dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_e35b117d,55610,60,27.313332142998405,67.02817525573543,17.24825985347313,0.36866024,3.9227068,0.43354493,2.5434792,68.92444,0
44b6_e35b117d,55611,60,37.2631495694315,45.57063824327821,63.30063694376024,0.3105526,2.6479278,0.5914786,2.5434792,68.92444,0
44b6_e35b117d,55612,60,33.24773057755515,49.43279487052562,28.17859661843144,0.2515276,1.8924805,0.52774173,2.5434792,68.92444,0
44b6_e35b117d,55613,61,45.56178078920625,32.12655957208642,21.5555645162396,0.27052382,2.199834,0.7232028,2.5434792,68.92444,0
44b6_e35b117d,55614,61,32.41189769048866,48.69334736653917,29.30074863277368,0.3057835,2.8416536,0.5144746,2.5434792,68.92444,0
44b6_e35b117d,55615,62,44.55088035869538,30.52066516785391,22.05399910867302,0.2943449,2.2554147,0.70715684,2.5401762,68.65625,0
44b6_e35b117d,55616,63,20.659235642934945,66.34828219567109,55.80529760721777,0.3695504,2.351649,0.32792437,2.5434792,68.92444,0
44b6_e35b117d,55617,63,37.14142128729712,37.82096531051426,27.319694686124876,0.2941354,2.625672,0.5895464,2.5434792,68.92444,1
44b6_e35b117d,55618,63,44.49180838097107,28.72724162798266,26.506228319076662,0.27818367,2.3001955,0.7062192,2.5434792,68.92444,1
44b6_e35b117d,55619,64,20.065909358434496,64.79342807050767,57.98811365653507,0.3809633,2.301325,0.31850648,2.5434792,68.92444,0
44b6_e35b117d,55620,65,19.548299147184984,63.5894850285083,61.066897137283426,0.3425197,2.1118782,0.3102905,2.5401762,68.65625,0
44b6_e35b117d,55621,65,35.41850853015724,36.96059738270606,28.855182105086588,0.2915428,3.8848796,0.5621986,2.5434792,68.92444,0
44b6_e35b117d,55622,65,17.50235048772504,67.50351014169715,86.54482213016455,0.37278083,2.622702,0.27781507,2.5401762,68.65625,0
44b6_e35b117d,55623,66,19.86668682271204,62.20667637383804,64.65402900610742,0.36792952,2.8899567,0.31534424,2.5434792,68.92444,0
44b6_e35b117d,55624,66,17.201870629986203,67.01155402838849,91.19404198334206,0.36864308,2.9385195,0.27304557,2.5434792,68.92444,0
44b6_e35b117d,55625,66,21.46957857323715,64.41739374064868,31.242703551716264,0.337968,4.5174737,0.34078696,2.5434792,68.92444,0
44b6_e35b117d,55626,66,35.276378263830544,38.25957736473119,31.72068824221867,0.28535372,3.5372355,0.55994254,2.5434792,68.92444,0
44b6_e35b117d,55627,67,20.152154213429313,63.32264158676592,68.45508053456143,0.3431346,2.9391048,0.31987548,2.5401762,68.65625,1
44b6_e35b117d,55628,67,17.008255332986543,66.6991140269165,93.16911821683695,0.37402636,3.1190538,0.2699723,2.5434792,68.92444,0
44b6_e35b117d,55629,67,45.27546650762646,27.176356232402636,38.80934260383081,0.27030072,3.0135877,0.7186582,2.5434792,68.92444,0
44b6_e35b117d,55630,67,37.42703319353227,35.420937784926764,87.30394521564435,0.35730883,3.128325,0.59407985,2.5434792,68.92444,0
44b6_e35b117d,55631,67,15.538933482929826,69.5006129507705,56.48876903718321,0.33686903,3.1094992,0.24664974,2.5434792,68.92444,1
44b6_e35b117d,55632,67,36.30722458133532,37.90434953714627,31.557280721737765,0.28273395,3.7582204,0.57630515,2.5434792,68.92444,0
44b6_e35b117d,55633,67,21.69125109192561,63.68959535431238,34.48762153290433,0.30239868,3.818612,0.34430557,2.5434792,68.92444,0
44b6_e35b117d,55634,68,45.50622248378583,26.020502172386436,39.5298319181421,0.25263157,3.1664495,0.722321,2.5401762,68.65625,0
44b6_e35b117d,55635,68,20.118901666909235,63.98251875783032,71.56419463623794,0.35815108,2.7715712,0.31934765,2.5434792,68.92444,1
44b6_e35b117d,55636,68,21.07505494545247,65.44349981014365,37.90377002862939,0.33173746,3.7455626,0.33452466,2.5434792,68.92444,0
44b6_e35b117d,55637,68,16.52467180178207,67.46562933226153,94.51679486981921,0.37985864,3.2296875,0.26229638,2.5434792,68.92444,0
44b6_e35b117d,55638,68,15.695674822453519,69.49405028429739,59.31019379000479,0.33851784,2.7717538,0.2491377,2.5434792,68.92444,1
44b6_e35b117d,55639,69,36.336733417407316,38.25068665554432,31.617910151618872,0.30957377,3.8133006,0.5767736,2.5434792,68.92444,0
44b6_e35b117d,55640,69,45.25013502077216,27.25039493841438,38.76946584167806,0.2362301,2.6852424,0.7182561,2.5434792,68.92444,0
44b6_e35b117d,55641,69,36.009183742870526,35.11082173293248,89.88873652066587,0.39220172,3.098107,0.57157433,2.5434792,68.92444,0
44b6_e35b117d,55642,69,19.573668029536925,63.129428255699224,71.32918498014,0.360033,2.8184233,0.31069314,2.5401762,68.65625,0
44b6_e35b117d,55643,69,53.319175863712914,17.840962705463912,101.84338670209304,0.3262012,2.1297145,0.8463361,2.5434792,68.92444,0
44b6_e35b117d,55644,70,45.416823948919856,25.81464243337332,39.0052556629063,0.24408871,2.7393456,0.72090197,2.5434792,68.92444,0
44b6_e35b117d,55645,70,14.922541675622716,68.88118523972078,57.53949677501817,0.3841844,3.2805004,0.23686574,2.5434792,68.92444,0
44b6_e35b117d,55646,70,35.99921475812683,36.98675508737099,31.492869719356783,0.32316455,4.1692443,0.5714161,2.5434792,68.92444,0
44b6_e35b117d,55647,70,19.291390348208115,63.49999349955759,73.65394395112708,0.4158419,3.1688914,0.30621254,2.5434792,68.92444,0
44b6_e35b117d,55648,71,20.35151589268722,64.43174085991208,35.63371107450644,0.36551064,4.0161304,0.32303995,2.5434792,68.92444,0
44b6_e35b117d,55649,71,35.52651030789368,36.4947898949919,29.53208147646812,0.30102232,3.833606,0.56391287,2.5434792,68.92444,0
44b6_e35b117d,55650,72,20.00209111869252,61.00810016528436,40.11497537938732,0.36640298,4.0746617,0.3174935,2.5434792,68.92444,0
44b6_e35b117d,55651,72,35.46895079776628,34.77666666422665,31.368658882645356,0.3290912,4.360879,0.56299925,2.5434792,68.92444,0
44b6_e35b117d,55652,72,33.249355326322856,32.14256612133721,87.25709826050543,0.3313971,2.3426225,0.52776754,2.5434792,68.92444,0
44b6_e35b117d,55653,72,13.492534228421153,68.47228759392951,62.48725833695467,0.404399,4.257045,0.21416722,2.5434792,68.92444,0
44b6_e35b117d,55654,73,13.901447968525313,65.56617796253455,63.997524621086974,0.39787957,3.4716468,0.22065791,2.5434792,68.92444,0
44b6_e35b117d,55655,73,20.197199358193913,59.19407294066328,42.48818870499166,0.36057642,4.6387234,0.32059047,2.5434792,68.92444,0
44b6_e35b117d,55656,73,34.53835622595835,33.197023610092145,33.62136615368182,0.3091412,3.8961904,0.5482279,2.5434792,68.92444,0
44b6_e35b117d,55657,74,19.556806780457798,60.53434463826465,43.62798983482415,0.34868374,4.4220867,0.3104255,2.5434792,68.92444,0
44b6_e35b117d,55658,74,33.819907749416416,36.4953568149193,31.404949532014744,0.34694916,4.5762053,0.5368239,2.5434792,68.92444,0
44b6_e35b117d,55659,74,16.888761374817918,64.97618157778032,11.736719188788237,0.38169336,3.2376113,0.2680756,2.5434792,68.92444,0
44b6_e35b117d,55660,74,16.73253664139572,61.690101361308024,80.1013728300478,0.40828574,2.6947248,0.26559582,2.5401762,68.65625,1
44b6_e35b117d,55661,74,12.683203874610422,68.8347785574427,68.14514724457851,0.38282305,2.8939574,0.2013207,2.5434792,68.92444,1
44b6_e35b117d,55662,75,19.72799597359629,62.290225972462856,45.28836127123172,0.3927087,5.267644,0.3131428,2.5434792,68.92444,0
44b6_e35b117d,55663,75,33.51784968771484,40.16635732887407,30.610083040317186,0.3506743,3.7751422,0.53202933,2.5401762,68.65625,0
44b6_e35b117d,55664,75,22.999578965720964,53.10156021854511,19.3992183346527,0.28507274,3.5793529,0.36507267,2.5434792,68.92444,0
44b6_e35b117d,55665,75,40.7297849550287,24.990634904601745,58.872571373233896,0.29639834,2.0438924,0.6465045,2.5434792,68.92444,0
44b6_e35b117d,55666,75,12.996099229096385,70.86530133881828,67.43403501327182,0.40537924,3.2525501,0.2062873,2.5434792,68.92444,0
44b6_e35b117d,55667,75,17.248225313445143,64.81593829984757,82.56771002044613,0.39063373,2.5609326,0.27378136,2.5434792,68.92444,0
44b6_e35b117d,55668,75,17.144669319002897,67.67300610992207,12.180583337502027,0.37420437,3.1418376,0.27213758,2.5434792,68.92444,0
44b6_e35b117d,55669,76,19.517970673068497,63.02777822599455,45.980126358770434,0.40208024,5.1557684,0.30980906,2.5434792,68.92444,0
44b6_e35b117d,55670,76,33.30029212820368,39.900135655638756,28.1658832213537,0.35251188,4.105892,0.5285761,2.5434792,68.92444,0
44b6_e35b117d,55671,76,22.641730762841384,53.49135697320377,20.01796914268092,0.2730306,3.6062846,0.35939255,2.5434792,68.92444,0
44b6_e35b117d,55672,76,43.59429341150902,24.417316516009,19.40457953391039,0.27802494,3.4721644,0.6919729,2.5401762,68.65625,0
44b6_e35b117d,55673,77,31.996303242082384,37.69665425254788,25.816090828028248,0.31646353,4.004302,0.5078778,2.5434792,68.92444,0
44b6_e35b117d,55674,77,21.51871723550102,52.24504603844186,21.631930593519805,0.2582758,3.3504555,0.34156692,2.5434792,68.92444,0
44b6_e35b117d,55675,77,18.406591531002018,61.778079614666254,46.46511913361334,0.4130012,5.23836,0.2921681,2.5434792,68.92444,0
44b6_e35b117d,55676,77,31.788610789122917,34.778464027639416,61.88142577499118,0.33868942,3.314653,0.5045811,2.5434792,68.92444,0
44b6_e35b117d,55677,77,16.480664069300705,65.17241646985326,8.901690635475813,0.36441454,3.1468256,0.26159784,2.5434792,68.92444,0
44b6_e35b117d,55678,77,15.240626824037781,66.47742000503399,83.99206558838397,0.3959319,2.3985984,0.24191472,2.5434792,68.92444,0
44b6_e35b117d,55679,78,19.1644882564536,60.19942127695963,45.3257161605491,0.41690654,5.008073,0.3041982,2.5434792,68.92444,0
44b6_e35b117d,55680,78,32.5429309520411,37.090617140350766,26.084632571792056,0.30302143,3.8754675,0.5165545,2.5434792,68.92444,0
44b6_e35b117d,55681,78,15.26152995348558,64.26391614225136,85.71501030351395,0.43303415,3.1039765,0.24224651,2.5434792,68.92444,0
44b6_e35b117d,55682,78,33.09836503510646,34.06262102207547,57.06369794949766,0.34869307,3.0941212,0.5253709,2.5434792,68.92444,0
44b6_e35b117d,55683,78,15.853921254456191,66.47844551719689,9.81304566639403,0.35401767,3.3365815,0.25164953,2.5434792,68.92444,0
44b6_e35b117d,55684,79,17.719938668331604,61.148080313620326,48.06935027790067,0.41518554,4.403211,0.28126886,2.5434792,68.92444,0
44b6_e35b117d,55685,79,32.64474715781966,32.94013532182056,58.49206209617165,0.31959382,3.391478,0.5181706,2.5434792,68.92444,0
44b6_e35b117d,55686,79,14.481072508942226,63.53335158028851,89.02439618082876,0.4245299,3.1683946,0.2298583,2.5434792,68.92444,0
44b6_e35b117d,55687,79,31.595148068922903,36.69919490770624,30.50776165525736,0.29985973,3.6102526,0.50151026,2.5434792,68.92444,0
44b6_e35b117d,55688,79,15.133527304331036,66.41284743184515,9.98425438184056,0.35582522,3.4413552,0.24021472,2.5434792,68.92444,0
44b6_e35b117d,55689,80,32.24825131258791,34.789446067984905,31.45355097593383,0.30458015,3.6018517,0.511877,2.5434792,68.92444,0
44b6_e35b117d,55690,80,32.86978557891255,30.667752788879135,60.4208752980462,0.32670954,3.5901322,0.52174264,2.5434792,68.92444,0
44b6_e35b117d,55691,80,17.806667279582722,60.433308868250826,49.50355753944431,0.41625303,4.0698905,0.28264552,2.5434792,68.92444,0
44b6_e35b117d,55692,80,14.709610811030885,62.7022633052578,88.79016744822108,0.39974788,2.9502208,0.23348589,2.5434792,68.92444,0
44b6_e35b117d,55693,80,10.763241855147207,69.4860505952924,71.50675006639138,0.40167698,4.070904,0.1708451,2.5434792,68.92444,0
44b6_e35b117d,55694,80,14.999999752035164,64.62347858694692,10.222131281577495,0.33868727,3.2274725,0.23809524,2.5434792,68.92444,0
44b6_e35b117d,55695,80,25.825515892643462,43.39425092864618,46.60794508776422,0.34485206,3.4653623,0.40992883,2.5434792,68.92444,0
44b6_e35b117d,55696,81,32.91220616462023,30.329760928160916,63.918194565735654,0.33558205,3.6373413,0.52241594,2.5434792,68.92444,0
44b6_e35b117d,55697,81,30.772142287749695,35.08889618629779,34.091512161845884,0.32789144,3.5885663,0.4884467,2.5434792,68.92444,0
44b6_e35b117d,55698,81,16.920016784342224,62.07611567491288,51.82540162503936,0.4137148,4.101206,0.2685717,2.5434792,68.92444,0
44b6_e35b117d,55699,81,14.812191466892065,62.45323238221416,88.27929249135299,0.39722463,2.6486342,0.23511414,2.5434792,68.92444,0
44b6_e35b117d,55700,82,16.41587531499124,61.32814889135644,51.21695721395471,0.42986026,4.638384,0.26056942,2.5434792,68.92444,0
44b6_e35b117d,55701,82,32.89513299745684,28.632474077300685,67.81019207388559,0.33682257,3.6526406,0.522145,2.5434792,68.92444,0
44b6_e35b117d,55702,82,30.494572831939752,34.19858445706736,35.79371513033071,0.3017323,3.2642748,0.48404086,2.5434792,68.92444,0
44b6_e35b117d,55703,82,14.3439257071402,62.7111731362584,88.93710383443526,0.39938894,2.6359024,0.22768135,2.5434792,68.92444,0
44b6_e35b117d,55704,83,31.883835365110354,29.855276375301116,68.03164840176791,0.338274,4.282396,0.5060926,2.5434792,68.92444,0
44b6_e35b117d,55705,83,16.808756712696226,59.076109027778294,52.07774286592829,0.42355895,4.395551,0.26680565,2.5434792,68.92444,0
44b6_e35b117d,55706,83,13.47844579019464,62.89723356481847,92.25406765461749,0.42403227,2.8564556,0.21394359,2.5434792,68.92444,0
44b6_e35b117d,55707,83,30.327294729791646,34.72922640867386,36.38183829528496,0.29658574,2.763921,0.48138565,2.5434792,68.92444,0
44b6_e35b117d,55708,83,20.376889938349564,49.3507277794983,23.24703487000251,0.28946498,4.07179,0.3234427,2.5434792,68.92444,0
44b6_e35b117d,55709,84,16.16070257540632,57.7210050312487,52.513322640561555,0.42592707,4.9361215,0.25651908,2.5434792,68.92444,0
44b6_e35b117d,55710,84,12.190123330492739,63.01624490601217,97.61765656256343,0.44866773,2.9786212,0.19349402,2.5434792,68.92444,0
44b6_e35b117d,55711,84,13.387778005670732,62.78312455496376,15.010917076957748,0.33467612,3.26255,0.21250442,2.5434792,68.92444,0
44b6_e35b117d,55712,84,31.94535153783086,26.983260466266838,69.70544267395412,0.3067645,2.9960845,0.50706905,2.5434792,68.92444,0
44b6_e35b117d,55713,84,29.47179925431655,33.482268179201824,39.439033542336766,0.31745455,2.5402977,0.46780634,2.5434792,68.92444,0
44b6_e35b117d,55714,85,16.194103131697304,55.89099613914169,55.31603406207045,0.4067542,4.8210807,0.25704926,2.5434792,68.92444,0
44b6_e35b117d,55715,85,33.001997699370946,24.915779076281414,75.08919585010746,0.33660948,3.0963292,0.52384126,2.5434792,68.92444,0
44b6_e35b117d,55716,85,33.72933987576074,27.708511634521074,13.977117497506173,0.31386167,4.250775,0.5353863,2.5434792,68.92444,0
44b6_e35b117d,55717,85,11.378920536059539,62.48963948011027,101.84050194682257,0.46165007,2.7619584,0.18061778,2.5434792,68.92444,0
44b6_e35b117d,55718,85,12.496583511534784,62.65529025609805,17.251917822589462,0.3202209,3.3572984,0.19835848,2.5434792,68.92444,0
44b6_e35b117d,55719,85,29.401224643339983,33.498185874218365,44.74309465150065,0.37274578,2.4154046,0.4666861,2.5434792,68.92444,0
44b6_e35b117d,55720,86,15.678028273382008,54.82772169577047,55.8440678599508,0.35034472,4.3680086,0.24885759,2.5434792,68.92444,0
44b6_e35b117d,55721,86,10.582997807530104,62.93381552693952,101.29323296939205,0.48162368,2.7737122,0.1679841,2.5401762,68.65625,0
44b6_e35b117d,55722,86,29.256988596719165,31.181437848279483,40.662884161449156,0.35252476,2.7053316,0.46439666,2.5434792,68.92444,0
44b6_e35b117d,55723,86,32.51263631154048,23.659699149982128,72.91991831562949,0.332456,2.6325655,0.51607364,2.5434792,68.92444,0
44b6_e35b117d,55724,86,33.339362351672726,25.784196695626306,14.325765354093436,0.31440148,4.242866,0.52919626,2.5434792,68.92444,0
44b6_e35b117d,55725,87,14.8990736058923,55.0965510385558,58.911797622152584,0.37033764,4.4793663,0.23649323,2.5434792,68.92444,0
44b6_e35b117d,55726,87,32.63946215076213,25.1922143056824,15.845105624286706,0.276838,3.8462152,0.5180867,2.5434792,68.92444,0
44b6_e35b117d,55727,87,31.853296802674496,24.057803091756007,75.30043226221132,0.32063276,2.4554589,0.5056079,2.5434792,68.92444,0
44b6_e35b117d,55728,87,28.531269916394177,29.830220775865037,43.151604961129706,0.32390672,2.6006439,0.45287728,2.5434792,68.92444,0
44b6_e35b117d,55729,88,9.666256355025993,62.87624259635339,99.56211962754043,0.54385835,3.910552,0.15343264,2.5401762,68.65625,0
44b6_e35b117d,55730,88,32.470078939933394,25.52803705335831,16.324236798943094,0.2904453,3.9301195,0.5153981,2.5434792,68.92444,0
44b6_e35b117d,55731,88,28.344028090676332,30.830385176792195,41.47606442859965,0.3241162,2.813166,0.44990522,2.5434792,68.92444,0
44b6_e35b117d,55732,88,10.633144255733034,63.50506434049318,16.238973134095282,0.2650519,2.4374733,0.16878007,2.5434792,68.92444,0
44b6_e35b117d,55733,88,31.526051847565732,23.61301787268429,76.58356002392038,0.30794713,2.433007,0.50041354,2.5434792,68.92444,0
44b6_e35b117d,55734,88,14.519736691088477,54.969618085163646,58.49202503113009,0.33976835,3.7494714,0.230472,2.5434792,68.92444,0
44b6_e35b117d,55735,89,32.22060635666026,24.682450238949336,16.392693265770177,0.2972564,3.9080193,0.5114382,2.5434792,68.92444,0
44b6_e35b117d,55736,89,13.735157908136884,54.97068539951719,58.93151823135956,0.35039762,3.0954013,0.21801838,2.5401762,68.65625,0
44b6_e35b117d,55737,89,29.849168387984744,26.243436622323703,74.3859064272874,0.34550983,2.980614,0.47379634,2.5434792,68.92444,0
44b6_e35b117d,55738,89,10.10937011459864,63.447732829166505,15.886947683897477,0.28208828,3.0855932,0.1604662,2.5434792,68.92444,0
44b6_e35b117d,55739,90,31.474128479093938,23.91009881794399,16.57772974811413,0.3186858,3.8962297,0.49958935,2.5434792,68.92444,0
44b6_e35b117d,55740,90,12.604890046162769,55.70814175118048,60.75070238243569,0.35165098,2.6019683,0.20007762,2.5368643,68.38806,0
44b6_e35b117d,55741,90,26.571186334392607,30.341123936877654,41.541003101997575,0.3088459,2.9584076,0.42176485,2.5434792,68.92444,0
44b6_e35b117d,55742,90,9.699383620364664,61.39344649949726,18.44597840661099,0.29102227,3.1817381,0.15395847,2.5434792,68.92444,0
44b6_e35b117d,55743,91,31.29989253535044,24.632795671291557,16.227756208379652,0.29349974,3.954437,0.4968237,2.5434792,68.92444,0
44b6_e35b117d,55744,91,12.643475770291646,55.432298789495015,59.75888436147823,0.37309754,3.5711155,0.20069009,2.5401762,68.65625,0
44b6_e35b117d,55745,91,18.434688935438448,43.10416058586331,25.910708244812017,0.28945428,3.7318206,0.2926141,2.5434792,68.92444,0
44b6_e35b117d,55746,91,28.754226821158873,27.237228563302658,75.54358572765433,0.3594717,3.3344467,0.4564163,2.5434792,68.92444,0
44b6_e35b117d,55747,91,21.00000089068184,38.86879029345676,53.1590597018099,0.3580067,3.5858119,0.33333334,2.5434792,68.92444,1
44b6_e35b117d,55748,91,27.482766045509308,29.496173439782588,43.49337718408006,0.2818838,2.9344013,0.43623435,2.5434792,68.92444,1
44b6_e35b117d,55749,92,30.557921864099406,22.875010705813104,19.342573702822,0.26143828,3.7064066,0.4850464,2.5434792,68.92444,0
44b6_e35b117d,55750,92,12.153290941126249,52.917314042907165,63.398319648949304,0.36001438,3.3750882,0.19290937,2.5434792,68.92444,0
44b6_e35b117d,55751,92,17.88669828802567,41.12294397239415,29.728999053953263,0.28286693,3.727388,0.28391585,2.5434792,68.92444,0
44b6_e35b117d,55752,92,20.660529146067848,37.80939477051248,55.54603952979155,0.3655793,3.794084,0.32794493,2.5434792,68.92444,0
44b6_e35b117d,55753,93,29.5721018332671,24.175023221954515,24.999133750984402,0.26963007,3.8673666,0.46939844,2.5434792,68.92444,0
44b6_e35b117d,55754,93,11.300629787784635,53.87062651852672,65.45880747761244,0.3803663,3.8360686,0.17937507,2.5434792,68.92444,0
44b6_e35b117d,55755,93,17.142083761789873,41.70205881430619,34.15549841478523,0.2787192,3.4641101,0.27209657,2.5434792,68.92444,0
44b6_e35b117d,55756,93,9.754331956349821,59.45980958194261,21.294133217633018,0.30025515,2.9104552,0.15483066,2.5434792,68.92444,0
44b6_e35b117d,55757,94,29.474242686683393,23.93255396872083,27.222255253695405,0.26695165,4.069383,0.46784514,2.5434792,68.92444,0
44b6_e35b117d,55758,94,11.172276779791282,53.29640024879606,66.53585407928723,0.39910367,4.0154614,0.17733772,2.5434792,68.92444,0
44b6_e35b117d,55759,94,28.089839891965966,27.56642899663228,53.558295351416255,0.29719275,2.9598248,0.4458705,2.5434792,68.92444,1
44b6_e35b117d,55760,94,20.252328408925692,37.692518955198246,57.56224001590864,0.33843774,3.2237258,0.32146555,2.5434792,68.92444,1
44b6_e35b117d,55761,94,16.596015612299134,41.61055948200031,35.97920413921341,0.25691086,3.0099163,0.26342884,2.5434792,68.92444,0
44b6_e35b117d,55762,95,29.098784649768035,24.434191532503718,29.839650598443882,0.27834097,3.5317695,0.46188548,2.5434792,68.92444,0
44b6_e35b117d,55763,95,11.350480320689432,51.38905149349914,68.73508440489913,0.3852998,4.5687413,0.18016635,2.5434792,68.92444,0
44b6_e35b117d,55764,95,8.728465468538083,58.82097763087192,23.921254720369312,0.3351287,2.8299246,0.13854706,2.5434792,68.92444,0
44b6_e35b117d,55765,96,28.9121678992648,24.663155538491452,34.24033421948803,0.2662946,3.6991186,0.4589233,2.5434792,68.92444,0
44b6_e35b117d,55766,96,28.82076478254866,27.33438313823733,57.15823865870966,0.28677517,3.2791677,0.45747244,2.5434792,68.92444,0
44b6_e35b117d,55767,97,27.863203394761957,25.900035614633133,36.54328797481671,0.27974883,3.4443655,0.44227305,2.5434792,68.92444,0
44b6_e35b117d,55768,98,28.293701401435072,26.75985315464554,38.78579389988733,0.29014277,3.7231889,0.44910637,2.5434792,68.92444,0
44b6_e35b117d,55769,98,28.410338094470024,29.148153089994786,63.28119706274983,0.31439143,3.2888856,0.45095775,2.5434792,68.92444,0
44b6_e35b117d,55770,99,27.58335961075965,26.319654290596084,39.0683643984982,0.32256323,3.6693752,0.4378311,2.5434792,68.92444,0
