dataset,source_id,target_id
6bba_12665c0e,188,356
6bba_12665c0e,0,195
6bba_12665c0e,1,192
6bba_12665c0e,2,194
6bba_12665c0e,51,237
6bba_12665c0e,52,266
6bba_12665c0e,53,269
6bba_12665c0e,54,239
6bba_12665c0e,55,238
6bba_12665c0e,56,259
6bba_12665c0e,57,199
6bba_12665c0e,74,265
6bba_12665c0e,75,234
6bba_12665c0e,76,277
6bba_12665c0e,77,241
6bba_12665c0e,78,307
6bba_12665c0e,79,243
6bba_12665c0e,3,191
6bba_12665c0e,4,190
6bba_12665c0e,5,204
6bba_12665c0e,6,196
6bba_12665c0e,7,193
6bba_12665c0e,24,242
6bba_12665c0e,25,221
6bba_12665c0e,26,232
6bba_12665c0e,27,220
6bba_12665c0e,28,215
6bba_12665c0e,29,268
6bba_12665c0e,46,233
6bba_12665c0e,47,263
6bba_12665c0e,48,256
6bba_12665c0e,49,230
6bba_12665c0e,50,287
6bba_12665c0e,30,218
6bba_12665c0e,31,213
6bba_12665c0e,33,249
6bba_12665c0e,34,229
6bba_12665c0e,35,223
6bba_12665c0e,36,228
6bba_12665c0e,37,254
6bba_12665c0e,38,219
6bba_12665c0e,39,248
6bba_12665c0e,40,211
6bba_12665c0e,41,244
6bba_12665c0e,42,251
6bba_12665c0e,43,236
6bba_12665c0e,44,262
6bba_12665c0e,45,261
6bba_12665c0e,58,255
6bba_12665c0e,59,231
6bba_12665c0e,61,222
6bba_12665c0e,62,288
6bba_12665c0e,63,283
6bba_12665c0e,64,291
6bba_12665c0e,65,296
6bba_12665c0e,66,216
6bba_12665c0e,67,206
6bba_12665c0e,68,276
6bba_12665c0e,69,267
6bba_12665c0e,70,253
6bba_12665c0e,72,258
6bba_12665c0e,73,282
6bba_12665c0e,84,273
6bba_12665c0e,85,314
6bba_12665c0e,88,304
6bba_12665c0e,90,246
6bba_12665c0e,91,245
6bba_12665c0e,92,274
6bba_12665c0e,95,285
6bba_12665c0e,96,257
6bba_12665c0e,97,359
6bba_12665c0e,98,292
6bba_12665c0e,99,278
6bba_12665c0e,8,201
6bba_12665c0e,9,200
6bba_12665c0e,10,240
6bba_12665c0e,11,207
6bba_12665c0e,12,202
6bba_12665c0e,13,197
6bba_12665c0e,14,212
6bba_12665c0e,15,210
6bba_12665c0e,16,209
6bba_12665c0e,17,205
6bba_12665c0e,18,203
6bba_12665c0e,19,198
6bba_12665c0e,20,214
6bba_12665c0e,21,208
6bba_12665c0e,22,217
6bba_12665c0e,23,225
6bba_12665c0e,275,453
6bba_12665c0e,274,449
6bba_12665c0e,273,443
6bba_12665c0e,272,475
6bba_12665c0e,271,410
6bba_12665c0e,270,402
6bba_12665c0e,267,441
6bba_12665c0e,264,439
6bba_12665c0e,263,415
6bba_12665c0e,262,466
6bba_12665c0e,261,456
6bba_12665c0e,260,390
6bba_12665c0e,289,500
6bba_12665c0e,288,457
6bba_12665c0e,287,426
6bba_12665c0e,286,380
6bba_12665c0e,285,462
6bba_12665c0e,284,444
6bba_12665c0e,283,460
6bba_12665c0e,281,414
6bba_12665c0e,279,432
6bba_12665c0e,278,470
6bba_12665c0e,277,468
6bba_12665c0e,276,421
6bba_12665c0e,307,519
6bba_12665c0e,306,422
6bba_12665c0e,305,487
6bba_12665c0e,304,535
6bba_12665c0e,303,476
6bba_12665c0e,302,438
6bba_12665c0e,301,497
6bba_12665c0e,300,455
6bba_12665c0e,299,515
6bba_12665c0e,298,474
6bba_12665c0e,295,442
6bba_12665c0e,292,464
6bba_12665c0e,323,435
6bba_12665c0e,322,529
6bba_12665c0e,321,502
6bba_12665c0e,320,510
6bba_12665c0e,319,503
6bba_12665c0e,318,473
6bba_12665c0e,317,484
6bba_12665c0e,316,485
6bba_12665c0e,315,492
6bba_12665c0e,314,531
6bba_12665c0e,313,526
6bba_12665c0e,310,458
6bba_12665c0e,309,472
6bba_12665c0e,308,513
6bba_12665c0e,339,399
6bba_12665c0e,336,506
6bba_12665c0e,333,479
6bba_12665c0e,332,512
6bba_12665c0e,329,518
6bba_12665c0e,327,416
6bba_12665c0e,325,454
6bba_12665c0e,353,520
6bba_12665c0e,350,530
6bba_12665c0e,349,504
6bba_12665c0e,348,542
6bba_12665c0e,347,507
6bba_12665c0e,346,508
6bba_12665c0e,345,514
6bba_12665c0e,343,517
6bba_12665c0e,342,521
6bba_12665c0e,371,482
6bba_12665c0e,368,539
6bba_12665c0e,366,498
6bba_12665c0e,365,411
6bba_12665c0e,364,537
6bba_12665c0e,363,540
6bba_12665c0e,361,486
6bba_12665c0e,360,543
6bba_12665c0e,359,527
6bba_12665c0e,357,478
6bba_12665c0e,356,544
6bba_12665c0e,259,488
6bba_12665c0e,258,394
6bba_12665c0e,257,377
6bba_12665c0e,256,501
6bba_12665c0e,255,431
6bba_12665c0e,253,428
6bba_12665c0e,252,494
6bba_12665c0e,251,450
6bba_12665c0e,250,424
6bba_12665c0e,249,532
6bba_12665c0e,247,412
6bba_12665c0e,246,436
6bba_12665c0e,243,388
6bba_12665c0e,241,493
6bba_12665c0e,238,407
6bba_12665c0e,237,447
6bba_12665c0e,236,427
6bba_12665c0e,235,467
6bba_12665c0e,234,445
6bba_12665c0e,233,409
6bba_12665c0e,231,452
6bba_12665c0e,227,385
6bba_12665c0e,226,423
6bba_12665c0e,225,425
6bba_12665c0e,224,389
6bba_12665c0e,223,413
6bba_12665c0e,222,420
6bba_12665c0e,221,408
6bba_12665c0e,219,386
6bba_12665c0e,218,404
6bba_12665c0e,217,418
6bba_12665c0e,216,383
6bba_12665c0e,214,400
6bba_12665c0e,213,392
6bba_12665c0e,212,396
6bba_12665c0e,211,373
6bba_12665c0e,210,397
6bba_12665c0e,209,378
6bba_12665c0e,208,391
6bba_12665c0e,205,429
6bba_12665c0e,204,393
6bba_12665c0e,203,395
6bba_12665c0e,202,417
6bba_12665c0e,198,379
6bba_12665c0e,197,384
6bba_12665c0e,196,382
6bba_12665c0e,195,419
6bba_12665c0e,194,375
6bba_12665c0e,193,381
6bba_12665c0e,192,376
6bba_12665c0e,191,374
6bba_12665c0e,190,372
6bba_12665c0e,447,646
6bba_12665c0e,446,606
6bba_12665c0e,444,634
6bba_12665c0e,443,630
6bba_12665c0e,442,614
6bba_12665c0e,441,613
6bba_12665c0e,440,635
6bba_12665c0e,439,602
6bba_12665c0e,438,595
6bba_12665c0e,437,599
6bba_12665c0e,436,618
6bba_12665c0e,451,623
6bba_12665c0e,450,621
6bba_12665c0e,449,604
6bba_12665c0e,448,648
6bba_12665c0e,479,661
6bba_12665c0e,478,637
6bba_12665c0e,477,617
6bba_12665c0e,476,609
6bba_12665c0e,475,649
6bba_12665c0e,474,642
6bba_12665c0e,473,654
6bba_12665c0e,472,626
6bba_12665c0e,471,644
6bba_12665c0e,470,601
6bba_12665c0e,469,627
6bba_12665c0e,468,651
6bba_12665c0e,467,659
6bba_12665c0e,466,629
6bba_12665c0e,465,647
6bba_12665c0e,464,669
6bba_12665c0e,495,665
6bba_12665c0e,494,680
6bba_12665c0e,493,685
6bba_12665c0e,492,673
6bba_12665c0e,491,679
6bba_12665c0e,490,674
6bba_12665c0e,489,660
6bba_12665c0e,488,664
6bba_12665c0e,487,671
6bba_12665c0e,486,619
6bba_12665c0e,485,652
6bba_12665c0e,482,686
6bba_12665c0e,481,658
6bba_12665c0e,480,638
6bba_12665c0e,511,692
6bba_12665c0e,510,672
6bba_12665c0e,509,696
6bba_12665c0e,508,689
6bba_12665c0e,506,701
6bba_12665c0e,505,639
6bba_12665c0e,504,675
6bba_12665c0e,503,678
6bba_12665c0e,502,677
6bba_12665c0e,501,663
6bba_12665c0e,500,687
6bba_12665c0e,499,712
6bba_12665c0e,498,667
6bba_12665c0e,497,670
6bba_12665c0e,496,666
6bba_12665c0e,527,716
6bba_12665c0e,524,706
6bba_12665c0e,523,718
6bba_12665c0e,522,714
6bba_12665c0e,521,695
6bba_12665c0e,520,688
6bba_12665c0e,518,704
6bba_12665c0e,516,700
6bba_12665c0e,515,691
6bba_12665c0e,514,682
6bba_12665c0e,512,698
6bba_12665c0e,541,715
6bba_12665c0e,540,719
6bba_12665c0e,539,721
6bba_12665c0e,537,708
6bba_12665c0e,536,710
6bba_12665c0e,535,722
6bba_12665c0e,534,717
6bba_12665c0e,533,713
6bba_12665c0e,531,707
6bba_12665c0e,528,709
6bba_12665c0e,403,578
6bba_12665c0e,402,590
6bba_12665c0e,401,592
6bba_12665c0e,400,569
6bba_12665c0e,399,615
6bba_12665c0e,398,561
6bba_12665c0e,397,570
6bba_12665c0e,396,580
6bba_12665c0e,395,564
6bba_12665c0e,394,567
6bba_12665c0e,393,555
6bba_12665c0e,392,562
6bba_12665c0e,391,554
6bba_12665c0e,390,571
6bba_12665c0e,389,655
6bba_12665c0e,388,559
6bba_12665c0e,544,720
6bba_12665c0e,419,625
6bba_12665c0e,418,576
6bba_12665c0e,417,594
6bba_12665c0e,416,565
6bba_12665c0e,415,600
6bba_12665c0e,414,568
6bba_12665c0e,413,587
6bba_12665c0e,412,589
6bba_12665c0e,411,581
6bba_12665c0e,410,603
6bba_12665c0e,409,566
6bba_12665c0e,408,588
6bba_12665c0e,407,577
6bba_12665c0e,406,583
6bba_12665c0e,405,579
6bba_12665c0e,404,572
6bba_12665c0e,431,620
6bba_12665c0e,430,560
6bba_12665c0e,429,591
6bba_12665c0e,428,584
6bba_12665c0e,427,586
6bba_12665c0e,426,608
6bba_12665c0e,425,610
6bba_12665c0e,424,607
6bba_12665c0e,422,676
6bba_12665c0e,421,598
6bba_12665c0e,420,624
6bba_12665c0e,434,593
6bba_12665c0e,433,585
6bba_12665c0e,432,575
6bba_12665c0e,463,643
6bba_12665c0e,462,657
6bba_12665c0e,461,596
6bba_12665c0e,460,636
6bba_12665c0e,459,612
6bba_12665c0e,458,622
6bba_12665c0e,457,650
6bba_12665c0e,456,640
6bba_12665c0e,455,611
6bba_12665c0e,454,668
6bba_12665c0e,452,632
6bba_12665c0e,387,556
6bba_12665c0e,386,563
6bba_12665c0e,385,574
6bba_12665c0e,384,582
6bba_12665c0e,383,558
6bba_12665c0e,382,550
6bba_12665c0e,381,548
6bba_12665c0e,380,557
6bba_12665c0e,379,573
6bba_12665c0e,378,553
6bba_12665c0e,377,552
6bba_12665c0e,376,549
6bba_12665c0e,375,547
6bba_12665c0e,374,551
6bba_12665c0e,373,546
6bba_12665c0e,372,545
6bba_12665c0e,612,792
6bba_12665c0e,613,770
6bba_12665c0e,614,856
6bba_12665c0e,615,850
6bba_12665c0e,616,785
6bba_12665c0e,618,833
6bba_12665c0e,619,769
6bba_12665c0e,620,790
6bba_12665c0e,621,774
6bba_12665c0e,622,797
6bba_12665c0e,592,788
6bba_12665c0e,593,777
6bba_12665c0e,594,768
6bba_12665c0e,611,809
6bba_12665c0e,644,846
6bba_12665c0e,645,821
6bba_12665c0e,646,832
6bba_12665c0e,647,843
6bba_12665c0e,648,794
6bba_12665c0e,649,816
6bba_12665c0e,650,814
6bba_12665c0e,651,836
6bba_12665c0e,652,835
6bba_12665c0e,653,869
6bba_12665c0e,654,845
6bba_12665c0e,655,837
6bba_12665c0e,624,806
6bba_12665c0e,625,839
6bba_12665c0e,626,796
6bba_12665c0e,627,811
6bba_12665c0e,660,820
6bba_12665c0e,661,830
6bba_12665c0e,663,819
6bba_12665c0e,664,858
6bba_12665c0e,665,834
6bba_12665c0e,667,817
6bba_12665c0e,668,824
6bba_12665c0e,669,828
6bba_12665c0e,670,849
6bba_12665c0e,671,866
6bba_12665c0e,640,783
6bba_12665c0e,641,775
6bba_12665c0e,642,801
6bba_12665c0e,643,795
6bba_12665c0e,676,878
6bba_12665c0e,678,822
6bba_12665c0e,679,818
6bba_12665c0e,680,766
6bba_12665c0e,681,887
6bba_12665c0e,682,863
6bba_12665c0e,684,851
6bba_12665c0e,685,880
6bba_12665c0e,686,829
6bba_12665c0e,687,872
6bba_12665c0e,656,861
6bba_12665c0e,657,781
6bba_12665c0e,659,823
6bba_12665c0e,692,841
6bba_12665c0e,693,876
6bba_12665c0e,695,875
6bba_12665c0e,696,877
6bba_12665c0e,697,852
6bba_12665c0e,698,874
6bba_12665c0e,700,857
6bba_12665c0e,701,884
6bba_12665c0e,702,859
6bba_12665c0e,703,871
6bba_12665c0e,672,827
6bba_12665c0e,673,847
6bba_12665c0e,674,838
6bba_12665c0e,675,848
6bba_12665c0e,708,891
6bba_12665c0e,709,885
6bba_12665c0e,710,870
6bba_12665c0e,712,883
6bba_12665c0e,713,890
6bba_12665c0e,714,888
6bba_12665c0e,715,844
6bba_12665c0e,688,882
6bba_12665c0e,689,867
6bba_12665c0e,690,862
6bba_12665c0e,691,853
6bba_12665c0e,704,886
6bba_12665c0e,706,881
6bba_12665c0e,591,787
6bba_12665c0e,560,740
6bba_12665c0e,561,729
6bba_12665c0e,562,748
6bba_12665c0e,563,746
6bba_12665c0e,564,744
6bba_12665c0e,565,741
6bba_12665c0e,566,759
6bba_12665c0e,567,747
6bba_12665c0e,568,737
6bba_12665c0e,569,751
6bba_12665c0e,570,749
6bba_12665c0e,571,810
6bba_12665c0e,572,756
6bba_12665c0e,573,767
6bba_12665c0e,574,760
6bba_12665c0e,707,873
6bba_12665c0e,720,893
6bba_12665c0e,579,750
6bba_12665c0e,580,752
6bba_12665c0e,581,761
6bba_12665c0e,582,757
6bba_12665c0e,583,776
6bba_12665c0e,584,742
6bba_12665c0e,585,773
6bba_12665c0e,586,755
6bba_12665c0e,587,753
6bba_12665c0e,588,765
6bba_12665c0e,589,780
6bba_12665c0e,590,754
6bba_12665c0e,596,772
6bba_12665c0e,598,779
6bba_12665c0e,599,771
6bba_12665c0e,600,813
6bba_12665c0e,601,789
6bba_12665c0e,602,826
6bba_12665c0e,603,807
6bba_12665c0e,604,778
6bba_12665c0e,605,745
6bba_12665c0e,607,786
6bba_12665c0e,576,784
6bba_12665c0e,577,763
6bba_12665c0e,578,782
6bba_12665c0e,595,764
6bba_12665c0e,628,804
6bba_12665c0e,629,812
6bba_12665c0e,630,825
6bba_12665c0e,631,840
6bba_12665c0e,633,815
6bba_12665c0e,634,798
6bba_12665c0e,636,831
6bba_12665c0e,637,762
6bba_12665c0e,638,808
6bba_12665c0e,639,803
6bba_12665c0e,608,799
6bba_12665c0e,609,793
6bba_12665c0e,575,802
6bba_12665c0e,546,738
6bba_12665c0e,547,727
6bba_12665c0e,548,728
6bba_12665c0e,549,725
6bba_12665c0e,550,731
6bba_12665c0e,551,726
6bba_12665c0e,552,730
6bba_12665c0e,553,732
6bba_12665c0e,554,734
6bba_12665c0e,555,736
6bba_12665c0e,556,735
6bba_12665c0e,557,733
6bba_12665c0e,558,739
6bba_12665c0e,559,743
6bba_12665c0e,770,923
6bba_12665c0e,769,926
6bba_12665c0e,768,954
6bba_12665c0e,799,1001
6bba_12665c0e,798,969
6bba_12665c0e,797,979
6bba_12665c0e,796,949
6bba_12665c0e,795,1030
6bba_12665c0e,794,950
6bba_12665c0e,793,987
6bba_12665c0e,792,972
6bba_12665c0e,791,974
6bba_12665c0e,790,980
6bba_12665c0e,789,1023
6bba_12665c0e,788,981
6bba_12665c0e,755,928
6bba_12665c0e,785,961
6bba_12665c0e,784,985
6bba_12665c0e,815,931
6bba_12665c0e,814,984
6bba_12665c0e,813,1010
6bba_12665c0e,812,1008
6bba_12665c0e,811,970
6bba_12665c0e,810,977
6bba_12665c0e,809,968
6bba_12665c0e,808,1007
6bba_12665c0e,807,960
6bba_12665c0e,805,973
6bba_12665c0e,804,995
6bba_12665c0e,771,930
6bba_12665c0e,802,956
6bba_12665c0e,801,990
6bba_12665c0e,800,965
6bba_12665c0e,831,1004
6bba_12665c0e,830,1003
6bba_12665c0e,829,912
6bba_12665c0e,828,1005
6bba_12665c0e,827,993
6bba_12665c0e,826,971
6bba_12665c0e,825,997
6bba_12665c0e,824,1025
6bba_12665c0e,823,939
6bba_12665c0e,822,1015
6bba_12665c0e,821,1006
6bba_12665c0e,820,978
6bba_12665c0e,787,952
6bba_12665c0e,818,988
6bba_12665c0e,817,991
6bba_12665c0e,816,975
6bba_12665c0e,847,1018
6bba_12665c0e,846,1021
6bba_12665c0e,845,1012
6bba_12665c0e,844,899
6bba_12665c0e,843,1024
6bba_12665c0e,842,994
6bba_12665c0e,841,982
6bba_12665c0e,839,998
6bba_12665c0e,837,1000
6bba_12665c0e,836,986
6bba_12665c0e,803,983
6bba_12665c0e,834,1014
6bba_12665c0e,833,1033
6bba_12665c0e,832,1002
6bba_12665c0e,863,1042
6bba_12665c0e,862,1032
6bba_12665c0e,859,955
6bba_12665c0e,858,959
6bba_12665c0e,857,1020
6bba_12665c0e,856,1043
6bba_12665c0e,855,1031
6bba_12665c0e,854,1011
6bba_12665c0e,853,1028
6bba_12665c0e,852,1044
6bba_12665c0e,848,1027
6bba_12665c0e,873,1049
6bba_12665c0e,872,1019
6bba_12665c0e,870,1016
6bba_12665c0e,869,989
6bba_12665c0e,835,992
6bba_12665c0e,866,1041
6bba_12665c0e,864,1037
6bba_12665c0e,895,1053
6bba_12665c0e,894,1052
6bba_12665c0e,893,999
6bba_12665c0e,892,1051
6bba_12665c0e,891,1048
6bba_12665c0e,889,1009
6bba_12665c0e,888,1046
6bba_12665c0e,887,1054
6bba_12665c0e,885,1036
6bba_12665c0e,851,1026
6bba_12665c0e,754,919
6bba_12665c0e,753,932
6bba_12665c0e,752,924
6bba_12665c0e,783,947
6bba_12665c0e,782,945
6bba_12665c0e,781,948
6bba_12665c0e,780,963
6bba_12665c0e,779,966
6bba_12665c0e,778,976
6bba_12665c0e,776,967
6bba_12665c0e,775,900
6bba_12665c0e,774,937
6bba_12665c0e,773,962
6bba_12665c0e,772,920
6bba_12665c0e,739,941
6bba_12665c0e,867,1029
6bba_12665c0e,738,951
6bba_12665c0e,737,915
6bba_12665c0e,736,936
6bba_12665c0e,767,996
6bba_12665c0e,766,914
6bba_12665c0e,765,942
6bba_12665c0e,764,964
6bba_12665c0e,763,938
6bba_12665c0e,762,911
6bba_12665c0e,761,946
6bba_12665c0e,760,943
6bba_12665c0e,758,918
6bba_12665c0e,757,944
6bba_12665c0e,756,921
6bba_12665c0e,883,1022
6bba_12665c0e,882,903
6bba_12665c0e,881,1035
6bba_12665c0e,880,1047
6bba_12665c0e,750,953
6bba_12665c0e,749,927
6bba_12665c0e,748,913
6bba_12665c0e,747,922
6bba_12665c0e,746,940
6bba_12665c0e,745,1038
6bba_12665c0e,744,933
6bba_12665c0e,743,929
6bba_12665c0e,742,925
6bba_12665c0e,741,905
6bba_12665c0e,740,910
6bba_12665c0e,735,917
6bba_12665c0e,734,916
6bba_12665c0e,733,902
6bba_12665c0e,732,904
6bba_12665c0e,731,906
6bba_12665c0e,730,907
6bba_12665c0e,729,897
6bba_12665c0e,728,908
6bba_12665c0e,727,901
6bba_12665c0e,726,909
6bba_12665c0e,725,898
6bba_12665c0e,724,896
6bba_12665c0e,953,1109
6bba_12665c0e,952,1114
6bba_12665c0e,951,1158
6bba_12665c0e,950,1084
6bba_12665c0e,981,1165
6bba_12665c0e,980,1143
6bba_12665c0e,979,1135
6bba_12665c0e,978,1149
6bba_12665c0e,977,1129
6bba_12665c0e,976,1118
6bba_12665c0e,975,1142
6bba_12665c0e,974,1141
6bba_12665c0e,973,1119
6bba_12665c0e,972,1111
6bba_12665c0e,971,1171
6bba_12665c0e,970,1100
6bba_12665c0e,1001,1189
6bba_12665c0e,1000,1164
6bba_12665c0e,999,1103
6bba_12665c0e,998,1155
6bba_12665c0e,997,1153
6bba_12665c0e,996,1208
6bba_12665c0e,995,1196
6bba_12665c0e,994,1133
6bba_12665c0e,993,1146
6bba_12665c0e,992,1136
6bba_12665c0e,991,1173
6bba_12665c0e,990,1183
6bba_12665c0e,989,1122
6bba_12665c0e,988,1125
6bba_12665c0e,987,1184
6bba_12665c0e,986,1144
6bba_12665c0e,1017,1140
6bba_12665c0e,1015,1180
6bba_12665c0e,1014,1174
6bba_12665c0e,1013,1079
6bba_12665c0e,1012,1167
6bba_12665c0e,1011,1194
6bba_12665c0e,1010,1157
6bba_12665c0e,1009,1179
6bba_12665c0e,1008,1181
6bba_12665c0e,1007,1177
6bba_12665c0e,1006,1176
6bba_12665c0e,1005,1162
6bba_12665c0e,1004,1138
6bba_12665c0e,1003,1159
6bba_12665c0e,1002,1161
6bba_12665c0e,1032,1195
6bba_12665c0e,1031,1206
6bba_12665c0e,1030,1127
6bba_12665c0e,1029,1188
6bba_12665c0e,1028,1190
6bba_12665c0e,1027,1193
6bba_12665c0e,1026,1182
6bba_12665c0e,1025,1207
6bba_12665c0e,1024,1170
6bba_12665c0e,1022,1145
6bba_12665c0e,1021,1160
6bba_12665c0e,1019,1185
6bba_12665c0e,1018,1186
6bba_12665c0e,1048,1212
6bba_12665c0e,1047,1217
6bba_12665c0e,1046,1204
6bba_12665c0e,1045,1214
6bba_12665c0e,1044,1213
6bba_12665c0e,1041,1211
6bba_12665c0e,1040,1200
6bba_12665c0e,1039,1197
6bba_12665c0e,1038,1060
6bba_12665c0e,1037,1203
6bba_12665c0e,1036,1187
6bba_12665c0e,1035,1148
6bba_12665c0e,1034,1191
6bba_12665c0e,943,1113
6bba_12665c0e,942,1104
6bba_12665c0e,941,1199
6bba_12665c0e,940,1107
6bba_12665c0e,939,1166
6bba_12665c0e,938,1098
6bba_12665c0e,969,1152
6bba_12665c0e,968,1151
6bba_12665c0e,966,1150
6bba_12665c0e,965,1115
6bba_12665c0e,964,1123
6bba_12665c0e,963,1128
6bba_12665c0e,962,1110
6bba_12665c0e,961,1131
6bba_12665c0e,960,1139
6bba_12665c0e,1058,1085
6bba_12665c0e,1057,1218
6bba_12665c0e,1053,1192
6bba_12665c0e,1052,1210
6bba_12665c0e,937,1076
6bba_12665c0e,936,1095
6bba_12665c0e,935,1126
6bba_12665c0e,933,1089
6bba_12665c0e,932,1116
6bba_12665c0e,931,1097
6bba_12665c0e,930,1078
6bba_12665c0e,929,1102
6bba_12665c0e,928,1083
6bba_12665c0e,927,1063
6bba_12665c0e,926,1105
6bba_12665c0e,925,1077
6bba_12665c0e,924,1086
6bba_12665c0e,923,1096
6bba_12665c0e,922,1108
6bba_12665c0e,921,1093
6bba_12665c0e,920,1080
6bba_12665c0e,919,1074
6bba_12665c0e,918,1088
6bba_12665c0e,917,1075
6bba_12665c0e,916,1082
6bba_12665c0e,915,1081
6bba_12665c0e,914,1090
6bba_12665c0e,913,1073
6bba_12665c0e,912,1092
6bba_12665c0e,949,1137
6bba_12665c0e,948,1124
6bba_12665c0e,947,1106
6bba_12665c0e,946,1101
6bba_12665c0e,945,1132
6bba_12665c0e,944,1099
6bba_12665c0e,959,1134
6bba_12665c0e,958,1117
6bba_12665c0e,956,1147
6bba_12665c0e,955,1087
6bba_12665c0e,954,1121
6bba_12665c0e,985,1201
6bba_12665c0e,984,1156
6bba_12665c0e,983,1169
6bba_12665c0e,982,1094
6bba_12665c0e,910,1130
6bba_12665c0e,909,1070
6bba_12665c0e,908,1091
6bba_12665c0e,907,1067
6bba_12665c0e,906,1068
6bba_12665c0e,905,1064
6bba_12665c0e,904,1069
6bba_12665c0e,902,1072
6bba_12665c0e,901,1065
6bba_12665c0e,900,1071
6bba_12665c0e,899,1066
6bba_12665c0e,898,1061
6bba_12665c0e,897,1059
6bba_12665c0e,896,1062
6bba_12665c0e,1126,1294
6bba_12665c0e,1143,1301
6bba_12665c0e,1144,1312
6bba_12665c0e,1145,1329
6bba_12665c0e,1115,1247
6bba_12665c0e,1118,1269
6bba_12665c0e,1119,1371
6bba_12665c0e,1121,1303
6bba_12665c0e,1122,1270
6bba_12665c0e,1123,1286
6bba_12665c0e,1124,1354
6bba_12665c0e,1158,1243
6bba_12665c0e,1159,1287
6bba_12665c0e,1160,1347
6bba_12665c0e,1161,1261
6bba_12665c0e,1130,1331
6bba_12665c0e,1131,1295
6bba_12665c0e,1132,1359
6bba_12665c0e,1133,1234
6bba_12665c0e,1134,1320
6bba_12665c0e,1135,1310
6bba_12665c0e,1136,1241
6bba_12665c0e,1137,1288
6bba_12665c0e,1138,1293
6bba_12665c0e,1139,1330
6bba_12665c0e,1140,1272
6bba_12665c0e,1176,1339
6bba_12665c0e,1146,1327
6bba_12665c0e,1147,1368
6bba_12665c0e,1148,1307
6bba_12665c0e,1150,1258
6bba_12665c0e,1151,1277
6bba_12665c0e,1152,1315
6bba_12665c0e,1153,1353
6bba_12665c0e,1155,1291
6bba_12665c0e,1157,1299
6bba_12665c0e,1190,1337
6bba_12665c0e,1162,1306
6bba_12665c0e,1163,1323
6bba_12665c0e,1164,1227
6bba_12665c0e,1167,1304
6bba_12665c0e,1169,1298
6bba_12665c0e,1170,1344
6bba_12665c0e,1171,1278
6bba_12665c0e,1172,1229
6bba_12665c0e,1173,1271
6bba_12665c0e,1208,1284
6bba_12665c0e,1179,1370
6bba_12665c0e,1180,1281
6bba_12665c0e,1186,1361
6bba_12665c0e,1187,1348
6bba_12665c0e,1188,1328
6bba_12665c0e,1189,1256
6bba_12665c0e,1094,1236
6bba_12665c0e,1095,1333
6bba_12665c0e,1096,1338
6bba_12665c0e,1097,1253
6bba_12665c0e,1066,1257
6bba_12665c0e,1067,1282
6bba_12665c0e,1068,1231
6bba_12665c0e,1069,1223
6bba_12665c0e,1070,1233
6bba_12665c0e,1071,1274
6bba_12665c0e,1072,1275
6bba_12665c0e,1194,1364
6bba_12665c0e,1197,1357
6bba_12665c0e,1198,1341
6bba_12665c0e,1210,1239
6bba_12665c0e,1211,1240
6bba_12665c0e,1212,1283
6bba_12665c0e,1214,1318
6bba_12665c0e,1215,1375
6bba_12665c0e,1216,1343
6bba_12665c0e,1219,1378
6bba_12665c0e,1112,1248
6bba_12665c0e,1083,1246
