dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_341df25f,11644,4,37.00798789529465,158.4900546166749,149.51093162988946,0.31651422,3.594132,0.5874284,2.5434792,68.92444,0
44b6_341df25f,11645,4,13.926258195787277,20.807863830636688,157.4325480808884,0.34839717,2.517429,0.22105172,2.5434792,68.92444,0
44b6_341df25f,11646,4,48.63186106362668,217.27721677793707,133.86810569237838,0.29240686,2.9482803,0.77193433,2.5368643,68.38806,0
44b6_341df25f,11647,5,19.81866421060709,191.0321358781511,165.2397586935623,0.28199834,4.0693927,0.314582,2.5434792,68.92444,0
44b6_341df25f,11648,5,21.575950765115405,235.7206428094861,162.94160493142232,0.2949345,4.0152416,0.3424754,2.5401762,68.65625,0
44b6_341df25f,11649,5,54.222388013174445,233.29018128394293,123.98898032952974,0.32787487,4.530797,0.86067283,2.5401762,68.65625,0
44b6_341df25f,11650,5,8.069086875120476,127.21020353452025,169.3622067324832,0.34141663,3.5481136,0.12808074,2.5235295,67.31531,0
44b6_341df25f,11651,5,46.67191593563414,195.1192978845086,133.70967637142394,0.3974539,3.6711988,0.7408241,2.5401762,68.65625,0
44b6_341df25f,11652,5,54.982290666584156,141.22011615059415,118.5450125941657,0.3835575,3.639552,0.8727348,2.5401762,68.65625,0
44b6_341df25f,11653,5,11.731659636753145,23.090089741295227,156.347066019551,0.33730373,3.107027,0.18621682,2.5434792,68.92444,0
44b6_341df25f,11654,5,46.91678876410614,220.99755403452914,135.437156380155,0.29830903,3.1511815,0.744711,2.5368643,68.38806,0
44b6_341df25f,11655,5,6.786756473045814,214.7715672998686,172.8876958733276,0.25861642,2.9776187,0.10772629,2.5032594,65.70618,0
44b6_341df25f,11656,5,25.283667981093743,140.29951387054015,154.2873767557078,0.37591302,2.7853034,0.40132806,2.5401762,68.65625,0
44b6_341df25f,11657,6,20.092724807744478,189.35511414054483,164.72031191115587,0.2898711,4.2031755,0.31893215,2.5434792,68.92444,0
44b6_341df25f,11658,6,21.089728426235194,237.54871505892947,162.89536809945196,0.30283967,5.047747,0.3347576,2.5434792,68.92444,0
44b6_341df25f,11659,6,7.555774220415712,129.00529610508616,169.6223605289534,0.32877192,3.359044,0.11993293,2.5268764,67.583496,0
44b6_341df25f,11660,6,54.42601257829903,232.15946544548476,123.84436143714879,0.31169534,3.616967,0.863905,2.5401762,68.65625,0
44b6_341df25f,11661,6,7.084070542796853,213.5544767564536,171.96755814978295,0.25652757,3.2327006,0.11244556,2.5134354,66.51074,0
44b6_341df25f,11662,6,10.348657130492155,22.80003315646396,156.94035433027773,0.33889705,3.3496099,0.1642644,2.5434792,68.92444,0
44b6_341df25f,11663,6,46.85895759045763,195.94217222181678,132.57116629050236,0.43133017,3.839695,0.743793,2.5434792,68.92444,0
44b6_341df25f,11664,6,54.88480543274445,140.88961283172745,118.01351449276123,0.40746573,3.6406362,0.8711874,2.5401762,68.65625,0
44b6_341df25f,11665,6,25.236876430265223,145.3181009672795,155.0810490930656,0.36501554,2.7596807,0.40058532,2.5401762,68.65625,0
44b6_341df25f,11666,6,35.61621024820417,164.7574370092859,149.54668509373982,0.29737633,3.2906702,0.5653367,2.5434792,68.92444,0
44b6_341df25f,11667,7,20.614325044439813,198.69294953734112,164.0518857005213,0.28597358,3.5155888,0.3272115,2.5401762,68.65625,0
44b6_341df25f,11668,7,7.071335136362467,222.1154661479043,171.7806390088915,0.25290856,3.3125296,0.11224342,2.5335438,68.11987,0
44b6_341df25f,11669,7,54.18416819796775,237.82402520295193,123.81729289340919,0.28554288,2.8713858,0.8600662,2.5401762,68.65625,0
44b6_341df25f,11670,7,9.507835741298305,30.708383392938014,157.48719788647523,0.33882743,2.986459,0.15091802,2.5201738,67.04712,0
44b6_341df25f,11671,7,24.398249551520674,152.45900685189824,154.92101093912922,0.38298106,2.9060838,0.3872738,2.5434792,68.92444,0
44b6_341df25f,11672,7,54.33038498858681,145.5905084927379,117.46691031330721,0.39760932,3.5343254,0.86238706,2.5434792,68.92444,0
44b6_341df25f,11673,7,46.42786612277057,123.29452469275151,131.30104319575182,0.40618813,3.29115,0.7369503,2.5434792,68.92444,0
44b6_341df25f,11674,7,34.745827853021964,172.17649845496004,149.64585063975687,0.3034647,3.3959646,0.55152106,2.5401762,68.65625,0
44b6_341df25f,11675,7,47.182619368679845,204.10048716566794,131.4277076622335,0.44935074,4.1214156,0.7489305,2.5434792,68.92444,0
44b6_341df25f,11676,7,7.1366148403920375,136.0180695631469,169.58968496060274,0.3471844,3.5300214,0.1132796,2.5434792,68.92444,0
44b6_341df25f,11677,8,19.54099950832154,199.97921715554796,162.74337368656523,0.27419195,3.4774556,0.3101746,2.5434792,68.92444,0
44b6_341df25f,11678,8,7.473513290355973,221.6737644154331,169.8526308104787,0.25134763,3.1844149,0.11862719,2.5401762,68.65625,0
44b6_341df25f,11679,8,54.06834609157133,237.2487115263785,123.08268237704802,0.26986858,2.4527385,0.8582277,2.5368643,68.38806,0
44b6_341df25f,11680,8,53.58915903352115,145.5142076523324,116.7590388988173,0.41931698,3.3382914,0.8506216,2.5434792,68.92444,0
44b6_341df25f,11681,8,24.273447599722225,154.7229559492823,153.7065350642512,0.39038104,3.0204473,0.3852928,2.5434792,68.92444,0
44b6_341df25f,11682,8,47.70418060071087,205.7244008340812,130.87148701052456,0.44720688,3.6166832,0.75720924,2.5401762,68.65625,0
44b6_341df25f,11683,9,20.957831784526505,202.11032967375533,161.1012441834622,0.30859125,3.9801111,0.332664,2.5434792,68.92444,0
44b6_341df25f,11684,9,7.7614709344843895,221.2293224549468,169.02638483419048,0.23373021,3.1562362,0.12319795,2.5401762,68.65625,0
44b6_341df25f,11685,9,45.39459008063222,125.63946900032225,131.84928592586584,0.53741515,5.168959,0.72054905,2.5401762,68.65625,0
44b6_341df25f,11686,9,34.50732744089199,215.48603540650865,147.49083021182878,0.32729515,7.5940623,0.5477354,2.5434792,68.92444,0
44b6_341df25f,11687,9,54.413341498141186,235.27170289280818,123.47437970045837,0.2804633,2.339383,0.86370385,2.5401762,68.65625,0
44b6_341df25f,11688,9,45.83729299251869,228.7137339190718,134.5661296290117,0.31809297,3.293603,0.7275761,2.5434792,68.92444,0
44b6_341df25f,11689,9,7.37079843104844,130.91490833175263,166.75666107919614,0.37039143,3.9182646,0.1169968,2.5302145,67.851685,0
44b6_341df25f,11690,10,21.05316548310501,204.82838131853563,159.8412989329056,0.27461782,3.207914,0.33417723,2.5434792,68.92444,0
44b6_341df25f,11691,10,7.477824713148442,222.10545544294052,168.98509458158435,0.261442,3.7040484,0.11869563,2.5434792,68.92444,0
44b6_341df25f,11692,10,7.733786334404832,132.27548426519243,166.92314935376584,0.34599423,3.6157532,0.12275851,2.5302145,67.851685,0
44b6_341df25f,11693,10,53.85446967415416,141.00086721086075,114.98912022109347,0.38318187,2.8100386,0.8548328,2.5401762,68.65625,0
44b6_341df25f,11694,10,22.757936355224185,163.16570461970215,156.13249632386243,0.35776618,2.386982,0.36123708,2.5434792,68.92444,0
44b6_341df25f,11695,10,35.27092119628723,212.52773887941987,148.04771474273753,0.3375353,6.5098085,0.5598559,2.5434792,68.92444,0
44b6_341df25f,11696,10,9.706188649194486,26.07045142555172,152.74848318498405,0.333003,3.0838459,0.15406647,2.5368643,68.38806,0
44b6_341df25f,11697,10,18.795719729951827,243.65302451812164,161.65165948353112,0.2463231,4.174489,0.29834476,2.5434792,68.92444,0
44b6_341df25f,11698,10,54.468505470379796,233.1155604365619,122.46954112275563,0.29160535,2.588713,0.86457944,2.5401762,68.65625,0
44b6_341df25f,11699,10,45.67175450437618,226.9238361616466,134.50520852281997,0.29528263,3.2612798,0.72494847,2.5335438,68.11987,0
44b6_341df25f,11700,10,45.2778681501857,125.5454116123583,131.36324047991704,0.5303714,4.628828,0.7186963,2.5401762,68.65625,0
44b6_341df25f,11701,11,19.82450858795218,201.88020650923667,159.98427124061394,0.23331083,2.8691008,0.31467474,2.5434792,68.92444,0
44b6_341df25f,11702,11,22.171280798880975,161.42727120766438,155.83098315282157,0.36220777,2.4989054,0.35192508,2.5434792,68.92444,0
44b6_341df25f,11703,11,18.283563688961788,242.16848506794824,161.58558290333497,0.24706632,4.4827175,0.29021528,2.5434792,68.92444,0
44b6_341df25f,11704,11,7.121964631954942,221.51107998320947,168.42299737857988,0.24480262,3.2230613,0.113047056,2.5368643,68.38806,0
44b6_341df25f,11705,11,9.763323556382716,23.50400389854094,151.83859867659126,0.33857483,3.2798212,0.15497339,2.5368643,68.38806,0
44b6_341df25f,11706,11,35.62015534015282,210.20026633792284,146.48718683509787,0.35302174,6.827948,0.5653993,2.5434792,68.92444,0
44b6_341df25f,11707,11,46.68618947712884,227.90035215305807,132.54788488819517,0.28106242,2.5859096,0.7410506,2.5368643,68.38806,0
44b6_341df25f,11708,11,7.512610539322005,126.72971167797172,165.48482292432368,0.35672984,3.424928,0.11924779,2.5032594,65.70618,0
44b6_341df25f,11709,11,49.17937173166506,203.566087025112,127.46762025885586,0.42389297,4.1029434,0.7806249,2.5434792,68.92444,0
44b6_341df25f,11710,11,45.00042784066487,125.45807553069527,130.23331449088028,0.4728606,3.5872111,0.71429247,2.5368643,68.38806,0
44b6_341df25f,11711,12,17.099493596617677,236.68642290744978,159.4150277504979,0.22916394,3.9877558,0.27142054,2.5434792,68.92444,0
44b6_341df25f,11712,12,16.639503536351864,196.68538440125258,157.3875343894752,0.20570104,2.461069,0.2641191,2.5434792,68.92444,0
44b6_341df25f,11713,12,46.12811973156264,219.715715591653,129.2367074778417,0.29438236,2.390501,0.7321924,2.5401762,68.65625,1
44b6_341df25f,11714,12,20.91085574701981,159.11318812314815,153.7570108535101,0.34769928,2.6705775,0.33191836,2.5434792,68.92444,0
44b6_341df25f,11715,12,53.30237705797042,223.6066036324353,118.09946320141943,0.30857345,2.705461,0.84606946,2.5434792,68.92444,1
44b6_341df25f,11716,12,48.57539721654882,195.63324859413072,124.90543366912213,0.42159525,3.7980428,0.77103806,2.5401762,68.65625,0
44b6_341df25f,11717,12,5.730792337797639,217.1912610131582,165.58736208976768,0.24307975,3.224218,0.09096496,2.5201738,67.04712,0
44b6_341df25f,11718,12,6.000823149734847,120.127637399811,162.4226266071822,0.3577273,3.7340345,0.09525116,2.5134354,66.51074,0
44b6_341df25f,11719,12,34.84979717527712,201.57863238857686,144.40234448523177,0.3513264,7.1356974,0.5531714,2.5401762,68.65625,0
44b6_341df25f,11720,13,17.0038204368442,236.8897332149353,157.4293348743712,0.23192315,3.851023,0.2699019,2.5434792,68.92444,0
44b6_341df25f,11721,13,46.309703749022766,219.83562166699204,126.82554611996953,0.32015592,2.5877497,0.73507464,2.5401762,68.65625,1
44b6_341df25f,11722,13,19.366332036705767,160.33381490375632,152.71625051544606,0.3495679,2.781458,0.30740207,2.5434792,68.92444,0
44b6_341df25f,11723,13,52.78731437167011,220.68643401511932,116.87273788965796,0.2925801,2.3572075,0.8378939,2.5302145,67.851685,1
44b6_341df25f,11724,13,14.180194588553105,196.98458120682218,155.404914264993,0.25834602,3.2779703,0.22508246,2.5434792,68.92444,0
44b6_341df25f,11725,13,4.571312903951366,218.6281279286264,163.6647308848984,0.2523208,3.0340302,0.07256052,2.5168092,66.77893,0
44b6_341df25f,11726,13,48.50036918720491,191.50002545843026,122.48849328243814,0.4191842,3.969506,0.76984715,2.5401762,68.65625,0
44b6_341df25f,11727,13,34.51056608163647,202.17619236804316,141.6237309952523,0.34273306,6.1858826,0.5477868,2.5401762,68.65625,0
44b6_341df25f,11728,14,17.035441919545892,231.80486892411412,155.29442637294008,0.24170664,4.2132497,0.27040383,2.5434792,68.92444,0
44b6_341df25f,11729,14,10.77068316969991,189.99516085205005,159.05143604596165,0.22208782,3.272095,0.17096323,2.5434792,68.92444,1
44b6_341df25f,11730,14,18.05822675139499,158.0103483622796,151.35274942711135,0.32286328,2.6231148,0.28663853,2.5434792,68.92444,0
44b6_341df25f,11731,14,46.04295969880651,216.20558931881138,125.84340944622814,0.29438397,2.3142219,0.7308406,2.5368643,68.38806,1
44b6_341df25f,11732,14,52.483901972514104,216.98166293314367,115.65435204942509,0.30712423,2.8634834,0.8330778,2.5434792,68.92444,1
44b6_341df25f,11733,14,19.07683621448598,199.77668405038517,152.01666658353943,0.28402728,6.204031,0.3028069,2.5434792,68.92444,1
44b6_341df25f,11734,14,47.99280178636731,185.468485925985,121.18475567731933,0.45078054,4.530638,0.7617905,2.5434792,68.92444,0
44b6_341df25f,11735,14,34.48754814350474,197.48834714413465,139.54298189574288,0.3150067,5.4589853,0.5474214,2.5434792,68.92444,0
44b6_341df25f,11736,15,17.849793297210166,215.052671136843,150.2533551456206,0.29847905,7.4622464,0.28333005,2.5434792,68.92444,0
44b6_341df25f,11737,15,16.703240200626546,168.8200058222686,148.23057646439872,0.32397082,2.527438,0.2651308,2.5401762,68.65625,0
44b6_341df25f,11738,15,8.854706918942314,201.35582118363058,153.12169932674652,0.23566197,5.2492137,0.1405509,2.5335438,68.11987,0
44b6_341df25f,11739,15,51.62402290554427,229.23438709643875,113.60960425566171,0.27998075,2.6299818,0.8194289,2.5368643,68.38806,0
44b6_341df25f,11740,15,16.471139975338197,243.20468482027024,152.39579830288847,0.2233573,4.0837774,0.26144665,2.5434792,68.92444,0
44b6_341df25f,11741,16,17.006417311752447,171.47448351729324,147.4279389925611,0.30875152,2.6158228,0.26994315,2.5401762,68.65625,0
44b6_341df25f,11742,16,18.256313284752725,216.564810751212,149.17418418663863,0.30782208,7.687103,0.28978276,2.5434792,68.92444,0
44b6_341df25f,11743,16,9.328877967825887,202.8192022705268,154.97218993523617,0.26181766,6.257957,0.14807743,2.5434792,68.92444,0
44b6_341df25f,11744,16,16.48060854054617,244.9050363481616,151.58196969034424,0.23518267,4.627514,0.26159695,2.5434792,68.92444,0
44b6_341df25f,11745,16,40.34786075130011,157.92536087501657,125.5938281047355,0.4030419,4.1927433,0.64044225,2.5401762,68.65625,0
44b6_341df25f,11746,16,34.18835273095991,208.98016955788438,135.80421693936393,0.32691303,5.078911,0.5426723,2.5434792,68.92444,0
44b6_341df25f,11747,17,18.710436672152916,223.6688370819121,148.00340508643387,0.27736247,6.3977723,0.29699105,2.5434792,68.92444,0
44b6_341df25f,11748,17,34.189296549972504,211.12309755930985,134.73166718412193,0.33777657,4.951417,0.54268724,2.5434792,68.92444,0
44b6_341df25f,11749,17,30.143244293637387,162.6311262202266,136.22465078364223,0.33318922,1.8786154,0.4784642,2.5368643,68.38806,0
44b6_341df25f,11750,17,9.360160123309091,207.6370319880053,153.3770974343682,0.22536519,6.0409565,0.14857396,2.5368643,68.38806,0
44b6_341df25f,11751,17,9.001524222435892,153.48660510027372,137.49260980847347,0.22792846,3.9571445,0.14288133,2.5401762,68.65625,0
44b6_341df25f,11752,17,43.31471688095302,132.16063173740093,116.82174422658723,0.37408656,2.172405,0.68753517,2.5434792,68.92444,0
44b6_341df25f,11753,17,17.15725283781586,175.15081785191973,145.3134783845947,0.32548323,3.1703978,0.27233735,2.5434792,68.92444,0
44b6_341df25f,11754,17,44.19744350898832,225.69346306256753,123.65385289964136,0.31849617,3.2802887,0.7015467,2.5401762,68.65625,0
44b6_341df25f,11755,18,9.750385458597906,206.04550164059197,155.01837022462018,0.21931082,7.0068517,0.15476802,2.5434792,68.92444,0
44b6_341df25f,11756,18,19.648953804010226,226.0003744405441,148.8788845071098,0.23921299,5.6628375,0.31188816,2.5434792,68.92444,0
44b6_341df25f,11757,18,17.634692151293343,174.977259071817,147.34785004635643,0.32894194,3.9149866,0.27991572,2.5434792,68.92444,0
44b6_341df25f,11758,18,30.750191671285364,161.5562285368214,135.80422519990577,0.3425031,1.6765155,0.48809826,2.5401762,68.65625,0
44b6_341df25f,11759,18,9.129457497501495,155.15269128357502,138.1324431750718,0.22750582,4.298251,0.14491202,2.5401762,68.65625,0
44b6_341df25f,11760,18,29.508897755385437,123.08850710079449,132.81792710288826,0.49223167,2.635055,0.4683952,2.458177,62.219727,0
44b6_341df25f,11761,18,34.52554314938485,210.48054112376704,135.47968174316824,0.31898195,4.269357,0.5480245,2.5401762,68.65625,0
44b6_341df25f,11762,19,19.105343204041187,225.72927735030598,148.51157073329506,0.29592872,7.272118,0.3032594,2.5434792,68.92444,0
44b6_341df25f,11763,19,8.371923213935249,200.6797182357316,155.3972320879969,0.22150813,6.202058,0.13288768,2.5302145,67.851685,0
44b6_341df25f,11764,19,30.28451348766398,161.2533153296508,136.02547564775796,0.31478646,2.0884943,0.48070657,2.5401762,68.65625,0
44b6_341df25f,11765,20,18.9858870283619,225.3984284650399,147.62670518272617,0.30177742,7.280759,0.3013633,2.5434792,68.92444,0
44b6_341df25f,11766,20,7.551612387874294,195.02761774582615,154.39569516243856,0.19949934,4.58747,0.11986686,2.4861133,64.365234,0
44b6_341df25f,11767,20,43.67012648331078,222.6023841618401,122.64008467900928,0.3192119,2.621143,0.6931766,2.5401762,68.65625,0
44b6_341df25f,11768,20,34.22373389047431,209.49687077875848,134.0208665250956,0.32739395,3.9204361,0.5432338,2.5434792,68.92444,0
44b6_341df25f,11769,20,54.816528592146334,185.3432278140816,103.84857539450364,0.42265746,3.0745473,0.8701036,2.5434792,68.92444,0
44b6_341df25f,11770,21,18.370088832227065,224.86175201915935,146.9845360308965,0.29956716,7.2859845,0.2915887,2.5434792,68.92444,0
44b6_341df25f,11771,21,29.10652402273037,158.14103128585032,130.7570063875093,0.2870601,2.2414103,0.4620083,2.5168092,66.77893,0
44b6_341df25f,11772,21,54.2220169001212,184.93519849350196,103.55059733200946,0.4421192,3.7126315,0.86066693,2.5434792,68.92444,0
44b6_341df25f,11773,21,6.567648945379607,189.31749708342994,153.44258672720778,0.19754004,4.0218425,0.1042484,2.4895616,64.63342,0
44b6_341df25f,11774,21,38.007752393504894,139.1167710364598,122.61131792806589,0.4331826,3.8907852,0.60329765,2.5401762,68.65625,0
44b6_341df25f,11775,22,6.698679242042884,185.89187761795895,153.99167153723548,0.20602326,2.7587972,0.10632824,2.499849,65.43799,0
44b6_341df25f,11776,22,17.65022820198499,219.33413772471354,147.59966800451838,0.2680453,7.130706,0.28016236,2.5434792,68.92444,0
44b6_341df25f,11777,22,34.00957241318769,236.02653139548028,123.00131438019311,0.22720301,2.861423,0.53983444,2.5434792,68.92444,0
44b6_341df25f,11778,22,38.10858420615493,135.3035456509563,122.40426750700678,0.45968315,3.7608192,0.60489815,2.5434792,68.92444,0
44b6_341df25f,11779,22,50.38871662662423,225.23554665632406,113.85029557774111,0.28747463,2.4437604,0.7998209,2.5401762,68.65625,0
44b6_341df25f,11780,23,16.010680350450937,212.01481766246357,147.00608718739292,0.25925764,6.712995,0.25413778,2.5434792,68.92444,0
44b6_341df25f,11781,23,28.62404948090942,153.22209553272285,130.4375371651068,0.27880841,1.9091488,0.45435,2.5100527,66.24255,0
44b6_341df25f,11782,23,34.306046397669945,229.42884905907627,121.88449480658863,0.23241538,2.4586709,0.5445404,2.5434792,68.92444,0
44b6_341df25f,11783,23,14.267632886496054,186.5695975175093,145.8476712700263,0.3013888,4.748585,0.22647035,2.5268764,67.583496,0
44b6_341df25f,11784,23,22.82059292344521,177.98977826147285,132.19889759335823,0.34021354,6.0596356,0.36223164,2.5434792,68.92444,0
44b6_341df25f,11785,23,52.902156090153824,96.23107402428619,95.9174671728414,0.41516522,3.100464,0.8397168,2.5401762,68.65625,0
44b6_341df25f,11786,24,50.67370558719952,217.63768603699316,114.18101523077854,0.28251815,2.1207156,0.80434453,2.4964292,65.1698,0
44b6_341df25f,11787,24,7.459055353018699,186.8730052199864,155.43372928527484,0.21195783,2.019637,0.118397705,2.5401762,68.65625,0
44b6_341df25f,11788,24,14.999999512300972,246.810664573159,149.64041389845988,0.2419997,4.5138297,0.23809522,2.5434792,68.92444,0
44b6_341df25f,11789,24,31.30261670541157,243.97531211673842,136.3088369351856,0.32594794,6.2793465,0.4968669,2.5434792,68.92444,0
44b6_341df25f,11790,24,39.01394129195944,125.88984854408905,121.18876123237213,0.46729365,4.0309114,0.61926895,2.5434792,68.92444,0
44b6_341df25f,11791,24,16.50638721834171,210.50524897008628,148.45012205766514,0.22368926,5.8310027,0.26200616,2.5434792,68.92444,0
44b6_341df25f,11792,25,31.385999428577847,239.99340338312933,135.8338578121457,0.31034487,6.343414,0.49819046,2.5434792,68.92444,0
44b6_341df25f,11793,25,16.32157080010495,209.236303076877,147.77619835524996,0.26629326,6.00161,0.25907257,2.5434792,68.92444,0
44b6_341df25f,11794,25,8.136233898645598,187.017658704726,153.59211448202316,0.21816601,2.2640324,0.12914658,2.5268764,67.583496,0
44b6_341df25f,11795,25,50.46955939465152,217.5430190561859,113.7996006252498,0.29321,2.2471547,0.8011041,2.5401762,68.65625,0
44b6_341df25f,11796,25,27.699096736718605,150.8737665561912,132.35882930343948,0.2828128,2.081492,0.4396682,2.5235295,67.31531,0
44b6_341df25f,11797,25,38.991143421948344,122.7658395109654,119.61788949432456,0.4502867,4.1605086,0.61890703,2.5434792,68.92444,0
44b6_341df25f,11798,25,11.471198893955323,152.52681840879544,142.51500245035456,0.37925032,4.0232635,0.18208252,2.5401762,68.65625,0
44b6_341df25f,11799,25,46.25982304130551,164.17573132631748,115.40079375670112,0.44855246,3.6138833,0.7342829,2.5434792,68.92444,0
44b6_341df25f,11800,26,15.756066775160528,209.90405195665286,147.66203956116908,0.26670778,7.0225773,0.2500963,2.5434792,68.92444,0
44b6_341df25f,11801,26,30.677423322293873,233.87529614091756,135.48217366094258,0.3008075,4.835921,0.48694322,2.5434792,68.92444,0
44b6_341df25f,11802,26,32.16437640056049,193.7154406264465,131.18129677757517,0.3470354,3.265919,0.5105456,2.5434792,68.92444,0
44b6_341df25f,11803,26,9.71168930506601,65.08205174543531,121.90616089814806,0.23077348,0.9536066,0.1541538,2.5201738,67.04712,0
44b6_341df25f,11804,26,49.553298963238475,217.8152890985194,114.46852102396443,0.2861242,2.6547318,0.7865603,2.5368643,68.38806,0
44b6_341df25f,11805,26,33.47197718912566,224.17525155982216,123.36968470466118,0.2359162,3.0108747,0.5313012,2.5434792,68.92444,0
44b6_341df25f,11806,26,27.812471687807196,147.50303298138655,130.16920473619072,0.29705572,1.7151768,0.4414678,2.499849,65.43799,0
44b6_341df25f,11807,26,8.71927113810417,184.5866938336361,151.8703827942253,0.21866958,2.1514664,0.13840112,2.5401762,68.65625,0
44b6_341df25f,11808,26,9.819781178424378,41.9987678880713,131.00691879817475,0.39942452,5.3456054,0.15586954,2.5434792,68.92444,0
