dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d29c9ab2,595401,1,5.0,178.0,130.0,1.052384,3.6840608,0.07936508,2.5368643,68.38806,1
44b6_d29c9ab2,595402,1,33.0,186.0,220.0,0.9778641,3.833659,0.52380955,2.4964292,65.1698,0
44b6_d29c9ab2,595403,1,8.0,229.0,118.0,1.0384579,3.0117114,0.12698413,2.5032594,65.70618,0
44b6_d29c9ab2,595404,1,36.0,16.0,131.0,1.0405134,3.3107247,0.5714286,2.5066607,65.974365,1
44b6_d29c9ab2,595405,1,35.0,15.0,128.0,1.0338691,3.4601884,0.5555556,2.4652207,62.756104,1
44b6_d29c9ab2,595406,1,21.0,38.0,95.0,1.0319061,4.2150965,0.33333334,2.472224,63.29248,0
44b6_d29c9ab2,595407,1,23.0,167.0,172.0,1.0244491,4.7259097,0.36507937,2.5368643,68.38806,0
44b6_d29c9ab2,595408,1,46.0,37.0,198.0,1.0029308,3.0015392,0.73015875,2.4652207,62.756104,0
44b6_d29c9ab2,595409,1,21.0,187.0,178.0,0.99706674,5.2118044,0.33333334,2.5401762,68.65625,0
44b6_d29c9ab2,595410,1,29.0,90.0,135.0,1.0021331,4.816721,0.46031746,2.5235295,67.31531,0
44b6_d29c9ab2,595411,1,31.0,85.0,166.0,0.9898423,3.9992836,0.4920635,2.5235295,67.31531,0
44b6_d29c9ab2,595412,1,40.0,104.0,232.0,0.96677595,3.7636535,0.63492066,2.493,64.90161,0
44b6_d29c9ab2,595413,1,43.0,66.0,198.0,0.97319525,7.0270796,0.6825397,2.5368643,68.38806,0
44b6_d29c9ab2,595414,1,13.0,117.0,86.0,0.966726,4.5864363,0.20634921,2.5268764,67.583496,0
44b6_d29c9ab2,595415,1,7.0,193.0,119.0,0.94857115,3.6976106,0.11111111,2.4895616,64.63342,0
44b6_d29c9ab2,595416,1,6.0,179.0,79.0,0.9454778,2.3738787,0.0952381,2.4791882,63.828857,1
44b6_d29c9ab2,595417,1,3.0,41.0,29.0,0.98772895,2.6823676,0.04761905,2.5401762,68.65625,1
44b6_d29c9ab2,595418,1,14.0,222.0,166.0,0.95017904,5.9069014,0.22222222,2.5302145,67.851685,0
44b6_d29c9ab2,595419,1,12.0,28.0,102.0,0.94511265,3.2753363,0.1904762,2.5335438,68.11987,0
44b6_d29c9ab2,595420,1,19.0,21.0,64.0,0.9238894,4.095432,0.3015873,2.4687274,63.024292,1
44b6_d29c9ab2,595421,1,19.0,199.0,160.0,0.927778,6.5235257,0.3015873,2.5401762,68.65625,0
44b6_d29c9ab2,595422,1,18.0,253.0,208.0,0.9174643,5.357344,0.2857143,2.4617038,62.487915,0
44b6_d29c9ab2,595423,1,46.0,65.0,234.0,0.89463407,7.4593635,0.73015875,2.5335438,68.11987,0
44b6_d29c9ab2,595424,1,20.0,37.0,77.0,0.92460966,3.2857969,0.31746033,2.4687274,63.024292,1
44b6_d29c9ab2,595425,1,12.0,15.0,46.0,0.93966365,4.7078238,0.1904762,2.5368643,68.38806,0
44b6_d29c9ab2,595426,1,3.0,171.0,80.0,0.9479083,2.2005925,0.04761905,2.5401762,68.65625,1
44b6_d29c9ab2,595427,1,24.0,112.0,123.0,0.90582204,2.9499712,0.3809524,2.4652207,62.756104,1
44b6_d29c9ab2,595428,1,6.0,204.0,104.0,0.88480633,4.2464952,0.0952381,2.4617038,62.487915,0
44b6_d29c9ab2,595429,1,48.0,32.0,231.0,0.8915908,2.560289,0.7619048,2.5302145,67.851685,1
44b6_d29c9ab2,595430,1,25.0,64.0,117.0,0.8790624,4.103223,0.3968254,2.4791882,63.828857,0
44b6_d29c9ab2,595431,1,14.0,177.0,139.0,0.8776169,2.5711892,0.22222222,2.499849,65.43799,1
44b6_d29c9ab2,595432,1,28.0,211.0,248.0,0.8594645,4.4571896,0.44444445,2.475711,63.56067,0
44b6_d29c9ab2,595433,1,23.0,113.0,169.0,0.87303823,1.9142058,0.36507937,2.5401762,68.65625,1
44b6_d29c9ab2,595434,1,11.0,155.0,95.0,0.8733333,3.5370104,0.17460318,2.493,64.90161,0
44b6_d29c9ab2,595435,1,30.0,41.0,121.0,0.8533054,3.97812,0.47619048,2.4687274,63.024292,0
44b6_d29c9ab2,595436,1,7.0,35.0,27.0,0.8840637,2.0675716,0.11111111,2.5335438,68.11987,1
44b6_d29c9ab2,595437,1,14.0,32.0,65.0,0.85808915,3.0135264,0.22222222,2.4687274,63.024292,2
44b6_d29c9ab2,595438,1,4.0,53.0,74.0,0.8199414,1.6781039,0.06349207,2.3891516,57.124146,1
44b6_d29c9ab2,595439,1,21.0,228.0,203.0,0.8220895,3.8544579,0.33333334,2.4652207,62.756104,0
44b6_d29c9ab2,595440,1,13.0,10.0,97.0,0.86031985,2.0773046,0.20634921,2.499849,65.43799,1
44b6_d29c9ab2,595441,1,15.0,122.0,132.0,0.8819306,2.7654896,0.23809524,2.5401762,68.65625,1
44b6_d29c9ab2,595442,1,7.0,244.0,140.0,0.8222396,3.526723,0.11111111,2.4652207,62.756104,0
44b6_d29c9ab2,595443,1,35.0,147.0,218.0,0.8129195,4.082322,0.5555556,2.451093,61.68335,0
44b6_d29c9ab2,595444,1,16.0,119.0,129.0,0.84095204,1.8843418,0.25396827,2.4439676,61.146973,2
44b6_d29c9ab2,595445,1,4.0,127.0,67.0,0.8430426,4.884618,0.06349207,2.5368643,68.38806,0
44b6_d29c9ab2,595446,1,52.0,26.0,227.0,0.85896945,2.7264054,0.82539684,2.5434792,68.92444,1
44b6_d29c9ab2,595447,1,4.0,29.0,54.0,0.83390015,3.1902382,0.06349207,2.4652207,62.756104,0
44b6_d29c9ab2,595448,2,47.0,20.0,189.0,1.1984786,4.340546,0.74603176,2.5401762,68.65625,0
44b6_d29c9ab2,595449,2,32.0,111.0,157.0,1.1385748,3.0860715,0.50793654,2.5401762,68.65625,1
44b6_d29c9ab2,595450,2,27.0,189.0,202.0,1.1159962,4.77162,0.42857143,2.4895616,64.63342,0
44b6_d29c9ab2,595451,2,15.0,58.0,78.0,1.0896968,3.2742522,0.23809524,2.493,64.90161,0
44b6_d29c9ab2,595452,2,18.0,88.0,93.0,1.0755229,3.750407,0.2857143,2.5201738,67.04712,0
44b6_d29c9ab2,595453,2,35.0,59.0,169.0,1.0352596,3.8058226,0.5555556,2.4687274,63.024292,0
44b6_d29c9ab2,595454,2,34.0,17.0,126.0,1.0528294,3.4107175,0.53968257,2.472224,63.29248,0
44b6_d29c9ab2,595455,2,13.0,124.0,88.0,1.0716792,5.521018,0.20634921,2.5302145,67.851685,0
44b6_d29c9ab2,595456,2,25.0,144.0,143.0,1.1425159,3.6638565,0.3968254,2.5434792,68.92444,0
44b6_d29c9ab2,595457,2,36.0,88.0,195.0,1.0859482,4.1464458,0.5714286,2.5401762,68.65625,0
44b6_d29c9ab2,595458,2,27.0,119.0,162.0,1.0402534,2.2826762,0.42857143,2.5368643,68.38806,1
44b6_d29c9ab2,595459,2,8.0,235.0,122.0,1.025927,3.1617172,0.12698413,2.4895616,64.63342,0
44b6_d29c9ab2,595460,2,6.0,199.0,122.0,1.0210932,3.9147995,0.0952381,2.5235295,67.31531,0
44b6_d29c9ab2,595461,2,21.0,45.0,98.0,1.0295805,4.1032014,0.33333334,2.5100527,66.24255,0
44b6_d29c9ab2,595462,2,2.0,176.0,80.0,1.0653285,2.7695918,0.031746034,2.4687274,63.024292,0
44b6_d29c9ab2,595463,2,42.0,70.0,196.0,0.9842083,7.2078323,0.6666667,2.5401762,68.65625,0
44b6_d29c9ab2,595464,2,46.0,43.0,198.0,0.97652864,2.58322,0.73015875,2.4861133,64.365234,1
44b6_d29c9ab2,595465,2,13.0,214.0,137.0,0.97928196,4.7102776,0.20634921,2.5368643,68.38806,0
44b6_d29c9ab2,595466,2,6.0,211.0,107.0,0.96713614,4.7310824,0.0952381,2.475711,63.56067,0
44b6_d29c9ab2,595467,2,40.0,108.0,233.0,0.98161,3.3240917,0.63492066,2.5368643,68.38806,0
44b6_d29c9ab2,595468,2,23.0,171.0,171.0,0.99305063,4.9169655,0.36507937,2.5335438,68.11987,0
44b6_d29c9ab2,595469,2,29.0,94.0,138.0,0.9801372,4.6576996,0.46031746,2.5268764,67.583496,0
44b6_d29c9ab2,595470,2,46.0,46.0,204.0,0.96969175,2.6342251,0.73015875,2.5335438,68.11987,1
44b6_d29c9ab2,595471,2,14.0,228.0,166.0,0.98096985,5.790853,0.22222222,2.5368643,68.38806,0
44b6_d29c9ab2,595472,2,5.0,182.0,131.0,0.9825678,2.4846473,0.07936508,2.5302145,67.851685,0
44b6_d29c9ab2,595473,3,46.0,25.0,187.0,1.3594371,5.696595,0.73015875,2.5168092,66.77893,0
44b6_d29c9ab2,595474,3,32.0,118.0,158.0,1.2036349,2.835723,0.50793654,2.5032594,65.70618,0
44b6_d29c9ab2,595475,3,36.0,92.0,193.0,1.2008967,5.1180177,0.5714286,2.5401762,68.65625,0
44b6_d29c9ab2,595476,3,51.0,4.0,215.0,0.9981169,7.2254252,0.8095238,2.4403894,60.878784,0
44b6_d29c9ab2,595477,4,35.0,100.0,190.0,1.4492639,6.0699835,0.5555556,2.5335438,68.11987,0
44b6_d29c9ab2,595478,4,44.0,30.0,186.0,1.36152,5.8334403,0.6984127,2.5368643,68.38806,0
44b6_d29c9ab2,595479,4,8.0,51.0,33.0,1.1725116,4.699631,0.12698413,2.5401762,68.65625,0
44b6_d29c9ab2,595480,4,31.0,123.0,156.0,1.1613861,3.0059538,0.4920635,2.5201738,67.04712,1
44b6_d29c9ab2,595481,4,27.0,200.0,201.0,1.1207376,4.0440245,0.42857143,2.5368643,68.38806,0
44b6_d29c9ab2,595482,4,13.0,76.0,75.0,1.0768358,4.3180084,0.20634921,2.4652207,62.756104,0
44b6_d29c9ab2,595483,4,30.0,106.0,170.0,1.0217808,3.4057302,0.47619048,2.493,64.90161,1
44b6_d29c9ab2,595484,4,20.0,28.0,88.0,1.0548499,4.878746,0.31746033,2.5368643,68.38806,0
44b6_d29c9ab2,595485,4,19.0,232.0,200.0,1.0261195,5.0299006,0.3015873,2.5066607,65.974365,0
44b6_d29c9ab2,595486,4,34.0,30.0,128.0,1.0588559,3.520567,0.53968257,2.5235295,67.31531,0
44b6_d29c9ab2,595487,4,5.0,192.0,130.0,1.0390157,2.7075655,0.07936508,2.4687274,63.024292,0
44b6_d29c9ab2,595488,4,26.0,129.0,153.0,1.0588083,2.369201,0.41269842,2.5168092,66.77893,1
44b6_d29c9ab2,595489,4,20.0,61.0,95.0,1.050201,4.287818,0.31746033,2.5368643,68.38806,0
44b6_d29c9ab2,595490,4,30.0,106.0,164.0,0.9934283,3.1219788,0.47619048,2.4687274,63.024292,1
44b6_d29c9ab2,595491,4,22.0,182.0,167.0,1.0348394,4.6039243,0.34920636,2.5368643,68.38806,0
44b6_d29c9ab2,595492,4,18.0,200.0,168.0,1.0426265,4.7611694,0.2857143,2.5368643,68.38806,0
44b6_d29c9ab2,595493,4,19.0,223.0,170.0,0.9460929,4.1749554,0.3015873,2.5201738,67.04712,0
44b6_d29c9ab2,595494,4,19.0,37.0,64.0,1.0153716,4.2129416,0.3015873,2.5168092,66.77893,0
44b6_d29c9ab2,595495,4,8.0,248.0,123.0,1.0126009,3.0388482,0.12698413,2.5066607,65.974365,0
44b6_d29c9ab2,595496,4,18.0,201.0,139.0,0.93261683,5.115304,0.2857143,2.499849,65.43799,0
44b6_d29c9ab2,595497,4,6.0,212.0,120.0,1.0212032,3.356097,0.0952381,2.5168092,66.77893,0
44b6_d29c9ab2,595498,4,30.0,108.0,229.0,0.98541605,3.0578914,0.47619048,2.5201738,67.04712,0
44b6_d29c9ab2,595499,4,20.0,154.0,141.0,1.0351496,2.3908098,0.31746033,2.5368643,68.38806,0
44b6_d29c9ab2,595500,4,4.0,193.0,76.0,1.0225986,2.8355963,0.06349207,2.5134354,66.51074,0
44b6_d29c9ab2,595501,5,36.0,95.0,189.0,1.2993233,4.5259676,0.5714286,2.5100527,66.24255,0
44b6_d29c9ab2,595502,5,8.0,55.0,31.0,1.2901257,6.033141,0.12698413,2.5335438,68.11987,0
44b6_d29c9ab2,595503,5,31.0,126.0,154.0,1.1675576,2.9743042,0.4920635,2.4964292,65.1698,1
44b6_d29c9ab2,595504,5,34.0,31.0,128.0,1.1828394,4.083481,0.53968257,2.5235295,67.31531,0
44b6_d29c9ab2,595505,5,44.0,30.0,184.0,1.1495454,4.2616086,0.6984127,2.5302145,67.851685,0
44b6_d29c9ab2,595506,5,27.0,203.0,196.0,1.1185147,3.5606654,0.42857143,2.5268764,67.583496,0
44b6_d29c9ab2,595507,5,12.0,207.0,126.0,1.0481204,4.3258114,0.1904762,2.499849,65.43799,1
44b6_d29c9ab2,595508,5,19.0,241.0,195.0,1.0835351,4.7570786,0.3015873,2.5401762,68.65625,1
44b6_d29c9ab2,595509,5,20.0,235.0,195.0,1.0703189,4.9567432,0.31746033,2.5401762,68.65625,1
44b6_d29c9ab2,595510,5,20.0,31.0,89.0,1.0733724,4.4103556,0.31746033,2.5368643,68.38806,0
44b6_d29c9ab2,595511,5,30.0,109.0,166.0,1.0640349,2.6568494,0.47619048,2.4652207,62.756104,1
44b6_d29c9ab2,595512,5,20.0,69.0,94.0,1.0736974,4.5221233,0.31746033,2.5302145,67.851685,0
44b6_d29c9ab2,595513,5,13.0,81.0,75.0,1.0548397,4.4333982,0.20634921,2.4652207,62.756104,0
44b6_d29c9ab2,595514,5,6.0,195.0,128.0,1.061214,2.9130175,0.0952381,2.5368643,68.38806,1
44b6_d29c9ab2,595515,5,30.0,107.0,161.0,1.0547323,2.8736417,0.47619048,2.4687274,63.024292,1
44b6_d29c9ab2,595516,5,18.0,202.0,163.0,1.0642399,4.251824,0.2857143,2.5401762,68.65625,0
44b6_d29c9ab2,595517,5,20.0,159.0,140.0,1.094273,2.6240246,0.31746033,2.5401762,68.65625,1
44b6_d29c9ab2,595518,5,25.0,158.0,139.0,1.0980915,2.8742735,0.3968254,2.5401762,68.65625,1
44b6_d29c9ab2,595519,5,26.0,132.0,148.0,1.0693938,2.5684865,0.41269842,2.5302145,67.851685,1
44b6_d29c9ab2,595520,5,19.0,38.0,66.0,1.0312184,4.723975,0.3015873,2.4964292,65.1698,0
44b6_d29c9ab2,595521,5,44.0,56.0,192.0,1.0179799,2.461189,0.6984127,2.4791882,63.828857,1
44b6_d29c9ab2,595522,5,44.0,59.0,197.0,1.059286,2.7455406,0.6984127,2.5401762,68.65625,1
44b6_d29c9ab2,595523,5,30.0,112.0,223.0,1.023934,2.8792198,0.47619048,2.5368643,68.38806,1
44b6_d29c9ab2,595524,5,22.0,186.0,164.0,1.0291328,4.349888,0.34920636,2.5368643,68.38806,0
44b6_d29c9ab2,595525,5,7.0,246.0,111.0,1.0129559,3.1766248,0.11111111,2.4895616,64.63342,1
44b6_d29c9ab2,595526,5,7.0,251.0,115.0,1.0081397,2.651465,0.11111111,2.4791882,63.828857,1
44b6_d29c9ab2,595527,5,16.0,106.0,87.0,1.0079447,3.4684181,0.25396827,2.4826555,64.097046,0
44b6_d29c9ab2,595528,5,2.0,31.0,6.0,1.0338922,4.832976,0.031746034,2.4652207,62.756104,0
44b6_d29c9ab2,595529,5,51.0,8.0,212.0,0.95811117,9.025712,0.8095238,2.4964292,65.1698,0
44b6_d29c9ab2,595530,5,34.0,6.0,186.0,1.011288,4.9047184,0.53968257,2.5134354,66.51074,0
44b6_d29c9ab2,595531,5,39.0,118.0,227.0,0.9832329,2.5175335,0.61904764,2.5032594,65.70618,1
44b6_d29c9ab2,595532,5,14.0,240.0,134.0,0.90864533,6.0777364,0.22222222,2.4546402,61.951538,0
44b6_d29c9ab2,595533,5,13.0,239.0,157.0,0.96076685,3.66575,0.20634921,2.4826555,64.097046,1
44b6_d29c9ab2,595534,5,4.0,195.0,73.0,0.97193235,3.1737983,0.06349207,2.499849,65.43799,0
44b6_d29c9ab2,595535,5,41.0,80.0,184.0,0.94900626,5.6632786,0.6507937,2.5302145,67.851685,0
44b6_d29c9ab2,595536,5,11.0,136.0,83.0,0.9712322,3.9216845,0.17460318,2.5235295,67.31531,0
44b6_d29c9ab2,595537,5,30.0,188.0,241.0,0.94392985,3.3646536,0.47619048,2.4403894,60.878784,0
44b6_d29c9ab2,595538,5,13.0,233.0,153.0,0.94870114,3.2339053,0.20634921,2.5368643,68.38806,1
44b6_d29c9ab2,595539,6,36.0,101.0,192.0,1.1820291,4.040644,0.5714286,2.5032594,65.70618,1
44b6_d29c9ab2,595540,6,36.0,100.0,186.0,1.1531214,3.7817,0.5714286,2.5032594,65.70618,1
44b6_d29c9ab2,595541,6,7.0,60.0,32.0,1.1454142,3.9479337,0.11111111,2.4895616,64.63342,0
44b6_d29c9ab2,595542,6,13.0,210.0,129.0,1.0395206,5.693077,0.20634921,2.4652207,62.756104,0
44b6_d29c9ab2,595543,6,34.0,35.0,131.0,1.1440765,3.6589851,0.53968257,2.5302145,67.851685,0
44b6_d29c9ab2,595544,6,26.0,207.0,198.0,1.1141633,3.73048,0.41269842,2.5302145,67.851685,0
44b6_d29c9ab2,595545,6,30.0,190.0,241.0,1.1249012,3.8260815,0.47619048,2.5302145,67.851685,0
44b6_d29c9ab2,595546,6,13.0,85.0,78.0,1.0824697,4.4542894,0.20634921,2.4687274,63.024292,0
44b6_d29c9ab2,595547,6,31.0,126.0,153.0,1.0656452,3.1525562,0.4920635,2.4791882,63.828857,1
44b6_d29c9ab2,595548,6,19.0,36.0,91.0,1.0735275,4.1950836,0.3015873,2.499849,65.43799,0
44b6_d29c9ab2,595549,6,51.0,8.0,217.0,1.0187726,10.378869,0.8095238,2.5134354,66.51074,0
44b6_d29c9ab2,595550,6,12.0,243.0,141.0,0.9687216,4.728952,0.1904762,2.4617038,62.487915,0
44b6_d29c9ab2,595551,6,29.0,113.0,165.0,1.0180724,2.149714,0.46031746,2.4439676,61.146973,2
44b6_d29c9ab2,595552,6,5.0,195.0,129.0,1.0523466,3.7656279,0.07936508,2.5302145,67.851685,1
44b6_d29c9ab2,595553,6,2.0,33.0,11.0,1.0709157,4.8621006,0.031746034,2.4687274,63.024292,0
44b6_d29c9ab2,595554,6,6.0,251.0,113.0,1.0344243,4.1340322,0.0952381,2.5168092,66.77893,0
44b6_d29c9ab2,595555,6,44.0,63.0,196.0,1.0658103,2.5300639,0.6984127,2.5401762,68.65625,0
44b6_d29c9ab2,595556,6,15.0,109.0,92.0,1.0164745,3.5529397,0.23809524,2.4652207,62.756104,0
44b6_d29c9ab2,595557,6,42.0,3.0,164.0,1.0469252,4.279366,0.6666667,2.5368643,68.38806,0
44b6_d29c9ab2,595558,6,19.0,72.0,96.0,1.0284752,3.9505868,0.3015873,2.472224,63.29248,0
44b6_d29c9ab2,595559,6,29.0,112.0,160.0,1.0015129,2.1402674,0.46031746,2.429591,60.07422,2
44b6_d29c9ab2,595560,6,26.0,140.0,153.0,1.0182525,2.990123,0.41269842,2.4861133,64.365234,1
44b6_d29c9ab2,595561,6,3.0,196.0,73.0,1.0518155,3.7496147,0.04761905,2.5335438,68.11987,0
44b6_d29c9ab2,595562,6,29.0,116.0,224.0,1.02775,3.0124495,0.46031746,2.5401762,68.65625,1
44b6_d29c9ab2,595563,6,19.0,161.0,140.0,1.0272349,2.1433148,0.3015873,2.5401762,68.65625,1
44b6_d29c9ab2,595564,6,5.0,227.0,120.0,1.0059166,4.2145815,0.07936508,2.5368643,68.38806,0
44b6_d29c9ab2,595565,6,39.0,53.0,238.0,0.98795676,3.3555422,0.61904764,2.5100527,66.24255,0
44b6_d29c9ab2,595566,6,19.0,42.0,70.0,0.98958963,4.5250106,0.3015873,2.475711,63.56067,0
44b6_d29c9ab2,595567,6,25.0,160.0,138.0,1.0065868,2.3995411,0.3968254,2.5268764,67.583496,1
44b6_d29c9ab2,595568,6,22.0,117.0,164.0,0.979507,2.1644733,0.34920636,2.451093,61.68335,2
44b6_d29c9ab2,595569,6,22.0,191.0,166.0,0.97994703,4.069483,0.34920636,2.5335438,68.11987,0
44b6_d29c9ab2,595570,6,19.0,238.0,187.0,0.9060171,5.032508,0.3015873,2.4964292,65.1698,0
44b6_d29c9ab2,595571,6,44.0,32.0,186.0,1.0044311,3.0745978,0.6984127,2.5335438,68.11987,0
44b6_d29c9ab2,595572,6,12.0,240.0,158.0,0.9638278,3.5802455,0.1904762,2.5201738,67.04712,0
44b6_d29c9ab2,595573,6,7.0,170.0,83.0,0.9763987,4.231578,0.11111111,2.5168092,66.77893,0
44b6_d29c9ab2,595574,6,11.0,137.0,86.0,0.9643178,3.680518,0.17460318,2.5201738,67.04712,0
44b6_d29c9ab2,595575,6,11.0,187.0,119.0,0.9679789,3.0602243,0.17460318,2.4964292,65.1698,1
44b6_d29c9ab2,595576,6,17.0,205.0,163.0,0.9562257,3.5340285,0.26984128,2.5368643,68.38806,0
44b6_d29c9ab2,595577,6,38.0,121.0,227.0,0.9473307,2.3888443,0.6031746,2.4861133,64.365234,1
44b6_d29c9ab2,595578,6,25.0,108.0,125.0,0.94683564,4.7869043,0.3968254,2.5368643,68.38806,0
44b6_d29c9ab2,595579,6,40.0,83.0,183.0,0.92902833,6.2779326,0.63492066,2.4652207,62.756104,0
44b6_d29c9ab2,595580,6,24.0,130.0,121.0,0.94567037,2.4636045,0.3809524,2.493,64.90161,1
44b6_d29c9ab2,595581,6,19.0,245.0,212.0,0.85256517,7.0901146,0.3015873,2.4895616,64.63342,0
44b6_d29c9ab2,595582,6,19.0,123.0,115.0,0.93892604,2.6094937,0.3015873,2.5302145,67.851685,1
44b6_d29c9ab2,595583,6,11.0,48.0,53.0,0.951842,4.149575,0.17460318,2.5401762,68.65625,0
44b6_d29c9ab2,595584,6,29.0,202.0,217.0,0.9151871,4.808898,0.46031746,2.5368643,68.38806,0
44b6_d29c9ab2,595585,6,29.0,66.0,122.0,0.91326404,4.2729993,0.46031746,2.4617038,62.487915,0
44b6_d29c9ab2,595586,6,10.0,5.0,44.0,0.88707954,4.508179,0.15873016,2.5201738,67.04712,0
44b6_d29c9ab2,595587,6,34.0,6.0,191.0,0.94326216,4.26918,0.53968257,2.5401762,68.65625,0
44b6_d29c9ab2,595588,7,36.0,100.0,189.0,1.2842917,4.8644085,0.5714286,2.5235295,67.31531,0
44b6_d29c9ab2,595589,7,19.0,233.0,186.0,1.0721145,6.0196204,0.3015873,2.5268764,67.583496,0
44b6_d29c9ab2,595590,7,35.0,38.0,136.0,1.2013044,3.332002,0.5555556,2.5302145,67.851685,0
44b6_d29c9ab2,595591,7,29.0,116.0,165.0,1.1524737,2.540197,0.46031746,2.472224,63.29248,1
44b6_d29c9ab2,595592,7,30.0,127.0,152.0,1.1319107,3.7758105,0.47619048,2.4652207,62.756104,0
44b6_d29c9ab2,595593,7,32.0,84.0,171.0,1.0677334,4.0269055,0.50793654,2.472224,63.29248,1
