dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_13f19531,758606,0,19.0,93.0,177.0,0.9734874,5.822263,0.3015873,2.5434792,68.92444,0
6bba_13f19531,758607,0,22.0,158.0,221.0,0.97276264,3.65823,0.34920636,2.5434792,68.92444,1
6bba_13f19531,758608,0,33.0,120.0,136.0,1.0006543,1.9114805,0.52380955,2.5434792,68.92444,0
6bba_13f19531,758609,0,22.0,162.0,224.0,0.9715947,3.7785535,0.34920636,2.5434792,68.92444,2
6bba_13f19531,758610,0,53.0,4.0,31.0,0.94504684,4.04942,0.84126985,2.5434792,68.92444,0
6bba_13f19531,758611,0,51.0,158.0,177.0,0.91674,4.100367,0.8095238,2.5434792,68.92444,0
6bba_13f19531,758612,0,60.0,69.0,47.0,0.92683375,1.711326,0.95238096,2.5401762,68.65625,0
6bba_13f19531,758613,0,47.0,178.0,197.0,0.8949768,6.3175573,0.74603176,2.5434792,68.92444,0
6bba_13f19531,758614,0,33.0,203.0,231.0,0.90689623,3.2322526,0.52380955,2.5434792,68.92444,0
6bba_13f19531,758615,0,38.0,55.0,117.0,0.90049326,4.136984,0.6031746,2.5434792,68.92444,0
6bba_13f19531,758616,0,61.0,78.0,82.0,0.88646835,4.306069,0.96825397,2.4687274,63.024292,0
6bba_13f19531,758617,0,55.0,206.0,159.0,0.8599222,3.5228808,0.8730159,2.5434792,68.92444,0
6bba_13f19531,758618,0,10.0,157.0,231.0,0.8604007,3.621196,0.15873016,2.5434792,68.92444,1
6bba_13f19531,758619,0,37.0,238.0,207.0,0.8725875,1.8788126,0.5873016,2.5434792,68.92444,0
6bba_13f19531,758620,0,45.0,209.0,219.0,0.8562774,5.515144,0.71428573,2.5434792,68.92444,0
6bba_13f19531,758621,0,47.0,25.0,77.0,0.8641932,4.493217,0.74603176,2.5434792,68.92444,0
6bba_13f19531,758622,0,44.0,58.0,67.0,0.85030365,2.513941,0.6984127,2.5434792,68.92444,0
6bba_13f19531,758623,0,15.0,28.0,122.0,0.8136166,1.6251057,0.23809524,2.5434792,68.92444,1
6bba_13f19531,758624,0,35.0,169.0,209.0,0.784789,6.20456,0.5555556,2.5434792,68.92444,0
6bba_13f19531,758625,1,55.0,167.0,168.0,1.3672997,3.3068523,0.8730159,2.5434792,68.92444,0
6bba_13f19531,758626,1,22.0,190.0,238.0,1.3550848,3.5846236,0.34920636,2.5434792,68.92444,1
6bba_13f19531,758627,1,60.0,157.0,155.0,1.2653778,2.9716194,0.95238096,2.5401762,68.65625,0
6bba_13f19531,758628,1,28.0,36.0,113.0,1.239704,3.3654575,0.44444445,2.5434792,68.92444,1
6bba_13f19531,758629,1,17.0,124.0,202.0,1.245488,4.375207,0.26984128,2.5434792,68.92444,0
6bba_13f19531,758630,1,52.0,69.0,102.0,1.205121,4.2989035,0.82539684,2.5434792,68.92444,0
6bba_13f19531,758631,1,59.0,233.0,207.0,1.231908,4.7944255,0.93650794,2.5434792,68.92444,0
6bba_13f19531,758632,1,58.0,34.0,60.0,1.2060708,3.49992,0.9206349,2.5434792,68.92444,0
6bba_13f19531,758633,1,29.0,73.0,151.0,1.1460376,2.763563,0.46031746,2.5434792,68.92444,1
6bba_13f19531,758634,1,36.0,240.0,250.0,1.1326827,3.6489224,0.5714286,2.5434792,68.92444,0
6bba_13f19531,758635,1,13.0,49.0,147.0,1.0929561,3.9190564,0.20634921,2.5434792,68.92444,0
6bba_13f19531,758636,1,24.0,26.0,116.0,1.0990424,2.137651,0.3809524,2.5434792,68.92444,1
6bba_13f19531,758637,1,38.0,85.0,138.0,1.044666,4.3936133,0.6031746,2.5434792,68.92444,0
6bba_13f19531,758638,1,21.0,205.0,204.0,1.057064,2.1693687,0.33333334,2.5434792,68.92444,0
6bba_13f19531,758639,1,31.0,128.0,187.0,1.0372217,4.388584,0.4920635,2.5434792,68.92444,0
6bba_13f19531,758640,1,53.0,104.0,131.0,1.0239375,4.544224,0.84126985,2.5434792,68.92444,0
6bba_13f19531,758641,1,45.0,170.0,157.0,1.0332041,1.7626002,0.71428573,2.5434792,68.92444,0
6bba_13f19531,758642,1,7.0,102.0,193.0,0.9989306,2.946839,0.11111111,2.5434792,68.92444,0
6bba_13f19531,758643,1,20.0,67.0,150.0,1.0245637,1.9960179,0.31746033,2.5434792,68.92444,1
6bba_13f19531,758644,1,28.0,103.0,172.0,0.9846891,5.046148,0.44444445,2.5434792,68.92444,0
6bba_13f19531,758645,1,61.0,40.0,44.0,0.99559844,2.90817,0.96825397,2.4687274,63.024292,0
6bba_13f19531,758646,1,17.0,91.0,176.0,0.98163545,6.021149,0.26984128,2.5434792,68.92444,0
6bba_13f19531,758647,1,21.0,155.0,219.0,0.9775051,3.7828863,0.33333334,2.5434792,68.92444,0
6bba_13f19531,758648,1,32.0,127.0,143.0,0.99648184,1.8914081,0.50793654,2.5434792,68.92444,0
6bba_13f19531,758649,1,31.0,199.0,231.0,0.9554675,2.3029652,0.4920635,2.5434792,68.92444,1
6bba_13f19531,758650,1,45.0,175.0,196.0,0.9321916,6.7000937,0.71428573,2.5434792,68.92444,0
6bba_13f19531,758651,1,50.0,155.0,177.0,0.92544377,3.3540485,0.7936508,2.5434792,68.92444,0
6bba_13f19531,758652,1,58.0,71.0,51.0,0.9399667,1.6996862,0.9206349,2.5434792,68.92444,0
6bba_13f19531,758653,1,60.0,74.0,80.0,0.91163963,4.3271723,0.95238096,2.5401762,68.65625,0
6bba_13f19531,758654,1,8.0,154.0,230.0,0.8635529,3.994174,0.12698413,2.5434792,68.92444,0
6bba_13f19531,758655,1,54.0,207.0,161.0,0.86040765,3.4919884,0.85714287,2.5434792,68.92444,0
6bba_13f19531,758656,1,37.0,52.0,117.0,0.8682531,4.211701,0.5873016,2.5434792,68.92444,0
6bba_13f19531,758657,1,37.0,240.0,210.0,0.86927336,1.9899726,0.5873016,2.5434792,68.92444,0
6bba_13f19531,758658,2,21.0,192.0,241.0,1.332421,3.4361675,0.33333334,2.5434792,68.92444,1
6bba_13f19531,758659,2,54.0,164.0,170.0,1.3232034,3.3201997,0.85714287,2.5434792,68.92444,1
6bba_13f19531,758660,2,28.0,33.0,112.0,1.1972262,3.4507947,0.44444445,2.5434792,68.92444,1
6bba_13f19531,758661,2,60.0,155.0,157.0,1.1952701,2.8811204,0.95238096,2.5401762,68.65625,0
6bba_13f19531,758662,2,17.0,123.0,204.0,1.209406,4.142021,0.26984128,2.5434792,68.92444,0
6bba_13f19531,758663,2,59.0,233.0,209.0,1.1806558,4.532614,0.93650794,2.5434792,68.92444,0
6bba_13f19531,758664,2,51.0,63.0,100.0,1.1659501,3.9075992,0.8095238,2.5434792,68.92444,0
6bba_13f19531,758665,2,27.0,69.0,151.0,1.1646837,2.6808393,0.42857143,2.5434792,68.92444,1
6bba_13f19531,758666,2,57.0,31.0,61.0,1.1625446,3.487508,0.9047619,2.5434792,68.92444,0
6bba_13f19531,758667,2,36.0,239.0,251.0,1.1423435,3.8530102,0.5714286,2.5434792,68.92444,0
6bba_13f19531,758668,2,12.0,48.0,150.0,1.1245347,3.4035904,0.1904762,2.5434792,68.92444,0
6bba_13f19531,758669,2,23.0,23.0,117.0,1.0669922,2.4164405,0.36507937,2.5434792,68.92444,1
6bba_13f19531,758670,2,17.0,63.0,149.0,1.0573946,2.060874,0.26984128,2.5401762,68.65625,1
6bba_13f19531,758671,2,61.0,37.0,45.0,1.0617137,3.439725,0.96825397,2.4687274,63.024292,0
6bba_13f19531,758672,2,30.0,127.0,189.0,1.0252813,4.4594135,0.47619048,2.5434792,68.92444,0
6bba_13f19531,758673,2,21.0,207.0,207.0,1.0349209,2.1904147,0.33333334,2.5434792,68.92444,0
6bba_13f19531,758674,2,6.0,104.0,197.0,1.0056431,3.3037832,0.0952381,2.5434792,68.92444,0
6bba_13f19531,758675,2,20.0,155.0,222.0,1.0034267,4.0286126,0.31746033,2.5434792,68.92444,0
6bba_13f19531,758676,2,52.0,101.0,131.0,0.9887701,4.746822,0.82539684,2.5434792,68.92444,0
6bba_13f19531,758677,2,28.0,123.0,145.0,0.99982405,1.5168859,0.44444445,2.5434792,68.92444,0
6bba_13f19531,758678,2,26.0,100.0,172.0,0.97171426,4.720006,0.41269842,2.5434792,68.92444,0
6bba_13f19531,758679,2,38.0,81.0,137.0,0.97089803,4.239257,0.6031746,2.5434792,68.92444,0
6bba_13f19531,758680,2,16.0,89.0,178.0,0.95269525,5.67509,0.25396827,2.5434792,68.92444,0
6bba_13f19531,758681,2,30.0,198.0,234.0,0.9608925,2.025021,0.47619048,2.5434792,68.92444,1
6bba_13f19531,758682,2,45.0,172.0,160.0,0.97374773,1.7263566,0.71428573,2.5434792,68.92444,0
6bba_13f19531,758683,2,59.0,69.0,79.0,0.95378584,4.10212,0.93650794,2.5434792,68.92444,0
6bba_13f19531,758684,2,50.0,153.0,178.0,0.8989453,2.4683363,0.7936508,2.5434792,68.92444,1
6bba_13f19531,758685,2,37.0,49.0,117.0,0.8902836,4.510006,0.5873016,2.5434792,68.92444,0
6bba_13f19531,758686,2,45.0,173.0,198.0,0.8729603,6.1962934,0.71428573,2.5434792,68.92444,0
6bba_13f19531,758687,2,58.0,76.0,57.0,0.8717994,1.6530259,0.9206349,2.5434792,68.92444,1
6bba_13f19531,758688,2,58.0,68.0,53.0,0.86669105,1.4587518,0.9206349,2.5434792,68.92444,1
6bba_13f19531,758689,2,55.0,212.0,167.0,0.84475905,3.4733377,0.8730159,2.5434792,68.92444,0
6bba_13f19531,758690,2,7.0,155.0,234.0,0.84774244,4.4749837,0.11111111,2.5434792,68.92444,0
6bba_13f19531,758691,2,43.0,206.0,220.0,0.8295396,6.2199087,0.6825397,2.5434792,68.92444,0
6bba_13f19531,758692,2,36.0,243.0,214.0,0.82897675,1.9505619,0.5714286,2.5434792,68.92444,0
6bba_13f19531,758693,2,41.0,67.0,76.0,0.8229537,2.3517725,0.6507937,2.5434792,68.92444,0
6bba_13f19531,758694,2,45.0,20.0,75.0,0.8051379,4.7017646,0.71428573,2.5434792,68.92444,0
6bba_13f19531,758695,3,20.0,183.0,239.0,1.4966191,3.9900458,0.31746033,2.5434792,68.92444,0
6bba_13f19531,758696,3,53.0,161.0,171.0,1.2885499,3.4187567,0.84126985,2.5434792,68.92444,1
6bba_13f19531,758697,3,27.0,29.0,111.0,1.2531856,3.5983908,0.42857143,2.5434792,68.92444,1
6bba_13f19531,758698,3,14.0,119.0,204.0,1.2511663,4.3098183,0.22222222,2.5434792,68.92444,0
6bba_13f19531,758699,3,49.0,59.0,104.0,1.1905912,3.62238,0.7777778,2.5434792,68.92444,0
6bba_13f19531,758700,3,57.0,231.0,210.0,1.2050015,4.7242527,0.9047619,2.5434792,68.92444,0
6bba_13f19531,758701,3,59.0,152.0,157.0,1.1914989,3.2466545,0.93650794,2.5434792,68.92444,0
6bba_13f19531,758702,3,25.0,63.0,149.0,1.1364049,2.4518483,0.3968254,2.5434792,68.92444,1
6bba_13f19531,758703,3,29.0,125.0,190.0,1.0980293,4.582962,0.46031746,2.5434792,68.92444,0
6bba_13f19531,758704,3,16.0,58.0,147.0,1.0897053,2.3479185,0.25396827,2.5434792,68.92444,1
6bba_13f19531,758705,3,35.0,237.0,251.0,1.0850965,3.62038,0.5555556,2.5434792,68.92444,0
6bba_13f19531,758706,3,22.0,19.0,115.0,1.0741762,2.2710867,0.34920636,2.5434792,68.92444,1
6bba_13f19531,758707,3,10.0,43.0,148.0,1.0674002,3.187203,0.15873016,2.5434792,68.92444,0
6bba_13f19531,758708,3,55.0,30.0,64.0,1.0647125,3.2501316,0.8730159,2.5434792,68.92444,1
6bba_13f19531,758709,3,56.0,27.0,61.0,1.0611169,2.698306,0.8888889,2.5434792,68.92444,1
6bba_13f19531,758710,3,19.0,207.0,210.0,1.0715446,2.0767446,0.3015873,2.5434792,68.92444,0
6bba_13f19531,758711,3,28.0,123.0,146.0,1.0751542,1.9617649,0.44444445,2.5434792,68.92444,0
6bba_13f19531,758712,3,57.0,63.0,78.0,1.0403318,4.157777,0.9047619,2.5434792,68.92444,0
6bba_13f19531,758713,3,51.0,99.0,133.0,1.0168871,4.9839354,0.8095238,2.5434792,68.92444,0
6bba_13f19531,758714,3,30.0,198.0,234.0,1.007937,4.177599,0.47619048,2.5434792,68.92444,0
6bba_13f19531,758715,3,19.0,151.0,222.0,1.004651,3.9495394,0.3015873,2.5434792,68.92444,0
6bba_13f19531,758716,3,14.0,84.0,176.0,0.963904,5.624985,0.22222222,2.5434792,68.92444,0
6bba_13f19531,758717,3,59.0,32.0,44.0,0.97243893,3.1379466,0.93650794,2.5434792,68.92444,0
6bba_13f19531,758718,3,4.0,100.0,196.0,0.9519705,3.1704857,0.06349207,2.5434792,68.92444,0
6bba_13f19531,758719,3,25.0,98.0,173.0,0.9534763,4.8381224,0.3968254,2.5434792,68.92444,0
6bba_13f19531,758720,3,44.0,172.0,162.0,0.9525475,1.83964,0.6984127,2.5434792,68.92444,0
6bba_13f19531,758721,3,57.0,74.0,59.0,0.94329476,1.7842168,0.9047619,2.5434792,68.92444,0
6bba_13f19531,758722,3,37.0,78.0,135.0,0.9291801,4.26843,0.5873016,2.5434792,68.92444,0
6bba_13f19531,758723,3,49.0,150.0,178.0,0.90613633,2.368506,0.7777778,2.5434792,68.92444,1
6bba_13f19531,758724,3,44.0,171.0,199.0,0.89741135,6.3544655,0.6984127,2.5434792,68.92444,0
6bba_13f19531,758725,3,41.0,69.0,80.0,0.89983886,2.6108952,0.6507937,2.5434792,68.92444,0
6bba_13f19531,758726,3,36.0,47.0,117.0,0.87512755,4.7021585,0.5714286,2.5434792,68.92444,0
6bba_13f19531,758727,4,19.0,183.0,239.0,1.4967738,3.8114502,0.3015873,2.5434792,68.92444,0
6bba_13f19531,758728,4,13.0,116.0,202.0,1.3008281,4.2738485,0.20634921,2.5434792,68.92444,0
6bba_13f19531,758729,4,52.0,157.0,170.0,1.2890706,2.9760268,0.82539684,2.5434792,68.92444,2
6bba_13f19531,758730,4,57.0,151.0,159.0,1.2709451,2.822013,0.9047619,2.5434792,68.92444,1
6bba_13f19531,758731,4,47.0,60.0,104.0,1.2009203,4.4198365,0.74603176,2.5434792,68.92444,0
6bba_13f19531,758732,4,57.0,228.0,209.0,1.2050225,5.1340113,0.9047619,2.5434792,68.92444,0
6bba_13f19531,758733,4,26.0,26.0,107.0,1.2005544,3.5524452,0.41269842,2.5434792,68.92444,1
6bba_13f19531,758734,4,9.0,42.0,146.0,1.177968,3.3144138,0.14285715,2.5434792,68.92444,1
6bba_13f19531,758735,4,61.0,90.0,104.0,1.1983918,3.4937863,0.96825397,2.4687274,63.024292,0
6bba_13f19531,758736,4,54.0,26.0,62.0,1.132556,3.4829335,0.85714287,2.5434792,68.92444,0
6bba_13f19531,758737,4,33.0,236.0,252.0,1.0832038,4.291372,0.52380955,2.5401762,68.65625,0
6bba_13f19531,758738,4,25.0,63.0,148.0,1.0730013,2.9045665,0.3968254,2.5434792,68.92444,1
6bba_13f19531,758739,4,28.0,124.0,189.0,1.0545028,4.3555593,0.44444445,2.5434792,68.92444,0
6bba_13f19531,758740,4,56.0,61.0,78.0,1.0542495,4.4697447,0.8888889,2.5434792,68.92444,0
6bba_13f19531,758741,4,29.0,124.0,145.0,1.0700037,2.2226384,0.46031746,2.5434792,68.92444,0
6bba_13f19531,758742,4,2.0,94.0,191.0,1.0178447,3.60426,0.031746034,2.4687274,63.024292,0
6bba_13f19531,758743,4,22.0,15.0,111.0,1.0155008,2.2657738,0.34920636,2.5434792,68.92444,1
6bba_13f19531,758744,4,51.0,97.0,131.0,1.0028636,4.5092373,0.8095238,2.5434792,68.92444,0
6bba_13f19531,758745,4,29.0,197.0,234.0,0.9903744,4.194702,0.46031746,2.5434792,68.92444,0
6bba_13f19531,758746,4,14.0,54.0,145.0,0.9988883,2.0219865,0.22222222,2.5401762,68.65625,2
6bba_13f19531,758747,4,43.0,169.0,198.0,0.96948373,7.1869745,0.6825397,2.5434792,68.92444,0
6bba_13f19531,758748,4,18.0,210.0,211.0,0.9955954,2.1014261,0.2857143,2.5434792,68.92444,0
6bba_13f19531,758749,4,17.0,149.0,220.0,0.96764725,3.7538195,0.26984128,2.5434792,68.92444,0
6bba_13f19531,758750,4,43.0,174.0,161.0,0.9721505,2.1347115,0.6825397,2.5434792,68.92444,0
6bba_13f19531,758751,4,47.0,148.0,178.0,0.9459967,2.5704358,0.74603176,2.5434792,68.92444,1
6bba_13f19531,758752,4,56.0,72.0,58.0,0.9546724,1.8663665,0.8888889,2.5434792,68.92444,0
6bba_13f19531,758753,4,24.0,95.0,171.0,0.9353227,4.8981576,0.3809524,2.5434792,68.92444,0
6bba_13f19531,758754,4,58.0,26.0,42.0,0.9478543,3.2256134,0.9206349,2.5434792,68.92444,0
6bba_13f19531,758755,4,12.0,80.0,174.0,0.9384468,5.33491,0.1904762,2.5434792,68.92444,0
6bba_13f19531,758756,4,36.0,77.0,136.0,0.93843275,4.363792,0.5714286,2.5434792,68.92444,0
6bba_13f19531,758757,4,39.0,66.0,78.0,0.91102654,2.4760993,0.61904764,2.5434792,68.92444,0
6bba_13f19531,758758,4,41.0,202.0,221.0,0.8801373,6.3151875,0.6507937,2.5434792,68.92444,0
6bba_13f19531,758759,5,18.0,181.0,239.0,1.4535924,3.802778,0.2857143,2.5434792,68.92444,0
6bba_13f19531,758760,5,46.0,60.0,102.0,1.3422225,4.305082,0.73015875,2.5434792,68.92444,0
6bba_13f19531,758761,5,12.0,115.0,203.0,1.3001034,4.692427,0.1904762,2.5434792,68.92444,0
6bba_13f19531,758762,5,51.0,157.0,173.0,1.3051414,3.5338387,0.8095238,2.5434792,68.92444,2
6bba_13f19531,758763,5,57.0,151.0,161.0,1.26875,3.0038607,0.9047619,2.5434792,68.92444,1
6bba_13f19531,758764,5,60.0,87.0,105.0,1.216864,3.5031989,0.95238096,2.5401762,68.65625,0
6bba_13f19531,758765,5,56.0,228.0,212.0,1.1589983,4.6781683,0.8888889,2.5434792,68.92444,0
6bba_13f19531,758766,5,7.0,40.0,147.0,1.1441869,2.9805105,0.11111111,2.5434792,68.92444,1
6bba_13f19531,758767,5,25.0,26.0,111.0,1.1516525,3.3468049,0.3968254,2.5434792,68.92444,1
6bba_13f19531,758768,5,55.0,57.0,78.0,1.1057409,4.847208,0.8730159,2.5434792,68.92444,0
6bba_13f19531,758769,5,53.0,24.0,63.0,1.0843858,3.3604703,0.84126985,2.5434792,68.92444,0
6bba_13f19531,758770,5,13.0,53.0,148.0,1.0464886,2.6803524,0.20634921,2.5434792,68.92444,1
6bba_13f19531,758771,5,24.0,64.0,150.0,1.0363774,3.0849795,0.3809524,2.5434792,68.92444,0
6bba_13f19531,758772,5,20.0,13.0,111.0,1.0396352,2.469393,0.31746033,2.5434792,68.92444,1
6bba_13f19531,758773,5,29.0,125.0,145.0,1.042105,1.9076668,0.46031746,2.5434792,68.92444,0
6bba_13f19531,758774,5,16.0,149.0,221.0,1.0235645,3.9166746,0.25396827,2.5434792,68.92444,0
6bba_13f19531,758775,5,27.0,127.0,191.0,1.0230156,3.9388602,0.42857143,2.5434792,68.92444,0
6bba_13f19531,758776,5,28.0,197.0,236.0,0.98708844,4.109195,0.44444445,2.5434792,68.92444,0
6bba_13f19531,758777,5,11.0,78.0,175.0,0.9854912,5.289856,0.17460318,2.5434792,68.92444,0
6bba_13f19531,758778,5,42.0,169.0,200.0,0.96015364,6.6987505,0.6666667,2.5434792,68.92444,0
6bba_13f19531,758779,5,49.0,94.0,131.0,0.96028733,4.6417794,0.7777778,2.5434792,68.92444,0
6bba_13f19531,758780,5,35.0,77.0,139.0,0.96919525,4.119406,0.5555556,2.5434792,68.92444,0
6bba_13f19531,758781,5,16.0,211.0,213.0,0.9772799,2.0830455,0.25396827,2.5434792,68.92444,0
6bba_13f19531,758782,5,47.0,146.0,179.0,0.93614596,2.1768553,0.74603176,2.5434792,68.92444,1
6bba_13f19531,758783,5,55.0,74.0,63.0,0.9521676,1.7724844,0.8730159,2.5434792,68.92444,0
6bba_13f19531,758784,5,23.0,93.0,171.0,0.91968113,4.5677705,0.36507937,2.5434792,68.92444,0
6bba_13f19531,758785,5,41.0,175.0,164.0,0.9261896,2.059946,0.6507937,2.5434792,68.92444,0
6bba_13f19531,758786,5,37.0,65.0,82.0,0.9105973,2.136324,0.5873016,2.5434792,68.92444,0
6bba_13f19531,758787,5,57.0,25.0,42.0,0.8989101,3.1611392,0.9047619,2.5434792,68.92444,0
6bba_13f19531,758788,5,40.0,204.0,224.0,0.8726578,6.200411,0.63492066,2.5434792,68.92444,0
6bba_13f19531,758789,5,34.0,45.0,117.0,0.87577486,4.621176,0.53968257,2.5434792,68.92444,0
6bba_13f19531,758790,5,3.0,152.0,234.0,0.8608725,4.087648,0.04761905,2.5401762,68.65625,0
6bba_13f19531,758791,6,16.0,179.0,241.0,1.4448463,3.6241777,0.25396827,2.5434792,68.92444,0
6bba_13f19531,758792,6,10.0,114.0,205.0,1.4165746,4.931848,0.15873016,2.5434792,68.92444,0
6bba_13f19531,758793,6,56.0,152.0,163.0,1.2799728,3.3445997,0.8888889,2.5434792,68.92444,1
6bba_13f19531,758794,6,57.0,85.0,108.0,1.2749487,3.775827,0.9047619,2.5434792,68.92444,0
6bba_13f19531,758795,6,50.0,156.0,175.0,1.2846658,3.3606496,0.7936508,2.5434792,68.92444,2
6bba_13f19531,758796,6,44.0,55.0,106.0,1.2321825,4.6768885,0.6984127,2.5434792,68.92444,0
6bba_13f19531,758797,6,23.0,22.0,109.0,1.1725994,2.9038336,0.36507937,2.5434792,68.92444,1
6bba_13f19531,758798,6,55.0,224.0,212.0,1.1547273,4.815635,0.8730159,2.5434792,68.92444,0
6bba_13f19531,758799,6,61.0,215.0,192.0,1.1499826,7.422806,0.96825397,2.4687274,63.024292,0
6bba_13f19531,758800,6,54.0,56.0,79.0,1.1375519,4.7447777,0.85714287,2.5434792,68.92444,0
6bba_13f19531,758801,6,52.0,22.0,65.0,1.1152469,3.606702,0.82539684,2.5434792,68.92444,0
6bba_13f19531,758802,6,19.0,11.0,112.0,1.109252,2.5163677,0.3015873,2.5434792,68.92444,1
6bba_13f19531,758803,6,25.0,123.0,192.0,1.0800515,4.3294377,0.3968254,2.5434792,68.92444,0
6bba_13f19531,758804,6,5.0,39.0,148.0,1.0561353,2.6068215,0.07936508,2.5434792,68.92444,1
6bba_13f19531,758805,6,11.0,51.0,151.0,1.0386009,2.777993,0.17460318,2.5434792,68.92444,1
6bba_13f19531,758806,6,15.0,151.0,225.0,1.0242469,4.0248046,0.23809524,2.5434792,68.92444,0
6bba_13f19531,758807,6,23.0,61.0,150.0,1.0235573,3.3320231,0.36507937,2.5434792,68.92444,0
6bba_13f19531,758808,6,9.0,77.0,176.0,1.0251054,5.305433,0.14285715,2.5434792,68.92444,0
6bba_13f19531,758809,6,27.0,199.0,238.0,1.0098367,5.62664,0.42857143,2.5434792,68.92444,0
6bba_13f19531,758810,6,15.0,215.0,217.0,1.0217209,2.242001,0.23809524,2.5434792,68.92444,0
6bba_13f19531,758811,6,34.0,78.0,141.0,1.0028145,4.221,0.53968257,2.5434792,68.92444,0
6bba_13f19531,758812,6,25.0,125.0,151.0,1.0347872,1.9955463,0.3968254,2.5434792,68.92444,0
6bba_13f19531,758813,6,21.0,92.0,174.0,0.99532795,5.12875,0.33333334,2.5434792,68.92444,0
6bba_13f19531,758814,6,40.0,177.0,170.0,0.99520826,2.3257983,0.63492066,2.5434792,68.92444,0
6bba_13f19531,758815,6,41.0,168.0,203.0,0.970694,6.6709757,0.6507937,2.5434792,68.92444,0
6bba_13f19531,758816,6,48.0,93.0,134.0,0.9572196,4.714585,0.7619048,2.5434792,68.92444,0
6bba_13f19531,758817,6,45.0,149.0,184.0,0.9362867,2.332212,0.71428573,2.5434792,68.92444,1
6bba_13f19531,758818,6,54.0,82.0,72.0,0.95751506,1.9622885,0.85714287,2.5434792,68.92444,0
6bba_13f19531,758819,6,39.0,206.0,227.0,0.9399315,6.572259,0.61904764,2.5434792,68.92444,0
6bba_13f19531,758820,6,61.0,11.0,28.0,0.94084877,3.7337894,0.96825397,2.4687274,63.024292,0
6bba_13f19531,758821,6,35.0,64.0,86.0,0.9080362,2.0809605,0.5555556,2.5434792,68.92444,0
6bba_13f19531,758822,6,33.0,44.0,118.0,0.9011828,4.6128697,0.52380955,2.5434792,68.92444,0
6bba_13f19531,758823,6,56.0,24.0,45.0,0.90667105,3.3768013,0.8888889,2.5434792,68.92444,0
6bba_13f19531,758824,6,40.0,11.0,78.0,0.8856819,4.9934387,0.63492066,2.5434792,68.92444,0
6bba_13f19531,758825,7,15.0,179.0,242.0,1.5368736,3.8663845,0.23809524,2.5434792,68.92444,0
6bba_13f19531,758826,7,8.0,114.0,207.0,1.4323286,4.795587,0.12698413,2.5434792,68.92444,0
