dataset,source_id,target_id
44b6_c96cfa10,524,954
44b6_c96cfa10,523,1011
44b6_c96cfa10,522,959
44b6_c96cfa10,521,923
44b6_c96cfa10,520,895
44b6_c96cfa10,519,914
44b6_c96cfa10,518,990
44b6_c96cfa10,517,941
44b6_c96cfa10,516,969
44b6_c96cfa10,514,962
44b6_c96cfa10,513,1013
44b6_c96cfa10,512,979
44b6_c96cfa10,511,925
44b6_c96cfa10,510,981
44b6_c96cfa10,541,849
44b6_c96cfa10,540,1080
44b6_c96cfa10,539,1001
44b6_c96cfa10,538,1015
44b6_c96cfa10,537,946
44b6_c96cfa10,536,976
44b6_c96cfa10,535,897
44b6_c96cfa10,534,1038
44b6_c96cfa10,533,943
44b6_c96cfa10,532,936
44b6_c96cfa10,531,945
44b6_c96cfa10,530,927
44b6_c96cfa10,529,916
44b6_c96cfa10,528,900
44b6_c96cfa10,527,913
44b6_c96cfa10,557,926
44b6_c96cfa10,556,865
44b6_c96cfa10,555,965
44b6_c96cfa10,554,967
44b6_c96cfa10,553,930
44b6_c96cfa10,552,950
44b6_c96cfa10,551,1049
44b6_c96cfa10,550,1130
44b6_c96cfa10,549,1041
44b6_c96cfa10,548,902
44b6_c96cfa10,547,982
44b6_c96cfa10,546,977
44b6_c96cfa10,544,947
44b6_c96cfa10,543,833
44b6_c96cfa10,542,922
44b6_c96cfa10,573,1068
44b6_c96cfa10,571,951
44b6_c96cfa10,570,956
44b6_c96cfa10,569,978
44b6_c96cfa10,568,918
44b6_c96cfa10,567,983
44b6_c96cfa10,566,984
44b6_c96cfa10,565,964
44b6_c96cfa10,564,1043
44b6_c96cfa10,562,944
44b6_c96cfa10,561,920
44b6_c96cfa10,560,1010
44b6_c96cfa10,559,998
44b6_c96cfa10,558,963
44b6_c96cfa10,589,1023
44b6_c96cfa10,588,1050
44b6_c96cfa10,587,1124
44b6_c96cfa10,586,972
44b6_c96cfa10,585,1031
44b6_c96cfa10,584,909
44b6_c96cfa10,583,1018
44b6_c96cfa10,582,994
44b6_c96cfa10,581,952
44b6_c96cfa10,580,980
44b6_c96cfa10,579,993
44b6_c96cfa10,578,910
44b6_c96cfa10,577,1025
44b6_c96cfa10,576,995
44b6_c96cfa10,575,970
44b6_c96cfa10,605,1058
44b6_c96cfa10,604,1077
44b6_c96cfa10,603,940
44b6_c96cfa10,601,966
44b6_c96cfa10,600,1039
44b6_c96cfa10,598,1009
44b6_c96cfa10,597,996
44b6_c96cfa10,596,986
44b6_c96cfa10,595,1052
44b6_c96cfa10,594,968
44b6_c96cfa10,593,1005
44b6_c96cfa10,592,1065
44b6_c96cfa10,591,953
44b6_c96cfa10,590,948
44b6_c96cfa10,621,1108
44b6_c96cfa10,620,991
44b6_c96cfa10,619,1032
44b6_c96cfa10,618,1092
44b6_c96cfa10,617,1021
44b6_c96cfa10,616,1091
44b6_c96cfa10,615,1095
44b6_c96cfa10,614,1027
44b6_c96cfa10,613,1030
44b6_c96cfa10,612,1064
44b6_c96cfa10,609,1020
44b6_c96cfa10,608,958
44b6_c96cfa10,607,1076
44b6_c96cfa10,606,942
44b6_c96cfa10,637,1045
44b6_c96cfa10,636,999
44b6_c96cfa10,635,1055
44b6_c96cfa10,634,1106
44b6_c96cfa10,633,1012
44b6_c96cfa10,631,1036
44b6_c96cfa10,630,1063
44b6_c96cfa10,629,1097
44b6_c96cfa10,628,1044
44b6_c96cfa10,627,1016
44b6_c96cfa10,626,1053
44b6_c96cfa10,625,1028
44b6_c96cfa10,624,1103
44b6_c96cfa10,623,957
44b6_c96cfa10,653,1029
44b6_c96cfa10,652,1100
44b6_c96cfa10,651,1019
44b6_c96cfa10,649,1098
44b6_c96cfa10,648,1054
44b6_c96cfa10,647,1026
44b6_c96cfa10,646,1007
44b6_c96cfa10,644,1057
44b6_c96cfa10,643,1101
44b6_c96cfa10,642,1073
44b6_c96cfa10,641,1117
44b6_c96cfa10,639,888
44b6_c96cfa10,638,1066
44b6_c96cfa10,667,1093
44b6_c96cfa10,666,1014
44b6_c96cfa10,665,1006
44b6_c96cfa10,664,1089
44b6_c96cfa10,663,1118
44b6_c96cfa10,662,1004
44b6_c96cfa10,661,1085
44b6_c96cfa10,660,973
44b6_c96cfa10,659,1034
44b6_c96cfa10,658,1017
44b6_c96cfa10,657,1062
44b6_c96cfa10,656,1048
44b6_c96cfa10,655,1035
44b6_c96cfa10,654,1157
44b6_c96cfa10,684,1205
44b6_c96cfa10,683,1086
44b6_c96cfa10,682,1096
44b6_c96cfa10,681,1121
44b6_c96cfa10,680,1051
44b6_c96cfa10,679,835
44b6_c96cfa10,678,1112
44b6_c96cfa10,677,1087
44b6_c96cfa10,676,1042
44b6_c96cfa10,675,1022
44b6_c96cfa10,674,1163
44b6_c96cfa10,673,1024
44b6_c96cfa10,672,1069
44b6_c96cfa10,671,1061
44b6_c96cfa10,670,1105
44b6_c96cfa10,701,1104
44b6_c96cfa10,700,1152
44b6_c96cfa10,699,1134
44b6_c96cfa10,698,1078
44b6_c96cfa10,697,1047
44b6_c96cfa10,695,1111
44b6_c96cfa10,694,1056
44b6_c96cfa10,693,1081
44b6_c96cfa10,692,1074
44b6_c96cfa10,691,1083
44b6_c96cfa10,690,1144
44b6_c96cfa10,689,1142
44b6_c96cfa10,688,1129
44b6_c96cfa10,687,1088
44b6_c96cfa10,686,1046
44b6_c96cfa10,717,1107
44b6_c96cfa10,716,1133
44b6_c96cfa10,715,1158
44b6_c96cfa10,714,1151
44b6_c96cfa10,713,1131
44b6_c96cfa10,712,988
44b6_c96cfa10,710,1079
44b6_c96cfa10,709,1175
44b6_c96cfa10,708,1120
44b6_c96cfa10,707,932
44b6_c96cfa10,706,1084
44b6_c96cfa10,705,1114
44b6_c96cfa10,704,1148
44b6_c96cfa10,703,1122
44b6_c96cfa10,702,1109
44b6_c96cfa10,733,1183
44b6_c96cfa10,732,937
44b6_c96cfa10,730,1203
44b6_c96cfa10,729,1176
44b6_c96cfa10,728,1155
44b6_c96cfa10,727,1113
44b6_c96cfa10,723,1090
44b6_c96cfa10,722,1094
44b6_c96cfa10,721,1153
44b6_c96cfa10,719,1179
44b6_c96cfa10,718,1102
44b6_c96cfa10,749,1192
44b6_c96cfa10,747,1197
44b6_c96cfa10,746,1146
44b6_c96cfa10,745,1143
44b6_c96cfa10,744,1150
44b6_c96cfa10,743,1182
44b6_c96cfa10,742,1159
44b6_c96cfa10,740,1174
44b6_c96cfa10,739,1193
44b6_c96cfa10,737,1132
44b6_c96cfa10,736,1169
44b6_c96cfa10,735,1140
44b6_c96cfa10,765,1172
44b6_c96cfa10,764,1188
44b6_c96cfa10,763,1067
44b6_c96cfa10,762,1166
44b6_c96cfa10,760,1206
44b6_c96cfa10,759,1186
44b6_c96cfa10,756,1162
44b6_c96cfa10,755,1110
44b6_c96cfa10,754,1135
44b6_c96cfa10,753,1136
44b6_c96cfa10,752,933
44b6_c96cfa10,751,1154
44b6_c96cfa10,781,1168
44b6_c96cfa10,780,1187
44b6_c96cfa10,779,1170
44b6_c96cfa10,778,1099
44b6_c96cfa10,776,1128
44b6_c96cfa10,774,1177
44b6_c96cfa10,773,1218
44b6_c96cfa10,771,1125
44b6_c96cfa10,769,1123
44b6_c96cfa10,767,1147
44b6_c96cfa10,766,1190
44b6_c96cfa10,797,1207
44b6_c96cfa10,796,1221
44b6_c96cfa10,795,1212
44b6_c96cfa10,794,1208
44b6_c96cfa10,793,1220
44b6_c96cfa10,792,860
44b6_c96cfa10,791,1198
44b6_c96cfa10,790,1204
44b6_c96cfa10,789,1115
44b6_c96cfa10,788,1171
44b6_c96cfa10,787,1195
44b6_c96cfa10,786,870
44b6_c96cfa10,785,1181
44b6_c96cfa10,784,1164
44b6_c96cfa10,783,1126
44b6_c96cfa10,782,1173
44b6_c96cfa10,813,1215
44b6_c96cfa10,812,1191
44b6_c96cfa10,811,1216
44b6_c96cfa10,808,1217
44b6_c96cfa10,806,1202
44b6_c96cfa10,805,1165
44b6_c96cfa10,803,1219
44b6_c96cfa10,802,1160
44b6_c96cfa10,801,1167
44b6_c96cfa10,799,1161
44b6_c96cfa10,798,1209
44b6_c96cfa10,493,934
44b6_c96cfa10,492,961
44b6_c96cfa10,491,1002
44b6_c96cfa10,490,903
44b6_c96cfa10,489,928
44b6_c96cfa10,488,890
44b6_c96cfa10,487,872
44b6_c96cfa10,486,873
44b6_c96cfa10,485,905
44b6_c96cfa10,484,894
44b6_c96cfa10,483,1000
44b6_c96cfa10,482,892
44b6_c96cfa10,481,911
44b6_c96cfa10,480,816
44b6_c96cfa10,478,883
44b6_c96cfa10,477,881
44b6_c96cfa10,476,901
44b6_c96cfa10,473,929
44b6_c96cfa10,472,884
44b6_c96cfa10,471,907
44b6_c96cfa10,470,876
44b6_c96cfa10,469,898
44b6_c96cfa10,468,949
44b6_c96cfa10,467,889
44b6_c96cfa10,466,985
44b6_c96cfa10,465,862
44b6_c96cfa10,464,827
44b6_c96cfa10,463,843
44b6_c96cfa10,462,832
44b6_c96cfa10,461,863
44b6_c96cfa10,459,868
44b6_c96cfa10,458,912
44b6_c96cfa10,457,871
44b6_c96cfa10,455,861
44b6_c96cfa10,454,852
44b6_c96cfa10,453,838
44b6_c96cfa10,452,867
44b6_c96cfa10,451,887
44b6_c96cfa10,450,858
44b6_c96cfa10,449,879
44b6_c96cfa10,448,885
44b6_c96cfa10,447,840
44b6_c96cfa10,446,857
44b6_c96cfa10,445,856
44b6_c96cfa10,444,847
44b6_c96cfa10,443,869
44b6_c96cfa10,442,846
44b6_c96cfa10,441,844
44b6_c96cfa10,440,853
44b6_c96cfa10,439,834
44b6_c96cfa10,438,848
44b6_c96cfa10,437,824
44b6_c96cfa10,436,851
44b6_c96cfa10,435,866
44b6_c96cfa10,433,842
44b6_c96cfa10,431,877
44b6_c96cfa10,430,829
44b6_c96cfa10,429,831
44b6_c96cfa10,428,878
44b6_c96cfa10,426,855
44b6_c96cfa10,425,906
44b6_c96cfa10,424,845
44b6_c96cfa10,423,825
44b6_c96cfa10,421,850
44b6_c96cfa10,420,826
44b6_c96cfa10,419,854
44b6_c96cfa10,417,819
44b6_c96cfa10,416,837
44b6_c96cfa10,415,820
44b6_c96cfa10,414,822
44b6_c96cfa10,412,828
44b6_c96cfa10,411,841
44b6_c96cfa10,409,839
44b6_c96cfa10,407,823
44b6_c96cfa10,406,818
44b6_c96cfa10,405,830
44b6_c96cfa10,404,817
44b6_c96cfa10,403,814
44b6_c96cfa10,402,815
44b6_c96cfa10,401,859
44b6_c96cfa10,822,1258
44b6_c96cfa10,823,1230
44b6_c96cfa10,824,1274
44b6_c96cfa10,825,1248
44b6_c96cfa10,826,1229
44b6_c96cfa10,827,1238
44b6_c96cfa10,828,1227
44b6_c96cfa10,829,1250
44b6_c96cfa10,910,1294
44b6_c96cfa10,911,1306
44b6_c96cfa10,912,1289
44b6_c96cfa10,913,1317
44b6_c96cfa10,914,1287
44b6_c96cfa10,915,1313
44b6_c96cfa10,916,1322
44b6_c96cfa10,917,1279
44b6_c96cfa10,904,1376
44b6_c96cfa10,905,1340
44b6_c96cfa10,906,1292
44b6_c96cfa10,907,1316
44b6_c96cfa10,908,1551
44b6_c96cfa10,909,1282
44b6_c96cfa10,894,1355
44b6_c96cfa10,895,1389
44b6_c96cfa10,896,1378
44b6_c96cfa10,897,1259
44b6_c96cfa10,898,1271
44b6_c96cfa10,899,1326
44b6_c96cfa10,900,1298
44b6_c96cfa10,821,1235
44b6_c96cfa10,936,1352
44b6_c96cfa10,937,1312
44b6_c96cfa10,938,1374
44b6_c96cfa10,939,1362
44b6_c96cfa10,940,1409
44b6_c96cfa10,941,1413
44b6_c96cfa10,942,1358
44b6_c96cfa10,943,1346
44b6_c96cfa10,945,1336
44b6_c96cfa10,946,1239
44b6_c96cfa10,947,1367
44b6_c96cfa10,948,1364
44b6_c96cfa10,949,1345
44b6_c96cfa10,950,1357
44b6_c96cfa10,951,1348
44b6_c96cfa10,952,1328
44b6_c96cfa10,953,1323
44b6_c96cfa10,954,1363
44b6_c96cfa10,955,1321
44b6_c96cfa10,956,1421
44b6_c96cfa10,957,1360
44b6_c96cfa10,958,1388
44b6_c96cfa10,959,1361
44b6_c96cfa10,960,1240
44b6_c96cfa10,961,1371
44b6_c96cfa10,962,1423
44b6_c96cfa10,963,1417
44b6_c96cfa10,964,1354
44b6_c96cfa10,965,1368
44b6_c96cfa10,966,1457
44b6_c96cfa10,967,1397
44b6_c96cfa10,968,1342
44b6_c96cfa10,969,1359
44b6_c96cfa10,970,1329
44b6_c96cfa10,971,1424
44b6_c96cfa10,972,1379
44b6_c96cfa10,973,1349
44b6_c96cfa10,974,1373
44b6_c96cfa10,975,1412
44b6_c96cfa10,977,1434
44b6_c96cfa10,978,1484
44b6_c96cfa10,979,1335
44b6_c96cfa10,980,1453
44b6_c96cfa10,981,1286
44b6_c96cfa10,982,1400
44b6_c96cfa10,983,1408
44b6_c96cfa10,984,1395
44b6_c96cfa10,985,1377
44b6_c96cfa10,986,1436
44b6_c96cfa10,987,1344
44b6_c96cfa10,988,1455
44b6_c96cfa10,990,1350
44b6_c96cfa10,991,1489
44b6_c96cfa10,992,1337
44b6_c96cfa10,993,1403
44b6_c96cfa10,994,1366
44b6_c96cfa10,995,1439
44b6_c96cfa10,996,1472
44b6_c96cfa10,997,1479
44b6_c96cfa10,998,1493
44b6_c96cfa10,999,1406
44b6_c96cfa10,1000,1391
44b6_c96cfa10,1001,1324
44b6_c96cfa10,1002,1464
44b6_c96cfa10,1003,1414
44b6_c96cfa10,1004,1447
44b6_c96cfa10,1005,1415
44b6_c96cfa10,1006,1437
44b6_c96cfa10,1007,1446
44b6_c96cfa10,1008,1467
44b6_c96cfa10,1009,1380
44b6_c96cfa10,1010,1473
44b6_c96cfa10,1011,1390
44b6_c96cfa10,1012,1385
44b6_c96cfa10,1013,1454
44b6_c96cfa10,1014,1427
44b6_c96cfa10,1015,1463
44b6_c96cfa10,1016,1438
44b6_c96cfa10,1017,1494
44b6_c96cfa10,1019,1382
44b6_c96cfa10,1020,1485
44b6_c96cfa10,1021,1422
44b6_c96cfa10,1022,1452
44b6_c96cfa10,1023,1404
44b6_c96cfa10,1024,1394
44b6_c96cfa10,1025,1401
44b6_c96cfa10,1026,1396
44b6_c96cfa10,1027,1411
44b6_c96cfa10,1028,1356
44b6_c96cfa10,1029,1511
44b6_c96cfa10,1030,1444
44b6_c96cfa10,1031,1443
44b6_c96cfa10,1032,1480
44b6_c96cfa10,1033,1416
44b6_c96cfa10,1034,1532
44b6_c96cfa10,1035,1429
44b6_c96cfa10,1036,1387
44b6_c96cfa10,1038,1405
44b6_c96cfa10,1039,1399
44b6_c96cfa10,1040,1486
44b6_c96cfa10,1042,1347
44b6_c96cfa10,1043,1426
44b6_c96cfa10,1044,1460
44b6_c96cfa10,1045,1451
44b6_c96cfa10,1046,1431
44b6_c96cfa10,1047,1560
44b6_c96cfa10,1048,1402
44b6_c96cfa10,1050,1456
44b6_c96cfa10,1051,1564
44b6_c96cfa10,1052,1478
44b6_c96cfa10,1053,1440
44b6_c96cfa10,1054,1386
44b6_c96cfa10,1055,1314
44b6_c96cfa10,1056,1425
44b6_c96cfa10,1057,1450
44b6_c96cfa10,1059,1393
44b6_c96cfa10,1061,1470
44b6_c96cfa10,1062,1461
44b6_c96cfa10,1063,1466
44b6_c96cfa10,1064,1432
44b6_c96cfa10,1065,1430
44b6_c96cfa10,1068,1572
44b6_c96cfa10,1070,1410
44b6_c96cfa10,1071,1499
44b6_c96cfa10,1072,1462
44b6_c96cfa10,1073,1483
44b6_c96cfa10,1074,1475
44b6_c96cfa10,1075,1508
44b6_c96cfa10,1076,1502
44b6_c96cfa10,1077,1496
44b6_c96cfa10,1078,1541
44b6_c96cfa10,1079,1514
44b6_c96cfa10,1080,1365
44b6_c96cfa10,1081,1507
44b6_c96cfa10,1082,1548
44b6_c96cfa10,1083,1468
44b6_c96cfa10,1084,1465
44b6_c96cfa10,1086,1435
44b6_c96cfa10,1087,1488
44b6_c96cfa10,1089,1384
44b6_c96cfa10,1090,1458
44b6_c96cfa10,1091,1441
44b6_c96cfa10,1092,1495
44b6_c96cfa10,1093,1509
44b6_c96cfa10,1094,1482
44b6_c96cfa10,1095,1516
44b6_c96cfa10,1096,1500
44b6_c96cfa10,1097,1520
44b6_c96cfa10,1098,1420
44b6_c96cfa10,1099,1587
44b6_c96cfa10,1100,1309
44b6_c96cfa10,1101,1515
44b6_c96cfa10,1102,1558
44b6_c96cfa10,1103,1428
44b6_c96cfa10,1104,1529
44b6_c96cfa10,1105,1237
44b6_c96cfa10,1107,1459
44b6_c96cfa10,1108,1471
44b6_c96cfa10,1109,1477
44b6_c96cfa10,1110,1519
44b6_c96cfa10,1111,1531
