dataset,source_id,target_id
6bba_0c7fa718,176,439
6bba_0c7fa718,206,460
6bba_0c7fa718,205,452
6bba_0c7fa718,204,435
6bba_0c7fa718,203,415
6bba_0c7fa718,201,441
6bba_0c7fa718,198,465
6bba_0c7fa718,197,461
6bba_0c7fa718,196,501
6bba_0c7fa718,194,471
6bba_0c7fa718,193,442
6bba_0c7fa718,192,462
6bba_0c7fa718,222,504
6bba_0c7fa718,221,492
6bba_0c7fa718,220,507
6bba_0c7fa718,219,503
6bba_0c7fa718,218,478
6bba_0c7fa718,217,496
6bba_0c7fa718,216,493
6bba_0c7fa718,215,458
6bba_0c7fa718,213,334
6bba_0c7fa718,212,470
6bba_0c7fa718,211,513
6bba_0c7fa718,210,388
6bba_0c7fa718,209,484
6bba_0c7fa718,208,472
6bba_0c7fa718,239,506
6bba_0c7fa718,238,411
6bba_0c7fa718,237,505
6bba_0c7fa718,235,511
6bba_0c7fa718,234,500
6bba_0c7fa718,233,468
6bba_0c7fa718,232,283
6bba_0c7fa718,231,509
6bba_0c7fa718,230,482
6bba_0c7fa718,228,356
6bba_0c7fa718,227,457
6bba_0c7fa718,226,520
6bba_0c7fa718,225,451
6bba_0c7fa718,224,499
6bba_0c7fa718,254,518
6bba_0c7fa718,253,516
6bba_0c7fa718,252,331
6bba_0c7fa718,250,512
6bba_0c7fa718,249,517
6bba_0c7fa718,247,421
6bba_0c7fa718,246,444
6bba_0c7fa718,245,383
6bba_0c7fa718,244,469
6bba_0c7fa718,242,485
6bba_0c7fa718,84,376
6bba_0c7fa718,83,355
6bba_0c7fa718,82,488
6bba_0c7fa718,81,335
6bba_0c7fa718,80,337
6bba_0c7fa718,78,300
6bba_0c7fa718,77,289
6bba_0c7fa718,76,278
6bba_0c7fa718,261,448
6bba_0c7fa718,260,526
6bba_0c7fa718,259,530
6bba_0c7fa718,258,498
6bba_0c7fa718,257,531
6bba_0c7fa718,256,445
6bba_0c7fa718,45,419
6bba_0c7fa718,44,310
6bba_0c7fa718,43,340
6bba_0c7fa718,42,372
6bba_0c7fa718,41,339
6bba_0c7fa718,40,292
6bba_0c7fa718,39,353
6bba_0c7fa718,38,293
6bba_0c7fa718,37,333
6bba_0c7fa718,91,274
6bba_0c7fa718,90,370
6bba_0c7fa718,89,315
6bba_0c7fa718,87,431
6bba_0c7fa718,86,359
6bba_0c7fa718,9,265
6bba_0c7fa718,8,282
6bba_0c7fa718,7,384
6bba_0c7fa718,6,309
6bba_0c7fa718,5,270
6bba_0c7fa718,4,268
6bba_0c7fa718,3,264
6bba_0c7fa718,2,338
6bba_0c7fa718,1,266
6bba_0c7fa718,52,354
6bba_0c7fa718,51,277
6bba_0c7fa718,50,336
6bba_0c7fa718,49,327
6bba_0c7fa718,47,325
6bba_0c7fa718,46,320
6bba_0c7fa718,66,313
6bba_0c7fa718,65,322
6bba_0c7fa718,64,286
6bba_0c7fa718,63,318
6bba_0c7fa718,62,328
6bba_0c7fa718,61,329
6bba_0c7fa718,60,344
6bba_0c7fa718,59,326
6bba_0c7fa718,58,312
6bba_0c7fa718,32,402
6bba_0c7fa718,31,298
6bba_0c7fa718,14,272
6bba_0c7fa718,13,280
6bba_0c7fa718,12,267
6bba_0c7fa718,11,263
6bba_0c7fa718,10,275
6bba_0c7fa718,95,288
6bba_0c7fa718,94,317
6bba_0c7fa718,93,364
6bba_0c7fa718,75,295
6bba_0c7fa718,56,358
6bba_0c7fa718,73,323
6bba_0c7fa718,72,362
6bba_0c7fa718,71,311
6bba_0c7fa718,69,343
6bba_0c7fa718,68,345
6bba_0c7fa718,127,449
6bba_0c7fa718,126,420
6bba_0c7fa718,125,476
6bba_0c7fa718,124,332
6bba_0c7fa718,123,396
6bba_0c7fa718,122,436
6bba_0c7fa718,120,319
6bba_0c7fa718,117,363
6bba_0c7fa718,116,269
6bba_0c7fa718,115,412
6bba_0c7fa718,114,389
6bba_0c7fa718,113,382
6bba_0c7fa718,25,297
6bba_0c7fa718,26,510
6bba_0c7fa718,28,307
6bba_0c7fa718,29,271
6bba_0c7fa718,30,299
6bba_0c7fa718,278,577
6bba_0c7fa718,343,660
6bba_0c7fa718,344,641
6bba_0c7fa718,345,667
6bba_0c7fa718,346,631
6bba_0c7fa718,347,575
6bba_0c7fa718,348,657
6bba_0c7fa718,349,614
6bba_0c7fa718,350,580
6bba_0c7fa718,351,628
6bba_0c7fa718,352,612
6bba_0c7fa718,353,604
6bba_0c7fa718,354,613
6bba_0c7fa718,355,638
6bba_0c7fa718,356,605
6bba_0c7fa718,357,648
6bba_0c7fa718,359,624
6bba_0c7fa718,360,596
6bba_0c7fa718,361,632
6bba_0c7fa718,362,606
6bba_0c7fa718,363,626
6bba_0c7fa718,364,633
6bba_0c7fa718,365,583
6bba_0c7fa718,366,645
6bba_0c7fa718,368,681
6bba_0c7fa718,369,591
6bba_0c7fa718,370,556
6bba_0c7fa718,371,565
6bba_0c7fa718,372,547
6bba_0c7fa718,373,642
6bba_0c7fa718,277,549
6bba_0c7fa718,391,712
6bba_0c7fa718,392,740
6bba_0c7fa718,393,696
6bba_0c7fa718,394,663
6bba_0c7fa718,395,644
6bba_0c7fa718,397,585
6bba_0c7fa718,398,611
6bba_0c7fa718,399,662
6bba_0c7fa718,400,602
6bba_0c7fa718,401,654
6bba_0c7fa718,402,646
6bba_0c7fa718,403,769
6bba_0c7fa718,404,674
6bba_0c7fa718,405,640
6bba_0c7fa718,406,629
6bba_0c7fa718,407,697
6bba_0c7fa718,408,655
6bba_0c7fa718,409,746
6bba_0c7fa718,410,751
6bba_0c7fa718,411,656
6bba_0c7fa718,412,718
6bba_0c7fa718,413,711
6bba_0c7fa718,414,725
6bba_0c7fa718,415,671
6bba_0c7fa718,416,689
6bba_0c7fa718,417,706
6bba_0c7fa718,418,756
6bba_0c7fa718,419,678
6bba_0c7fa718,420,727
6bba_0c7fa718,421,707
6bba_0c7fa718,423,690
6bba_0c7fa718,424,705
6bba_0c7fa718,425,687
6bba_0c7fa718,427,676
6bba_0c7fa718,428,693
6bba_0c7fa718,429,724
6bba_0c7fa718,430,710
6bba_0c7fa718,431,650
6bba_0c7fa718,432,683
6bba_0c7fa718,434,752
6bba_0c7fa718,435,695
6bba_0c7fa718,436,733
6bba_0c7fa718,437,754
6bba_0c7fa718,440,698
6bba_0c7fa718,441,719
6bba_0c7fa718,443,699
6bba_0c7fa718,444,744
6bba_0c7fa718,445,703
6bba_0c7fa718,447,704
6bba_0c7fa718,448,692
6bba_0c7fa718,449,702
6bba_0c7fa718,450,680
6bba_0c7fa718,452,774
6bba_0c7fa718,454,745
6bba_0c7fa718,456,743
6bba_0c7fa718,457,694
6bba_0c7fa718,458,673
6bba_0c7fa718,459,720
6bba_0c7fa718,460,734
6bba_0c7fa718,462,666
6bba_0c7fa718,463,767
6bba_0c7fa718,464,721
6bba_0c7fa718,465,709
6bba_0c7fa718,466,730
6bba_0c7fa718,467,732
6bba_0c7fa718,468,723
6bba_0c7fa718,469,729
6bba_0c7fa718,470,737
6bba_0c7fa718,471,738
6bba_0c7fa718,472,684
6bba_0c7fa718,473,618
6bba_0c7fa718,475,758
6bba_0c7fa718,476,679
6bba_0c7fa718,477,691
6bba_0c7fa718,479,742
6bba_0c7fa718,480,715
6bba_0c7fa718,482,731
6bba_0c7fa718,484,750
6bba_0c7fa718,485,755
6bba_0c7fa718,486,749
6bba_0c7fa718,487,677
6bba_0c7fa718,489,747
6bba_0c7fa718,490,736
6bba_0c7fa718,492,773
6bba_0c7fa718,493,799
6bba_0c7fa718,496,762
6bba_0c7fa718,497,770
6bba_0c7fa718,498,668
6bba_0c7fa718,499,779
6bba_0c7fa718,500,701
6bba_0c7fa718,501,797
6bba_0c7fa718,503,759
6bba_0c7fa718,504,782
6bba_0c7fa718,507,571
6bba_0c7fa718,508,753
6bba_0c7fa718,509,771
6bba_0c7fa718,510,717
6bba_0c7fa718,512,777
6bba_0c7fa718,513,776
6bba_0c7fa718,515,788
6bba_0c7fa718,518,802
6bba_0c7fa718,294,586
6bba_0c7fa718,519,768
6bba_0c7fa718,520,764
6bba_0c7fa718,521,765
6bba_0c7fa718,523,783
6bba_0c7fa718,524,791
6bba_0c7fa718,525,798
6bba_0c7fa718,526,795
6bba_0c7fa718,528,796
6bba_0c7fa718,530,794
6bba_0c7fa718,531,805
6bba_0c7fa718,532,803
6bba_0c7fa718,533,793
6bba_0c7fa718,310,625
6bba_0c7fa718,279,563
6bba_0c7fa718,280,559
6bba_0c7fa718,282,551
6bba_0c7fa718,284,599
6bba_0c7fa718,285,555
6bba_0c7fa718,286,566
6bba_0c7fa718,288,560
6bba_0c7fa718,289,620
6bba_0c7fa718,290,554
6bba_0c7fa718,292,568
6bba_0c7fa718,293,595
6bba_0c7fa718,326,598
6bba_0c7fa718,295,564
6bba_0c7fa718,296,670
6bba_0c7fa718,297,553
6bba_0c7fa718,298,582
6bba_0c7fa718,299,675
6bba_0c7fa718,300,535
6bba_0c7fa718,301,581
6bba_0c7fa718,302,574
6bba_0c7fa718,303,603
6bba_0c7fa718,304,584
6bba_0c7fa718,305,576
6bba_0c7fa718,306,700
6bba_0c7fa718,307,569
6bba_0c7fa718,308,572
6bba_0c7fa718,309,588
6bba_0c7fa718,342,540
6bba_0c7fa718,311,593
6bba_0c7fa718,313,634
6bba_0c7fa718,314,590
6bba_0c7fa718,315,550
6bba_0c7fa718,317,544
6bba_0c7fa718,318,716
6bba_0c7fa718,319,688
6bba_0c7fa718,320,653
6bba_0c7fa718,322,622
6bba_0c7fa718,323,594
6bba_0c7fa718,324,589
6bba_0c7fa718,358,685
6bba_0c7fa718,327,623
6bba_0c7fa718,328,658
6bba_0c7fa718,329,617
6bba_0c7fa718,331,686
6bba_0c7fa718,332,600
6bba_0c7fa718,333,578
6bba_0c7fa718,334,621
6bba_0c7fa718,335,619
6bba_0c7fa718,336,627
6bba_0c7fa718,337,637
6bba_0c7fa718,339,615
6bba_0c7fa718,340,558
6bba_0c7fa718,375,741
6bba_0c7fa718,376,610
6bba_0c7fa718,377,635
6bba_0c7fa718,378,672
6bba_0c7fa718,379,609
6bba_0c7fa718,380,630
6bba_0c7fa718,381,643
6bba_0c7fa718,382,652
6bba_0c7fa718,383,573
6bba_0c7fa718,384,682
6bba_0c7fa718,386,665
6bba_0c7fa718,387,601
6bba_0c7fa718,388,669
6bba_0c7fa718,389,664
6bba_0c7fa718,390,659
6bba_0c7fa718,276,548
6bba_0c7fa718,275,546
6bba_0c7fa718,274,534
6bba_0c7fa718,273,562
6bba_0c7fa718,272,543
6bba_0c7fa718,271,570
6bba_0c7fa718,269,567
6bba_0c7fa718,268,545
6bba_0c7fa718,267,539
6bba_0c7fa718,266,542
6bba_0c7fa718,265,537
6bba_0c7fa718,263,536
6bba_0c7fa718,374,649
6bba_0c7fa718,599,829
6bba_0c7fa718,600,1008
6bba_0c7fa718,601,919
6bba_0c7fa718,602,885
6bba_0c7fa718,603,860
6bba_0c7fa718,604,960
6bba_0c7fa718,605,980
6bba_0c7fa718,606,914
6bba_0c7fa718,607,891
6bba_0c7fa718,608,839
6bba_0c7fa718,609,890
6bba_0c7fa718,610,936
6bba_0c7fa718,611,941
6bba_0c7fa718,612,990
6bba_0c7fa718,613,939
6bba_0c7fa718,614,843
6bba_0c7fa718,615,881
6bba_0c7fa718,616,907
6bba_0c7fa718,618,925
6bba_0c7fa718,619,894
6bba_0c7fa718,620,868
6bba_0c7fa718,621,899
6bba_0c7fa718,622,918
6bba_0c7fa718,623,991
6bba_0c7fa718,625,937
6bba_0c7fa718,626,813
6bba_0c7fa718,627,877
6bba_0c7fa718,628,1030
6bba_0c7fa718,629,924
6bba_0c7fa718,630,870
6bba_0c7fa718,631,869
6bba_0c7fa718,632,871
6bba_0c7fa718,633,926
6bba_0c7fa718,634,947
6bba_0c7fa718,635,955
6bba_0c7fa718,636,861
6bba_0c7fa718,637,830
6bba_0c7fa718,639,931
6bba_0c7fa718,640,848
6bba_0c7fa718,641,892
6bba_0c7fa718,643,864
6bba_0c7fa718,644,858
6bba_0c7fa718,645,889
6bba_0c7fa718,646,917
6bba_0c7fa718,649,898
6bba_0c7fa718,651,906
6bba_0c7fa718,652,859
6bba_0c7fa718,653,962
6bba_0c7fa718,654,959
6bba_0c7fa718,656,971
6bba_0c7fa718,657,999
6bba_0c7fa718,658,856
6bba_0c7fa718,659,900
6bba_0c7fa718,660,927
6bba_0c7fa718,661,929
6bba_0c7fa718,662,974
6bba_0c7fa718,663,1034
6bba_0c7fa718,664,912
6bba_0c7fa718,665,909
6bba_0c7fa718,666,903
6bba_0c7fa718,667,975
6bba_0c7fa718,668,950
6bba_0c7fa718,669,915
6bba_0c7fa718,670,862
6bba_0c7fa718,671,934
6bba_0c7fa718,672,878
6bba_0c7fa718,673,1055
6bba_0c7fa718,674,981
6bba_0c7fa718,675,944
6bba_0c7fa718,676,893
6bba_0c7fa718,677,984
6bba_0c7fa718,679,908
6bba_0c7fa718,680,953
6bba_0c7fa718,681,879
6bba_0c7fa718,683,844
6bba_0c7fa718,684,867
6bba_0c7fa718,685,1014
6bba_0c7fa718,686,866
6bba_0c7fa718,688,854
6bba_0c7fa718,689,979
6bba_0c7fa718,690,850
6bba_0c7fa718,692,994
6bba_0c7fa718,693,842
6bba_0c7fa718,694,817
6bba_0c7fa718,695,1024
6bba_0c7fa718,696,998
6bba_0c7fa718,697,928
6bba_0c7fa718,698,1031
6bba_0c7fa718,700,982
6bba_0c7fa718,701,987
6bba_0c7fa718,703,1037
6bba_0c7fa718,704,1022
6bba_0c7fa718,706,1038
6bba_0c7fa718,708,921
6bba_0c7fa718,709,1004
6bba_0c7fa718,712,1018
6bba_0c7fa718,714,1027
6bba_0c7fa718,715,1005
6bba_0c7fa718,718,1045
6bba_0c7fa718,720,863
6bba_0c7fa718,721,1000
6bba_0c7fa718,722,995
6bba_0c7fa718,723,1026
6bba_0c7fa718,725,970
6bba_0c7fa718,726,1032
6bba_0c7fa718,727,954
6bba_0c7fa718,728,1006
6bba_0c7fa718,733,922
6bba_0c7fa718,734,952
6bba_0c7fa718,735,1036
6bba_0c7fa718,736,865
6bba_0c7fa718,737,968
6bba_0c7fa718,738,1023
6bba_0c7fa718,739,1011
6bba_0c7fa718,741,943
6bba_0c7fa718,744,1033
6bba_0c7fa718,745,1029
6bba_0c7fa718,746,888
6bba_0c7fa718,749,989
6bba_0c7fa718,751,1048
6bba_0c7fa718,753,1062
6bba_0c7fa718,754,1053
6bba_0c7fa718,755,1021
6bba_0c7fa718,757,992
6bba_0c7fa718,759,938
6bba_0c7fa718,760,1039
6bba_0c7fa718,761,969
6bba_0c7fa718,762,966
6bba_0c7fa718,766,1049
6bba_0c7fa718,769,1010
6bba_0c7fa718,770,1020
6bba_0c7fa718,771,1007
6bba_0c7fa718,778,838
6bba_0c7fa718,779,958
6bba_0c7fa718,782,1035
6bba_0c7fa718,783,1060
6bba_0c7fa718,784,809
6bba_0c7fa718,787,1015
6bba_0c7fa718,789,1054
6bba_0c7fa718,790,1074
6bba_0c7fa718,792,930
6bba_0c7fa718,794,1071
6bba_0c7fa718,796,1058
6bba_0c7fa718,800,1061
6bba_0c7fa718,803,1068
6bba_0c7fa718,805,1072
6bba_0c7fa718,806,1063
6bba_0c7fa718,584,876
6bba_0c7fa718,586,896
6bba_0c7fa718,588,827
6bba_0c7fa718,589,857
6bba_0c7fa718,592,961
6bba_0c7fa718,596,932
6bba_0c7fa718,567,875
6bba_0c7fa718,568,901
6bba_0c7fa718,569,835
6bba_0c7fa718,570,807
6bba_0c7fa718,571,849
6bba_0c7fa718,572,935
6bba_0c7fa718,573,882
6bba_0c7fa718,574,814
6bba_0c7fa718,578,815
6bba_0c7fa718,579,855
6bba_0c7fa718,580,812
6bba_0c7fa718,581,846
6bba_0c7fa718,551,841
6bba_0c7fa718,552,825
6bba_0c7fa718,555,821
6bba_0c7fa718,556,853
6bba_0c7fa718,557,945
6bba_0c7fa718,558,965
6bba_0c7fa718,560,826
6bba_0c7fa718,561,833
6bba_0c7fa718,563,986
6bba_0c7fa718,564,816
6bba_0c7fa718,565,823
6bba_0c7fa718,566,904
6bba_0c7fa718,535,872
6bba_0c7fa718,537,820
6bba_0c7fa718,538,808
6bba_0c7fa718,540,973
6bba_0c7fa718,541,819
6bba_0c7fa718,543,818
6bba_0c7fa718,544,964
6bba_0c7fa718,545,895
6bba_0c7fa718,546,910
6bba_0c7fa718,547,916
6bba_0c7fa718,548,837
6bba_0c7fa718,549,811
6bba_0c7fa718,550,1041
6bba_0c7fa718,534,836
6bba_0c7fa718,807,1080
6bba_0c7fa718,808,1079
6bba_0c7fa718,809,1083
6bba_0c7fa718,810,1081
6bba_0c7fa718,811,1102
6bba_0c7fa718,812,1084
6bba_0c7fa718,813,1091
6bba_0c7fa718,814,1127
6bba_0c7fa718,815,1088
6bba_0c7fa718,816,1093
6bba_0c7fa718,817,1245
6bba_0c7fa718,818,1090
6bba_0c7fa718,819,1164
6bba_0c7fa718,820,1094
6bba_0c7fa718,821,1104
6bba_0c7fa718,822,1162
6bba_0c7fa718,876,1165
6bba_0c7fa718,877,1148
6bba_0c7fa718,878,1141
6bba_0c7fa718,879,1155
6bba_0c7fa718,880,1156
6bba_0c7fa718,881,1166
6bba_0c7fa718,882,1131
6bba_0c7fa718,883,1095
6bba_0c7fa718,884,1150
6bba_0c7fa718,885,1124
6bba_0c7fa718,871,1134
6bba_0c7fa718,872,1200
6bba_0c7fa718,873,1139
6bba_0c7fa718,874,1128
6bba_0c7fa718,875,1159
6bba_0c7fa718,908,1207
6bba_0c7fa718,909,1195
6bba_0c7fa718,910,1133
6bba_0c7fa718,911,1143
6bba_0c7fa718,912,1218
6bba_0c7fa718,913,1224
6bba_0c7fa718,914,1180
6bba_0c7fa718,915,1211
6bba_0c7fa718,916,1085
6bba_0c7fa718,917,1226
6bba_0c7fa718,918,1176
6bba_0c7fa718,919,1203
6bba_0c7fa718,920,1123
6bba_0c7fa718,921,1161
6bba_0c7fa718,922,1198
6bba_0c7fa718,923,1204
6bba_0c7fa718,924,1167
6bba_0c7fa718,925,1232
6bba_0c7fa718,926,1186
6bba_0c7fa718,927,1184
6bba_0c7fa718,928,1208
6bba_0c7fa718,929,1151
6bba_0c7fa718,930,1301
6bba_0c7fa718,931,1160
6bba_0c7fa718,932,1267
6bba_0c7fa718,933,1290
6bba_0c7fa718,934,1223
6bba_0c7fa718,935,1130
6bba_0c7fa718,936,1225
6bba_0c7fa718,938,1230
6bba_0c7fa718,939,1221
6bba_0c7fa718,940,1276
6bba_0c7fa718,941,1137
6bba_0c7fa718,942,1191
6bba_0c7fa718,943,1325
6bba_0c7fa718,944,1234
6bba_0c7fa718,945,1264
6bba_0c7fa718,946,1237
6bba_0c7fa718,948,1132
6bba_0c7fa718,949,1227
6bba_0c7fa718,950,1214
6bba_0c7fa718,951,1212
6bba_0c7fa718,952,1194
6bba_0c7fa718,953,1152
6bba_0c7fa718,954,1262
6bba_0c7fa718,955,1163
6bba_0c7fa718,956,1242
6bba_0c7fa718,957,1168
6bba_0c7fa718,958,1259
6bba_0c7fa718,959,1099
6bba_0c7fa718,960,1299
6bba_0c7fa718,961,1279
6bba_0c7fa718,962,1175
6bba_0c7fa718,963,1281
6bba_0c7fa718,964,1231
6bba_0c7fa718,966,1174
6bba_0c7fa718,967,1250
6bba_0c7fa718,968,1220
6bba_0c7fa718,971,1206
6bba_0c7fa718,973,1096
6bba_0c7fa718,974,1263
6bba_0c7fa718,975,1228
6bba_0c7fa718,976,1182
6bba_0c7fa718,979,1246
6bba_0c7fa718,980,1285
6bba_0c7fa718,981,1256
6bba_0c7fa718,982,1274
6bba_0c7fa718,983,1258
6bba_0c7fa718,984,1273
6bba_0c7fa718,985,1277
6bba_0c7fa718,986,1129
6bba_0c7fa718,987,1315
6bba_0c7fa718,988,1251
6bba_0c7fa718,989,1239
6bba_0c7fa718,991,1244
6bba_0c7fa718,992,1275
6bba_0c7fa718,993,1266
6bba_0c7fa718,994,1260
6bba_0c7fa718,995,1255
6bba_0c7fa718,997,1295
6bba_0c7fa718,998,1297
6bba_0c7fa718,999,1222
6bba_0c7fa718,1001,1241
6bba_0c7fa718,1002,1248
6bba_0c7fa718,1004,1330
6bba_0c7fa718,1005,1311
6bba_0c7fa718,1006,1305
6bba_0c7fa718,1007,1278
6bba_0c7fa718,1008,1240
6bba_0c7fa718,1009,1289
6bba_0c7fa718,1010,1300
6bba_0c7fa718,1011,1322
6bba_0c7fa718,1012,1154
6bba_0c7fa718,1015,1089
6bba_0c7fa718,1016,1314
6bba_0c7fa718,1017,1283
6bba_0c7fa718,1018,1257
6bba_0c7fa718,1019,1270
6bba_0c7fa718,1020,1282
6bba_0c7fa718,1021,1306
6bba_0c7fa718,1023,1229
6bba_0c7fa718,1025,1288
6bba_0c7fa718,1026,1247
6bba_0c7fa718,1028,1269
6bba_0c7fa718,1029,1307
6bba_0c7fa718,1030,1243
6bba_0c7fa718,1031,1316
6bba_0c7fa718,1032,1286
6bba_0c7fa718,1035,1313
6bba_0c7fa718,1036,1265
6bba_0c7fa718,1037,1308
6bba_0c7fa718,1038,1293
6bba_0c7fa718,1039,1271
6bba_0c7fa718,1040,1319
6bba_0c7fa718,1042,1337
6bba_0c7fa718,1043,1324
6bba_0c7fa718,1044,1303
6bba_0c7fa718,1045,1343
6bba_0c7fa718,1046,1172
6bba_0c7fa718,1047,1334
6bba_0c7fa718,1048,1253
6bba_0c7fa718,1049,1254
6bba_0c7fa718,1050,1272
6bba_0c7fa718,1053,1280
6bba_0c7fa718,1054,1327
6bba_0c7fa718,1056,1331
6bba_0c7fa718,1058,1328
6bba_0c7fa718,1060,1332
6bba_0c7fa718,1061,1345
6bba_0c7fa718,1062,1284
6bba_0c7fa718,1063,1338
6bba_0c7fa718,1064,1344
6bba_0c7fa718,1065,1346
6bba_0c7fa718,824,1087
6bba_0c7fa718,825,1106
6bba_0c7fa718,826,1098
6bba_0c7fa718,827,1082
6bba_0c7fa718,829,1215
6bba_0c7fa718,830,1103
6bba_0c7fa718,831,1097
6bba_0c7fa718,832,1135
6bba_0c7fa718,834,1092
6bba_0c7fa718,836,1236
6bba_0c7fa718,837,1100
6bba_0c7fa718,838,1121
6bba_0c7fa718,850,1110
6bba_0c7fa718,851,1185
6bba_0c7fa718,852,1115
6bba_0c7fa718,853,1118
6bba_0c7fa718,1071,1339
6bba_0c7fa718,1076,1341
6bba_0c7fa718,855,1111
6bba_0c7fa718,856,1114
6bba_0c7fa718,857,1119
6bba_0c7fa718,858,1197
6bba_0c7fa718,859,1116
6bba_0c7fa718,839,1136
6bba_0c7fa718,840,1120
6bba_0c7fa718,841,1086
6bba_0c7fa718,842,1201
6bba_0c7fa718,843,1113
6bba_0c7fa718,844,1105
6bba_0c7fa718,846,1122
6bba_0c7fa718,848,1117
6bba_0c7fa718,849,1209
6bba_0c7fa718,887,1205
6bba_0c7fa718,888,1138
6bba_0c7fa718,889,1192
6bba_0c7fa718,890,1169
6bba_0c7fa718,891,1145
6bba_0c7fa718,860,1108
6bba_0c7fa718,861,1147
6bba_0c7fa718,862,1140
6bba_0c7fa718,864,1144
6bba_0c7fa718,865,1107
6bba_0c7fa718,866,1189
6bba_0c7fa718,867,1146
6bba_0c7fa718,869,1112
6bba_0c7fa718,870,1149
6bba_0c7fa718,892,1179
6bba_0c7fa718,894,1181
6bba_0c7fa718,895,1177
6bba_0c7fa718,896,1126
6bba_0c7fa718,897,1173
6bba_0c7fa718,898,1196
6bba_0c7fa718,899,1125
6bba_0c7fa718,900,1157
6bba_0c7fa718,901,1210
6bba_0c7fa718,904,1187
6bba_0c7fa718,905,1153
6bba_0c7fa718,906,1188
6bba_0c7fa718,907,1158
6bba_0c7fa718,1089,1515
6bba_0c7fa718,1163,1432
6bba_0c7fa718,1162,1441
6bba_0c7fa718,1160,1445
6bba_0c7fa718,1159,1409
6bba_0c7fa718,1126,1369
6bba_0c7fa718,1125,1429
6bba_0c7fa718,1124,1405
6bba_0c7fa718,1123,1353
6bba_0c7fa718,1122,1412
6bba_0c7fa718,1121,1506
6bba_0c7fa718,1120,1371
6bba_0c7fa718,1119,1413
6bba_0c7fa718,1118,1423
6bba_0c7fa718,1117,1387
6bba_0c7fa718,1142,1424
6bba_0c7fa718,1141,1410
6bba_0c7fa718,1140,1426
6bba_0c7fa718,1138,1364
6bba_0c7fa718,1137,1404
6bba_0c7fa718,1136,1419
6bba_0c7fa718,1135,1406
6bba_0c7fa718,1133,1411
6bba_0c7fa718,1132,1478
6bba_0c7fa718,1147,1483
6bba_0c7fa718,1146,1469
6bba_0c7fa718,1145,1471
6bba_0c7fa718,1144,1388
6bba_0c7fa718,1090,1368
6bba_0c7fa718,1174,1472
6bba_0c7fa718,1173,1485
6bba_0c7fa718,1172,1356
6bba_0c7fa718,1171,1377
6bba_0c7fa718,1170,1403
6bba_0c7fa718,1169,1416
6bba_0c7fa718,1168,1453
6bba_0c7fa718,1167,1430
6bba_0c7fa718,1166,1367
6bba_0c7fa718,1165,1460
6bba_0c7fa718,1195,1487
6bba_0c7fa718,1194,1440
6bba_0c7fa718,1193,1431
6bba_0c7fa718,1192,1467
