dataset,source_id,target_id
6bba_ed9377fd,146,212
6bba_ed9377fd,147,213
6bba_ed9377fd,148,214
6bba_ed9377fd,149,215
6bba_ed9377fd,150,216
6bba_ed9377fd,151,217
6bba_ed9377fd,152,218
6bba_ed9377fd,153,219
6bba_ed9377fd,154,220
6bba_ed9377fd,155,221
6bba_ed9377fd,156,222
6bba_ed9377fd,157,223
6bba_ed9377fd,158,224
6bba_ed9377fd,159,225
6bba_ed9377fd,135,201
6bba_ed9377fd,136,202
6bba_ed9377fd,197,263
6bba_ed9377fd,196,262
6bba_ed9377fd,195,261
6bba_ed9377fd,194,260
6bba_ed9377fd,193,259
6bba_ed9377fd,192,258
6bba_ed9377fd,200,266
6bba_ed9377fd,242,314
6bba_ed9377fd,241,318
6bba_ed9377fd,240,308
6bba_ed9377fd,239,315
6bba_ed9377fd,238,300
6bba_ed9377fd,237,302
6bba_ed9377fd,236,310
6bba_ed9377fd,235,296
6bba_ed9377fd,211,277
6bba_ed9377fd,213,280
6bba_ed9377fd,214,273
6bba_ed9377fd,215,270
6bba_ed9377fd,216,285
6bba_ed9377fd,217,282
6bba_ed9377fd,218,287
6bba_ed9377fd,227,276
6bba_ed9377fd,228,294
6bba_ed9377fd,229,299
6bba_ed9377fd,230,292
6bba_ed9377fd,231,289
6bba_ed9377fd,232,297
6bba_ed9377fd,233,298
6bba_ed9377fd,234,305
6bba_ed9377fd,219,293
6bba_ed9377fd,220,288
6bba_ed9377fd,221,279
6bba_ed9377fd,222,286
6bba_ed9377fd,223,283
6bba_ed9377fd,224,290
6bba_ed9377fd,225,284
6bba_ed9377fd,258,323
6bba_ed9377fd,257,327
6bba_ed9377fd,256,320
6bba_ed9377fd,255,324
6bba_ed9377fd,254,319
6bba_ed9377fd,253,322
6bba_ed9377fd,252,321
6bba_ed9377fd,251,316
6bba_ed9377fd,243,304
6bba_ed9377fd,244,312
6bba_ed9377fd,245,306
6bba_ed9377fd,248,307
6bba_ed9377fd,250,291
6bba_ed9377fd,262,334
6bba_ed9377fd,261,331
6bba_ed9377fd,260,330
6bba_ed9377fd,259,326
6bba_ed9377fd,203,272
6bba_ed9377fd,204,267
6bba_ed9377fd,205,271
6bba_ed9377fd,206,274
6bba_ed9377fd,207,278
6bba_ed9377fd,208,275
6bba_ed9377fd,209,281
6bba_ed9377fd,201,269
6bba_ed9377fd,202,268
6bba_ed9377fd,323,397
6bba_ed9377fd,324,400
6bba_ed9377fd,327,401
6bba_ed9377fd,328,341
6bba_ed9377fd,325,399
6bba_ed9377fd,326,398
6bba_ed9377fd,331,405
6bba_ed9377fd,332,406
6bba_ed9377fd,333,409
6bba_ed9377fd,334,412
6bba_ed9377fd,335,408
6bba_ed9377fd,337,410
6bba_ed9377fd,307,381
6bba_ed9377fd,308,390
6bba_ed9377fd,309,383
6bba_ed9377fd,310,385
6bba_ed9377fd,311,382
6bba_ed9377fd,312,386
6bba_ed9377fd,329,404
6bba_ed9377fd,330,403
6bba_ed9377fd,315,378
6bba_ed9377fd,316,387
6bba_ed9377fd,317,392
6bba_ed9377fd,318,391
6bba_ed9377fd,319,393
6bba_ed9377fd,320,394
6bba_ed9377fd,321,395
6bba_ed9377fd,322,396
6bba_ed9377fd,291,367
6bba_ed9377fd,292,365
6bba_ed9377fd,293,373
6bba_ed9377fd,294,368
6bba_ed9377fd,295,369
6bba_ed9377fd,297,370
6bba_ed9377fd,298,377
6bba_ed9377fd,299,372
6bba_ed9377fd,300,371
6bba_ed9377fd,302,374
6bba_ed9377fd,303,384
6bba_ed9377fd,304,376
6bba_ed9377fd,305,379
6bba_ed9377fd,306,380
6bba_ed9377fd,275,350
6bba_ed9377fd,276,353
6bba_ed9377fd,277,352
6bba_ed9377fd,278,348
6bba_ed9377fd,279,349
6bba_ed9377fd,280,347
6bba_ed9377fd,313,389
6bba_ed9377fd,290,363
6bba_ed9377fd,289,364
6bba_ed9377fd,288,360
6bba_ed9377fd,287,361
6bba_ed9377fd,286,357
6bba_ed9377fd,285,354
6bba_ed9377fd,284,358
6bba_ed9377fd,283,355
6bba_ed9377fd,274,346
6bba_ed9377fd,273,345
6bba_ed9377fd,272,351
6bba_ed9377fd,271,343
6bba_ed9377fd,270,342
6bba_ed9377fd,269,344
6bba_ed9377fd,268,340
6bba_ed9377fd,267,339
6bba_ed9377fd,282,356
6bba_ed9377fd,281,359
6bba_ed9377fd,404,471
6bba_ed9377fd,407,474
6bba_ed9377fd,409,457
6bba_ed9377fd,406,473
6bba_ed9377fd,408,477
6bba_ed9377fd,385,460
6bba_ed9377fd,386,448
6bba_ed9377fd,382,443
6bba_ed9377fd,353,413
6bba_ed9377fd,354,431
6bba_ed9377fd,352,428
6bba_ed9377fd,400,464
6bba_ed9377fd,401,462
6bba_ed9377fd,402,465
6bba_ed9377fd,387,459
6bba_ed9377fd,388,447
6bba_ed9377fd,389,458
6bba_ed9377fd,390,455
6bba_ed9377fd,391,469
6bba_ed9377fd,393,468
6bba_ed9377fd,394,467
6bba_ed9377fd,396,461
6bba_ed9377fd,398,466
6bba_ed9377fd,378,442
6bba_ed9377fd,376,453
6bba_ed9377fd,375,424
6bba_ed9377fd,374,439
6bba_ed9377fd,373,463
6bba_ed9377fd,372,440
6bba_ed9377fd,371,452
6bba_ed9377fd,365,433
6bba_ed9377fd,366,421
6bba_ed9377fd,367,454
6bba_ed9377fd,381,446
6bba_ed9377fd,384,438
6bba_ed9377fd,355,427
6bba_ed9377fd,356,429
6bba_ed9377fd,357,432
6bba_ed9377fd,359,436
6bba_ed9377fd,360,430
6bba_ed9377fd,361,437
6bba_ed9377fd,362,423
6bba_ed9377fd,363,415
6bba_ed9377fd,364,444
6bba_ed9377fd,369,451
6bba_ed9377fd,368,441
6bba_ed9377fd,349,426
6bba_ed9377fd,351,434
6bba_ed9377fd,344,418
6bba_ed9377fd,345,425
6bba_ed9377fd,346,419
6bba_ed9377fd,339,417
6bba_ed9377fd,340,414
6bba_ed9377fd,341,445
6bba_ed9377fd,343,420
6bba_ed9377fd,455,524
6bba_ed9377fd,454,521
6bba_ed9377fd,467,534
6bba_ed9377fd,468,533
6bba_ed9377fd,469,538
6bba_ed9377fd,438,512
6bba_ed9377fd,439,510
6bba_ed9377fd,440,514
6bba_ed9377fd,457,530
6bba_ed9377fd,458,527
6bba_ed9377fd,459,517
6bba_ed9377fd,460,520
6bba_ed9377fd,461,529
6bba_ed9377fd,462,532
6bba_ed9377fd,463,543
6bba_ed9377fd,464,531
6bba_ed9377fd,465,535
6bba_ed9377fd,466,528
6bba_ed9377fd,452,526
6bba_ed9377fd,453,518
6bba_ed9377fd,422,480
6bba_ed9377fd,423,487
6bba_ed9377fd,424,497
6bba_ed9377fd,425,525
6bba_ed9377fd,426,494
6bba_ed9377fd,427,490
6bba_ed9377fd,428,489
6bba_ed9377fd,429,495
6bba_ed9377fd,430,496
6bba_ed9377fd,431,501
6bba_ed9377fd,432,503
6bba_ed9377fd,433,493
6bba_ed9377fd,434,498
6bba_ed9377fd,436,504
6bba_ed9377fd,437,509
6bba_ed9377fd,416,481
6bba_ed9377fd,415,483
6bba_ed9377fd,441,513
6bba_ed9377fd,442,506
6bba_ed9377fd,443,515
6bba_ed9377fd,444,505
6bba_ed9377fd,445,522
6bba_ed9377fd,446,516
6bba_ed9377fd,447,519
6bba_ed9377fd,448,511
6bba_ed9377fd,449,544
6bba_ed9377fd,450,502
6bba_ed9377fd,418,507
6bba_ed9377fd,414,482
6bba_ed9377fd,417,484
6bba_ed9377fd,419,485
6bba_ed9377fd,420,486
6bba_ed9377fd,421,488
6bba_ed9377fd,475,551
6bba_ed9377fd,477,547
6bba_ed9377fd,478,549
6bba_ed9377fd,472,546
6bba_ed9377fd,474,545
6bba_ed9377fd,470,536
6bba_ed9377fd,471,542
6bba_ed9377fd,547,623
6bba_ed9377fd,518,591
6bba_ed9377fd,519,588
6bba_ed9377fd,520,590
6bba_ed9377fd,521,595
6bba_ed9377fd,522,607
6bba_ed9377fd,523,579
6bba_ed9377fd,524,596
6bba_ed9377fd,525,616
6bba_ed9377fd,526,604
6bba_ed9377fd,527,597
6bba_ed9377fd,528,594
6bba_ed9377fd,529,598
6bba_ed9377fd,530,611
6bba_ed9377fd,534,610
6bba_ed9377fd,537,592
6bba_ed9377fd,536,606
6bba_ed9377fd,535,603
6bba_ed9377fd,541,609
6bba_ed9377fd,540,608
6bba_ed9377fd,539,613
6bba_ed9377fd,543,620
6bba_ed9377fd,544,617
6bba_ed9377fd,545,621
6bba_ed9377fd,552,625
6bba_ed9377fd,551,629
6bba_ed9377fd,550,624
6bba_ed9377fd,516,585
6bba_ed9377fd,515,586
6bba_ed9377fd,517,589
6bba_ed9377fd,514,572
6bba_ed9377fd,513,584
6bba_ed9377fd,512,593
6bba_ed9377fd,511,574
6bba_ed9377fd,510,582
6bba_ed9377fd,509,577
6bba_ed9377fd,508,564
6bba_ed9377fd,507,581
6bba_ed9377fd,505,583
6bba_ed9377fd,533,605
6bba_ed9377fd,532,599
6bba_ed9377fd,531,601
6bba_ed9377fd,503,575
6bba_ed9377fd,504,580
6bba_ed9377fd,498,557
6bba_ed9377fd,497,571
6bba_ed9377fd,496,567
6bba_ed9377fd,495,569
6bba_ed9377fd,494,565
6bba_ed9377fd,492,570
6bba_ed9377fd,491,560
6bba_ed9377fd,490,563
6bba_ed9377fd,489,568
6bba_ed9377fd,488,562
6bba_ed9377fd,487,566
6bba_ed9377fd,486,561
6bba_ed9377fd,501,573
6bba_ed9377fd,500,555
6bba_ed9377fd,484,559
6bba_ed9377fd,483,556
6bba_ed9377fd,481,554
6bba_ed9377fd,480,553
6bba_ed9377fd,485,558
6bba_ed9377fd,569,646
6bba_ed9377fd,570,640
6bba_ed9377fd,575,650
6bba_ed9377fd,574,655
6bba_ed9377fd,573,651
6bba_ed9377fd,572,653
6bba_ed9377fd,571,649
6bba_ed9377fd,578,659
6bba_ed9377fd,577,657
6bba_ed9377fd,576,635
6bba_ed9377fd,611,681
6bba_ed9377fd,583,663
6bba_ed9377fd,612,687
6bba_ed9377fd,613,685
6bba_ed9377fd,582,660
6bba_ed9377fd,587,665
6bba_ed9377fd,589,667
6bba_ed9377fd,590,674
6bba_ed9377fd,591,666
6bba_ed9377fd,584,662
6bba_ed9377fd,586,664
6bba_ed9377fd,609,682
6bba_ed9377fd,608,684
6bba_ed9377fd,607,686
6bba_ed9377fd,606,683
6bba_ed9377fd,605,680
6bba_ed9377fd,604,688
6bba_ed9377fd,603,678
6bba_ed9377fd,602,661
6bba_ed9377fd,601,679
6bba_ed9377fd,567,645
6bba_ed9377fd,566,644
6bba_ed9377fd,597,673
6bba_ed9377fd,596,676
6bba_ed9377fd,595,672
6bba_ed9377fd,562,634
6bba_ed9377fd,561,637
6bba_ed9377fd,560,636
6bba_ed9377fd,563,641
6bba_ed9377fd,581,658
6bba_ed9377fd,565,643
6bba_ed9377fd,564,642
6bba_ed9377fd,579,652
6bba_ed9377fd,555,632
6bba_ed9377fd,556,633
6bba_ed9377fd,557,648
6bba_ed9377fd,558,639
6bba_ed9377fd,559,638
6bba_ed9377fd,553,630
6bba_ed9377fd,554,631
6bba_ed9377fd,621,694
6bba_ed9377fd,620,695
6bba_ed9377fd,619,692
6bba_ed9377fd,618,689
6bba_ed9377fd,616,690
6bba_ed9377fd,617,691
6bba_ed9377fd,625,697
6bba_ed9377fd,624,696
6bba_ed9377fd,622,693
6bba_ed9377fd,626,699
6bba_ed9377fd,592,669
6bba_ed9377fd,594,670
6bba_ed9377fd,627,701
6bba_ed9377fd,628,698
6bba_ed9377fd,629,700
6bba_ed9377fd,598,677
6bba_ed9377fd,600,671
6bba_ed9377fd,679,755
6bba_ed9377fd,698,766
6bba_ed9377fd,699,777
6bba_ed9377fd,701,776
6bba_ed9377fd,702,723
6bba_ed9377fd,703,774
6bba_ed9377fd,697,778
6bba_ed9377fd,652,726
6bba_ed9377fd,655,729
6bba_ed9377fd,651,728
6bba_ed9377fd,649,722
6bba_ed9377fd,650,725
6bba_ed9377fd,677,748
6bba_ed9377fd,676,749
6bba_ed9377fd,675,745
6bba_ed9377fd,684,759
6bba_ed9377fd,688,761
6bba_ed9377fd,685,762
6bba_ed9377fd,686,763
6bba_ed9377fd,687,760
6bba_ed9377fd,692,769
6bba_ed9377fd,693,771
6bba_ed9377fd,678,753
6bba_ed9377fd,646,719
6bba_ed9377fd,647,721
6bba_ed9377fd,689,765
6bba_ed9377fd,690,772
6bba_ed9377fd,691,767
6bba_ed9377fd,663,732
6bba_ed9377fd,660,731
6bba_ed9377fd,661,717
6bba_ed9377fd,662,734
6bba_ed9377fd,659,727
6bba_ed9377fd,657,720
6bba_ed9377fd,658,730
6bba_ed9377fd,654,733
6bba_ed9377fd,653,724
6bba_ed9377fd,667,739
6bba_ed9377fd,666,736
6bba_ed9377fd,665,741
6bba_ed9377fd,664,744
6bba_ed9377fd,695,773
6bba_ed9377fd,694,770
6bba_ed9377fd,669,738
6bba_ed9377fd,668,737
6bba_ed9377fd,674,742
6bba_ed9377fd,672,764
6bba_ed9377fd,670,747
6bba_ed9377fd,638,714
6bba_ed9377fd,642,712
6bba_ed9377fd,643,718
6bba_ed9377fd,644,715
6bba_ed9377fd,645,716
6bba_ed9377fd,680,756
6bba_ed9377fd,681,751
6bba_ed9377fd,682,757
6bba_ed9377fd,683,752
6bba_ed9377fd,634,711
6bba_ed9377fd,635,710
6bba_ed9377fd,637,709
6bba_ed9377fd,641,713
6bba_ed9377fd,630,707
6bba_ed9377fd,631,706
6bba_ed9377fd,632,705
6bba_ed9377fd,633,708
6bba_ed9377fd,755,830
6bba_ed9377fd,752,831
6bba_ed9377fd,753,832
6bba_ed9377fd,751,828
6bba_ed9377fd,744,814
6bba_ed9377fd,745,823
6bba_ed9377fd,747,825
6bba_ed9377fd,748,829
6bba_ed9377fd,749,820
6bba_ed9377fd,735,806
6bba_ed9377fd,736,824
6bba_ed9377fd,737,817
6bba_ed9377fd,738,827
6bba_ed9377fd,739,815
6bba_ed9377fd,740,813
6bba_ed9377fd,741,822
6bba_ed9377fd,742,819
6bba_ed9377fd,743,816
6bba_ed9377fd,712,788
6bba_ed9377fd,713,786
6bba_ed9377fd,714,787
6bba_ed9377fd,715,790
6bba_ed9377fd,716,792
6bba_ed9377fd,717,797
6bba_ed9377fd,718,799
6bba_ed9377fd,719,800
6bba_ed9377fd,720,793
6bba_ed9377fd,721,791
6bba_ed9377fd,722,798
6bba_ed9377fd,723,794
6bba_ed9377fd,756,836
6bba_ed9377fd,757,834
6bba_ed9377fd,758,838
6bba_ed9377fd,759,835
6bba_ed9377fd,728,805
6bba_ed9377fd,729,809
6bba_ed9377fd,730,802
6bba_ed9377fd,731,804
6bba_ed9377fd,732,808
6bba_ed9377fd,733,810
6bba_ed9377fd,734,818
6bba_ed9377fd,725,801
6bba_ed9377fd,727,807
6bba_ed9377fd,726,803
6bba_ed9377fd,705,780
6bba_ed9377fd,706,779
6bba_ed9377fd,710,784
6bba_ed9377fd,709,785
6bba_ed9377fd,707,782
6bba_ed9377fd,708,781
6bba_ed9377fd,776,854
6bba_ed9377fd,777,853
6bba_ed9377fd,778,856
6bba_ed9377fd,763,842
6bba_ed9377fd,764,844
6bba_ed9377fd,765,845
6bba_ed9377fd,766,843
6bba_ed9377fd,767,846
6bba_ed9377fd,769,847
6bba_ed9377fd,770,848
6bba_ed9377fd,771,849
6bba_ed9377fd,772,850
6bba_ed9377fd,773,851
6bba_ed9377fd,760,837
6bba_ed9377fd,761,841
6bba_ed9377fd,762,840
6bba_ed9377fd,724,796
6bba_ed9377fd,711,783
6bba_ed9377fd,855,925
6bba_ed9377fd,824,902
6bba_ed9377fd,825,899
6bba_ed9377fd,826,890
6bba_ed9377fd,827,898
6bba_ed9377fd,828,901
6bba_ed9377fd,829,907
6bba_ed9377fd,830,906
6bba_ed9377fd,831,910
6bba_ed9377fd,832,913
6bba_ed9377fd,833,911
6bba_ed9377fd,834,912
6bba_ed9377fd,835,915
6bba_ed9377fd,836,909
6bba_ed9377fd,837,914
6bba_ed9377fd,838,918
6bba_ed9377fd,840,919
6bba_ed9377fd,841,917
6bba_ed9377fd,842,916
6bba_ed9377fd,843,920
6bba_ed9377fd,845,908
6bba_ed9377fd,844,921
6bba_ed9377fd,846,881
6bba_ed9377fd,847,922
6bba_ed9377fd,851,930
6bba_ed9377fd,848,923
6bba_ed9377fd,849,924
6bba_ed9377fd,850,932
6bba_ed9377fd,853,934
6bba_ed9377fd,854,928
6bba_ed9377fd,856,927
6bba_ed9377fd,823,905
6bba_ed9377fd,809,894
6bba_ed9377fd,810,880
6bba_ed9377fd,811,882
6bba_ed9377fd,812,889
6bba_ed9377fd,813,893
6bba_ed9377fd,814,891
6bba_ed9377fd,815,896
6bba_ed9377fd,816,884
6bba_ed9377fd,818,897
6bba_ed9377fd,819,903
6bba_ed9377fd,820,904
6bba_ed9377fd,808,887
6bba_ed9377fd,792,871
6bba_ed9377fd,822,900
6bba_ed9377fd,805,892
6bba_ed9377fd,804,886
6bba_ed9377fd,801,888
6bba_ed9377fd,800,883
6bba_ed9377fd,799,876
6bba_ed9377fd,798,878
6bba_ed9377fd,796,879
6bba_ed9377fd,795,872
6bba_ed9377fd,794,875
6bba_ed9377fd,793,873
6bba_ed9377fd,779,861
6bba_ed9377fd,807,885
6bba_ed9377fd,784,863
6bba_ed9377fd,791,870
6bba_ed9377fd,790,874
6bba_ed9377fd,788,864
6bba_ed9377fd,787,865
6bba_ed9377fd,786,868
6bba_ed9377fd,785,866
6bba_ed9377fd,780,860
6bba_ed9377fd,783,862
6bba_ed9377fd,782,858
6bba_ed9377fd,781,859
6bba_ed9377fd,883,960
6bba_ed9377fd,886,963
6bba_ed9377fd,885,962
6bba_ed9377fd,884,961
6bba_ed9377fd,888,965
6bba_ed9377fd,891,968
6bba_ed9377fd,892,969
6bba_ed9377fd,889,966
6bba_ed9377fd,890,967
6bba_ed9377fd,895,972
6bba_ed9377fd,896,973
6bba_ed9377fd,897,974
6bba_ed9377fd,898,975
6bba_ed9377fd,899,976
6bba_ed9377fd,900,977
6bba_ed9377fd,893,970
6bba_ed9377fd,894,971
6bba_ed9377fd,918,995
6bba_ed9377fd,917,994
6bba_ed9377fd,916,993
6bba_ed9377fd,915,992
6bba_ed9377fd,882,959
6bba_ed9377fd,881,958
6bba_ed9377fd,880,957
6bba_ed9377fd,879,956
6bba_ed9377fd,878,955
6bba_ed9377fd,877,954
6bba_ed9377fd,876,953
6bba_ed9377fd,875,952
6bba_ed9377fd,874,951
6bba_ed9377fd,873,950
6bba_ed9377fd,872,949
6bba_ed9377fd,903,980
6bba_ed9377fd,870,947
6bba_ed9377fd,869,946
6bba_ed9377fd,919,996
6bba_ed9377fd,871,948
6bba_ed9377fd,859,936
6bba_ed9377fd,860,937
6bba_ed9377fd,887,964
6bba_ed9377fd,858,935
6bba_ed9377fd,863,940
6bba_ed9377fd,864,941
6bba_ed9377fd,865,942
6bba_ed9377fd,866,943
6bba_ed9377fd,867,944
6bba_ed9377fd,868,945
6bba_ed9377fd,861,938
6bba_ed9377fd,862,939
6bba_ed9377fd,932,1009
6bba_ed9377fd,933,1010
6bba_ed9377fd,930,1007
6bba_ed9377fd,931,1008
6bba_ed9377fd,929,1006
6bba_ed9377fd,928,1005
6bba_ed9377fd,926,1003
6bba_ed9377fd,927,1004
6bba_ed9377fd,923,1000
6bba_ed9377fd,922,999
6bba_ed9377fd,925,1002
6bba_ed9377fd,924,1001
6bba_ed9377fd,921,998
6bba_ed9377fd,920,997
6bba_ed9377fd,901,978
6bba_ed9377fd,902,979
6bba_ed9377fd,934,1011
6bba_ed9377fd,904,981
6bba_ed9377fd,905,982
6bba_ed9377fd,906,983
6bba_ed9377fd,907,984
6bba_ed9377fd,908,985
6bba_ed9377fd,909,986
6bba_ed9377fd,910,987
6bba_ed9377fd,911,988
6bba_ed9377fd,912,989
6bba_ed9377fd,913,990
6bba_ed9377fd,914,991
6bba_ed9377fd,982,1053
6bba_ed9377fd,968,1035
6bba_ed9377fd,969,1044
6bba_ed9377fd,970,1045
6bba_ed9377fd,971,1033
6bba_ed9377fd,972,1041
6bba_ed9377fd,973,1040
6bba_ed9377fd,974,1048
6bba_ed9377fd,975,1046
6bba_ed9377fd,976,1056
6bba_ed9377fd,978,1052
6bba_ed9377fd,979,1051
6bba_ed9377fd,980,1055
6bba_ed9377fd,981,1049
6bba_ed9377fd,985,1066
6bba_ed9377fd,987,1062
6bba_ed9377fd,986,1058
6bba_ed9377fd,988,1057
6bba_ed9377fd,989,1069
6bba_ed9377fd,990,1059
6bba_ed9377fd,995,1064
6bba_ed9377fd,992,1063
6bba_ed9377fd,993,1071
6bba_ed9377fd,996,1067
6bba_ed9377fd,997,1068
6bba_ed9377fd,1011,1080
6bba_ed9377fd,1003,1075
6bba_ed9377fd,1004,1076
6bba_ed9377fd,1005,1036
6bba_ed9377fd,1007,1082
6bba_ed9377fd,957,1029
6bba_ed9377fd,954,1028
6bba_ed9377fd,983,1065
6bba_ed9377fd,953,1017
6bba_ed9377fd,959,1031
6bba_ed9377fd,955,1023
6bba_ed9377fd,936,1015
6bba_ed9377fd,967,1032
6bba_ed9377fd,960,1022
6bba_ed9377fd,958,1024
6bba_ed9377fd,956,1039
6bba_ed9377fd,939,1014
6bba_ed9377fd,938,1013
6bba_ed9377fd,937,1012
6bba_ed9377fd,998,1070
6bba_ed9377fd,963,1037
6bba_ed9377fd,947,1025
6bba_ed9377fd,946,1021
6bba_ed9377fd,943,1020
6bba_ed9377fd,942,1018
6bba_ed9377fd,941,1019
6bba_ed9377fd,940,1016
6bba_ed9377fd,950,1030
6bba_ed9377fd,949,1026
6bba_ed9377fd,935,1047
6bba_ed9377fd,1020,1095
6bba_ed9377fd,1019,1090
6bba_ed9377fd,1018,1094
6bba_ed9377fd,1029,1102
6bba_ed9377fd,1028,1100
6bba_ed9377fd,1027,1104
6bba_ed9377fd,1026,1098
6bba_ed9377fd,1025,1096
6bba_ed9377fd,1024,1084
6bba_ed9377fd,1023,1093
6bba_ed9377fd,1022,1099
6bba_ed9377fd,1021,1097
6bba_ed9377fd,1039,1113
6bba_ed9377fd,1040,1108
6bba_ed9377fd,1041,1106
6bba_ed9377fd,1042,1115
6bba_ed9377fd,1043,1116
6bba_ed9377fd,1044,1118
6bba_ed9377fd,1045,1114
6bba_ed9377fd,1061,1125
6bba_ed9377fd,1060,1130
6bba_ed9377fd,1059,1132
6bba_ed9377fd,1058,1128
6bba_ed9377fd,1057,1131
6bba_ed9377fd,1056,1124
6bba_ed9377fd,1055,1136
6bba_ed9377fd,1054,1140
6bba_ed9377fd,1053,1126
6bba_ed9377fd,1052,1129
6bba_ed9377fd,1051,1120
6bba_ed9377fd,1050,1112
6bba_ed9377fd,1017,1092
6bba_ed9377fd,1016,1091
6bba_ed9377fd,1047,1142
6bba_ed9377fd,1062,1134
6bba_ed9377fd,1078,1152
6bba_ed9377fd,1063,1137
6bba_ed9377fd,1032,1111
6bba_ed9377fd,1033,1110
6bba_ed9377fd,1034,1088
6bba_ed9377fd,1036,1109
6bba_ed9377fd,1037,1105
6bba_ed9377fd,1046,1117
6bba_ed9377fd,1014,1087
