dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_312f0dc3,803413,0,49.0,143.0,127.0,0.7007259,3.6434126,0.7777778,2.5434792,68.92444,0
6bba_312f0dc3,803414,1,22.0,42.0,46.0,1.1188475,3.2494965,0.34920636,2.5434792,68.92444,0
6bba_312f0dc3,803415,1,25.0,43.0,12.0,0.9936364,4.579857,0.3968254,2.5434792,68.92444,0
6bba_312f0dc3,803416,1,30.0,60.0,12.0,0.9558274,5.1063414,0.47619048,2.5434792,68.92444,0
6bba_312f0dc3,803417,1,9.0,26.0,100.0,0.95606124,3.7974777,0.14285715,2.5434792,68.92444,0
6bba_312f0dc3,803418,1,31.0,63.0,42.0,0.85842836,3.4566574,0.4920635,2.5434792,68.92444,0
6bba_312f0dc3,803419,1,61.0,136.0,10.0,0.8586212,2.639592,0.96825397,2.4687274,63.024292,2
6bba_312f0dc3,803420,1,18.0,30.0,16.0,0.82756543,4.6511393,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,803421,1,2.0,3.0,94.0,0.85010535,2.8180327,0.031746034,2.4652207,62.756104,0
6bba_312f0dc3,803422,1,27.0,75.0,84.0,0.8242172,5.0947094,0.42857143,2.5434792,68.92444,0
6bba_312f0dc3,803423,1,27.0,178.0,244.0,0.79861236,3.3134763,0.42857143,2.5335438,68.11987,0
6bba_312f0dc3,803424,1,16.0,16.0,56.0,0.83279574,2.6574352,0.25396827,2.5434792,68.92444,1
6bba_312f0dc3,803425,1,41.0,77.0,39.0,0.8225768,3.5506597,0.6507937,2.5434792,68.92444,1
6bba_312f0dc3,803426,1,12.0,24.0,59.0,0.8092395,1.9774004,0.1904762,2.5335438,68.11987,1
6bba_312f0dc3,803427,1,3.0,3.0,55.0,0.81120557,3.8937507,0.04761905,2.5368643,68.38806,0
6bba_312f0dc3,803428,1,48.0,112.0,37.0,0.7831116,2.418647,0.7619048,2.5434792,68.92444,0
6bba_312f0dc3,803429,1,35.0,80.0,51.0,0.7568569,2.4334798,0.5555556,2.5434792,68.92444,2
6bba_312f0dc3,803430,1,33.0,101.0,108.0,0.73876077,6.322298,0.52380955,2.5434792,68.92444,0
6bba_312f0dc3,803431,1,44.0,100.0,2.0,0.75253725,3.4638011,0.6984127,2.4687274,63.024292,0
6bba_312f0dc3,803432,1,41.0,174.0,229.0,0.7530609,4.316801,0.6507937,2.5434792,68.92444,0
6bba_312f0dc3,803433,1,36.0,190.0,198.0,0.75439227,2.0412714,0.5714286,2.5434792,68.92444,1
6bba_312f0dc3,803434,1,56.0,129.0,9.0,0.71258926,1.7702338,0.8888889,2.5434792,68.92444,2
6bba_312f0dc3,803435,1,35.0,80.0,16.0,0.7073629,3.0913556,0.5555556,2.5434792,68.92444,0
6bba_312f0dc3,803436,1,46.0,83.0,6.0,0.7279474,2.536591,0.73015875,2.5434792,68.92444,0
6bba_312f0dc3,803437,1,46.0,139.0,125.0,0.70464075,3.0976593,0.73015875,2.5434792,68.92444,0
6bba_312f0dc3,803438,1,36.0,180.0,190.0,0.7153075,1.9696,0.5714286,2.5434792,68.92444,1
6bba_312f0dc3,803439,1,48.0,122.0,86.0,0.69479823,3.5673738,0.7619048,2.5434792,68.92444,0
6bba_312f0dc3,803440,1,37.0,86.0,57.0,0.7023702,2.576397,0.5873016,2.5434792,68.92444,1
6bba_312f0dc3,803441,1,3.0,56.0,173.0,0.69536024,5.5251584,0.04761905,2.5401762,68.65625,0
6bba_312f0dc3,803442,1,38.0,89.0,93.0,0.69286454,2.4594114,0.6031746,2.5434792,68.92444,0
6bba_312f0dc3,803443,1,52.0,129.0,2.0,0.64911383,1.5082052,0.82539684,2.4652207,62.756104,2
6bba_312f0dc3,803444,1,55.0,241.0,241.0,0.66976786,3.1865735,0.8730159,2.5434792,68.92444,0
6bba_312f0dc3,803445,1,14.0,47.0,137.0,0.6757035,3.448469,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,803446,1,17.0,126.0,250.0,0.67157865,2.399413,0.26984128,2.5434792,68.92444,0
6bba_312f0dc3,803447,1,39.0,157.0,181.0,0.6564424,3.7222924,0.61904764,2.5434792,68.92444,0
6bba_312f0dc3,803448,1,17.0,46.0,72.0,0.64549834,4.5112205,0.26984128,2.5434792,68.92444,0
6bba_312f0dc3,803449,1,35.0,103.0,86.0,0.6494053,2.6176167,0.5555556,2.5434792,68.92444,0
6bba_312f0dc3,803450,1,12.0,85.0,162.0,0.64629877,2.9774802,0.1904762,2.5434792,68.92444,0
6bba_312f0dc3,803451,1,56.0,223.0,208.0,0.6452487,3.714927,0.8888889,2.5434792,68.92444,0
6bba_312f0dc3,803452,1,22.0,140.0,238.0,0.6276954,3.959714,0.34920636,2.5434792,68.92444,0
6bba_312f0dc3,803453,2,18.0,35.0,38.0,1.0366639,2.7800698,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,803454,2,8.0,20.0,92.0,0.97355515,3.90703,0.12698413,2.5434792,68.92444,0
6bba_312f0dc3,803455,2,22.0,37.0,7.0,0.9318274,4.0410137,0.34920636,2.5434792,68.92444,1
6bba_312f0dc3,803456,2,39.0,70.0,34.0,0.85303956,3.7757664,0.61904764,2.5434792,68.92444,1
6bba_312f0dc3,803457,2,29.0,57.0,35.0,0.81805575,3.186207,0.46031746,2.5434792,68.92444,0
6bba_312f0dc3,803458,2,60.0,130.0,5.0,0.8014853,3.3864675,0.95238096,2.5401762,68.65625,1
6bba_312f0dc3,803459,2,31.0,91.0,103.0,0.79819244,6.2703943,0.4920635,2.5434792,68.92444,0
6bba_312f0dc3,803460,2,34.0,185.0,198.0,0.81187445,2.2018476,0.53968257,2.5434792,68.92444,1
6bba_312f0dc3,803461,2,16.0,25.0,10.0,0.79665494,3.0641906,0.25396827,2.5434792,68.92444,1
6bba_312f0dc3,803462,2,26.0,69.0,81.0,0.7678802,3.5194285,0.41269842,2.5434792,68.92444,0
6bba_312f0dc3,803463,2,33.0,72.0,11.0,0.74518377,2.9971123,0.52380955,2.5401762,68.65625,0
6bba_312f0dc3,803464,2,41.0,167.0,221.0,0.7556048,4.5370445,0.6507937,2.5434792,68.92444,0
6bba_312f0dc3,803465,2,12.0,21.0,53.0,0.73284096,2.3684084,0.1904762,2.5434792,68.92444,1
6bba_312f0dc3,803466,2,8.0,27.0,54.0,0.74126494,2.4825408,0.12698413,2.5434792,68.92444,1
6bba_312f0dc3,803467,2,35.0,80.0,51.0,0.7443357,2.7730472,0.5555556,2.5434792,68.92444,2
6bba_312f0dc3,803468,2,29.0,55.0,6.0,0.7183545,4.502172,0.46031746,2.5434792,68.92444,0
6bba_312f0dc3,803469,2,32.0,93.0,82.0,0.73330057,2.235261,0.50793654,2.5434792,68.92444,2
6bba_312f0dc3,803470,2,60.0,148.0,9.0,0.70970035,5.195685,0.95238096,2.5401762,68.65625,0
6bba_312f0dc3,803471,2,36.0,83.0,86.0,0.71293396,2.052624,0.5714286,2.5434792,68.92444,1
6bba_312f0dc3,803472,2,33.0,74.0,47.0,0.7125179,2.1954858,0.52380955,2.5434792,68.92444,2
6bba_312f0dc3,803473,2,52.0,111.0,25.0,0.68386203,2.5674603,0.82539684,2.5368643,68.38806,1
6bba_312f0dc3,803474,2,10.0,79.0,158.0,0.6952618,2.7968311,0.15873016,2.5434792,68.92444,1
6bba_312f0dc3,803475,2,54.0,120.0,2.0,0.66661185,2.1763,0.85714287,2.4687274,63.024292,1
6bba_312f0dc3,803476,2,44.0,132.0,119.0,0.6697124,2.671661,0.6984127,2.5434792,68.92444,0
6bba_312f0dc3,803477,2,16.0,39.0,65.0,0.6672795,4.309257,0.25396827,2.5434792,68.92444,0
6bba_312f0dc3,803478,2,46.0,103.0,32.0,0.6866872,2.1978116,0.73015875,2.5434792,68.92444,1
6bba_312f0dc3,803479,2,24.0,75.0,118.0,0.6767021,4.4091454,0.3809524,2.5434792,68.92444,0
6bba_312f0dc3,803480,2,24.0,118.0,206.0,0.67060006,3.063144,0.3809524,2.5434792,68.92444,0
6bba_312f0dc3,803481,2,46.0,112.0,78.0,0.67245835,3.2898073,0.73015875,2.5434792,68.92444,0
6bba_312f0dc3,803482,2,46.0,181.0,178.0,0.6474121,3.3251421,0.73015875,2.5434792,68.92444,0
6bba_312f0dc3,803483,2,9.0,101.0,246.0,0.6761116,3.0617182,0.14285715,2.5434792,68.92444,0
6bba_312f0dc3,803484,2,16.0,116.0,243.0,0.6708655,2.8130515,0.25396827,2.5434792,68.92444,0
6bba_312f0dc3,803485,2,39.0,177.0,205.0,0.6435449,1.5374432,0.61904764,2.5401762,68.65625,1
6bba_312f0dc3,803486,2,13.0,41.0,133.0,0.6704019,3.3927891,0.20634921,2.5434792,68.92444,0
6bba_312f0dc3,803487,2,13.0,69.0,169.0,0.651751,2.3145487,0.20634921,2.5434792,68.92444,0
6bba_312f0dc3,803488,2,55.0,235.0,237.0,0.6102847,2.5553374,0.8730159,2.5401762,68.65625,0
6bba_312f0dc3,803489,2,41.0,122.0,139.0,0.61714363,5.631714,0.6507937,2.5434792,68.92444,0
6bba_312f0dc3,803490,2,54.0,215.0,202.0,0.6226711,3.8861084,0.85714287,2.5434792,68.92444,0
6bba_312f0dc3,803491,2,22.0,81.0,161.0,0.62086827,2.3336139,0.34920636,2.5434792,68.92444,1
6bba_312f0dc3,803492,2,40.0,92.0,52.0,0.61940616,2.2274268,0.63492066,2.5434792,68.92444,1
6bba_312f0dc3,803493,2,6.0,12.0,14.0,0.6082877,2.6251385,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,803494,2,24.0,103.0,78.0,0.6192159,1.6562413,0.3809524,2.5434792,68.92444,1
6bba_312f0dc3,803495,2,18.0,174.0,242.0,0.60502666,1.7229519,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,803496,2,38.0,150.0,175.0,0.5879885,3.4628065,0.6031746,2.5434792,68.92444,0
6bba_312f0dc3,803497,3,6.0,14.0,85.0,1.0293889,4.284473,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,803498,3,20.0,25.0,27.0,0.99499154,2.2579732,0.31746033,2.5434792,68.92444,0
6bba_312f0dc3,803499,3,38.0,65.0,28.0,0.92157674,4.755397,0.6031746,2.5434792,68.92444,0
6bba_312f0dc3,803500,3,32.0,66.0,5.0,0.85312665,4.1785235,0.50793654,2.5434792,68.92444,0
6bba_312f0dc3,803501,3,16.0,15.0,46.0,0.8069294,2.4637012,0.25396827,2.5434792,68.92444,1
6bba_312f0dc3,803502,3,30.0,86.0,97.0,0.8181271,4.9827495,0.47619048,2.5434792,68.92444,0
6bba_312f0dc3,803503,3,34.0,75.0,83.0,0.8213525,2.7238522,0.53968257,2.5434792,68.92444,0
6bba_312f0dc3,803504,3,33.0,178.0,192.0,0.8245183,2.1551,0.52380955,2.5434792,68.92444,0
6bba_312f0dc3,803505,3,25.0,64.0,73.0,0.80339104,3.399041,0.3968254,2.5434792,68.92444,0
6bba_312f0dc3,803506,3,47.0,173.0,175.0,0.74554825,4.176238,0.74603176,2.5434792,68.92444,0
6bba_312f0dc3,803507,3,40.0,161.0,217.0,0.7525974,4.4999723,0.63492066,2.5434792,68.92444,0
6bba_312f0dc3,803508,3,23.0,111.0,201.0,0.75278354,3.977085,0.36507937,2.5434792,68.92444,0
6bba_312f0dc3,803509,3,27.0,50.0,30.0,0.74590886,3.237759,0.42857143,2.5434792,68.92444,0
6bba_312f0dc3,803510,3,34.0,76.0,45.0,0.72857344,2.5096548,0.53968257,2.5434792,68.92444,2
6bba_312f0dc3,803511,3,6.0,20.0,46.0,0.7297107,1.9280133,0.0952381,2.5434792,68.92444,1
6bba_312f0dc3,803512,3,22.0,98.0,74.0,0.72860116,2.0535803,0.34920636,2.5434792,68.92444,2
6bba_312f0dc3,803513,3,32.0,156.0,240.0,0.6849319,3.3525524,0.50793654,2.5434792,68.92444,0
6bba_312f0dc3,803514,3,45.0,99.0,25.0,0.69557875,2.2984326,0.71428573,2.5434792,68.92444,1
6bba_312f0dc3,803515,3,45.0,108.0,72.0,0.6686941,3.5053751,0.71428573,2.5434792,68.92444,0
6bba_312f0dc3,803516,3,37.0,82.0,46.0,0.6577183,2.037818,0.5873016,2.5434792,68.92444,1
6bba_312f0dc3,803517,3,31.0,68.0,42.0,0.6570051,1.9038563,0.4920635,2.5434792,68.92444,1
6bba_312f0dc3,803518,3,31.0,90.0,76.0,0.6709764,1.6842488,0.4920635,2.5434792,68.92444,2
6bba_312f0dc3,803519,3,32.0,94.0,82.0,0.6634638,1.8333776,0.50793654,2.5434792,68.92444,2
6bba_312f0dc3,803520,3,39.0,164.0,198.0,0.65176284,2.4962828,0.61904764,2.5434792,68.92444,0
6bba_312f0dc3,803521,3,14.0,34.0,56.0,0.64209074,4.270065,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,803522,3,47.0,118.0,40.0,0.6542552,4.492655,0.74603176,2.5434792,68.92444,0
6bba_312f0dc3,803523,3,9.0,72.0,153.0,0.6586218,2.5809448,0.14285715,2.5434792,68.92444,2
6bba_312f0dc3,803524,3,51.0,104.0,17.0,0.64390546,2.4965973,0.8095238,2.5434792,68.92444,1
6bba_312f0dc3,803525,3,10.0,34.0,128.0,0.6543384,3.4270337,0.15873016,2.5434792,68.92444,0
6bba_312f0dc3,803526,3,14.0,109.0,237.0,0.6529754,2.8506,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,803527,3,25.0,69.0,111.0,0.6287494,4.4777136,0.3968254,2.5434792,68.92444,0
6bba_312f0dc3,803528,3,20.0,134.0,247.0,0.63440764,4.768139,0.31746033,2.5434792,68.92444,0
6bba_312f0dc3,803529,3,54.0,230.0,232.0,0.6159668,2.516961,0.85714287,2.5401762,68.65625,0
6bba_312f0dc3,803530,3,12.0,64.0,164.0,0.6375419,2.4633508,0.1904762,2.5434792,68.92444,1
6bba_312f0dc3,803531,3,36.0,142.0,170.0,0.6167791,3.8874369,0.5714286,2.5434792,68.92444,0
6bba_312f0dc3,803532,3,58.0,246.0,210.0,0.6101857,3.7976966,0.9206349,2.5434792,68.92444,0
6bba_312f0dc3,803533,3,40.0,115.0,134.0,0.6167831,5.5842133,0.63492066,2.5434792,68.92444,0
6bba_312f0dc3,803534,3,22.0,76.0,155.0,0.6154517,3.1130922,0.34920636,2.5434792,68.92444,1
6bba_312f0dc3,803535,3,9.0,95.0,242.0,0.6038498,2.8382592,0.14285715,2.5434792,68.92444,0
6bba_312f0dc3,803536,4,17.0,19.0,19.0,1.038431,2.5839226,0.26984128,2.5434792,68.92444,1
6bba_312f0dc3,803537,4,17.0,19.0,24.0,1.0309422,2.6760294,0.26984128,2.5434792,68.92444,1
6bba_312f0dc3,803538,4,2.0,7.0,80.0,1.0128787,2.6849544,0.031746034,2.4687274,63.024292,1
6bba_312f0dc3,803539,4,6.0,7.0,74.0,0.98938084,2.8588235,0.0952381,2.5434792,68.92444,1
6bba_312f0dc3,803540,4,35.0,58.0,23.0,0.82649165,4.477096,0.5555556,2.5434792,68.92444,0
6bba_312f0dc3,803541,4,14.0,9.0,40.0,0.81387144,2.957605,0.22222222,2.5434792,68.92444,1
6bba_312f0dc3,803542,4,32.0,172.0,188.0,0.82684034,2.08039,0.50793654,2.5434792,68.92444,0
6bba_312f0dc3,803543,4,32.0,66.0,78.0,0.81720775,2.5850537,0.50793654,2.5434792,68.92444,0
6bba_312f0dc3,803544,4,27.0,80.0,91.0,0.7740615,3.9735208,0.42857143,2.5434792,68.92444,0
6bba_312f0dc3,803545,4,20.0,91.0,70.0,0.81127214,2.1297936,0.31746033,2.5434792,68.92444,1
6bba_312f0dc3,803546,4,21.0,102.0,193.0,0.7846371,4.073725,0.33333334,2.5434792,68.92444,0
6bba_312f0dc3,803547,4,26.0,40.0,27.0,0.76920754,3.3597362,0.41269842,2.5434792,68.92444,0
6bba_312f0dc3,803548,4,22.0,55.0,70.0,0.7578237,3.1855314,0.34920636,2.5434792,68.92444,0
6bba_312f0dc3,803549,4,38.0,151.0,209.0,0.7495542,4.336979,0.6031746,2.5434792,68.92444,0
6bba_312f0dc3,803550,4,48.0,92.0,8.0,0.7240167,2.8854148,0.7619048,2.5401762,68.65625,1
6bba_312f0dc3,803551,4,32.0,66.0,41.0,0.723989,2.9586914,0.50793654,2.5434792,68.92444,2
6bba_312f0dc3,803552,4,31.0,153.0,239.0,0.70327765,3.9264872,0.4920635,2.5434792,68.92444,0
6bba_312f0dc3,803553,4,7.0,64.0,146.0,0.7144793,3.3854995,0.11111111,2.5434792,68.92444,2
6bba_312f0dc3,803554,4,22.0,61.0,103.0,0.70324594,4.932688,0.34920636,2.5434792,68.92444,0
6bba_312f0dc3,803555,4,29.0,60.0,38.0,0.69796807,2.4961624,0.46031746,2.5434792,68.92444,1
6bba_312f0dc3,803556,4,42.0,90.0,20.0,0.6721453,2.3754442,0.6666667,2.5434792,68.92444,1
6bba_312f0dc3,803557,4,28.0,82.0,70.0,0.6868418,1.6381475,0.44444445,2.5434792,68.92444,1
6bba_312f0dc3,803558,4,43.0,101.0,65.0,0.6559273,3.6275685,0.6825397,2.5434792,68.92444,0
6bba_312f0dc3,803559,4,38.0,165.0,168.0,0.61157644,2.0696402,0.6031746,2.5434792,68.92444,1
6bba_312f0dc3,803560,4,21.0,69.0,146.0,0.6560343,3.9695702,0.33333334,2.5434792,68.92444,1
6bba_312f0dc3,803561,4,11.0,28.0,48.0,0.6478758,4.7353706,0.17460318,2.5434792,68.92444,0
6bba_312f0dc3,803562,4,8.0,28.0,122.0,0.66229886,3.5290754,0.12698413,2.5434792,68.92444,0
6bba_312f0dc3,803563,4,16.0,170.0,242.0,0.6586534,2.297602,0.25396827,2.5434792,68.92444,1
6bba_312f0dc3,803564,4,6.0,86.0,237.0,0.6460848,3.7440236,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,803565,4,10.0,57.0,158.0,0.65431863,2.5929453,0.15873016,2.5434792,68.92444,1
6bba_312f0dc3,803566,4,12.0,101.0,232.0,0.64833146,3.185583,0.1904762,2.5434792,68.92444,0
6bba_312f0dc3,803567,4,57.0,238.0,204.0,0.62543684,4.181512,0.9047619,2.5434792,68.92444,0
6bba_312f0dc3,803568,4,34.0,134.0,166.0,0.6206899,3.8374143,0.53968257,2.5434792,68.92444,0
6bba_312f0dc3,803569,4,18.0,127.0,243.0,0.6317093,5.2224984,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,803570,4,3.0,11.0,42.0,0.6247971,1.5174122,0.04761905,2.5335438,68.11987,1
6bba_312f0dc3,803571,4,46.0,112.0,32.0,0.62234616,3.7909162,0.73015875,2.5434792,68.92444,0
6bba_312f0dc3,803572,4,38.0,108.0,130.0,0.60817677,5.4719205,0.6031746,2.5434792,68.92444,0
6bba_312f0dc3,803573,4,15.0,162.0,237.0,0.61479396,1.7040029,0.23809524,2.5434792,68.92444,1
6bba_312f0dc3,803574,4,50.0,170.0,139.0,0.6006205,3.2665942,0.7936508,2.5434792,68.92444,1
6bba_312f0dc3,803575,4,37.0,155.0,193.0,0.5929374,2.2295563,0.5873016,2.5434792,68.92444,0
6bba_312f0dc3,803576,4,31.0,90.0,135.0,0.5941856,4.618185,0.4920635,2.5434792,68.92444,0
6bba_312f0dc3,803577,4,16.0,30.0,83.0,0.5916497,3.0881813,0.25396827,2.5434792,68.92444,0
6bba_312f0dc3,803578,4,54.0,224.0,224.0,0.5792316,2.523922,0.85714287,2.5401762,68.65625,0
6bba_312f0dc3,803579,4,36.0,79.0,41.0,0.58397853,2.646429,0.5714286,2.5434792,68.92444,1
6bba_312f0dc3,803580,4,42.0,114.0,105.0,0.57243615,2.5010824,0.6666667,2.5434792,68.92444,0
6bba_312f0dc3,803581,4,48.0,170.0,171.0,0.5658428,2.7641532,0.7619048,2.5434792,68.92444,1
6bba_312f0dc3,803582,4,17.0,116.0,221.0,0.56158316,4.5302477,0.26984128,2.5434792,68.92444,0
6bba_312f0dc3,803583,4,56.0,178.0,140.0,0.55969715,2.3058043,0.8888889,2.5434792,68.92444,1
6bba_312f0dc3,803584,4,52.0,201.0,191.0,0.56879467,4.2670555,0.82539684,2.5434792,68.92444,0
6bba_312f0dc3,803585,5,2.0,3.0,71.0,1.0691159,3.754504,0.031746034,2.4652207,62.756104,0
6bba_312f0dc3,803586,5,16.0,13.0,11.0,1.0476198,2.746511,0.25396827,2.5434792,68.92444,0
6bba_312f0dc3,803587,5,18.0,48.0,63.0,0.8549851,5.134946,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,803588,5,34.0,53.0,18.0,0.83428955,4.9222865,0.53968257,2.5434792,68.92444,0
6bba_312f0dc3,803589,5,12.0,4.0,35.0,0.8255406,2.6435766,0.1904762,2.5434792,68.92444,0
6bba_312f0dc3,803590,5,25.0,34.0,21.0,0.83913165,3.490866,0.3968254,2.5434792,68.92444,0
6bba_312f0dc3,803591,5,18.0,86.0,67.0,0.82461745,2.1275342,0.2857143,2.5434792,68.92444,1
6bba_312f0dc3,803592,5,28.0,164.0,187.0,0.8114703,2.1049647,0.44444445,2.5434792,68.92444,0
6bba_312f0dc3,803593,5,29.0,59.0,71.0,0.79624283,2.6781955,0.46031746,2.5434792,68.92444,0
6bba_312f0dc3,803594,5,41.0,84.0,12.0,0.7842527,2.9703095,0.6507937,2.5434792,68.92444,1
6bba_312f0dc3,803595,5,27.0,77.0,67.0,0.77626854,2.1599305,0.42857143,2.5434792,68.92444,1
6bba_312f0dc3,803596,5,46.0,87.0,2.0,0.75656277,2.468192,0.73015875,2.4617038,62.487915,1
6bba_312f0dc3,803597,5,19.0,54.0,96.0,0.7557712,5.3363605,0.3015873,2.5434792,68.92444,0
6bba_312f0dc3,803598,5,19.0,94.0,185.0,0.7440148,4.2261214,0.3015873,2.5434792,68.92444,0
6bba_312f0dc3,803599,5,37.0,145.0,203.0,0.73525006,4.320095,0.5873016,2.5434792,68.92444,0
6bba_312f0dc3,803600,5,30.0,147.0,232.0,0.7126725,4.639452,0.47619048,2.5434792,68.92444,0
6bba_312f0dc3,803601,5,61.0,217.0,170.0,0.69057935,2.948354,0.96825397,2.4687274,63.024292,0
6bba_312f0dc3,803602,5,25.0,74.0,84.0,0.6792816,2.4470313,0.3968254,2.5434792,68.92444,0
6bba_312f0dc3,803603,5,14.0,163.0,239.0,0.6867189,2.1825843,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,803604,5,30.0,60.0,37.0,0.6780532,2.8910112,0.47619048,2.5434792,68.92444,1
6bba_312f0dc3,803605,5,5.0,55.0,135.0,0.6906496,3.4061477,0.07936508,2.5434792,68.92444,0
6bba_312f0dc3,803606,5,41.0,92.0,58.0,0.6759412,3.125518,0.6507937,2.5434792,68.92444,0
6bba_312f0dc3,803607,5,6.0,22.0,115.0,0.6822573,3.679428,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,803608,5,61.0,183.0,103.0,0.6529055,2.7616284,0.96825397,2.4687274,63.024292,0
6bba_312f0dc3,803609,5,35.0,149.0,187.0,0.6457004,2.385427,0.5555556,2.5434792,68.92444,0
6bba_312f0dc3,803610,5,32.0,126.0,159.0,0.63797385,4.1809573,0.50793654,2.5434792,68.92444,0
6bba_312f0dc3,803611,5,9.0,94.0,224.0,0.6563394,3.4501565,0.14285715,2.5434792,68.92444,0
6bba_312f0dc3,803612,5,40.0,108.0,100.0,0.64491194,2.850072,0.63492066,2.5434792,68.92444,0
6bba_312f0dc3,803613,5,19.0,68.0,112.0,0.63112676,5.3089857,0.3015873,2.5434792,68.92444,0
6bba_312f0dc3,803614,5,49.0,164.0,133.0,0.64227295,3.3575563,0.7777778,2.5434792,68.92444,0
6bba_312f0dc3,803615,5,8.0,51.0,150.0,0.65206796,2.5455096,0.12698413,2.5434792,68.92444,0
6bba_312f0dc3,803616,5,56.0,230.0,199.0,0.6287415,4.2519135,0.8888889,2.5434792,68.92444,0
6bba_312f0dc3,803617,5,15.0,115.0,236.0,0.6274061,5.1596866,0.23809524,2.5434792,68.92444,0
6bba_312f0dc3,803618,5,4.0,78.0,228.0,0.6294824,3.8430293,0.06349207,2.5434792,68.92444,0
6bba_312f0dc3,803619,5,19.0,63.0,140.0,0.6226909,4.1317506,0.3015873,2.5434792,68.92444,0
6bba_312f0dc3,803620,5,14.0,25.0,76.0,0.61742485,3.4013295,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,803621,5,34.0,72.0,36.0,0.6083234,2.4918911,0.53968257,2.5434792,68.92444,1
6bba_312f0dc3,803622,6,14.0,9.0,8.0,1.0052342,2.6008444,0.22222222,2.5434792,68.92444,1
6bba_312f0dc3,803623,6,23.0,30.0,16.0,0.88021743,3.5718808,0.36507937,2.5434792,68.92444,0
6bba_312f0dc3,803624,6,18.0,83.0,67.0,0.8519142,2.224509,0.2857143,2.5434792,68.92444,1
6bba_312f0dc3,803625,6,28.0,56.0,70.0,0.84270173,3.2819035,0.44444445,2.5434792,68.92444,1
6bba_312f0dc3,803626,6,39.0,77.0,7.0,0.84028065,3.897575,0.61904764,2.5434792,68.92444,0
6bba_312f0dc3,803627,6,16.0,41.0,58.0,0.8295585,3.6983626,0.25396827,2.5434792,68.92444,1
6bba_312f0dc3,803628,6,15.0,46.0,58.0,0.8319042,4.0334587,0.23809524,2.5434792,68.92444,1
