dataset,source_id,target_id
44b6_a2bb48bb,203,778
44b6_a2bb48bb,202,1031
44b6_a2bb48bb,201,845
44b6_a2bb48bb,200,826
44b6_a2bb48bb,199,792
44b6_a2bb48bb,198,1002
44b6_a2bb48bb,197,780
44b6_a2bb48bb,196,806
44b6_a2bb48bb,195,944
44b6_a2bb48bb,194,1141
44b6_a2bb48bb,193,839
44b6_a2bb48bb,192,846
44b6_a2bb48bb,223,868
44b6_a2bb48bb,222,966
44b6_a2bb48bb,221,1030
44b6_a2bb48bb,220,967
44b6_a2bb48bb,217,749
44b6_a2bb48bb,216,1034
44b6_a2bb48bb,215,684
44b6_a2bb48bb,214,937
44b6_a2bb48bb,213,986
44b6_a2bb48bb,212,812
44b6_a2bb48bb,211,890
44b6_a2bb48bb,210,1044
44b6_a2bb48bb,209,850
44b6_a2bb48bb,208,902
44b6_a2bb48bb,239,1046
44b6_a2bb48bb,238,1015
44b6_a2bb48bb,237,791
44b6_a2bb48bb,236,795
44b6_a2bb48bb,235,974
44b6_a2bb48bb,234,770
44b6_a2bb48bb,233,886
44b6_a2bb48bb,232,871
44b6_a2bb48bb,231,851
44b6_a2bb48bb,230,1086
44b6_a2bb48bb,229,889
44b6_a2bb48bb,228,1063
44b6_a2bb48bb,227,1024
44b6_a2bb48bb,226,883
44b6_a2bb48bb,225,956
44b6_a2bb48bb,255,953
44b6_a2bb48bb,254,860
44b6_a2bb48bb,253,943
44b6_a2bb48bb,252,849
44b6_a2bb48bb,251,1076
44b6_a2bb48bb,250,841
44b6_a2bb48bb,249,1172
44b6_a2bb48bb,248,926
44b6_a2bb48bb,247,1035
44b6_a2bb48bb,245,876
44b6_a2bb48bb,244,874
44b6_a2bb48bb,243,831
44b6_a2bb48bb,242,901
44b6_a2bb48bb,241,858
44b6_a2bb48bb,240,941
44b6_a2bb48bb,271,908
44b6_a2bb48bb,270,1009
44b6_a2bb48bb,269,922
44b6_a2bb48bb,268,865
44b6_a2bb48bb,267,1014
44b6_a2bb48bb,266,898
44b6_a2bb48bb,265,864
44b6_a2bb48bb,264,905
44b6_a2bb48bb,263,932
44b6_a2bb48bb,262,881
44b6_a2bb48bb,260,821
44b6_a2bb48bb,259,1029
44b6_a2bb48bb,258,923
44b6_a2bb48bb,257,1043
44b6_a2bb48bb,256,1003
44b6_a2bb48bb,287,698
44b6_a2bb48bb,286,954
44b6_a2bb48bb,283,899
44b6_a2bb48bb,282,929
44b6_a2bb48bb,281,931
44b6_a2bb48bb,280,1016
44b6_a2bb48bb,279,1103
44b6_a2bb48bb,278,732
44b6_a2bb48bb,277,990
44b6_a2bb48bb,276,1000
44b6_a2bb48bb,275,951
44b6_a2bb48bb,274,1066
44b6_a2bb48bb,273,1042
44b6_a2bb48bb,272,911
44b6_a2bb48bb,302,1052
44b6_a2bb48bb,301,718
44b6_a2bb48bb,300,1012
44b6_a2bb48bb,299,1129
44b6_a2bb48bb,298,961
44b6_a2bb48bb,297,963
44b6_a2bb48bb,296,972
44b6_a2bb48bb,295,1140
44b6_a2bb48bb,294,820
44b6_a2bb48bb,293,1047
44b6_a2bb48bb,290,1022
44b6_a2bb48bb,289,938
44b6_a2bb48bb,288,887
44b6_a2bb48bb,318,1021
44b6_a2bb48bb,317,919
44b6_a2bb48bb,316,1189
44b6_a2bb48bb,315,1130
44b6_a2bb48bb,314,809
44b6_a2bb48bb,313,915
44b6_a2bb48bb,312,1196
44b6_a2bb48bb,311,1020
44b6_a2bb48bb,310,853
44b6_a2bb48bb,309,855
44b6_a2bb48bb,308,895
44b6_a2bb48bb,307,782
44b6_a2bb48bb,306,1068
44b6_a2bb48bb,305,1217
44b6_a2bb48bb,304,914
44b6_a2bb48bb,335,973
44b6_a2bb48bb,334,836
44b6_a2bb48bb,333,903
44b6_a2bb48bb,332,900
44b6_a2bb48bb,331,1059
44b6_a2bb48bb,330,816
44b6_a2bb48bb,327,962
44b6_a2bb48bb,326,1025
44b6_a2bb48bb,325,738
44b6_a2bb48bb,324,947
44b6_a2bb48bb,323,985
44b6_a2bb48bb,322,1084
44b6_a2bb48bb,321,982
44b6_a2bb48bb,320,835
44b6_a2bb48bb,351,991
44b6_a2bb48bb,350,1054
44b6_a2bb48bb,349,813
44b6_a2bb48bb,348,1110
44b6_a2bb48bb,347,1032
44b6_a2bb48bb,346,1165
44b6_a2bb48bb,345,1080
44b6_a2bb48bb,344,945
44b6_a2bb48bb,343,959
44b6_a2bb48bb,342,946
44b6_a2bb48bb,341,762
44b6_a2bb48bb,340,774
44b6_a2bb48bb,339,1147
44b6_a2bb48bb,337,952
44b6_a2bb48bb,336,1167
44b6_a2bb48bb,367,983
44b6_a2bb48bb,366,1126
44b6_a2bb48bb,364,1008
44b6_a2bb48bb,363,913
44b6_a2bb48bb,362,925
44b6_a2bb48bb,361,994
44b6_a2bb48bb,360,1213
44b6_a2bb48bb,359,1148
44b6_a2bb48bb,358,1261
44b6_a2bb48bb,357,977
44b6_a2bb48bb,356,1089
44b6_a2bb48bb,355,1048
44b6_a2bb48bb,353,995
44b6_a2bb48bb,352,880
44b6_a2bb48bb,383,942
44b6_a2bb48bb,382,1019
44b6_a2bb48bb,381,1237
44b6_a2bb48bb,380,1091
44b6_a2bb48bb,379,1246
44b6_a2bb48bb,378,912
44b6_a2bb48bb,377,1106
44b6_a2bb48bb,376,1100
44b6_a2bb48bb,375,998
44b6_a2bb48bb,374,1162
44b6_a2bb48bb,372,847
44b6_a2bb48bb,371,1088
44b6_a2bb48bb,370,948
44b6_a2bb48bb,369,957
44b6_a2bb48bb,399,1038
44b6_a2bb48bb,398,1005
44b6_a2bb48bb,397,1072
44b6_a2bb48bb,396,1057
44b6_a2bb48bb,394,1109
44b6_a2bb48bb,393,1122
44b6_a2bb48bb,392,1079
44b6_a2bb48bb,391,1045
44b6_a2bb48bb,390,1006
44b6_a2bb48bb,389,1060
44b6_a2bb48bb,388,1114
44b6_a2bb48bb,387,992
44b6_a2bb48bb,386,1039
44b6_a2bb48bb,385,1211
44b6_a2bb48bb,384,1026
44b6_a2bb48bb,415,1023
44b6_a2bb48bb,413,1195
44b6_a2bb48bb,412,904
44b6_a2bb48bb,411,1007
44b6_a2bb48bb,410,1139
44b6_a2bb48bb,409,1067
44b6_a2bb48bb,408,1010
44b6_a2bb48bb,407,976
44b6_a2bb48bb,406,1056
44b6_a2bb48bb,404,1094
44b6_a2bb48bb,403,916
44b6_a2bb48bb,402,970
44b6_a2bb48bb,401,979
44b6_a2bb48bb,431,1071
44b6_a2bb48bb,430,798
44b6_a2bb48bb,429,1075
44b6_a2bb48bb,428,1209
44b6_a2bb48bb,427,1111
44b6_a2bb48bb,425,1123
44b6_a2bb48bb,424,857
44b6_a2bb48bb,421,1092
44b6_a2bb48bb,420,1287
44b6_a2bb48bb,418,1197
44b6_a2bb48bb,417,1083
44b6_a2bb48bb,416,965
44b6_a2bb48bb,445,1097
44b6_a2bb48bb,444,1168
44b6_a2bb48bb,443,1011
44b6_a2bb48bb,442,1104
44b6_a2bb48bb,441,940
44b6_a2bb48bb,440,1135
44b6_a2bb48bb,439,924
44b6_a2bb48bb,438,1036
44b6_a2bb48bb,436,1115
44b6_a2bb48bb,435,1193
44b6_a2bb48bb,432,1040
44b6_a2bb48bb,463,1230
44b6_a2bb48bb,462,1131
44b6_a2bb48bb,461,1152
44b6_a2bb48bb,460,1118
44b6_a2bb48bb,459,1316
44b6_a2bb48bb,458,1119
44b6_a2bb48bb,457,1207
44b6_a2bb48bb,455,1099
44b6_a2bb48bb,454,1117
44b6_a2bb48bb,453,1017
44b6_a2bb48bb,451,790
44b6_a2bb48bb,449,725
44b6_a2bb48bb,479,1164
44b6_a2bb48bb,478,1113
44b6_a2bb48bb,475,1078
44b6_a2bb48bb,474,1138
44b6_a2bb48bb,473,988
44b6_a2bb48bb,472,1235
44b6_a2bb48bb,470,1085
44b6_a2bb48bb,469,1132
44b6_a2bb48bb,468,1201
44b6_a2bb48bb,465,930
44b6_a2bb48bb,494,1077
44b6_a2bb48bb,493,980
44b6_a2bb48bb,491,1149
44b6_a2bb48bb,490,1037
44b6_a2bb48bb,489,997
44b6_a2bb48bb,488,1050
44b6_a2bb48bb,486,1179
44b6_a2bb48bb,485,1049
44b6_a2bb48bb,484,1055
44b6_a2bb48bb,483,1156
44b6_a2bb48bb,482,1096
44b6_a2bb48bb,481,1120
44b6_a2bb48bb,480,1018
44b6_a2bb48bb,511,1166
44b6_a2bb48bb,510,1144
44b6_a2bb48bb,509,1200
44b6_a2bb48bb,508,1205
44b6_a2bb48bb,504,1219
44b6_a2bb48bb,503,1142
44b6_a2bb48bb,502,1190
44b6_a2bb48bb,501,981
44b6_a2bb48bb,500,1204
44b6_a2bb48bb,499,1093
44b6_a2bb48bb,498,1127
44b6_a2bb48bb,497,1250
44b6_a2bb48bb,496,1069
44b6_a2bb48bb,527,1173
44b6_a2bb48bb,525,1290
44b6_a2bb48bb,522,1082
44b6_a2bb48bb,521,1208
44b6_a2bb48bb,519,1161
44b6_a2bb48bb,518,892
44b6_a2bb48bb,515,1181
44b6_a2bb48bb,513,1121
44b6_a2bb48bb,543,1180
44b6_a2bb48bb,542,814
44b6_a2bb48bb,541,1226
44b6_a2bb48bb,540,1286
44b6_a2bb48bb,539,1259
44b6_a2bb48bb,537,1170
44b6_a2bb48bb,536,1228
44b6_a2bb48bb,535,1185
44b6_a2bb48bb,534,1203
44b6_a2bb48bb,531,1143
44b6_a2bb48bb,530,793
44b6_a2bb48bb,529,1253
44b6_a2bb48bb,528,1145
44b6_a2bb48bb,558,1229
44b6_a2bb48bb,557,1175
44b6_a2bb48bb,555,680
44b6_a2bb48bb,553,1102
44b6_a2bb48bb,552,1234
44b6_a2bb48bb,551,1171
44b6_a2bb48bb,550,1233
44b6_a2bb48bb,549,1198
44b6_a2bb48bb,548,1158
44b6_a2bb48bb,547,1186
44b6_a2bb48bb,546,1265
44b6_a2bb48bb,545,1216
44b6_a2bb48bb,544,1232
44b6_a2bb48bb,575,1169
44b6_a2bb48bb,574,1236
44b6_a2bb48bb,573,1223
44b6_a2bb48bb,572,1221
44b6_a2bb48bb,571,1248
44b6_a2bb48bb,569,1064
44b6_a2bb48bb,568,1238
44b6_a2bb48bb,567,1251
44b6_a2bb48bb,566,1159
44b6_a2bb48bb,565,1116
44b6_a2bb48bb,564,1194
44b6_a2bb48bb,563,1105
44b6_a2bb48bb,562,1155
44b6_a2bb48bb,560,1244
44b6_a2bb48bb,590,1294
44b6_a2bb48bb,589,1150
44b6_a2bb48bb,588,1218
44b6_a2bb48bb,587,1214
44b6_a2bb48bb,586,1202
44b6_a2bb48bb,585,1266
44b6_a2bb48bb,584,1247
44b6_a2bb48bb,583,1210
44b6_a2bb48bb,581,1273
44b6_a2bb48bb,580,1028
44b6_a2bb48bb,579,1240
44b6_a2bb48bb,578,1295
44b6_a2bb48bb,576,1224
44b6_a2bb48bb,606,1312
44b6_a2bb48bb,605,824
44b6_a2bb48bb,604,1308
44b6_a2bb48bb,602,1125
44b6_a2bb48bb,601,1174
44b6_a2bb48bb,600,1288
44b6_a2bb48bb,599,1293
44b6_a2bb48bb,598,1272
44b6_a2bb48bb,597,1242
44b6_a2bb48bb,594,1277
44b6_a2bb48bb,592,1302
44b6_a2bb48bb,622,1263
44b6_a2bb48bb,621,1306
44b6_a2bb48bb,620,1281
44b6_a2bb48bb,619,1222
44b6_a2bb48bb,618,1271
44b6_a2bb48bb,617,1206
44b6_a2bb48bb,616,1296
44b6_a2bb48bb,615,1184
44b6_a2bb48bb,614,1081
44b6_a2bb48bb,613,1275
44b6_a2bb48bb,609,1146
44b6_a2bb48bb,608,1280
44b6_a2bb48bb,639,1154
44b6_a2bb48bb,638,1270
44b6_a2bb48bb,637,1309
44b6_a2bb48bb,630,1268
44b6_a2bb48bb,629,1252
44b6_a2bb48bb,624,896
44b6_a2bb48bb,655,1199
44b6_a2bb48bb,653,1182
44b6_a2bb48bb,650,1255
44b6_a2bb48bb,649,1276
44b6_a2bb48bb,647,1299
44b6_a2bb48bb,645,677
44b6_a2bb48bb,644,1128
44b6_a2bb48bb,643,1192
44b6_a2bb48bb,642,1307
44b6_a2bb48bb,641,1260
44b6_a2bb48bb,640,1258
44b6_a2bb48bb,58,728
44b6_a2bb48bb,57,719
44b6_a2bb48bb,56,804
44b6_a2bb48bb,664,1303
44b6_a2bb48bb,662,689
44b6_a2bb48bb,661,1257
44b6_a2bb48bb,660,1282
44b6_a2bb48bb,659,897
44b6_a2bb48bb,658,1274
44b6_a2bb48bb,657,1314
44b6_a2bb48bb,64,687
44b6_a2bb48bb,63,731
44b6_a2bb48bb,103,808
44b6_a2bb48bb,102,797
44b6_a2bb48bb,101,869
44b6_a2bb48bb,100,702
44b6_a2bb48bb,97,761
44b6_a2bb48bb,95,832
44b6_a2bb48bb,94,740
44b6_a2bb48bb,61,713
44b6_a2bb48bb,59,712
44b6_a2bb48bb,23,696
44b6_a2bb48bb,22,717
44b6_a2bb48bb,21,676
44b6_a2bb48bb,78,781
44b6_a2bb48bb,76,999
44b6_a2bb48bb,75,706
44b6_a2bb48bb,74,734
44b6_a2bb48bb,73,700
44b6_a2bb48bb,72,906
44b6_a2bb48bb,71,697
44b6_a2bb48bb,70,690
44b6_a2bb48bb,69,779
44b6_a2bb48bb,68,730
44b6_a2bb48bb,66,844
44b6_a2bb48bb,42,708
44b6_a2bb48bb,41,721
44b6_a2bb48bb,40,756
44b6_a2bb48bb,35,1220
44b6_a2bb48bb,34,743
44b6_a2bb48bb,33,711
44b6_a2bb48bb,32,679
44b6_a2bb48bb,31,724
44b6_a2bb48bb,30,785
44b6_a2bb48bb,29,683
44b6_a2bb48bb,28,688
44b6_a2bb48bb,27,682
44b6_a2bb48bb,26,720
44b6_a2bb48bb,25,777
44b6_a2bb48bb,80,848
44b6_a2bb48bb,79,815
44b6_a2bb48bb,62,705
44b6_a2bb48bb,55,755
44b6_a2bb48bb,54,703
44b6_a2bb48bb,53,694
44b6_a2bb48bb,52,810
44b6_a2bb48bb,51,787
44b6_a2bb48bb,50,819
44b6_a2bb48bb,49,825
44b6_a2bb48bb,48,691
44b6_a2bb48bb,47,727
44b6_a2bb48bb,46,715
44b6_a2bb48bb,45,735
44b6_a2bb48bb,44,768
44b6_a2bb48bb,43,754
44b6_a2bb48bb,39,748
44b6_a2bb48bb,38,800
44b6_a2bb48bb,37,726
44b6_a2bb48bb,93,763
44b6_a2bb48bb,92,796
44b6_a2bb48bb,91,733
44b6_a2bb48bb,90,739
44b6_a2bb48bb,89,753
44b6_a2bb48bb,88,747
44b6_a2bb48bb,87,794
44b6_a2bb48bb,86,757
44b6_a2bb48bb,85,758
44b6_a2bb48bb,83,1070
44b6_a2bb48bb,82,751
44b6_a2bb48bb,81,788
44b6_a2bb48bb,143,802
44b6_a2bb48bb,142,1151
44b6_a2bb48bb,141,807
44b6_a2bb48bb,140,936
44b6_a2bb48bb,139,837
44b6_a2bb48bb,138,799
44b6_a2bb48bb,137,773
44b6_a2bb48bb,136,873
44b6_a2bb48bb,135,766
44b6_a2bb48bb,134,750
44b6_a2bb48bb,133,993
44b6_a2bb48bb,132,859
44b6_a2bb48bb,131,741
44b6_a2bb48bb,130,840
44b6_a2bb48bb,129,759
44b6_a2bb48bb,128,771
44b6_a2bb48bb,4,670
44b6_a2bb48bb,5,736
44b6_a2bb48bb,6,671
44b6_a2bb48bb,7,674
44b6_a2bb48bb,9,767
44b6_a2bb48bb,10,716
44b6_a2bb48bb,11,685
44b6_a2bb48bb,12,678
44b6_a2bb48bb,14,673
44b6_a2bb48bb,15,699
44b6_a2bb48bb,16,693
44b6_a2bb48bb,771,1378
44b6_a2bb48bb,770,1409
44b6_a2bb48bb,769,1530
44b6_a2bb48bb,768,1467
44b6_a2bb48bb,767,1482
44b6_a2bb48bb,766,1382
44b6_a2bb48bb,765,1484
44b6_a2bb48bb,764,1549
44b6_a2bb48bb,763,1461
44b6_a2bb48bb,762,1393
44b6_a2bb48bb,761,1454
44b6_a2bb48bb,760,1323
44b6_a2bb48bb,759,1500
44b6_a2bb48bb,758,1364
44b6_a2bb48bb,757,1399
44b6_a2bb48bb,788,1336
44b6_a2bb48bb,787,1372
44b6_a2bb48bb,785,1389
44b6_a2bb48bb,784,1444
44b6_a2bb48bb,783,1366
44b6_a2bb48bb,782,1533
44b6_a2bb48bb,781,1442
44b6_a2bb48bb,780,1365
44b6_a2bb48bb,779,1436
44b6_a2bb48bb,778,1529
44b6_a2bb48bb,777,1440
44b6_a2bb48bb,776,1508
44b6_a2bb48bb,775,1414
44b6_a2bb48bb,774,1374
44b6_a2bb48bb,773,1419
44b6_a2bb48bb,804,1473
44b6_a2bb48bb,803,1449
44b6_a2bb48bb,802,1580
44b6_a2bb48bb,801,1397
44b6_a2bb48bb,800,1510
44b6_a2bb48bb,799,1453
44b6_a2bb48bb,798,1385
44b6_a2bb48bb,797,1477
44b6_a2bb48bb,796,1456
44b6_a2bb48bb,795,1499
44b6_a2bb48bb,793,1421
44b6_a2bb48bb,792,1415
44b6_a2bb48bb,791,1357
44b6_a2bb48bb,790,1356
44b6_a2bb48bb,789,1594
44b6_a2bb48bb,820,1519
44b6_a2bb48bb,819,1463
44b6_a2bb48bb,818,1345
44b6_a2bb48bb,817,1567
44b6_a2bb48bb,816,1563
44b6_a2bb48bb,815,1505
44b6_a2bb48bb,814,1384
44b6_a2bb48bb,813,1514
44b6_a2bb48bb,812,1353
44b6_a2bb48bb,811,1368
44b6_a2bb48bb,810,1518
44b6_a2bb48bb,809,1538
44b6_a2bb48bb,808,1516
44b6_a2bb48bb,807,1402
44b6_a2bb48bb,806,1475
44b6_a2bb48bb,805,1468
44b6_a2bb48bb,836,1459
44b6_a2bb48bb,835,1540
44b6_a2bb48bb,834,1472
44b6_a2bb48bb,833,1476
44b6_a2bb48bb,832,1407
44b6_a2bb48bb,831,1579
44b6_a2bb48bb,830,1466
44b6_a2bb48bb,829,1947
44b6_a2bb48bb,828,1609
44b6_a2bb48bb,827,1490
44b6_a2bb48bb,826,1350
44b6_a2bb48bb,825,1424
44b6_a2bb48bb,824,1469
44b6_a2bb48bb,823,1615
44b6_a2bb48bb,822,1431
44b6_a2bb48bb,821,1568
44b6_a2bb48bb,852,1470
44b6_a2bb48bb,851,1455
44b6_a2bb48bb,850,1495
44b6_a2bb48bb,849,1367
44b6_a2bb48bb,848,1503
44b6_a2bb48bb,847,1430
44b6_a2bb48bb,846,1447
44b6_a2bb48bb,845,1471
44b6_a2bb48bb,844,1562
44b6_a2bb48bb,843,1429
44b6_a2bb48bb,842,1511
44b6_a2bb48bb,841,1427
44b6_a2bb48bb,840,1544
44b6_a2bb48bb,839,1432
44b6_a2bb48bb,837,1474
44b6_a2bb48bb,868,1413
44b6_a2bb48bb,866,1574
44b6_a2bb48bb,865,1423
44b6_a2bb48bb,864,1671
44b6_a2bb48bb,863,1391
44b6_a2bb48bb,862,1661
44b6_a2bb48bb,861,1528
44b6_a2bb48bb,859,1425
44b6_a2bb48bb,858,1539
44b6_a2bb48bb,857,1464
44b6_a2bb48bb,856,1494
44b6_a2bb48bb,855,1438
44b6_a2bb48bb,854,1559
44b6_a2bb48bb,853,1561
44b6_a2bb48bb,883,1701
44b6_a2bb48bb,882,1645
44b6_a2bb48bb,881,1485
44b6_a2bb48bb,880,1523
44b6_a2bb48bb,879,1662
44b6_a2bb48bb,878,1383
44b6_a2bb48bb,877,1639
44b6_a2bb48bb,876,1458
44b6_a2bb48bb,875,1587
44b6_a2bb48bb,874,1441
44b6_a2bb48bb,873,1652
44b6_a2bb48bb,872,1552
44b6_a2bb48bb,871,1509
44b6_a2bb48bb,870,1789
44b6_a2bb48bb,869,1548
44b6_a2bb48bb,900,1741
44b6_a2bb48bb,899,1512
44b6_a2bb48bb,898,1551
44b6_a2bb48bb,897,1437
44b6_a2bb48bb,896,1439
44b6_a2bb48bb,895,1599
44b6_a2bb48bb,894,1687
44b6_a2bb48bb,893,1524
44b6_a2bb48bb,892,1497
44b6_a2bb48bb,891,1492
44b6_a2bb48bb,890,1560
44b6_a2bb48bb,889,1330
44b6_a2bb48bb,888,1401
44b6_a2bb48bb,887,1651
44b6_a2bb48bb,886,1657
44b6_a2bb48bb,885,1686
44b6_a2bb48bb,916,1498
44b6_a2bb48bb,915,1635
44b6_a2bb48bb,914,1483
44b6_a2bb48bb,913,1644
44b6_a2bb48bb,912,1769
44b6_a2bb48bb,911,1614
44b6_a2bb48bb,910,1541
44b6_a2bb48bb,909,1688
44b6_a2bb48bb,908,1589
44b6_a2bb48bb,907,1451
44b6_a2bb48bb,906,1628
44b6_a2bb48bb,905,1581
44b6_a2bb48bb,904,1585
44b6_a2bb48bb,903,1605
44b6_a2bb48bb,932,1462
44b6_a2bb48bb,931,1434
44b6_a2bb48bb,930,1532
44b6_a2bb48bb,929,1601
44b6_a2bb48bb,928,1575
44b6_a2bb48bb,927,1535
44b6_a2bb48bb,925,1632
44b6_a2bb48bb,924,1571
44b6_a2bb48bb,923,1722
44b6_a2bb48bb,922,1554
44b6_a2bb48bb,920,1716
44b6_a2bb48bb,919,1590
44b6_a2bb48bb,918,1586
44b6_a2bb48bb,917,1448
44b6_a2bb48bb,948,1565
44b6_a2bb48bb,947,1506
44b6_a2bb48bb,946,1493
44b6_a2bb48bb,945,1598
44b6_a2bb48bb,944,1577
44b6_a2bb48bb,943,1622
44b6_a2bb48bb,942,1783
44b6_a2bb48bb,941,1584
44b6_a2bb48bb,940,1460
44b6_a2bb48bb,939,1588
44b6_a2bb48bb,938,1898
44b6_a2bb48bb,937,1667
44b6_a2bb48bb,935,1597
44b6_a2bb48bb,934,1608
44b6_a2bb48bb,933,1729
44b6_a2bb48bb,964,1515
44b6_a2bb48bb,963,1545
44b6_a2bb48bb,962,1450
44b6_a2bb48bb,961,1633
44b6_a2bb48bb,957,1555
44b6_a2bb48bb,956,1576
44b6_a2bb48bb,955,1435
44b6_a2bb48bb,954,1852
44b6_a2bb48bb,953,1553
44b6_a2bb48bb,951,1403
44b6_a2bb48bb,950,1547
44b6_a2bb48bb,949,1527
44b6_a2bb48bb,980,1578
44b6_a2bb48bb,979,1630
44b6_a2bb48bb,978,1625
44b6_a2bb48bb,977,1727
44b6_a2bb48bb,976,1616
44b6_a2bb48bb,975,1572
44b6_a2bb48bb,974,1782
44b6_a2bb48bb,973,1736
44b6_a2bb48bb,972,1592
44b6_a2bb48bb,970,1705
44b6_a2bb48bb,969,1683
44b6_a2bb48bb,968,1771
44b6_a2bb48bb,967,1656
44b6_a2bb48bb,966,1764
44b6_a2bb48bb,965,1611
44b6_a2bb48bb,996,1692
44b6_a2bb48bb,995,1808
44b6_a2bb48bb,994,1840
44b6_a2bb48bb,993,1556
44b6_a2bb48bb,992,1422
44b6_a2bb48bb,990,1668
44b6_a2bb48bb,989,1743
44b6_a2bb48bb,988,1618
44b6_a2bb48bb,987,1507
44b6_a2bb48bb,986,1653
44b6_a2bb48bb,985,1583
44b6_a2bb48bb,984,1613
44b6_a2bb48bb,983,1702
44b6_a2bb48bb,982,1416
44b6_a2bb48bb,981,1606
44b6_a2bb48bb,1012,1650
44b6_a2bb48bb,1011,1520
44b6_a2bb48bb,1010,1690
44b6_a2bb48bb,1009,1750
44b6_a2bb48bb,1008,1695
44b6_a2bb48bb,1007,1698
44b6_a2bb48bb,1006,1735
44b6_a2bb48bb,1005,1570
44b6_a2bb48bb,1004,1737
44b6_a2bb48bb,1003,1621
44b6_a2bb48bb,1002,1607
44b6_a2bb48bb,1001,1604
44b6_a2bb48bb,999,1631
44b6_a2bb48bb,998,1537
44b6_a2bb48bb,997,1718
44b6_a2bb48bb,1028,1696
44b6_a2bb48bb,1027,1784
44b6_a2bb48bb,1026,1643
44b6_a2bb48bb,1025,1573
44b6_a2bb48bb,1024,1619
44b6_a2bb48bb,1023,1699
44b6_a2bb48bb,1022,1624
44b6_a2bb48bb,1021,1712
44b6_a2bb48bb,1019,1558
44b6_a2bb48bb,1016,1753
44b6_a2bb48bb,1015,1617
44b6_a2bb48bb,1014,1487
44b6_a2bb48bb,1013,1749
44b6_a2bb48bb,1044,1757
44b6_a2bb48bb,1043,1658
44b6_a2bb48bb,1042,1842
44b6_a2bb48bb,1041,1709
44b6_a2bb48bb,1040,1655
44b6_a2bb48bb,1039,1521
44b6_a2bb48bb,1038,1603
44b6_a2bb48bb,1037,1649
44b6_a2bb48bb,1036,1754
44b6_a2bb48bb,1035,1629
44b6_a2bb48bb,1034,1918
44b6_a2bb48bb,1033,1680
44b6_a2bb48bb,1032,1646
44b6_a2bb48bb,1030,1679
44b6_a2bb48bb,1060,1620
44b6_a2bb48bb,1059,1654
44b6_a2bb48bb,1058,1779
44b6_a2bb48bb,1056,1759
44b6_a2bb48bb,1055,1569
44b6_a2bb48bb,1054,1890
44b6_a2bb48bb,1053,1865
44b6_a2bb48bb,1052,1531
44b6_a2bb48bb,1051,1595
44b6_a2bb48bb,1050,1676
44b6_a2bb48bb,1049,1790
44b6_a2bb48bb,1048,1843
44b6_a2bb48bb,1047,1612
44b6_a2bb48bb,1046,1792
44b6_a2bb48bb,1045,1723
44b6_a2bb48bb,1076,1806
44b6_a2bb48bb,1075,1825
