dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,715732,1,26.0,56.0,44.0,1.1880039,5.2508507,0.41269842,2.5401762,68.65625,0
6bba_05b6850b,715733,2,16.0,145.0,127.0,1.8721247,4.9546685,0.25396827,2.5401762,68.65625,0
6bba_05b6850b,715734,2,9.0,123.0,91.0,1.6369243,3.134329,0.14285715,2.5401762,68.65625,0
6bba_05b6850b,715735,2,60.0,57.0,102.0,1.6045141,3.1960185,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,715736,2,24.0,112.0,98.0,1.6027839,4.4035454,0.3809524,2.5401762,68.65625,0
6bba_05b6850b,715737,2,16.0,65.0,38.0,1.6120462,5.065037,0.25396827,2.5434792,68.92444,1
6bba_05b6850b,715738,2,50.0,49.0,73.0,1.4800693,5.8251586,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,715739,2,7.0,163.0,143.0,1.3781053,3.6664975,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,715740,2,12.0,34.0,6.0,1.3823818,4.6375456,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,715741,2,25.0,56.0,41.0,1.2062463,2.9296427,0.3968254,2.5434792,68.92444,1
6bba_05b6850b,715742,2,32.0,71.0,66.0,1.2098289,6.703954,0.50793654,2.5401762,68.65625,0
6bba_05b6850b,715743,2,39.0,47.0,53.0,1.1820004,4.3487954,0.61904764,2.5401762,68.65625,0
6bba_05b6850b,715744,2,8.0,192.0,242.0,1.2491659,2.0508564,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,715745,2,38.0,122.0,134.0,1.173139,3.786613,0.6031746,2.5434792,68.92444,1
6bba_05b6850b,715746,2,35.0,8.0,14.0,1.1319051,5.387838,0.5555556,2.5401762,68.65625,0
6bba_05b6850b,715747,2,52.0,157.0,218.0,1.1650895,4.091384,0.82539684,2.5368643,68.38806,0
6bba_05b6850b,715748,2,54.0,103.0,144.0,1.1304967,7.741609,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,715749,2,32.0,134.0,140.0,1.093303,2.9732833,0.50793654,2.472224,63.29248,1
6bba_05b6850b,715750,2,2.0,192.0,178.0,1.14974,4.8865566,0.031746034,2.4687274,63.024292,0
6bba_05b6850b,715751,3,16.0,145.0,126.0,1.9013565,5.3116307,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,715752,3,60.0,57.0,101.0,1.5817939,3.3125484,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,715753,3,8.0,124.0,91.0,1.572771,3.119832,0.12698413,2.5401762,68.65625,0
6bba_05b6850b,715754,3,24.0,111.0,96.0,1.6095328,4.2321453,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,715755,3,15.0,64.0,37.0,1.5624803,4.867323,0.23809524,2.5434792,68.92444,1
6bba_05b6850b,715756,3,51.0,51.0,75.0,1.5265924,5.8700943,0.8095238,2.5434792,68.92444,0
6bba_05b6850b,715757,3,25.0,55.0,39.0,1.34434,3.3309913,0.3968254,2.5401762,68.65625,1
6bba_05b6850b,715758,3,6.0,195.0,245.0,1.2897625,2.0242596,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,715759,3,12.0,33.0,5.0,1.2096078,4.3114657,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,715760,3,8.0,165.0,145.0,1.2075981,3.9307172,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,715761,3,35.0,9.0,14.0,1.1711702,5.1080723,0.5555556,2.5401762,68.65625,0
6bba_05b6850b,715762,3,37.0,122.0,132.0,1.1895152,3.7814415,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,715763,4,15.0,147.0,128.0,2.065346,5.173026,0.23809524,2.5434792,68.92444,0
6bba_05b6850b,715764,4,15.0,64.0,37.0,1.6909981,4.3823733,0.23809524,2.5434792,68.92444,0
6bba_05b6850b,715765,4,23.0,111.0,96.0,1.6819361,4.5649066,0.36507937,2.5434792,68.92444,0
6bba_05b6850b,715766,4,50.0,54.0,79.0,1.5738143,5.6334505,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,715767,4,60.0,56.0,101.0,1.5078745,2.9962168,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,715768,4,7.0,127.0,95.0,1.4992985,3.3016324,0.11111111,2.5401762,68.65625,0
6bba_05b6850b,715769,4,6.0,195.0,247.0,1.3938442,2.268326,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,715770,4,11.0,32.0,4.0,1.313592,5.2580256,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,715771,4,31.0,71.0,64.0,1.2673568,6.306983,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,715772,4,7.0,164.0,143.0,1.2475933,4.6030416,0.11111111,2.5401762,68.65625,0
6bba_05b6850b,715773,5,15.0,147.0,128.0,2.065346,5.173026,0.23809524,2.5434792,68.92444,0
6bba_05b6850b,715774,5,15.0,64.0,37.0,1.6909981,4.3823733,0.23809524,2.5434792,68.92444,0
6bba_05b6850b,715775,5,23.0,111.0,96.0,1.6819361,4.5649066,0.36507937,2.5434792,68.92444,0
6bba_05b6850b,715776,5,50.0,54.0,79.0,1.5738143,5.6334505,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,715777,5,60.0,56.0,101.0,1.5078745,2.9962168,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,715778,5,7.0,127.0,95.0,1.4992985,3.3016324,0.11111111,2.5401762,68.65625,0
6bba_05b6850b,715779,5,6.0,195.0,247.0,1.3938442,2.268326,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,715780,5,11.0,32.0,4.0,1.313592,5.2580256,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,715781,5,31.0,71.0,64.0,1.2673568,6.306983,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,715782,5,7.0,164.0,143.0,1.2475933,4.6030416,0.11111111,2.5401762,68.65625,0
6bba_05b6850b,715783,6,13.0,145.0,123.0,2.090671,4.7458277,0.20634921,2.5401762,68.65625,0
6bba_05b6850b,715784,6,22.0,111.0,94.0,1.7959384,4.4271502,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,715785,6,6.0,117.0,81.0,1.6318203,4.247445,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,715786,6,49.0,55.0,79.0,1.539016,5.323847,0.7777778,2.5434792,68.92444,0
6bba_05b6850b,715787,6,58.0,54.0,96.0,1.4851938,2.9849336,0.9206349,2.5401762,68.65625,1
6bba_05b6850b,715788,6,59.0,48.0,91.0,1.477489,3.056274,0.93650794,2.5434792,68.92444,1
6bba_05b6850b,715789,6,14.0,58.0,31.0,1.4335719,3.3368297,0.22222222,2.5434792,68.92444,1
6bba_05b6850b,715790,6,5.0,196.0,248.0,1.4001716,2.255996,0.07936508,2.5434792,68.92444,0
6bba_05b6850b,715791,6,30.0,69.0,60.0,1.3227104,5.9624033,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,715792,6,23.0,53.0,37.0,1.287799,2.6071997,0.36507937,2.5434792,68.92444,1
6bba_05b6850b,715793,7,12.0,143.0,118.0,2.1322649,5.0686197,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,715794,7,21.0,111.0,92.0,1.9162781,4.5339713,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,715795,7,49.0,54.0,77.0,1.5823367,5.30809,0.7777778,2.5401762,68.65625,0
6bba_05b6850b,715796,7,5.0,117.0,80.0,1.4990156,3.4868534,0.07936508,2.5434792,68.92444,0
6bba_05b6850b,715797,7,58.0,53.0,94.0,1.4636724,3.0299728,0.9206349,2.5268764,67.583496,1
6bba_05b6850b,715798,7,58.0,47.0,88.0,1.4196887,2.6902628,0.9206349,2.475711,63.56067,1
6bba_05b6850b,715799,7,22.0,56.0,38.0,1.3928882,2.6985183,0.34920636,2.5401762,68.65625,1
6bba_05b6850b,715800,7,29.0,68.0,58.0,1.401467,6.677353,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,715801,7,14.0,57.0,29.0,1.3571079,2.9605017,0.22222222,2.5401762,68.65625,1
6bba_05b6850b,715802,7,5.0,197.0,248.0,1.3663807,2.2132397,0.07936508,2.5434792,68.92444,0
6bba_05b6850b,715803,8,11.0,139.0,111.0,2.3692539,5.5061793,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,715804,8,20.0,106.0,85.0,1.818863,4.292949,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,715805,8,50.0,56.0,79.0,1.6475028,4.7885027,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,715806,8,2.0,115.0,74.0,1.5383625,3.4956691,0.031746034,2.4687274,63.024292,1
6bba_05b6850b,715807,8,22.0,49.0,31.0,1.5018221,2.937573,0.34920636,2.5401762,68.65625,0
6bba_05b6850b,715808,8,58.0,50.0,91.0,1.4195704,2.6246452,0.9206349,2.5401762,68.65625,0
6bba_05b6850b,715809,8,3.0,123.0,83.0,1.4088454,2.9898875,0.04761905,2.5401762,68.65625,1
6bba_05b6850b,715810,9,7.0,133.0,104.0,2.7360768,5.4676194,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,715811,9,15.0,103.0,80.0,1.8912253,4.5695724,0.23809524,2.5401762,68.65625,0
6bba_05b6850b,715812,9,53.0,51.0,89.0,1.5131613,2.6992378,0.84126985,2.5335438,68.11987,0
6bba_05b6850b,715813,10,9.0,130.0,99.0,2.5724266,5.3355317,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,715814,10,19.0,101.0,78.0,1.9581237,4.06118,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,715815,10,57.0,53.0,90.0,1.5274302,3.1586204,0.9047619,2.5401762,68.65625,0
6bba_05b6850b,715816,11,8.0,130.0,98.0,2.3986554,4.5730987,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,715817,11,18.0,102.0,78.0,1.9830272,4.186229,0.2857143,2.5401762,68.65625,0
6bba_05b6850b,715818,11,49.0,52.0,73.0,1.590972,4.1410313,0.7777778,2.5434792,68.92444,0
6bba_05b6850b,715819,11,56.0,53.0,89.0,1.5171756,3.0687885,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,715820,11,24.0,137.0,128.0,1.4211689,5.281597,0.3809524,2.5401762,68.65625,0
6bba_05b6850b,715821,11,25.0,60.0,44.0,1.4110634,6.40286,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,715822,11,41.0,87.0,96.0,1.4003105,6.304034,0.6507937,2.5434792,68.92444,0
6bba_05b6850b,715823,12,8.0,130.0,97.0,2.484063,4.8559484,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,715824,12,19.0,102.0,78.0,2.134691,4.5984693,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,715825,12,24.0,137.0,128.0,1.477417,5.1896305,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,715826,12,56.0,51.0,86.0,1.4822642,3.1347656,0.8888889,2.5401762,68.65625,0
6bba_05b6850b,715827,12,25.0,60.0,44.0,1.4416368,6.3988514,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,715828,13,8.0,130.0,97.0,2.484063,4.8559484,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,715829,13,19.0,102.0,78.0,2.134691,4.5984693,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,715830,13,24.0,137.0,128.0,1.477417,5.1896305,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,715831,13,56.0,51.0,86.0,1.4822642,3.1347656,0.8888889,2.5401762,68.65625,0
6bba_05b6850b,715832,13,25.0,60.0,44.0,1.4416368,6.3988514,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,715833,14,6.0,128.0,93.0,2.5425575,4.5046997,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,715834,14,18.0,97.0,71.0,1.8317853,4.290247,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,715835,14,23.0,138.0,125.0,1.5864487,5.612239,0.36507937,2.5434792,68.92444,0
6bba_05b6850b,715836,14,25.0,60.0,43.0,1.461935,6.0811167,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,715837,15,6.0,128.0,93.0,2.4819508,4.5210204,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,715838,15,17.0,95.0,69.0,1.8895187,4.0906606,0.26984128,2.5401762,68.65625,0
6bba_05b6850b,715839,15,23.0,136.0,123.0,1.5496199,5.3352385,0.36507937,2.5401762,68.65625,0
6bba_05b6850b,715840,15,32.0,3.0,2.0,1.564763,4.4454026,0.50793654,2.4652207,62.756104,0
6bba_05b6850b,715841,15,42.0,81.0,90.0,1.4674246,7.1614895,0.6666667,2.5434792,68.92444,0
6bba_05b6850b,715842,15,25.0,60.0,44.0,1.4320916,5.4501114,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,715843,15,28.0,114.0,104.0,1.4254352,5.1697254,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,715844,15,55.0,52.0,84.0,1.4245409,3.2185247,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,715845,15,49.0,186.0,252.0,1.4161525,5.7703505,0.7777778,2.5401762,68.65625,0
6bba_05b6850b,715846,15,3.0,56.0,15.0,1.3626931,5.4488964,0.04761905,2.5401762,68.65625,0
6bba_05b6850b,715847,16,6.0,130.0,90.0,2.2990456,4.293459,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,715848,16,17.0,97.0,66.0,2.0254948,4.7602654,0.26984128,2.5401762,68.65625,0
6bba_05b6850b,715849,16,23.0,138.0,120.0,1.4552529,5.058725,0.36507937,2.5434792,68.92444,0
6bba_05b6850b,715850,16,28.0,116.0,102.0,1.4387686,5.5116987,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,715851,16,55.0,55.0,83.0,1.4381877,3.2993817,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,715852,16,26.0,62.0,42.0,1.3446844,4.888843,0.41269842,2.5434792,68.92444,0
6bba_05b6850b,715853,16,43.0,83.0,89.0,1.3508011,6.468779,0.6825397,2.5434792,68.92444,0
6bba_05b6850b,715854,16,49.0,188.0,249.0,1.3664114,5.594976,0.7777778,2.5434792,68.92444,0
6bba_05b6850b,715855,16,46.0,50.0,62.0,1.3123738,5.0523143,0.73015875,2.5401762,68.65625,0
6bba_05b6850b,715856,17,6.0,130.0,88.0,2.2418208,4.672277,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,715857,17,17.0,94.0,62.0,1.9843279,4.260556,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,715858,17,28.0,117.0,100.0,1.5344875,4.9842,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,715859,17,55.0,57.0,84.0,1.3894751,3.3366003,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,715860,17,50.0,188.0,248.0,1.4212769,5.0140247,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,715861,17,22.0,135.0,114.0,1.3591332,4.674651,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,715862,17,43.0,83.0,89.0,1.3660364,7.394164,0.6825397,2.5434792,68.92444,0
6bba_05b6850b,715863,17,46.0,49.0,59.0,1.306406,5.0376697,0.73015875,2.5434792,68.92444,0
6bba_05b6850b,715864,17,30.0,217.0,252.0,1.3074843,3.9715626,0.47619048,2.5401762,68.65625,0
6bba_05b6850b,715865,18,6.0,130.0,88.0,2.1600626,4.4117026,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,715866,18,18.0,91.0,59.0,1.9410688,3.8556342,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,715867,18,27.0,116.0,98.0,1.4594781,4.265953,0.42857143,2.5401762,68.65625,0
6bba_05b6850b,715868,18,54.0,60.0,86.0,1.3816006,3.2475533,0.85714287,2.5368643,68.38806,1
6bba_05b6850b,715869,18,50.0,189.0,249.0,1.40928,5.024923,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,715870,18,31.0,214.0,247.0,1.3874191,4.6999826,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,715871,18,54.0,55.0,80.0,1.3659592,3.1583083,0.85714287,2.5401762,68.65625,1
6bba_05b6850b,715872,18,22.0,132.0,110.0,1.3376218,4.42151,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,715873,18,43.0,85.0,90.0,1.3188348,6.0286193,0.6825397,2.5434792,68.92444,0
6bba_05b6850b,715874,18,27.0,149.0,180.0,1.3431629,2.3919103,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,715875,18,3.0,58.0,12.0,1.256414,5.534395,0.04761905,2.5401762,68.65625,0
6bba_05b6850b,715876,18,45.0,47.0,56.0,1.258264,5.3022594,0.71428573,2.5401762,68.65625,0
6bba_05b6850b,715877,19,7.0,123.0,80.0,2.2120697,5.5890584,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,715878,19,19.0,87.0,55.0,2.0666256,4.1839004,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,715879,19,2.0,146.0,104.0,1.7566541,4.577421,0.031746034,2.4687274,63.024292,0
6bba_05b6850b,715880,19,31.0,212.0,241.0,1.4373808,3.9866426,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,715881,19,55.0,59.0,86.0,1.4092079,3.5820231,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,715882,19,28.0,111.0,93.0,1.3504052,2.838155,0.44444445,2.5401762,68.65625,1
6bba_05b6850b,715883,19,48.0,190.0,245.0,1.3273777,3.7490475,0.7619048,2.5434792,68.92444,0
6bba_05b6850b,715884,19,26.0,146.0,174.0,1.3551085,2.1664293,0.41269842,2.5434792,68.92444,0
6bba_05b6850b,715885,19,46.0,45.0,55.0,1.2774777,5.1789637,0.73015875,2.5401762,68.65625,0
6bba_05b6850b,715886,19,20.0,161.0,142.0,1.2514945,3.8047762,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,715887,19,42.0,89.0,93.0,1.2923737,5.8646784,0.6666667,2.5434792,68.92444,0
6bba_05b6850b,715888,19,4.0,59.0,13.0,1.2313042,5.389705,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,715889,19,21.0,118.0,92.0,1.2265651,2.084303,0.33333334,2.5401762,68.65625,1
6bba_05b6850b,715890,19,56.0,13.0,95.0,1.2940956,1.9962324,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,715891,20,7.0,120.0,78.0,2.4312024,5.9038696,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,715892,20,19.0,82.0,51.0,2.097076,4.370084,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,715893,20,2.0,143.0,101.0,1.8733858,4.3677754,0.031746034,2.4687274,63.024292,0
6bba_05b6850b,715894,20,28.0,107.0,90.0,1.4665046,2.757865,0.44444445,2.5434792,68.92444,1
6bba_05b6850b,715895,20,31.0,210.0,239.0,1.4353968,3.8251152,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,715896,20,55.0,55.0,84.0,1.4091771,3.617592,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,715897,20,21.0,114.0,89.0,1.4080359,2.497581,0.33333334,2.5434792,68.92444,1
6bba_05b6850b,715898,21,7.0,117.0,74.0,2.2487085,5.297949,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,715899,21,19.0,79.0,48.0,2.0565925,4.3173656,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,715900,21,28.0,105.0,87.0,1.512858,2.8049638,0.44444445,2.5434792,68.92444,1
6bba_05b6850b,715901,21,20.0,112.0,87.0,1.4617912,2.6433861,0.31746033,2.5434792,68.92444,1
6bba_05b6850b,715902,21,31.0,207.0,235.0,1.4582033,3.9508882,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,715903,21,47.0,39.0,52.0,1.3913256,5.674947,0.74603176,2.5434792,68.92444,0
6bba_05b6850b,715904,21,20.0,157.0,138.0,1.3575602,4.276449,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,715905,21,55.0,52.0,81.0,1.3517212,3.200461,0.8730159,2.5368643,68.38806,1
6bba_05b6850b,715906,21,27.0,144.0,174.0,1.4139524,2.4171202,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,715907,21,55.0,47.0,75.0,1.3404592,3.0950572,0.8730159,2.5401762,68.65625,1
6bba_05b6850b,715908,21,51.0,93.0,116.0,1.290482,6.0868087,0.8095238,2.5401762,68.65625,0
6bba_05b6850b,715909,21,37.0,178.0,200.0,1.3055786,6.1383815,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,715910,22,7.0,113.0,70.0,2.2903895,5.213192,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,715911,22,18.0,79.0,47.0,2.0297043,4.5968456,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,715912,22,28.0,102.0,83.0,1.4527087,3.7993395,0.44444445,2.5434792,68.92444,1
6bba_05b6850b,715913,22,20.0,156.0,137.0,1.4051217,4.243839,0.31746033,2.5401762,68.65625,0
6bba_05b6850b,715914,22,30.0,206.0,231.0,1.3815286,3.8370054,0.47619048,2.5401762,68.65625,0
6bba_05b6850b,715915,22,55.0,48.0,77.0,1.3661187,3.1353884,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,715916,22,47.0,38.0,52.0,1.3551085,5.855427,0.74603176,2.5401762,68.65625,0
6bba_05b6850b,715917,22,20.0,112.0,85.0,1.3191997,2.6418,0.31746033,2.5401762,68.65625,1
6bba_05b6850b,715918,22,2.0,65.0,19.0,1.333528,4.167582,0.031746034,2.4652207,62.756104,0
6bba_05b6850b,715919,22,42.0,84.0,89.0,1.3210399,5.8226285,0.6666667,2.5434792,68.92444,0
6bba_05b6850b,715920,22,37.0,178.0,198.0,1.3138592,5.8543043,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,715921,23,7.0,113.0,70.0,2.3900456,5.8696566,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,715922,23,18.0,76.0,44.0,1.9514569,5.3115864,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,715923,23,2.0,138.0,95.0,1.935715,3.7648265,0.031746034,2.4687274,63.024292,0
6bba_05b6850b,715924,23,30.0,204.0,226.0,1.4568927,4.3161035,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,715925,23,20.0,110.0,83.0,1.3831477,3.2045236,0.31746033,2.5434792,68.92444,1
6bba_05b6850b,715926,23,55.0,45.0,74.0,1.4092644,3.6986704,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,715927,23,27.0,99.0,79.0,1.3726362,3.8266006,0.42857143,2.5434792,68.92444,1
6bba_05b6850b,715928,23,48.0,36.0,51.0,1.3858925,6.323325,0.7619048,2.5434792,68.92444,0
6bba_05b6850b,715929,23,11.0,172.0,146.0,1.3367274,5.3189645,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,715930,23,21.0,153.0,135.0,1.3251725,4.1383805,0.33333334,2.5434792,68.92444,0
6bba_05b6850b,715931,24,9.0,105.0,63.0,2.1697466,4.60759,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,715932,24,4.0,135.0,92.0,1.8954351,4.042654,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,715933,24,20.0,106.0,78.0,1.6367341,4.7593856,0.31746033,2.5434792,68.92444,0
6bba_05b6850b,715934,24,18.0,69.0,37.0,1.6417253,5.2800384,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,715935,24,27.0,92.0,70.0,1.4860471,5.633655,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,715936,24,55.0,52.0,81.0,1.4745128,3.6962466,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,715937,24,48.0,30.0,46.0,1.4777716,6.372052,0.7619048,2.5434792,68.92444,0
6bba_05b6850b,715938,24,30.0,200.0,219.0,1.4340501,4.205229,0.47619048,2.5401762,68.65625,0
6bba_05b6850b,715939,24,22.0,146.0,128.0,1.4173397,4.6134634,0.34920636,2.5434792,68.92444,0
6bba_05b6850b,715940,24,37.0,173.0,190.0,1.3485907,5.533842,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,715941,24,28.0,40.0,24.0,1.3167119,3.975859,0.44444445,2.5401762,68.65625,0
6bba_05b6850b,715942,24,12.0,163.0,136.0,1.3002483,5.3828497,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,715943,24,21.0,117.0,91.0,1.2953497,3.813842,0.33333334,2.5401762,68.65625,0
6bba_05b6850b,715944,24,37.0,131.0,132.0,1.2834454,3.3786948,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,715945,24,51.0,147.0,183.0,1.2457119,4.1039934,0.8095238,2.5401762,68.65625,0
6bba_05b6850b,715946,24,51.0,86.0,108.0,1.2231469,5.4895806,0.8095238,2.5401762,68.65625,0
6bba_05b6850b,715947,24,42.0,81.0,85.0,1.2373593,4.988036,0.6666667,2.5401762,68.65625,0
6bba_05b6850b,715948,25,4.0,131.0,90.0,2.0991833,4.587685,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,715949,25,8.0,100.0,60.0,2.03394,5.1615796,0.12698413,2.5434792,68.92444,0
