dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,88,2,19.0,210.0,233.0,0.95335364,4.200507,0.3015873,2.5401762,68.65625,2
6bba_05b6850b,89,2,8.0,163.0,144.0,1.3426284,3.5690937,0.12698413,2.5268764,67.583496,0
6bba_05b6850b,90,2,9.0,88.0,97.0,0.9672062,1.8879889,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,91,2,56.0,116.0,168.0,0.93558437,6.2639594,0.8888889,2.5401762,68.65625,0
6bba_05b6850b,92,2,55.0,103.0,146.0,1.0892628,7.3702393,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,93,2,13.0,33.0,7.0,1.303173,4.4220233,0.20634921,2.5335438,68.11987,0
6bba_05b6850b,94,2,51.0,48.0,73.0,1.4538497,5.7026787,0.8095238,2.5434792,68.92444,0
6bba_05b6850b,95,2,45.0,146.0,184.0,1.0096171,3.4667037,0.71428573,2.5401762,68.65625,1
6bba_05b6850b,96,2,46.0,147.0,187.0,0.9041115,2.7522664,0.73015875,2.5201738,67.04712,1
6bba_05b6850b,97,2,17.0,145.0,128.0,1.8339493,4.99241,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,98,2,45.0,130.0,161.0,0.41798723,2.7762349,0.71428573,2.5368643,68.38806,0
6bba_05b6850b,99,2,46.0,27.0,40.0,0.5729662,2.7715082,0.73015875,2.5434792,68.92444,2
6bba_05b6850b,100,2,60.0,8.0,118.0,1.0313945,1.6986281,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,101,2,36.0,10.0,16.0,1.0302237,4.198388,0.5714286,2.5302145,67.851685,0
6bba_05b6850b,102,2,10.0,122.0,90.0,1.5879753,3.3601277,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,103,2,58.0,111.0,243.0,0.95597506,1.0736119,0.9206349,2.5434792,68.92444,3
6bba_05b6850b,104,2,25.0,111.0,99.0,1.534436,4.0415797,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,105,2,4.0,211.0,212.0,0.70835626,3.302617,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,106,2,46.0,29.0,42.0,0.5857393,2.6537662,0.73015875,2.5434792,68.92444,2
6bba_05b6850b,107,2,62.0,153.0,235.0,0.65123487,2.206998,0.984127,2.3277657,52.83313,1
6bba_05b6850b,108,2,47.0,29.0,43.0,0.56712705,2.4003582,0.74603176,2.5434792,68.92444,2
6bba_05b6850b,109,2,62.0,152.0,233.0,0.654384,2.2687113,0.984127,2.32382,52.56494,1
6bba_05b6850b,110,2,47.0,93.0,117.0,0.9751888,4.233716,0.74603176,2.5201738,67.04712,1
6bba_05b6850b,111,2,21.0,33.0,21.0,0.39039007,1.300463,0.33333334,2.4826555,64.097046,0
6bba_05b6850b,112,2,35.0,180.0,212.0,0.56803685,3.410405,0.5555556,2.5434792,68.92444,2
6bba_05b6850b,113,2,3.0,191.0,177.0,1.096939,4.8074455,0.04761905,2.5401762,68.65625,0
6bba_05b6850b,114,2,2.0,232.0,245.0,0.5406673,2.2394264,0.031746034,2.3891516,57.124146,0
6bba_05b6850b,115,2,59.0,109.0,243.0,0.9774093,1.1908025,0.93650794,2.5401762,68.65625,3
6bba_05b6850b,116,2,29.0,169.0,183.0,1.0301107,3.799659,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,117,2,19.0,85.0,69.0,0.46224862,3.600011,0.3015873,2.5100527,66.24255,0
6bba_05b6850b,118,2,36.0,178.0,210.0,0.55244696,3.069338,0.5714286,2.5434792,68.92444,2
6bba_05b6850b,119,2,39.0,196.0,252.0,1.0369159,6.220343,0.61904764,2.5401762,68.65625,0
6bba_05b6850b,120,2,48.0,91.0,116.0,0.87515223,3.3500366,0.7619048,2.451093,61.68335,1
6bba_05b6850b,121,2,33.0,138.0,146.0,0.9490463,2.7391303,0.52380955,2.4546402,61.951538,0
6bba_05b6850b,122,2,13.0,225.0,255.0,0.9125116,5.3178554,0.20634921,2.0772712,37.546387,0
6bba_05b6850b,123,2,37.0,177.0,208.0,0.5367594,2.876228,0.5873016,2.5401762,68.65625,2
6bba_05b6850b,124,3,13.0,28.0,43.0,0.8604619,1.9581283,0.20634921,2.5434792,68.92444,1
6bba_05b6850b,125,3,13.0,29.0,45.0,0.8597371,1.9623392,0.20634921,2.5434792,68.92444,1
6bba_05b6850b,126,3,11.0,192.0,191.0,1.0116475,4.9952,0.17460318,2.5201738,67.04712,0
6bba_05b6850b,127,3,32.0,69.0,64.0,1.0960015,5.769024,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,128,3,21.0,208.0,233.0,0.93904877,4.4212637,0.33333334,2.4791882,63.828857,0
6bba_05b6850b,129,3,34.0,137.0,206.0,1.0256336,1.8157138,0.53968257,2.5434792,68.92444,1
6bba_05b6850b,130,3,10.0,91.0,102.0,1.0413109,2.0093932,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,131,3,52.0,157.0,218.0,1.0400721,3.6751142,0.82539684,2.5401762,68.65625,1
6bba_05b6850b,132,3,33.0,138.0,206.0,1.051478,1.88336,0.52380955,2.5434792,68.92444,1
6bba_05b6850b,133,3,53.0,156.0,218.0,0.97621167,3.1733465,0.84126985,2.5268764,67.583496,1
6bba_05b6850b,134,3,16.0,62.0,38.0,1.4009632,3.2149494,0.25396827,2.5168092,66.77893,1
6bba_05b6850b,135,3,37.0,121.0,133.0,1.1708773,3.72958,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,136,3,45.0,146.0,183.0,1.0792499,3.6104083,0.71428573,2.5401762,68.65625,1
6bba_05b6850b,137,3,8.0,193.0,245.0,1.2735713,1.947279,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,138,3,16.0,146.0,129.0,1.8299143,5.108215,0.25396827,2.5434792,68.92444,1
6bba_05b6850b,139,3,13.0,33.0,7.0,1.2006282,4.615683,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,140,3,54.0,104.0,145.0,1.0783043,7.2712674,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,141,3,17.0,145.0,128.0,1.8050259,5.137444,0.26984128,2.5434792,68.92444,1
6bba_05b6850b,142,3,8.0,162.0,143.0,1.1331593,3.291306,0.12698413,2.5401762,68.65625,1
6bba_05b6850b,143,3,60.0,9.0,118.0,1.086175,1.5952237,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,144,3,9.0,163.0,144.0,1.1077929,3.2782497,0.14285715,2.5032594,65.70618,1
6bba_05b6850b,145,3,56.0,116.0,169.0,0.9246411,5.3106093,0.8888889,2.5368643,68.38806,0
6bba_05b6850b,146,3,51.0,49.0,74.0,1.4907298,5.523925,0.8095238,2.5434792,68.92444,1
6bba_05b6850b,147,3,19.0,81.0,67.0,0.39551476,3.0495446,0.3015873,2.5201738,67.04712,0
6bba_05b6850b,148,3,46.0,31.0,44.0,0.5769498,2.4202652,0.73015875,2.5434792,68.92444,1
6bba_05b6850b,149,3,9.0,122.0,90.0,1.5419972,3.4818873,0.14285715,2.5434792,68.92444,1
6bba_05b6850b,150,3,52.0,50.0,75.0,1.4081542,5.127697,0.82539684,2.5268764,67.583496,1
6bba_05b6850b,151,3,45.0,148.0,187.0,0.98913383,2.962733,0.71428573,2.5368643,68.38806,1
6bba_05b6850b,152,3,45.0,130.0,161.0,0.4083136,2.6629143,0.71428573,2.5401762,68.65625,0
6bba_05b6850b,153,3,35.0,179.0,211.0,0.58622247,3.345807,0.5555556,2.5434792,68.92444,1
6bba_05b6850b,154,3,46.0,95.0,118.0,1.0282346,4.481597,0.73015875,2.5268764,67.583496,1
6bba_05b6850b,155,3,36.0,178.0,210.0,0.56722474,3.0649045,0.5714286,2.5434792,68.92444,1
6bba_05b6850b,156,3,2.0,231.0,242.0,0.48603386,3.0125754,0.031746034,2.3928847,57.392334,0
6bba_05b6850b,157,3,24.0,110.0,96.0,1.587857,4.125926,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,158,3,25.0,54.0,40.0,1.3061749,3.6845975,0.3968254,2.5235295,67.31531,1
6bba_05b6850b,159,3,46.0,27.0,40.0,0.55781835,2.796843,0.73015875,2.5434792,68.92444,1
6bba_05b6850b,160,3,36.0,10.0,16.0,1.0476948,4.0286326,0.5714286,2.4861133,64.365234,1
6bba_05b6850b,161,3,47.0,94.0,117.0,0.9698842,3.934732,0.74603176,2.4791882,63.828857,1
6bba_05b6850b,162,3,62.0,154.0,235.0,0.6997985,2.4559557,0.984127,2.3277657,52.83313,1
6bba_05b6850b,163,3,30.0,171.0,187.0,0.9271598,3.0568717,0.47619048,2.4687274,63.024292,0
6bba_05b6850b,164,3,40.0,48.0,54.0,1.103979,4.2992883,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,165,3,9.0,125.0,93.0,1.544819,3.3141701,0.14285715,2.5434792,68.92444,1
6bba_05b6850b,166,3,5.0,211.0,212.0,0.665678,2.5538387,0.07936508,2.5168092,66.77893,0
6bba_05b6850b,167,3,62.0,155.0,237.0,0.70370805,2.511278,0.984127,2.3277657,52.83313,1
6bba_05b6850b,168,3,35.0,12.0,17.0,1.0594298,3.6655123,0.5555556,2.5302145,67.851685,1
6bba_05b6850b,169,3,50.0,4.0,32.0,1.0135596,5.1181126,0.7936508,2.5368643,68.38806,0
6bba_05b6850b,170,3,9.0,97.0,59.0,0.77560925,3.0958881,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,171,4,12.0,30.0,46.0,0.85588723,1.9477526,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,172,4,9.0,93.0,105.0,1.1443441,2.0001047,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,173,4,11.0,191.0,190.0,0.99970704,5.1151385,0.17460318,2.4895616,64.63342,0
6bba_05b6850b,174,4,52.0,156.0,216.0,1.0546341,4.0014615,0.82539684,2.5434792,68.92444,1
6bba_05b6850b,175,4,54.0,104.0,146.0,1.048543,7.192607,0.85714287,2.5401762,68.65625,0
6bba_05b6850b,176,4,8.0,191.0,244.0,1.2968712,1.7664869,0.12698413,2.5401762,68.65625,0
6bba_05b6850b,177,4,16.0,146.0,128.0,2.010568,5.0969796,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,178,4,21.0,207.0,233.0,0.85625726,3.8910923,0.33333334,2.4687274,63.024292,1
6bba_05b6850b,179,4,31.0,70.0,64.0,1.2388755,6.2438536,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,180,4,53.0,155.0,216.0,0.981804,3.4259102,0.84126985,2.5368643,68.38806,1
6bba_05b6850b,181,4,56.0,116.0,169.0,1.0113133,5.862186,0.8888889,2.5368643,68.38806,0
6bba_05b6850b,182,4,20.0,208.0,233.0,0.9038494,4.2472916,0.31746033,2.5368643,68.38806,1
6bba_05b6850b,183,4,8.0,162.0,142.0,1.1910882,4.0302672,0.12698413,2.5201738,67.04712,0
6bba_05b6850b,184,4,36.0,121.0,131.0,1.1543005,3.645153,0.5714286,2.5401762,68.65625,0
6bba_05b6850b,185,4,32.0,136.0,202.0,1.1354619,1.927107,0.50793654,2.5434792,68.92444,1
6bba_05b6850b,186,4,33.0,135.0,202.0,1.1198361,1.9350584,0.52380955,2.5434792,68.92444,1
6bba_05b6850b,187,4,4.0,212.0,217.0,0.88622916,3.6011975,0.06349207,2.4964292,65.1698,0
6bba_05b6850b,188,4,60.0,9.0,119.0,1.0750185,1.6606947,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,189,4,46.0,98.0,121.0,1.0912726,4.225358,0.73015875,2.5168092,66.77893,0
6bba_05b6850b,190,4,11.0,32.0,5.0,1.286406,5.457185,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,191,4,46.0,32.0,46.0,0.5767699,2.334411,0.73015875,2.5434792,68.92444,0
6bba_05b6850b,192,4,44.0,146.0,183.0,1.0174661,3.3657887,0.6984127,2.5335438,68.11987,1
6bba_05b6850b,193,4,45.0,129.0,160.0,0.41954467,2.8198264,0.71428573,2.5302145,67.851685,0
6bba_05b6850b,194,4,35.0,177.0,208.0,0.5636523,2.74324,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,195,4,24.0,111.0,97.0,1.6492555,4.4826236,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,196,4,15.0,62.0,38.0,1.5700158,3.562961,0.23809524,2.5368643,68.38806,2
6bba_05b6850b,197,4,45.0,148.0,187.0,0.90683585,2.7639387,0.71428573,2.4826555,64.097046,1
6bba_05b6850b,198,4,49.0,4.0,32.0,1.0602984,4.905462,0.7777778,2.5368643,68.38806,0
6bba_05b6850b,199,4,16.0,63.0,39.0,1.5158032,3.3096087,0.25396827,2.5134354,66.51074,2
6bba_05b6850b,200,4,29.0,171.0,187.0,1.0739865,3.3326893,0.46031746,2.5401762,68.65625,0
6bba_05b6850b,201,4,50.0,53.0,79.0,1.5351505,5.4045477,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,202,4,24.0,54.0,40.0,1.1808438,2.7274187,0.3809524,2.5235295,67.31531,2
6bba_05b6850b,203,4,17.0,80.0,64.0,0.40180624,3.1214187,0.26984128,2.5100527,66.24255,0
6bba_05b6850b,204,4,62.0,155.0,237.0,0.69347376,2.5233722,0.984127,2.3316977,53.10132,0
6bba_05b6850b,205,4,1.0,231.0,244.0,0.5076925,3.4510624,0.015873017,2.3277657,52.83313,0
6bba_05b6850b,206,4,8.0,126.0,95.0,1.4787741,3.373625,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,207,4,35.0,10.0,15.0,1.0478903,4.0331445,0.5555556,2.5168092,66.77893,0
6bba_05b6850b,208,4,62.0,81.0,134.0,0.7453264,2.0509627,0.984127,2.3316977,53.10132,0
6bba_05b6850b,209,5,12.0,30.0,46.0,0.85588723,1.9477526,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,210,5,9.0,93.0,105.0,1.1443441,2.0001047,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,211,5,11.0,191.0,190.0,0.99970704,5.1151385,0.17460318,2.4895616,64.63342,0
6bba_05b6850b,212,5,52.0,156.0,216.0,1.0546341,4.0014615,0.82539684,2.5434792,68.92444,1
6bba_05b6850b,213,5,54.0,104.0,146.0,1.048543,7.192607,0.85714287,2.5401762,68.65625,0
6bba_05b6850b,214,5,8.0,191.0,244.0,1.2968712,1.7664869,0.12698413,2.5401762,68.65625,0
6bba_05b6850b,215,5,16.0,146.0,128.0,2.010568,5.0969796,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,216,5,21.0,207.0,233.0,0.85625726,3.8910923,0.33333334,2.4687274,63.024292,1
6bba_05b6850b,217,5,31.0,70.0,64.0,1.2388755,6.2438536,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,218,5,53.0,155.0,216.0,0.981804,3.4259102,0.84126985,2.5368643,68.38806,1
6bba_05b6850b,219,5,56.0,116.0,169.0,1.0113133,5.862186,0.8888889,2.5368643,68.38806,0
6bba_05b6850b,220,5,20.0,208.0,233.0,0.9038494,4.2472916,0.31746033,2.5368643,68.38806,1
6bba_05b6850b,221,5,8.0,162.0,142.0,1.1910882,4.0302672,0.12698413,2.5201738,67.04712,0
6bba_05b6850b,222,5,36.0,121.0,131.0,1.1543005,3.645153,0.5714286,2.5401762,68.65625,0
6bba_05b6850b,223,5,32.0,136.0,202.0,1.1354619,1.927107,0.50793654,2.5434792,68.92444,1
6bba_05b6850b,224,5,33.0,135.0,202.0,1.1198361,1.9350584,0.52380955,2.5434792,68.92444,1
6bba_05b6850b,225,5,4.0,212.0,217.0,0.88622916,3.6011975,0.06349207,2.4964292,65.1698,0
6bba_05b6850b,226,5,60.0,9.0,119.0,1.0750185,1.6606947,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,227,5,46.0,98.0,121.0,1.0912726,4.225358,0.73015875,2.5168092,66.77893,0
6bba_05b6850b,228,5,11.0,32.0,5.0,1.286406,5.457185,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,229,5,46.0,32.0,46.0,0.5767699,2.334411,0.73015875,2.5434792,68.92444,0
6bba_05b6850b,230,5,44.0,146.0,183.0,1.0174661,3.3657887,0.6984127,2.5335438,68.11987,1
6bba_05b6850b,231,5,45.0,129.0,160.0,0.41954467,2.8198264,0.71428573,2.5302145,67.851685,0
6bba_05b6850b,232,5,35.0,177.0,208.0,0.5636523,2.74324,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,233,5,24.0,111.0,97.0,1.6492555,4.4826236,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,234,5,15.0,62.0,38.0,1.5700158,3.562961,0.23809524,2.5368643,68.38806,2
6bba_05b6850b,235,5,45.0,148.0,187.0,0.90683585,2.7639387,0.71428573,2.4826555,64.097046,1
6bba_05b6850b,236,5,49.0,4.0,32.0,1.0602984,4.905462,0.7777778,2.5368643,68.38806,0
6bba_05b6850b,237,5,16.0,63.0,39.0,1.5158032,3.3096087,0.25396827,2.5134354,66.51074,2
6bba_05b6850b,238,5,29.0,171.0,187.0,1.0739865,3.3326893,0.46031746,2.5401762,68.65625,0
6bba_05b6850b,239,5,50.0,53.0,79.0,1.5351505,5.4045477,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,240,5,24.0,54.0,40.0,1.1808438,2.7274187,0.3809524,2.5235295,67.31531,2
6bba_05b6850b,241,5,17.0,80.0,64.0,0.40180624,3.1214187,0.26984128,2.5100527,66.24255,0
6bba_05b6850b,242,5,62.0,155.0,237.0,0.69347376,2.5233722,0.984127,2.3316977,53.10132,0
6bba_05b6850b,243,5,1.0,231.0,244.0,0.5076925,3.4510624,0.015873017,2.3277657,52.83313,0
6bba_05b6850b,244,5,8.0,126.0,95.0,1.4787741,3.373625,0.12698413,2.5434792,68.92444,0
