dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,35,0,37.0,180.0,214.0,0.5533619,3.1471987,0.5873016,2.5434792,68.92444,1
6bba_05b6850b,36,0,12.0,126.0,98.0,1.4367331,2.6386056,0.1904762,2.5302145,67.851685,1
6bba_05b6850b,37,0,11.0,120.0,91.0,1.5648808,3.706109,0.17460318,2.5434792,68.92444,1
6bba_05b6850b,38,0,61.0,60.0,109.0,1.5757217,3.091181,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,39,0,1.0,174.0,149.0,1.4495417,5.0668516,0.015873017,2.32382,52.56494,1
6bba_05b6850b,40,0,36.0,183.0,217.0,0.5676205,3.4052618,0.5714286,2.5434792,68.92444,1
6bba_05b6850b,41,0,19.0,145.0,133.0,1.6814427,5.104372,0.3015873,2.5401762,68.65625,0
6bba_05b6850b,42,1,12.0,20.0,39.0,0.82011217,1.9693581,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,43,1,10.0,188.0,244.0,1.2732114,2.0127766,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,44,1,55.0,105.0,150.0,1.096829,7.1825256,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,45,1,34.0,71.0,70.0,1.1799958,6.0818133,0.53968257,2.5368643,68.38806,0
6bba_05b6850b,46,1,16.0,69.0,44.0,1.8764218,6.9628835,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,47,1,14.0,195.0,198.0,0.9097194,7.029622,0.22222222,2.5100527,66.24255,0
6bba_05b6850b,48,1,11.0,165.0,150.0,1.1390191,3.8421113,0.17460318,2.5401762,68.65625,0
6bba_05b6850b,49,1,21.0,211.0,238.0,0.93342036,4.2765,0.33333334,2.5335438,68.11987,1
6bba_05b6850b,50,1,35.0,15.0,19.0,1.0411515,4.202757,0.5555556,2.5201738,67.04712,0
6bba_05b6850b,51,1,35.0,132.0,207.0,1.0891858,1.872937,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,52,1,28.0,113.0,105.0,1.4461036,4.0571136,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,53,1,52.0,162.0,225.0,1.004112,3.3935657,0.82539684,2.5235295,67.31531,0
6bba_05b6850b,54,1,45.0,146.0,185.0,1.1324242,4.0390735,0.71428573,2.5401762,68.65625,1
6bba_05b6850b,55,1,40.0,122.0,141.0,1.1211623,4.9311357,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,56,1,46.0,146.0,187.0,1.0575485,3.480242,0.73015875,2.5368643,68.38806,1
6bba_05b6850b,57,1,20.0,212.0,237.0,0.92877376,4.2748647,0.31746033,2.5401762,68.65625,1
6bba_05b6850b,58,1,10.0,84.0,97.0,0.9472164,1.8869022,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,59,1,14.0,39.0,14.0,1.2428644,4.126588,0.22222222,2.5302145,67.851685,0
6bba_05b6850b,60,1,51.0,48.0,74.0,1.5278208,5.113102,0.8095238,2.5434792,68.92444,0
6bba_05b6850b,61,1,3.0,210.0,209.0,0.6899253,3.2574763,0.04761905,2.5168092,66.77893,1
6bba_05b6850b,62,1,48.0,94.0,120.0,1.0282705,5.0097647,0.7619048,2.5368643,68.38806,1
6bba_05b6850b,63,1,56.0,115.0,245.0,0.86166465,1.0831851,0.8888889,2.5434792,68.92444,3
6bba_05b6850b,64,1,47.0,95.0,121.0,1.0410591,5.0755715,0.74603176,2.5434792,68.92444,1
6bba_05b6850b,65,1,34.0,139.0,149.0,1.0534827,3.5431743,0.53968257,2.5100527,66.24255,0
6bba_05b6850b,66,1,19.0,144.0,129.0,1.7501092,4.5705323,0.3015873,2.5434792,68.92444,0
6bba_05b6850b,67,1,5.0,191.0,180.0,1.040905,5.2218037,0.07936508,2.5201738,67.04712,0
6bba_05b6850b,68,1,59.0,108.0,244.0,0.94338703,1.0814307,0.93650794,2.5401762,68.65625,3
6bba_05b6850b,69,1,45.0,32.0,45.0,0.5483246,2.4559517,0.71428573,2.5434792,68.92444,1
6bba_05b6850b,70,1,57.0,112.0,245.0,0.9036078,1.0897903,0.9047619,2.5434792,68.92444,3
6bba_05b6850b,71,1,30.0,170.0,187.0,1.0511903,3.5284784,0.47619048,2.5401762,68.65625,1
6bba_05b6850b,72,1,30.0,169.0,185.0,1.0903988,3.8376389,0.47619048,2.5434792,68.92444,1
6bba_05b6850b,73,1,36.0,181.0,215.0,0.5625318,3.2125928,0.5714286,2.5434792,68.92444,1
6bba_05b6850b,74,1,11.0,120.0,90.0,1.5008353,3.4490414,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,75,1,57.0,118.0,173.0,0.9964019,6.2357416,0.9047619,2.5401762,68.65625,0
6bba_05b6850b,76,1,60.0,6.0,117.0,0.9902473,2.0024931,0.95238096,2.5368643,68.38806,2
6bba_05b6850b,77,1,59.0,7.0,116.0,0.98847073,2.054894,0.93650794,2.5434792,68.92444,2
6bba_05b6850b,78,1,6.0,219.0,233.0,0.31379756,1.3676062,0.0952381,2.4113774,58.733276,0
6bba_05b6850b,79,1,60.0,59.0,106.0,1.607378,3.2399037,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,80,1,41.0,53.0,62.0,1.2092892,3.7986703,0.6507937,2.5434792,68.92444,1
6bba_05b6850b,81,1,40.0,54.0,62.0,1.2807622,4.8228655,0.63492066,2.5434792,68.92444,1
6bba_05b6850b,82,1,35.0,182.0,216.0,0.57549006,3.440382,0.5555556,2.5434792,68.92444,1
6bba_05b6850b,83,1,60.0,3.0,115.0,1.0914963,2.0231245,0.95238096,2.5368643,68.38806,2
6bba_05b6850b,84,1,9.0,102.0,64.0,0.7796134,2.9179995,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,85,1,39.0,99.0,102.0,0.44634512,2.265229,0.61904764,2.5434792,68.92444,0
6bba_05b6850b,86,1,19.0,88.0,72.0,0.47035453,3.5082076,0.3015873,2.5032594,65.70618,0
6bba_05b6850b,87,1,45.0,27.0,40.0,0.56556445,3.1985862,0.71428573,2.5434792,68.92444,1
6bba_05b6850b,88,2,8.0,191.0,243.0,1.2391685,1.9531617,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,89,2,12.0,24.0,40.0,0.83004284,2.1669521,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,90,2,52.0,158.0,219.0,1.1576262,3.913109,0.82539684,2.5401762,68.65625,0
6bba_05b6850b,91,2,33.0,70.0,66.0,1.1606588,6.4386144,0.52380955,2.5335438,68.11987,0
6bba_05b6850b,92,2,17.0,146.0,128.0,1.8384829,5.065038,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,93,2,11.0,193.0,191.0,0.97359526,4.6926665,0.17460318,2.5401762,68.65625,0
6bba_05b6850b,94,2,55.0,103.0,146.0,1.0892628,7.3702393,0.8730159,2.5434792,68.92444,1
6bba_05b6850b,95,2,20.0,209.0,232.0,0.9993369,4.7738776,0.31746033,2.5401762,68.65625,1
6bba_05b6850b,96,2,56.0,116.0,168.0,0.93558437,6.2639594,0.8888889,2.5401762,68.65625,0
6bba_05b6850b,97,2,16.0,63.0,38.0,1.5161785,4.2034526,0.25396827,2.5368643,68.38806,0
6bba_05b6850b,98,2,54.0,104.0,146.0,1.1102601,7.6569533,0.85714287,2.5434792,68.92444,1
6bba_05b6850b,99,2,8.0,163.0,144.0,1.3426284,3.5690937,0.12698413,2.5268764,67.583496,1
6bba_05b6850b,100,2,19.0,210.0,232.0,0.9656796,4.43312,0.3015873,2.5401762,68.65625,1
6bba_05b6850b,101,2,55.0,118.0,244.0,0.920894,1.0611244,0.8730159,2.5434792,68.92444,3
6bba_05b6850b,102,2,51.0,48.0,73.0,1.4538497,5.7026787,0.8095238,2.5434792,68.92444,0
6bba_05b6850b,103,2,9.0,89.0,98.0,0.9666202,1.8760393,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,104,2,38.0,120.0,134.0,1.1223752,3.8935528,0.6031746,2.5401762,68.65625,0
6bba_05b6850b,105,2,35.0,11.0,16.0,1.0502547,4.057383,0.5555556,2.5401762,68.65625,0
6bba_05b6850b,106,2,34.0,135.0,204.0,1.0425241,1.8108972,0.53968257,2.5434792,68.92444,1
6bba_05b6850b,107,2,45.0,147.0,185.0,0.99452066,3.303866,0.71428573,2.5401762,68.65625,2
6bba_05b6850b,108,2,13.0,33.0,7.0,1.303173,4.4220233,0.20634921,2.5335438,68.11987,0
6bba_05b6850b,109,2,60.0,7.0,116.0,1.0636404,1.8003458,0.95238096,2.5401762,68.65625,1
6bba_05b6850b,110,2,60.0,3.0,115.0,1.2079209,2.0321307,0.95238096,2.5368643,68.38806,1
6bba_05b6850b,111,2,33.0,137.0,204.0,1.0417067,1.7411551,0.52380955,2.5434792,68.92444,1
6bba_05b6850b,112,2,25.0,112.0,99.0,1.5685406,4.2551913,0.3968254,2.5434792,68.92444,0
6bba_05b6850b,113,2,45.0,130.0,160.0,0.41821343,2.8652532,0.71428573,2.5401762,68.65625,0
6bba_05b6850b,114,2,47.0,93.0,117.0,0.9751888,4.233716,0.74603176,2.5201738,67.04712,0
6bba_05b6850b,115,2,19.0,86.0,69.0,0.4660317,3.637487,0.3015873,2.5201738,67.04712,0
6bba_05b6850b,116,2,4.0,211.0,212.0,0.70835626,3.302617,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,117,2,35.0,180.0,212.0,0.56803685,3.410405,0.5555556,2.5434792,68.92444,1
6bba_05b6850b,118,2,44.0,146.0,182.0,1.0421487,3.7916415,0.6984127,2.5401762,68.65625,1
6bba_05b6850b,119,2,46.0,29.0,42.0,0.5857393,2.6537662,0.73015875,2.5434792,68.92444,0
6bba_05b6850b,120,2,10.0,121.0,89.0,1.5534904,3.370497,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,121,2,9.0,165.0,146.0,1.2769071,3.3731399,0.14285715,2.5100527,66.24255,1
6bba_05b6850b,122,2,29.0,170.0,184.0,1.0258957,3.6688938,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,123,2,40.0,47.0,54.0,1.1452128,4.1129317,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,124,2,36.0,178.0,210.0,0.55244696,3.069338,0.5714286,2.5434792,68.92444,1
6bba_05b6850b,125,2,3.0,191.0,177.0,1.096939,4.8074455,0.04761905,2.5401762,68.65625,0
6bba_05b6850b,126,2,22.0,36.0,20.0,0.38004822,1.0610642,0.34920636,2.4791882,63.828857,0
6bba_05b6850b,127,2,60.0,57.0,102.0,1.6045141,3.1960185,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,128,2,32.0,140.0,147.0,1.0494682,3.5380497,0.50793654,2.5302145,67.851685,1
6bba_05b6850b,129,2,1.0,232.0,245.0,0.5958062,3.1331327,0.015873017,2.3277657,52.83313,0
6bba_05b6850b,130,2,33.0,134.0,141.0,1.0750453,2.8321686,0.52380955,2.493,64.90161,1
6bba_05b6850b,131,3,13.0,28.0,44.0,0.865273,1.9810804,0.20634921,2.5401762,68.65625,0
6bba_05b6850b,132,3,8.0,191.0,244.0,1.2390349,1.7869265,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,133,3,11.0,193.0,191.0,1.0624111,5.4542885,0.17460318,2.5368643,68.38806,0
6bba_05b6850b,134,3,16.0,146.0,128.0,1.8891333,5.4825306,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,135,3,32.0,69.0,64.0,1.0960015,5.769024,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,136,3,54.0,105.0,144.0,1.08769,7.6798186,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,137,3,52.0,158.0,218.0,1.0498384,3.7048867,0.82539684,2.5302145,67.851685,0
6bba_05b6850b,138,3,33.0,138.0,206.0,1.051478,1.88336,0.52380955,2.5434792,68.92444,0
6bba_05b6850b,139,3,21.0,208.0,233.0,0.93904877,4.4212637,0.33333334,2.4791882,63.828857,0
6bba_05b6850b,140,3,60.0,9.0,118.0,1.086175,1.5952237,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,141,3,16.0,62.0,37.0,1.4681803,3.6145198,0.25396827,2.5302145,67.851685,1
6bba_05b6850b,142,3,56.0,117.0,169.0,0.95594937,5.6923585,0.8888889,2.5368643,68.38806,0
6bba_05b6850b,143,3,10.0,91.0,102.0,1.0413109,2.0093932,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,144,3,45.0,148.0,185.0,1.0472478,3.2617464,0.71428573,2.5335438,68.11987,1
6bba_05b6850b,145,3,35.0,11.0,16.0,1.1169218,4.204149,0.5555556,2.5368643,68.38806,0
6bba_05b6850b,146,3,51.0,50.0,74.0,1.5310128,6.022992,0.8095238,2.5434792,68.92444,0
6bba_05b6850b,147,3,13.0,32.0,6.0,1.2095873,4.557443,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,148,3,37.0,121.0,133.0,1.1708773,3.72958,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,149,3,35.0,179.0,211.0,0.58622247,3.345807,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,150,3,8.0,163.0,143.0,1.1757705,3.5493495,0.12698413,2.5401762,68.65625,2
6bba_05b6850b,151,3,44.0,146.0,181.0,1.1147887,4.050891,0.6984127,2.5434792,68.92444,1
6bba_05b6850b,152,3,19.0,81.0,68.0,0.39439422,3.0910342,0.3015873,2.5268764,67.583496,1
6bba_05b6850b,153,3,9.0,163.0,144.0,1.1077929,3.2782497,0.14285715,2.5032594,65.70618,2
6bba_05b6850b,154,3,18.0,83.0,67.0,0.40975282,3.6120083,0.2857143,2.5201738,67.04712,1
6bba_05b6850b,155,3,45.0,130.0,160.0,0.40766078,2.714918,0.71428573,2.5401762,68.65625,0
6bba_05b6850b,156,3,46.0,96.0,118.0,1.0694889,4.9224563,0.73015875,2.5302145,67.851685,0
6bba_05b6850b,157,3,9.0,121.0,89.0,1.4997096,3.426576,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,158,3,24.0,111.0,97.0,1.5922414,4.2101603,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,159,3,47.0,29.0,42.0,0.55232877,2.511641,0.74603176,2.5434792,68.92444,1
6bba_05b6850b,160,3,46.0,32.0,44.0,0.5831384,2.2981977,0.73015875,2.5434792,68.92444,1
6bba_05b6850b,161,3,50.0,4.0,31.0,1.0535905,5.9507713,0.7936508,2.5401762,68.65625,0
6bba_05b6850b,162,3,29.0,171.0,185.0,1.0333489,3.7260697,0.46031746,2.5401762,68.65625,1
6bba_05b6850b,163,3,40.0,48.0,54.0,1.103979,4.2992883,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,164,3,61.0,156.0,236.0,0.68113774,2.508411,0.96825397,2.4475355,61.41516,0
6bba_05b6850b,165,3,25.0,53.0,39.0,1.2929082,3.7980177,0.3968254,2.5235295,67.31531,1
6bba_05b6850b,166,3,9.0,165.0,146.0,1.1570865,3.765116,0.14285715,2.5268764,67.583496,2
6bba_05b6850b,167,3,29.0,172.0,187.0,1.0024364,3.500718,0.46031746,2.5401762,68.65625,1
6bba_05b6850b,168,3,31.0,140.0,147.0,0.9532714,3.6158266,0.4920635,2.5302145,67.851685,0
6bba_05b6850b,169,4,12.0,29.0,45.0,0.8597937,1.983972,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,170,4,7.0,191.0,244.0,1.3306315,1.8882943,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,171,4,16.0,146.0,128.0,2.010568,5.0969796,0.25396827,2.5434792,68.92444,1
6bba_05b6850b,172,4,11.0,191.0,189.0,1.0227038,4.782701,0.17460318,2.499849,65.43799,0
6bba_05b6850b,173,4,56.0,116.0,169.0,1.0113133,5.862186,0.8888889,2.5368643,68.38806,0
6bba_05b6850b,174,4,54.0,105.0,145.0,1.0647396,7.6215825,0.85714287,2.5335438,68.11987,0
6bba_05b6850b,175,4,9.0,92.0,105.0,1.1300957,1.898376,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,176,4,31.0,69.0,64.0,1.1825863,5.561234,0.4920635,2.5401762,68.65625,1
6bba_05b6850b,177,4,32.0,70.0,64.0,1.1670736,5.658736,0.50793654,2.5235295,67.31531,1
6bba_05b6850b,178,4,52.0,157.0,216.0,1.0523365,3.9523451,0.82539684,2.5302145,67.851685,2
6bba_05b6850b,179,4,60.0,9.0,118.0,1.077867,1.6392747,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,180,4,32.0,136.0,202.0,1.1354619,1.927107,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,181,4,17.0,80.0,64.0,0.40180624,3.1214187,0.26984128,2.5100527,66.24255,0
6bba_05b6850b,182,4,11.0,32.0,5.0,1.286406,5.457185,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,183,4,21.0,207.0,232.0,0.87154907,4.0804377,0.33333334,2.4687274,63.024292,1
6bba_05b6850b,184,4,20.0,208.0,232.0,0.90889704,4.379673,0.31746033,2.5368643,68.38806,1
6bba_05b6850b,185,4,16.0,64.0,39.0,1.5945288,3.6667736,0.25396827,2.5335438,68.11987,1
6bba_05b6850b,186,4,54.0,119.0,244.0,0.9741248,1.1376655,0.85714287,2.5434792,68.92444,1
6bba_05b6850b,187,4,8.0,162.0,141.0,1.1941001,3.859784,0.12698413,2.5235295,67.31531,0
6bba_05b6850b,188,4,46.0,98.0,120.0,1.1359092,4.480362,0.73015875,2.5335438,68.11987,0
6bba_05b6850b,189,4,53.0,155.0,216.0,0.981804,3.4259102,0.84126985,2.5368643,68.38806,2
6bba_05b6850b,190,4,45.0,129.0,159.0,0.41657886,2.863723,0.71428573,2.5335438,68.11987,0
6bba_05b6850b,191,4,36.0,120.0,130.0,1.1487491,3.8077855,0.5714286,2.5335438,68.11987,0
6bba_05b6850b,192,4,51.0,159.0,217.0,1.0613985,3.7304494,0.8095238,2.5268764,67.583496,2
6bba_05b6850b,193,4,44.0,146.0,182.0,1.0347676,3.5293264,0.6984127,2.5335438,68.11987,1
6bba_05b6850b,194,4,24.0,111.0,97.0,1.6492555,4.4826236,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,195,4,4.0,212.0,216.0,0.9001434,3.629985,0.06349207,2.5100527,66.24255,0
6bba_05b6850b,196,4,35.0,11.0,16.0,1.0070574,3.5555222,0.5555556,2.4895616,64.63342,0
6bba_05b6850b,197,4,45.0,149.0,187.0,0.9099815,2.8305495,0.71428573,2.4791882,63.828857,1
6bba_05b6850b,198,4,15.0,62.0,38.0,1.5700158,3.562961,0.23809524,2.5368643,68.38806,1
6bba_05b6850b,199,4,46.0,32.0,45.0,0.58437717,2.4624002,0.73015875,2.5434792,68.92444,0
6bba_05b6850b,200,4,50.0,53.0,78.0,1.5587331,5.563692,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,201,4,35.0,176.0,207.0,0.5596071,2.4773614,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,202,4,29.0,171.0,187.0,1.0739865,3.3326893,0.46031746,2.5401762,68.65625,0
6bba_05b6850b,203,4,31.0,140.0,146.0,0.9952454,3.4835548,0.4920635,2.5032594,65.70618,0
6bba_05b6850b,204,4,49.0,4.0,31.0,1.0929946,5.4522514,0.7777778,2.5434792,68.92444,0
6bba_05b6850b,205,4,38.0,196.0,248.0,1.0295247,6.7907333,0.6031746,2.5434792,68.92444,1
6bba_05b6850b,206,4,8.0,120.0,88.0,1.3646176,3.112149,0.12698413,2.5434792,68.92444,1
6bba_05b6850b,207,4,61.0,156.0,237.0,0.6715759,2.566682,0.96825397,2.4652207,62.756104,0
6bba_05b6850b,208,4,62.0,81.0,134.0,0.7453264,2.0509627,0.984127,2.3316977,53.10132,0
6bba_05b6850b,209,4,8.0,126.0,95.0,1.4787741,3.373625,0.12698413,2.5434792,68.92444,1
6bba_05b6850b,210,4,39.0,48.0,53.0,1.0846213,4.1850543,0.61904764,2.5434792,68.92444,0
6bba_05b6850b,211,4,37.0,197.0,248.0,1.0438707,6.572858,0.5873016,2.5401762,68.65625,1
6bba_05b6850b,212,5,12.0,29.0,45.0,0.8597937,1.983972,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,213,5,7.0,191.0,244.0,1.3306315,1.8882943,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,214,5,16.0,146.0,128.0,2.010568,5.0969796,0.25396827,2.5434792,68.92444,1
6bba_05b6850b,215,5,11.0,191.0,189.0,1.0227038,4.782701,0.17460318,2.499849,65.43799,0
6bba_05b6850b,216,5,56.0,116.0,169.0,1.0113133,5.862186,0.8888889,2.5368643,68.38806,0
6bba_05b6850b,217,5,54.0,105.0,145.0,1.0647396,7.6215825,0.85714287,2.5335438,68.11987,0
6bba_05b6850b,218,5,9.0,92.0,105.0,1.1300957,1.898376,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,219,5,31.0,69.0,64.0,1.1825863,5.561234,0.4920635,2.5401762,68.65625,1
6bba_05b6850b,220,5,32.0,70.0,64.0,1.1670736,5.658736,0.50793654,2.5235295,67.31531,1
6bba_05b6850b,221,5,52.0,157.0,216.0,1.0523365,3.9523451,0.82539684,2.5302145,67.851685,2
6bba_05b6850b,222,5,60.0,9.0,118.0,1.077867,1.6392747,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,223,5,32.0,136.0,202.0,1.1354619,1.927107,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,224,5,17.0,80.0,64.0,0.40180624,3.1214187,0.26984128,2.5100527,66.24255,0
6bba_05b6850b,225,5,11.0,32.0,5.0,1.286406,5.457185,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,226,5,21.0,207.0,232.0,0.87154907,4.0804377,0.33333334,2.4687274,63.024292,1
6bba_05b6850b,227,5,20.0,208.0,232.0,0.90889704,4.379673,0.31746033,2.5368643,68.38806,1
6bba_05b6850b,228,5,16.0,64.0,39.0,1.5945288,3.6667736,0.25396827,2.5335438,68.11987,1
6bba_05b6850b,229,5,54.0,119.0,244.0,0.9741248,1.1376655,0.85714287,2.5434792,68.92444,1
6bba_05b6850b,230,5,8.0,162.0,141.0,1.1941001,3.859784,0.12698413,2.5235295,67.31531,0
6bba_05b6850b,231,5,46.0,98.0,120.0,1.1359092,4.480362,0.73015875,2.5335438,68.11987,0
6bba_05b6850b,232,5,53.0,155.0,216.0,0.981804,3.4259102,0.84126985,2.5368643,68.38806,2
6bba_05b6850b,233,5,45.0,129.0,159.0,0.41657886,2.863723,0.71428573,2.5335438,68.11987,0
6bba_05b6850b,234,5,36.0,120.0,130.0,1.1487491,3.8077855,0.5714286,2.5335438,68.11987,0
6bba_05b6850b,235,5,51.0,159.0,217.0,1.0613985,3.7304494,0.8095238,2.5268764,67.583496,2
6bba_05b6850b,236,5,44.0,146.0,182.0,1.0347676,3.5293264,0.6984127,2.5335438,68.11987,1
6bba_05b6850b,237,5,24.0,111.0,97.0,1.6492555,4.4826236,0.3809524,2.5434792,68.92444,0
6bba_05b6850b,238,5,4.0,212.0,216.0,0.9001434,3.629985,0.06349207,2.5100527,66.24255,0
6bba_05b6850b,239,5,35.0,11.0,16.0,1.0070574,3.5555222,0.5555556,2.4895616,64.63342,0
6bba_05b6850b,240,5,45.0,149.0,187.0,0.9099815,2.8305495,0.71428573,2.4791882,63.828857,1
6bba_05b6850b,241,5,15.0,62.0,38.0,1.5700158,3.562961,0.23809524,2.5368643,68.38806,1
6bba_05b6850b,242,5,46.0,32.0,45.0,0.58437717,2.4624002,0.73015875,2.5434792,68.92444,0
6bba_05b6850b,243,5,50.0,53.0,78.0,1.5587331,5.563692,0.7936508,2.5434792,68.92444,0
6bba_05b6850b,244,5,35.0,176.0,207.0,0.5596071,2.4773614,0.5555556,2.5434792,68.92444,0
