dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,56925,2,8.996495705796104,89.25373101035984,97.84942970579397,0.1860084,1.8756634,0.14280151,2.5434792,68.92444,0
6bba_05b6850b,56926,2,20.012968924264978,208.885860692423,232.81260118817283,0.18942682,4.5131617,0.31766617,2.5401762,68.65625,0
6bba_05b6850b,56927,2,8.429000825602449,191.24071086082694,243.0175438103929,0.23767859,1.9528663,0.13379367,2.5434792,68.92444,0
6bba_05b6850b,56928,2,56.0,116.0,167.93959819900195,0.18012455,6.261601,0.8888889,2.5401762,68.65625,0
6bba_05b6850b,56929,2,38.0110092829479,96.99018015197129,98.9981296043356,0.099841066,3.8740175,0.6033493,2.5434792,68.92444,0
6bba_05b6850b,56930,2,52.43939193631396,157.92699804821677,219.194091661309,0.22221962,3.9123423,0.8323713,2.5401762,68.65625,0
6bba_05b6850b,56931,2,38.28541344633042,121.06711499902049,134.1935386382317,0.2229602,3.967197,0.60770494,2.5434792,68.92444,0
6bba_05b6850b,56932,2,60.00000198435534,8.858078916930035,118.11318070553975,0.19071755,1.5625836,0.952381,2.5302145,67.851685,0
6bba_05b6850b,56933,3,12.461569145960343,28.010074534295132,44.3039138871128,0.17102303,2.0817766,0.19780268,2.5434792,68.92444,0
6bba_05b6850b,56934,3,9.180468424477862,91.88380815730217,101.95808575839575,0.20177335,2.0798671,0.14572172,2.5434792,68.92444,0
6bba_05b6850b,56935,3,32.96180821551519,137.84638496950805,205.91980752996682,0.2020959,1.883047,0.5232033,2.5434792,68.92444,0
6bba_05b6850b,56936,3,11.221998670274253,192.95119412749966,191.39535766689917,0.20416856,5.4527984,0.17812696,2.5368643,68.38806,0
6bba_05b6850b,56937,3,20.598315835791215,208.35775177890517,233.3514965629894,0.18078135,4.4200673,0.3269574,2.4791882,63.828857,0
6bba_05b6850b,56938,3,46.440478707842786,95.28063568506302,117.17267712146484,0.20638257,4.758485,0.7371505,2.5335438,68.11987,0
6bba_05b6850b,56939,3,44.99999729510921,129.45149813441878,160.84438346137927,0.07915408,2.5269372,0.7142857,2.5335438,68.11987,0
6bba_05b6850b,56940,4,11.653176063869578,29.726042772319783,46.37284543925605,0.16501543,1.9473743,0.18497105,2.5434792,68.92444,0
6bba_05b6850b,56941,4,8.91893637086662,91.3368759526044,103.97709607933163,0.21554841,1.8602732,0.14157042,2.5434792,68.92444,0
6bba_05b6850b,56942,4,10.808391695163152,192.0022014413569,190.18062233234917,0.20355076,5.435496,0.17156178,2.5066607,65.974365,0
6bba_05b6850b,56943,4,32.29737663129855,135.75642600457635,202.26411239765056,0.21801773,1.9268097,0.51265675,2.5434792,68.92444,0
6bba_05b6850b,56944,4,20.459661607039347,207.47245895830184,233.08530918346446,0.17288621,4.24315,0.32475653,2.5368643,68.38806,0
6bba_05b6850b,56945,4,54.41230681801037,104.39415130018078,145.59831032152076,0.20153947,7.1898804,0.8636874,2.5401762,68.65625,0
6bba_05b6850b,56946,4,13.281511535255307,173.48070035948237,166.14133050551058,0.06782882,2.432621,0.21081764,2.4964292,65.1698,0
6bba_05b6850b,56947,4,3.9999999457629882,212.48589528546947,216.97337195948668,0.17076771,3.6003103,0.06349207,2.4964292,65.1698,0
6bba_05b6850b,56948,4,37.558300073591504,97.08777599842028,98.01037574353431,0.09133298,3.7943158,0.5961635,2.5434792,68.92444,0
6bba_05b6850b,56949,4,56.390608995743996,116.0000039371594,169.14962117059488,0.1944814,5.860298,0.89508903,2.5368643,68.38806,0
6bba_05b6850b,56950,5,11.653176063869578,29.726042772319783,46.37284543925605,0.16501543,1.9473743,0.18497105,2.5434792,68.92444,0
6bba_05b6850b,56951,5,8.91893637086662,91.3368759526044,103.97709607933163,0.21554841,1.8602732,0.14157042,2.5434792,68.92444,0
6bba_05b6850b,56952,5,10.808391695163152,192.0022014413569,190.18062233234917,0.20355076,5.435496,0.17156178,2.5066607,65.974365,0
6bba_05b6850b,56953,5,32.29737663129855,135.75642600457635,202.26411239765056,0.21801773,1.9268097,0.51265675,2.5434792,68.92444,0
6bba_05b6850b,56954,5,20.459661607039347,207.47245895830184,233.08530918346446,0.17288621,4.24315,0.32475653,2.5368643,68.38806,0
6bba_05b6850b,56955,5,54.41230681801037,104.39415130018078,145.59831032152076,0.20153947,7.1898804,0.8636874,2.5401762,68.65625,0
6bba_05b6850b,56956,5,13.281511535255307,173.48070035948237,166.14133050551058,0.06782882,2.432621,0.21081764,2.4964292,65.1698,0
6bba_05b6850b,56957,5,3.9999999457629882,212.48589528546947,216.97337195948668,0.17076771,3.6003103,0.06349207,2.4964292,65.1698,0
6bba_05b6850b,56958,5,37.558300073591504,97.08777599842028,98.01037574353431,0.09133298,3.7943158,0.5961635,2.5434792,68.92444,0
6bba_05b6850b,56959,5,56.390608995743996,116.0000039371594,169.14962117059488,0.1944814,5.860298,0.89508903,2.5368643,68.38806,0
6bba_05b6850b,56960,6,11.83254821073315,29.36926600197477,44.92724737660872,0.17778778,2.1142883,0.18781823,2.5434792,68.92444,0
6bba_05b6850b,56961,6,8.91875811428519,94.54200146075546,106.36158172586694,0.24198185,2.1283412,0.14156759,2.5434792,68.92444,0
6bba_05b6850b,56962,6,10.487669529411574,189.0300959837162,185.01503757769044,0.19555233,4.0083933,0.16647094,2.5401762,68.65625,0
6bba_05b6850b,56963,6,31.2171599753849,135.88318221222528,199.8030572208061,0.21326232,2.0211139,0.49551046,2.5434792,68.92444,0
6bba_05b6850b,56964,6,11.571624705434267,172.9109824686367,160.43253976628884,0.0723942,1.78125,0.18367659,2.4687274,63.024292,0
6bba_05b6850b,56965,6,55.9999973172676,112.40961805874929,164.21198957822335,0.20307718,5.0940757,0.88888884,2.5368643,68.38806,0
6bba_05b6850b,56966,6,52.49889897454893,103.18386860810112,141.1007564439516,0.21595088,6.758829,0.83331585,2.5401762,68.65625,0
6bba_05b6850b,56967,6,4.000000375197997,212.82948625853416,216.79988943451016,0.17457496,4.540873,0.063492075,2.5335438,68.11987,0
6bba_05b6850b,56968,6,19.5758812476399,206.77523178978873,229.27227414185344,0.15014409,3.6112235,0.31072828,2.4895616,64.63342,0
6bba_05b6850b,56969,6,8.283646583574704,96.90723653357139,59.59690826370056,0.16300413,3.216523,0.13148646,2.5434792,68.92444,0
6bba_05b6850b,56970,7,11.83892799473792,28.85574707541394,43.5866823838526,0.17662328,2.1968398,0.1879195,2.5434792,68.92444,0
6bba_05b6850b,56971,7,9.036551597392704,95.55217813062944,106.28821122421527,0.24961384,2.1559799,0.14343733,2.5434792,68.92444,0
6bba_05b6850b,56972,7,10.319981995736677,187.8123808412766,180.72103185331602,0.19747008,5.0331664,0.16380922,2.5434792,68.92444,0
6bba_05b6850b,56973,7,19.00597262977705,206.2379812674309,225.1753339962703,0.151865,4.033848,0.30168208,2.5434792,68.92444,0
6bba_05b6850b,56974,7,36.9240396679588,192.88751244727595,240.7617173088848,0.19336855,4.9375305,0.58609587,2.5401762,68.65625,0
6bba_05b6850b,56975,7,31.27047477087825,136.40346258140605,197.12861655504352,0.21599765,2.015351,0.49635676,2.5434792,68.92444,0
6bba_05b6850b,56976,7,3.877326883797516,213.146550263461,214.1638959531176,0.17963538,4.740309,0.061544873,2.5302145,67.851685,0
6bba_05b6850b,56977,7,11.00000044316593,173.81237326797324,159.17219660752988,0.07566257,1.9101411,0.17460318,2.5235295,67.31531,0
6bba_05b6850b,56978,7,52.64515606304704,102.57263710770386,140.4303916901744,0.19618085,6.342436,0.8356374,2.5100527,66.24255,0
6bba_05b6850b,56979,7,8.281441879206291,97.12170423406914,58.71695583183237,0.16495307,3.260557,0.13145146,2.5434792,68.92444,0
6bba_05b6850b,56980,8,11.765881587753839,30.40612949707879,42.704827095405335,0.17089342,2.0852666,0.18676002,2.5434792,68.92444,0
6bba_05b6850b,56981,8,8.257783872651551,97.02320725296951,104.46042058933728,0.23103076,1.9531596,0.13107593,2.5434792,68.92444,0
6bba_05b6850b,56982,8,36.463928959683344,191.42253025634886,236.11842607957078,0.19732782,4.5136476,0.5787925,2.5434792,68.92444,0
6bba_05b6850b,56983,8,31.447793455914304,136.7674335886322,193.94025334626807,0.21538763,2.1085093,0.49917135,2.5434792,68.92444,0
6bba_05b6850b,56984,8,52.638888265109465,101.75409107869987,139.49243548035818,0.19819508,6.239767,0.8355379,2.5302145,67.851685,0
6bba_05b6850b,56985,8,18.495380549968253,205.76564983732501,221.94033654721608,0.16652586,4.755784,0.29357746,2.5434792,68.92444,0
6bba_05b6850b,56986,8,10.319905130471996,186.15477054779092,177.85700393049,0.19130169,6.1259665,0.16380802,2.5368643,68.38806,0
6bba_05b6850b,56987,8,56.00000305745215,112.30387853092046,162.30743890664638,0.20950283,6.1215653,0.88888896,2.5368643,68.38806,0
6bba_05b6850b,56988,8,9.792955455146629,173.10735506842983,156.55779597024394,0.080336116,2.6008096,0.15544374,2.475711,63.56067,0
6bba_05b6850b,56989,8,4.795521787141825,197.32597524262388,243.99478892317174,0.25892296,2.0296705,0.07611939,2.5434792,68.92444,0
6bba_05b6850b,56990,9,9.195465685665049,31.970725902096966,41.383073950274394,0.1659519,2.2485926,0.14595978,2.5434792,68.92444,0
6bba_05b6850b,56991,9,25.434714144495782,137.3143360039431,188.17638303936712,0.22599863,2.112415,0.4037256,2.5434792,68.92444,0
6bba_05b6850b,56992,9,32.658156176795295,188.19183446263315,229.92823736607377,0.18034965,4.2091136,0.51838344,2.5401762,68.65625,0
6bba_05b6850b,56993,9,47.99971494794904,100.93795710867072,136.39171682150084,0.20483997,6.042327,0.76190025,2.5401762,68.65625,0
6bba_05b6850b,56994,9,30.044383935374537,169.53541145852176,190.5351704046081,0.1402386,3.3474193,0.47689497,2.5335438,68.11987,0
6bba_05b6850b,56995,9,13.637560958152246,202.4126482488933,215.69498144137646,0.16856542,4.3119345,0.21646921,2.4895616,64.63342,0
6bba_05b6850b,56996,9,52.63809169655282,111.75107613825088,160.87162453457103,0.18279263,5.7479258,0.8355253,2.5335438,68.11987,0
6bba_05b6850b,56997,10,12.227990292835196,32.13340156237219,41.23483640225403,0.1684475,2.1857324,0.19409508,2.5434792,68.92444,0
6bba_05b6850b,56998,10,29.017039913266384,138.19043260765528,185.09596094550957,0.224953,2.146622,0.46058795,2.5434792,68.92444,0
6bba_05b6850b,56999,10,35.973322127786005,187.878915771579,227.25916898248207,0.19564003,4.489879,0.57100517,2.5401762,68.65625,0
6bba_05b6850b,57000,10,8.604378615123657,100.80723023615967,104.10999168183797,0.2450894,2.0457945,0.13657744,2.5434792,68.92444,0
6bba_05b6850b,57001,10,51.016716819131204,101.26034459655524,135.3520404222384,0.18534283,5.2536006,0.8097891,2.5401762,68.65625,0
6bba_05b6850b,57002,10,16.37616945197832,203.0036407887744,213.7340852501769,0.17822726,4.77081,0.2599392,2.5401762,68.65625,0
6bba_05b6850b,57003,10,35.727010437616286,42.52586001171611,41.23758170167007,0.20237458,4.7733335,0.5670954,2.5434792,68.92444,0
6bba_05b6850b,57004,10,42.690346255918996,87.98998370075972,99.26999490715035,0.25221762,6.526333,0.6776245,2.5434792,68.92444,0
6bba_05b6850b,57005,10,4.401921074986733,198.66163217938316,240.76451348567647,0.26366177,1.8273158,0.06987177,2.5434792,68.92444,0
6bba_05b6850b,57006,11,11.5621452387617,32.72935814218521,40.650756572848856,0.16016746,2.1752214,0.18352611,2.5434792,68.92444,0
6bba_05b6850b,57007,11,29.163084259897154,139.01899043890973,185.33122017145192,0.21542759,2.020845,0.4629061,2.5434792,68.92444,0
6bba_05b6850b,57008,11,35.35459722429154,187.7387153960018,225.00850717406882,0.20353031,4.5216217,0.5611841,2.5434792,68.92444,0
6bba_05b6850b,57009,11,49.70773736919865,101.72056622375307,133.05448879554922,0.20195653,5.3648076,0.7890117,2.5434792,68.92444,0
6bba_05b6850b,57010,11,8.210016637694837,100.81905330161096,102.34726598082972,0.23808981,1.9955759,0.13031772,2.5434792,68.92444,0
6bba_05b6850b,57011,11,48.661811336513715,150.0843881025226,197.80568203518303,0.19463147,3.408128,0.77240974,2.5235295,67.31531,0
6bba_05b6850b,57012,11,15.496782439930056,204.4417611190087,213.1730179304203,0.16026294,4.450453,0.24598067,2.5434792,68.92444,0
6bba_05b6850b,57013,11,14.439482787020474,151.5698700182159,135.39679768581811,0.11699951,3.1232712,0.22919814,2.5368643,68.38806,0
6bba_05b6850b,57014,11,4.421763778693207,198.87161777890609,240.5608957075249,0.25309274,1.6639819,0.07018673,2.5434792,68.92444,0
6bba_05b6850b,57015,11,56.67306312472225,108.68906846031295,157.53194226396235,0.21322332,6.0880632,0.89957243,2.5401762,68.65625,0
6bba_05b6850b,57016,11,42.87519862619507,87.01865753658684,97.09787169684044,0.24964797,5.7448645,0.6805587,2.5434792,68.92444,0
6bba_05b6850b,57017,12,11.591894281740972,32.669327755120314,40.398377731999574,0.16274296,2.2636995,0.18399832,2.5434792,68.92444,0
6bba_05b6850b,57018,12,29.252614193143334,138.19340138878633,184.7916397928701,0.20991793,1.9309062,0.46432722,2.5434792,68.92444,0
6bba_05b6850b,57019,12,35.98870534533221,186.9810456222943,224.97849204343783,0.20923387,4.7664247,0.5712493,2.5401762,68.65625,0
6bba_05b6850b,57020,12,8.274630786807565,100.00933646341984,101.3220765087784,0.23213679,2.0283656,0.13134333,2.5434792,68.92444,0
6bba_05b6850b,57021,12,49.561590423426665,100.91356774803495,131.93186949213938,0.18775368,4.659209,0.78669196,2.5434792,68.92444,0
6bba_05b6850b,57022,12,15.608182162312177,202.73618083604524,211.7224961769094,0.16253833,4.1303697,0.24774893,2.5201738,67.04712,0
6bba_05b6850b,57023,12,13.351966777246906,150.71916929883557,133.1246908747434,0.13025422,3.1239977,0.21193598,2.5335438,68.11987,0
6bba_05b6850b,57024,12,56.51438215513217,107.00738194841212,156.31807850503358,0.2073814,6.0865345,0.89705366,2.5434792,68.92444,0
6bba_05b6850b,57025,12,49.475334766332956,149.02651578889652,197.5283089609618,0.18653558,3.2985375,0.7853228,2.5401762,68.65625,0
6bba_05b6850b,57026,13,11.591894281740972,32.669327755120314,40.398377731999574,0.16274296,2.2636995,0.18399832,2.5434792,68.92444,0
6bba_05b6850b,57027,13,29.252614193143334,138.19340138878633,184.7916397928701,0.20991793,1.9309062,0.46432722,2.5434792,68.92444,0
6bba_05b6850b,57028,13,35.98870534533221,186.9810456222943,224.97849204343783,0.20923387,4.7664247,0.5712493,2.5401762,68.65625,0
6bba_05b6850b,57029,13,8.274630786807565,100.00933646341984,101.3220765087784,0.23213679,2.0283656,0.13134333,2.5434792,68.92444,0
6bba_05b6850b,57030,13,49.561590423426665,100.91356774803495,131.93186949213938,0.18775368,4.659209,0.78669196,2.5434792,68.92444,0
6bba_05b6850b,57031,13,15.608182162312177,202.73618083604524,211.7224961769094,0.16253833,4.1303697,0.24774893,2.5201738,67.04712,0
6bba_05b6850b,57032,13,13.351966777246906,150.71916929883557,133.1246908747434,0.13025422,3.1239977,0.21193598,2.5335438,68.11987,0
6bba_05b6850b,57033,13,56.51438215513217,107.00738194841212,156.31807850503358,0.2073814,6.0865345,0.89705366,2.5434792,68.92444,0
6bba_05b6850b,57034,13,49.475334766332956,149.02651578889652,197.5283089609618,0.18653558,3.2985375,0.7853228,2.5401762,68.65625,0
6bba_05b6850b,57035,14,10.95183805763023,34.59491095160236,39.551368660451416,0.15740581,2.0867336,0.1738387,2.5434792,68.92444,0
6bba_05b6850b,57036,14,28.824154070818903,141.6326756359343,184.1888246178568,0.2078043,1.9346002,0.45752627,2.5434792,68.92444,0
6bba_05b6850b,57037,14,47.93782673132296,97.91601759562428,123.34671128944507,0.21204032,5.28465,0.7609179,2.5434792,68.92444,0
6bba_05b6850b,57038,14,35.85246140795107,185.13454279815903,218.79162060054557,0.21703838,4.951474,0.56908673,2.5434792,68.92444,0
6bba_05b6850b,57039,14,8.190314389214645,104.33729159667723,101.39241554363478,0.2373268,1.947385,0.13000499,2.5434792,68.92444,0
6bba_05b6850b,57040,14,11.55374425260982,148.4615350256021,126.92259116298209,0.13135634,2.0339198,0.18339276,2.4964292,65.1698,0
6bba_05b6850b,57041,14,46.72112108997989,18.065993349795615,34.3668046216929,0.10446492,2.4411354,0.7416051,2.5434792,68.92444,0
6bba_05b6850b,57042,15,11.289208578208292,34.3331487743122,39.9079394292905,0.15610391,2.1020274,0.17919378,2.5434792,68.92444,0
6bba_05b6850b,57043,15,28.73475353734189,142.0905637429546,184.8758732364737,0.22166808,1.9656311,0.4561072,2.5434792,68.92444,0
6bba_05b6850b,57044,15,8.69959461698346,103.76025539169395,102.6198063326886,0.22254705,1.9179372,0.13808881,2.5434792,68.92444,0
6bba_05b6850b,57045,15,47.739100707277565,97.06595381713608,121.85346199940997,0.22232974,4.926737,0.7577635,2.5434792,68.92444,0
6bba_05b6850b,57046,15,46.64845649616781,17.53168670327935,33.69010248394786,0.10773329,2.3954864,0.7404517,2.5434792,68.92444,0
6bba_05b6850b,57047,15,36.30603961609506,183.4819736590232,216.33882670480736,0.22368328,4.975373,0.5762863,2.5434792,68.92444,0
6bba_05b6850b,57048,15,11.071580741822753,147.10503339727137,123.79692532981737,0.1333764,2.2808223,0.17573938,2.5168092,66.77893,0
6bba_05b6850b,57049,15,49.28921776767199,148.81949824872618,193.9123990585468,0.21316975,3.575916,0.78236854,2.5401762,68.65625,0
6bba_05b6850b,57050,16,28.818411493706446,145.2588509403629,183.38834787396087,0.20778969,1.8400238,0.4574351,2.5434792,68.92444,0
6bba_05b6850b,57051,16,11.477515049847554,37.532551454041226,37.45492820759263,0.15558259,2.0272746,0.18218277,2.5434792,68.92444,0
6bba_05b6850b,57052,16,47.98508818658993,98.78042708215521,119.23390321628487,0.21771854,5.6956515,0.7616681,2.5434792,68.92444,0
6bba_05b6850b,57053,16,8.72458345584419,105.99230520069526,100.04145720206817,0.21956126,1.8710299,0.13848546,2.5434792,68.92444,0
6bba_05b6850b,57054,16,37.238183448965536,184.54032107004386,214.18501261212893,0.21290469,5.0448437,0.5910823,2.5368643,68.38806,0
6bba_05b6850b,57055,16,15.786726047255984,201.6980577857752,202.78918390614996,0.15942685,4.1456823,0.25058296,2.5201738,67.04712,0
6bba_05b6850b,57056,16,51.140021730651725,146.35424554574487,188.42438894971238,0.20468505,3.5213623,0.81174636,2.5401762,68.65625,0
6bba_05b6850b,57057,17,27.139174231051435,146.01948246683733,179.87030733449433,0.22724786,1.8472108,0.43078053,2.5434792,68.92444,0
6bba_05b6850b,57058,17,48.781670951251186,98.57241329469159,118.22210099261014,0.20660184,6.198207,0.7743122,2.5434792,68.92444,0
6bba_05b6850b,57059,17,15.85000294019785,200.56584449940607,198.63359558423193,0.16148885,4.3342524,0.25158736,2.5201738,67.04712,0
6bba_05b6850b,57060,17,10.541155299487691,41.043590024078966,35.883024172118574,0.14855862,1.6552188,0.16731992,2.5434792,68.92444,0
6bba_05b6850b,57061,17,34.75765432749026,40.490807116676486,33.66050233174755,0.17799047,3.910672,0.5517088,2.5268764,67.583496,0
6bba_05b6850b,57062,17,3.772129250563676,181.7425486659684,154.2255223660247,0.17644303,5.6453385,0.059875067,2.5401762,68.65625,0
6bba_05b6850b,57063,17,37.39591380083279,183.4734529807152,210.56527768261432,0.20847087,5.244198,0.5935859,2.5434792,68.92444,0
6bba_05b6850b,57064,18,10.971006081669126,38.152502592221516,35.005403248371366,0.1434456,1.9130774,0.17414296,2.5434792,68.92444,0
6bba_05b6850b,57065,18,27.29215567831401,145.5137330471358,176.25698301224287,0.25063315,2.0588915,0.43320882,2.5434792,68.92444,0
6bba_05b6850b,57066,18,49.89419571007889,151.00961095151007,191.2584020015359,0.20763086,3.1519206,0.7919714,2.5302145,67.851685,0
6bba_05b6850b,57067,18,57.575875357213945,14.181636237932878,97.01058505804404,0.22803134,1.8018994,0.91390276,2.5401762,68.65625,1
6bba_05b6850b,57068,18,43.6179258367299,85.97397780565059,92.17359118978246,0.23276727,5.803989,0.69234806,2.5434792,68.92444,0
6bba_05b6850b,57069,18,57.9999986792621,23.49806777866604,105.94825227299904,0.19539836,1.5217338,0.9206349,2.5302145,67.851685,1
6bba_05b6850b,57070,18,8.314926021270796,103.95148623316037,94.6728078310072,0.2116028,1.8819475,0.13198295,2.5434792,68.92444,0
6bba_05b6850b,57071,19,11.241164587738794,36.29102377109712,34.646101335274565,0.16818635,2.172431,0.17843118,2.5434792,68.92444,0
6bba_05b6850b,57072,19,27.17417833268481,144.08051520323383,174.52420572231534,0.25603858,2.12261,0.43133616,2.5434792,68.92444,0
6bba_05b6850b,57073,19,36.136029358746924,40.12159096367599,34.28512677004089,0.19236192,4.004233,0.5735878,2.5434792,68.92444,0
6bba_05b6850b,57074,19,50.65452771624485,149.55590347153924,190.39760380737883,0.21087,3.1771693,0.80404013,2.5401762,68.65625,0
6bba_05b6850b,57075,19,56.81611808875253,14.361787346004366,96.3589926365666,0.24297968,1.8892173,0.90184313,2.5434792,68.92444,0
6bba_05b6850b,57076,19,15.91616818663111,198.6339900378234,194.036237334867,0.13121697,3.6184757,0.2526376,2.5368643,68.38806,0
6bba_05b6850b,57077,19,50.60620938293266,97.82619366439869,120.38514312573822,0.20776242,6.1871734,0.80327314,2.5434792,68.92444,0
6bba_05b6850b,57078,19,38.00221665900545,181.6086168929333,206.19746432032852,0.21642447,5.239178,0.6032098,2.5434792,68.92444,0
6bba_05b6850b,57079,20,11.729597447638534,34.88559860251597,34.96336255177778,0.1737827,2.2669828,0.18618408,2.5434792,68.92444,0
6bba_05b6850b,57080,20,8.849149151719292,101.41085149983665,94.35118316341983,0.2169877,1.9271958,0.14046268,2.5434792,68.92444,0
6bba_05b6850b,57081,20,27.091571874972047,143.74247731379435,174.26365877831384,0.2618249,2.216123,0.43002495,2.5434792,68.92444,0
6bba_05b6850b,57082,20,57.16830307397339,13.661724141627344,97.05456611240353,0.23138158,1.8654152,0.9074334,2.5434792,68.92444,1
6bba_05b6850b,57083,20,51.06424623266157,148.3397456351399,189.47560646665616,0.21112433,3.3278654,0.8105436,2.5368643,68.38806,0
6bba_05b6850b,57084,20,16.059383971593043,197.97396050815783,193.94800862225375,0.14273714,3.9174688,0.25491086,2.5268764,67.583496,0
6bba_05b6850b,57085,20,36.38034083249867,37.56489809624612,33.71147706896475,0.21084854,4.3591576,0.5774657,2.5434792,68.92444,0
6bba_05b6850b,57086,20,32.13136370990996,208.64870640564783,239.4380531382357,0.2623901,3.5890012,0.5100216,2.5434792,68.92444,0
6bba_05b6850b,57087,20,43.371966115566984,84.99490039304587,91.64460811937127,0.2360249,5.821563,0.6884439,2.5434792,68.92444,0
6bba_05b6850b,57088,20,57.57243256529771,21.59431531473506,104.50847576624707,0.19501442,1.4503151,0.91384816,2.5268764,67.583496,1
6bba_05b6850b,57089,20,37.71767079909747,179.73576403681335,204.9916837421744,0.22372128,4.9352875,0.5986932,2.5434792,68.92444,0
6bba_05b6850b,57090,21,11.513917448972848,35.67477069212812,34.98088033894856,0.17417252,2.3093405,0.1827606,2.5434792,68.92444,0
6bba_05b6850b,57091,21,8.929038001917686,100.4552973608153,92.64341983595779,0.21919,1.9153134,0.14173076,2.5434792,68.92444,0
6bba_05b6850b,57092,21,27.535762870207712,141.91099917715758,172.95322224978707,0.26220304,2.2102015,0.4370756,2.5434792,68.92444,0
6bba_05b6850b,57093,21,32.55124198924745,206.79732335903932,237.39760786943563,0.24830806,3.1691475,0.5166864,2.5401762,68.65625,0
6bba_05b6850b,57094,21,36.659796950235474,37.16144373102293,33.97552696505431,0.20615162,4.122925,0.58190155,2.5268764,67.583496,0
6bba_05b6850b,57095,21,57.551348782065254,14.146195058040625,98.34309485229257,0.22324282,1.6744845,0.9135135,2.5134354,66.51074,0
6bba_05b6850b,57096,21,42.644777152222325,84.60945842414272,91.9841140195476,0.23098789,4.7989635,0.6769012,2.5434792,68.92444,0
