dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_268e1230,793498,11,45.0,187.0,251.0,0.6274953,2.5843737,0.71428573,2.5434792,68.92444,0
6bba_268e1230,793499,11,26.0,165.0,250.0,0.6046602,2.0059185,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793500,11,36.0,211.0,245.0,0.48449945,2.4282808,0.5714286,2.5434792,68.92444,1
6bba_268e1230,793501,11,55.0,201.0,233.0,0.5001989,2.5237744,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793502,11,53.0,200.0,216.0,0.50402075,1.6916225,0.84126985,2.5434792,68.92444,0
6bba_268e1230,793503,12,46.0,221.0,237.0,0.6721149,5.228526,0.73015875,2.5434792,68.92444,0
6bba_268e1230,793504,12,45.0,189.0,251.0,0.61892784,3.5783727,0.71428573,2.5434792,68.92444,0
6bba_268e1230,793505,12,26.0,165.0,250.0,0.58403426,1.983752,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793506,12,21.0,181.0,247.0,0.55490625,1.7722906,0.33333334,2.5434792,68.92444,0
6bba_268e1230,793507,12,35.0,217.0,247.0,0.52229124,2.556262,0.5555556,2.5401762,68.65625,0
6bba_268e1230,793508,12,52.0,205.0,214.0,0.5076926,1.8148761,0.82539684,2.5434792,68.92444,0
6bba_268e1230,793509,13,43.0,228.0,237.0,0.6344002,3.3975482,0.6825397,2.5434792,68.92444,1
6bba_268e1230,793510,13,33.0,225.0,242.0,0.57129467,2.6230023,0.52380955,2.5401762,68.65625,1
6bba_268e1230,793511,13,20.0,185.0,246.0,0.5942645,1.9241935,0.31746033,2.5434792,68.92444,0
6bba_268e1230,793512,13,44.0,193.0,251.0,0.5771756,3.7825081,0.6984127,2.5434792,68.92444,0
6bba_268e1230,793513,14,43.0,233.0,233.0,0.6836076,4.129338,0.6825397,2.5434792,68.92444,1
6bba_268e1230,793514,14,43.0,197.0,248.0,0.59819794,3.7041378,0.6825397,2.5434792,68.92444,0
6bba_268e1230,793515,14,19.0,191.0,243.0,0.60917485,2.081679,0.3015873,2.5434792,68.92444,0
6bba_268e1230,793516,14,32.0,231.0,240.0,0.5421435,2.1096241,0.50793654,2.5401762,68.65625,1
6bba_268e1230,793517,15,41.0,236.0,234.0,0.7205372,4.00441,0.6507937,2.5434792,68.92444,1
6bba_268e1230,793518,15,42.0,200.0,248.0,0.60939425,3.5753343,0.6666667,2.5434792,68.92444,0
6bba_268e1230,793519,15,18.0,195.0,242.0,0.60249716,2.064461,0.2857143,2.5434792,68.92444,0
6bba_268e1230,793520,15,31.0,235.0,241.0,0.56917393,2.0245736,0.4920635,2.5434792,68.92444,1
6bba_268e1230,793521,15,58.0,237.0,210.0,0.53212494,2.2236974,0.9206349,2.5434792,68.92444,0
6bba_268e1230,793522,16,22.0,230.0,253.0,0.6631145,3.2233946,0.34920636,2.4687274,63.024292,0
6bba_268e1230,793523,16,40.0,239.0,230.0,0.6613036,3.752623,0.63492066,2.5434792,68.92444,1
6bba_268e1230,793524,16,41.0,204.0,245.0,0.60196984,4.210671,0.6507937,2.5434792,68.92444,0
6bba_268e1230,793525,16,17.0,205.0,239.0,0.5899076,2.089196,0.26984128,2.5434792,68.92444,0
6bba_268e1230,793526,16,31.0,239.0,239.0,0.5349231,2.2408423,0.4920635,2.5434792,68.92444,1
6bba_268e1230,793527,16,56.0,245.0,204.0,0.5254588,2.130512,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793528,17,49.0,158.0,248.0,0.6799088,4.192387,0.7777778,2.5434792,68.92444,0
6bba_268e1230,793529,17,38.0,244.0,228.0,0.66830844,3.8523836,0.6031746,2.5434792,68.92444,1
6bba_268e1230,793530,17,38.0,96.0,252.0,0.6116626,2.2730405,0.6031746,2.5401762,68.65625,0
6bba_268e1230,793531,17,20.0,236.0,249.0,0.58869904,3.4146411,0.31746033,2.5434792,68.92444,0
6bba_268e1230,793532,17,30.0,211.0,252.0,0.56317496,4.25498,0.47619048,2.5401762,68.65625,1
6bba_268e1230,793533,17,15.0,213.0,235.0,0.5804818,2.0976086,0.23809524,2.5434792,68.92444,1
6bba_268e1230,793534,17,16.0,208.0,236.0,0.5793618,2.063849,0.25396827,2.5434792,68.92444,1
6bba_268e1230,793535,17,29.0,244.0,236.0,0.51621777,2.1639977,0.46031746,2.5434792,68.92444,1
6bba_268e1230,793536,17,39.0,210.0,241.0,0.51190704,3.7097063,0.61904764,2.5434792,68.92444,1
6bba_268e1230,793537,17,55.0,250.0,200.0,0.48936054,2.074459,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793538,17,43.0,238.0,211.0,0.48004252,2.201384,0.6825397,2.5434792,68.92444,0
6bba_268e1230,793539,17,55.0,140.0,246.0,0.38424492,2.8427265,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793540,18,48.0,166.0,245.0,0.6428291,4.1846905,0.7619048,2.5434792,68.92444,0
6bba_268e1230,793541,18,37.0,250.0,224.0,0.63429624,4.466833,0.5873016,2.5434792,68.92444,1
6bba_268e1230,793542,18,37.0,107.0,248.0,0.6017081,2.0234723,0.5873016,2.5434792,68.92444,0
6bba_268e1230,793543,18,28.0,215.0,249.0,0.56348526,4.6410637,0.44444445,2.5434792,68.92444,0
6bba_268e1230,793544,18,15.0,213.0,232.0,0.57587475,2.1632664,0.23809524,2.5434792,68.92444,0
6bba_268e1230,793545,18,18.0,241.0,246.0,0.5649402,3.5477238,0.2857143,2.5434792,68.92444,0
6bba_268e1230,793546,18,17.0,153.0,251.0,0.48512298,2.053214,0.26984128,2.5434792,68.92444,0
6bba_268e1230,793547,18,39.0,217.0,237.0,0.48038888,3.7551525,0.61904764,2.5434792,68.92444,0
6bba_268e1230,793548,18,28.0,249.0,234.0,0.4552021,1.8971375,0.44444445,2.5434792,68.92444,1
6bba_268e1230,793549,19,50.0,124.0,251.0,0.6852934,3.4266093,0.7936508,2.5434792,68.92444,0
6bba_268e1230,793550,19,46.0,174.0,243.0,0.6435796,4.2945485,0.73015875,2.5434792,68.92444,0
6bba_268e1230,793551,19,35.0,112.0,246.0,0.6010615,2.2079222,0.5555556,2.5434792,68.92444,0
6bba_268e1230,793552,19,16.0,250.0,242.0,0.53470373,3.795187,0.25396827,2.5434792,68.92444,0
6bba_268e1230,793553,19,14.0,223.0,227.0,0.5511306,2.2185018,0.22222222,2.5434792,68.92444,0
6bba_268e1230,793554,19,26.0,225.0,244.0,0.4910887,3.6776168,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793555,19,15.0,161.0,248.0,0.49973696,2.0944633,0.23809524,2.5434792,68.92444,0
6bba_268e1230,793556,19,38.0,224.0,235.0,0.4623686,3.7295015,0.6031746,2.5434792,68.92444,0
6bba_268e1230,793557,20,47.0,131.0,249.0,0.6437028,2.6453974,0.74603176,2.5401762,68.65625,0
6bba_268e1230,793558,20,46.0,182.0,239.0,0.6260136,4.062162,0.73015875,2.5434792,68.92444,0
6bba_268e1230,793559,20,33.0,119.0,242.0,0.5893457,2.0230815,0.52380955,2.5434792,68.92444,0
6bba_268e1230,793560,20,26.0,231.0,241.0,0.52681744,4.242293,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793561,20,13.0,231.0,223.0,0.52640176,2.1695044,0.20634921,2.5434792,68.92444,0
6bba_268e1230,793562,20,60.0,115.0,240.0,0.5197798,4.116495,0.95238096,2.5401762,68.65625,0
6bba_268e1230,793563,20,14.0,169.0,244.0,0.51291925,2.272382,0.22222222,2.5434792,68.92444,0
6bba_268e1230,793564,20,37.0,232.0,230.0,0.4601517,3.7727745,0.5873016,2.5434792,68.92444,0
6bba_268e1230,793565,20,2.0,246.0,247.0,0.41449234,3.3930202,0.031746034,2.4687274,63.024292,0
6bba_268e1230,793566,20,31.0,195.0,250.0,0.39976344,2.1577752,0.4920635,2.5434792,68.92444,0
6bba_268e1230,793567,20,51.0,165.0,237.0,0.38801295,3.0044777,0.8095238,2.5434792,68.92444,0
6bba_268e1230,793568,21,47.0,138.0,248.0,0.7058885,2.8988817,0.74603176,2.5434792,68.92444,0
6bba_268e1230,793569,21,45.0,189.0,237.0,0.6698595,4.237524,0.71428573,2.5434792,68.92444,0
6bba_268e1230,793570,21,32.0,130.0,240.0,0.59315985,2.2890258,0.50793654,2.5434792,68.92444,0
6bba_268e1230,793571,21,25.0,237.0,239.0,0.5300889,4.3964014,0.3968254,2.5434792,68.92444,0
6bba_268e1230,793572,21,60.0,122.0,239.0,0.5344238,4.2728953,0.95238096,2.5401762,68.65625,0
6bba_268e1230,793573,21,11.0,241.0,218.0,0.5216946,2.0079494,0.17460318,2.5434792,68.92444,1
6bba_268e1230,793574,21,12.0,237.0,220.0,0.5229533,2.1430802,0.1904762,2.5434792,68.92444,1
6bba_268e1230,793575,21,19.0,208.0,253.0,0.49215546,2.9014797,0.3015873,2.4687274,63.024292,1
6bba_268e1230,793576,21,13.0,175.0,241.0,0.487236,2.187455,0.20634921,2.5434792,68.92444,0
6bba_268e1230,793577,21,36.0,240.0,227.0,0.47423077,4.3246975,0.5714286,2.5434792,68.92444,0
6bba_268e1230,793578,21,30.0,201.0,248.0,0.43366015,2.8238363,0.47619048,2.5434792,68.92444,1
6bba_268e1230,793579,22,46.0,141.0,250.0,0.8284663,3.2427397,0.73015875,2.5434792,68.92444,0
6bba_268e1230,793580,22,45.0,196.0,234.0,0.66801596,4.2753077,0.71428573,2.5434792,68.92444,0
6bba_268e1230,793581,22,61.0,180.0,219.0,0.6444974,5.327125,0.96825397,2.4687274,63.024292,0
6bba_268e1230,793582,22,31.0,136.0,237.0,0.58246773,2.1408114,0.4920635,2.5434792,68.92444,0
6bba_268e1230,793583,22,59.0,129.0,238.0,0.5287726,3.6956987,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793584,22,24.0,244.0,236.0,0.5000488,4.2618694,0.3809524,2.5434792,68.92444,0
6bba_268e1230,793585,22,12.0,244.0,217.0,0.5146551,2.209939,0.1904762,2.5434792,68.92444,0
6bba_268e1230,793586,23,44.0,145.0,252.0,0.8392216,3.1586418,0.6984127,2.5401762,68.65625,0
6bba_268e1230,793587,23,44.0,205.0,232.0,0.66949,4.458774,0.6984127,2.5434792,68.92444,0
6bba_268e1230,793588,23,61.0,187.0,218.0,0.6513499,5.2498875,0.96825397,2.4687274,63.024292,0
6bba_268e1230,793589,23,29.0,144.0,236.0,0.58481175,1.9784356,0.46031746,2.5434792,68.92444,0
6bba_268e1230,793590,23,59.0,137.0,236.0,0.51117575,3.1810055,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793591,23,24.0,251.0,233.0,0.49973318,3.9648108,0.3809524,2.5434792,68.92444,0
6bba_268e1230,793592,23,11.0,251.0,214.0,0.5086086,2.7920437,0.17460318,2.5434792,68.92444,0
6bba_268e1230,793593,24,44.0,210.0,229.0,0.7440651,4.474588,0.6984127,2.5434792,68.92444,0
6bba_268e1230,793594,24,41.0,147.0,253.0,0.7331296,2.4500694,0.6507937,2.4687274,63.024292,0
6bba_268e1230,793595,24,59.0,194.0,215.0,0.67149526,5.390605,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793596,24,27.0,154.0,232.0,0.6255864,2.1076744,0.42857143,2.5434792,68.92444,0
6bba_268e1230,793597,24,59.0,143.0,233.0,0.53356445,4.4035444,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793598,24,17.0,235.0,242.0,0.5207824,3.5193703,0.26984128,2.5434792,68.92444,0
6bba_268e1230,793599,24,10.0,195.0,233.0,0.46755686,2.1905532,0.15873016,2.5434792,68.92444,0
6bba_268e1230,793600,24,28.0,219.0,240.0,0.4484089,3.6114686,0.44444445,2.5434792,68.92444,0
6bba_268e1230,793601,25,43.0,217.0,227.0,0.7633016,4.7060366,0.6825397,2.5434792,68.92444,0
6bba_268e1230,793602,25,29.0,182.0,252.0,0.6924678,6.456223,0.46031746,2.5401762,68.65625,0
6bba_268e1230,793603,25,50.0,108.0,253.0,0.6773752,4.440275,0.7936508,2.4687274,63.024292,0
6bba_268e1230,793604,25,58.0,201.0,213.0,0.6436952,5.5394654,0.9206349,2.5434792,68.92444,0
6bba_268e1230,793605,25,39.0,155.0,252.0,0.62647676,2.6593502,0.61904764,2.5401762,68.65625,1
6bba_268e1230,793606,25,46.0,145.0,247.0,0.6104796,3.1562786,0.73015875,2.5434792,68.92444,1
6bba_268e1230,793607,25,26.0,159.0,232.0,0.6119461,2.070453,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793608,25,58.0,152.0,231.0,0.5479206,4.002509,0.9206349,2.5434792,68.92444,0
6bba_268e1230,793609,25,16.0,240.0,240.0,0.52777964,3.5387688,0.25396827,2.5434792,68.92444,0
6bba_268e1230,793610,25,45.0,173.0,239.0,0.5192122,5.636965,0.71428573,2.5434792,68.92444,0
6bba_268e1230,793611,25,28.0,223.0,239.0,0.4406535,3.537043,0.44444445,2.5434792,68.92444,0
6bba_268e1230,793612,25,9.0,198.0,232.0,0.45353556,2.30699,0.14285715,2.5434792,68.92444,0
6bba_268e1230,793613,26,42.0,220.0,225.0,0.76575714,4.9702115,0.6666667,2.5434792,68.92444,0
6bba_268e1230,793614,26,28.0,190.0,249.0,0.66593367,6.471978,0.44444445,2.5434792,68.92444,0
6bba_268e1230,793615,26,49.0,114.0,250.0,0.6608725,5.000211,0.7777778,2.5434792,68.92444,0
6bba_268e1230,793616,26,58.0,206.0,211.0,0.6387724,5.922771,0.9206349,2.5434792,68.92444,0
6bba_268e1230,793617,26,45.0,147.0,245.0,0.59441453,4.1297255,0.71428573,2.5434792,68.92444,0
6bba_268e1230,793618,26,24.0,162.0,230.0,0.6188124,2.145542,0.3809524,2.5434792,68.92444,0
6bba_268e1230,793619,26,39.0,163.0,249.0,0.600057,3.6197634,0.61904764,2.5434792,68.92444,0
6bba_268e1230,793620,26,57.0,157.0,230.0,0.5518542,4.0328517,0.9047619,2.5434792,68.92444,0
6bba_268e1230,793621,26,43.0,180.0,234.0,0.5127846,7.391461,0.6825397,2.5434792,68.92444,0
6bba_268e1230,793622,26,16.0,245.0,237.0,0.500118,3.310277,0.25396827,2.5434792,68.92444,0
6bba_268e1230,793623,27,41.0,225.0,223.0,0.77208465,4.917894,0.6507937,2.5434792,68.92444,0
6bba_268e1230,793624,27,26.0,195.0,246.0,0.68544734,7.374596,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793625,27,48.0,121.0,249.0,0.65833604,5.05414,0.7619048,2.5434792,68.92444,0
6bba_268e1230,793626,27,56.0,212.0,209.0,0.632191,6.753167,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793627,27,23.0,166.0,228.0,0.63879555,2.11656,0.36507937,2.5434792,68.92444,0
6bba_268e1230,793628,27,43.0,153.0,243.0,0.5862088,3.7471728,0.6825397,2.5434792,68.92444,1
6bba_268e1230,793629,27,38.0,165.0,247.0,0.59120077,3.2896228,0.6031746,2.5434792,68.92444,1
6bba_268e1230,793630,27,42.0,186.0,232.0,0.5414969,7.223844,0.6666667,2.5434792,68.92444,0
6bba_268e1230,793631,27,56.0,162.0,228.0,0.550607,4.1976576,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793632,27,13.0,249.0,235.0,0.5095323,3.9806302,0.20634921,2.5434792,68.92444,0
6bba_268e1230,793633,27,26.0,233.0,234.0,0.46119472,3.8346353,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793634,27,7.0,208.0,227.0,0.46490887,2.271075,0.11111111,2.5434792,68.92444,0
6bba_268e1230,793635,28,41.0,225.0,223.0,0.77208465,4.917894,0.6507937,2.5434792,68.92444,0
6bba_268e1230,793636,28,26.0,195.0,246.0,0.68544734,7.374596,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793637,28,48.0,121.0,249.0,0.65833604,5.05414,0.7619048,2.5434792,68.92444,0
6bba_268e1230,793638,28,56.0,212.0,209.0,0.632191,6.753167,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793639,28,23.0,166.0,228.0,0.63879555,2.11656,0.36507937,2.5434792,68.92444,0
6bba_268e1230,793640,28,43.0,153.0,243.0,0.5862088,3.7471728,0.6825397,2.5434792,68.92444,1
6bba_268e1230,793641,28,38.0,165.0,247.0,0.59120077,3.2896228,0.6031746,2.5434792,68.92444,1
6bba_268e1230,793642,28,42.0,186.0,232.0,0.5414969,7.223844,0.6666667,2.5434792,68.92444,0
6bba_268e1230,793643,28,56.0,162.0,228.0,0.550607,4.1976576,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793644,28,13.0,249.0,235.0,0.5095323,3.9806302,0.20634921,2.5434792,68.92444,0
6bba_268e1230,793645,28,26.0,233.0,234.0,0.46119472,3.8346353,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793646,28,7.0,208.0,227.0,0.46490887,2.271075,0.11111111,2.5434792,68.92444,0
6bba_268e1230,793647,29,57.0,103.0,228.0,0.68643653,5.4684196,0.9047619,2.5434792,68.92444,0
6bba_268e1230,793648,29,36.0,250.0,204.0,0.64235574,4.6523075,0.5714286,2.5434792,68.92444,0
6bba_268e1230,793649,29,50.0,235.0,195.0,0.6032977,6.015926,0.7936508,2.5434792,68.92444,0
6bba_268e1230,793650,29,44.0,142.0,235.0,0.55690765,4.5520325,0.6984127,2.5434792,68.92444,0
6bba_268e1230,793651,29,31.0,189.0,232.0,0.5541596,3.5788097,0.4920635,2.5434792,68.92444,0
6bba_268e1230,793652,29,60.0,154.0,211.0,0.5204289,4.8732357,0.95238096,2.5401762,68.65625,0
6bba_268e1230,793653,29,39.0,174.0,232.0,0.5019347,3.3944445,0.61904764,2.5434792,68.92444,0
6bba_268e1230,793654,29,21.0,179.0,215.0,0.507681,2.3912354,0.33333334,2.5434792,68.92444,0
6bba_268e1230,793655,29,49.0,63.0,248.0,0.48623917,3.7838283,0.7777778,2.5434792,68.92444,0
6bba_268e1230,793656,29,58.0,23.0,244.0,0.47929585,4.0557346,0.9206349,2.5434792,68.92444,0
6bba_268e1230,793657,29,49.0,189.0,213.0,0.47884166,4.299219,0.7777778,2.5434792,68.92444,0
6bba_268e1230,793658,29,18.0,216.0,230.0,0.4595282,5.132681,0.2857143,2.5434792,68.92444,0
6bba_268e1230,793659,29,59.0,189.0,168.0,0.45168427,1.914591,0.93650794,2.5434792,68.92444,0
6bba_268e1230,793660,29,42.0,232.0,208.0,0.4376514,2.8274107,0.6666667,2.5434792,68.92444,0
6bba_268e1230,793661,30,56.0,111.0,223.0,0.6942111,4.939383,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793662,30,47.0,243.0,189.0,0.55567604,4.799981,0.74603176,2.5434792,68.92444,0
6bba_268e1230,793663,30,29.0,192.0,227.0,0.5580854,2.915327,0.46031746,2.5434792,68.92444,1
6bba_268e1230,793664,30,57.0,159.0,207.0,0.5380984,4.5796075,0.9047619,2.5434792,68.92444,0
6bba_268e1230,793665,30,18.0,188.0,208.0,0.55484474,2.4852283,0.2857143,2.5434792,68.92444,0
6bba_268e1230,793666,30,17.0,221.0,224.0,0.53031605,4.2360854,0.26984128,2.5434792,68.92444,0
6bba_268e1230,793667,30,41.0,148.0,229.0,0.5338762,4.056915,0.6507937,2.5434792,68.92444,0
6bba_268e1230,793668,30,56.0,28.0,240.0,0.503582,4.5147147,0.8888889,2.5434792,68.92444,0
6bba_268e1230,793669,30,47.0,67.0,244.0,0.5026159,3.8632543,0.74603176,2.5434792,68.92444,0
6bba_268e1230,793670,30,35.0,183.0,226.0,0.4959844,2.3824668,0.5555556,2.5434792,68.92444,1
6bba_268e1230,793671,30,46.0,199.0,207.0,0.4926359,4.3093553,0.73015875,2.5434792,68.92444,0
6bba_268e1230,793672,30,45.0,13.0,253.0,0.47946906,4.485929,0.71428573,2.4687274,63.024292,0
6bba_268e1230,793673,30,59.0,196.0,162.0,0.4578963,1.9407152,0.93650794,2.5401762,68.65625,0
6bba_268e1230,793674,30,38.0,239.0,201.0,0.4392025,2.3439772,0.6031746,2.5434792,68.92444,0
6bba_268e1230,793675,30,55.0,225.0,159.0,0.43348694,2.1381443,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793676,30,26.0,134.0,249.0,0.41093278,3.4934447,0.41269842,2.5434792,68.92444,0
6bba_268e1230,793677,31,53.0,115.0,221.0,0.6750516,4.9627357,0.84126985,2.5434792,68.92444,0
6bba_268e1230,793678,31,28.0,198.0,223.0,0.6355895,3.5875688,0.44444445,2.5434792,68.92444,0
6bba_268e1230,793679,31,40.0,151.0,227.0,0.60783166,4.787893,0.63492066,2.5434792,68.92444,0
6bba_268e1230,793680,31,16.0,224.0,221.0,0.59096986,4.452606,0.25396827,2.5434792,68.92444,0
6bba_268e1230,793681,31,45.0,245.0,187.0,0.57905775,5.1889887,0.71428573,2.5434792,68.92444,1
6bba_268e1230,793682,31,55.0,164.0,204.0,0.57027465,5.052725,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793683,31,16.0,191.0,203.0,0.5824178,2.3841102,0.25396827,2.5434792,68.92444,0
6bba_268e1230,793684,31,46.0,202.0,204.0,0.54906374,4.531153,0.73015875,2.5434792,68.92444,0
6bba_268e1230,793685,31,55.0,32.0,238.0,0.5346806,4.8038235,0.8730159,2.5434792,68.92444,0
6bba_268e1230,793686,31,45.0,73.0,242.0,0.52527016,3.9873512,0.71428573,2.5434792,68.92444,0
6bba_268e1230,793687,31,34.0,184.0,221.0,0.50337034,2.9163249,0.53968257,2.5434792,68.92444,0
