dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0b24845f,45,1,34.0,35.0,112.0,0.38623926,1.661563,0.53968257,2.5401762,68.65625,3
44b6_0b24845f,46,1,18.0,37.0,102.0,0.4762074,1.8549914,0.2857143,2.5335438,68.11987,0
44b6_0b24845f,47,1,13.0,31.0,119.0,0.36130705,1.0824647,0.20634921,2.4791882,63.828857,1
44b6_0b24845f,48,1,36.0,111.0,191.0,0.45161754,1.3618232,0.5714286,2.475711,63.56067,0
44b6_0b24845f,49,1,14.0,71.0,84.0,0.4143538,1.2374971,0.22222222,2.5134354,66.51074,0
44b6_0b24845f,50,1,34.0,34.0,110.0,0.3813188,1.6618613,0.53968257,2.5335438,68.11987,3
44b6_0b24845f,51,1,29.0,30.0,28.0,0.40879688,1.8640748,0.46031746,2.5066607,65.974365,0
44b6_0b24845f,52,1,45.0,58.0,23.0,0.39390296,1.9025292,0.71428573,2.5235295,67.31531,0
44b6_0b24845f,53,1,33.0,35.0,111.0,0.3850671,1.5649704,0.52380955,2.5434792,68.92444,3
44b6_0b24845f,54,1,11.0,147.0,166.0,0.67319274,1.8992779,0.17460318,2.5335438,68.11987,0
44b6_0b24845f,55,1,34.0,36.0,114.0,0.38752735,1.6563097,0.53968257,2.5401762,68.65625,3
44b6_0b24845f,56,2,59.0,160.0,20.0,0.5481214,1.3109314,0.93650794,2.5401762,68.65625,0
44b6_0b24845f,57,2,10.0,16.0,67.0,0.50282675,2.081538,0.15873016,2.5335438,68.11987,1
44b6_0b24845f,58,2,9.0,16.0,66.0,0.51643944,2.2621958,0.14285715,2.5434792,68.92444,1
44b6_0b24845f,59,2,54.0,35.0,18.0,0.47680244,2.2051814,0.85714287,2.5401762,68.65625,1
44b6_0b24845f,60,2,55.0,34.0,18.0,0.477958,2.0933743,0.8730159,2.5434792,68.92444,1
44b6_0b24845f,61,2,10.0,148.0,209.0,0.6237741,1.1381638,0.15873016,2.475711,63.56067,1
44b6_0b24845f,62,2,32.0,117.0,76.0,0.5306223,1.8236916,0.50793654,2.5368643,68.38806,0
44b6_0b24845f,63,2,43.0,17.0,18.0,0.5113657,2.220501,0.6825397,2.5368643,68.38806,3
44b6_0b24845f,64,2,11.0,147.0,209.0,0.623712,1.2071657,0.17460318,2.499849,65.43799,1
44b6_0b24845f,65,2,39.0,16.0,28.0,0.46264026,1.8802919,0.61904764,2.5434792,68.92444,3
44b6_0b24845f,66,2,42.0,17.0,17.0,0.5157132,2.3539228,0.6666667,2.5434792,68.92444,3
44b6_0b24845f,67,2,33.0,115.0,105.0,0.46748614,2.787915,0.52380955,2.5434792,68.92444,0
44b6_0b24845f,68,2,19.0,169.0,111.0,0.62204427,1.7281018,0.3015873,2.5401762,68.65625,0
44b6_0b24845f,69,2,12.0,24.0,25.0,0.5305823,2.3899443,0.1904762,2.5434792,68.92444,1
44b6_0b24845f,70,2,53.0,148.0,87.0,0.539853,1.8071281,0.84126985,2.5066607,65.974365,1
44b6_0b24845f,71,2,11.0,24.0,24.0,0.54144907,2.564721,0.17460318,2.5434792,68.92444,1
44b6_0b24845f,72,2,40.0,100.0,147.0,0.5060352,2.8822126,0.63492066,2.5401762,68.65625,0
44b6_0b24845f,73,2,16.0,40.0,105.0,0.48170775,2.0932636,0.25396827,2.5434792,68.92444,0
44b6_0b24845f,74,2,54.0,147.0,87.0,0.52817184,1.7268194,0.85714287,2.451093,61.68335,1
44b6_0b24845f,75,2,32.0,40.0,115.0,0.36336547,1.5523165,0.50793654,2.5401762,68.65625,1
44b6_0b24845f,76,2,23.0,113.0,146.0,0.48840913,1.5097733,0.36507937,2.5434792,68.92444,0
44b6_0b24845f,77,2,52.0,228.0,120.0,0.3339463,1.7802566,0.82539684,2.5335438,68.11987,0
44b6_0b24845f,78,2,16.0,147.0,167.0,0.63745725,2.0952559,0.25396827,2.5401762,68.65625,0
44b6_0b24845f,79,2,44.0,62.0,25.0,0.41374215,2.0471804,0.6984127,2.5434792,68.92444,1
44b6_0b24845f,80,2,38.0,162.0,194.0,0.6537773,2.4597604,0.6031746,2.5434792,68.92444,0
44b6_0b24845f,81,2,49.0,122.0,117.0,0.5488946,3.238821,0.7777778,2.5434792,68.92444,0
44b6_0b24845f,82,2,33.0,40.0,116.0,0.35965306,1.5454737,0.52380955,2.5268764,67.583496,1
44b6_0b24845f,83,2,23.0,111.0,233.0,0.49987912,1.8943181,0.36507937,2.5401762,68.65625,0
44b6_0b24845f,84,3,9.0,27.0,74.0,0.49895552,2.514937,0.14285715,2.5401762,68.65625,0
44b6_0b24845f,85,3,55.0,69.0,84.0,0.46247044,4.8390985,0.8730159,2.5434792,68.92444,1
44b6_0b24845f,86,3,22.0,27.0,64.0,0.4925454,2.9753141,0.34920636,2.5434792,68.92444,0
44b6_0b24845f,87,3,41.0,72.0,32.0,0.4061323,2.31127,0.6507937,2.5401762,68.65625,0
44b6_0b24845f,88,3,52.0,228.0,188.0,0.3422382,1.9144251,0.82539684,2.5066607,65.974365,1
44b6_0b24845f,89,3,39.0,109.0,153.0,0.49829286,2.5471318,0.61904764,2.5268764,67.583496,0
44b6_0b24845f,90,3,56.0,69.0,85.0,0.4578675,4.3453016,0.8888889,2.5434792,68.92444,1
44b6_0b24845f,91,3,42.0,27.0,26.0,0.5270673,2.669217,0.6666667,2.5434792,68.92444,1
44b6_0b24845f,92,3,52.0,235.0,119.0,0.34424973,1.947896,0.82539684,2.5401762,68.65625,0
44b6_0b24845f,93,3,54.0,129.0,228.0,0.5365217,1.7294152,0.85714287,2.5401762,68.65625,0
44b6_0b24845f,94,3,51.0,229.0,188.0,0.34468734,2.0362744,0.8095238,2.5401762,68.65625,1
44b6_0b24845f,95,3,15.0,158.0,163.0,0.679023,2.2429059,0.23809524,2.5401762,68.65625,1
44b6_0b24845f,96,3,41.0,187.0,69.0,0.6569555,1.8719203,0.6507937,2.5401762,68.65625,0
44b6_0b24845f,97,3,16.0,156.0,163.0,0.6675364,2.275106,0.25396827,2.5335438,68.11987,1
44b6_0b24845f,98,3,21.0,119.0,235.0,0.49881884,1.5608157,0.33333334,2.5302145,67.851685,1
44b6_0b24845f,99,3,41.0,28.0,25.0,0.5283347,2.785034,0.6507937,2.5434792,68.92444,1
44b6_0b24845f,100,3,22.0,229.0,113.0,0.50452626,1.6119524,0.34920636,2.499849,65.43799,0
44b6_0b24845f,101,3,16.0,116.0,230.0,0.5022552,1.4217229,0.25396827,2.5434792,68.92444,1
44b6_0b24845f,102,3,53.0,43.0,27.0,0.40656027,1.2959795,0.84126985,2.5335438,68.11987,0
44b6_0b24845f,103,3,16.0,153.0,21.0,0.34632477,1.2817482,0.25396827,2.5434792,68.92444,0
44b6_0b24845f,104,3,41.0,101.0,76.0,0.4852545,1.7996669,0.6507937,2.5401762,68.65625,0
44b6_0b24845f,105,4,41.0,78.0,33.0,0.38676387,1.598684,0.6507937,2.4861133,64.365234,0
44b6_0b24845f,106,4,21.0,33.0,65.0,0.5065213,3.1877015,0.33333334,2.5434792,68.92444,0
44b6_0b24845f,107,4,8.0,32.0,76.0,0.45325905,2.2803307,0.12698413,2.5434792,68.92444,0
44b6_0b24845f,108,4,54.0,73.0,87.0,0.46348792,4.141294,0.85714287,2.5434792,68.92444,1
44b6_0b24845f,109,4,21.0,236.0,114.0,0.49163005,1.1843605,0.33333334,2.5032594,65.70618,0
44b6_0b24845f,110,4,53.0,73.0,86.0,0.46657497,4.408625,0.84126985,2.5434792,68.92444,1
44b6_0b24845f,111,4,41.0,31.0,31.0,0.46805084,2.1954775,0.6507937,2.5401762,68.65625,1
44b6_0b24845f,112,4,30.0,117.0,28.0,0.47777575,2.5191276,0.47619048,2.5434792,68.92444,0
44b6_0b24845f,113,4,16.0,159.0,163.0,0.67729867,1.9547201,0.25396827,2.5335438,68.11987,2
44b6_0b24845f,114,4,40.0,194.0,69.0,0.64647806,1.9640049,0.63492066,2.5368643,68.38806,1
44b6_0b24845f,115,4,15.0,162.0,162.0,0.69920737,2.1479676,0.23809524,2.5401762,68.65625,2
44b6_0b24845f,116,4,28.0,235.0,156.0,0.45047852,2.0208914,0.44444445,2.5434792,68.92444,0
44b6_0b24845f,117,4,16.0,151.0,213.0,0.70718443,2.823357,0.25396827,2.5434792,68.92444,0
44b6_0b24845f,118,4,52.0,238.0,122.0,0.34536383,1.8011194,0.82539684,2.5401762,68.65625,0
44b6_0b24845f,119,4,15.0,146.0,74.0,0.55367416,1.2536254,0.23809524,2.5302145,67.851685,1
44b6_0b24845f,120,4,52.0,81.0,106.0,0.37068406,1.0664537,0.82539684,2.5100527,66.24255,1
44b6_0b24845f,121,4,40.0,105.0,78.0,0.44427276,1.4094145,0.63492066,2.5368643,68.38806,0
44b6_0b24845f,122,4,41.0,84.0,81.0,0.42485738,2.2161002,0.6507937,2.5100527,66.24255,0
44b6_0b24845f,123,4,14.0,163.0,163.0,0.7069456,2.1286936,0.22222222,2.5401762,68.65625,2
44b6_0b24845f,124,4,40.0,31.0,29.0,0.4682372,2.1219823,0.63492066,2.5434792,68.92444,1
44b6_0b24845f,125,4,37.0,112.0,152.0,0.49736232,2.0116394,0.5873016,2.5168092,66.77893,0
44b6_0b24845f,126,4,43.0,58.0,38.0,0.3691502,1.72039,0.6825397,2.5401762,68.65625,1
44b6_0b24845f,127,4,55.0,187.0,108.0,0.6493967,2.296854,0.8730159,2.5434792,68.92444,0
44b6_0b24845f,128,4,39.0,195.0,68.0,0.6600232,2.1661615,0.61904764,2.5401762,68.65625,1
44b6_0b24845f,129,4,22.0,147.0,81.0,0.5591028,1.482804,0.34920636,2.5302145,67.851685,1
44b6_0b24845f,130,4,54.0,66.0,43.0,0.42148873,2.4992418,0.85714287,2.5434792,68.92444,1
44b6_0b24845f,131,4,21.0,23.0,35.0,0.4889904,1.9825429,0.33333334,2.5434792,68.92444,0
44b6_0b24845f,132,4,44.0,47.0,65.0,0.52493846,2.438294,0.6984127,2.5368643,68.38806,0
44b6_0b24845f,133,5,17.0,160.0,163.0,0.72819716,2.7723663,0.26984128,2.5434792,68.92444,0
44b6_0b24845f,134,5,13.0,64.0,113.0,0.51729405,3.0030324,0.20634921,2.5434792,68.92444,0
44b6_0b24845f,135,5,40.0,196.0,69.0,0.65865636,1.95144,0.63492066,2.5302145,67.851685,1
44b6_0b24845f,136,5,54.0,101.0,151.0,0.51131606,2.5067093,0.85714287,2.5434792,68.92444,1
44b6_0b24845f,137,5,55.0,150.0,234.0,0.5248142,1.8560064,0.8730159,2.5368643,68.38806,1
44b6_0b24845f,138,5,18.0,153.0,120.0,0.5926913,1.3510801,0.2857143,2.5100527,66.24255,1
44b6_0b24845f,139,5,40.0,81.0,35.0,0.38874778,1.2008203,0.63492066,2.451093,61.68335,0
44b6_0b24845f,140,5,17.0,154.0,120.0,0.6012124,1.4430411,0.26984128,2.5335438,68.11987,1
44b6_0b24845f,141,5,53.0,102.0,151.0,0.5201228,2.804809,0.84126985,2.5434792,68.92444,1
44b6_0b24845f,142,5,52.0,34.0,17.0,0.46052796,1.5344437,0.82539684,2.5302145,67.851685,0
44b6_0b24845f,143,5,41.0,102.0,29.0,0.47362432,1.5773711,0.6507937,2.5434792,68.92444,0
44b6_0b24845f,144,5,54.0,151.0,234.0,0.5317558,2.0364494,0.85714287,2.5401762,68.65625,1
44b6_0b24845f,145,5,39.0,198.0,69.0,0.6772019,2.1440573,0.61904764,2.5401762,68.65625,1
44b6_0b24845f,146,5,16.0,24.0,17.0,0.4516534,2.1394792,0.25396827,2.5368643,68.38806,2
44b6_0b24845f,147,5,43.0,62.0,39.0,0.3837832,1.8734721,0.6825397,2.5434792,68.92444,0
44b6_0b24845f,148,5,41.0,34.0,36.0,0.44694558,1.8532233,0.6507937,2.5434792,68.92444,0
44b6_0b24845f,149,5,42.0,232.0,200.0,0.38169017,1.4697796,0.6666667,2.5368643,68.38806,0
44b6_0b24845f,150,5,15.0,25.0,17.0,0.45033082,2.216273,0.23809524,2.5401762,68.65625,1
44b6_0b24845f,151,5,21.0,35.0,68.0,0.48552504,2.9731781,0.33333334,2.5434792,68.92444,2
44b6_0b24845f,152,5,20.0,35.0,66.0,0.4950981,3.3249085,0.31746033,2.5401762,68.65625,2
44b6_0b24845f,153,5,42.0,21.0,22.0,0.48954263,1.6402924,0.6666667,2.5434792,68.92444,2
44b6_0b24845f,154,5,41.0,206.0,115.0,0.5917995,1.1767957,0.6507937,2.5335438,68.11987,0
44b6_0b24845f,155,5,12.0,17.0,33.0,0.5199158,2.325608,0.1904762,2.5401762,68.65625,0
44b6_0b24845f,156,5,43.0,21.0,23.0,0.47817197,1.5541825,0.6825397,2.5434792,68.92444,2
44b6_0b24845f,157,5,19.0,35.0,65.0,0.4938045,3.4318583,0.3015873,2.5434792,68.92444,2
44b6_0b24845f,158,5,53.0,75.0,90.0,0.47551018,4.1822195,0.84126985,2.5434792,68.92444,0
44b6_0b24845f,159,5,7.0,34.0,77.0,0.43765,2.059951,0.11111111,2.5368643,68.38806,0
44b6_0b24845f,160,5,12.0,117.0,222.0,0.46254224,1.1989982,0.1904762,2.5368643,68.38806,0
44b6_0b24845f,161,5,15.0,149.0,72.0,0.58708054,1.1432272,0.23809524,2.5335438,68.11987,0
44b6_0b24845f,162,6,54.0,149.0,230.0,0.52759606,1.8302665,0.85714287,2.5401762,68.65625,0
44b6_0b24845f,163,6,13.0,21.0,37.0,0.50585854,2.483163,0.20634921,2.5401762,68.65625,0
44b6_0b24845f,164,6,17.0,28.0,21.0,0.4529926,2.3426905,0.26984128,2.5368643,68.38806,3
44b6_0b24845f,165,6,53.0,103.0,149.0,0.5177275,2.6590226,0.84126985,2.5401762,68.65625,0
44b6_0b24845f,166,6,19.0,38.0,68.0,0.4742497,3.119895,0.3015873,2.5434792,68.92444,1
44b6_0b24845f,167,6,42.0,148.0,156.0,0.58335984,1.408147,0.6666667,2.5368643,68.38806,1
44b6_0b24845f,168,6,41.0,149.0,156.0,0.5912099,1.4723088,0.6507937,2.5401762,68.65625,1
44b6_0b24845f,169,6,52.0,148.0,110.0,0.51351947,1.1830622,0.82539684,2.4652207,62.756104,1
44b6_0b24845f,170,6,56.0,114.0,35.0,0.4807896,1.1184604,0.8888889,2.4791882,63.828857,0
44b6_0b24845f,171,6,16.0,29.0,21.0,0.45007816,2.404135,0.25396827,2.5401762,68.65625,3
44b6_0b24845f,172,6,19.0,106.0,144.0,0.512299,1.8654454,0.3015873,2.5368643,68.38806,0
44b6_0b24845f,173,6,54.0,155.0,59.0,0.7380905,3.3741434,0.85714287,2.5434792,68.92444,0
44b6_0b24845f,174,6,42.0,107.0,28.0,0.48428667,1.5027798,0.6666667,2.5434792,68.92444,2
44b6_0b24845f,175,6,22.0,17.0,17.0,0.48888406,3.0373316,0.34920636,2.5168092,66.77893,2
44b6_0b24845f,176,6,42.0,66.0,41.0,0.39758366,1.9413097,0.6666667,2.5368643,68.38806,0
44b6_0b24845f,177,6,12.0,68.0,115.0,0.48815235,3.0585558,0.1904762,2.5434792,68.92444,0
44b6_0b24845f,178,6,41.0,111.0,117.0,0.5361751,2.5427268,0.6507937,2.5434792,68.92444,0
44b6_0b24845f,179,6,37.0,66.0,76.0,0.4642859,1.5853635,0.5873016,2.5302145,67.851685,2
44b6_0b24845f,180,6,51.0,149.0,109.0,0.5248362,1.3116417,0.8095238,2.5168092,66.77893,1
44b6_0b24845f,181,6,18.0,38.0,66.0,0.4788195,3.585473,0.2857143,2.5434792,68.92444,1
44b6_0b24845f,182,6,41.0,109.0,28.0,0.49384597,1.5551606,0.6507937,2.5401762,68.65625,2
44b6_0b24845f,183,6,42.0,56.0,72.0,0.49672726,2.2190926,0.6666667,2.5134354,66.51074,2
44b6_0b24845f,184,6,42.0,189.0,115.0,0.6856222,1.5651848,0.6666667,2.5201738,67.04712,0
44b6_0b24845f,185,6,18.0,105.0,116.0,0.5431692,1.6809306,0.2857143,2.5302145,67.851685,1
44b6_0b24845f,186,6,7.0,39.0,80.0,0.43083125,2.2607481,0.11111111,2.5201738,67.04712,0
44b6_0b24845f,187,6,17.0,105.0,115.0,0.5539199,1.9104553,0.26984128,2.5434792,68.92444,1
44b6_0b24845f,188,6,30.0,187.0,81.0,0.82010645,2.896611,0.47619048,2.5434792,68.92444,0
44b6_0b24845f,189,6,37.0,114.0,18.0,0.49327713,1.3593043,0.5873016,2.5368643,68.38806,2
44b6_0b24845f,190,6,35.0,108.0,168.0,0.44908136,2.0013204,0.5555556,2.5401762,68.65625,1
44b6_0b24845f,191,6,21.0,152.0,221.0,0.6325727,1.4148325,0.33333334,2.472224,63.29248,0
44b6_0b24845f,192,6,38.0,66.0,77.0,0.4536843,1.4697219,0.6031746,2.5201738,67.04712,2
44b6_0b24845f,193,7,52.0,149.0,228.0,0.5364305,2.069952,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,194,7,11.0,73.0,117.0,0.49582708,2.9817288,0.17460318,2.5434792,68.92444,0
44b6_0b24845f,195,7,40.0,151.0,151.0,0.60958296,1.4909682,0.63492066,2.5368643,68.38806,0
44b6_0b24845f,196,7,32.0,34.0,36.0,0.42373633,1.6465029,0.50793654,2.5368643,68.38806,1
44b6_0b24845f,197,7,21.0,21.0,19.0,0.44794652,2.4675374,0.33333334,2.5335438,68.11987,1
44b6_0b24845f,198,7,12.0,24.0,37.0,0.4725709,2.270959,0.1904762,2.5401762,68.65625,0
44b6_0b24845f,199,7,31.0,34.0,35.0,0.42848834,1.7801481,0.4920635,2.5401762,68.65625,1
44b6_0b24845f,200,7,18.0,41.0,69.0,0.45568064,2.731654,0.2857143,2.5401762,68.65625,1
44b6_0b24845f,201,7,40.0,58.0,74.0,0.47602654,2.250379,0.63492066,2.5201738,67.04712,3
44b6_0b24845f,202,7,46.0,200.0,80.0,0.58102524,1.588545,0.73015875,2.5100527,66.24255,0
44b6_0b24845f,203,7,35.0,70.0,78.0,0.4556972,1.5713576,0.5555556,2.5401762,68.65625,3
44b6_0b24845f,204,7,17.0,32.0,25.0,0.4383058,2.2859015,0.26984128,2.5368643,68.38806,1
44b6_0b24845f,205,7,17.0,41.0,68.0,0.46064803,2.98809,0.26984128,2.5434792,68.92444,1
44b6_0b24845f,206,7,46.0,70.0,74.0,0.45593327,1.7082505,0.73015875,2.5302145,67.851685,3
44b6_0b24845f,207,7,50.0,105.0,149.0,0.5307066,3.0087652,0.7936508,2.5434792,68.92444,1
44b6_0b24845f,208,7,41.0,151.0,116.0,0.5661424,1.6359228,0.6507937,2.5268764,67.583496,1
44b6_0b24845f,209,7,12.0,106.0,161.0,0.4700292,1.468412,0.1904762,2.4791882,63.828857,0
44b6_0b24845f,210,7,50.0,151.0,108.0,0.5780363,1.9484458,0.7936508,2.5100527,66.24255,1
44b6_0b24845f,211,7,52.0,146.0,43.0,0.59834486,1.6548547,0.82539684,2.5302145,67.851685,0
44b6_0b24845f,212,7,44.0,105.0,28.0,0.44809014,1.638967,0.6984127,2.5434792,68.92444,0
44b6_0b24845f,213,7,19.0,110.0,146.0,0.45530924,1.1014863,0.3015873,2.4687274,63.024292,0
44b6_0b24845f,214,7,17.0,108.0,118.0,0.54685956,1.7349935,0.26984128,2.5401762,68.65625,0
44b6_0b24845f,215,7,51.0,103.0,149.0,0.53421605,2.936947,0.8095238,2.5401762,68.65625,1
44b6_0b24845f,216,7,42.0,221.0,112.0,0.57260084,1.2974145,0.6666667,2.5168092,66.77893,0
44b6_0b24845f,217,7,15.0,196.0,233.0,0.69624454,1.3428621,0.23809524,2.5100527,66.24255,0
44b6_0b24845f,218,7,45.0,71.0,74.0,0.45891538,1.7426246,0.71428573,2.5434792,68.92444,3
44b6_0b24845f,219,8,42.0,70.0,71.0,0.46383446,2.0739372,0.6666667,2.5335438,68.11987,1
44b6_0b24845f,220,8,43.0,69.0,70.0,0.4670278,2.167895,0.6825397,2.5368643,68.38806,1
44b6_0b24845f,221,8,11.0,24.0,38.0,0.45832723,2.5219808,0.17460318,2.5401762,68.65625,0
44b6_0b24845f,222,8,44.0,199.0,75.0,0.5841012,1.1042057,0.6984127,2.4791882,63.828857,1
44b6_0b24845f,223,8,9.0,75.0,114.0,0.5348815,3.6303844,0.14285715,2.5434792,68.92444,0
44b6_0b24845f,224,8,55.0,70.0,40.0,0.3473367,1.5399643,0.8730159,2.429591,60.07422,0
44b6_0b24845f,225,8,43.0,200.0,75.0,0.5910953,1.0627278,0.6825397,2.5100527,66.24255,1
44b6_0b24845f,226,8,54.0,167.0,35.0,0.6261529,2.2174132,0.85714287,2.5434792,68.92444,0
44b6_0b24845f,227,8,20.0,20.0,17.0,0.45948145,2.7580128,0.31746033,2.5100527,66.24255,2
44b6_0b24845f,228,8,15.0,40.0,64.0,0.44257048,2.5271063,0.23809524,2.5401762,68.65625,0
44b6_0b24845f,229,8,31.0,110.0,160.0,0.43494955,2.0247967,0.4920635,2.5368643,68.38806,0
44b6_0b24845f,230,8,30.0,34.0,34.0,0.38642842,1.0951855,0.47619048,2.493,64.90161,1
44b6_0b24845f,231,8,42.0,105.0,25.0,0.46715203,1.7596971,0.6666667,2.5434792,68.92444,0
44b6_0b24845f,232,8,19.0,160.0,120.0,0.5862688,1.3591849,0.3015873,2.5302145,67.851685,0
44b6_0b24845f,233,8,37.0,152.0,31.0,0.54963595,1.313022,0.5873016,2.5201738,67.04712,0
44b6_0b24845f,234,8,46.0,151.0,66.0,0.5871095,1.1924897,0.73015875,2.5302145,67.851685,1
44b6_0b24845f,235,8,16.0,31.0,24.0,0.43974024,2.5511298,0.25396827,2.5434792,68.92444,2
44b6_0b24845f,236,8,15.0,32.0,23.0,0.43090576,2.4866261,0.23809524,2.5066607,65.974365,2
44b6_0b24845f,237,8,17.0,122.0,221.0,0.52684087,2.0141706,0.26984128,2.5066607,65.974365,1
44b6_0b24845f,238,8,54.0,122.0,194.0,0.38415593,1.4581375,0.85714287,2.5168092,66.77893,0
44b6_0b24845f,239,8,56.0,153.0,73.0,0.6256159,2.440389,0.8888889,2.5401762,68.65625,1
44b6_0b24845f,240,8,16.0,122.0,220.0,0.5412695,2.1752555,0.25396827,2.5401762,68.65625,1
44b6_0b24845f,241,9,8.0,187.0,121.0,0.6740238,2.4963553,0.12698413,2.5368643,68.38806,0
44b6_0b24845f,242,9,15.0,22.0,28.0,0.45620665,2.2656634,0.23809524,2.5401762,68.65625,1
44b6_0b24845f,243,9,41.0,208.0,74.0,0.6140754,1.2130749,0.6507937,2.5268764,67.583496,1
