dataset,source_id,target_id
6bba_7af54fde,993402,993442
6bba_7af54fde,993403,993443
6bba_7af54fde,993404,993448
6bba_7af54fde,993415,993428
6bba_7af54fde,993388,993433
6bba_7af54fde,993381,993422
6bba_7af54fde,993382,993425
6bba_7af54fde,993383,993424
6bba_7af54fde,993384,993423
6bba_7af54fde,993385,993427
6bba_7af54fde,993386,993426
6bba_7af54fde,993387,993430
6bba_7af54fde,993380,993421
6bba_7af54fde,993405,993451
6bba_7af54fde,993406,993449
6bba_7af54fde,993408,993440
6bba_7af54fde,993409,993439
6bba_7af54fde,993447,993476
6bba_7af54fde,993446,993481
6bba_7af54fde,993445,993479
6bba_7af54fde,993444,993484
6bba_7af54fde,993443,993485
6bba_7af54fde,993442,993472
6bba_7af54fde,993441,993467
6bba_7af54fde,993440,993478
6bba_7af54fde,993439,993490
6bba_7af54fde,993438,993474
6bba_7af54fde,993437,993466
6bba_7af54fde,993436,993470
6bba_7af54fde,993435,993462
6bba_7af54fde,993434,993469
6bba_7af54fde,993433,993456
6bba_7af54fde,993432,993464
6bba_7af54fde,993431,993459
6bba_7af54fde,993430,993475
6bba_7af54fde,993429,993465
6bba_7af54fde,993428,993463
6bba_7af54fde,993427,993461
6bba_7af54fde,993426,993460
6bba_7af54fde,993425,993457
6bba_7af54fde,993424,993454
6bba_7af54fde,993423,993453
6bba_7af54fde,993422,993455
6bba_7af54fde,993421,993458
6bba_7af54fde,993451,993473
6bba_7af54fde,993450,993487
6bba_7af54fde,993448,993486
6bba_7af54fde,993461,993499
6bba_7af54fde,993462,993500
6bba_7af54fde,993463,993501
6bba_7af54fde,993464,993502
6bba_7af54fde,993465,993503
6bba_7af54fde,993466,993504
6bba_7af54fde,993467,993505
6bba_7af54fde,993468,993506
6bba_7af54fde,993453,993491
6bba_7af54fde,993454,993492
6bba_7af54fde,993488,993526
6bba_7af54fde,993487,993525
6bba_7af54fde,993490,993528
6bba_7af54fde,993489,993527
6bba_7af54fde,993485,993523
6bba_7af54fde,993486,993524
6bba_7af54fde,993476,993514
6bba_7af54fde,993475,993513
6bba_7af54fde,993474,993512
6bba_7af54fde,993473,993511
6bba_7af54fde,993472,993510
6bba_7af54fde,993471,993509
6bba_7af54fde,993470,993508
6bba_7af54fde,993469,993507
6bba_7af54fde,993477,993515
6bba_7af54fde,993478,993516
6bba_7af54fde,993455,993493
6bba_7af54fde,993456,993494
6bba_7af54fde,993457,993495
6bba_7af54fde,993458,993496
6bba_7af54fde,993459,993497
6bba_7af54fde,993460,993498
6bba_7af54fde,993481,993519
6bba_7af54fde,993482,993520
6bba_7af54fde,993479,993517
6bba_7af54fde,993480,993518
6bba_7af54fde,993483,993521
6bba_7af54fde,993484,993522
6bba_7af54fde,993511,993546
6bba_7af54fde,993510,993555
6bba_7af54fde,993503,993531
6bba_7af54fde,993502,993554
6bba_7af54fde,993508,993540
6bba_7af54fde,993507,993544
6bba_7af54fde,993505,993550
6bba_7af54fde,993504,993545
6bba_7af54fde,993528,993547
6bba_7af54fde,993523,993539
6bba_7af54fde,993518,993541
6bba_7af54fde,993517,993548
6bba_7af54fde,993494,993532
6bba_7af54fde,993493,993533
6bba_7af54fde,993501,993552
6bba_7af54fde,993514,993553
6bba_7af54fde,993513,993551
6bba_7af54fde,993499,993535
6bba_7af54fde,993498,993543
6bba_7af54fde,993497,993537
6bba_7af54fde,993496,993529
6bba_7af54fde,993495,993536
6bba_7af54fde,993492,993542
6bba_7af54fde,993491,993530
6bba_7af54fde,993500,993534
6bba_7af54fde,993552,993573
6bba_7af54fde,993553,993574
6bba_7af54fde,993543,993572
6bba_7af54fde,993541,993575
6bba_7af54fde,993542,993566
6bba_7af54fde,993539,993564
6bba_7af54fde,993538,993559
6bba_7af54fde,993537,993563
6bba_7af54fde,993540,993569
6bba_7af54fde,993536,993567
6bba_7af54fde,993535,993565
6bba_7af54fde,993533,993562
6bba_7af54fde,993534,993561
6bba_7af54fde,993532,993557
6bba_7af54fde,993531,993558
6bba_7af54fde,993530,993560
6bba_7af54fde,993529,993568
6bba_7af54fde,993547,993580
6bba_7af54fde,993545,993571
6bba_7af54fde,993548,993579
6bba_7af54fde,993544,993570
6bba_7af54fde,993549,993576
6bba_7af54fde,993550,993581
6bba_7af54fde,993579,993606
6bba_7af54fde,993576,993596
6bba_7af54fde,993577,993598
6bba_7af54fde,993581,993601
6bba_7af54fde,993558,993586
6bba_7af54fde,993557,993582
6bba_7af54fde,993559,993585
6bba_7af54fde,993575,993594
6bba_7af54fde,993574,993608
6bba_7af54fde,993573,993607
6bba_7af54fde,993571,993602
6bba_7af54fde,993570,993589
6bba_7af54fde,993569,993599
6bba_7af54fde,993567,993592
6bba_7af54fde,993566,993588
6bba_7af54fde,993565,993593
6bba_7af54fde,993564,993590
6bba_7af54fde,993563,993587
6bba_7af54fde,993562,993591
6bba_7af54fde,993561,993584
6bba_7af54fde,993560,993583
6bba_7af54fde,993580,993595
6bba_7af54fde,993593,993615
6bba_7af54fde,993592,993620
6bba_7af54fde,993596,993622
6bba_7af54fde,993597,993635
6bba_7af54fde,993598,993625
6bba_7af54fde,993599,993623
6bba_7af54fde,993601,993629
6bba_7af54fde,993594,993617
6bba_7af54fde,993603,993631
6bba_7af54fde,993604,993627
6bba_7af54fde,993605,993634
6bba_7af54fde,993606,993633
6bba_7af54fde,993582,993610
6bba_7af54fde,993583,993612
6bba_7af54fde,993589,993621
6bba_7af54fde,993588,993618
6bba_7af54fde,993587,993614
6bba_7af54fde,993586,993616
6bba_7af54fde,993585,993609
6bba_7af54fde,993584,993613
6bba_7af54fde,993590,993619
6bba_7af54fde,993591,993611
6bba_7af54fde,993602,993626
6bba_7af54fde,993622,993652
6bba_7af54fde,993621,993651
6bba_7af54fde,993623,993653
6bba_7af54fde,993619,993649
6bba_7af54fde,993609,993639
6bba_7af54fde,993624,993654
6bba_7af54fde,993626,993656
6bba_7af54fde,993625,993655
6bba_7af54fde,993628,993658
6bba_7af54fde,993629,993659
6bba_7af54fde,993630,993660
6bba_7af54fde,993627,993657
6bba_7af54fde,993631,993661
6bba_7af54fde,993632,993662
6bba_7af54fde,993634,993664
6bba_7af54fde,993633,993663
6bba_7af54fde,993635,993665
6bba_7af54fde,993636,993666
6bba_7af54fde,993637,993667
6bba_7af54fde,993638,993668
6bba_7af54fde,993620,993650
6bba_7af54fde,993610,993640
6bba_7af54fde,993611,993641
6bba_7af54fde,993612,993642
6bba_7af54fde,993614,993644
6bba_7af54fde,993613,993643
6bba_7af54fde,993615,993645
6bba_7af54fde,993616,993646
6bba_7af54fde,993618,993648
6bba_7af54fde,993617,993647
6bba_7af54fde,993639,993704
6bba_7af54fde,993665,993685
6bba_7af54fde,993663,993683
6bba_7af54fde,993661,993694
6bba_7af54fde,993658,993674
6bba_7af54fde,993659,993686
6bba_7af54fde,993660,993697
6bba_7af54fde,993656,993696
6bba_7af54fde,993645,993671
6bba_7af54fde,993646,993676
6bba_7af54fde,993655,993679
6bba_7af54fde,993654,993688
6bba_7af54fde,993653,993681
6bba_7af54fde,993652,993699
6bba_7af54fde,993651,993672
6bba_7af54fde,993650,993684
6bba_7af54fde,993648,993670
6bba_7af54fde,993640,993675
6bba_7af54fde,993641,993669
6bba_7af54fde,993643,993702
6bba_7af54fde,993644,993682
6bba_7af54fde,993689,993726
6bba_7af54fde,993690,993736
6bba_7af54fde,993691,993717
6bba_7af54fde,993692,993719
6bba_7af54fde,993688,993720
6bba_7af54fde,993707,993741
6bba_7af54fde,993705,993738
6bba_7af54fde,993704,993732
6bba_7af54fde,993693,993745
6bba_7af54fde,993694,993743
6bba_7af54fde,993699,993740
6bba_7af54fde,993700,993734
6bba_7af54fde,993701,993735
6bba_7af54fde,993702,993737
6bba_7af54fde,993695,993724
6bba_7af54fde,993698,993733
6bba_7af54fde,993683,993730
6bba_7af54fde,993682,993723
6bba_7af54fde,993681,993728
6bba_7af54fde,993680,993715
6bba_7af54fde,993679,993721
6bba_7af54fde,993678,993714
6bba_7af54fde,993676,993739
6bba_7af54fde,993675,993710
6bba_7af54fde,993673,993712
6bba_7af54fde,993672,993713
6bba_7af54fde,993687,993722
6bba_7af54fde,993686,993725
6bba_7af54fde,993685,993729
6bba_7af54fde,993684,993718
6bba_7af54fde,993670,993708
6bba_7af54fde,993671,993711
6bba_7af54fde,993669,993709
6bba_7af54fde,993724,993755
6bba_7af54fde,993738,993775
6bba_7af54fde,993736,993764
6bba_7af54fde,993723,993763
6bba_7af54fde,993744,993774
6bba_7af54fde,993725,993761
6bba_7af54fde,993717,993765
6bba_7af54fde,993719,993762
6bba_7af54fde,993712,993748
6bba_7af54fde,993718,993766
6bba_7af54fde,993715,993753
6bba_7af54fde,993714,993747
6bba_7af54fde,993713,993750
6bba_7af54fde,993716,993771
6bba_7af54fde,993709,993746
6bba_7af54fde,993711,993749
6bba_7af54fde,993710,993757
6bba_7af54fde,993730,993768
6bba_7af54fde,993729,993773
6bba_7af54fde,993726,993770
6bba_7af54fde,993727,993759
6bba_7af54fde,993728,993752
6bba_7af54fde,993733,993756
6bba_7af54fde,993737,993760
6bba_7af54fde,993708,993754
6bba_7af54fde,993753,993792
6bba_7af54fde,993757,993795
6bba_7af54fde,993773,993789
6bba_7af54fde,993766,993791
6bba_7af54fde,993765,993794
6bba_7af54fde,993767,993783
6bba_7af54fde,993760,993786
6bba_7af54fde,993761,993781
6bba_7af54fde,993762,993807
6bba_7af54fde,993763,993806
6bba_7af54fde,993764,993787
6bba_7af54fde,993758,993788
6bba_7af54fde,993759,993793
6bba_7af54fde,993750,993782
6bba_7af54fde,993748,993777
6bba_7af54fde,993747,993779
6bba_7af54fde,993749,993778
6bba_7af54fde,993751,993801
6bba_7af54fde,993746,993776
6bba_7af54fde,993772,993790
6bba_7af54fde,993771,993802
6bba_7af54fde,993770,993805
6bba_7af54fde,993768,993796
6bba_7af54fde,993769,993797
6bba_7af54fde,993754,993811
6bba_7af54fde,993755,993784
6bba_7af54fde,993752,993785
6bba_7af54fde,993775,993804
6bba_7af54fde,993774,993810
6bba_7af54fde,993756,993780
6bba_7af54fde,993790,993831
6bba_7af54fde,993791,993837
6bba_7af54fde,993789,993825
6bba_7af54fde,993805,993839
6bba_7af54fde,993798,993846
6bba_7af54fde,993797,993835
6bba_7af54fde,993799,993830
6bba_7af54fde,993792,993842
6bba_7af54fde,993793,993828
6bba_7af54fde,993794,993833
6bba_7af54fde,993795,993836
6bba_7af54fde,993796,993844
6bba_7af54fde,993782,993822
6bba_7af54fde,993781,993824
6bba_7af54fde,993783,993832
6bba_7af54fde,993776,993816
6bba_7af54fde,993777,993817
6bba_7af54fde,993780,993820
6bba_7af54fde,993778,993819
6bba_7af54fde,993779,993818
6bba_7af54fde,993803,993840
6bba_7af54fde,993802,993829
6bba_7af54fde,993801,993848
6bba_7af54fde,993800,993847
6bba_7af54fde,993804,993834
6bba_7af54fde,993811,993850
6bba_7af54fde,993784,993821
6bba_7af54fde,993785,993823
6bba_7af54fde,993786,993826
6bba_7af54fde,993787,993838
6bba_7af54fde,993788,993841
6bba_7af54fde,993808,993845
6bba_7af54fde,993807,993851
6bba_7af54fde,993806,993827
6bba_7af54fde,993835,993878
6bba_7af54fde,993834,993882
6bba_7af54fde,993833,993880
6bba_7af54fde,993832,993862
6bba_7af54fde,993851,993883
6bba_7af54fde,993825,993859
6bba_7af54fde,993828,993870
6bba_7af54fde,993831,993881
6bba_7af54fde,993830,993867
6bba_7af54fde,993829,993860
6bba_7af54fde,993823,993869
6bba_7af54fde,993822,993864
6bba_7af54fde,993821,993863
6bba_7af54fde,993824,993865
6bba_7af54fde,993847,993876
6bba_7af54fde,993846,993872
6bba_7af54fde,993840,993855
6bba_7af54fde,993843,993879
6bba_7af54fde,993816,993857
6bba_7af54fde,993817,993856
6bba_7af54fde,993820,993861
6bba_7af54fde,993827,993871
6bba_7af54fde,993826,993866
6bba_7af54fde,993819,993858
6bba_7af54fde,993839,993877
6bba_7af54fde,993842,993874
6bba_7af54fde,993836,993868
6bba_7af54fde,993837,993873
6bba_7af54fde,993861,993892
6bba_7af54fde,993872,993904
6bba_7af54fde,993880,993908
6bba_7af54fde,993878,993906
6bba_7af54fde,993879,993907
6bba_7af54fde,993882,993903
6bba_7af54fde,993865,993897
6bba_7af54fde,993875,993895
6bba_7af54fde,993874,993899
6bba_7af54fde,993877,993891
6bba_7af54fde,993876,993905
6bba_7af54fde,993855,993885
6bba_7af54fde,993856,993886
6bba_7af54fde,993858,993887
6bba_7af54fde,993859,993894
6bba_7af54fde,993857,993884
6bba_7af54fde,993866,993890
6bba_7af54fde,993867,993896
6bba_7af54fde,993868,993910
6bba_7af54fde,993869,993900
6bba_7af54fde,993870,993898
6bba_7af54fde,993871,993913
6bba_7af54fde,993863,993909
6bba_7af54fde,993862,993893
6bba_7af54fde,993864,993889
6bba_7af54fde,993860,993888
6bba_7af54fde,993910,993924
6bba_7af54fde,993893,993931
6bba_7af54fde,993892,993922
6bba_7af54fde,993886,993919
6bba_7af54fde,993887,993917
6bba_7af54fde,993888,993930
6bba_7af54fde,993889,993921
6bba_7af54fde,993890,993934
6bba_7af54fde,993891,993920
6bba_7af54fde,993885,993925
6bba_7af54fde,993884,993918
6bba_7af54fde,993909,993923
6bba_7af54fde,993908,993942
6bba_7af54fde,993907,993943
6bba_7af54fde,993906,993952
6bba_7af54fde,993905,993939
6bba_7af54fde,993904,993954
6bba_7af54fde,993903,993928
6bba_7af54fde,993902,993947
6bba_7af54fde,993901,993935
6bba_7af54fde,993900,993944
6bba_7af54fde,993899,993926
6bba_7af54fde,993897,993951
6bba_7af54fde,993896,993933
6bba_7af54fde,993895,993929
6bba_7af54fde,993894,993927
6bba_7af54fde,993915,993945
6bba_7af54fde,993914,993936
6bba_7af54fde,993912,993940
6bba_7af54fde,993916,993956
6bba_7af54fde,993956,993981
6bba_7af54fde,993925,993978
6bba_7af54fde,993918,993957
6bba_7af54fde,993919,993959
6bba_7af54fde,993920,993960
6bba_7af54fde,993921,993963
6bba_7af54fde,993922,993964
6bba_7af54fde,993923,993985
6bba_7af54fde,993924,993969
6bba_7af54fde,993917,993958
6bba_7af54fde,993941,993967
6bba_7af54fde,993940,993988
6bba_7af54fde,993939,993994
6bba_7af54fde,993938,993962
6bba_7af54fde,993937,993970
6bba_7af54fde,993936,993968
6bba_7af54fde,993935,993987
6bba_7af54fde,993934,993965
6bba_7af54fde,993933,993973
6bba_7af54fde,993932,993986
6bba_7af54fde,993931,993984
6bba_7af54fde,993929,993980
6bba_7af54fde,993928,993974
6bba_7af54fde,993927,993966
6bba_7af54fde,993926,993961
6bba_7af54fde,993942,993982
6bba_7af54fde,993944,993976
6bba_7af54fde,993947,993990
6bba_7af54fde,993945,993977
6bba_7af54fde,993953,993989
6bba_7af54fde,993950,993992
6bba_7af54fde,993952,993995
6bba_7af54fde,993951,993975
6bba_7af54fde,993954,993983
6bba_7af54fde,993958,994001
6bba_7af54fde,993992,994024
6bba_7af54fde,993974,994022
6bba_7af54fde,993959,994000
6bba_7af54fde,993960,993998
6bba_7af54fde,993961,993997
6bba_7af54fde,993962,994017
6bba_7af54fde,993963,994012
6bba_7af54fde,993964,994002
6bba_7af54fde,993965,994010
6bba_7af54fde,993966,994004
6bba_7af54fde,993967,994007
6bba_7af54fde,993994,994043
6bba_7af54fde,993995,994038
6bba_7af54fde,993991,994013
6bba_7af54fde,993990,994037
6bba_7af54fde,993988,994018
6bba_7af54fde,993989,994025
6bba_7af54fde,993957,993996
6bba_7af54fde,993975,994005
6bba_7af54fde,993976,994014
6bba_7af54fde,993977,994015
6bba_7af54fde,993978,994006
6bba_7af54fde,993979,994011
6bba_7af54fde,993981,994003
6bba_7af54fde,993983,994020
6bba_7af54fde,993968,994009
6bba_7af54fde,993969,993999
6bba_7af54fde,993970,994008
6bba_7af54fde,993971,994042
6bba_7af54fde,993972,994016
6bba_7af54fde,993973,994028
6bba_7af54fde,993987,994019
6bba_7af54fde,993984,994035
6bba_7af54fde,993985,994036
6bba_7af54fde,993996,994044
6bba_7af54fde,993997,994046
6bba_7af54fde,993999,994050
6bba_7af54fde,993998,994049
6bba_7af54fde,994004,994055
6bba_7af54fde,994005,994058
6bba_7af54fde,994003,994072
6bba_7af54fde,994002,994051
6bba_7af54fde,994001,994045
6bba_7af54fde,994000,994048
6bba_7af54fde,994020,994065
6bba_7af54fde,994040,994084
6bba_7af54fde,994038,994080
6bba_7af54fde,994039,994077
6bba_7af54fde,994015,994059
6bba_7af54fde,994014,994073
6bba_7af54fde,994013,994069
6bba_7af54fde,994012,994057
6bba_7af54fde,994011,994063
6bba_7af54fde,994010,994053
6bba_7af54fde,994009,994062
6bba_7af54fde,994008,994070
6bba_7af54fde,994007,994047
6bba_7af54fde,994006,994052
6bba_7af54fde,994037,994066
6bba_7af54fde,994036,994079
6bba_7af54fde,994034,994081
6bba_7af54fde,994031,994086
6bba_7af54fde,994028,994068
6bba_7af54fde,994026,994075
6bba_7af54fde,994025,994076
6bba_7af54fde,994024,994074
6bba_7af54fde,994023,994087
6bba_7af54fde,994022,994071
6bba_7af54fde,994018,994067
6bba_7af54fde,994016,994064
6bba_7af54fde,994070,994124
6bba_7af54fde,994075,994128
6bba_7af54fde,994073,994119
6bba_7af54fde,994078,994116
6bba_7af54fde,994080,994127
6bba_7af54fde,994083,994110
6bba_7af54fde,994074,994114
6bba_7af54fde,994076,994120
6bba_7af54fde,994063,994112
6bba_7af54fde,994085,994108
6bba_7af54fde,994056,994100
6bba_7af54fde,994055,994095
6bba_7af54fde,994057,994102
6bba_7af54fde,994058,994097
6bba_7af54fde,994059,994101
6bba_7af54fde,994065,994113
6bba_7af54fde,994064,994107
6bba_7af54fde,994061,994096
6bba_7af54fde,994062,994121
6bba_7af54fde,994084,994126
6bba_7af54fde,994054,994103
6bba_7af54fde,994048,994093
6bba_7af54fde,994047,994092
6bba_7af54fde,994046,994091
6bba_7af54fde,994053,994099
6bba_7af54fde,994052,994104
6bba_7af54fde,994051,994098
6bba_7af54fde,994050,994106
6bba_7af54fde,994049,994094
6bba_7af54fde,994044,994090
6bba_7af54fde,994069,994117
6bba_7af54fde,994068,994115
6bba_7af54fde,994045,994089
6bba_7af54fde,994067,994118
6bba_7af54fde,994129,994143
6bba_7af54fde,994120,994156
6bba_7af54fde,994102,994149
6bba_7af54fde,994103,994137
6bba_7af54fde,994104,994135
6bba_7af54fde,994089,994130
6bba_7af54fde,994090,994131
6bba_7af54fde,994091,994134
6bba_7af54fde,994092,994132
