dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_c15fded2,37009,6,39.29064599902313,29.729799377771705,119.27017462132004,0.24778697,2.796606,0.62366104,2.5434792,68.92444,0
44b6_c15fded2,37010,6,35.27910327567372,232.13800098755283,51.42737609412109,0.27130252,5.8756795,0.55998576,2.5434792,68.92444,0
44b6_c15fded2,37011,6,47.434590694573856,30.653735026105625,27.016011469376753,0.2738237,0.7825719,0.75293,2.3928847,57.392334,0
44b6_c15fded2,37012,7,35.123314466569454,157.80992376080056,98.8033149825458,0.29041827,4.9954715,0.55751294,2.5434792,68.92444,0
44b6_c15fded2,37013,7,20.105849096742578,129.57317583680188,125.00096854621255,0.2200334,2.5311522,0.31914046,2.5434792,68.92444,0
44b6_c15fded2,37014,7,22.70224517134478,221.000006473003,35.299225284053534,0.1742019,1.8870413,0.3603531,2.5434792,68.92444,0
44b6_c15fded2,37015,7,33.34326148784506,176.81909635853594,95.85214212723115,0.28384,3.6879284,0.52925813,2.5434792,68.92444,0
44b6_c15fded2,37016,7,34.599726508997854,225.17902402530967,49.37328575697713,0.26101312,5.0757427,0.549202,2.5434792,68.92444,0
44b6_c15fded2,37017,8,21.79402139685598,198.11875514878224,225.98979775627944,0.28048125,4.0004005,0.34593686,2.5434792,68.92444,0
44b6_c15fded2,37018,8,31.385593487810702,36.35971615476784,187.18694233450762,0.28717196,4.8513637,0.49818403,2.5434792,68.92444,0
44b6_c15fded2,37019,8,34.0973427038647,129.1176720674214,158.36541321194608,0.3075558,4.5327473,0.5412277,2.5434792,68.92444,0
44b6_c15fded2,37020,8,12.844423859227629,30.977532163712834,199.99592159823413,0.109978676,2.701429,0.20387974,2.5434792,68.92444,0
44b6_c15fded2,37021,8,35.339825198189644,144.99637200497193,95.3008315351945,0.25996885,4.618034,0.5609496,2.5434792,68.92444,0
44b6_c15fded2,37022,9,30.029617100997996,63.136651844210945,189.7608069036256,0.26572135,3.143597,0.47666058,2.5434792,68.92444,0
44b6_c15fded2,37023,9,12.32224538290767,19.683776769684865,197.01185840251165,0.14373752,5.126281,0.1955912,2.5434792,68.92444,0
44b6_c15fded2,37024,9,11.674476963603233,225.6862959303778,162.98400636740917,0.16227813,1.7293878,0.18530916,2.5434792,68.92444,0
44b6_c15fded2,37025,9,21.194576378859605,185.62182709815875,222.50903891451807,0.27346063,4.281629,0.33642185,2.5434792,68.92444,0
44b6_c15fded2,37026,9,35.02045675885071,225.44777957973952,95.39069604631538,0.34039783,3.0567298,0.5558803,2.5434792,68.92444,0
44b6_c15fded2,37027,10,16.30899709085347,163.86408544184548,235.00686170857634,0.3225502,5.169035,0.25887296,2.5434792,68.92444,0
44b6_c15fded2,37028,10,30.278534930183127,60.14543106245509,189.41916430251834,0.27228144,3.1471539,0.48061168,2.5434792,68.92444,0
44b6_c15fded2,37029,10,26.764989668059158,23.48963335614658,218.9829203934004,0.29720965,3.5941806,0.4248411,2.5434792,68.92444,0
44b6_c15fded2,37030,10,37.72291385607056,95.27616962139508,61.28193727882624,0.3523409,4.0407352,0.59877646,2.5401762,68.65625,0
44b6_c15fded2,37031,10,30.463179528806908,130.50961106168336,59.50049660888707,0.17554283,2.1656296,0.48354253,2.5434792,68.92444,0
44b6_c15fded2,37032,10,30.699840190448466,21.000001768860773,183.32198182374825,0.29066992,4.101476,0.48729905,2.5434792,68.92444,0
44b6_c15fded2,37033,11,37.824162062276095,120.98407089959078,69.99220407527505,0.2850545,3.8654754,0.6003835,2.5434792,68.92444,0
44b6_c15fded2,37034,11,35.66589942091549,131.5025565073526,93.29337486877839,0.2703386,4.926969,0.5661254,2.5434792,68.92444,0
44b6_c15fded2,37035,11,11.232824532094517,18.773796402771687,201.23737189708123,0.16012107,3.8921845,0.1782988,2.5434792,68.92444,0
44b6_c15fded2,37036,11,26.7733654641291,25.9999994392732,215.97953780670247,0.29494336,3.8717637,0.42497405,2.5434792,68.92444,0
44b6_c15fded2,37037,11,17.400847563169005,163.42423580825798,232.59720950436184,0.33028835,4.505747,0.27620393,2.5434792,68.92444,0
44b6_c15fded2,37038,12,36.118975977700444,129.00971276742516,93.4404293925432,0.29157817,5.4520063,0.5733171,2.5434792,68.92444,0
44b6_c15fded2,37039,12,35.99238625670033,185.01126230848433,31.497695536826207,0.27679583,2.8615716,0.5713077,2.5434792,68.92444,0
44b6_c15fded2,37040,12,30.614346463903242,60.67715857096886,184.68979253921162,0.27816138,3.1959362,0.485942,2.5434792,68.92444,0
44b6_c15fded2,37041,12,27.2294164972091,196.0176036505666,185.51952853940145,0.26044977,2.41896,0.43221295,2.5434792,68.92444,0
44b6_c15fded2,37042,12,27.00000146642697,22.684828346576435,214.31584702451104,0.29708222,3.7376049,0.42857146,2.5434792,68.92444,0
44b6_c15fded2,37043,13,15.619577740339976,237.24425954501825,222.3620264964251,0.21694453,2.6660695,0.2479298,2.5434792,68.92444,0
44b6_c15fded2,37044,13,31.0,236.83363646036725,132.0388209292881,0.3293823,2.774324,0.4920635,2.5401762,68.65625,0
44b6_c15fded2,37045,13,29.55412515779601,161.450751049099,188.33539940808546,0.23902597,2.0843623,0.46911308,2.5401762,68.65625,0
44b6_c15fded2,37046,13,17.316407771538035,152.30513876546075,226.4833221403756,0.31042936,3.2839084,0.27486363,2.5434792,68.92444,0
44b6_c15fded2,37047,13,19.84597841577117,221.169808933739,229.32442594634205,0.27043498,2.5448296,0.31501552,2.5434792,68.92444,0
44b6_c15fded2,37048,14,15.596876120981326,234.33680750032968,219.4400241844328,0.19631223,2.2150638,0.24756946,2.5434792,68.92444,0
44b6_c15fded2,37049,14,34.23372281051195,117.52941713867915,159.76103646222032,0.33405948,3.3879304,0.5433924,2.5434792,68.92444,0
44b6_c15fded2,37050,14,31.42869810471127,233.11114892939153,132.1332340000422,0.35985416,3.225905,0.49886823,2.5434792,68.92444,0
44b6_c15fded2,37051,14,37.52118020425445,63.011152797686954,89.99919560480964,0.31283492,2.6050627,0.59557426,2.5434792,68.92444,0
44b6_c15fded2,37052,14,20.286788377693192,133.35361426116344,100.48135404156832,0.1576427,4.533682,0.3220125,2.5401762,68.65625,0
44b6_c15fded2,37053,14,30.626710458216976,121.41243354536742,190.8261320200643,0.24929394,4.0811133,0.48613825,2.5434792,68.92444,0
44b6_c15fded2,37054,14,14.000001183719593,128.3101572498203,215.31014538444055,0.18878075,1.4793491,0.22222224,2.5401762,68.65625,0
44b6_c15fded2,37055,15,20.865319108291192,133.0081824708887,99.4105400476154,0.120041,2.5214398,0.33119553,2.5434792,68.92444,0
44b6_c15fded2,37056,15,29.573020819455905,154.34871559551678,187.44770101686572,0.24001345,2.1441007,0.46941304,2.5401762,68.65625,0
44b6_c15fded2,37057,15,29.686582668296346,117.70012105111036,197.47649065020605,0.2432983,3.5356374,0.4712156,2.5434792,68.92444,0
44b6_c15fded2,37058,15,33.41402761077413,117.4358728529033,163.57029452523037,0.33779734,3.385394,0.5303814,2.5434792,68.92444,0
44b6_c15fded2,37059,15,21.14678417554253,197.64996390961807,204.811698801184,0.32197616,5.6191773,0.33566323,2.5434792,68.92444,0
44b6_c15fded2,37060,16,35.41453083212634,164.91777744563487,99.80293736633662,0.2828236,3.7485018,0.5621354,2.5434792,68.92444,0
44b6_c15fded2,37061,16,34.08398498245193,119.25913971234667,164.2275027152715,0.32652372,3.0031514,0.5410156,2.5434792,68.92444,0
44b6_c15fded2,37062,16,27.668569767580735,59.0864046548902,219.46256701036194,0.25136423,2.6295714,0.43918365,2.5401762,68.65625,0
44b6_c15fded2,37063,16,37.2258736071569,61.2995768893278,89.14741692010129,0.32217962,2.771865,0.59088683,2.5434792,68.92444,0
44b6_c15fded2,37064,16,29.726566958879275,157.4306990987187,187.72884703450018,0.25022787,2.104162,0.47185025,2.5434792,68.92444,0
44b6_c15fded2,37065,16,31.159601725127807,75.98061215180883,199.9995236599994,0.31430864,2.3063548,0.49459684,2.5434792,68.92444,0
44b6_c15fded2,37066,17,30.5954365568919,70.07783132641825,197.65007608298816,0.3143354,2.3480964,0.48564184,2.5401762,68.65625,0
44b6_c15fded2,37067,17,35.49626261211499,159.17758333449552,98.14376348603523,0.27704003,3.276022,0.56343275,2.5434792,68.92444,0
44b6_c15fded2,37068,17,33.5365951089428,116.16858291368474,165.83078997320965,0.290309,2.5589242,0.5323269,2.5401762,68.65625,0
44b6_c15fded2,37069,17,31.651177699058326,226.3522055292235,125.3915112258221,0.34163278,2.9241192,0.5023997,2.5401762,68.65625,0
44b6_c15fded2,37070,17,36.510031499793534,105.31183980145244,62.3151942914476,0.28241232,3.181729,0.57952434,2.5434792,68.92444,0
44b6_c15fded2,37071,17,19.68950191135097,95.46989220194935,230.33289703820168,0.29089916,2.5742776,0.3125318,2.5434792,68.92444,0
44b6_c15fded2,37072,17,36.54596420117583,55.66594546320658,90.52190204917872,0.31786016,2.4534128,0.58009464,2.5434792,68.92444,0
44b6_c15fded2,37073,17,19.00000053331944,55.334788696591986,236.284540349377,0.23312566,3.5742023,0.3015873,2.5434792,68.92444,0
44b6_c15fded2,37074,17,36.02727049195905,131.1876851118125,85.81517482142678,0.38325828,8.149958,0.57186145,2.5434792,68.92444,0
44b6_c15fded2,37075,18,29.87986532142197,98.10232610067892,193.76337754653144,0.24621578,3.9553823,0.47428358,2.5434792,68.92444,0
44b6_c15fded2,37076,18,30.884121056940323,56.437864987045586,191.6567639944553,0.32846656,2.3024802,0.49022415,2.5401762,68.65625,0
44b6_c15fded2,37077,18,29.267690518091484,33.58542902567579,66.89148485644306,0.22036435,1.6619667,0.46456653,2.5401762,68.65625,0
44b6_c15fded2,37078,18,32.91387238764158,105.30177802307398,166.093982117175,0.3073052,2.9760838,0.5224424,2.5434792,68.92444,0
44b6_c15fded2,37079,18,9.520511203768475,99.5212845334327,198.45506378104753,0.16484219,2.083902,0.15111923,2.5434792,68.92444,0
44b6_c15fded2,37080,18,30.738373405273173,195.49558519309326,130.1198692680931,0.35545865,3.4809647,0.4879107,2.5434792,68.92444,0
44b6_c15fded2,37081,18,28.954633928177735,29.00423972141094,126.48456136391425,0.3507033,4.113868,0.45959735,2.5434792,68.92444,0
44b6_c15fded2,37082,18,27.581121347821597,25.373748913638163,193.421619693106,0.23225276,3.2811477,0.43779558,2.5401762,68.65625,0
44b6_c15fded2,37083,18,16.765356135106035,236.77714658142978,231.47455086807537,0.31405693,4.8548145,0.26611677,2.5401762,68.65625,0
44b6_c15fded2,37084,18,15.154024040375612,200.01409321790445,129.01641181037755,0.112964705,1.2228825,0.24054007,2.5434792,68.92444,0
44b6_c15fded2,37085,19,29.139326188002205,129.00332710973893,187.79208420209272,0.27389118,2.3366094,0.46252897,2.5434792,68.92444,0
44b6_c15fded2,37086,19,32.68297284478249,97.38704006888959,167.85375689565984,0.301588,2.5358093,0.5187773,2.5401762,68.65625,0
44b6_c15fded2,37087,19,28.59016470960567,25.45415562040312,64.12271149807572,0.24017519,1.8299315,0.45381212,2.5401762,68.65625,0
44b6_c15fded2,37088,19,30.25912263681468,48.82480781180323,191.10168805843426,0.33990625,2.379172,0.48030353,2.5434792,68.92444,0
44b6_c15fded2,37089,19,16.003245426858868,189.14765764943033,124.77021947391128,0.12247331,1.2755979,0.2540198,2.5401762,68.65625,0
44b6_c15fded2,37090,19,10.351615807041005,92.9953240497734,193.60942207514887,0.1563414,3.2891831,0.16431136,2.5434792,68.92444,0
44b6_c15fded2,37091,19,34.720407989116154,131.4329968494637,94.14012171358532,0.25553912,3.2020183,0.5511176,2.5434792,68.92444,0
44b6_c15fded2,37092,19,31.132732814192995,224.86218517806438,119.83885077178194,0.3555283,3.4528668,0.49417037,2.5434792,68.92444,0
44b6_c15fded2,37093,19,21.727282307582996,227.40719808589404,158.1449997639975,0.22880729,2.9956315,0.34487748,2.5434792,68.92444,0
44b6_c15fded2,37094,19,29.682008948828702,87.83676975052275,189.1780770871652,0.27175665,2.8150377,0.471143,2.5401762,68.65625,0
44b6_c15fded2,37095,20,29.87934652360975,41.24632560937566,192.79086861621926,0.36806145,3.0379357,0.47427535,2.5401762,68.65625,0
44b6_c15fded2,37096,20,34.62903559533801,26.224077586068354,89.99733607421577,0.34045783,2.467158,0.54966724,2.5434792,68.92444,0
44b6_c15fded2,37097,20,27.514159144172304,236.53438334674235,157.4614164391431,0.24920182,3.6157422,0.43673268,2.5401762,68.65625,0
44b6_c15fded2,37098,20,21.431472321555503,159.39212528942545,191.5568002531793,0.3550174,5.2901745,0.3401821,2.5434792,68.92444,0
44b6_c15fded2,37099,20,34.993627911777374,120.56922556343137,95.84627050827244,0.27073166,3.4045632,0.55545443,2.5434792,68.92444,0
44b6_c15fded2,37100,20,29.505350320496802,117.40677822973471,189.2021314622527,0.2827518,2.076725,0.46833888,2.5401762,68.65625,0
44b6_c15fded2,37101,20,35.71739607072018,53.85833596154484,66.56457547460413,0.31825536,3.6723492,0.5669428,2.5434792,68.92444,0
44b6_c15fded2,37102,21,29.688453057547505,27.933623926802596,190.9098604470244,0.3744159,3.2347214,0.4712453,2.5434792,68.92444,0
44b6_c15fded2,37103,21,37.198845774874776,66.90151538602782,59.90490255788745,0.33314058,3.6369462,0.59045786,2.5434792,68.92444,0
44b6_c15fded2,37104,21,17.859819001227237,161.47841672221844,118.19720760501978,0.14522198,1.4086517,0.2834892,2.5434792,68.92444,0
44b6_c15fded2,37105,21,34.602129139466236,132.807159965709,34.626465876287966,0.33246687,6.3176446,0.5492402,2.5434792,68.92444,0
44b6_c15fded2,37106,21,29.48866429001116,105.49488112178436,190.48181206343372,0.28413343,2.5088904,0.46807405,2.5434792,68.92444,0
44b6_c15fded2,37107,22,17.88812481846237,140.80934976892138,123.8998765394938,0.15067995,1.3620828,0.2839385,2.5434792,68.92444,0
44b6_c15fded2,37108,22,34.69176447218887,60.673806707648325,87.4762923690492,0.32534772,5.040824,0.55066293,2.5434792,68.92444,0
44b6_c15fded2,37109,22,29.67021399168052,83.33771580220815,194.99411936717502,0.25258413,2.1836815,0.47095576,2.5434792,68.92444,0
44b6_c15fded2,37110,22,25.626654727609907,160.39796080905933,197.81386408511204,0.2974003,2.8139224,0.40677232,2.5434792,68.92444,0
44b6_c15fded2,37111,22,31.586227940258514,94.23528324749724,122.49392969803687,0.34643096,2.312096,0.5013687,2.5434792,68.92444,0
44b6_c15fded2,37112,22,21.995560175271287,219.67102573236974,183.02189328586383,0.3238408,4.0056887,0.34913588,2.5434792,68.92444,0
44b6_c15fded2,37113,22,37.00701380593941,86.87131716333381,53.72199054719196,0.3389284,3.8139613,0.58741295,2.5434792,68.92444,0
44b6_c15fded2,37114,22,35.62541959150082,219.7417164572279,57.655660907683526,0.32649267,3.3163238,0.56548285,2.5434792,68.92444,0
44b6_c15fded2,37115,22,20.321831938368984,25.165753395561374,100.1636988800101,0.16664363,1.102447,0.32256877,2.5268764,67.583496,0
44b6_c15fded2,37116,22,12.99999955796909,233.38080454590028,119.797752531239,0.13532567,0.9925335,0.20634921,2.5368643,68.38806,0
44b6_c15fded2,37117,22,36.35569325125721,20.382497411749508,69.37787442761422,0.35547796,4.20679,0.5770745,2.5434792,68.92444,0
44b6_c15fded2,37118,23,36.22122904352501,36.63086101147598,92.13004676576229,0.36411473,5.37606,0.57494015,2.5434792,68.92444,0
44b6_c15fded2,37119,23,23.347190831530572,193.36379214127717,189.40561020828807,0.3266105,3.524123,0.37059033,2.5434792,68.92444,0
44b6_c15fded2,37120,23,30.84941244557003,54.66062736344338,199.85891985742245,0.26747036,2.5193312,0.48967323,2.5401762,68.65625,0
44b6_c15fded2,37121,23,16.862087133835505,194.16498624874933,221.1563278086266,0.2880588,2.6639786,0.26765218,2.5434792,68.92444,0
44b6_c15fded2,37122,23,18.68641255686933,61.48729708738879,232.31520395422183,0.23567149,3.7335591,0.29660973,2.5434792,68.92444,0
44b6_c15fded2,37123,23,18.812647627089202,115.18782353377593,132.00167793151115,0.14261295,1.019711,0.29861343,2.5434792,68.92444,0
44b6_c15fded2,37124,23,30.31397203669934,145.99676555662714,184.33754104580257,0.29158565,3.753906,0.48117417,2.5434792,68.92444,0
44b6_c15fded2,37125,24,38.544484330563606,38.53003299144062,61.65713912983194,0.31895477,3.7565136,0.6118172,2.5434792,68.92444,0
44b6_c15fded2,37126,24,42.119641031631744,101.06817752745943,60.92553653058413,0.3437266,1.8584378,0.6685657,2.5434792,68.92444,0
44b6_c15fded2,37127,24,14.779002624671916,237.78337707786525,237.25844269466316,0.35346654,3.632719,0.23458734,2.5434792,68.92444,0
44b6_c15fded2,37128,24,21.775183425141098,25.76765695758988,90.74077462883893,0.21468788,1.6911987,0.34563783,2.5434792,68.92444,0
44b6_c15fded2,37129,25,37.79223651058356,24.647916307261266,57.4142948306322,0.3080924,3.5392833,0.59987676,2.5434792,68.92444,0
44b6_c15fded2,37130,25,28.852935085018892,88.98979191757513,161.164458478161,0.31202948,3.162426,0.4579831,2.5434792,68.92444,0
44b6_c15fded2,37131,25,37.50982487588858,69.31286914063243,38.70401567405524,0.35790166,4.4504833,0.5953941,2.5434792,68.92444,0
44b6_c15fded2,37132,25,32.57460608701787,37.418679664475775,161.84092950374804,0.31702903,2.696155,0.51705724,2.5434792,68.92444,0
44b6_c15fded2,37133,26,29.57389498158494,95.61682429665892,163.44247415881568,0.33315766,3.8127165,0.4694269,2.5434792,68.92444,0
44b6_c15fded2,37134,26,17.61208895566553,230.56181240552584,231.4448860647011,0.2601499,2.6636877,0.27955696,2.5401762,68.65625,0
44b6_c15fded2,37135,26,37.86325503650873,32.101082146537834,59.55667781465785,0.40809333,6.028619,0.60100406,2.5434792,68.92444,0
44b6_c15fded2,37136,26,30.186792406720258,151.21174601902086,99.99315565954855,0.34775156,1.6467893,0.47915542,2.5434792,68.92444,0
44b6_c15fded2,37137,26,31.759804915697384,166.78342513448416,166.25491493782587,0.29208475,4.0221944,0.5041239,2.5434792,68.92444,0
44b6_c15fded2,37138,26,13.426813897463262,202.1557002799726,163.71416147967534,0.13058421,2.450131,0.21312404,2.5434792,68.92444,0
44b6_c15fded2,37139,27,45.36722944452616,137.18397025187508,17.6422724917942,0.39465407,2.6329858,0.72011477,2.5434792,68.92444,0
44b6_c15fded2,37140,27,25.162748339163834,218.8584369887548,197.66609173195909,0.30009606,3.7253878,0.3994087,2.5434792,68.92444,0
44b6_c15fded2,37141,27,42.41094943069849,99.07446737251892,64.29196409056118,0.36730963,3.7047186,0.6731897,2.5434792,68.92444,0
44b6_c15fded2,37142,27,43.756407996517154,92.86084221287938,33.72910127909343,0.3775433,2.617397,0.69454616,2.5434792,68.92444,0
44b6_c15fded2,37143,27,31.557556891750476,101.42697745322029,141.12832332413646,0.33030552,3.335146,0.50091356,2.5434792,68.92444,0
44b6_c15fded2,37144,27,38.50329520312183,57.457182735234994,56.0000011607791,0.40538365,5.940798,0.61116344,2.5401762,68.65625,0
44b6_c15fded2,37145,28,30.202138614401978,231.98884872592902,142.1028444790377,0.34332603,3.0792203,0.47939903,2.5434792,68.92444,0
44b6_c15fded2,37146,28,35.837378855373125,41.83028990426089,129.67909479162248,0.3925463,4.0200524,0.5688473,2.5401762,68.65625,0
44b6_c15fded2,37147,28,34.674672985406055,167.67173151671452,134.84476661476262,0.34800646,4.30747,0.5503916,2.5434792,68.92444,0
44b6_c15fded2,37148,29,31.467761636937542,230.84925084180088,138.22630890113004,0.33428547,3.180581,0.4994883,2.5434792,68.92444,0
44b6_c15fded2,37149,29,35.22182012627142,168.89366578321764,134.99545684744731,0.34304008,4.363104,0.55907655,2.5434792,68.92444,0
44b6_c15fded2,37150,29,29.91529022434993,160.49594627967855,162.79512551721294,0.27720279,3.4428887,0.4748459,2.5434792,68.92444,0
44b6_c15fded2,37151,29,43.473360016269815,89.50437085544873,61.48359032746331,0.3410265,2.7870464,0.6900533,2.5434792,68.92444,0
44b6_c15fded2,37152,29,32.46546267123557,93.4213523003534,134.5943817501489,0.3610923,4.6906176,0.5153248,2.5434792,68.92444,0
44b6_c15fded2,37153,30,20.09653671438078,193.99776583251005,161.92068664816438,0.18896283,1.2064985,0.31899264,2.5401762,68.65625,0
44b6_c15fded2,37154,30,35.321609951125446,163.59913865777975,135.42462641736975,0.33352935,4.5197,0.5606605,2.5434792,68.92444,0
44b6_c15fded2,37155,30,31.726487901628225,21.450051349353686,163.8116212557808,0.33157364,3.0206106,0.50359505,2.5401762,68.65625,0
44b6_c15fded2,37156,30,14.44199508039359,187.89849932929252,193.55562384324278,0.14025775,0.9093861,0.229238,2.5368643,68.38806,0
44b6_c15fded2,37157,30,46.084897050667564,128.83060226550796,22.221232905206072,0.39798284,1.9942372,0.7315063,2.5401762,68.65625,0
44b6_c15fded2,37158,30,36.00419061642797,35.49446146855572,131.66464185661917,0.3475866,3.9297748,0.5714951,2.5434792,68.92444,0
44b6_c15fded2,37159,30,15.578944912803102,21.417997221458307,237.15842452892812,0.37088257,2.4707901,0.24728484,2.5434792,68.92444,0
44b6_c15fded2,37160,31,36.011626320816404,161.6358002805108,128.79378196396172,0.34338814,3.6822252,0.57161313,2.5434792,68.92444,0
44b6_c15fded2,37161,31,32.35599338316154,20.91093707855552,163.54920014640464,0.35447118,3.6232128,0.51358724,2.5434792,68.92444,0
44b6_c15fded2,37162,31,39.11301214767478,32.100251427043446,94.55680345442332,0.36618608,2.8809824,0.62084144,2.5434792,68.92444,0
44b6_c15fded2,37163,31,21.14968200516616,192.9857789242449,158.0047647606294,0.17325617,1.0632491,0.3357092,2.5401762,68.65625,0
44b6_c15fded2,37164,31,36.29232927630563,32.72238320756841,130.5076470795795,0.3533594,4.0081644,0.5760687,2.5434792,68.92444,0
44b6_c15fded2,37165,31,25.516427328924348,238.29859182047093,191.51035913364765,0.25646985,2.385123,0.40502268,2.5401762,68.65625,0
44b6_c15fded2,37166,31,25.77116495717751,67.97354157341212,230.87926540991504,0.33903015,1.9281693,0.4090661,2.5302145,67.851685,0
44b6_c15fded2,37167,31,29.490446812836993,187.51220676419564,193.48361069105385,0.35933685,3.511251,0.4681023,2.5434792,68.92444,0
44b6_c15fded2,37168,32,35.99488691808845,28.279267305201248,129.13082478928942,0.37837335,4.3555675,0.5713474,2.5401762,68.65625,0
44b6_c15fded2,37169,32,36.448650928030915,159.0000253883623,127.12185692453835,0.3498668,4.4013352,0.57855,2.5434792,68.92444,0
44b6_c15fded2,37170,32,33.32475414485703,32.84788542302903,154.15786956089627,0.340642,3.7777123,0.52896434,2.5434792,68.92444,0
44b6_c15fded2,37171,32,17.69595122802991,161.2679396541358,227.4000334486589,0.31667238,2.7636573,0.2808881,2.5434792,68.92444,0
44b6_c15fded2,37172,32,30.145250717590233,180.82430962949618,189.6810518052819,0.32877073,3.831203,0.47849604,2.5434792,68.92444,0
44b6_c15fded2,37173,33,26.346095328454034,60.63771679223113,227.17479181505485,0.3237444,2.0689855,0.418192,2.5401762,68.65625,0
44b6_c15fded2,37174,33,25.558364184435423,126.49695680120351,230.48978809835307,0.34244564,2.9140346,0.40568835,2.5434792,68.92444,0
