dataset,total_gt_edges,total_pred_edges,tp,fp,fn,precision,recall,f1_score,official_edge_tp,official_edge_fp,official_edge_fn
6bba_1f58c2f6,299,3591,75,3516,224,0.0209,0.2508,0.0386,108,11,191
6bba_207c6aaf,450,1568,6,1562,444,0.0038,0.0133,0.0059,22,10,428
6bba_20852818,909,4328,148,4180,761,0.0342,0.1628,0.0565,542,88,367
6bba_2312ac41,1132,6792,206,6586,926,0.0303,0.182,0.052,670,85,462
6bba_23af9eeb,499,2652,122,2530,377,0.046,0.2445,0.0774,385,66,114
6bba_2540cd90,523,2699,131,2568,392,0.0485,0.2505,0.0813,293,271,230
6bba_2646afc7,721,3288,111,3177,610,0.0338,0.154,0.0554,474,156,247
6bba_268e1230,609,2413,54,2359,555,0.0224,0.0887,0.0357,250,55,359
6bba_2819ca14,949,3186,149,3037,800,0.0468,0.157,0.0721,514,124,435
6bba_283bf9f1,1288,8292,369,7923,919,0.0445,0.2865,0.077,405,56,883
6bba_312f0dc3,500,5267,56,5211,444,0.0106,0.112,0.0194,311,142,189
6bba_32db13fc,811,3421,65,3356,746,0.019,0.0801,0.0307,105,15,706
6bba_337b1b3a,1213,10972,194,10778,1019,0.0177,0.1599,0.0318,423,91,790
6bba_372c8cb8,1007,4285,204,4081,803,0.0476,0.2026,0.0771,755,116,252
6bba_3a1849c2,1142,2943,176,2767,966,0.0598,0.1541,0.0862,536,45,606
6bba_3abfe10a,935,4380,54,4326,881,0.0123,0.0578,0.0203,168,33,767
6bba_3c5691b6,746,4170,162,4008,584,0.0388,0.2172,0.0659,576,107,170
6bba_3db54e20,474,3700,42,3658,432,0.0114,0.0886,0.0201,165,61,309
6bba_3fda6b25,1179,4393,352,4041,827,0.0801,0.2986,0.1263,525,39,654
6bba_43fea39d,880,2958,88,2870,792,0.0297,0.1,0.0459,234,35,646
6bba_474be664,286,4235,12,4223,274,0.0028,0.042,0.0053,19,2,267
6bba_48816121,918,8724,134,8590,784,0.0154,0.146,0.0278,453,91,465
6bba_4aa14c89,681,2466,88,2378,593,0.0357,0.1292,0.0559,263,18,418
6bba_4f99ce20,1010,2819,216,2603,794,0.0766,0.2139,0.1128,496,49,514
6bba_4ffd3da3,689,4865,106,4759,583,0.0218,0.1538,0.0382,126,48,563
6bba_55b7eebe,688,1341,14,1327,674,0.0104,0.0203,0.0138,47,5,641
6bba_55c70843,467,1515,19,1496,448,0.0125,0.0407,0.0192,31,9,436
6bba_57b7cc1e,1592,7513,157,7356,1435,0.0209,0.0986,0.0345,164,74,1428
6bba_5a4d9360,722,3172,71,3101,651,0.0224,0.0983,0.0365,262,48,460
6bba_5b28472a,724,2982,107,2875,617,0.0359,0.1478,0.0577,374,68,350
6bba_5c039895,1145,5686,244,5442,901,0.0429,0.2131,0.0714,601,241,544
6bba_5c824876,1130,7721,99,7622,1031,0.0128,0.0876,0.0224,179,22,951
6bba_5dfe9ad1,1487,3385,54,3331,1433,0.016,0.0363,0.0222,71,10,1416
6bba_5f89039d,885,2290,84,2206,801,0.0367,0.0949,0.0529,417,80,468
6bba_61dd1e0d,543,2632,39,2593,504,0.0148,0.0718,0.0246,92,15,451
6bba_61ecbe65,614,3850,155,3695,459,0.0403,0.2524,0.0694,345,43,269
6bba_6321a359,798,3062,281,2781,517,0.0918,0.3521,0.1456,585,58,213
6bba_6479435d,580,3308,50,3258,530,0.0151,0.0862,0.0257,84,24,496
6bba_67ebd073,438,3108,117,2991,321,0.0376,0.2671,0.066,189,37,249
6bba_6ca87370,1052,3340,329,3011,723,0.0985,0.3127,0.1498,466,179,586
6bba_6db0e9b4,440,2517,23,2494,417,0.0091,0.0523,0.0156,78,7,362
6bba_6feb10f0,1343,213,0,213,1343,0.0,0.0,0.0,0,0,1343
6bba_6feeb0b1,1343,5113,353,4760,990,0.069,0.2628,0.1094,648,428,695
6bba_705ec2c9,562,1840,46,1794,516,0.025,0.0819,0.0383,129,5,433
6bba_718b21f9,652,3100,171,2929,481,0.0552,0.2623,0.0912,270,220,382
6bba_74686d6a,576,2281,8,2273,568,0.0035,0.0139,0.0056,8,0,568
6bba_767a1e17,658,6084,83,6001,575,0.0136,0.1261,0.0246,95,25,563
6bba_76db78c1,604,2417,274,2143,330,0.1134,0.4536,0.1814,321,98,283
6bba_784a78c9,1739,8249,1095,7154,644,0.1327,0.6297,0.2193,1209,151,530
6bba_786893ac,1395,4358,231,4127,1164,0.053,0.1656,0.0803,231,69,1164
6bba_789f8168,681,4500,334,4166,347,0.0742,0.4905,0.1289,362,35,319
6bba_78a7bd97,832,1518,45,1473,787,0.0296,0.0541,0.0383,63,13,769
6bba_7af54fde,1092,3636,307,3329,785,0.0844,0.2811,0.1299,499,31,593
6bba_7b5d3b2c,555,2675,8,2667,547,0.003,0.0144,0.005,10,0,545
6bba_7d3058ae,1173,4679,410,4269,763,0.0876,0.3495,0.1401,746,129,427
6bba_7f87b3d8,934,4690,369,4321,565,0.0787,0.3951,0.1312,403,95,531
6bba_80d12824,654,4267,153,4114,501,0.0359,0.2339,0.0622,325,69,329
6bba_825bd1c6,930,4282,300,3982,630,0.0701,0.3226,0.1151,449,216,481
6bba_87289e13,699,8113,169,7944,530,0.0208,0.2418,0.0384,426,137,273
6bba_8b7818bf,725,3419,259,3160,466,0.0758,0.3572,0.125,368,70,357
6bba_907271db,921,4377,258,4119,663,0.0589,0.2801,0.0974,461,312,460
6bba_91951b3a,1148,7094,370,6724,778,0.0522,0.3223,0.0898,680,87,468
6bba_96833384,721,3286,223,3063,498,0.0679,0.3093,0.1113,457,66,264
6bba_969618f6,658,4335,202,4133,456,0.0466,0.307,0.0809,308,19,350
6bba_971fa5e0,767,3469,110,3359,657,0.0317,0.1434,0.0519,266,93,501
6bba_9a41d029,1353,5031,182,4849,1171,0.0362,0.1345,0.057,298,55,1055
6bba_9e23430b,891,2227,40,2187,851,0.018,0.0449,0.0257,205,24,686
6bba_a5e926bb,698,4882,207,4675,491,0.0424,0.2966,0.0742,368,39,330
6bba_a90a0b9c,1112,3069,71,2998,1041,0.0231,0.0638,0.034,91,31,1021
6bba_ab78413d,1138,656,11,645,1127,0.0168,0.0097,0.0123,17,4,1121
6bba_acd782a8,330,6764,126,6638,204,0.0186,0.3818,0.0355,127,54,203
6bba_ae82a791,1471,2852,371,2481,1100,0.1301,0.2522,0.1716,577,48,894
6bba_aeee7805,768,3270,321,2949,447,0.0982,0.418,0.159,570,22,198
6bba_af149c94,1317,5352,486,4866,831,0.0908,0.369,0.1457,811,268,506
6bba_afb141ff,626,2741,176,2565,450,0.0642,0.2812,0.1045,266,33,360
6bba_b1ae37b9,579,4240,123,4117,456,0.029,0.2124,0.051,193,30,386
6bba_b204cac7,811,3637,312,3325,499,0.0858,0.3847,0.1403,496,302,315
6bba_b329af44,1268,5039,105,4934,1163,0.0208,0.0828,0.0333,116,31,1152
6bba_b693381b,935,3275,187,3088,748,0.0571,0.2,0.0888,408,40,527
6bba_bb9f20c3,1879,5745,494,5251,1385,0.086,0.2629,0.1296,530,136,1349
6bba_bbb708ca,861,3777,340,3437,521,0.09,0.3949,0.1466,465,51,396
6bba_c27cba08,493,3924,236,3688,257,0.0601,0.4787,0.1069,314,27,179
6bba_c328f2fd,500,4340,178,4162,322,0.041,0.356,0.0736,197,63,303
6bba_c73a1d11,710,2034,14,2020,696,0.0069,0.0197,0.0102,30,6,680
6bba_cdcfe533,1348,10955,481,10474,867,0.0439,0.3568,0.0782,499,93,849
6bba_cf35214c,817,8840,131,8709,686,0.0148,0.1603,0.0271,182,10,635
6bba_cff5865f,1501,10502,308,10194,1193,0.0293,0.2052,0.0513,362,86,1139
6bba_d0fc38b5,813,3348,348,3000,465,0.1039,0.428,0.1673,571,160,242
6bba_d1acb6ff,643,5891,208,5683,435,0.0353,0.3235,0.0637,352,49,291
6bba_d2b9fc0c,921,10488,206,10282,715,0.0196,0.2237,0.0361,267,116,654
6bba_d3da753b,857,10199,431,9768,426,0.0423,0.5029,0.078,495,303,362
6bba_d5eae175,519,3050,177,2873,342,0.058,0.341,0.0992,182,225,337
6bba_d6ecebbb,862,2452,427,2025,435,0.1741,0.4954,0.2577,446,56,416
6bba_d82a4fc6,530,4078,172,3906,358,0.0422,0.3245,0.0747,219,4,311
6bba_debd7bfa,729,6171,299,5872,430,0.0485,0.4102,0.0867,310,43,419
6bba_df673a83,654,6164,266,5898,388,0.0432,0.4067,0.078,280,33,374
6bba_e16ffc58,942,3589,199,3390,743,0.0554,0.2113,0.0878,386,196,556
6bba_e5e44988,634,3537,272,3265,362,0.0769,0.429,0.1304,348,134,286
6bba_ebdf3b34,803,4104,48,4056,755,0.0117,0.0598,0.0196,53,18,750
6bba_ebff6e76,1264,2675,58,2617,1206,0.0217,0.0459,0.0294,59,12,1205
6bba_ed9377fd,508,2071,120,1951,388,0.0579,0.2362,0.0931,145,57,363
6bba_edf14583,760,2603,26,2577,734,0.01,0.0342,0.0155,37,17,723
6bba_eebc57a5,989,5067,333,4734,656,0.0657,0.3367,0.11,407,138,582
6bba_ef7b4f7e,1201,2924,500,2424,701,0.171,0.4163,0.2424,584,20,617
6bba_f17befbc,1015,2621,154,2467,861,0.0588,0.1517,0.0847,167,23,848
6bba_f1fde7e0,446,2586,86,2500,360,0.0333,0.1928,0.0567,89,17,357
6bba_f20478e9,963,3588,372,3216,591,0.1037,0.3863,0.1635,508,103,455
6bba_f4ae811c,965,4725,518,4207,447,0.1096,0.5368,0.1821,527,36,438
6bba_f8ffd5e7,370,5370,33,5337,337,0.0061,0.0892,0.0115,36,7,334
6bba_fbc898dc,639,2358,201,2157,438,0.0852,0.3146,0.1341,201,13,438
6bba_fc516dc6,762,5583,388,5195,374,0.0695,0.5092,0.1223,415,178,347
6bba_fc5f39dc,458,2692,47,2645,411,0.0175,0.1026,0.0298,47,2,411
6bba_fc83837d,923,2363,274,2089,649,0.116,0.2969,0.1668,274,54,649
6bba_fe670320,680,3093,255,2838,425,0.0824,0.375,0.1352,255,110,425
