dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_1ebfb80d,764258,0,3.0,221.0,174.0,1.1515334,1.5584166,0.04761905,2.5368643,68.38806,1
6bba_1ebfb80d,764259,0,4.0,231.0,169.0,1.1197397,1.6132337,0.06349207,2.5401762,68.65625,2
6bba_1ebfb80d,764260,0,7.0,242.0,236.0,1.1336166,1.8595623,0.11111111,2.5335438,68.11987,0
6bba_1ebfb80d,764261,0,5.0,238.0,60.0,1.1190103,1.892316,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764262,0,5.0,137.0,166.0,1.0980603,2.5512617,0.07936508,2.5401762,68.65625,0
6bba_1ebfb80d,764263,0,21.0,168.0,241.0,1.1126854,2.3502235,0.33333334,2.5434792,68.92444,0
6bba_1ebfb80d,764264,0,8.0,90.0,223.0,1.0880089,2.6673605,0.12698413,2.5401762,68.65625,1
6bba_1ebfb80d,764265,0,5.0,218.0,101.0,1.0768518,1.4015551,0.07936508,2.5401762,68.65625,0
6bba_1ebfb80d,764266,0,7.0,182.0,147.0,1.0880011,1.1578277,0.11111111,2.499849,65.43799,2
6bba_1ebfb80d,764267,0,6.0,188.0,122.0,1.0613757,1.5665407,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764268,0,17.0,198.0,201.0,1.0694253,1.9280487,0.26984128,2.5434792,68.92444,2
6bba_1ebfb80d,764269,0,8.0,112.0,232.0,1.0599171,3.0440536,0.12698413,2.5434792,68.92444,0
6bba_1ebfb80d,764270,0,2.0,185.0,157.0,1.0757029,1.1570048,0.031746034,2.4687274,63.024292,3
6bba_1ebfb80d,764271,0,22.0,200.0,244.0,1.0693115,1.297853,0.34920636,2.5434792,68.92444,2
6bba_1ebfb80d,764272,0,13.0,209.0,194.0,1.0485855,2.7450395,0.20634921,2.5434792,68.92444,1
6bba_1ebfb80d,764273,0,20.0,206.0,221.0,1.0350316,2.5456052,0.31746033,2.5434792,68.92444,1
6bba_1ebfb80d,764274,0,5.0,97.0,215.0,1.0204026,2.2836237,0.07936508,2.5401762,68.65625,1
6bba_1ebfb80d,764275,0,26.0,244.0,229.0,1.0489728,2.0748558,0.41269842,2.5434792,68.92444,0
6bba_1ebfb80d,764276,0,5.0,73.0,206.0,1.0213714,3.9167955,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764277,0,5.0,192.0,181.0,1.0469748,1.9245901,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764278,0,7.0,239.0,167.0,1.0214056,1.7508577,0.11111111,2.5401762,68.65625,1
6bba_1ebfb80d,764279,0,9.0,195.0,164.0,1.0001705,1.6904501,0.14285715,2.5434792,68.92444,1
6bba_1ebfb80d,764280,0,10.0,210.0,211.0,1.0077072,2.3111176,0.15873016,2.5368643,68.38806,2
6bba_1ebfb80d,764281,0,23.0,133.0,251.0,0.9782936,2.04031,0.36507937,2.5368643,68.38806,1
6bba_1ebfb80d,764282,0,24.0,188.0,252.0,0.9839113,1.0252085,0.3809524,2.5368643,68.38806,1
6bba_1ebfb80d,764283,0,6.0,108.0,156.0,0.96960205,2.8715997,0.0952381,2.5434792,68.92444,0
6bba_1ebfb80d,764284,1,2.0,247.0,123.0,1.5491972,3.2099707,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764285,1,5.0,195.0,149.0,1.457387,1.9393376,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764286,1,6.0,143.0,228.0,1.4328015,4.369854,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764287,1,4.0,137.0,95.0,1.4131962,2.6042488,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764288,1,15.0,212.0,241.0,1.3943734,3.472721,0.23809524,2.5434792,68.92444,1
6bba_1ebfb80d,764289,1,20.0,187.0,239.0,1.411145,3.040762,0.31746033,2.5434792,68.92444,1
6bba_1ebfb80d,764290,1,17.0,192.0,236.0,1.3651041,2.601748,0.26984128,2.5434792,68.92444,1
6bba_1ebfb80d,764291,1,6.0,206.0,243.0,1.346874,2.5683196,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764292,1,5.0,240.0,148.0,1.299082,2.983667,0.07936508,2.5434792,68.92444,1
6bba_1ebfb80d,764293,1,3.0,166.0,221.0,1.2923346,2.5297475,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764294,1,3.0,201.0,219.0,1.2844137,4.3810096,0.04761905,2.5368643,68.38806,0
6bba_1ebfb80d,764295,1,6.0,124.0,218.0,1.2835907,2.562513,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764296,1,4.0,247.0,223.0,1.2998456,1.9391292,0.06349207,2.5401762,68.65625,0
6bba_1ebfb80d,764297,1,4.0,244.0,20.0,1.2748346,2.4307358,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764298,1,15.0,174.0,216.0,1.2265034,2.9699547,0.23809524,2.5434792,68.92444,0
6bba_1ebfb80d,764299,1,11.0,191.0,209.0,1.2537782,2.1514008,0.17460318,2.5401762,68.65625,0
6bba_1ebfb80d,764300,1,3.0,251.0,143.0,1.2401037,1.878005,0.04761905,2.5100527,66.24255,1
6bba_1ebfb80d,764301,1,3.0,252.0,80.0,1.2200391,2.782399,0.04761905,2.5268764,67.583496,0
6bba_1ebfb80d,764302,1,15.0,205.0,202.0,1.250857,2.9848268,0.23809524,2.5434792,68.92444,0
6bba_1ebfb80d,764303,1,5.0,129.0,212.0,1.2342376,2.2743096,0.07936508,2.5434792,68.92444,1
6bba_1ebfb80d,764304,1,5.0,174.0,240.0,1.1928881,3.5808458,0.07936508,2.5401762,68.65625,1
6bba_1ebfb80d,764305,1,5.0,159.0,215.0,1.2178268,1.9873425,0.07936508,2.5434792,68.92444,1
6bba_1ebfb80d,764306,1,12.0,138.0,249.0,1.1839385,2.820058,0.1904762,2.5401762,68.65625,1
6bba_1ebfb80d,764307,1,3.0,141.0,194.0,1.1881399,3.5743124,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764308,1,7.0,166.0,150.0,1.19674,2.0299554,0.11111111,2.5434792,68.92444,1
6bba_1ebfb80d,764309,1,3.0,136.0,131.0,1.1753833,2.5096858,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764310,1,3.0,164.0,142.0,1.1589813,1.786301,0.04761905,2.5368643,68.38806,1
6bba_1ebfb80d,764311,1,23.0,202.0,249.0,1.1746886,2.2794378,0.36507937,2.5434792,68.92444,0
6bba_1ebfb80d,764312,1,8.0,164.0,171.0,1.1561278,2.986167,0.12698413,2.5401762,68.65625,0
6bba_1ebfb80d,764313,1,7.0,139.0,167.0,1.126642,2.4723427,0.11111111,2.5235295,67.31531,0
6bba_1ebfb80d,764314,1,23.0,239.0,249.0,1.1473945,2.3520942,0.36507937,2.5434792,68.92444,1
6bba_1ebfb80d,764315,1,29.0,246.0,246.0,1.1457458,2.0788445,0.46031746,2.5434792,68.92444,1
6bba_1ebfb80d,764316,1,22.0,170.0,242.0,1.1439263,2.8853135,0.34920636,2.5434792,68.92444,0
6bba_1ebfb80d,764317,1,5.0,242.0,61.0,1.1163285,2.0743814,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764318,1,9.0,114.0,237.0,1.108089,3.4778204,0.14285715,2.5434792,68.92444,0
6bba_1ebfb80d,764319,1,6.0,248.0,238.0,1.1159143,1.2087852,0.0952381,2.5434792,68.92444,0
6bba_1ebfb80d,764320,1,8.0,211.0,173.0,1.1079559,1.7206947,0.12698413,2.5434792,68.92444,1
6bba_1ebfb80d,764321,1,5.0,236.0,170.0,1.0762061,1.8211329,0.07936508,2.5335438,68.11987,1
6bba_1ebfb80d,764322,1,20.0,212.0,221.0,1.0871997,2.596549,0.31746033,2.5434792,68.92444,0
6bba_1ebfb80d,764323,1,9.0,165.0,235.0,1.0889395,2.2392728,0.14285715,2.5401762,68.65625,1
6bba_1ebfb80d,764324,1,9.0,95.0,225.0,1.0738432,2.6192348,0.14285715,2.5434792,68.92444,1
6bba_1ebfb80d,764325,1,5.0,252.0,204.0,1.0886588,2.2041178,0.07936508,2.5368643,68.38806,0
6bba_1ebfb80d,764326,1,5.0,192.0,124.0,1.0744054,1.7606555,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764327,1,10.0,140.0,241.0,1.0683124,1.7550364,0.15873016,2.5434792,68.92444,2
6bba_1ebfb80d,764328,1,5.0,98.0,216.0,1.0323838,2.2084856,0.07936508,2.5401762,68.65625,1
6bba_1ebfb80d,764329,1,3.0,225.0,175.0,1.0545387,1.2403743,0.04761905,2.5401762,68.65625,2
6bba_1ebfb80d,764330,2,7.0,147.0,229.0,1.5012664,4.4593506,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764331,2,3.0,205.0,222.0,1.3787235,4.5642514,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764332,2,21.0,187.0,241.0,1.4104573,3.280025,0.33333334,2.5434792,68.92444,1
6bba_1ebfb80d,764333,2,7.0,128.0,221.0,1.353218,2.6116736,0.11111111,2.5302145,67.851685,1
6bba_1ebfb80d,764334,2,6.0,209.0,245.0,1.4014277,3.2386503,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764335,2,6.0,130.0,215.0,1.3595883,2.7190232,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764336,2,6.0,197.0,152.0,1.2907249,1.6987507,0.0952381,2.5235295,67.31531,1
6bba_1ebfb80d,764337,2,4.0,169.0,222.0,1.283363,2.6433723,0.06349207,2.5368643,68.38806,2
6bba_1ebfb80d,764338,2,14.0,213.0,244.0,1.2681147,2.050506,0.22222222,2.5434792,68.92444,1
6bba_1ebfb80d,764339,2,4.0,140.0,95.0,1.2453337,2.1690245,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764340,2,6.0,178.0,240.0,1.2003566,3.9785912,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764341,2,4.0,246.0,21.0,1.2145296,2.5174668,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764342,2,6.0,194.0,127.0,1.2002159,1.9455793,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764343,2,16.0,176.0,220.0,1.1967516,2.6542451,0.25396827,2.5401762,68.65625,2
6bba_1ebfb80d,764344,2,15.0,182.0,214.0,1.2130709,2.3565419,0.23809524,2.5434792,68.92444,2
6bba_1ebfb80d,764345,2,5.0,242.0,150.0,1.2038591,2.899248,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764346,2,3.0,159.0,215.0,1.2098658,1.8827446,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764347,2,11.0,138.0,248.0,1.19965,2.8689735,0.17460318,2.5434792,68.92444,0
6bba_1ebfb80d,764348,2,23.0,173.0,244.0,1.2036881,2.5179799,0.36507937,2.5434792,68.92444,1
6bba_1ebfb80d,764349,2,24.0,243.0,249.0,1.1902064,2.7784958,0.3809524,2.5434792,68.92444,0
6bba_1ebfb80d,764350,2,2.0,160.0,102.0,1.1730729,2.908618,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764351,2,3.0,167.0,142.0,1.1547139,2.224047,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764352,2,3.0,145.0,197.0,1.1667075,3.3023336,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764353,2,20.0,215.0,223.0,1.1511705,2.7889638,0.31746033,2.5434792,68.92444,3
6bba_1ebfb80d,764354,2,7.0,168.0,155.0,1.1615943,2.2384603,0.11111111,2.5434792,68.92444,1
6bba_1ebfb80d,764355,2,24.0,204.0,251.0,1.1565685,2.421124,0.3809524,2.5434792,68.92444,0
6bba_1ebfb80d,764356,2,9.0,167.0,175.0,1.1416279,2.911306,0.14285715,2.5134354,66.51074,0
6bba_1ebfb80d,764357,2,3.0,253.0,80.0,1.1401448,2.9810617,0.04761905,2.4617038,62.487915,0
6bba_1ebfb80d,764358,2,3.0,139.0,131.0,1.1448519,2.4549253,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764359,2,12.0,192.0,211.0,1.1416584,1.8945116,0.1904762,2.5401762,68.65625,1
6bba_1ebfb80d,764360,2,10.0,166.0,240.0,1.1256847,2.9402988,0.15873016,2.5434792,68.92444,1
6bba_1ebfb80d,764361,2,10.0,116.0,240.0,1.1079104,3.0964644,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764362,2,7.0,139.0,169.0,1.0844607,2.3127556,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764363,2,8.0,245.0,240.0,1.1027783,1.447665,0.12698413,2.5434792,68.92444,0
6bba_1ebfb80d,764364,2,9.0,100.0,226.0,1.0858284,2.5112617,0.14285715,2.5434792,68.92444,1
6bba_1ebfb80d,764365,2,14.0,209.0,200.0,1.0765405,2.3791044,0.22222222,2.5434792,68.92444,1
6bba_1ebfb80d,764366,2,6.0,221.0,104.0,1.0642552,1.4296206,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764367,2,7.0,188.0,155.0,1.0915948,1.1684772,0.11111111,2.5368643,68.38806,1
6bba_1ebfb80d,764368,2,6.0,104.0,218.0,1.0540442,2.2609274,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764369,2,22.0,211.0,213.0,1.0384353,1.5320334,0.34920636,2.5434792,68.92444,3
6bba_1ebfb80d,764370,2,21.0,211.0,209.0,1.0383859,1.5402985,0.33333334,2.5434792,68.92444,4
6bba_1ebfb80d,764371,2,9.0,237.0,218.0,1.0412196,1.1764703,0.14285715,2.5434792,68.92444,0
6bba_1ebfb80d,764372,2,13.0,221.0,213.0,0.9978115,1.907947,0.20634921,2.5368643,68.38806,3
6bba_1ebfb80d,764373,3,10.0,148.0,240.0,1.5403289,5.195506,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764374,3,21.0,197.0,243.0,1.5561694,3.2724633,0.33333334,2.5434792,68.92444,1
6bba_1ebfb80d,764375,3,2.0,172.0,213.0,1.463052,4.395439,0.031746034,2.4687274,63.024292,1
6bba_1ebfb80d,764376,3,3.0,225.0,224.0,1.4144796,3.5417278,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764377,3,6.0,160.0,225.0,1.4048201,3.0360677,0.0952381,2.5434792,68.92444,0
6bba_1ebfb80d,764378,3,15.0,187.0,215.0,1.36526,3.3050735,0.23809524,2.5434792,68.92444,2
6bba_1ebfb80d,764379,3,24.0,214.0,252.0,1.3596137,3.822437,0.3809524,2.5401762,68.65625,0
6bba_1ebfb80d,764380,3,5.0,145.0,215.0,1.355311,2.3282506,0.07936508,2.5434792,68.92444,1
6bba_1ebfb80d,764381,3,6.0,141.0,221.0,1.3295555,2.3519626,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764382,3,6.0,252.0,148.0,1.2679389,3.3257883,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764383,3,2.0,155.0,195.0,1.2840736,3.9721327,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764384,3,10.0,225.0,215.0,1.2617595,2.1651192,0.15873016,2.5434792,68.92444,5
6bba_1ebfb80d,764385,3,3.0,176.0,141.0,1.2357029,3.130281,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764386,3,3.0,253.0,18.0,1.2542816,2.5158417,0.04761905,2.4652207,62.756104,0
6bba_1ebfb80d,764387,3,6.0,223.0,250.0,1.2809469,2.8821056,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764388,3,5.0,184.0,225.0,1.1995094,2.7892578,0.07936508,2.5401762,68.65625,1
6bba_1ebfb80d,764389,3,9.0,176.0,177.0,1.1883032,3.601725,0.14285715,2.5434792,68.92444,0
6bba_1ebfb80d,764390,3,5.0,198.0,133.0,1.1949737,1.7800069,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764391,3,13.0,222.0,244.0,1.1865938,2.0027816,0.20634921,2.5434792,68.92444,2
6bba_1ebfb80d,764392,3,18.0,227.0,241.0,1.1583843,2.3396938,0.2857143,2.5434792,68.92444,1
6bba_1ebfb80d,764393,3,19.0,226.0,223.0,1.1613853,2.1992373,0.3015873,2.5434792,68.92444,2
6bba_1ebfb80d,764394,3,9.0,180.0,240.0,1.1721699,3.1920776,0.14285715,2.5401762,68.65625,3
6bba_1ebfb80d,764395,3,5.0,209.0,160.0,1.135212,1.6766119,0.07936508,2.5368643,68.38806,2
6bba_1ebfb80d,764396,3,23.0,251.0,247.0,1.1637025,3.0150506,0.36507937,2.5434792,68.92444,0
6bba_1ebfb80d,764397,3,2.0,243.0,172.0,1.1549517,2.2857087,0.031746034,2.4687274,63.024292,1
6bba_1ebfb80d,764398,3,23.0,218.0,216.0,1.1261823,1.750063,0.36507937,2.5434792,68.92444,3
6bba_1ebfb80d,764399,3,20.0,218.0,209.0,1.1341141,1.7057164,0.31746033,2.5434792,68.92444,3
6bba_1ebfb80d,764400,3,2.0,148.0,130.0,1.1222942,2.4108508,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764401,3,10.0,112.0,229.0,1.108184,3.9462576,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764402,3,14.0,221.0,203.0,1.11509,2.0111723,0.22222222,2.5434792,68.92444,2
6bba_1ebfb80d,764403,3,6.0,112.0,213.0,1.084115,3.4791133,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764404,3,20.0,182.0,245.0,1.1183608,1.6707186,0.31746033,2.5434792,68.92444,2
6bba_1ebfb80d,764405,3,12.0,199.0,209.0,1.1041346,1.4176729,0.1904762,2.5401762,68.65625,1
6bba_1ebfb80d,764406,3,23.0,185.0,238.0,1.1052436,1.4603776,0.36507937,2.5434792,68.92444,3
6bba_1ebfb80d,764407,3,3.0,238.0,177.0,1.0979067,1.8873434,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764408,3,8.0,193.0,162.0,1.0911657,1.6823266,0.12698413,2.5401762,68.65625,1
6bba_1ebfb80d,764409,3,5.0,193.0,244.0,1.0665154,2.995941,0.07936508,2.5401762,68.65625,1
6bba_1ebfb80d,764410,3,3.0,200.0,164.0,1.0941199,1.1144968,0.04761905,2.5368643,68.38806,3
6bba_1ebfb80d,764411,3,10.0,209.0,171.0,1.0526577,1.7860737,0.15873016,2.5434792,68.92444,2
6bba_1ebfb80d,764412,3,5.0,168.0,155.0,1.0762973,2.2509303,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764413,3,13.0,173.0,203.0,1.0662155,2.5785217,0.20634921,2.5434792,68.92444,1
6bba_1ebfb80d,764414,3,10.0,247.0,220.0,1.0719515,1.1577462,0.15873016,2.5401762,68.65625,0
6bba_1ebfb80d,764415,3,7.0,147.0,172.0,1.0370715,2.2248383,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764416,4,22.0,200.0,243.0,1.5296429,2.761059,0.34920636,2.5434792,68.92444,1
6bba_1ebfb80d,764417,4,6.0,168.0,226.0,1.4933118,3.8279994,0.0952381,2.5434792,68.92444,0
6bba_1ebfb80d,764418,4,18.0,206.0,240.0,1.4629483,2.5113811,0.2857143,2.5434792,68.92444,1
6bba_1ebfb80d,764419,4,6.0,152.0,216.0,1.4020165,2.464088,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764420,4,6.0,148.0,222.0,1.3682115,2.4807107,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764421,4,6.0,193.0,224.0,1.3082598,2.8376462,0.0952381,2.5434792,68.92444,2
6bba_1ebfb80d,764422,4,3.0,232.0,229.0,1.3396077,4.8093457,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764423,4,11.0,153.0,241.0,1.3245945,4.5400877,0.17460318,2.5434792,68.92444,0
6bba_1ebfb80d,764424,4,3.0,181.0,216.0,1.3283994,3.7320445,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764425,4,6.0,229.0,252.0,1.3166422,3.101694,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764426,4,3.0,206.0,212.0,1.2555373,2.456342,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764427,4,9.0,184.0,244.0,1.2657937,3.3920662,0.14285715,2.5434792,68.92444,0
6bba_1ebfb80d,764428,4,16.0,192.0,216.0,1.2249306,2.4293056,0.25396827,2.5434792,68.92444,1
6bba_1ebfb80d,764429,4,25.0,216.0,253.0,1.2386165,2.9896135,0.3968254,2.4687274,63.024292,0
6bba_1ebfb80d,764430,4,7.0,203.0,137.0,1.1858758,1.7596455,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764431,4,3.0,162.0,198.0,1.195851,3.2518375,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764432,4,5.0,210.0,162.0,1.1871977,1.9160444,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764433,4,2.0,243.0,135.0,1.2020788,2.48264,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764434,4,21.0,222.0,212.0,1.1776932,2.0980074,0.33333334,2.5434792,68.92444,0
6bba_1ebfb80d,764435,4,10.0,116.0,229.0,1.1648954,3.7621818,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764436,5,22.0,206.0,242.0,1.5130081,2.7295804,0.34920636,2.5434792,68.92444,0
6bba_1ebfb80d,764437,5,7.0,172.0,228.0,1.4551685,3.9045537,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764438,5,6.0,156.0,216.0,1.386191,2.3093736,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764439,5,6.0,151.0,222.0,1.3491191,2.4613667,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764440,5,3.0,238.0,228.0,1.3336165,5.5806227,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764441,5,3.0,211.0,215.0,1.3074515,2.68321,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764442,5,7.0,207.0,137.0,1.2942576,1.863801,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764443,5,7.0,232.0,249.0,1.3092133,3.7714517,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764444,5,5.0,215.0,166.0,1.2620823,2.185628,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764445,5,3.0,185.0,216.0,1.2582374,3.534546,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764446,5,6.0,198.0,224.0,1.241212,2.3308377,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764447,5,10.0,188.0,245.0,1.2372841,2.6712759,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764448,6,22.0,207.0,247.0,1.5314739,2.8787193,0.34920636,2.5434792,68.92444,0
6bba_1ebfb80d,764449,6,8.0,178.0,230.0,1.4221042,3.9497588,0.12698413,2.5434792,68.92444,0
6bba_1ebfb80d,764450,6,3.0,243.0,162.0,1.3859885,2.5742354,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764451,6,11.0,160.0,232.0,1.3022805,2.9247127,0.17460318,2.5401762,68.65625,1
6bba_1ebfb80d,764452,6,7.0,158.0,225.0,1.3477439,2.0820544,0.11111111,2.5401762,68.65625,2
6bba_1ebfb80d,764453,6,6.0,163.0,216.0,1.3541903,2.1603153,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764454,6,6.0,220.0,169.0,1.2959975,2.7693565,0.0952381,2.5434792,68.92444,0
6bba_1ebfb80d,764455,6,3.0,213.0,215.0,1.2809128,2.95806,0.04761905,2.5368643,68.38806,0
6bba_1ebfb80d,764456,7,23.0,210.0,244.0,1.5064781,2.7010596,0.36507937,2.5434792,68.92444,0
6bba_1ebfb80d,764457,7,10.0,164.0,230.0,1.3967439,3.4312344,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764458,7,4.0,245.0,160.0,1.4187045,2.6668005,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764459,7,8.0,183.0,231.0,1.3781908,3.8081262,0.12698413,2.5434792,68.92444,0
6bba_1ebfb80d,764460,7,4.0,246.0,232.0,1.3576473,6.028576,0.06349207,2.5401762,68.65625,0
6bba_1ebfb80d,764461,7,5.0,167.0,216.0,1.3412708,2.2620633,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764462,7,6.0,221.0,164.0,1.3061552,2.4580975,0.0952381,2.5401762,68.65625,0
