dataset,source_id,target_id
6bba_ab78413d,1082885,1082895
6bba_ab78413d,1082886,1082898
6bba_ab78413d,1082881,1082892
6bba_ab78413d,1082897,1082909
6bba_ab78413d,1082893,1082910
6bba_ab78413d,1082892,1082901
6bba_ab78413d,1082894,1082904
6bba_ab78413d,1082891,1082902
6bba_ab78413d,1082899,1082908
6bba_ab78413d,1082895,1082905
6bba_ab78413d,1082890,1082906
6bba_ab78413d,1082896,1082903
6bba_ab78413d,1082902,1082914
6bba_ab78413d,1082901,1082913
6bba_ab78413d,1082909,1082921
6bba_ab78413d,1082910,1082922
6bba_ab78413d,1082904,1082916
6bba_ab78413d,1082903,1082915
6bba_ab78413d,1082905,1082917
6bba_ab78413d,1082906,1082918
6bba_ab78413d,1082907,1082919
6bba_ab78413d,1082908,1082920
6bba_ab78413d,1082912,1082924
6bba_ab78413d,1082911,1082923
6bba_ab78413d,1082922,1082930
6bba_ab78413d,1082919,1082929
6bba_ab78413d,1082916,1082927
6bba_ab78413d,1082914,1082926
6bba_ab78413d,1082913,1082925
6bba_ab78413d,1082930,1082936
6bba_ab78413d,1082928,1082938
6bba_ab78413d,1082925,1082932
6bba_ab78413d,1082927,1082933
6bba_ab78413d,1082926,1082934
6bba_ab78413d,1082937,1082942
6bba_ab78413d,1082933,1082940
6bba_ab78413d,1082932,1082939
6bba_ab78413d,1082934,1082941
6bba_ab78413d,1082936,1082945
6bba_ab78413d,1082935,1082944
6bba_ab78413d,1082939,1082947
6bba_ab78413d,1082940,1082948
6bba_ab78413d,1082943,1082952
6bba_ab78413d,1082944,1082950
6bba_ab78413d,1082946,1082951
6bba_ab78413d,1082941,1082949
6bba_ab78413d,1082942,1082953
6bba_ab78413d,1082951,1082959
6bba_ab78413d,1082952,1082963
6bba_ab78413d,1082954,1082960
6bba_ab78413d,1082949,1082957
6bba_ab78413d,1082948,1082958
6bba_ab78413d,1082947,1082956
6bba_ab78413d,1082950,1082961
6bba_ab78413d,1082955,1082962
6bba_ab78413d,1082958,1082965
6bba_ab78413d,1082959,1082969
6bba_ab78413d,1082960,1082971
6bba_ab78413d,1082961,1082968
6bba_ab78413d,1082957,1082966
6bba_ab78413d,1082956,1082964
6bba_ab78413d,1082969,1082976
6bba_ab78413d,1082966,1082973
6bba_ab78413d,1082964,1082974
6bba_ab78413d,1082968,1082975
6bba_ab78413d,1082975,1082985
6bba_ab78413d,1082978,1082988
6bba_ab78413d,1082981,1082991
6bba_ab78413d,1082979,1082989
6bba_ab78413d,1082980,1082990
6bba_ab78413d,1082974,1082984
6bba_ab78413d,1082972,1082982
6bba_ab78413d,1082977,1082987
6bba_ab78413d,1082976,1082986
6bba_ab78413d,1082973,1082983
6bba_ab78413d,1082989,1082993
6bba_ab78413d,1082983,1082992
6bba_ab78413d,1082991,1083000
6bba_ab78413d,1082985,1082994
6bba_ab78413d,1082988,1082996
6bba_ab78413d,1082987,1082997
6bba_ab78413d,1082986,1083001
6bba_ab78413d,1082982,1082995
6bba_ab78413d,1082984,1082998
6bba_ab78413d,1082995,1083006
6bba_ab78413d,1082999,1083010
6bba_ab78413d,1083000,1083008
6bba_ab78413d,1083001,1083012
6bba_ab78413d,1082994,1083005
6bba_ab78413d,1082992,1083009
6bba_ab78413d,1082997,1083014
6bba_ab78413d,1082993,1083004
6bba_ab78413d,1082998,1083011
6bba_ab78413d,1082996,1083007
6bba_ab78413d,1083012,1083022
6bba_ab78413d,1083005,1083020
6bba_ab78413d,1083004,1083015
6bba_ab78413d,1083006,1083018
6bba_ab78413d,1083007,1083017
6bba_ab78413d,1083008,1083019
6bba_ab78413d,1083009,1083021
6bba_ab78413d,1083010,1083024
6bba_ab78413d,1083016,1083026
6bba_ab78413d,1083015,1083028
6bba_ab78413d,1083023,1083031
6bba_ab78413d,1083017,1083025
6bba_ab78413d,1083021,1083029
6bba_ab78413d,1083019,1083027
6bba_ab78413d,1083030,1083036
6bba_ab78413d,1083025,1083038
6bba_ab78413d,1083026,1083039
6bba_ab78413d,1083028,1083034
6bba_ab78413d,1083027,1083033
6bba_ab78413d,1083039,1083040
6bba_ab78413d,1083036,1083041
6bba_ab78413d,1083033,1083042
6bba_ab78413d,1083034,1083044
6bba_ab78413d,1083041,1083049
6bba_ab78413d,1083040,1083046
6bba_ab78413d,1083042,1083048
6bba_ab78413d,1083045,1083050
6bba_ab78413d,1083043,1083047
6bba_ab78413d,1083046,1083051
6bba_ab78413d,1083049,1083058
6bba_ab78413d,1083050,1083052
6bba_ab78413d,1083048,1083053
6bba_ab78413d,1083047,1083054
6bba_ab78413d,1083058,1083066
6bba_ab78413d,1083057,1083063
6bba_ab78413d,1083053,1083067
6bba_ab78413d,1083056,1083064
6bba_ab78413d,1083051,1083061
6bba_ab78413d,1083052,1083062
6bba_ab78413d,1083061,1083069
6bba_ab78413d,1083062,1083070
6bba_ab78413d,1083064,1083074
6bba_ab78413d,1083063,1083075
6bba_ab78413d,1083065,1083072
6bba_ab78413d,1083066,1083076
6bba_ab78413d,1083070,1083078
6bba_ab78413d,1083069,1083077
6bba_ab78413d,1083075,1083079
6bba_ab78413d,1083072,1083082
6bba_ab78413d,1083073,1083080
6bba_ab78413d,1083074,1083081
6bba_ab78413d,1083077,1083084
6bba_ab78413d,1083078,1083085
6bba_ab78413d,1083082,1083087
6bba_ab78413d,1083080,1083089
6bba_ab78413d,1083079,1083086
6bba_ab78413d,1083081,1083088
6bba_ab78413d,1083088,1083094
6bba_ab78413d,1083086,1083097
6bba_ab78413d,1083084,1083093
6bba_ab78413d,1083087,1083091
6bba_ab78413d,1083085,1083090
6bba_ab78413d,1083094,1083104
6bba_ab78413d,1083091,1083102
6bba_ab78413d,1083092,1083099
6bba_ab78413d,1083090,1083100
6bba_ab78413d,1083095,1083107
6bba_ab78413d,1083096,1083101
6bba_ab78413d,1083097,1083106
6bba_ab78413d,1083098,1083103
6bba_ab78413d,1083108,1083113
6bba_ab78413d,1083101,1083118
6bba_ab78413d,1083102,1083110
6bba_ab78413d,1083099,1083109
6bba_ab78413d,1083100,1083114
6bba_ab78413d,1083105,1083117
6bba_ab78413d,1083103,1083112
6bba_ab78413d,1083104,1083116
6bba_ab78413d,1083115,1083125
6bba_ab78413d,1083116,1083123
6bba_ab78413d,1083111,1083120
6bba_ab78413d,1083112,1083127
6bba_ab78413d,1083109,1083119
6bba_ab78413d,1083110,1083121
6bba_ab78413d,1083113,1083122
6bba_ab78413d,1083114,1083124
6bba_ab78413d,1083117,1083126
6bba_ab78413d,1083123,1083133
6bba_ab78413d,1083125,1083136
6bba_ab78413d,1083124,1083139
6bba_ab78413d,1083122,1083134
6bba_ab78413d,1083121,1083137
6bba_ab78413d,1083120,1083131
6bba_ab78413d,1083119,1083130
6bba_ab78413d,1083127,1083138
6bba_ab78413d,1083134,1083143
6bba_ab78413d,1083132,1083141
6bba_ab78413d,1083133,1083145
6bba_ab78413d,1083138,1083150
6bba_ab78413d,1083136,1083142
6bba_ab78413d,1083137,1083146
6bba_ab78413d,1083130,1083140
6bba_ab78413d,1083135,1083144
6bba_ab78413d,1083147,1083156
6bba_ab78413d,1083149,1083158
6bba_ab78413d,1083148,1083161
6bba_ab78413d,1083150,1083162
6bba_ab78413d,1083146,1083153
6bba_ab78413d,1083144,1083160
6bba_ab78413d,1083145,1083154
6bba_ab78413d,1083140,1083151
6bba_ab78413d,1083141,1083152
6bba_ab78413d,1083142,1083157
6bba_ab78413d,1083143,1083155
6bba_ab78413d,1083151,1083163
6bba_ab78413d,1083152,1083164
6bba_ab78413d,1083153,1083168
6bba_ab78413d,1083154,1083170
6bba_ab78413d,1083158,1083171
6bba_ab78413d,1083157,1083172
6bba_ab78413d,1083156,1083166
6bba_ab78413d,1083155,1083169
6bba_ab78413d,1083161,1083165
6bba_ab78413d,1083160,1083167
6bba_ab78413d,1083166,1083173
6bba_ab78413d,1083165,1083176
6bba_ab78413d,1083163,1083179
6bba_ab78413d,1083170,1083178
6bba_ab78413d,1083169,1083174
6bba_ab78413d,1083168,1083181
6bba_ab78413d,1083167,1083175
6bba_ab78413d,1083172,1083180
6bba_ab78413d,1083171,1083182
6bba_ab78413d,1083174,1083189
6bba_ab78413d,1083173,1083184
6bba_ab78413d,1083180,1083193
6bba_ab78413d,1083179,1083185
6bba_ab78413d,1083178,1083186
6bba_ab78413d,1083175,1083187
6bba_ab78413d,1083181,1083192
6bba_ab78413d,1083182,1083191
6bba_ab78413d,1083176,1083188
6bba_ab78413d,1083192,1083197
6bba_ab78413d,1083187,1083199
6bba_ab78413d,1083188,1083195
6bba_ab78413d,1083191,1083198
6bba_ab78413d,1083193,1083207
6bba_ab78413d,1083185,1083196
6bba_ab78413d,1083186,1083202
6bba_ab78413d,1083189,1083194
6bba_ab78413d,1083184,1083200
6bba_ab78413d,1083208,1083223
6bba_ab78413d,1083205,1083220
6bba_ab78413d,1083206,1083221
6bba_ab78413d,1083207,1083222
6bba_ab78413d,1083200,1083215
6bba_ab78413d,1083199,1083214
6bba_ab78413d,1083202,1083217
6bba_ab78413d,1083198,1083213
6bba_ab78413d,1083197,1083212
6bba_ab78413d,1083201,1083216
6bba_ab78413d,1083194,1083209
6bba_ab78413d,1083203,1083218
6bba_ab78413d,1083204,1083219
6bba_ab78413d,1083196,1083211
6bba_ab78413d,1083195,1083210
6bba_ab78413d,1083219,1083230
6bba_ab78413d,1083218,1083224
6bba_ab78413d,1083212,1083228
6bba_ab78413d,1083211,1083225
6bba_ab78413d,1083217,1083227
6bba_ab78413d,1083224,1083231
6bba_ab78413d,1083228,1083234
6bba_ab78413d,1083226,1083233
6bba_ab78413d,1083225,1083232
6bba_ab78413d,1083227,1083236
6bba_ab78413d,1083229,1083238
6bba_ab78413d,1083237,1083247
6bba_ab78413d,1083238,1083249
6bba_ab78413d,1083233,1083242
6bba_ab78413d,1083234,1083244
6bba_ab78413d,1083235,1083245
6bba_ab78413d,1083231,1083241
6bba_ab78413d,1083232,1083243
6bba_ab78413d,1083249,1083255
6bba_ab78413d,1083245,1083254
6bba_ab78413d,1083246,1083257
6bba_ab78413d,1083243,1083252
6bba_ab78413d,1083241,1083250
6bba_ab78413d,1083242,1083251
6bba_ab78413d,1083244,1083253
6bba_ab78413d,1083251,1083259
6bba_ab78413d,1083255,1083261
6bba_ab78413d,1083256,1083265
6bba_ab78413d,1083254,1083266
6bba_ab78413d,1083253,1083262
6bba_ab78413d,1083258,1083267
6bba_ab78413d,1083250,1083260
6bba_ab78413d,1083262,1083271
6bba_ab78413d,1083264,1083272
6bba_ab78413d,1083261,1083270
6bba_ab78413d,1083263,1083274
6bba_ab78413d,1083259,1083268
6bba_ab78413d,1083265,1083276
6bba_ab78413d,1083260,1083269
6bba_ab78413d,1083270,1083279
6bba_ab78413d,1083268,1083277
6bba_ab78413d,1083274,1083281
6bba_ab78413d,1083271,1083280
6bba_ab78413d,1083272,1083283
6bba_ab78413d,1083269,1083278
6bba_ab78413d,1083273,1083284
6bba_ab78413d,1083278,1083286
6bba_ab78413d,1083277,1083285
6bba_ab78413d,1083283,1083291
6bba_ab78413d,1083281,1083289
6bba_ab78413d,1083282,1083292
6bba_ab78413d,1083279,1083288
6bba_ab78413d,1083289,1083299
6bba_ab78413d,1083290,1083300
6bba_ab78413d,1083285,1083295
6bba_ab78413d,1083286,1083296
6bba_ab78413d,1083292,1083302
6bba_ab78413d,1083291,1083301
6bba_ab78413d,1083293,1083303
6bba_ab78413d,1083294,1083304
6bba_ab78413d,1083287,1083297
6bba_ab78413d,1083288,1083298
6bba_ab78413d,1083297,1083307
6bba_ab78413d,1083298,1083308
6bba_ab78413d,1083302,1083312
6bba_ab78413d,1083301,1083311
6bba_ab78413d,1083300,1083310
6bba_ab78413d,1083299,1083309
6bba_ab78413d,1083296,1083306
6bba_ab78413d,1083295,1083305
6bba_ab78413d,1083304,1083314
6bba_ab78413d,1083303,1083313
6bba_ab78413d,1083313,1083323
6bba_ab78413d,1083314,1083324
6bba_ab78413d,1083307,1083317
6bba_ab78413d,1083308,1083318
6bba_ab78413d,1083306,1083316
6bba_ab78413d,1083305,1083315
6bba_ab78413d,1083311,1083321
6bba_ab78413d,1083312,1083322
6bba_ab78413d,1083310,1083320
6bba_ab78413d,1083309,1083319
6bba_ab78413d,1083323,1083332
6bba_ab78413d,1083319,1083327
6bba_ab78413d,1083322,1083325
6bba_ab78413d,1083317,1083331
6bba_ab78413d,1083316,1083330
6bba_ab78413d,1083332,1083339
6bba_ab78413d,1083329,1083335
6bba_ab78413d,1083328,1083338
6bba_ab78413d,1083331,1083340
6bba_ab78413d,1083327,1083337
6bba_ab78413d,1083325,1083334
6bba_ab78413d,1083326,1083336
6bba_ab78413d,1083335,1083343
6bba_ab78413d,1083334,1083341
6bba_ab78413d,1083340,1083348
6bba_ab78413d,1083338,1083346
6bba_ab78413d,1083339,1083349
6bba_ab78413d,1083337,1083345
6bba_ab78413d,1083336,1083342
6bba_ab78413d,1083349,1083356
6bba_ab78413d,1083346,1083355
6bba_ab78413d,1083348,1083350
6bba_ab78413d,1083341,1083354
6bba_ab78413d,1083343,1083353
6bba_ab78413d,1083344,1083352
6bba_ab78413d,1083342,1083351
6bba_ab78413d,1083358,1083366
6bba_ab78413d,1083353,1083360
6bba_ab78413d,1083356,1083361
6bba_ab78413d,1083355,1083365
6bba_ab78413d,1083354,1083364
6bba_ab78413d,1083352,1083363
6bba_ab78413d,1083351,1083362
6bba_ab78413d,1083350,1083359
6bba_ab78413d,1083361,1083370
6bba_ab78413d,1083360,1083368
6bba_ab78413d,1083359,1083367
6bba_ab78413d,1083363,1083371
6bba_ab78413d,1083365,1083372
6bba_ab78413d,1083362,1083369
6bba_ab78413d,1083372,1083377
6bba_ab78413d,1083367,1083374
6bba_ab78413d,1083369,1083379
6bba_ab78413d,1083368,1083375
6bba_ab78413d,1083371,1083378
6bba_ab78413d,1083370,1083376
6bba_ab78413d,1083375,1083382
6bba_ab78413d,1083374,1083381
6bba_ab78413d,1083378,1083384
6bba_ab78413d,1083377,1083383
6bba_ab78413d,1083376,1083385
6bba_ab78413d,1083381,1083387
6bba_ab78413d,1083385,1083389
6bba_ab78413d,1083383,1083388
6bba_ab78413d,1083382,1083386
6bba_ab78413d,1083386,1083390
6bba_ab78413d,1083388,1083392
6bba_ab78413d,1083387,1083391
6bba_ab78413d,1083389,1083393
6bba_ab78413d,1083393,1083397
6bba_ab78413d,1083392,1083395
6bba_ab78413d,1083390,1083394
6bba_ab78413d,1083397,1083402
6bba_ab78413d,1083395,1083399
6bba_ab78413d,1083396,1083401
6bba_ab78413d,1083394,1083398
6bba_ab78413d,1083402,1083406
6bba_ab78413d,1083400,1083404
6bba_ab78413d,1083398,1083403
6bba_ab78413d,1083404,1083409
6bba_ab78413d,1083403,1083407
6bba_ab78413d,1083405,1083408
6bba_ab78413d,1083407,1083411
6bba_ab78413d,1083408,1083412
6bba_ab78413d,1083410,1083413
6bba_ab78413d,1083409,1083414
6bba_ab78413d,1083412,1083417
6bba_ab78413d,1083411,1083416
6bba_ab78413d,1083414,1083418
6bba_ab78413d,1083415,1083419
6bba_ab78413d,1083420,1083424
6bba_ab78413d,1083417,1083425
6bba_ab78413d,1083416,1083423
6bba_ab78413d,1083422,1083428
6bba_ab78413d,1083421,1083426
6bba_ab78413d,1083418,1083430
6bba_ab78413d,1083428,1083432
6bba_ab78413d,1083430,1083435
6bba_ab78413d,1083425,1083433
6bba_ab78413d,1083424,1083431
6bba_ab78413d,1083429,1083436
6bba_ab78413d,1083426,1083434
6bba_ab78413d,1083436,1083442
6bba_ab78413d,1083433,1083438
6bba_ab78413d,1083431,1083440
6bba_ab78413d,1083432,1083437
6bba_ab78413d,1083434,1083439
6bba_ab78413d,1083439,1083447
6bba_ab78413d,1083443,1083450
6bba_ab78413d,1083441,1083448
6bba_ab78413d,1083438,1083444
6bba_ab78413d,1083440,1083445
6bba_ab78413d,1083437,1083446
6bba_ab78413d,1083445,1083452
6bba_ab78413d,1083444,1083451
6bba_ab78413d,1083448,1083454
6bba_ab78413d,1083447,1083455
6bba_ab78413d,1083454,1083460
6bba_ab78413d,1083456,1083463
6bba_ab78413d,1083453,1083459
6bba_ab78413d,1083451,1083457
6bba_ab78413d,1083452,1083458
6bba_ab78413d,1083461,1083468
6bba_ab78413d,1083463,1083470
6bba_ab78413d,1083460,1083467
6bba_ab78413d,1083457,1083464
6bba_ab78413d,1083459,1083466
6bba_ab78413d,1083458,1083465
6bba_ab78413d,1083462,1083469
6bba_ab78413d,1083465,1083472
6bba_ab78413d,1083464,1083473
6bba_ab78413d,1083470,1083474
6bba_ab78413d,1083467,1083471
6bba_ab78413d,1083466,1083476
6bba_ab78413d,1083476,1083482
6bba_ab78413d,1083473,1083479
6bba_ab78413d,1083471,1083477
6bba_ab78413d,1083472,1083478
6bba_ab78413d,1083474,1083480
6bba_ab78413d,1083481,1083487
6bba_ab78413d,1083478,1083486
6bba_ab78413d,1083477,1083483
6bba_ab78413d,1083480,1083485
6bba_ab78413d,1083487,1083489
6bba_ab78413d,1083483,1083488
6bba_ab78413d,1083485,1083493
6bba_ab78413d,1083484,1083490
6bba_ab78413d,1083492,1083498
6bba_ab78413d,1083489,1083495
6bba_ab78413d,1083488,1083494
6bba_ab78413d,1083490,1083496
6bba_ab78413d,1083491,1083497
6bba_ab78413d,1083493,1083499
6bba_ab78413d,1083499,1083505
6bba_ab78413d,1083495,1083501
6bba_ab78413d,1083494,1083500
6bba_ab78413d,1083496,1083502
6bba_ab78413d,1083497,1083503
6bba_ab78413d,1083498,1083504
6bba_ab78413d,1083506,1083509
6bba_ab78413d,1083508,1083511
6bba_ab78413d,1083507,1083510
6bba_ab78413d,1083511,1083513
6bba_ab78413d,1083509,1083514
6bba_ab78413d,1083514,1083517
6bba_ab78413d,1083513,1083516
6bba_ab78413d,1083515,1083518
6bba_ab78413d,1083516,1083520
6bba_ab78413d,1083517,1083522
6bba_ab78413d,1083519,1083525
6bba_ab78413d,1083518,1083523
6bba_ab78413d,1083520,1083526
6bba_ab78413d,1083521,1083527
6bba_ab78413d,1083525,1083530
6bba_ab78413d,1083523,1083528
6bba_ab78413d,1083524,1083529
6bba_ab78413d,1083526,1083532
6bba_ab78413d,1083528,1083531
6bba_ab78413d,1083527,1083533
