dataset,source_id,target_id
6bba_b693381b,1126171,1126230
6bba_b693381b,1126168,1126238
6bba_b693381b,1126167,1126203
6bba_b693381b,1126161,1126229
6bba_b693381b,1126182,1126244
6bba_b693381b,1126181,1126250
6bba_b693381b,1126192,1126257
6bba_b693381b,1126191,1126306
6bba_b693381b,1126183,1126270
6bba_b693381b,1126190,1126261
6bba_b693381b,1126187,1126286
6bba_b693381b,1126207,1126277
6bba_b693381b,1126205,1126275
6bba_b693381b,1126204,1126262
6bba_b693381b,1126203,1126281
6bba_b693381b,1126201,1126307
6bba_b693381b,1126199,1126259
6bba_b693381b,1126198,1126305
6bba_b693381b,1126197,1126265
6bba_b693381b,1126195,1126255
6bba_b693381b,1126193,1126291
6bba_b693381b,1126224,1126264
6bba_b693381b,1126218,1126308
6bba_b693381b,1126217,1126263
6bba_b693381b,1126215,1126278
6bba_b693381b,1126212,1126256
6bba_b693381b,1126211,1126266
6bba_b693381b,1126241,1126267
6bba_b693381b,1126242,1126274
6bba_b693381b,1126252,1126258
6bba_b693381b,1126249,1126299
6bba_b693381b,1126250,1126296
6bba_b693381b,1126253,1126284
6bba_b693381b,1126231,1126272
6bba_b693381b,1126235,1126280
6bba_b693381b,1126309,1126366
6bba_b693381b,1126308,1126365
6bba_b693381b,1126306,1126363
6bba_b693381b,1126307,1126364
6bba_b693381b,1126311,1126368
6bba_b693381b,1126310,1126367
6bba_b693381b,1126283,1126340
6bba_b693381b,1126282,1126339
6bba_b693381b,1126281,1126338
6bba_b693381b,1126280,1126337
6bba_b693381b,1126279,1126336
6bba_b693381b,1126278,1126335
6bba_b693381b,1126277,1126334
6bba_b693381b,1126257,1126314
6bba_b693381b,1126255,1126312
6bba_b693381b,1126256,1126313
6bba_b693381b,1126258,1126315
6bba_b693381b,1126259,1126316
6bba_b693381b,1126260,1126317
6bba_b693381b,1126261,1126318
6bba_b693381b,1126262,1126319
6bba_b693381b,1126263,1126320
6bba_b693381b,1126264,1126321
6bba_b693381b,1126265,1126322
6bba_b693381b,1126266,1126323
6bba_b693381b,1126267,1126324
6bba_b693381b,1126268,1126325
6bba_b693381b,1126269,1126326
6bba_b693381b,1126270,1126327
6bba_b693381b,1126271,1126328
6bba_b693381b,1126272,1126329
6bba_b693381b,1126273,1126330
6bba_b693381b,1126289,1126346
6bba_b693381b,1126288,1126345
6bba_b693381b,1126287,1126344
6bba_b693381b,1126286,1126343
6bba_b693381b,1126285,1126342
6bba_b693381b,1126284,1126341
6bba_b693381b,1126299,1126356
6bba_b693381b,1126298,1126355
6bba_b693381b,1126297,1126354
6bba_b693381b,1126296,1126353
6bba_b693381b,1126295,1126352
6bba_b693381b,1126294,1126351
6bba_b693381b,1126293,1126350
6bba_b693381b,1126276,1126333
6bba_b693381b,1126275,1126332
6bba_b693381b,1126274,1126331
6bba_b693381b,1126305,1126362
6bba_b693381b,1126304,1126361
6bba_b693381b,1126303,1126360
6bba_b693381b,1126302,1126359
6bba_b693381b,1126301,1126358
6bba_b693381b,1126300,1126357
6bba_b693381b,1126291,1126348
6bba_b693381b,1126290,1126347
6bba_b693381b,1126292,1126349
6bba_b693381b,1126314,1126372
6bba_b693381b,1126316,1126415
6bba_b693381b,1126317,1126371
6bba_b693381b,1126318,1126425
6bba_b693381b,1126315,1126374
6bba_b693381b,1126321,1126379
6bba_b693381b,1126353,1126397
6bba_b693381b,1126352,1126399
6bba_b693381b,1126350,1126420
6bba_b693381b,1126348,1126418
6bba_b693381b,1126346,1126386
6bba_b693381b,1126345,1126427
6bba_b693381b,1126343,1126404
6bba_b693381b,1126342,1126392
6bba_b693381b,1126341,1126407
6bba_b693381b,1126313,1126382
6bba_b693381b,1126312,1126369
6bba_b693381b,1126337,1126384
6bba_b693381b,1126336,1126406
6bba_b693381b,1126335,1126387
6bba_b693381b,1126334,1126396
6bba_b693381b,1126333,1126391
6bba_b693381b,1126332,1126383
6bba_b693381b,1126330,1126412
6bba_b693381b,1126328,1126394
6bba_b693381b,1126323,1126389
6bba_b693381b,1126322,1126377
6bba_b693381b,1126368,1126405
6bba_b693381b,1126367,1126393
6bba_b693381b,1126361,1126402
6bba_b693381b,1126360,1126409
6bba_b693381b,1126340,1126376
6bba_b693381b,1126385,1126440
6bba_b693381b,1126381,1126434
6bba_b693381b,1126383,1126448
6bba_b693381b,1126378,1126438
6bba_b693381b,1126377,1126441
6bba_b693381b,1126376,1126435
6bba_b693381b,1126374,1126431
6bba_b693381b,1126380,1126437
6bba_b693381b,1126379,1126443
6bba_b693381b,1126369,1126432
6bba_b693381b,1126386,1126439
6bba_b693381b,1126387,1126446
6bba_b693381b,1126389,1126449
6bba_b693381b,1126402,1126447
6bba_b693381b,1126370,1126430
6bba_b693381b,1126371,1126433
6bba_b693381b,1126372,1126436
6bba_b693381b,1126392,1126444
6bba_b693381b,1126396,1126445
6bba_b693381b,1126430,1126482
6bba_b693381b,1126431,1126452
6bba_b693381b,1126432,1126469
6bba_b693381b,1126449,1126456
6bba_b693381b,1126448,1126458
6bba_b693381b,1126447,1126471
6bba_b693381b,1126441,1126464
6bba_b693381b,1126440,1126465
6bba_b693381b,1126439,1126450
6bba_b693381b,1126437,1126479
6bba_b693381b,1126444,1126462
6bba_b693381b,1126442,1126466
6bba_b693381b,1126434,1126470
6bba_b693381b,1126499,1126544
6bba_b693381b,1126498,1126542
6bba_b693381b,1126504,1126549
6bba_b693381b,1126505,1126545
6bba_b693381b,1126481,1126516
6bba_b693381b,1126479,1126528
6bba_b693381b,1126480,1126535
6bba_b693381b,1126477,1126532
6bba_b693381b,1126476,1126539
6bba_b693381b,1126475,1126523
6bba_b693381b,1126478,1126531
6bba_b693381b,1126484,1126540
6bba_b693381b,1126483,1126524
6bba_b693381b,1126482,1126521
6bba_b693381b,1126486,1126546
6bba_b693381b,1126485,1126551
6bba_b693381b,1126487,1126537
6bba_b693381b,1126474,1126536
6bba_b693381b,1126473,1126526
6bba_b693381b,1126472,1126533
6bba_b693381b,1126471,1126527
6bba_b693381b,1126469,1126520
6bba_b693381b,1126468,1126530
6bba_b693381b,1126466,1126529
6bba_b693381b,1126463,1126518
6bba_b693381b,1126460,1126519
6bba_b693381b,1126459,1126517
6bba_b693381b,1126465,1126522
6bba_b693381b,1126450,1126508
6bba_b693381b,1126457,1126512
6bba_b693381b,1126458,1126511
6bba_b693381b,1126451,1126507
6bba_b693381b,1126452,1126509
6bba_b693381b,1126453,1126510
6bba_b693381b,1126454,1126538
6bba_b693381b,1126455,1126513
6bba_b693381b,1126456,1126514
6bba_b693381b,1126489,1126548
6bba_b693381b,1126492,1126552
6bba_b693381b,1126493,1126543
6bba_b693381b,1126488,1126534
6bba_b693381b,1126496,1126541
6bba_b693381b,1126549,1126596
6bba_b693381b,1126550,1126602
6bba_b693381b,1126547,1126573
6bba_b693381b,1126546,1126587
6bba_b693381b,1126545,1126594
6bba_b693381b,1126548,1126590
6bba_b693381b,1126536,1126565
6bba_b693381b,1126537,1126592
6bba_b693381b,1126538,1126557
6bba_b693381b,1126539,1126585
6bba_b693381b,1126540,1126608
6bba_b693381b,1126541,1126591
6bba_b693381b,1126542,1126577
6bba_b693381b,1126552,1126601
6bba_b693381b,1126543,1126574
6bba_b693381b,1126513,1126559
6bba_b693381b,1126512,1126566
6bba_b693381b,1126511,1126556
6bba_b693381b,1126508,1126560
6bba_b693381b,1126509,1126555
6bba_b693381b,1126510,1126554
6bba_b693381b,1126507,1126553
6bba_b693381b,1126535,1126582
6bba_b693381b,1126534,1126581
6bba_b693381b,1126533,1126604
6bba_b693381b,1126532,1126578
6bba_b693381b,1126531,1126583
6bba_b693381b,1126530,1126589
6bba_b693381b,1126529,1126579
6bba_b693381b,1126528,1126593
6bba_b693381b,1126527,1126561
6bba_b693381b,1126526,1126580
6bba_b693381b,1126525,1126562
6bba_b693381b,1126524,1126569
6bba_b693381b,1126523,1126563
6bba_b693381b,1126522,1126598
6bba_b693381b,1126520,1126570
6bba_b693381b,1126517,1126584
6bba_b693381b,1126516,1126564
6bba_b693381b,1126518,1126567
6bba_b693381b,1126519,1126568
6bba_b693381b,1126515,1126558
6bba_b693381b,1126514,1126571
6bba_b693381b,1126584,1126644
6bba_b693381b,1126564,1126622
6bba_b693381b,1126561,1126621
6bba_b693381b,1126562,1126633
6bba_b693381b,1126563,1126624
6bba_b693381b,1126566,1126623
6bba_b693381b,1126565,1126631
6bba_b693381b,1126567,1126627
6bba_b693381b,1126560,1126645
6bba_b693381b,1126553,1126609
6bba_b693381b,1126554,1126616
6bba_b693381b,1126555,1126611
6bba_b693381b,1126556,1126613
6bba_b693381b,1126558,1126610
6bba_b693381b,1126557,1126614
6bba_b693381b,1126559,1126615
6bba_b693381b,1126583,1126620
6bba_b693381b,1126575,1126641
6bba_b693381b,1126582,1126626
6bba_b693381b,1126581,1126651
6bba_b693381b,1126579,1126639
6bba_b693381b,1126578,1126636
6bba_b693381b,1126577,1126632
6bba_b693381b,1126576,1126612
6bba_b693381b,1126600,1126652
6bba_b693381b,1126607,1126664
6bba_b693381b,1126606,1126666
6bba_b693381b,1126605,1126665
6bba_b693381b,1126604,1126650
6bba_b693381b,1126603,1126662
6bba_b693381b,1126602,1126655
6bba_b693381b,1126601,1126660
6bba_b693381b,1126608,1126659
6bba_b693381b,1126574,1126634
6bba_b693381b,1126573,1126642
6bba_b693381b,1126572,1126617
6bba_b693381b,1126570,1126628
6bba_b693381b,1126569,1126619
6bba_b693381b,1126568,1126629
6bba_b693381b,1126598,1126643
6bba_b693381b,1126597,1126653
6bba_b693381b,1126596,1126661
6bba_b693381b,1126595,1126647
6bba_b693381b,1126594,1126640
6bba_b693381b,1126592,1126635
6bba_b693381b,1126591,1126654
6bba_b693381b,1126590,1126637
6bba_b693381b,1126589,1126648
6bba_b693381b,1126588,1126646
6bba_b693381b,1126587,1126649
6bba_b693381b,1126586,1126618
6bba_b693381b,1126585,1126625
6bba_b693381b,1126658,1126725
6bba_b693381b,1126659,1126723
6bba_b693381b,1126660,1126711
6bba_b693381b,1126661,1126696
6bba_b693381b,1126662,1126708
6bba_b693381b,1126632,1126700
6bba_b693381b,1126633,1126720
6bba_b693381b,1126634,1126688
6bba_b693381b,1126635,1126701
6bba_b693381b,1126636,1126697
6bba_b693381b,1126637,1126705
6bba_b693381b,1126638,1126678
6bba_b693381b,1126639,1126692
6bba_b693381b,1126640,1126703
6bba_b693381b,1126648,1126691
6bba_b693381b,1126649,1126698
6bba_b693381b,1126655,1126714
6bba_b693381b,1126654,1126685
6bba_b693381b,1126653,1126709
6bba_b693381b,1126652,1126704
6bba_b693381b,1126651,1126687
6bba_b693381b,1126650,1126713
6bba_b693381b,1126656,1126712
6bba_b693381b,1126657,1126717
6bba_b693381b,1126665,1126716
6bba_b693381b,1126664,1126726
6bba_b693381b,1126666,1126722
6bba_b693381b,1126647,1126710
6bba_b693381b,1126646,1126693
6bba_b693381b,1126609,1126668
6bba_b693381b,1126610,1126675
6bba_b693381b,1126611,1126674
6bba_b693381b,1126618,1126682
6bba_b693381b,1126620,1126681
6bba_b693381b,1126621,1126672
6bba_b693381b,1126622,1126695
6bba_b693381b,1126619,1126694
6bba_b693381b,1126617,1126673
6bba_b693381b,1126626,1126683
6bba_b693381b,1126628,1126671
6bba_b693381b,1126629,1126677
6bba_b693381b,1126631,1126676
6bba_b693381b,1126624,1126670
6bba_b693381b,1126625,1126707
6bba_b693381b,1126644,1126684
6bba_b693381b,1126612,1126689
6bba_b693381b,1126613,1126669
6bba_b693381b,1126615,1126679
6bba_b693381b,1126623,1126686
6bba_b693381b,1126642,1126699
6bba_b693381b,1126643,1126690
6bba_b693381b,1126674,1126765
6bba_b693381b,1126677,1126735
6bba_b693381b,1126678,1126739
6bba_b693381b,1126722,1126774
6bba_b693381b,1126726,1126749
6bba_b693381b,1126727,1126790
6bba_b693381b,1126696,1126787
6bba_b693381b,1126697,1126737
6bba_b693381b,1126699,1126751
6bba_b693381b,1126700,1126753
6bba_b693381b,1126701,1126768
6bba_b693381b,1126702,1126769
6bba_b693381b,1126704,1126762
6bba_b693381b,1126713,1126775
6bba_b693381b,1126719,1126779
6bba_b693381b,1126717,1126777
6bba_b693381b,1126716,1126786
6bba_b693381b,1126714,1126788
6bba_b693381b,1126720,1126772
6bba_b693381b,1126721,1126771
6bba_b693381b,1126686,1126766
6bba_b693381b,1126687,1126742
6bba_b693381b,1126689,1126770
6bba_b693381b,1126706,1126758
6bba_b693381b,1126708,1126784
6bba_b693381b,1126675,1126750
6bba_b693381b,1126693,1126730
6bba_b693381b,1126690,1126764
6bba_b693381b,1126691,1126763
6bba_b693381b,1126694,1126746
6bba_b693381b,1126695,1126760
6bba_b693381b,1126668,1126752
6bba_b693381b,1126669,1126734
6bba_b693381b,1126672,1126755
6bba_b693381b,1126682,1126747
6bba_b693381b,1126683,1126776
6bba_b693381b,1126680,1126736
6bba_b693381b,1126711,1126745
6bba_b693381b,1126681,1126757
6bba_b693381b,1126756,1126820
6bba_b693381b,1126754,1126818
6bba_b693381b,1126755,1126819
6bba_b693381b,1126742,1126806
6bba_b693381b,1126743,1126807
6bba_b693381b,1126739,1126803
6bba_b693381b,1126738,1126802
6bba_b693381b,1126740,1126804
6bba_b693381b,1126741,1126805
6bba_b693381b,1126753,1126817
6bba_b693381b,1126752,1126816
6bba_b693381b,1126751,1126815
6bba_b693381b,1126750,1126814
6bba_b693381b,1126749,1126813
6bba_b693381b,1126748,1126812
6bba_b693381b,1126747,1126811
6bba_b693381b,1126746,1126810
6bba_b693381b,1126745,1126809
6bba_b693381b,1126744,1126808
6bba_b693381b,1126775,1126839
6bba_b693381b,1126774,1126838
6bba_b693381b,1126773,1126837
6bba_b693381b,1126772,1126836
6bba_b693381b,1126771,1126835
6bba_b693381b,1126770,1126834
6bba_b693381b,1126737,1126801
6bba_b693381b,1126736,1126800
6bba_b693381b,1126735,1126799
6bba_b693381b,1126734,1126798
6bba_b693381b,1126733,1126797
6bba_b693381b,1126732,1126796
6bba_b693381b,1126731,1126795
6bba_b693381b,1126730,1126794
6bba_b693381b,1126729,1126793
6bba_b693381b,1126728,1126792
6bba_b693381b,1126759,1126823
6bba_b693381b,1126758,1126822
6bba_b693381b,1126757,1126821
6bba_b693381b,1126762,1126826
6bba_b693381b,1126786,1126850
6bba_b693381b,1126787,1126851
6bba_b693381b,1126785,1126849
6bba_b693381b,1126784,1126848
6bba_b693381b,1126778,1126842
6bba_b693381b,1126779,1126843
6bba_b693381b,1126780,1126844
6bba_b693381b,1126781,1126845
6bba_b693381b,1126782,1126846
6bba_b693381b,1126783,1126847
6bba_b693381b,1126777,1126841
6bba_b693381b,1126776,1126840
6bba_b693381b,1126764,1126828
6bba_b693381b,1126765,1126829
6bba_b693381b,1126766,1126830
6bba_b693381b,1126767,1126831
6bba_b693381b,1126768,1126832
6bba_b693381b,1126769,1126833
6bba_b693381b,1126761,1126825
6bba_b693381b,1126760,1126824
6bba_b693381b,1126791,1126855
6bba_b693381b,1126790,1126854
6bba_b693381b,1126789,1126853
6bba_b693381b,1126788,1126852
6bba_b693381b,1126763,1126827
6bba_b693381b,1126825,1126858
6bba_b693381b,1126824,1126894
6bba_b693381b,1126839,1126887
6bba_b693381b,1126838,1126899
6bba_b693381b,1126837,1126908
6bba_b693381b,1126836,1126903
6bba_b693381b,1126835,1126895
6bba_b693381b,1126834,1126905
6bba_b693381b,1126833,1126888
6bba_b693381b,1126832,1126890
6bba_b693381b,1126829,1126870
6bba_b693381b,1126828,1126885
6bba_b693381b,1126843,1126892
6bba_b693381b,1126801,1126867
6bba_b693381b,1126800,1126865
6bba_b693381b,1126799,1126873
6bba_b693381b,1126806,1126872
6bba_b693381b,1126805,1126862
6bba_b693381b,1126803,1126869
6bba_b693381b,1126797,1126866
6bba_b693381b,1126798,1126864
6bba_b693381b,1126794,1126860
6bba_b693381b,1126793,1126856
6bba_b693381b,1126792,1126859
6bba_b693381b,1126845,1126901
6bba_b693381b,1126809,1126879
6bba_b693381b,1126808,1126877
6bba_b693381b,1126851,1126907
6bba_b693381b,1126853,1126902
6bba_b693381b,1126849,1126900
6bba_b693381b,1126847,1126909
6bba_b693381b,1126846,1126896
6bba_b693381b,1126807,1126876
6bba_b693381b,1126844,1126880
6bba_b693381b,1126810,1126863
6bba_b693381b,1126823,1126897
6bba_b693381b,1126840,1126891
6bba_b693381b,1126841,1126904
6bba_b693381b,1126842,1126878
6bba_b693381b,1126813,1126861
6bba_b693381b,1126814,1126875
6bba_b693381b,1126817,1126874
6bba_b693381b,1126818,1126868
6bba_b693381b,1126819,1126886
6bba_b693381b,1126910,1126966
6bba_b693381b,1126909,1126965
6bba_b693381b,1126908,1126964
6bba_b693381b,1126907,1126963
6bba_b693381b,1126911,1126967
6bba_b693381b,1126885,1126941
6bba_b693381b,1126884,1126940
6bba_b693381b,1126883,1126939
6bba_b693381b,1126882,1126938
6bba_b693381b,1126881,1126937
6bba_b693381b,1126880,1126936
6bba_b693381b,1126879,1126935
6bba_b693381b,1126878,1126934
6bba_b693381b,1126857,1126913
6bba_b693381b,1126858,1126914
6bba_b693381b,1126856,1126912
6bba_b693381b,1126874,1126930
6bba_b693381b,1126873,1126929
6bba_b693381b,1126872,1126928
6bba_b693381b,1126871,1126927
6bba_b693381b,1126870,1126926
6bba_b693381b,1126869,1126925
6bba_b693381b,1126868,1126924
6bba_b693381b,1126867,1126923
6bba_b693381b,1126866,1126922
6bba_b693381b,1126865,1126921
6bba_b693381b,1126864,1126920
6bba_b693381b,1126863,1126919
6bba_b693381b,1126862,1126918
6bba_b693381b,1126861,1126917
6bba_b693381b,1126860,1126916
6bba_b693381b,1126859,1126915
6bba_b693381b,1126890,1126946
6bba_b693381b,1126889,1126945
6bba_b693381b,1126888,1126944
6bba_b693381b,1126887,1126943
6bba_b693381b,1126886,1126942
6bba_b693381b,1126901,1126957
6bba_b693381b,1126900,1126956
6bba_b693381b,1126899,1126955
6bba_b693381b,1126898,1126954
6bba_b693381b,1126897,1126953
6bba_b693381b,1126896,1126952
6bba_b693381b,1126895,1126951
6bba_b693381b,1126894,1126950
6bba_b693381b,1126877,1126933
6bba_b693381b,1126876,1126932
6bba_b693381b,1126875,1126931
6bba_b693381b,1126906,1126962
6bba_b693381b,1126905,1126961
6bba_b693381b,1126904,1126960
6bba_b693381b,1126903,1126959
6bba_b693381b,1126902,1126958
6bba_b693381b,1126893,1126949
6bba_b693381b,1126892,1126948
6bba_b693381b,1126891,1126947
6bba_b693381b,1126916,1126997
6bba_b693381b,1126920,1127002
6bba_b693381b,1126923,1127012
6bba_b693381b,1126959,1127017
6bba_b693381b,1126956,1127011
6bba_b693381b,1126958,1127004
6bba_b693381b,1126962,1126968
6bba_b693381b,1126966,1127006
6bba_b693381b,1126940,1127015
6bba_b693381b,1126942,1127000
6bba_b693381b,1126954,1126990
6bba_b693381b,1126912,1126978
6bba_b693381b,1126927,1127010
6bba_b693381b,1126928,1126993
6bba_b693381b,1126929,1126985
6bba_b693381b,1126930,1126977
6bba_b693381b,1126932,1126996
6bba_b693381b,1126933,1126982
6bba_b693381b,1126934,1126984
6bba_b693381b,1126970,1127018
6bba_b693381b,1126968,1127019
6bba_b693381b,1126969,1127020
6bba_b693381b,1126986,1127040
6bba_b693381b,1126982,1127032
6bba_b693381b,1126981,1127041
6bba_b693381b,1126984,1127036
6bba_b693381b,1126985,1127028
6bba_b693381b,1126978,1127038
6bba_b693381b,1126977,1127027
6bba_b693381b,1126976,1127051
6bba_b693381b,1126975,1127033
6bba_b693381b,1126974,1127022
6bba_b693381b,1126973,1127021
6bba_b693381b,1126980,1127026
6bba_b693381b,1126983,1127042
6bba_b693381b,1127011,1127055
6bba_b693381b,1127016,1127059
6bba_b693381b,1127012,1127057
6bba_b693381b,1127014,1127061
6bba_b693381b,1127007,1127048
6bba_b693381b,1127006,1127062
6bba_b693381b,1127005,1127056
6bba_b693381b,1127004,1127060
6bba_b693381b,1126971,1127025
6bba_b693381b,1127002,1127052
6bba_b693381b,1127001,1127045
6bba_b693381b,1127000,1127047
6bba_b693381b,1126999,1127058
6bba_b693381b,1126998,1127043
6bba_b693381b,1126997,1127050
6bba_b693381b,1126996,1127053
6bba_b693381b,1126995,1127049
6bba_b693381b,1126994,1127035
6bba_b693381b,1126993,1127044
6bba_b693381b,1126992,1127046
6bba_b693381b,1126991,1127054
6bba_b693381b,1126990,1127037
6bba_b693381b,1126989,1127029
6bba_b693381b,1126988,1127034
6bba_b693381b,1126987,1127023
6bba_b693381b,1126979,1127030
6bba_b693381b,1126972,1127031
6bba_b693381b,1127054,1127099
6bba_b693381b,1127056,1127101
6bba_b693381b,1127051,1127092
6bba_b693381b,1127021,1127098
6bba_b693381b,1127044,1127105
6bba_b693381b,1127046,1127066
6bba_b693381b,1127048,1127067
6bba_b693381b,1127049,1127096
6bba_b693381b,1127019,1127065
6bba_b693381b,1127037,1127082
6bba_b693381b,1127024,1127072
6bba_b693381b,1127027,1127080
6bba_b693381b,1127028,1127064
6bba_b693381b,1127031,1127071
6bba_b693381b,1127022,1127085
6bba_b693381b,1127065,1127108
6bba_b693381b,1127064,1127107
6bba_b693381b,1127066,1127109
6bba_b693381b,1127068,1127110
6bba_b693381b,1127069,1127116
6bba_b693381b,1127072,1127114
6bba_b693381b,1127073,1127115
6bba_b693381b,1127074,1127119
6bba_b693381b,1127071,1127112
6bba_b693381b,1127075,1127111
6bba_b693381b,1127076,1127117
6bba_b693381b,1127078,1127118
6bba_b693381b,1127077,1127130
6bba_b693381b,1127079,1127125
6bba_b693381b,1127080,1127120
6bba_b693381b,1127081,1127132
6bba_b693381b,1127082,1127128
6bba_b693381b,1127084,1127136
6bba_b693381b,1127085,1127123
6bba_b693381b,1127086,1127126
6bba_b693381b,1127087,1127124
6bba_b693381b,1127088,1127147
6bba_b693381b,1127089,1127129
6bba_b693381b,1127090,1127127
6bba_b693381b,1127091,1127139
6bba_b693381b,1127092,1127134
6bba_b693381b,1127093,1127146
6bba_b693381b,1127094,1127138
6bba_b693381b,1127095,1127142
6bba_b693381b,1127096,1127140
6bba_b693381b,1127097,1127144
6bba_b693381b,1127098,1127150
6bba_b693381b,1127067,1127113
6bba_b693381b,1127100,1127143
6bba_b693381b,1127101,1127145
6bba_b693381b,1127103,1127151
6bba_b693381b,1127105,1127141
6bba_b693381b,1127083,1127131
6bba_b693381b,1127099,1127133
6bba_b693381b,1127141,1127161
6bba_b693381b,1127143,1127187
6bba_b693381b,1127144,1127182
6bba_b693381b,1127115,1127164
6bba_b693381b,1127114,1127163
6bba_b693381b,1127116,1127162
6bba_b693381b,1127117,1127171
6bba_b693381b,1127120,1127170
6bba_b693381b,1127121,1127176
6bba_b693381b,1127122,1127174
6bba_b693381b,1127119,1127169
6bba_b693381b,1127123,1127178
6bba_b693381b,1127124,1127156
6bba_b693381b,1127126,1127184
6bba_b693381b,1127125,1127175
6bba_b693381b,1127127,1127168
6bba_b693381b,1127128,1127180
6bba_b693381b,1127129,1127173
6bba_b693381b,1127130,1127177
6bba_b693381b,1127132,1127181
6bba_b693381b,1127133,1127172
6bba_b693381b,1127134,1127159
6bba_b693381b,1127136,1127185
6bba_b693381b,1127139,1127179
6bba_b693381b,1127140,1127188
6bba_b693381b,1127110,1127160
6bba_b693381b,1127108,1127155
6bba_b693381b,1127111,1127158
6bba_b693381b,1127112,1127167
6bba_b693381b,1127113,1127157
6bba_b693381b,1127152,1127189
6bba_b693381b,1127151,1127190
6bba_b693381b,1127150,1127186
6bba_b693381b,1127178,1127223
6bba_b693381b,1127177,1127213
6bba_b693381b,1127176,1127221
6bba_b693381b,1127175,1127214
6bba_b693381b,1127173,1127218
6bba_b693381b,1127174,1127211
6bba_b693381b,1127172,1127230
