dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_09961292,740510,1,7.0,186.0,131.0,1.0260055,2.737945,0.11111111,2.5134354,66.51074,1
6bba_09961292,740511,1,8.0,217.0,200.0,0.99468994,2.2147105,0.12698413,2.5235295,67.31531,0
6bba_09961292,740512,1,14.0,37.0,47.0,1.0047002,2.1500742,0.22222222,2.5032594,65.70618,2
6bba_09961292,740513,1,4.0,230.0,2.0,1.0101559,1.4931232,0.06349207,2.2753932,49.34668,0
6bba_09961292,740514,1,11.0,34.0,65.0,1.0420047,2.2460656,0.17460318,2.5401762,68.65625,0
6bba_09961292,740515,1,4.0,169.0,205.0,1.0238789,3.2086556,0.06349207,2.5235295,67.31531,0
6bba_09961292,740516,1,9.0,159.0,156.0,1.0022688,2.6818902,0.14285715,2.5268764,67.583496,1
6bba_09961292,740517,1,13.0,224.0,67.0,1.0354503,1.9988358,0.20634921,2.5302145,67.851685,1
6bba_09961292,740518,1,3.0,215.0,57.0,1.0220416,3.1786504,0.04761905,2.4791882,63.828857,0
6bba_09961292,740519,1,14.0,193.0,84.0,1.0239114,3.373949,0.22222222,2.5401762,68.65625,0
6bba_09961292,740520,1,9.0,144.0,56.0,1.0169426,1.813288,0.14285715,2.5066607,65.974365,1
6bba_09961292,740521,1,3.0,80.0,120.0,1.0151474,2.8446648,0.04761905,2.5401762,68.65625,0
6bba_09961292,740522,1,8.0,12.0,7.0,0.9984509,1.2676754,0.12698413,2.4687274,63.024292,0
6bba_09961292,740523,1,2.0,125.0,178.0,0.98941725,4.0024123,0.031746034,2.4687274,63.024292,0
6bba_09961292,740524,1,3.0,222.0,94.0,1.0083636,3.4649734,0.04761905,2.5168092,66.77893,0
6bba_09961292,740525,1,3.0,11.0,73.0,0.9522474,1.5742614,0.04761905,2.2958198,50.687622,2
6bba_09961292,740526,1,12.0,60.0,32.0,0.95884925,1.8260661,0.1904762,2.458177,62.219727,0
6bba_09961292,740527,1,10.0,116.0,80.0,0.9611952,2.1751862,0.15873016,2.5434792,68.92444,1
6bba_09961292,740528,1,22.0,165.0,48.0,0.95443773,2.5735555,0.34920636,2.5235295,67.31531,0
6bba_09961292,740529,1,4.0,169.0,157.0,0.98417145,2.0399673,0.06349207,2.5302145,67.851685,1
6bba_09961292,740530,2,8.0,234.0,73.0,1.4783227,3.9708726,0.12698413,2.499849,65.43799,0
6bba_09961292,740531,2,4.0,70.0,156.0,1.3466572,2.7483113,0.06349207,2.4652207,62.756104,0
6bba_09961292,740532,2,12.0,20.0,71.0,1.2427455,3.4309776,0.1904762,2.4617038,62.487915,1
6bba_09961292,740533,2,3.0,71.0,186.0,1.3051364,3.642352,0.04761905,2.5368643,68.38806,0
6bba_09961292,740534,2,4.0,26.0,82.0,1.332695,3.1534946,0.06349207,2.5368643,68.38806,1
6bba_09961292,740535,2,3.0,207.0,171.0,1.3029324,2.7737298,0.04761905,2.5401762,68.65625,1
6bba_09961292,740536,2,2.0,186.0,3.0,1.2617779,3.2673104,0.031746034,2.4077017,58.465088,0
6bba_09961292,740537,2,2.0,46.0,49.0,1.2748259,4.275895,0.031746034,2.4652207,62.756104,1
6bba_09961292,740538,2,13.0,50.0,41.0,1.210259,3.6889484,0.20634921,2.4964292,65.1698,1
6bba_09961292,740539,2,3.0,208.0,191.0,1.2399465,2.4916308,0.04761905,2.5235295,67.31531,1
6bba_09961292,740540,2,7.0,30.0,25.0,1.1796227,2.7736485,0.11111111,2.4439676,61.146973,0
6bba_09961292,740541,2,4.0,145.0,195.0,1.1472175,4.4120617,0.06349207,2.5434792,68.92444,0
6bba_09961292,740542,2,9.0,161.0,155.0,1.1383702,3.3741238,0.14285715,2.5134354,66.51074,0
6bba_09961292,740543,2,6.0,213.0,134.0,1.1366869,3.692084,0.0952381,2.4687274,63.024292,0
6bba_09961292,740544,2,4.0,39.0,176.0,1.1518486,3.5613778,0.06349207,2.5401762,68.65625,0
6bba_09961292,740545,2,4.0,4.0,71.0,1.0768411,3.5116992,0.06349207,2.4223385,59.53784,0
6bba_09961292,740546,2,9.0,68.0,62.0,1.1119176,3.1633048,0.14285715,2.4861133,64.365234,0
6bba_09961292,740547,2,3.0,66.0,45.0,1.1438537,2.484227,0.04761905,2.4113774,58.733276,0
6bba_09961292,740548,2,13.0,121.0,10.0,1.1371381,4.316339,0.20634921,2.5368643,68.38806,0
6bba_09961292,740549,2,3.0,253.0,204.0,1.1152506,3.0886052,0.04761905,2.4652207,62.756104,0
6bba_09961292,740550,2,3.0,146.0,170.0,1.1194732,6.2902064,0.04761905,2.5368643,68.38806,0
6bba_09961292,740551,2,7.0,7.0,155.0,1.1074654,3.1888735,0.11111111,2.5401762,68.65625,0
6bba_09961292,740552,2,4.0,180.0,184.0,1.082879,3.6580281,0.06349207,2.4791882,63.828857,0
6bba_09961292,740553,2,7.0,213.0,179.0,1.1012609,1.5185105,0.11111111,2.5401762,68.65625,2
6bba_09961292,740554,3,3.0,28.0,82.0,1.3625466,3.3555944,0.04761905,2.5401762,68.65625,1
6bba_09961292,740555,3,8.0,237.0,74.0,1.3196476,3.4530025,0.12698413,2.4861133,64.365234,0
6bba_09961292,740556,3,6.0,215.0,135.0,1.2732925,4.48723,0.0952381,2.4652207,62.756104,0
6bba_09961292,740557,3,3.0,28.0,143.0,1.2733641,4.9944386,0.04761905,2.5368643,68.38806,0
6bba_09961292,740558,3,4.0,9.0,71.0,1.1872299,4.3925,0.06349207,2.4475355,61.41516,0
6bba_09961292,740559,3,6.0,125.0,150.0,1.1639243,3.3480575,0.0952381,2.5201738,67.04712,0
6bba_09961292,740560,3,2.0,45.0,50.0,1.2177238,4.2756033,0.031746034,2.4652207,62.756104,0
6bba_09961292,740561,3,13.0,223.0,71.0,1.2086449,3.701149,0.20634921,2.5368643,68.38806,0
6bba_09961292,740562,3,3.0,182.0,186.0,1.1785283,4.399745,0.04761905,2.5368643,68.38806,0
6bba_09961292,740563,3,7.0,8.0,159.0,1.1596713,3.154132,0.11111111,2.5401762,68.65625,0
6bba_09961292,740564,3,3.0,76.0,187.0,1.1530948,3.0824606,0.04761905,2.5368643,68.38806,0
6bba_09961292,740565,3,6.0,215.0,176.0,1.1777157,1.8390017,0.0952381,2.5434792,68.92444,0
6bba_09961292,740566,3,11.0,116.0,85.0,1.1529707,3.6197617,0.17460318,2.5401762,68.65625,0
6bba_09961292,740567,3,7.0,30.0,26.0,1.1191344,3.1291957,0.11111111,2.5268764,67.583496,0
6bba_09961292,740568,3,12.0,23.0,73.0,1.0850177,2.1207888,0.1904762,2.4652207,62.756104,2
6bba_09961292,740569,3,13.0,124.0,11.0,1.1333976,3.5304615,0.20634921,2.5401762,68.65625,0
6bba_09961292,740570,3,13.0,52.0,41.0,1.0977926,3.7081165,0.20634921,2.5201738,67.04712,0
6bba_09961292,740571,3,3.0,69.0,157.0,1.1468456,2.5150337,0.04761905,2.5368643,68.38806,0
6bba_09961292,740572,3,12.0,198.0,87.0,1.0756214,3.5206547,0.1904762,2.5368643,68.38806,1
6bba_09961292,740573,3,10.0,243.0,44.0,1.0893315,3.3003736,0.15873016,2.4687274,63.024292,0
6bba_09961292,740574,3,8.0,165.0,154.0,1.0816064,3.0925665,0.12698413,2.5401762,68.65625,0
6bba_09961292,740575,3,16.0,10.0,38.0,1.0168042,4.5249424,0.25396827,2.5401762,68.65625,0
6bba_09961292,740576,3,4.0,146.0,192.0,1.0539787,3.3026376,0.06349207,2.5401762,68.65625,0
6bba_09961292,740577,3,4.0,44.0,94.0,1.06801,2.998142,0.06349207,2.5401762,68.65625,0
6bba_09961292,740578,3,3.0,147.0,170.0,1.0274988,4.743303,0.04761905,2.5368643,68.38806,0
6bba_09961292,740579,3,3.0,64.0,50.0,1.0452709,2.2600992,0.04761905,2.4617038,62.487915,1
6bba_09961292,740580,3,11.0,182.0,112.0,1.0159503,2.8649228,0.17460318,2.472224,63.29248,0
6bba_09961292,740581,3,2.0,79.0,119.0,1.0449321,2.703928,0.031746034,2.4617038,62.487915,0
6bba_09961292,740582,3,9.0,75.0,106.0,0.9860987,3.334721,0.14285715,2.4617038,62.487915,0
6bba_09961292,740583,3,13.0,34.0,70.0,1.0266844,1.8607228,0.20634921,2.5032594,65.70618,1
6bba_09961292,740584,3,5.0,187.0,85.0,1.0082172,2.304941,0.07936508,2.4546402,61.951538,1
6bba_09961292,740585,3,3.0,232.0,9.0,0.9990816,1.7791774,0.04761905,2.458177,62.219727,0
6bba_09961292,740586,3,23.0,105.0,44.0,0.994137,5.2298036,0.36507937,2.5368643,68.38806,0
6bba_09961292,740587,3,13.0,199.0,108.0,1.0271357,3.9054396,0.20634921,2.5401762,68.65625,0
6bba_09961292,740588,3,6.0,187.0,131.0,1.0296688,3.0863116,0.0952381,2.5235295,67.31531,0
6bba_09961292,740589,3,9.0,68.0,62.0,1.0001342,2.962837,0.14285715,2.5134354,66.51074,1
6bba_09961292,740590,3,13.0,146.0,67.0,0.99725556,2.4201777,0.20634921,2.5401762,68.65625,0
6bba_09961292,740591,3,9.0,135.0,101.0,0.9872819,3.184659,0.14285715,2.5401762,68.65625,0
6bba_09961292,740592,3,4.0,41.0,178.0,1.0177028,3.1947403,0.06349207,2.5401762,68.65625,0
6bba_09961292,740593,3,9.0,113.0,25.0,0.9787964,3.2598925,0.14285715,2.4652207,62.756104,0
6bba_09961292,740594,3,12.0,199.0,158.0,0.9912502,3.0832264,0.1904762,2.5335438,68.11987,0
6bba_09961292,740595,4,2.0,29.0,144.0,1.53561,5.460147,0.031746034,2.4652207,62.756104,0
6bba_09961292,740596,4,2.0,227.0,150.0,1.5025767,3.5985506,0.031746034,2.4687274,63.024292,0
6bba_09961292,740597,4,2.0,30.0,84.0,1.4009337,3.5482395,0.031746034,2.4687274,63.024292,0
6bba_09961292,740598,4,7.0,236.0,77.0,1.3678812,3.7002163,0.11111111,2.5268764,67.583496,1
6bba_09961292,740599,4,3.0,197.0,67.0,1.2210317,6.2775564,0.04761905,2.5368643,68.38806,0
6bba_09961292,740600,4,6.0,135.0,152.0,1.2196919,4.1193867,0.0952381,2.5434792,68.92444,0
6bba_09961292,740601,4,6.0,219.0,176.0,1.2050873,2.3537717,0.0952381,2.5401762,68.65625,0
6bba_09961292,740602,4,2.0,148.0,173.0,1.1822629,6.298316,0.031746034,2.4687274,63.024292,0
6bba_09961292,740603,4,12.0,53.0,43.0,1.1630948,4.603465,0.1904762,2.5302145,67.851685,0
6bba_09961292,740604,4,15.0,11.0,39.0,1.1166013,4.7613716,0.23809524,2.5401762,68.65625,0
6bba_09961292,740605,4,2.0,78.0,187.0,1.1537918,3.1252997,0.031746034,2.4652207,62.756104,0
6bba_09961292,740606,4,3.0,47.0,95.0,1.1323881,3.8335617,0.04761905,2.5368643,68.38806,0
6bba_09961292,740607,4,12.0,224.0,73.0,1.1406226,2.7590158,0.1904762,2.5302145,67.851685,1
6bba_09961292,740608,5,2.0,228.0,152.0,1.5434936,4.527234,0.031746034,2.4687274,63.024292,0
6bba_09961292,740609,6,3.0,17.0,100.0,1.5787699,8.5291815,0.04761905,2.5168092,66.77893,0
6bba_09961292,740610,6,3.0,229.0,156.0,1.4721544,3.9711266,0.04761905,2.5268764,67.583496,0
6bba_09961292,740611,6,7.0,235.0,84.0,1.3465596,3.4645147,0.11111111,2.5401762,68.65625,0
6bba_09961292,740612,6,7.0,55.0,28.0,1.2617413,4.188202,0.11111111,2.5134354,66.51074,0
6bba_09961292,740613,6,13.0,18.0,5.0,1.3042908,4.071679,0.20634921,2.5268764,67.583496,0
6bba_09961292,740614,7,4.0,14.0,100.0,1.3717072,7.399302,0.06349207,2.5201738,67.04712,0
6bba_09961292,740615,7,13.0,20.0,5.0,1.2535077,3.557851,0.20634921,2.4687274,63.024292,0
6bba_09961292,740616,7,10.0,207.0,117.0,1.2045465,4.440269,0.15873016,2.475711,63.56067,0
6bba_09961292,740617,7,4.0,137.0,161.0,1.2253109,3.719969,0.06349207,2.5434792,68.92444,0
6bba_09961292,740618,7,3.0,228.0,4.0,1.2007903,2.3312368,0.04761905,2.4403894,60.878784,0
6bba_09961292,740619,7,9.0,27.0,83.0,1.1794112,3.8135467,0.14285715,2.4687274,63.024292,0
6bba_09961292,740620,8,3.0,21.0,101.0,1.3692733,9.226729,0.04761905,2.5368643,68.38806,0
6bba_09961292,740621,8,2.0,231.0,161.0,1.4377688,4.2706914,0.031746034,2.4652207,62.756104,0
6bba_09961292,740622,8,9.0,183.0,128.0,1.3401031,4.382002,0.14285715,2.5401762,68.65625,0
6bba_09961292,740623,8,6.0,244.0,87.0,1.2696983,3.5182202,0.0952381,2.5268764,67.583496,0
6bba_09961292,740624,8,7.0,157.0,36.0,1.2425585,7.8058205,0.11111111,2.4652207,62.756104,0
6bba_09961292,740625,8,11.0,213.0,119.0,1.2373255,4.30621,0.17460318,2.5368643,68.38806,0
6bba_09961292,740626,8,11.0,58.0,48.0,1.2255101,4.1402416,0.17460318,2.5401762,68.65625,0
6bba_09961292,740627,8,5.0,64.0,32.0,1.1709949,3.9313993,0.07936508,2.5401762,68.65625,0
6bba_09961292,740628,8,3.0,232.0,6.0,1.1281716,2.2443223,0.04761905,2.400316,57.92871,0
6bba_09961292,740629,8,12.0,24.0,5.0,1.1391182,3.1703842,0.1904762,2.5235295,67.31531,0
6bba_09961292,740630,8,10.0,213.0,83.0,1.0908602,2.426884,0.15873016,2.4223385,59.53784,0
6bba_09961292,740631,8,9.0,35.0,85.0,1.0780772,2.2793708,0.14285715,2.4964292,65.1698,0
6bba_09961292,740632,8,2.0,225.0,206.0,1.1229552,2.7874684,0.031746034,2.4652207,62.756104,0
6bba_09961292,740633,8,6.0,162.0,7.0,1.0720474,3.2851515,0.0952381,2.396606,57.660522,0
6bba_09961292,740634,8,4.0,139.0,163.0,1.0951416,3.6883798,0.06349207,2.5434792,68.92444,0
6bba_09961292,740635,8,9.0,181.0,47.0,1.0895673,3.5685093,0.14285715,2.5401762,68.65625,0
6bba_09961292,740636,8,2.0,24.0,39.0,1.0673513,5.0229483,0.031746034,2.451093,61.68335,0
6bba_09961292,740637,8,11.0,136.0,20.0,1.060976,3.882321,0.17460318,2.5134354,66.51074,0
6bba_09961292,740638,8,10.0,20.0,21.0,1.0371134,2.8557665,0.15873016,2.4895616,64.63342,0
6bba_09961292,740639,8,11.0,211.0,170.0,1.0382234,3.912904,0.17460318,2.4964292,65.1698,0
6bba_09961292,740640,8,7.0,176.0,165.0,1.0420127,2.3199658,0.11111111,2.5434792,68.92444,0
6bba_09961292,740641,9,3.0,23.0,104.0,1.2834215,8.104253,0.04761905,2.5368643,68.38806,0
6bba_09961292,740642,9,5.0,243.0,90.0,1.3494668,4.3026395,0.07936508,2.5434792,68.92444,0
6bba_09961292,740643,9,10.0,213.0,87.0,1.244014,3.3802192,0.15873016,2.400316,57.92871,1
6bba_09961292,740644,9,9.0,185.0,131.0,1.258883,4.1191115,0.14285715,2.5401762,68.65625,0
6bba_09961292,740645,9,11.0,215.0,124.0,1.2493362,4.7682247,0.17460318,2.5401762,68.65625,0
6bba_09961292,740646,9,8.0,52.0,78.0,1.1541499,2.8251488,0.12698413,2.5434792,68.92444,2
6bba_09961292,740647,9,5.0,18.0,173.0,1.143859,2.5977726,0.07936508,2.5401762,68.65625,0
6bba_09961292,740648,9,2.0,226.0,211.0,1.136686,2.5729039,0.031746034,2.4687274,63.024292,0
6bba_09961292,740649,9,6.0,230.0,238.0,1.1332186,2.267789,0.0952381,2.5368643,68.38806,0
6bba_09961292,740650,9,7.0,123.0,37.0,1.1272174,3.9974194,0.11111111,2.5401762,68.65625,0
6bba_09961292,740651,9,6.0,154.0,42.0,1.0815941,3.8087752,0.0952381,2.472224,63.29248,0
6bba_09961292,740652,9,12.0,28.0,7.0,1.1034238,3.1229835,0.1904762,2.5201738,67.04712,0
6bba_09961292,740653,9,10.0,211.0,173.0,1.0695794,3.685658,0.15873016,2.472224,63.29248,0
6bba_09961292,740654,9,10.0,40.0,89.0,1.0304819,2.0361714,0.15873016,2.4687274,63.024292,1
6bba_09961292,740655,9,9.0,185.0,51.0,1.0779389,4.2131033,0.14285715,2.5368643,68.38806,0
6bba_09961292,740656,9,10.0,57.0,50.0,1.0649321,3.1422346,0.15873016,2.5268764,67.583496,0
6bba_09961292,740657,9,8.0,146.0,118.0,1.0587561,3.2510257,0.12698413,2.5434792,68.92444,0
6bba_09961292,740658,9,6.0,147.0,87.0,1.0471154,3.0842078,0.0952381,2.5335438,68.11987,0
6bba_09961292,740659,9,11.0,139.0,23.0,1.0329214,4.2820525,0.17460318,2.499849,65.43799,0
6bba_09961292,740660,9,2.0,209.0,83.0,1.0505435,1.4721297,0.031746034,2.400316,57.92871,1
6bba_09961292,740661,9,6.0,165.0,14.0,1.0132711,2.6864839,0.0952381,2.4077017,58.465088,0
6bba_09961292,740662,9,2.0,47.0,85.0,1.0242735,1.4730673,0.031746034,2.3928847,57.392334,2
6bba_09961292,740663,9,9.0,24.0,24.0,1.0459933,3.1935375,0.14285715,2.5401762,68.65625,0
6bba_09961292,740664,9,8.0,146.0,5.0,1.0368937,5.975757,0.12698413,2.5434792,68.92444,0
6bba_09961292,740665,9,3.0,155.0,208.0,0.99108136,3.3341672,0.04761905,2.5401762,68.65625,0
6bba_09961292,740666,9,3.0,237.0,11.0,0.98928535,1.7540106,0.04761905,2.4150422,59.001465,1
6bba_09961292,740667,9,5.0,9.0,122.0,0.98073584,3.033499,0.07936508,2.5401762,68.65625,0
6bba_09961292,740668,9,2.0,243.0,18.0,1.0215745,1.4263982,0.031746034,2.3891516,57.124146,1
6bba_09961292,740669,9,4.0,147.0,166.0,1.0048424,2.9093993,0.06349207,2.5434792,68.92444,0
6bba_09961292,740670,9,11.0,49.0,69.0,0.9825329,1.989846,0.17460318,2.4964292,65.1698,1
6bba_09961292,740671,9,11.0,18.0,67.0,0.9450049,2.6318295,0.17460318,2.5401762,68.65625,0
6bba_09961292,740672,10,6.0,246.0,91.0,1.3249372,4.219979,0.0952381,2.5401762,68.65625,0
6bba_09961292,740673,10,3.0,24.0,108.0,1.2527266,6.47062,0.04761905,2.5368643,68.38806,0
6bba_09961292,740674,10,8.0,54.0,80.0,1.2169799,3.5903206,0.12698413,2.5401762,68.65625,1
6bba_09961292,740675,10,5.0,20.0,173.0,1.2112268,2.6967418,0.07936508,2.5401762,68.65625,0
6bba_09961292,740676,10,11.0,214.0,91.0,1.201058,3.2351596,0.17460318,2.4652207,62.756104,0
6bba_09961292,740677,10,3.0,215.0,4.0,1.209019,2.2636254,0.04761905,2.4687274,63.024292,1
6bba_09961292,740678,10,11.0,216.0,127.0,1.1862378,4.334234,0.17460318,2.5401762,68.65625,0
6bba_09961292,740679,10,3.0,198.0,165.0,1.1824917,3.8501613,0.04761905,2.5368643,68.38806,0
6bba_09961292,740680,10,8.0,181.0,133.0,1.1625093,3.5089068,0.12698413,2.5066607,65.974365,0
6bba_09961292,740681,10,12.0,32.0,9.0,1.1001021,3.1010652,0.1904762,2.4546402,61.951538,0
6bba_09961292,740682,10,3.0,159.0,211.0,1.0998604,3.703494,0.04761905,2.5368643,68.38806,0
6bba_09961292,740683,10,8.0,149.0,6.0,1.0541251,4.3560586,0.12698413,2.5235295,67.31531,0
6bba_09961292,740684,10,2.0,237.0,13.0,1.1032615,2.2388015,0.031746034,2.4223385,59.53784,0
6bba_09961292,740685,10,11.0,212.0,175.0,1.054373,3.6306202,0.17460318,2.5235295,67.31531,0
6bba_09961292,740686,10,10.0,59.0,52.0,1.0926411,3.5717463,0.15873016,2.5401762,68.65625,0
6bba_09961292,740687,10,7.0,156.0,42.0,1.0316325,3.9345937,0.11111111,2.472224,63.29248,0
6bba_09961292,740688,10,4.0,196.0,107.0,1.039679,4.07651,0.06349207,2.4687274,63.024292,0
6bba_09961292,740689,10,3.0,148.0,169.0,1.0912151,3.9021976,0.04761905,2.5401762,68.65625,0
6bba_09961292,740690,10,7.0,230.0,240.0,1.0378981,1.9766433,0.11111111,2.475711,63.56067,0
6bba_09961292,740691,10,3.0,105.0,156.0,0.99430597,3.7289178,0.04761905,2.5401762,68.65625,0
