dataset,source_id,target_id
6bba_af149c94,1099880,1099935
6bba_af149c94,1099879,1099956
6bba_af149c94,1099878,1099941
6bba_af149c94,1099866,1099928
6bba_af149c94,1099867,1099945
6bba_af149c94,1099868,1099933
6bba_af149c94,1099869,1099930
6bba_af149c94,1099874,1099940
6bba_af149c94,1099875,1099934
6bba_af149c94,1099877,1099948
6bba_af149c94,1099870,1099931
6bba_af149c94,1099871,1099936
6bba_af149c94,1099872,1099939
6bba_af149c94,1099873,1099938
6bba_af149c94,1099889,1099955
6bba_af149c94,1099887,1099958
6bba_af149c94,1099886,1099957
6bba_af149c94,1099882,1099951
6bba_af149c94,1099883,1099952
6bba_af149c94,1099884,1099944
6bba_af149c94,1099885,1099954
6bba_af149c94,1099893,1099961
6bba_af149c94,1099890,1099959
6bba_af149c94,1099830,1099897
6bba_af149c94,1099831,1099898
6bba_af149c94,1099832,1099901
6bba_af149c94,1099833,1099903
6bba_af149c94,1099828,1099895
6bba_af149c94,1099827,1099894
6bba_af149c94,1099829,1099896
6bba_af149c94,1099946,1100003
6bba_af149c94,1099950,1100008
6bba_af149c94,1099952,1100014
6bba_af149c94,1099953,1100001
6bba_af149c94,1099954,1100013
6bba_af149c94,1099947,1100006
6bba_af149c94,1099949,1100025
6bba_af149c94,1099958,1100032
6bba_af149c94,1099960,1100022
6bba_af149c94,1099931,1099990
6bba_af149c94,1099932,1099977
6bba_af149c94,1099933,1100005
6bba_af149c94,1099935,1100010
6bba_af149c94,1099936,1099993
6bba_af149c94,1099937,1100012
6bba_af149c94,1099955,1100030
6bba_af149c94,1099957,1100024
6bba_af149c94,1099942,1100002
6bba_af149c94,1099943,1099999
6bba_af149c94,1099944,1100017
6bba_af149c94,1099945,1099998
6bba_af149c94,1099915,1099987
6bba_af149c94,1099919,1100028
6bba_af149c94,1099920,1099982
6bba_af149c94,1099922,1099992
6bba_af149c94,1099923,1100004
6bba_af149c94,1099924,1100007
6bba_af149c94,1099925,1099996
6bba_af149c94,1099926,1099994
6bba_af149c94,1099927,1099989
6bba_af149c94,1099928,1100023
6bba_af149c94,1099929,1100015
6bba_af149c94,1099898,1099965
6bba_af149c94,1099900,1100026
6bba_af149c94,1099903,1099967
6bba_af149c94,1099904,1099974
6bba_af149c94,1099905,1099975
6bba_af149c94,1099906,1099980
6bba_af149c94,1099940,1100000
6bba_af149c94,1099941,1099997
6bba_af149c94,1099912,1099976
6bba_af149c94,1099911,1099971
6bba_af149c94,1099910,1099983
6bba_af149c94,1099896,1099963
6bba_af149c94,1099897,1099964
6bba_af149c94,1099909,1099972
6bba_af149c94,1100029,1100057
6bba_af149c94,1100030,1100097
6bba_af149c94,1100031,1100101
6bba_af149c94,1100028,1100076
6bba_af149c94,1100027,1100046
6bba_af149c94,1100026,1100048
6bba_af149c94,1100001,1100070
6bba_af149c94,1100005,1100080
6bba_af149c94,1100003,1100067
6bba_af149c94,1100002,1100066
6bba_af149c94,1100009,1100090
6bba_af149c94,1100008,1100078
6bba_af149c94,1099976,1100051
6bba_af149c94,1100024,1100083
6bba_af149c94,1100025,1100084
6bba_af149c94,1100010,1100086
6bba_af149c94,1100013,1100094
6bba_af149c94,1100014,1100088
6bba_af149c94,1100015,1100102
6bba_af149c94,1100018,1100085
6bba_af149c94,1100019,1100091
6bba_af149c94,1100020,1100087
6bba_af149c94,1100022,1100103
6bba_af149c94,1100023,1100092
6bba_af149c94,1099997,1100081
6bba_af149c94,1099996,1100063
6bba_af149c94,1099995,1100069
6bba_af149c94,1099994,1100071
6bba_af149c94,1099998,1100062
6bba_af149c94,1099999,1100068
6bba_af149c94,1100000,1100072
6bba_af149c94,1099985,1100060
6bba_af149c94,1099986,1100049
6bba_af149c94,1099987,1100053
6bba_af149c94,1099988,1100047
6bba_af149c94,1099989,1100055
6bba_af149c94,1099990,1100064
6bba_af149c94,1099991,1100075
6bba_af149c94,1100007,1100099
6bba_af149c94,1100006,1100065
6bba_af149c94,1099978,1100042
6bba_af149c94,1099979,1100040
6bba_af149c94,1099980,1100056
6bba_af149c94,1099981,1100058
6bba_af149c94,1099982,1100054
6bba_af149c94,1099983,1100061
6bba_af149c94,1099984,1100052
6bba_af149c94,1099993,1100096
6bba_af149c94,1099969,1100043
6bba_af149c94,1099970,1100074
6bba_af149c94,1099971,1100044
6bba_af149c94,1099973,1100045
6bba_af149c94,1099974,1100039
6bba_af149c94,1099975,1100041
6bba_af149c94,1099968,1100050
6bba_af149c94,1099965,1100035
6bba_af149c94,1099962,1100033
6bba_af149c94,1099963,1100034
6bba_af149c94,1099964,1100036
6bba_af149c94,1099967,1100037
6bba_af149c94,1099966,1100038
6bba_af149c94,1100085,1100153
6bba_af149c94,1100084,1100149
6bba_af149c94,1100094,1100163
6bba_af149c94,1100096,1100155
6bba_af149c94,1100097,1100164
6bba_af149c94,1100098,1100168
6bba_af149c94,1100099,1100170
6bba_af149c94,1100068,1100143
6bba_af149c94,1100069,1100146
6bba_af149c94,1100086,1100161
6bba_af149c94,1100088,1100159
6bba_af149c94,1100089,1100141
6bba_af149c94,1100090,1100157
6bba_af149c94,1100091,1100162
6bba_af149c94,1100092,1100165
6bba_af149c94,1100077,1100154
6bba_af149c94,1100078,1100152
6bba_af149c94,1100079,1100121
6bba_af149c94,1100080,1100156
6bba_af149c94,1100081,1100150
6bba_af149c94,1100082,1100166
6bba_af149c94,1100083,1100158
6bba_af149c94,1100052,1100129
6bba_af149c94,1100053,1100130
6bba_af149c94,1100054,1100120
6bba_af149c94,1100055,1100124
6bba_af149c94,1100056,1100131
6bba_af149c94,1100057,1100148
6bba_af149c94,1100058,1100135
6bba_af149c94,1100059,1100132
6bba_af149c94,1100060,1100127
6bba_af149c94,1100061,1100126
6bba_af149c94,1100062,1100128
6bba_af149c94,1100063,1100133
6bba_af149c94,1100064,1100136
6bba_af149c94,1100065,1100144
6bba_af149c94,1100066,1100134
6bba_af149c94,1100036,1100111
6bba_af149c94,1100037,1100109
6bba_af149c94,1100070,1100142
6bba_af149c94,1100071,1100138
6bba_af149c94,1100072,1100145
6bba_af149c94,1100074,1100147
6bba_af149c94,1100075,1100151
6bba_af149c94,1100076,1100160
6bba_af149c94,1100035,1100106
6bba_af149c94,1100034,1100107
6bba_af149c94,1100040,1100112
6bba_af149c94,1100039,1100110
6bba_af149c94,1100038,1100108
6bba_af149c94,1100041,1100116
6bba_af149c94,1100033,1100104
6bba_af149c94,1100043,1100113
6bba_af149c94,1100042,1100105
6bba_af149c94,1100045,1100118
6bba_af149c94,1100044,1100115
6bba_af149c94,1100046,1100119
6bba_af149c94,1100047,1100117
6bba_af149c94,1100049,1100125
6bba_af149c94,1100050,1100114
6bba_af149c94,1100051,1100122
6bba_af149c94,1100101,1100167
6bba_af149c94,1100170,1100238
6bba_af149c94,1100151,1100221
6bba_af149c94,1100153,1100209
6bba_af149c94,1100152,1100214
6bba_af149c94,1100150,1100226
6bba_af149c94,1100149,1100225
6bba_af149c94,1100148,1100204
6bba_af149c94,1100166,1100231
6bba_af149c94,1100168,1100241
6bba_af149c94,1100169,1100242
6bba_af149c94,1100165,1100229
6bba_af149c94,1100164,1100223
6bba_af149c94,1100118,1100181
6bba_af149c94,1100117,1100183
6bba_af149c94,1100116,1100182
6bba_af149c94,1100154,1100219
6bba_af149c94,1100155,1100186
6bba_af149c94,1100156,1100224
6bba_af149c94,1100159,1100230
6bba_af149c94,1100131,1100192
6bba_af149c94,1100130,1100193
6bba_af149c94,1100123,1100184
6bba_af149c94,1100122,1100188
6bba_af149c94,1100129,1100200
6bba_af149c94,1100128,1100198
6bba_af149c94,1100127,1100190
6bba_af149c94,1100126,1100218
6bba_af149c94,1100125,1100213
6bba_af149c94,1100124,1100191
6bba_af149c94,1100138,1100205
6bba_af149c94,1100139,1100202
6bba_af149c94,1100145,1100208
6bba_af149c94,1100144,1100203
6bba_af149c94,1100143,1100207
6bba_af149c94,1100142,1100206
6bba_af149c94,1100141,1100195
6bba_af149c94,1100146,1100215
6bba_af149c94,1100147,1100217
6bba_af149c94,1100121,1100199
6bba_af149c94,1100120,1100194
6bba_af149c94,1100119,1100196
6bba_af149c94,1100135,1100187
6bba_af149c94,1100136,1100210
6bba_af149c94,1100137,1100189
6bba_af149c94,1100162,1100233
6bba_af149c94,1100163,1100237
6bba_af149c94,1100132,1100197
6bba_af149c94,1100133,1100211
6bba_af149c94,1100134,1100201
6bba_af149c94,1100161,1100240
6bba_af149c94,1100160,1100235
6bba_af149c94,1100112,1100176
6bba_af149c94,1100111,1100185
6bba_af149c94,1100110,1100177
6bba_af149c94,1100109,1100174
6bba_af149c94,1100108,1100179
6bba_af149c94,1100107,1100172
6bba_af149c94,1100106,1100178
6bba_af149c94,1100105,1100173
6bba_af149c94,1100104,1100171
6bba_af149c94,1100115,1100180
6bba_af149c94,1100113,1100175
6bba_af149c94,1100198,1100265
6bba_af149c94,1100201,1100277
6bba_af149c94,1100200,1100271
6bba_af149c94,1100199,1100272
6bba_af149c94,1100226,1100285
6bba_af149c94,1100225,1100288
6bba_af149c94,1100224,1100298
6bba_af149c94,1100223,1100284
6bba_af149c94,1100222,1100294
6bba_af149c94,1100220,1100302
6bba_af149c94,1100219,1100274
6bba_af149c94,1100218,1100307
6bba_af149c94,1100185,1100260
6bba_af149c94,1100184,1100267
6bba_af149c94,1100183,1100258
6bba_af149c94,1100182,1100252
6bba_af149c94,1100197,1100264
6bba_af149c94,1100196,1100269
6bba_af149c94,1100227,1100306
6bba_af149c94,1100210,1100281
6bba_af149c94,1100209,1100292
6bba_af149c94,1100208,1100276
6bba_af149c94,1100207,1100275
6bba_af149c94,1100206,1100273
6bba_af149c94,1100205,1100278
6bba_af149c94,1100204,1100280
6bba_af149c94,1100203,1100283
6bba_af149c94,1100195,1100297
6bba_af149c94,1100194,1100266
6bba_af149c94,1100188,1100259
6bba_af149c94,1100189,1100253
6bba_af149c94,1100190,1100263
6bba_af149c94,1100191,1100261
6bba_af149c94,1100192,1100268
6bba_af149c94,1100193,1100270
6bba_af149c94,1100187,1100262
6bba_af149c94,1100186,1100257
6bba_af149c94,1100213,1100282
6bba_af149c94,1100214,1100287
6bba_af149c94,1100215,1100289
6bba_af149c94,1100216,1100293
6bba_af149c94,1100217,1100286
6bba_af149c94,1100234,1100319
6bba_af149c94,1100235,1100316
6bba_af149c94,1100236,1100309
6bba_af149c94,1100237,1100312
6bba_af149c94,1100181,1100254
6bba_af149c94,1100180,1100255
6bba_af149c94,1100211,1100279
6bba_af149c94,1100175,1100249
6bba_af149c94,1100179,1100250
6bba_af149c94,1100178,1100247
6bba_af149c94,1100172,1100245
6bba_af149c94,1100173,1100248
6bba_af149c94,1100174,1100246
6bba_af149c94,1100176,1100251
6bba_af149c94,1100177,1100256
6bba_af149c94,1100171,1100244
6bba_af149c94,1100229,1100295
6bba_af149c94,1100228,1100308
6bba_af149c94,1100232,1100300
6bba_af149c94,1100233,1100311
6bba_af149c94,1100230,1100301
6bba_af149c94,1100231,1100299
6bba_af149c94,1100243,1100296
6bba_af149c94,1100242,1100318
6bba_af149c94,1100241,1100303
6bba_af149c94,1100240,1100314
6bba_af149c94,1100239,1100315
6bba_af149c94,1100238,1100310
6bba_af149c94,1100296,1100368
6bba_af149c94,1100295,1100362
6bba_af149c94,1100294,1100377
6bba_af149c94,1100293,1100383
6bba_af149c94,1100292,1100358
6bba_af149c94,1100306,1100387
6bba_af149c94,1100316,1100378
6bba_af149c94,1100319,1100374
6bba_af149c94,1100268,1100345
6bba_af149c94,1100309,1100388
6bba_af149c94,1100272,1100340
6bba_af149c94,1100273,1100363
6bba_af149c94,1100270,1100354
6bba_af149c94,1100271,1100349
6bba_af149c94,1100297,1100384
6bba_af149c94,1100298,1100375
6bba_af149c94,1100299,1100381
6bba_af149c94,1100300,1100385
6bba_af149c94,1100301,1100380
6bba_af149c94,1100302,1100376
6bba_af149c94,1100304,1100361
6bba_af149c94,1100269,1100348
6bba_af149c94,1100264,1100329
6bba_af149c94,1100263,1100343
6bba_af149c94,1100262,1100342
6bba_af149c94,1100261,1100346
6bba_af149c94,1100260,1100335
6bba_af149c94,1100278,1100364
6bba_af149c94,1100277,1100356
6bba_af149c94,1100276,1100366
6bba_af149c94,1100275,1100351
6bba_af149c94,1100274,1100353
6bba_af149c94,1100265,1100352
6bba_af149c94,1100266,1100344
6bba_af149c94,1100267,1100350
6bba_af149c94,1100291,1100359
6bba_af149c94,1100286,1100373
6bba_af149c94,1100285,1100369
6bba_af149c94,1100283,1100372
6bba_af149c94,1100281,1100371
6bba_af149c94,1100284,1100379
6bba_af149c94,1100287,1100382
6bba_af149c94,1100288,1100367
6bba_af149c94,1100257,1100324
6bba_af149c94,1100258,1100338
6bba_af149c94,1100259,1100339
6bba_af149c94,1100244,1100321
6bba_af149c94,1100245,1100322
6bba_af149c94,1100247,1100331
6bba_af149c94,1100246,1100326
6bba_af149c94,1100249,1100337
6bba_af149c94,1100250,1100323
6bba_af149c94,1100251,1100330
6bba_af149c94,1100248,1100325
6bba_af149c94,1100252,1100332
6bba_af149c94,1100253,1100333
6bba_af149c94,1100255,1100334
6bba_af149c94,1100254,1100336
6bba_af149c94,1100256,1100327
6bba_af149c94,1100374,1100423
6bba_af149c94,1100375,1100436
6bba_af149c94,1100376,1100424
6bba_af149c94,1100362,1100433
6bba_af149c94,1100363,1100426
6bba_af149c94,1100364,1100435
6bba_af149c94,1100366,1100430
6bba_af149c94,1100367,1100428
6bba_af149c94,1100368,1100445
6bba_af149c94,1100369,1100434
6bba_af149c94,1100370,1100441
6bba_af149c94,1100371,1100439
6bba_af149c94,1100372,1100443
6bba_af149c94,1100373,1100429
6bba_af149c94,1100358,1100418
6bba_af149c94,1100359,1100425
6bba_af149c94,1100360,1100450
6bba_af149c94,1100329,1100411
6bba_af149c94,1100330,1100398
6bba_af149c94,1100331,1100401
6bba_af149c94,1100332,1100404
6bba_af149c94,1100333,1100431
6bba_af149c94,1100334,1100399
6bba_af149c94,1100335,1100397
6bba_af149c94,1100336,1100400
6bba_af149c94,1100337,1100402
6bba_af149c94,1100338,1100406
6bba_af149c94,1100339,1100407
6bba_af149c94,1100340,1100395
6bba_af149c94,1100341,1100416
6bba_af149c94,1100342,1100409
6bba_af149c94,1100386,1100432
6bba_af149c94,1100388,1100440
6bba_af149c94,1100345,1100405
6bba_af149c94,1100346,1100417
6bba_af149c94,1100347,1100421
6bba_af149c94,1100348,1100408
6bba_af149c94,1100349,1100412
6bba_af149c94,1100351,1100422
6bba_af149c94,1100352,1100419
6bba_af149c94,1100353,1100415
6bba_af149c94,1100354,1100420
6bba_af149c94,1100356,1100427
6bba_af149c94,1100343,1100403
6bba_af149c94,1100344,1100414
6bba_af149c94,1100321,1100389
6bba_af149c94,1100323,1100394
6bba_af149c94,1100324,1100391
6bba_af149c94,1100325,1100392
6bba_af149c94,1100326,1100393
6bba_af149c94,1100327,1100396
6bba_af149c94,1100385,1100456
6bba_af149c94,1100381,1100446
6bba_af149c94,1100382,1100448
6bba_af149c94,1100377,1100438
6bba_af149c94,1100379,1100451
6bba_af149c94,1100380,1100447
6bba_af149c94,1100322,1100390
6bba_af149c94,1100450,1100476
6bba_af149c94,1100451,1100519
6bba_af149c94,1100452,1100514
6bba_af149c94,1100453,1100522
6bba_af149c94,1100425,1100490
6bba_af149c94,1100426,1100503
6bba_af149c94,1100427,1100492
6bba_af149c94,1100428,1100511
6bba_af149c94,1100429,1100500
6bba_af149c94,1100430,1100516
6bba_af149c94,1100431,1100467
6bba_af149c94,1100432,1100484
6bba_af149c94,1100433,1100513
6bba_af149c94,1100441,1100502
6bba_af149c94,1100448,1100512
6bba_af149c94,1100447,1100521
6bba_af149c94,1100446,1100486
6bba_af149c94,1100443,1100520
6bba_af149c94,1100442,1100495
6bba_af149c94,1100438,1100508
6bba_af149c94,1100406,1100483
6bba_af149c94,1100402,1100474
6bba_af149c94,1100404,1100463
6bba_af149c94,1100405,1100472
6bba_af149c94,1100409,1100481
6bba_af149c94,1100411,1100477
6bba_af149c94,1100412,1100479
6bba_af149c94,1100414,1100488
6bba_af149c94,1100415,1100489
6bba_af149c94,1100416,1100482
6bba_af149c94,1100417,1100496
6bba_af149c94,1100418,1100491
6bba_af149c94,1100420,1100487
6bba_af149c94,1100419,1100499
6bba_af149c94,1100421,1100494
6bba_af149c94,1100422,1100504
6bba_af149c94,1100424,1100480
6bba_af149c94,1100423,1100470
6bba_af149c94,1100399,1100471
6bba_af149c94,1100400,1100468
6bba_af149c94,1100393,1100462
6bba_af149c94,1100394,1100464
6bba_af149c94,1100395,1100461
6bba_af149c94,1100396,1100465
6bba_af149c94,1100397,1100466
6bba_af149c94,1100398,1100475
6bba_af149c94,1100403,1100473
6bba_af149c94,1100434,1100510
6bba_af149c94,1100440,1100497
6bba_af149c94,1100435,1100506
6bba_af149c94,1100436,1100501
6bba_af149c94,1100439,1100517
6bba_af149c94,1100407,1100469
6bba_af149c94,1100390,1100460
6bba_af149c94,1100389,1100458
6bba_af149c94,1100392,1100478
6bba_af149c94,1100391,1100459
6bba_af149c94,1100408,1100485
6bba_af149c94,1100480,1100563
6bba_af149c94,1100481,1100541
6bba_af149c94,1100474,1100539
6bba_af149c94,1100473,1100540
6bba_af149c94,1100504,1100562
6bba_af149c94,1100479,1100550
6bba_af149c94,1100478,1100536
6bba_af149c94,1100477,1100533
6bba_af149c94,1100476,1100548
6bba_af149c94,1100475,1100542
6bba_af149c94,1100498,1100555
6bba_af149c94,1100465,1100530
6bba_af149c94,1100464,1100531
6bba_af149c94,1100463,1100534
6bba_af149c94,1100462,1100528
6bba_af149c94,1100461,1100524
6bba_af149c94,1100460,1100526
6bba_af149c94,1100459,1100527
6bba_af149c94,1100458,1100523
6bba_af149c94,1100488,1100551
6bba_af149c94,1100487,1100557
6bba_af149c94,1100503,1100571
6bba_af149c94,1100502,1100567
6bba_af149c94,1100501,1100574
6bba_af149c94,1100500,1100582
6bba_af149c94,1100499,1100558
6bba_af149c94,1100469,1100537
6bba_af149c94,1100471,1100532
6bba_af149c94,1100466,1100535
6bba_af149c94,1100468,1100538
6bba_af149c94,1100467,1100529
6bba_af149c94,1100472,1100543
6bba_af149c94,1100513,1100583
6bba_af149c94,1100511,1100585
6bba_af149c94,1100512,1100573
6bba_af149c94,1100505,1100587
6bba_af149c94,1100506,1100569
6bba_af149c94,1100508,1100564
6bba_af149c94,1100509,1100565
6bba_af149c94,1100510,1100579
6bba_af149c94,1100496,1100546
6bba_af149c94,1100497,1100556
6bba_af149c94,1100489,1100554
6bba_af149c94,1100520,1100593
6bba_af149c94,1100519,1100588
6bba_af149c94,1100518,1100578
6bba_af149c94,1100517,1100580
6bba_af149c94,1100515,1100581
6bba_af149c94,1100490,1100559
6bba_af149c94,1100514,1100584
6bba_af149c94,1100491,1100576
6bba_af149c94,1100486,1100552
6bba_af149c94,1100485,1100553
6bba_af149c94,1100483,1100547
6bba_af149c94,1100484,1100525
6bba_af149c94,1100482,1100560
6bba_af149c94,1100470,1100545
6bba_af149c94,1100522,1100577
6bba_af149c94,1100521,1100589
6bba_af149c94,1100495,1100566
6bba_af149c94,1100494,1100544
6bba_af149c94,1100492,1100561
6bba_af149c94,1100580,1100647
6bba_af149c94,1100581,1100648
6bba_af149c94,1100582,1100660
6bba_af149c94,1100583,1100664
6bba_af149c94,1100584,1100671
6bba_af149c94,1100553,1100642
6bba_af149c94,1100554,1100624
6bba_af149c94,1100555,1100632
6bba_af149c94,1100556,1100629
6bba_af149c94,1100557,1100638
6bba_af149c94,1100558,1100625
6bba_af149c94,1100559,1100645
6bba_af149c94,1100560,1100641
6bba_af149c94,1100561,1100634
6bba_af149c94,1100579,1100653
6bba_af149c94,1100586,1100674
6bba_af149c94,1100587,1100636
6bba_af149c94,1100585,1100657
6bba_af149c94,1100592,1100673
6bba_af149c94,1100591,1100613
6bba_af149c94,1100590,1100666
6bba_af149c94,1100589,1100668
6bba_af149c94,1100588,1100658
6bba_af149c94,1100594,1100626
6bba_af149c94,1100593,1100669
6bba_af149c94,1100595,1100655
6bba_af149c94,1100548,1100637
6bba_af149c94,1100547,1100619
6bba_af149c94,1100549,1100627
6bba_af149c94,1100546,1100617
6bba_af149c94,1100550,1100621
