dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0db75fae,5306,16,53.00000457659423,22.877033249129756,126.86867612901989,0.5387826,2.5264947,0.8412699,2.5401762,68.65625,0
44b6_0db75fae,5307,17,13.70829600047522,124.6881468238956,29.25870737747413,0.26443487,3.896133,0.217592,2.5401762,68.65625,0
44b6_0db75fae,5308,17,26.145566557559786,63.65492920416597,30.17382098100635,0.5066834,3.4989173,0.415009,2.5434792,68.92444,0
44b6_0db75fae,5309,19,47.57617747703678,51.18109348288495,62.74241694931301,0.4444762,2.447073,0.7551774,2.475711,63.56067,0
44b6_0db75fae,5310,20,46.660802835166976,59.492934912675274,71.75163901147559,0.46123952,3.1119683,0.7406476,2.5201738,67.04712,0
44b6_0db75fae,5311,21,54.999997993991606,90.45164984829228,20.274568569597843,0.5611203,3.3203778,0.8730158,2.5401762,68.65625,0
44b6_0db75fae,5312,23,55.000002371286364,91.23488052726371,34.031509157347436,0.5488873,3.6294339,0.87301594,2.5401762,68.65625,0
44b6_0db75fae,5313,25,14.728998626457209,142.84879335839634,19.41442493596666,0.53094316,4.633883,0.23379362,2.5401762,68.65625,0
44b6_0db75fae,5314,26,7.318533013538488,165.6785188865588,27.00000071508896,0.3055427,2.6154618,0.11616719,2.5235295,67.31531,0
44b6_0db75fae,5315,27,14.01238746866438,145.343407891134,27.487026981478394,0.5271173,3.831781,0.22241884,2.5434792,68.92444,0
44b6_0db75fae,5316,27,7.419721560090339,168.01552052026747,27.81756647225405,0.2970573,3.5462782,0.11777336,2.5401762,68.65625,0
44b6_0db75fae,5317,28,14.002248871554274,146.88313588049817,30.13220720521198,0.5425406,4.2356153,0.22225791,2.5434792,68.92444,0
44b6_0db75fae,5318,29,14.008390379116141,149.37627386756168,27.997804789082604,0.5485403,3.5228264,0.22235541,2.5434792,68.92444,0
44b6_0db75fae,5319,30,14.508943739496544,149.51280605970018,29.45576994486436,0.53312224,3.3421526,0.2303007,2.5434792,68.92444,0
44b6_0db75fae,5320,31,14.85791768645335,148.82496817033365,31.351056602030905,0.50945103,3.649469,0.23583996,2.5434792,68.92444,0
44b6_0db75fae,5321,32,15.365170654661245,148.77273957177462,31.364888423839066,0.5073958,4.086836,0.2438916,2.5434792,68.92444,0
44b6_0db75fae,5322,36,44.756238089440885,121.54053314279746,63.882309799441195,0.47657406,2.6067505,0.71041644,2.475711,63.56067,0
44b6_0db75fae,5323,41,33.62503688801626,147.43365281210848,31.419631431689123,0.47406486,3.1014693,0.53373075,2.5434792,68.92444,0
44b6_0db75fae,5324,42,16.618809055745988,177.43698360567873,20.43971744627563,0.2638803,2.0723546,0.2637906,2.499849,65.43799,0
44b6_0db75fae,5325,42,35.70091500994374,148.3252550968841,32.473360125287606,0.48208186,2.1441083,0.5666812,2.5401762,68.65625,0
44b6_0db75fae,5326,43,16.880696812053777,178.15931599414574,21.84948258028502,0.28153354,2.5557714,0.26794758,2.5434792,68.92444,0
44b6_0db75fae,5327,45,13.30529351778332,165.14460403733395,185.4867636714831,0.45491758,3.4538727,0.21119513,2.5434792,68.92444,0
44b6_0db75fae,5328,46,5.38697223937423,187.11315451587794,29.31234944380164,0.4305861,3.6150372,0.0855075,2.5434792,68.92444,0
44b6_0db75fae,5329,46,12.734284365950803,163.71122162319756,181.2878086857476,0.44104442,3.6815057,0.2021315,2.5434792,68.92444,0
44b6_0db75fae,5330,47,51.78927970219031,151.66570499312473,34.01057735650362,0.5613199,3.3767328,0.82205206,2.5401762,68.65625,0
44b6_0db75fae,5331,48,14.325574869191442,159.69436989199386,67.45773065252128,0.497804,2.38495,0.22739008,2.5434792,68.92444,0
44b6_0db75fae,5332,50,7.30563450779335,189.76978018178062,29.040495692130115,0.4068836,3.65725,0.11596245,2.5434792,68.92444,0
44b6_0db75fae,5333,51,7.705172394014924,192.54867294991405,35.084957890208095,0.41603053,3.1249416,0.12230433,2.5401762,68.65625,0
44b6_0db75fae,5334,52,11.306748418614644,177.11595214511237,83.53853633999876,0.4715609,3.1584396,0.1794722,2.5434792,68.92444,0
44b6_0db75fae,5335,52,8.459604779931762,191.3213377864474,38.019675332422715,0.42515272,2.9732351,0.13427944,2.5434792,68.92444,0
44b6_0db75fae,5336,52,16.99999915863543,189.79472189238533,20.379462746158527,0.31230703,1.7067945,0.26984128,2.5434792,68.92444,0
44b6_0db75fae,5337,53,11.109501815890791,177.09201921090232,87.56085598589192,0.45719844,3.3680243,0.1763413,2.5434792,68.92444,0
44b6_0db75fae,5338,53,8.639543097533627,192.2907129224759,38.13126409319686,0.40443045,2.7374413,0.13713561,2.5401762,68.65625,0
44b6_0db75fae,5339,54,11.15324613808225,175.98727170985146,89.01647119628326,0.45641032,3.771207,0.17703564,2.5401762,68.65625,0
44b6_0db75fae,5340,54,19.15641035088247,163.00835996193533,94.0147554696247,0.42796206,3.589147,0.30407,2.5401762,68.65625,0
44b6_0db75fae,5341,55,11.274620433236073,175.00621388836504,92.73394008714716,0.46297762,3.7504337,0.17896222,2.5401762,68.65625,0
44b6_0db75fae,5342,56,11.116788885691966,173.7513072165846,93.99654009046363,0.4534744,4.0771484,0.17645697,2.5434792,68.92444,0
44b6_0db75fae,5343,57,11.561535250293108,171.91429064918705,96.08350614421485,0.48149988,4.7109213,0.18351643,2.5401762,68.65625,0
44b6_0db75fae,5344,58,12.00650770761316,172.84137431887052,101.1557971771029,0.5065451,4.627344,0.19057949,2.5434792,68.92444,0
44b6_0db75fae,5345,60,13.676454354190792,168.77418806034478,103.98333138112996,0.43623084,4.9551744,0.21708658,2.5434792,68.92444,0
44b6_0db75fae,5346,60,4.848979468233299,200.32936110427354,25.491026832820378,0.31349835,4.448246,0.076967925,2.5401762,68.65625,0
44b6_0db75fae,5347,61,5.109509464183175,199.00482238736006,28.023296082079085,0.32758155,4.396623,0.081103325,2.5401762,68.65625,0
44b6_0db75fae,5348,62,4.89284807457655,198.39807315739907,31.615663375627832,0.32536596,4.4004664,0.077664256,2.5401762,68.65625,0
44b6_0db75fae,5349,62,12.628209835375731,183.48521697449277,59.51253046719898,0.40733767,3.0327606,0.20044778,2.5434792,68.92444,0
44b6_0db75fae,5350,62,10.30013412623598,212.33126723783153,18.48040750662438,0.23644069,3.715711,0.16349418,2.5434792,68.92444,0
44b6_0db75fae,5351,62,14.301130793009305,168.51070060540485,109.98814981879116,0.4732402,5.4067006,0.22700208,2.5434792,68.92444,0
44b6_0db75fae,5352,63,13.410082373087002,183.83248552776513,59.1014821873142,0.39112234,3.0546317,0.21285845,2.5434792,68.92444,0
44b6_0db75fae,5353,63,9.37588865613394,214.69836700575573,18.309438173404427,0.23333126,3.8685238,0.14882363,2.5434792,68.92444,0
44b6_0db75fae,5354,63,5.527722193757646,198.49580724492972,32.463573162755104,0.3139668,4.5047927,0.08774163,2.5401762,68.65625,0
44b6_0db75fae,5355,64,7.274242848226419,197.9756105595563,35.02437696900214,0.3498005,5.3411727,0.11546417,2.5434792,68.92444,0
44b6_0db75fae,5356,64,9.000001066665858,215.97523397434105,20.000902920796598,0.21077698,3.608054,0.14285716,2.5401762,68.65625,0
44b6_0db75fae,5357,64,18.392218609561255,158.3036931371311,151.9275369363061,0.4719889,2.8271394,0.29194,2.5434792,68.92444,0
44b6_0db75fae,5358,64,11.0,162.82408694000725,195.7928556697001,0.49109706,2.7109082,0.17460318,2.5401762,68.65625,0
44b6_0db75fae,5359,65,8.217542197228438,194.65230839722193,37.9883406674979,0.342997,5.2250843,0.13043718,2.5434792,68.92444,0
44b6_0db75fae,5360,65,27.524613778458125,184.92440246705428,17.24892401135521,0.38323328,3.1331668,0.43689865,2.5401762,68.65625,0
44b6_0db75fae,5361,65,18.61784239585055,157.4236678107487,153.58155866809167,0.4969793,3.3639603,0.2955213,2.5401762,68.65625,0
44b6_0db75fae,5362,66,8.725829706202394,193.06337721390548,38.880192537682966,0.34485248,5.0035396,0.13850524,2.5401762,68.65625,0
44b6_0db75fae,5363,66,55.00417708568524,160.9988279447572,61.178436838699504,0.500492,3.8072438,0.87308216,2.5434792,68.92444,0
44b6_0db75fae,5364,66,19.445103538597355,157.3439074743252,153.55482080566196,0.51680905,3.7867317,0.30865243,2.5434792,68.92444,0
44b6_0db75fae,5365,66,8.874794772691834,177.98369564845225,104.5863193664144,0.36151278,3.3158553,0.14086977,2.5401762,68.65625,0
44b6_0db75fae,5366,67,9.623730150510562,192.30624872402706,42.68315110509969,0.35783446,4.017753,0.15275761,2.5434792,68.92444,0
44b6_0db75fae,5367,67,29.246916746493397,183.51405706715644,19.460766536193958,0.36654037,2.752769,0.46423677,2.5401762,68.65625,0
44b6_0db75fae,5368,67,26.147038272988713,204.006774365163,19.010615567343134,0.28694606,2.7702243,0.41503233,2.5434792,68.92444,0
44b6_0db75fae,5369,67,9.499120748736123,177.77443881977192,109.38692372907529,0.38872665,3.997575,0.1507797,2.5434792,68.92444,0
44b6_0db75fae,5370,68,11.413005575538655,191.35363270096727,45.51391361564209,0.36552256,3.4630117,0.18115883,2.5434792,68.92444,0
44b6_0db75fae,5371,68,18.172432444311156,194.61967918940562,17.551550561116176,0.2578663,3.0454497,0.2884513,2.5335438,68.11987,1
44b6_0db75fae,5372,68,21.311517238110802,157.1955447527774,162.1834553184126,0.56087625,4.8863745,0.33827806,2.5434792,68.92444,0
44b6_0db75fae,5373,68,18.884454363816953,163.98900967663695,122.01954741727182,0.44206744,2.942736,0.29975325,2.5434792,68.92444,0
44b6_0db75fae,5374,68,27.519434992174986,202.98420235244583,23.00000063278024,0.24961704,3.0768566,0.43681645,2.5401762,68.65625,1
44b6_0db75fae,5375,69,17.40172642090049,192.9870665603352,21.618784734123054,0.26812887,3.6374283,0.27621788,2.5368643,68.38806,1
44b6_0db75fae,5376,69,27.178071104334304,201.96195323640808,26.81968626045377,0.2654187,3.412366,0.43139797,2.5434792,68.92444,1
44b6_0db75fae,5377,69,18.6272950831906,164.49098149451117,123.02189193495668,0.49243578,2.7221775,0.29567134,2.5434792,68.92444,0
44b6_0db75fae,5378,69,20.636918483899915,157.13346252383639,164.2457737934576,0.5267219,4.7241383,0.32757014,2.5401762,68.65625,0
44b6_0db75fae,5379,69,11.70691456868659,189.6456379725049,47.52551998548214,0.3373327,2.5275624,0.18582405,2.5434792,68.92444,0
44b6_0db75fae,5380,70,27.412856445568615,201.35062411540017,27.423418439778228,0.24346991,3.4821968,0.43512473,2.5434792,68.92444,1
44b6_0db75fae,5381,70,17.567534698252462,191.64019928965558,22.57519754646822,0.23668732,3.145079,0.27884978,2.5032594,65.70618,1
44b6_0db75fae,5382,71,11.221342116349815,188.77733180280532,54.13018044328105,0.32076114,2.7519023,0.17811655,2.5434792,68.92444,0
44b6_0db75fae,5383,71,19.197762509944607,163.77068615011197,127.44341543770994,0.42113644,2.0036008,0.3047264,2.5434792,68.92444,0
44b6_0db75fae,5384,71,27.000003199568376,200.94029996467046,27.500277927939507,0.24767932,3.5964088,0.4285715,2.5401762,68.65625,1
44b6_0db75fae,5385,71,17.000000695018404,192.7156099375203,25.21733904109701,0.2176979,2.5602355,0.26984128,2.5268764,67.583496,1
44b6_0db75fae,5386,72,11.769112064726626,187.35283893601365,58.166045642760864,0.32383928,3.0565622,0.1868113,2.5434792,68.92444,0
44b6_0db75fae,5387,72,18.23040547918127,188.79542080456562,30.121590084521095,0.22478841,3.0770874,0.28937152,2.5401762,68.65625,0
44b6_0db75fae,5388,72,29.39919026772434,184.7920780432988,59.672232778805245,0.29376388,2.362998,0.46665382,2.5434792,68.92444,0
44b6_0db75fae,5389,72,31.85201391456045,166.84642277635936,74.34722638931459,0.34642094,4.343911,0.5055875,2.5401762,68.65625,0
44b6_0db75fae,5390,72,19.65424890021705,162.51348561079422,130.73116160432585,0.43574417,2.2656937,0.3119722,2.5434792,68.92444,0
44b6_0db75fae,5391,72,11.224976678881433,165.48396382758733,156.60235038832096,0.46671337,3.9895809,0.17817423,2.5434792,68.92444,0
44b6_0db75fae,5392,73,12.560170362410057,184.92996138433716,63.089579838226484,0.3233343,2.850148,0.19936778,2.5401762,68.65625,0
44b6_0db75fae,5393,73,29.40358765805359,183.81805857576873,60.01781966366166,0.28835788,2.8746307,0.46672362,2.5434792,68.92444,0
44b6_0db75fae,5394,73,10.734235676184163,153.43519055264753,219.1629920006697,0.32602882,2.0463645,0.17038469,2.5401762,68.65625,0
44b6_0db75fae,5395,73,27.588570340333497,198.9741895877128,27.119831174800343,0.26502597,4.2587514,0.4379138,2.5401762,68.65625,0
44b6_0db75fae,5396,73,19.167456744340914,186.412206365561,35.62604406912003,0.2133932,3.6916862,0.30424535,2.5401762,68.65625,0
44b6_0db75fae,5397,73,20.559404608394026,160.56386346381458,133.10722748227158,0.40928447,2.0738406,0.32633975,2.5434792,68.92444,0
44b6_0db75fae,5398,73,33.00000092881056,165.7992991251843,77.15496635566711,0.331226,4.463952,0.52380955,2.5401762,68.65625,0
44b6_0db75fae,5399,73,12.574401517246727,171.36526128610782,120.5804500864659,0.34302962,3.8076653,0.19959368,2.5434792,68.92444,0
44b6_0db75fae,5400,73,6.760904143330549,186.4951952595444,91.75893551143756,0.32840624,4.047196,0.10731594,2.5401762,68.65625,0
44b6_0db75fae,5401,74,12.256142642716206,186.64789086997246,63.177280603659405,0.34624347,4.5538926,0.19454195,2.5434792,68.92444,0
44b6_0db75fae,5402,74,7.406263025500846,188.42202107850545,93.40143277495311,0.32133788,3.39287,0.11755973,2.5434792,68.92444,0
44b6_0db75fae,5403,74,27.768462625797042,199.49570526662097,29.237767941504657,0.27186987,4.338827,0.44076926,2.5434792,68.92444,0
44b6_0db75fae,5404,75,13.391703018993152,185.0749048036017,66.39998035531103,0.3441714,4.5362983,0.2125667,2.5434792,68.92444,0
44b6_0db75fae,5405,75,14.469676332219015,170.84672614130938,125.3736196144251,0.36212736,5.4397283,0.2296774,2.5434792,68.92444,0
44b6_0db75fae,5406,75,39.44137768865178,188.81473296428317,20.26015778267025,0.27704617,3.6734247,0.62605363,2.5401762,68.65625,0
44b6_0db75fae,5407,75,35.55313000847483,164.5145892934907,83.48931944550532,0.30135158,3.0031276,0.5643354,2.5401762,68.65625,0
44b6_0db75fae,5408,75,28.613904018899863,198.0493261901483,34.3619857566396,0.2688661,4.319619,0.45418897,2.5401762,68.65625,0
44b6_0db75fae,5409,75,30.870637173404326,183.15172319852644,64.14949151679808,0.27742854,3.3024642,0.4900101,2.5434792,68.92444,0
44b6_0db75fae,5410,75,8.18129012868013,187.59841620668038,98.20555199464846,0.29817948,2.4099798,0.12986174,2.5401762,68.65625,0
44b6_0db75fae,5411,76,29.246912732387056,197.15122466193756,35.22413313924533,0.2737697,4.9067287,0.4642367,2.5434792,68.92444,0
44b6_0db75fae,5412,76,16.005477899035725,168.09686756053767,127.24777317841178,0.35244283,4.673111,0.2540552,2.5434792,68.92444,0
44b6_0db75fae,5413,76,13.600000425914613,183.78040862336496,67.49820808584599,0.3157414,4.6349263,0.21587302,2.5401762,68.65625,0
44b6_0db75fae,5414,76,36.88251473802316,161.71316263465425,86.57594281803968,0.32464698,3.1224647,0.58543676,2.5401762,68.65625,0
44b6_0db75fae,5415,76,8.339610262727081,186.5896431652976,100.18264676449623,0.32000563,2.6695406,0.13237476,2.5434792,68.92444,0
44b6_0db75fae,5416,76,31.166151292276275,181.59469761272004,64.40398194702998,0.2750563,3.4323628,0.49470082,2.5434792,68.92444,0
44b6_0db75fae,5417,76,40.256089158435685,187.88531112235935,21.251141227304583,0.25660446,3.6104546,0.6389855,2.5401762,68.65625,0
44b6_0db75fae,5418,77,9.708701798107663,186.48691671981493,101.75366973371888,0.31144324,3.00596,0.15410638,2.5401762,68.65625,0
44b6_0db75fae,5419,77,37.49649377303442,162.02310533957788,87.97368397252983,0.34791106,3.8937533,0.5951825,2.5434792,68.92444,0
44b6_0db75fae,5420,77,29.999046731088143,197.8501088914921,36.12572075170269,0.2509062,4.50093,0.47617534,2.5434792,68.92444,0
44b6_0db75fae,5421,77,13.24567041603274,184.11092426661196,71.74100156528843,0.33974537,4.7025585,0.21024874,2.5434792,68.92444,0
44b6_0db75fae,5422,77,31.397401609461827,182.56074933432743,64.33533607414016,0.2980777,3.7228072,0.49837145,2.5434792,68.92444,0
44b6_0db75fae,5423,77,16.845641547249897,195.80514026725507,17.328286012460115,0.23037316,2.8508527,0.26739115,2.5401762,68.65625,0
44b6_0db75fae,5424,77,17.550456467344354,168.90436027864848,126.44654104135795,0.33621573,5.066959,0.27857867,2.5401762,68.65625,0
44b6_0db75fae,5425,78,9.924326235983177,186.64540710479068,103.11824926850379,0.30244112,2.5999982,0.15752898,2.5434792,68.92444,0
44b6_0db75fae,5426,78,31.520338605920227,183.20656937283343,65.77769651944881,0.29278916,3.6222892,0.5003228,2.5401762,68.65625,0
44b6_0db75fae,5427,78,38.99637707063774,160.73395968691045,90.17154113985816,0.31434,2.3686423,0.6189901,2.5401762,68.65625,0
44b6_0db75fae,5428,78,13.568168544344502,183.44814933477159,74.91344234722939,0.36166546,4.91936,0.21536775,2.5401762,68.65625,0
44b6_0db75fae,5429,78,18.637491774152565,168.8168418932397,127.49130142583911,0.32797563,4.5388527,0.2958332,2.5434792,68.92444,0
44b6_0db75fae,5430,78,29.605100708687264,197.25079194215004,35.51843720690173,0.2444146,4.0376906,0.46992224,2.5401762,68.65625,0
44b6_0db75fae,5431,78,9.473800272497671,216.1986659024162,43.57787706943549,0.26413736,3.6342988,0.1503778,2.5434792,68.92444,0
44b6_0db75fae,5432,78,17.45689249931564,194.52666917050075,19.511965239928927,0.23717009,2.9048476,0.27709353,2.5434792,68.92444,0
44b6_0db75fae,5433,79,18.999801475230193,169.0017855405294,127.3022442387694,0.33230773,4.9041805,0.30158415,2.5434792,68.92444,0
44b6_0db75fae,5434,79,9.849960263323343,186.9905882513776,103.74174088631267,0.29337242,2.469278,0.15634857,2.5434792,68.92444,0
44b6_0db75fae,5435,79,14.877641225785574,182.8502416338686,76.14191788536104,0.34004676,4.4968905,0.23615304,2.5434792,68.92444,0
44b6_0db75fae,5436,79,30.325277976186463,196.16760384415818,37.244930389268596,0.25734174,4.1762505,0.4813536,2.5434792,68.92444,0
44b6_0db75fae,5437,79,39.47973732558941,159.75565280131428,93.93556801190346,0.33196455,3.1816869,0.6266625,2.5434792,68.92444,0
44b6_0db75fae,5438,79,32.00001901360041,183.25388356456835,65.13694686145202,0.31919664,3.464399,0.50793684,2.5401762,68.65625,0
44b6_0db75fae,5439,79,39.85557603130149,192.1779271153189,17.660008321448522,0.2660046,3.1481383,0.6326282,2.5401762,68.65625,0
44b6_0db75fae,5440,79,47.99999922634591,197.17717985742587,37.622159029368426,0.1335001,2.8130503,0.7619048,2.5401762,68.65625,0
44b6_0db75fae,5441,80,10.543123185708312,186.91501933404788,105.1997030708613,0.28437293,2.7176337,0.16735116,2.5401762,68.65625,0
44b6_0db75fae,5442,80,19.63080440107557,168.80711890894548,128.46940671813033,0.3467615,5.182212,0.31160006,2.5434792,68.92444,0
44b6_0db75fae,5443,80,41.447622444128385,159.51234031318808,93.50619127863352,0.32431555,2.1544065,0.6578988,2.5401762,68.65625,0
44b6_0db75fae,5444,80,41.425131758609936,192.32423067186969,17.532225421003158,0.27180594,2.949017,0.6575418,2.5401762,68.65625,0
44b6_0db75fae,5445,80,32.99999930198782,182.0165094263795,66.77623603573754,0.316202,3.3572507,0.52380955,2.5401762,68.65625,0
44b6_0db75fae,5446,80,31.268151097985594,195.29751839810964,37.72088804507763,0.23471569,3.393241,0.49631986,2.5401762,68.65625,0
44b6_0db75fae,5447,80,45.783038364059266,166.7487824603087,55.75260338926909,0.23532374,1.5853146,0.7267149,2.4826555,64.097046,0
44b6_0db75fae,5448,81,43.30171647427451,159.05965580851768,93.72748388075705,0.35012016,2.2975998,0.6873288,2.5401762,68.65625,0
44b6_0db75fae,5449,81,33.13382947962299,181.3012350596207,67.32394681137734,0.33245778,3.230758,0.5259338,2.5434792,68.92444,0
44b6_0db75fae,5450,81,42.31137419247903,193.91942587785178,17.559032233166814,0.25444365,2.812323,0.6716091,2.5434792,68.92444,0
44b6_0db75fae,5451,81,20.586390847667037,168.66215162016206,133.07605114579903,0.35315785,4.1565323,0.32676813,2.5401762,68.65625,0
44b6_0db75fae,5452,81,13.140180836262793,213.6475199871403,41.15241253833522,0.28053924,2.3654785,0.2085743,2.5401762,68.65625,0
44b6_0db75fae,5453,81,9.33336391803231,179.6281921815612,130.3704935883581,0.29093626,4.7500443,0.14814863,2.5434792,68.92444,0
44b6_0db75fae,5454,81,49.2389676245342,196.5125542384731,40.98902146240268,0.1356518,2.7628632,0.7815709,2.5401762,68.65625,0
44b6_0db75fae,5455,81,19.78210708949234,193.03993814497173,25.487771778279967,0.24719523,3.3099232,0.31400168,2.5401762,68.65625,0
44b6_0db75fae,5456,82,44.4039300127821,157.01632503944987,98.10904252878146,0.36805397,2.3564224,0.70482427,2.5434792,68.92444,0
44b6_0db75fae,5457,82,20.82640430805897,190.5190318800314,27.022933698620218,0.24476431,3.4706812,0.33057785,2.5401762,68.65625,0
44b6_0db75fae,5458,82,42.684316311492914,191.13261270049253,20.438818852325078,0.2639625,3.228307,0.6775288,2.4964292,65.1698,0
44b6_0db75fae,5459,82,17.000000275281174,179.38831039539446,87.81599441924092,0.3319202,4.4843154,0.26984128,2.5434792,68.92444,0
44b6_0db75fae,5460,82,29.889402409656835,165.98883612756808,95.96034702009533,0.33869886,3.3930123,0.47443497,2.5401762,68.65625,0
44b6_0db75fae,5461,82,20.511717408571652,166.73233725322828,138.88755958071124,0.36009702,3.9752207,0.3255828,2.5401762,68.65625,0
44b6_0db75fae,5462,82,13.657211705562636,166.83217805393105,185.82372869592862,0.39950597,2.7533336,0.21678112,2.5434792,68.92444,0
44b6_0db75fae,5463,82,13.461673763210955,211.5669350049803,45.32473009556014,0.28134435,2.5921984,0.21367736,2.5401762,68.65625,0
44b6_0db75fae,5464,83,45.14658043792258,157.0203001938152,99.20206234628048,0.35934806,1.9296613,0.7166124,2.5401762,68.65625,0
44b6_0db75fae,5465,83,21.371557099314185,190.75015379276226,27.491516811089607,0.2522998,4.3130255,0.33923107,2.5434792,68.92444,0
44b6_0db75fae,5466,83,9.354174623539965,197.4940049875969,49.99434687130398,0.31467015,3.6176305,0.14847896,2.5434792,68.92444,0
44b6_0db75fae,5467,83,29.883999740750358,165.73476334971835,99.03168300936002,0.32574564,3.535851,0.4743492,2.5401762,68.65625,0
44b6_0db75fae,5468,83,42.62558318771969,192.1917095467186,22.496216389705875,0.2592468,3.0498006,0.6765966,2.5066607,65.974365,0
44b6_0db75fae,5469,83,13.007578660235106,214.50850920637993,41.983332405704516,0.2606208,2.8630774,0.2064695,2.5434792,68.92444,0
44b6_0db75fae,5470,83,17.49717618337217,179.40498857864756,89.79894923624245,0.3454632,4.796692,0.27773297,2.5434792,68.92444,0
44b6_0db75fae,5471,83,13.665299191433474,166.99227659903045,189.65262741725735,0.4503454,3.148165,0.21690951,2.5434792,68.92444,0
44b6_0db75fae,5472,84,43.77771147085184,189.7730348206559,24.09128810117463,0.25977004,3.3596528,0.6948843,2.5368643,68.38806,0
44b6_0db75fae,5473,84,45.75374037724668,155.3672552067287,101.46645884439246,0.35214922,1.7238628,0.7262499,2.5335438,68.11987,0
44b6_0db75fae,5474,84,9.803544045295888,195.32637031853636,53.20792565051026,0.33256087,3.8348138,0.15561181,2.5401762,68.65625,0
44b6_0db75fae,5475,84,31.518441184861807,163.49125509253972,101.7556689597943,0.367763,3.6126914,0.5002927,2.5335438,68.11987,0
44b6_0db75fae,5476,84,22.280099316931274,188.14579182810553,29.998903586997653,0.24790767,4.087592,0.3536524,2.5434792,68.92444,0
44b6_0db75fae,5477,84,15.31269929465776,164.69317927443836,193.52264124653584,0.42058054,3.1480875,0.24305873,2.5434792,68.92444,0
44b6_0db75fae,5478,85,43.113361173441945,168.84249128383829,55.189155324815005,0.3389872,3.6193223,0.68433905,2.5401762,68.65625,0
44b6_0db75fae,5479,85,43.06896248618533,191.47083985622598,27.61342729425005,0.27692872,3.8297892,0.68363434,2.5401762,68.65625,0
44b6_0db75fae,5480,85,46.731175940509736,154.72274557940395,106.26007152092605,0.38603476,2.230004,0.74176466,2.4964292,65.1698,0
44b6_0db75fae,5481,85,9.857335736150127,195.48864875853292,55.829610668301996,0.3105063,3.7212367,0.15646565,2.5434792,68.92444,0
44b6_0db75fae,5482,85,15.700404518626241,165.01297355228874,199.85385655719455,0.4010118,3.1213071,0.24921277,2.5401762,68.65625,0
44b6_0db75fae,5483,85,22.176322458412308,187.99238216241824,33.596277850559716,0.24156614,3.7609878,0.35200512,2.5434792,68.92444,0
44b6_0db75fae,5484,86,10.906563532124384,191.0743093784171,61.64162827003983,0.30670273,3.6790326,0.17312007,2.5401762,68.65625,0
44b6_0db75fae,5485,86,44.228721424594724,167.15997651049403,58.70180736958654,0.352893,4.0181236,0.7020432,2.5401762,68.65625,0
44b6_0db75fae,5486,86,43.357974888518335,192.39649500619208,30.563094194783304,0.2863641,3.9869733,0.6882218,2.5401762,68.65625,0
44b6_0db75fae,5487,86,33.26645439776882,194.9941625015952,49.29188107127358,0.21383424,2.779807,0.5280389,2.5401762,68.65625,0
