dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_18ced818,8748,19,53.52623509154917,141.5139214174022,99.49955294383895,0.25438708,2.7070813,0.8496228,2.4687274,63.024292,0
44b6_18ced818,8749,19,44.328820833573374,122.0077275542807,231.22001763498182,0.2569495,1.2733306,0.70363206,2.5302145,67.851685,0
44b6_18ced818,8750,19,36.12521702240772,65.41094113386848,95.01376689558205,0.38054794,3.6347926,0.5734162,2.5434792,68.92444,0
44b6_18ced818,8751,19,16.990556259296213,120.51382120539522,17.677800092914634,0.43559617,3.7972722,0.26969138,2.5368643,68.38806,0
44b6_18ced818,8752,19,44.902669384262296,117.8627600005561,191.7388696412152,0.27354443,1.8103582,0.7127408,2.5201738,67.04712,0
44b6_18ced818,8753,19,53.160540878913906,205.88191485660664,155.6795036823182,0.4005241,2.9631531,0.8438181,2.5335438,68.11987,0
44b6_18ced818,8754,20,49.512373555744766,101.4732521640307,67.49867283658979,0.259782,3.0623276,0.7859107,2.5401762,68.65625,0
44b6_18ced818,8755,20,37.161107719488676,66.00271696699086,59.97170076695645,0.2910721,2.511814,0.58985883,2.5368643,68.38806,0
44b6_18ced818,8756,20,53.67760572361847,139.48329459406503,102.29825258785058,0.24826415,2.3063378,0.85202545,2.4687274,63.024292,0
44b6_18ced818,8757,20,53.267993270944345,198.69042786162387,157.71524061329774,0.36143997,2.4071796,0.8455237,2.5401762,68.65625,0
44b6_18ced818,8758,20,32.64722198469319,124.63268265398024,29.632761845817523,0.41288787,1.7994207,0.5182099,2.5032594,65.70618,0
44b6_18ced818,8759,20,18.00000031267134,92.59478407577375,123.81390529699296,0.42571676,3.3918614,0.2857143,2.5434792,68.92444,0
44b6_18ced818,8760,21,14.386782191321652,29.415043389083827,58.592128645574235,0.3764044,5.582451,0.22836164,2.5401762,68.65625,0
44b6_18ced818,8761,21,37.2437828807808,63.31334140306409,63.68588993112504,0.3264986,3.0667815,0.59117115,2.499849,65.43799,0
44b6_18ced818,8762,21,30.102727385838097,19.228564501016898,31.24125064481907,0.22848472,0.9501434,0.47782108,2.4475355,61.41516,0
44b6_18ced818,8763,21,27.494664466192212,225.99286305459975,82.51600263067172,0.4029392,2.4829307,0.43642324,2.5434792,68.92444,0
44b6_18ced818,8764,22,35.593734780213666,61.272049578474224,59.71130525081819,0.39124376,5.0755925,0.5649799,2.5134354,66.51074,0
44b6_18ced818,8765,22,15.515649609396942,127.47773957675368,129.24663167977812,0.43021953,3.1455104,0.24628015,2.493,64.90161,0
44b6_18ced818,8766,22,51.36645441353658,155.46147807787952,237.06441502651737,0.21279228,0.9061186,0.8153406,2.5235295,67.31531,0
44b6_18ced818,8767,22,12.690790991960686,31.009054726874943,56.68903190373195,0.3777115,4.8899765,0.20144112,2.5368643,68.38806,0
44b6_18ced818,8768,22,27.137876864475235,231.84329979744354,66.99237179902205,0.3714571,2.4492967,0.43075994,2.5401762,68.65625,0
44b6_18ced818,8769,22,50.43777233512764,65.44267012273744,62.334912602889055,0.1887514,1.5407953,0.8005995,2.5335438,68.11987,0
44b6_18ced818,8770,22,50.12742828036179,150.44207770169942,165.58607613393622,0.32719395,2.510918,0.7956735,2.5401762,68.65625,0
44b6_18ced818,8771,22,26.175865042589578,224.36677460719724,87.41496827694061,0.42395565,2.5017512,0.4154899,2.5434792,68.92444,0
44b6_18ced818,8772,23,13.445500066387917,37.448998444165184,225.0795751463701,0.44424647,3.7704694,0.21342064,2.5434792,68.92444,0
44b6_18ced818,8773,23,15.50289203409447,124.52189349907248,135.04380088838167,0.4279399,2.7766001,0.24607766,2.5335438,68.11987,0
44b6_18ced818,8774,23,25.74654979003446,223.29550148347317,91.00405154296664,0.42714813,2.475665,0.4086754,2.5401762,68.65625,0
44b6_18ced818,8775,24,47.41105388763792,129.94884428779244,233.53908364544034,0.21468163,0.91156906,0.7525564,2.4687274,63.024292,0
44b6_18ced818,8776,24,27.8860076874744,32.88715800603386,17.284563606942136,0.30550203,3.1526558,0.44263503,2.5434792,68.92444,0
44b6_18ced818,8777,24,26.12253809832581,161.9667838958744,190.23294104910983,0.3996312,2.884991,0.41464347,2.5434792,68.92444,0
44b6_18ced818,8778,24,9.730702705261642,101.40481172775992,98.1095151039991,0.3432735,1.0546528,0.15445559,2.5335438,68.11987,0
44b6_18ced818,8779,24,31.510548592046526,26.512258180498943,57.49729555328952,0.34369725,2.813458,0.5001674,2.499849,65.43799,0
44b6_18ced818,8780,25,49.238286737337916,95.51912312469648,219.41153980697817,0.18622878,1.3085986,0.78156006,2.5335438,68.11987,0
44b6_18ced818,8781,25,31.56080500187104,24.55164650398713,53.89503360034337,0.35950997,3.3178442,0.5009652,2.5100527,66.24255,0
44b6_18ced818,8782,25,47.13811378845693,129.3497278042708,234.1540502318099,0.23454073,0.9496732,0.748224,2.4439676,61.146973,0
44b6_18ced818,8783,25,9.83795861476242,25.81500939624287,56.30556840514367,0.3572088,3.4945967,0.15615807,2.5434792,68.92444,0
44b6_18ced818,8784,25,45.5484503921645,106.87669744663347,23.446933937975476,0.26346117,2.5863633,0.7229913,2.4617038,62.487915,0
44b6_18ced818,8785,25,19.856596721727847,67.49996280178622,18.15837389643436,0.33503735,2.1691875,0.31518406,2.5434792,68.92444,0
44b6_18ced818,8786,25,49.23993828344033,171.51451162378274,153.7556530552903,0.25132123,0.9721408,0.7815863,2.5032594,65.70618,0
44b6_18ced818,8787,26,48.99143278143364,166.81750872238106,158.7087490546479,0.28491014,1.9513263,0.7776418,2.5201738,67.04712,0
44b6_18ced818,8788,26,33.16454102500846,64.67835374224062,110.86180211300716,0.40276155,3.49758,0.52642125,2.5401762,68.65625,0
44b6_18ced818,8789,26,13.210324309819876,27.44542086495937,231.77073451172188,0.43679413,3.3619359,0.20968768,2.5434792,68.92444,0
44b6_18ced818,8790,27,47.36584300720324,113.52343982399078,155.21885009578534,0.22573112,1.1670834,0.7518388,2.4652207,62.756104,0
44b6_18ced818,8791,27,49.38305902989582,158.9108917380828,160.98312113154577,0.2802568,1.9789056,0.7838581,2.5401762,68.65625,0
44b6_18ced818,8792,27,17.119353019657247,90.2295147397636,155.5455751158009,0.39007205,2.6991112,0.27173576,2.5302145,67.851685,0
44b6_18ced818,8793,27,13.54917906222657,20.979978382829792,235.39821915693037,0.4163193,3.1074078,0.21506633,2.4895616,64.63342,0
44b6_18ced818,8794,27,27.27747796911915,159.38359521245448,134.70610207318137,0.44588572,2.969517,0.43297583,2.5401762,68.65625,0
44b6_18ced818,8795,28,47.58511621218245,108.86757481640753,158.99270064088498,0.22589521,1.390138,0.7553193,2.4617038,62.487915,0
44b6_18ced818,8796,28,47.59870455572662,101.45726520237223,22.30545092144101,0.28581738,2.3689322,0.755535,2.5368643,68.38806,0
44b6_18ced818,8797,28,47.704549953983324,132.28746827414298,160.25963668283416,0.19586203,1.1451073,0.7572151,2.4223385,59.53784,0
44b6_18ced818,8798,28,51.73803970808733,144.28991250772802,193.28795357123133,0.29461107,1.969424,0.82123876,2.4687274,63.024292,0
44b6_18ced818,8799,29,47.28987430402537,105.19029326823342,163.10405980316165,0.2147653,0.7830827,0.75063294,2.4687274,63.024292,0
44b6_18ced818,8800,29,48.25487397766471,129.84293978569397,164.54743102585698,0.21965757,1.6096128,0.7659504,2.4964292,65.1698,0
44b6_18ced818,8801,29,15.772961596103219,22.356700974369733,63.43933233125489,0.38683656,3.8250265,0.25036448,2.5434792,68.92444,0
44b6_18ced818,8802,29,13.380461061831182,23.228744103721322,121.48769806460828,0.42120522,2.2962368,0.21238826,2.5434792,68.92444,0
44b6_18ced818,8803,30,46.45277369106099,102.36562675329574,165.47705859263567,0.192151,0.6366257,0.73734564,2.5368643,68.38806,0
44b6_18ced818,8804,31,45.99791636012284,101.70753650200601,167.0878666118886,0.179569,0.7184047,0.73012567,2.4617038,62.487915,0
44b6_18ced818,8805,31,11.717805352860935,19.9302293279834,120.79144961131176,0.4117114,2.7030363,0.1859969,2.5434792,68.92444,0
44b6_18ced818,8806,31,14.154978865801095,28.173856736517177,64.30563037465795,0.39756417,3.6466238,0.2246822,2.5401762,68.65625,0
44b6_18ced818,8807,31,45.65627755290373,133.17165918559851,225.355988958271,0.27524582,2.0150769,0.7247028,2.4826555,64.097046,0
44b6_18ced818,8808,31,51.18284166471659,131.58924322402288,195.0,0.2452891,1.6332237,0.8124261,2.5201738,67.04712,0
44b6_18ced818,8809,32,45.25992207329146,97.1591845065978,167.84933058149352,0.19343817,1.2198168,0.71841145,2.5401762,68.65625,0
44b6_18ced818,8810,32,44.32557854395597,126.54298711518118,225.30937740196953,0.2760121,1.7430552,0.70358056,2.5335438,68.11987,0
44b6_18ced818,8811,32,35.31417046504515,121.16078534117734,120.14295045482882,0.3669034,3.0553753,0.5605424,2.5401762,68.65625,0
44b6_18ced818,8812,32,38.00000082234337,193.00560948541042,23.781549073296937,0.30332193,2.037549,0.6031746,2.493,64.90161,0
44b6_18ced818,8813,32,15.34399156766755,124.6259017616151,190.00316899378876,0.4513109,2.307261,0.24355541,2.5434792,68.92444,0
44b6_18ced818,8814,32,12.741871402914049,97.5878566520234,113.84217345458484,0.42666382,2.4418862,0.20225194,2.5401762,68.65625,0
44b6_18ced818,8815,32,11.246603145018044,164.750189072459,159.2161109487321,0.32973647,2.0023282,0.1785175,2.5401762,68.65625,0
44b6_18ced818,8816,33,33.66188156175941,21.798824986212924,218.7977679472277,0.24952905,1.4567963,0.5343156,2.472224,63.29248,0
44b6_18ced818,8817,33,13.35769298442685,93.29153386114895,119.46410393714115,0.42440253,2.686666,0.21202686,2.5401762,68.65625,0
44b6_18ced818,8818,33,9.999999469968149,59.45027187277144,193.23984296428299,0.41032624,1.6276586,0.15873015,2.5066607,65.974365,0
44b6_18ced818,8819,33,11.13349202970695,67.72091390397519,161.5518335166975,0.47253683,2.9656017,0.17672211,2.5401762,68.65625,0
44b6_18ced818,8820,33,45.673035281409675,121.23387276317126,31.994214613705683,0.21115223,0.7333607,0.7249688,2.4040146,58.1969,0
44b6_18ced818,8821,34,50.73103390970816,131.71528039892917,21.26878297857855,0.22618115,1.5091131,0.8052545,2.4791882,63.828857,0
44b6_18ced818,8822,34,9.389043817827856,56.52590393429237,188.7410372692833,0.42257926,2.6066077,0.14903244,2.5401762,68.65625,0
44b6_18ced818,8823,34,11.266368758500096,26.267048766271614,235.27025451719447,0.43515566,2.8414378,0.17883125,2.5401762,68.65625,0
44b6_18ced818,8824,34,46.28145940711259,74.14064525170731,68.98711675010618,0.222913,2.420306,0.73462635,2.5268764,67.583496,0
44b6_18ced818,8825,34,45.999997986863846,70.84999613419507,25.81488779829426,0.23369882,1.7280194,0.7301587,2.475711,63.56067,0
44b6_18ced818,8826,35,15.199492043268018,95.92072199552503,88.0207970921333,0.4107245,2.3650227,0.24126178,2.5168092,66.77893,0
44b6_18ced818,8827,35,46.77581547403938,74.99142047084972,69.51874475187027,0.2222686,2.2680836,0.74247324,2.4687274,63.024292,0
44b6_18ced818,8828,36,9.600632969076656,32.006625266711744,158.81840985596284,0.41390583,3.2058878,0.152391,2.5032594,65.70618,0
44b6_18ced818,8829,36,15.123680510100062,91.9788253546011,88.55567168133378,0.4297496,2.4948516,0.2400584,2.5100527,66.24255,0
44b6_18ced818,8830,37,14.655598316961939,92.3555919520239,90.57320024126265,0.3871886,2.1212568,0.23262855,2.4964292,65.1698,0
44b6_18ced818,8831,37,18.000000353748472,157.50213145246056,98.46523949596974,0.43936294,3.2571182,0.2857143,2.5401762,68.65625,0
44b6_18ced818,8832,39,45.19545191117682,99.32745725227848,121.25821737921481,0.23635045,1.4229497,0.71738815,2.5201738,67.04712,0
44b6_18ced818,8833,40,52.50685748430703,220.90822787825846,96.7855518361685,0.29226848,2.6561644,0.8334422,2.5201738,67.04712,0
44b6_18ced818,8834,40,13.874275223897664,99.38699856929003,127.62192856499313,0.42677218,1.9848298,0.22022659,2.5368643,68.38806,0
44b6_18ced818,8835,40,15.35914065238785,169.36385868117117,187.23530452021507,0.4462816,3.0625226,0.24379589,2.5434792,68.92444,0
44b6_18ced818,8836,40,10.598428477723633,68.5846043403864,101.41613791271094,0.42115584,3.9375553,0.16822903,2.5434792,68.92444,0
44b6_18ced818,8837,41,52.831424712525084,221.4146223443832,99.6333234490793,0.30096817,3.0543337,0.838594,2.5401762,68.65625,0
44b6_18ced818,8838,41,13.830425050334622,24.920427723741902,91.34634197563423,0.42418188,2.212754,0.21953055,2.5100527,66.24255,0
44b6_18ced818,8839,42,51.4723639991385,217.71546107991438,98.44900733985804,0.3547005,3.6403224,0.8170216,2.5401762,68.65625,0
44b6_18ced818,8840,42,54.37703309920783,124.76391031406571,27.511722460947134,0.24908061,2.6688094,0.8631275,2.5401762,68.65625,0
44b6_18ced818,8841,43,47.000982594909495,64.43723222268792,60.73812463417938,0.23031276,1.2640585,0.7460474,2.4652207,62.756104,0
44b6_18ced818,8842,44,46.1359981522618,145.42923752232818,189.56971616068114,0.2735046,1.4607395,0.73231745,2.475711,63.56067,0
44b6_18ced818,8843,45,13.10048425792225,94.9126185657152,159.45914817668734,0.4586485,2.983465,0.20794418,2.5434792,68.92444,0
44b6_18ced818,8844,45,49.46824882549419,124.63834116277377,35.5273072338956,0.22799487,1.2831887,0.7852103,2.472224,63.29248,0
44b6_18ced818,8845,46,36.995373346092606,71.87721325690273,194.2670646181115,0.30244496,1.4929149,0.5872281,2.472224,63.29248,0
44b6_18ced818,8846,46,47.79230596837772,140.79943011800572,235.00287082327742,0.29439363,1.6257013,0.75860804,2.5335438,68.11987,0
44b6_18ced818,8847,47,48.76893239237263,121.00322736500408,35.46897421708289,0.2992174,2.5166707,0.77411,2.4687274,63.024292,0
44b6_18ced818,8848,47,49.23774533368556,236.74528741702488,225.5370881220488,0.3234885,2.877133,0.78155154,2.5335438,68.11987,0
44b6_18ced818,8849,47,53.345296541137905,107.39028416080987,137.3577386851124,0.17272282,1.2779167,0.84675074,2.493,64.90161,0
44b6_18ced818,8850,48,11.000000382870033,152.98536411427403,69.97994288344852,0.44879624,2.5977101,0.17460318,2.5401762,68.65625,0
44b6_18ced818,8851,51,13.594144053060747,128.5639034894425,159.40876867230725,0.47631717,2.9977517,0.21578006,2.5434792,68.92444,0
44b6_18ced818,8852,52,32.12795746350284,30.983199395325745,123.5634786713031,0.26424018,1.5510164,0.50996757,2.5368643,68.38806,0
44b6_18ced818,8853,52,46.99999760439177,86.80148377857213,147.5962613322463,0.18071282,1.0119387,0.7460317,2.4475355,61.41516,0
44b6_18ced818,8854,53,50.38412453923995,161.59130820543493,17.418765089475198,0.29397786,1.7271193,0.799748,2.4687274,63.024292,0
44b6_18ced818,8855,53,10.11930349536217,95.6369083168361,192.1202637541387,0.45262116,4.4852448,0.16062386,2.5401762,68.65625,0
