dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05db0fb1,716675,0,39.0,242.0,206.0,1.0270925,1.6412348,0.61904764,2.5401762,68.65625,2
6bba_05db0fb1,716676,0,36.0,200.0,243.0,1.0089083,3.4093044,0.5714286,2.5434792,68.92444,2
6bba_05db0fb1,716677,0,39.0,185.0,119.0,1.0058357,5.7268476,0.61904764,2.5434792,68.92444,0
6bba_05db0fb1,716678,0,8.0,74.0,236.0,1.0237899,4.0446386,0.12698413,2.5434792,68.92444,0
6bba_05db0fb1,716679,0,25.0,199.0,163.0,1.0161128,3.0493848,0.3968254,2.5434792,68.92444,0
6bba_05db0fb1,716680,0,30.0,192.0,74.0,1.0018686,3.8517346,0.47619048,2.5401762,68.65625,0
6bba_05db0fb1,716681,0,29.0,168.0,207.0,1.0166959,3.3813272,0.46031746,2.5434792,68.92444,1
6bba_05db0fb1,716682,0,30.0,210.0,130.0,1.0050101,1.7499411,0.47619048,2.5302145,67.851685,2
6bba_05db0fb1,716683,0,43.0,228.0,117.0,0.97305954,4.25147,0.6825397,2.5335438,68.11987,0
6bba_05db0fb1,716684,0,18.0,148.0,225.0,0.96875215,3.4291782,0.2857143,2.5032594,65.70618,0
6bba_05db0fb1,716685,0,22.0,164.0,135.0,0.9867987,3.4023798,0.34920636,2.5401762,68.65625,1
6bba_05db0fb1,716686,0,26.0,177.0,155.0,0.97783786,3.1248727,0.41269842,2.5401762,68.65625,0
6bba_05db0fb1,716687,0,5.0,20.0,234.0,0.984262,5.9039006,0.07936508,2.5434792,68.92444,0
6bba_05db0fb1,716688,0,28.0,146.0,64.0,0.9779809,2.4174626,0.44444445,2.5368643,68.38806,1
6bba_05db0fb1,716689,0,34.0,205.0,61.0,0.9815388,3.149706,0.53968257,2.5434792,68.92444,0
6bba_05db0fb1,716690,0,30.0,128.0,5.0,0.98678416,3.0141997,0.47619048,2.5401762,68.65625,0
6bba_05db0fb1,716691,0,32.0,228.0,145.0,0.96907973,1.4599367,0.50793654,2.5401762,68.65625,2
6bba_05db0fb1,716692,0,12.0,184.0,212.0,0.9637836,2.9354637,0.1904762,2.5401762,68.65625,1
6bba_05db0fb1,716693,0,23.0,190.0,178.0,0.94800586,2.389638,0.36507937,2.4964292,65.1698,1
6bba_05db0fb1,716694,0,35.0,168.0,141.0,0.96777433,4.023982,0.5555556,2.5401762,68.65625,1
6bba_05db0fb1,716695,0,29.0,212.0,221.0,0.9712236,2.6197536,0.46031746,2.5401762,68.65625,1
6bba_05db0fb1,716696,0,43.0,207.0,19.0,0.94214123,3.6036005,0.6825397,2.5401762,68.65625,0
6bba_05db0fb1,716697,0,24.0,88.0,222.0,0.95809835,5.32647,0.3809524,2.5434792,68.92444,0
6bba_05db0fb1,716698,0,52.0,239.0,17.0,0.941589,2.5774786,0.82539684,2.5368643,68.38806,1
6bba_05db0fb1,716699,0,32.0,194.0,90.0,0.94287264,3.486021,0.50793654,2.5401762,68.65625,0
6bba_05db0fb1,716700,0,23.0,192.0,226.0,0.92766345,2.7354872,0.36507937,2.5335438,68.11987,1
6bba_05db0fb1,716701,0,28.0,196.0,178.0,0.9429795,1.7993819,0.44444445,2.5401762,68.65625,2
6bba_05db0fb1,716702,0,38.0,180.0,9.0,0.93262094,4.156536,0.6031746,2.5401762,68.65625,0
6bba_05db0fb1,716703,0,35.0,219.0,128.0,0.9408467,1.9535446,0.5555556,2.5168092,66.77893,1
6bba_05db0fb1,716704,0,42.0,239.0,49.0,0.9293454,3.9288692,0.6666667,2.5401762,68.65625,1
6bba_05db0fb1,716705,0,37.0,233.0,91.0,0.92224604,2.6863766,0.5873016,2.5401762,68.65625,0
6bba_05db0fb1,716706,0,35.0,169.0,211.0,0.9523224,2.7302802,0.5555556,2.5434792,68.92444,1
6bba_05db0fb1,716707,0,10.0,147.0,198.0,0.91573316,5.463412,0.15873016,2.5401762,68.65625,0
6bba_05db0fb1,716708,0,38.0,190.0,198.0,0.93025804,2.3547976,0.6031746,2.5368643,68.38806,1
6bba_05db0fb1,716709,0,17.0,183.0,222.0,0.9167489,2.059512,0.26984128,2.5235295,67.31531,2
6bba_05db0fb1,716710,0,35.0,199.0,213.0,0.9191806,2.7190254,0.5555556,2.5335438,68.11987,0
6bba_05db0fb1,716711,0,51.0,233.0,62.0,0.89692426,4.2657795,0.8095238,2.5100527,66.24255,0
6bba_05db0fb1,716712,0,43.0,206.0,48.0,0.91489846,3.6852872,0.6825397,2.5368643,68.38806,0
6bba_05db0fb1,716713,0,5.0,136.0,249.0,0.89831305,6.044565,0.07936508,2.5401762,68.65625,0
6bba_05db0fb1,716714,0,5.0,20.0,180.0,0.94931674,2.7470028,0.07936508,2.5434792,68.92444,0
6bba_05db0fb1,716715,0,11.0,99.0,135.0,0.90553564,2.459177,0.17460318,2.5434792,68.92444,0
6bba_05db0fb1,716716,0,17.0,222.0,231.0,0.88676304,2.349251,0.26984128,2.5401762,68.65625,1
6bba_05db0fb1,716717,0,41.0,193.0,231.0,0.91679597,2.746432,0.6507937,2.5401762,68.65625,2
6bba_05db0fb1,716718,0,43.0,192.0,245.0,0.88227266,1.8516506,0.6825397,2.5335438,68.11987,2
6bba_05db0fb1,716719,0,19.0,162.0,99.0,0.8807879,1.4888012,0.3015873,2.4826555,64.097046,0
6bba_05db0fb1,716720,0,23.0,196.0,107.0,0.8768191,1.88786,0.36507937,2.4652207,62.756104,0
6bba_05db0fb1,716721,0,43.0,208.0,180.0,0.88139445,3.218715,0.6825397,2.5201738,67.04712,1
6bba_05db0fb1,716722,0,33.0,149.0,237.0,0.89610046,2.5571055,0.52380955,2.5434792,68.92444,0
6bba_05db0fb1,716723,0,11.0,95.0,88.0,0.8977155,3.8301756,0.17460318,2.5434792,68.92444,0
6bba_05db0fb1,716724,0,7.0,57.0,198.0,0.87258935,3.493812,0.11111111,2.5401762,68.65625,0
6bba_05db0fb1,716725,0,45.0,219.0,70.0,0.8646171,1.8623452,0.71428573,2.4687274,63.024292,1
6bba_05db0fb1,716726,0,17.0,182.0,241.0,0.8718108,3.2603471,0.26984128,2.5401762,68.65625,0
6bba_05db0fb1,716727,0,52.0,246.0,50.0,0.8584357,2.5332062,0.82539684,2.5268764,67.583496,1
6bba_05db0fb1,716728,0,43.0,228.0,240.0,0.8779036,2.9526446,0.6825397,2.5401762,68.65625,0
6bba_05db0fb1,716729,0,30.0,133.0,212.0,0.85892093,3.843969,0.47619048,2.5434792,68.92444,0
6bba_05db0fb1,716730,0,14.0,120.0,109.0,0.8695729,3.1953707,0.22222222,2.5401762,68.65625,0
6bba_05db0fb1,716731,0,37.0,148.0,73.0,0.868309,2.750612,0.5873016,2.5401762,68.65625,1
6bba_05db0fb1,716732,0,54.0,231.0,11.0,0.8613109,1.9510643,0.85714287,2.5201738,67.04712,1
6bba_05db0fb1,716733,0,36.0,251.0,108.0,0.86713934,1.9615792,0.5714286,2.5401762,68.65625,1
6bba_05db0fb1,716734,0,13.0,163.0,162.0,0.8564186,3.51604,0.20634921,2.5368643,68.38806,0
6bba_05db0fb1,716735,1,27.0,231.0,163.0,1.2468237,3.8583596,0.42857143,2.5401762,68.65625,2
6bba_05db0fb1,716736,1,36.0,233.0,225.0,1.2753266,3.5184717,0.5714286,2.5401762,68.65625,2
6bba_05db0fb1,716737,1,32.0,239.0,236.0,1.2714174,2.4254122,0.50793654,2.5368643,68.38806,3
6bba_05db0fb1,716738,1,19.0,204.0,242.0,1.229659,3.9824595,0.3015873,2.5401762,68.65625,1
6bba_05db0fb1,716739,1,36.0,235.0,184.0,1.2500465,3.674197,0.5714286,2.5434792,68.92444,0
6bba_05db0fb1,716740,1,25.0,176.0,100.0,1.1480012,3.9536548,0.3968254,2.5434792,68.92444,0
6bba_05db0fb1,716741,1,36.0,232.0,201.0,1.1608801,2.511116,0.5714286,2.5335438,68.11987,2
6bba_05db0fb1,716742,1,27.0,225.0,202.0,1.1387398,2.4528444,0.42857143,2.5368643,68.38806,1
6bba_05db0fb1,716743,1,39.0,245.0,172.0,1.1652892,1.9629856,0.61904764,2.5434792,68.92444,2
6bba_05db0fb1,716744,1,37.0,246.0,233.0,1.1779002,1.9455553,0.5873016,2.5434792,68.92444,2
6bba_05db0fb1,716745,1,21.0,213.0,185.0,1.1175245,3.4498043,0.33333334,2.5335438,68.11987,1
6bba_05db0fb1,716746,1,42.0,206.0,20.0,1.1233747,5.9873524,0.6666667,2.5401762,68.65625,0
6bba_05db0fb1,716747,1,21.0,206.0,142.0,1.143212,2.5717313,0.33333334,2.5434792,68.92444,2
6bba_05db0fb1,716748,1,30.0,169.0,76.0,1.1453359,4.38843,0.47619048,2.5434792,68.92444,0
6bba_05db0fb1,716749,1,30.0,243.0,166.0,1.1054422,2.2028081,0.47619048,2.5434792,68.92444,2
6bba_05db0fb1,716750,1,23.0,219.0,222.0,1.074627,3.0133002,0.36507937,2.5401762,68.65625,1
6bba_05db0fb1,716751,1,38.0,242.0,212.0,1.0966045,2.206161,0.6031746,2.5401762,68.65625,1
6bba_05db0fb1,716752,1,28.0,242.0,252.0,1.1076336,2.1109302,0.44444445,2.5401762,68.65625,0
6bba_05db0fb1,716753,1,38.0,222.0,144.0,1.0695012,2.634284,0.6031746,2.5168092,66.77893,1
6bba_05db0fb1,716754,1,46.0,253.0,167.0,1.0801421,1.912498,0.73015875,2.4652207,62.756104,1
6bba_05db0fb1,716755,1,37.0,220.0,175.0,1.057857,4.894989,0.5873016,2.5401762,68.65625,0
6bba_05db0fb1,716756,1,38.0,221.0,105.0,1.0716975,3.10733,0.6031746,2.5434792,68.92444,0
6bba_05db0fb1,716757,1,28.0,209.0,154.0,1.0536889,3.0475962,0.44444445,2.5368643,68.38806,1
6bba_05db0fb1,716758,1,37.0,245.0,123.0,1.0513568,3.7795892,0.5873016,2.5368643,68.38806,0
6bba_05db0fb1,716759,1,24.0,87.0,227.0,1.0599085,6.1238346,0.3809524,2.5434792,68.92444,0
6bba_05db0fb1,716760,1,30.0,213.0,134.0,1.0483329,2.2926762,0.47619048,2.5401762,68.65625,1
6bba_05db0fb1,716761,1,26.0,243.0,225.0,1.0295767,1.4002333,0.41269842,2.5201738,67.04712,3
6bba_05db0fb1,716762,1,28.0,193.0,182.0,1.0261981,2.5589755,0.44444445,2.5434792,68.92444,3
6bba_05db0fb1,716763,1,31.0,171.0,31.0,1.0379256,2.7987828,0.4920635,2.5434792,68.92444,1
6bba_05db0fb1,716764,1,35.0,199.0,244.0,1.0291439,3.438408,0.5555556,2.5401762,68.65625,2
6bba_05db0fb1,716765,1,39.0,249.0,146.0,1.0491478,2.6521008,0.61904764,2.5434792,68.92444,1
6bba_05db0fb1,716766,1,24.0,197.0,168.0,1.0194298,3.0582032,0.3809524,2.5434792,68.92444,0
6bba_05db0fb1,716767,1,30.0,192.0,78.0,1.008604,4.130365,0.47619048,2.5401762,68.65625,0
6bba_05db0fb1,716768,1,29.0,131.0,8.0,1.0247877,3.0296645,0.46031746,2.5401762,68.65625,0
6bba_05db0fb1,716769,1,42.0,228.0,120.0,0.98424023,3.8358884,0.6666667,2.5401762,68.65625,0
6bba_05db0fb1,716770,1,40.0,243.0,78.0,0.9994242,3.1665912,0.63492066,2.5434792,68.92444,2
6bba_05db0fb1,716771,1,36.0,216.0,81.0,0.9942476,3.7517583,0.5714286,2.5401762,68.65625,1
6bba_05db0fb1,716772,1,9.0,72.0,243.0,1.003634,3.8451638,0.14285715,2.5434792,68.92444,0
6bba_05db0fb1,716773,1,25.0,178.0,157.0,0.9759077,2.8478997,0.3968254,2.5401762,68.65625,0
6bba_05db0fb1,716774,1,43.0,244.0,143.0,0.9871916,1.9601433,0.6825397,2.5401762,68.65625,2
6bba_05db0fb1,716775,1,50.0,237.0,19.0,0.96587497,2.7683659,0.7936508,2.5401762,68.65625,1
6bba_05db0fb1,716776,1,23.0,187.0,204.0,0.98062074,2.862151,0.36507937,2.5401762,68.65625,2
6bba_05db0fb1,716777,1,6.0,55.0,204.0,0.9444625,4.110366,0.0952381,2.5401762,68.65625,0
6bba_05db0fb1,716778,1,27.0,190.0,205.0,0.9675878,2.2294571,0.42857143,2.5100527,66.24255,2
6bba_05db0fb1,716779,1,4.0,17.0,239.0,0.963657,5.4663997,0.06349207,2.5434792,68.92444,0
6bba_05db0fb1,716780,1,35.0,169.0,145.0,0.96079427,4.063744,0.5555556,2.5401762,68.65625,0
6bba_05db0fb1,716781,1,12.0,188.0,219.0,0.9634922,2.3586488,0.1904762,2.5401762,68.65625,2
6bba_05db0fb1,716782,1,39.0,184.0,124.0,0.94932216,4.352771,0.61904764,2.5434792,68.92444,0
6bba_05db0fb1,716783,1,16.0,181.0,227.0,0.94696295,2.0812802,0.25396827,2.5134354,66.51074,2
6bba_05db0fb1,716784,1,28.0,149.0,67.0,0.9683972,2.6288326,0.44444445,2.5434792,68.92444,1
6bba_05db0fb1,716785,1,37.0,171.0,34.0,0.9649479,2.034811,0.5873016,2.5368643,68.38806,1
6bba_05db0fb1,716786,1,22.0,187.0,182.0,0.9409227,2.063765,0.34920636,2.5100527,66.24255,2
6bba_05db0fb1,716787,1,18.0,151.0,235.0,0.96724385,2.9697628,0.2857143,2.5434792,68.92444,1
6bba_05db0fb1,716788,1,50.0,231.0,65.0,0.9256572,3.9428988,0.7936508,2.5335438,68.11987,0
6bba_05db0fb1,716789,1,33.0,201.0,63.0,0.9582287,2.6346297,0.52380955,2.5401762,68.65625,1
6bba_05db0fb1,716790,1,7.0,115.0,177.0,0.9285651,4.149405,0.11111111,2.5434792,68.92444,0
6bba_05db0fb1,716791,1,23.0,209.0,250.0,0.9440189,1.2839031,0.36507937,2.5066607,65.974365,1
6bba_05db0fb1,716792,1,45.0,237.0,83.0,0.9283279,2.012905,0.71428573,2.5401762,68.65625,3
6bba_05db0fb1,716793,1,38.0,187.0,145.0,0.9406076,4.0184026,0.6031746,2.5434792,68.92444,0
6bba_05db0fb1,716794,1,31.0,193.0,96.0,0.93964976,3.6155126,0.4920635,2.5401762,68.65625,0
6bba_05db0fb1,716795,1,43.0,204.0,50.0,0.912952,3.5839415,0.6825397,2.4652207,62.756104,0
6bba_05db0fb1,716796,1,29.0,171.0,120.0,0.9279097,2.9520946,0.46031746,2.5434792,68.92444,1
6bba_05db0fb1,716797,1,29.0,211.0,226.0,0.93102217,1.9522536,0.46031746,2.5401762,68.65625,1
6bba_05db0fb1,716798,1,38.0,177.0,13.0,0.914223,3.7462475,0.6031746,2.5434792,68.92444,0
6bba_05db0fb1,716799,1,29.0,205.0,184.0,0.912072,1.438246,0.46031746,2.493,64.90161,4
6bba_05db0fb1,716800,1,38.0,188.0,201.0,0.913975,2.5795732,0.6031746,2.5401762,68.65625,1
6bba_05db0fb1,716801,1,22.0,161.0,140.0,0.91965497,2.9164085,0.34920636,2.5434792,68.92444,0
6bba_05db0fb1,716802,1,5.0,69.0,181.0,0.89586323,4.673152,0.07936508,2.5434792,68.92444,0
6bba_05db0fb1,716803,1,44.0,229.0,246.0,0.91071767,3.3709526,0.6984127,2.5401762,68.65625,0
6bba_05db0fb1,716804,1,6.0,55.0,160.0,0.8936126,3.6906805,0.0952381,2.5368643,68.38806,0
6bba_05db0fb1,716805,1,42.0,237.0,52.0,0.909472,2.9196432,0.6666667,2.5335438,68.11987,1
6bba_05db0fb1,716806,1,43.0,190.0,247.0,0.9057909,1.9474976,0.6825397,2.5434792,68.92444,1
6bba_05db0fb1,716807,1,29.0,166.0,211.0,0.9163469,3.0350814,0.46031746,2.5434792,68.92444,2
6bba_05db0fb1,716808,1,24.0,149.0,62.0,0.91390616,2.2997384,0.3809524,2.5434792,68.92444,1
6bba_05db0fb1,716809,1,44.0,218.0,73.0,0.8904694,2.2067738,0.6984127,2.5335438,68.11987,2
6bba_05db0fb1,716810,1,23.0,172.0,118.0,0.90583986,2.6658764,0.36507937,2.5434792,68.92444,1
6bba_05db0fb1,716811,1,42.0,220.0,38.0,0.8974584,3.1055584,0.6666667,2.5401762,68.65625,0
6bba_05db0fb1,716812,1,36.0,232.0,93.0,0.8995841,2.7901056,0.5714286,2.5401762,68.65625,1
6bba_05db0fb1,716813,1,11.0,71.0,60.0,0.9278969,3.7395794,0.17460318,2.5434792,68.92444,0
6bba_05db0fb1,716814,1,10.0,100.0,141.0,0.88831466,2.4342344,0.15873016,2.5434792,68.92444,1
6bba_05db0fb1,716815,1,17.0,220.0,236.0,0.8847496,2.047403,0.26984128,2.493,64.90161,0
6bba_05db0fb1,716816,1,39.0,196.0,65.0,0.88007456,1.8890038,0.61904764,2.5401762,68.65625,1
6bba_05db0fb1,716817,1,10.0,92.0,91.0,0.8910198,3.4816296,0.15873016,2.5434792,68.92444,0
6bba_05db0fb1,716818,1,28.0,158.0,99.0,0.90184385,1.7457025,0.44444445,2.5434792,68.92444,1
6bba_05db0fb1,716819,1,18.0,190.0,226.0,0.89779335,1.9299477,0.2857143,2.5401762,68.65625,2
6bba_05db0fb1,716820,1,19.0,161.0,103.0,0.8727777,1.464953,0.3015873,2.5168092,66.77893,1
6bba_05db0fb1,716821,1,52.0,242.0,53.0,0.8731941,2.5984695,0.82539684,2.4687274,63.024292,1
6bba_05db0fb1,716822,1,22.0,190.0,113.0,0.88612205,2.4738543,0.34920636,2.5100527,66.24255,1
6bba_05db0fb1,716823,1,16.0,180.0,244.0,0.863174,3.3824651,0.25396827,2.499849,65.43799,0
6bba_05db0fb1,716824,1,35.0,169.0,213.0,0.89208806,2.6567178,0.5555556,2.5434792,68.92444,1
6bba_05db0fb1,716825,1,35.0,198.0,218.0,0.87770444,2.2116013,0.5555556,2.475711,63.56067,0
6bba_05db0fb1,716826,1,3.0,152.0,242.0,0.86807454,2.7226992,0.04761905,2.5368643,68.38806,1
6bba_05db0fb1,716827,1,18.0,174.0,207.0,0.86371547,2.1093678,0.2857143,2.5368643,68.38806,2
6bba_05db0fb1,716828,1,11.0,160.0,236.0,0.86428213,1.8281231,0.17460318,2.5401762,68.65625,2
6bba_05db0fb1,716829,1,10.0,98.0,129.0,0.8342546,2.7140179,0.15873016,2.5401762,68.65625,1
6bba_05db0fb1,716830,1,42.0,216.0,59.0,0.87022656,2.7667418,0.6666667,2.5368643,68.38806,1
6bba_05db0fb1,716831,1,11.0,131.0,173.0,0.83518714,2.520014,0.17460318,2.4687274,63.024292,0
6bba_05db0fb1,716832,1,52.0,248.0,82.0,0.8682819,1.7708373,0.82539684,2.5235295,67.31531,2
6bba_05db0fb1,716833,1,23.0,85.0,4.0,0.87326294,2.4486697,0.36507937,2.5434792,68.92444,0
6bba_05db0fb1,716834,1,30.0,136.0,31.0,0.8720607,3.1579456,0.47619048,2.5401762,68.65625,0
6bba_05db0fb1,716835,1,40.0,193.0,232.0,0.8815194,1.8969411,0.63492066,2.5401762,68.65625,1
6bba_05db0fb1,716836,1,29.0,131.0,216.0,0.87095433,3.8411694,0.46031746,2.5434792,68.92444,0
6bba_05db0fb1,716837,1,35.0,193.0,185.0,0.8868137,1.7254559,0.5555556,2.5434792,68.92444,3
6bba_05db0fb1,716838,1,32.0,150.0,242.0,0.8716243,2.3232672,0.50793654,2.5434792,68.92444,0
6bba_05db0fb1,716839,1,32.0,226.0,153.0,0.84225947,0.97518593,0.50793654,2.433201,60.342407,2
6bba_05db0fb1,716840,1,21.0,131.0,94.0,0.85236096,2.9136777,0.33333334,2.5401762,68.65625,2
6bba_05db0fb1,716841,1,54.0,230.0,13.0,0.84303254,1.8534938,0.85714287,2.5401762,68.65625,1
6bba_05db0fb1,716842,1,26.0,200.0,122.0,0.85853523,2.1119967,0.41269842,2.5401762,68.65625,1
6bba_05db0fb1,716843,1,40.0,180.0,168.0,0.8551041,2.085549,0.63492066,2.5434792,68.92444,0
6bba_05db0fb1,716844,1,53.0,238.0,152.0,0.83886087,3.1283317,0.84126985,2.5434792,68.92444,1
6bba_05db0fb1,716845,1,48.0,238.0,107.0,0.85176533,3.887471,0.7619048,2.5434792,68.92444,0
6bba_05db0fb1,716846,1,22.0,119.0,27.0,0.8505685,3.4681563,0.34920636,2.5401762,68.65625,0
6bba_05db0fb1,716847,1,46.0,219.0,6.0,0.8422251,3.3210204,0.73015875,2.5434792,68.92444,0
6bba_05db0fb1,716848,1,45.0,221.0,195.0,0.84317565,2.2291107,0.71428573,2.5401762,68.65625,0
6bba_05db0fb1,716849,1,15.0,127.0,104.0,0.83108234,2.1832361,0.23809524,2.5335438,68.11987,3
6bba_05db0fb1,716850,1,14.0,121.0,113.0,0.85640043,2.9047372,0.22222222,2.5434792,68.92444,2
6bba_05db0fb1,716851,1,42.0,207.0,182.0,0.8414844,2.1238768,0.6666667,2.5168092,66.77893,1
6bba_05db0fb1,716852,1,23.0,126.0,43.0,0.83241504,3.8784482,0.36507937,2.5302145,67.851685,0
6bba_05db0fb1,716853,1,15.0,131.0,105.0,0.8390582,2.6196654,0.23809524,2.5401762,68.65625,3
6bba_05db0fb1,716854,2,33.0,252.0,206.0,1.3026935,2.9123707,0.52380955,2.5335438,68.11987,2
6bba_05db0fb1,716855,2,33.0,245.0,206.0,1.2628931,2.934024,0.52380955,2.5401762,68.65625,2
6bba_05db0fb1,716856,2,19.0,204.0,248.0,1.2334414,4.791387,0.3015873,2.5302145,67.851685,0
6bba_05db0fb1,716857,2,38.0,249.0,231.0,1.2486055,2.1140704,0.6031746,2.5401762,68.65625,1
6bba_05db0fb1,716858,2,26.0,230.0,167.0,1.1753327,4.4147425,0.41269842,2.5401762,68.65625,1
6bba_05db0fb1,716859,2,26.0,221.0,205.0,1.188353,3.7214425,0.41269842,2.5434792,68.92444,1
6bba_05db0fb1,716860,2,39.0,244.0,176.0,1.2134737,2.4352367,0.61904764,2.5302145,67.851685,3
6bba_05db0fb1,716861,2,25.0,175.0,98.0,1.1529045,4.568394,0.3968254,2.5434792,68.92444,0
6bba_05db0fb1,716862,2,32.0,239.0,240.0,1.191029,2.0687716,0.50793654,2.5368643,68.38806,2
6bba_05db0fb1,716863,2,20.0,212.0,188.0,1.1323465,3.7464354,0.31746033,2.5434792,68.92444,1
6bba_05db0fb1,716864,2,35.0,233.0,229.0,1.1629062,3.1839163,0.5555556,2.5368643,68.38806,2
6bba_05db0fb1,716865,2,36.0,235.0,188.0,1.1756243,3.157882,0.5714286,2.5401762,68.65625,1
6bba_05db0fb1,716866,2,36.0,228.0,207.0,1.1595784,2.7432942,0.5714286,2.5401762,68.65625,1
6bba_05db0fb1,716867,2,32.0,238.0,187.0,1.1794518,2.8915036,0.50793654,2.5434792,68.92444,2
6bba_05db0fb1,716868,2,35.0,199.0,246.0,1.131307,4.2305493,0.5555556,2.5401762,68.65625,1
6bba_05db0fb1,716869,2,29.0,211.0,138.0,1.1280607,2.5164132,0.46031746,2.5434792,68.92444,2
6bba_05db0fb1,716870,2,41.0,204.0,23.0,1.0799015,5.3064895,0.6507937,2.5401762,68.65625,0
6bba_05db0fb1,716871,2,38.0,242.0,215.0,1.11602,2.0792458,0.6031746,2.5401762,68.65625,2
6bba_05db0fb1,716872,2,38.0,249.0,147.0,1.1239126,2.8015847,0.6031746,2.5434792,68.92444,1
6bba_05db0fb1,716873,2,21.0,210.0,146.0,1.1024294,2.2713661,0.33333334,2.5401762,68.65625,2
6bba_05db0fb1,716874,2,30.0,168.0,79.0,1.12428,4.7913017,0.47619048,2.5434792,68.92444,0
6bba_05db0fb1,716875,2,45.0,250.0,169.0,1.1052992,1.9119482,0.71428573,2.5434792,68.92444,1
6bba_05db0fb1,716876,2,37.0,221.0,107.0,1.0824345,3.2196586,0.5873016,2.5434792,68.92444,0
6bba_05db0fb1,716877,2,33.0,171.0,141.0,1.0437883,3.829635,0.52380955,2.5134354,66.51074,1
