dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0c582fdc,25387,0,5.0,22.0,2.0,0.7041892,2.9267962,0.07936508,2.4687274,63.024292,1
44b6_0c582fdc,25388,0,29.0,191.0,196.0,0.68718743,3.8088908,0.46031746,2.5434792,68.92444,2
44b6_0c582fdc,25389,0,25.0,92.0,186.0,0.69988054,2.0663726,0.3968254,2.5434792,68.92444,2
44b6_0c582fdc,25390,0,6.0,25.0,204.0,0.69867766,2.1982956,0.0952381,2.5434792,68.92444,0
44b6_0c582fdc,25391,0,57.0,191.0,55.0,0.6978483,4.207515,0.9047619,2.5434792,68.92444,0
44b6_0c582fdc,25392,0,23.0,159.0,177.0,0.6869604,2.7799075,0.36507937,2.5434792,68.92444,0
44b6_0c582fdc,25393,0,53.0,230.0,146.0,0.6959379,2.0569427,0.84126985,2.5434792,68.92444,1
44b6_0c582fdc,25394,0,29.0,104.0,164.0,0.69573903,2.8229558,0.46031746,2.5434792,68.92444,1
44b6_0c582fdc,25395,0,42.0,150.0,142.0,0.6960411,3.0735002,0.6666667,2.5434792,68.92444,1
44b6_0c582fdc,25396,0,19.0,66.0,161.0,0.6816647,2.3250973,0.3015873,2.5401762,68.65625,1
44b6_0c582fdc,25397,0,30.0,119.0,149.0,0.67134553,2.3078349,0.47619048,2.5401762,68.65625,2
44b6_0c582fdc,25398,0,7.0,75.0,250.0,0.68280005,2.1324615,0.11111111,2.5434792,68.92444,0
44b6_0c582fdc,25399,0,22.0,51.0,140.0,0.6843276,2.5927634,0.34920636,2.5401762,68.65625,1
44b6_0c582fdc,25400,0,17.0,24.0,6.0,0.68693227,1.7787423,0.26984128,2.5434792,68.92444,2
44b6_0c582fdc,25401,0,36.0,216.0,211.0,0.6741454,2.5122225,0.5714286,2.5434792,68.92444,1
44b6_0c582fdc,25402,0,2.0,28.0,225.0,0.6924196,2.4430637,0.031746034,2.4687274,63.024292,0
44b6_0c582fdc,25403,0,42.0,102.0,60.0,0.6804356,3.0262518,0.6666667,2.5434792,68.92444,1
44b6_0c582fdc,25404,0,19.0,34.0,4.0,0.6754984,2.076352,0.3015873,2.5434792,68.92444,1
44b6_0c582fdc,25405,0,31.0,244.0,238.0,0.6741698,1.7735634,0.4920635,2.5434792,68.92444,2
44b6_0c582fdc,25406,0,11.0,9.0,126.0,0.6811694,2.645882,0.17460318,2.5401762,68.65625,0
44b6_0c582fdc,25407,0,41.0,98.0,13.0,0.6771423,3.690963,0.6507937,2.5434792,68.92444,0
44b6_0c582fdc,25408,0,35.0,194.0,226.0,0.6600336,3.5066483,0.5555556,2.5434792,68.92444,1
44b6_0c582fdc,25409,0,22.0,8.0,33.0,0.66935265,2.8628993,0.34920636,2.5434792,68.92444,1
44b6_0c582fdc,25410,0,22.0,42.0,51.0,0.65621483,2.3609693,0.34920636,2.5401762,68.65625,1
44b6_0c582fdc,25411,0,17.0,17.0,61.0,0.66618496,1.8941913,0.26984128,2.5434792,68.92444,1
44b6_0c582fdc,25412,0,55.0,236.0,125.0,0.65637994,2.7620444,0.8730159,2.5434792,68.92444,0
44b6_0c582fdc,25413,0,41.0,233.0,185.0,0.65341127,3.7287662,0.6507937,2.5401762,68.65625,0
44b6_0c582fdc,25414,0,40.0,215.0,220.0,0.6498759,1.6143024,0.63492066,2.5401762,68.65625,2
44b6_0c582fdc,25415,0,34.0,248.0,234.0,0.6558977,2.2156024,0.53968257,2.5401762,68.65625,1
44b6_0c582fdc,25416,0,36.0,149.0,105.0,0.6403279,3.3260934,0.5714286,2.5434792,68.92444,0
44b6_0c582fdc,25417,0,53.0,158.0,43.0,0.64151573,3.5495155,0.84126985,2.5401762,68.65625,0
44b6_0c582fdc,25418,0,2.0,34.0,158.0,0.66200745,1.3303334,0.031746034,2.4687274,63.024292,1
44b6_0c582fdc,25419,0,6.0,16.0,87.0,0.6422908,1.5542946,0.0952381,2.5066607,65.974365,1
44b6_0c582fdc,25420,0,47.0,218.0,156.0,0.6274096,2.2747114,0.74603176,2.5434792,68.92444,0
44b6_0c582fdc,25421,0,20.0,93.0,173.0,0.6443869,2.0302823,0.31746033,2.5401762,68.65625,3
44b6_0c582fdc,25422,0,16.0,70.0,193.0,0.65242606,2.0039275,0.25396827,2.5434792,68.92444,0
44b6_0c582fdc,25423,0,11.0,94.0,149.0,0.6389937,2.5316768,0.17460318,2.5434792,68.92444,2
44b6_0c582fdc,25424,0,7.0,77.0,161.0,0.63861275,3.3600252,0.11111111,2.5401762,68.65625,0
44b6_0c582fdc,25425,0,30.0,35.0,39.0,0.63945526,2.25644,0.47619048,2.5401762,68.65625,0
44b6_0c582fdc,25426,0,54.0,233.0,80.0,0.62856746,2.5191786,0.85714287,2.5434792,68.92444,1
44b6_0c582fdc,25427,0,22.0,104.0,105.0,0.646147,3.6536038,0.34920636,2.5434792,68.92444,0
44b6_0c582fdc,25428,0,27.0,129.0,153.0,0.6377889,2.8974833,0.42857143,2.5434792,68.92444,1
44b6_0c582fdc,25429,0,37.0,127.0,121.0,0.6359405,2.2104545,0.5873016,2.5434792,68.92444,0
44b6_0c582fdc,25430,0,16.0,99.0,161.0,0.6374886,1.7083101,0.25396827,2.5434792,68.92444,4
44b6_0c582fdc,25431,0,43.0,172.0,120.0,0.6462484,2.162253,0.6825397,2.5434792,68.92444,2
44b6_0c582fdc,25432,0,46.0,171.0,124.0,0.6336323,2.1978378,0.73015875,2.5434792,68.92444,2
44b6_0c582fdc,25433,0,30.0,157.0,138.0,0.62647694,1.9987142,0.47619048,2.5434792,68.92444,2
44b6_0c582fdc,25434,0,12.0,111.0,237.0,0.6311909,4.79423,0.1904762,2.5434792,68.92444,0
44b6_0c582fdc,25435,0,33.0,131.0,90.0,0.6271244,2.8991308,0.52380955,2.5434792,68.92444,2
44b6_0c582fdc,25436,0,21.0,124.0,217.0,0.6304721,2.5300596,0.33333334,2.5434792,68.92444,3
44b6_0c582fdc,25437,0,20.0,31.0,89.0,0.612429,2.3528066,0.31746033,2.5401762,68.65625,1
44b6_0c582fdc,25438,0,10.0,41.0,52.0,0.6401139,1.6449151,0.15873016,2.5434792,68.92444,1
44b6_0c582fdc,25439,0,27.0,121.0,82.0,0.60955787,3.144017,0.42857143,2.5434792,68.92444,2
44b6_0c582fdc,25440,0,2.0,28.0,122.0,0.63287586,2.7301102,0.031746034,2.4687274,63.024292,0
44b6_0c582fdc,25441,0,55.0,143.0,24.0,0.6206709,2.8244815,0.8730159,2.5434792,68.92444,1
44b6_0c582fdc,25442,0,25.0,30.0,24.0,0.6164618,1.425128,0.3968254,2.5401762,68.65625,2
44b6_0c582fdc,25443,0,13.0,55.0,94.0,0.619301,2.370199,0.20634921,2.5401762,68.65625,0
44b6_0c582fdc,25444,0,38.0,64.0,55.0,0.6119899,2.4373012,0.6031746,2.5434792,68.92444,0
44b6_0c582fdc,25445,0,36.0,169.0,189.0,0.6234519,2.93925,0.5714286,2.5434792,68.92444,0
44b6_0c582fdc,25446,0,48.0,111.0,43.0,0.6136901,3.522897,0.7619048,2.5434792,68.92444,0
44b6_0c582fdc,25447,0,3.0,59.0,156.0,0.6163435,1.5899743,0.04761905,2.5335438,68.11987,1
44b6_0c582fdc,25448,0,14.0,91.0,163.0,0.6240074,1.7266693,0.22222222,2.5434792,68.92444,3
44b6_0c582fdc,25449,0,55.0,143.0,20.0,0.61706984,2.6369946,0.8730159,2.5401762,68.65625,1
44b6_0c582fdc,25450,0,18.0,6.0,22.0,0.5916048,2.2110193,0.2857143,2.5368643,68.38806,1
44b6_0c582fdc,25451,0,24.0,224.0,236.0,0.6168671,1.5040797,0.3809524,2.5335438,68.11987,2
44b6_0c582fdc,25452,0,40.0,116.0,70.0,0.60124665,2.5113816,0.63492066,2.5434792,68.92444,1
44b6_0c582fdc,25453,0,32.0,173.0,161.0,0.5947312,3.9176548,0.50793654,2.5434792,68.92444,0
44b6_0c582fdc,25454,0,25.0,121.0,178.0,0.61357373,2.436569,0.3968254,2.5401762,68.65625,0
44b6_0c582fdc,25455,0,21.0,174.0,215.0,0.6210612,1.6346544,0.33333334,2.5401762,68.65625,0
44b6_0c582fdc,25456,0,18.0,130.0,203.0,0.6119955,2.1262765,0.2857143,2.5434792,68.92444,2
44b6_0c582fdc,25457,0,6.0,10.0,141.0,0.6080548,1.8341961,0.0952381,2.5434792,68.92444,0
44b6_0c582fdc,25458,0,36.0,103.0,59.0,0.6015619,1.7977098,0.5714286,2.5434792,68.92444,1
44b6_0c582fdc,25459,0,60.0,222.0,73.0,0.6031581,1.9510338,0.95238096,2.5401762,68.65625,2
44b6_0c582fdc,25460,0,27.0,99.0,46.0,0.58592826,2.506522,0.42857143,2.5401762,68.65625,1
44b6_0c582fdc,25461,0,13.0,143.0,216.0,0.600177,2.6932707,0.20634921,2.5368643,68.38806,0
44b6_0c582fdc,25462,0,28.0,69.0,119.0,0.58115053,1.9441755,0.44444445,2.5401762,68.65625,1
44b6_0c582fdc,25463,0,28.0,180.0,174.0,0.58194053,3.0539236,0.44444445,2.5401762,68.65625,0
44b6_0c582fdc,25464,0,49.0,165.0,61.0,0.5953617,1.8697588,0.7777778,2.5434792,68.92444,2
44b6_0c582fdc,25465,0,48.0,187.0,70.0,0.5732258,4.2916355,0.7619048,2.5401762,68.65625,0
44b6_0c582fdc,25466,0,10.0,117.0,210.0,0.5962061,3.3187482,0.15873016,2.5434792,68.92444,2
44b6_0c582fdc,25467,0,7.0,66.0,180.0,0.59616673,2.2311616,0.11111111,2.5434792,68.92444,0
44b6_0c582fdc,25468,0,39.0,96.0,86.0,0.5767631,3.1559815,0.61904764,2.5401762,68.65625,0
44b6_0c582fdc,25469,0,44.0,187.0,156.0,0.59013546,4.3460536,0.6984127,2.5434792,68.92444,0
44b6_0c582fdc,25470,0,42.0,165.0,83.0,0.580124,2.5459423,0.6666667,2.5401762,68.65625,0
44b6_0c582fdc,25471,0,29.0,45.0,93.0,0.5982554,1.7832972,0.46031746,2.5268764,67.583496,0
44b6_0c582fdc,25472,0,33.0,196.0,183.0,0.59295785,1.9796176,0.52380955,2.5401762,68.65625,2
44b6_0c582fdc,25473,0,24.0,19.0,89.0,0.5945979,2.621942,0.3809524,2.5434792,68.92444,1
44b6_0c582fdc,25474,0,20.0,168.0,250.0,0.59196323,1.6618133,0.31746033,2.5335438,68.11987,1
44b6_0c582fdc,25475,0,25.0,117.0,205.0,0.59031934,2.1612196,0.3968254,2.5434792,68.92444,3
44b6_0c582fdc,25476,0,16.0,152.0,246.0,0.5928846,1.6975671,0.25396827,2.5401762,68.65625,1
44b6_0c582fdc,25477,0,52.0,123.0,22.0,0.5794616,2.7005224,0.82539684,2.5368643,68.38806,0
44b6_0c582fdc,25478,0,24.0,121.0,208.0,0.5869153,1.5862917,0.3809524,2.5434792,68.92444,4
44b6_0c582fdc,25479,0,15.0,157.0,248.0,0.5856505,1.6694936,0.23809524,2.5235295,67.31531,2
44b6_0c582fdc,25480,0,31.0,82.0,62.0,0.5737062,2.6445916,0.4920635,2.5434792,68.92444,0
44b6_0c582fdc,25481,0,61.0,209.0,78.0,0.58757067,1.6704531,0.96825397,2.4652207,62.756104,2
44b6_0c582fdc,25482,0,18.0,52.0,177.0,0.58059883,1.9350282,0.2857143,2.5401762,68.65625,0
44b6_0c582fdc,25483,0,9.0,88.0,128.0,0.5876284,2.1764195,0.14285715,2.5401762,68.65625,1
44b6_0c582fdc,25484,0,19.0,86.0,123.0,0.5743911,0.99498636,0.3015873,2.5134354,66.51074,2
44b6_0c582fdc,25485,0,45.0,130.0,93.0,0.56352586,2.3492098,0.71428573,2.5368643,68.38806,1
44b6_0c582fdc,25486,0,25.0,143.0,230.0,0.5872475,2.0105193,0.3968254,2.5434792,68.92444,0
44b6_0c582fdc,25487,0,34.0,94.0,141.0,0.5751605,2.594695,0.53968257,2.5434792,68.92444,0
44b6_0c582fdc,25488,0,31.0,96.0,39.0,0.5729912,2.172347,0.4920635,2.5434792,68.92444,1
44b6_0c582fdc,25489,0,58.0,203.0,79.0,0.5717508,1.9680873,0.9206349,2.5434792,68.92444,1
44b6_0c582fdc,25490,0,3.0,119.0,247.0,0.56877714,0.92546684,0.04761905,2.4826555,64.097046,0
44b6_0c582fdc,25491,0,35.0,82.0,101.0,0.5637285,2.2504003,0.5555556,2.5434792,68.92444,0
44b6_0c582fdc,25492,0,28.0,199.0,232.0,0.5769489,1.0409718,0.44444445,2.5434792,68.92444,2
44b6_0c582fdc,25493,0,7.0,68.0,101.0,0.5760519,1.9242969,0.11111111,2.5434792,68.92444,0
44b6_0c582fdc,25494,0,37.0,148.0,170.0,0.5698836,2.6297412,0.5873016,2.5434792,68.92444,2
44b6_0c582fdc,25495,0,49.0,183.0,116.0,0.5575021,2.057986,0.7777778,2.5434792,68.92444,2
44b6_0c582fdc,25496,0,58.0,192.0,29.0,0.5475188,2.967803,0.9206349,2.5401762,68.65625,0
44b6_0c582fdc,25497,0,37.0,248.0,193.0,0.5623924,2.511245,0.5873016,2.5434792,68.92444,0
44b6_0c582fdc,25498,0,20.0,124.0,139.0,0.5636271,3.0241268,0.31746033,2.5434792,68.92444,1
44b6_0c582fdc,25499,0,24.0,69.0,22.0,0.5453983,3.4858909,0.3809524,2.5302145,67.851685,0
44b6_0c582fdc,25500,0,28.0,149.0,161.0,0.56681925,2.016818,0.44444445,2.5434792,68.92444,2
44b6_0c582fdc,25501,0,35.0,109.0,78.0,0.54577917,1.7377108,0.5555556,2.5302145,67.851685,2
44b6_0c582fdc,25502,0,33.0,146.0,156.0,0.5548205,1.5626738,0.52380955,2.5401762,68.65625,2
44b6_0c582fdc,25503,0,24.0,181.0,191.0,0.5539779,1.3887668,0.3809524,2.5335438,68.11987,1
44b6_0c582fdc,25504,0,50.0,184.0,43.0,0.53728217,2.7826338,0.7936508,2.5401762,68.65625,0
44b6_0c582fdc,25505,0,32.0,142.0,190.0,0.54861283,2.9097939,0.50793654,2.5401762,68.65625,0
44b6_0c582fdc,25506,0,7.0,120.0,177.0,0.54327774,3.0784338,0.11111111,2.5434792,68.92444,0
44b6_0c582fdc,25507,0,3.0,50.0,137.0,0.55020946,1.1034665,0.04761905,2.4791882,63.828857,0
44b6_0c582fdc,25508,1,26.0,13.0,2.0,0.9539426,3.859318,0.41269842,2.4687274,63.024292,1
44b6_0c582fdc,25509,1,20.0,195.0,245.0,0.9344339,3.831477,0.31746033,2.5434792,68.92444,0
44b6_0c582fdc,25510,1,24.0,77.0,133.0,0.89765894,3.7948763,0.3809524,2.5434792,68.92444,2
44b6_0c582fdc,25511,1,21.0,52.0,77.0,0.90281004,3.2608712,0.33333334,2.5434792,68.92444,1
44b6_0c582fdc,25512,1,35.0,120.0,135.0,0.90366954,3.2578323,0.5555556,2.5434792,68.92444,2
44b6_0c582fdc,25513,1,7.0,182.0,241.0,0.87087286,2.671395,0.11111111,2.5434792,68.92444,1
44b6_0c582fdc,25514,1,12.0,184.0,238.0,0.86544025,2.223384,0.1904762,2.5434792,68.92444,2
44b6_0c582fdc,25515,1,8.0,55.0,116.0,0.8310053,3.2352023,0.12698413,2.5434792,68.92444,1
44b6_0c582fdc,25516,1,19.0,31.0,105.0,0.8410205,2.6886125,0.3015873,2.5434792,68.92444,1
44b6_0c582fdc,25517,1,30.0,56.0,68.0,0.83759767,2.422681,0.47619048,2.5434792,68.92444,2
44b6_0c582fdc,25518,1,9.0,9.0,99.0,0.82040465,3.611134,0.14285715,2.5434792,68.92444,0
44b6_0c582fdc,25519,1,55.0,172.0,55.0,0.81196195,4.0368485,0.8730159,2.5434792,68.92444,1
44b6_0c582fdc,25520,1,19.0,69.0,161.0,0.8196877,3.7696626,0.3015873,2.5434792,68.92444,0
44b6_0c582fdc,25521,1,24.0,79.0,109.0,0.80455893,3.398628,0.3809524,2.5434792,68.92444,1
44b6_0c582fdc,25522,1,11.0,83.0,219.0,0.7945268,2.6625717,0.17460318,2.5401762,68.65625,1
44b6_0c582fdc,25523,1,17.0,188.0,227.0,0.798462,2.3996403,0.26984128,2.5401762,68.65625,2
44b6_0c582fdc,25524,1,8.0,126.0,249.0,0.8076196,2.73728,0.12698413,2.5434792,68.92444,0
44b6_0c582fdc,25525,1,8.0,57.0,225.0,0.79767,2.1547563,0.12698413,2.5434792,68.92444,1
44b6_0c582fdc,25526,1,14.0,22.0,106.0,0.785069,2.0987265,0.22222222,2.5368643,68.38806,1
44b6_0c582fdc,25527,1,40.0,155.0,65.0,0.7546161,3.0502958,0.63492066,2.5434792,68.92444,1
44b6_0c582fdc,25528,1,54.0,197.0,97.0,0.7698519,4.5951877,0.85714287,2.5434792,68.92444,1
44b6_0c582fdc,25529,1,36.0,214.0,228.0,0.78901726,2.924899,0.5714286,2.5434792,68.92444,0
44b6_0c582fdc,25530,1,44.0,133.0,68.0,0.76576287,4.0281415,0.6984127,2.5434792,68.92444,1
44b6_0c582fdc,25531,1,29.0,229.0,238.0,0.77311146,2.5642288,0.46031746,2.5434792,68.92444,2
44b6_0c582fdc,25532,1,8.0,17.0,73.0,0.7859059,2.8767319,0.12698413,2.5434792,68.92444,1
44b6_0c582fdc,25533,1,16.0,23.0,131.0,0.75252,4.4407935,0.25396827,2.5401762,68.65625,0
44b6_0c582fdc,25534,1,29.0,161.0,203.0,0.7697337,3.0745807,0.46031746,2.5434792,68.92444,1
44b6_0c582fdc,25535,1,28.0,163.0,227.0,0.74423313,2.7308466,0.44444445,2.5401762,68.65625,0
44b6_0c582fdc,25536,1,4.0,70.0,220.0,0.7695723,2.3093185,0.06349207,2.5434792,68.92444,2
44b6_0c582fdc,25537,1,39.0,202.0,191.0,0.7585756,4.7476535,0.61904764,2.5434792,68.92444,0
44b6_0c582fdc,25538,1,39.0,94.0,13.0,0.76082003,3.636401,0.61904764,2.5434792,68.92444,0
44b6_0c582fdc,25539,1,15.0,21.0,6.0,0.76193845,1.7637346,0.23809524,2.5434792,68.92444,3
44b6_0c582fdc,25540,1,24.0,231.0,251.0,0.7714376,2.3470082,0.3809524,2.5434792,68.92444,3
44b6_0c582fdc,25541,1,35.0,240.0,249.0,0.7637531,2.4045987,0.5555556,2.5434792,68.92444,2
44b6_0c582fdc,25542,1,16.0,32.0,6.0,0.74818325,2.2918265,0.25396827,2.5434792,68.92444,1
44b6_0c582fdc,25543,1,32.0,37.0,22.0,0.75655276,3.0345814,0.50793654,2.5434792,68.92444,1
44b6_0c582fdc,25544,1,14.0,20.0,35.0,0.7521578,2.713083,0.22222222,2.5434792,68.92444,3
44b6_0c582fdc,25545,1,34.0,155.0,126.0,0.73245955,3.48262,0.53968257,2.5434792,68.92444,0
44b6_0c582fdc,25546,1,40.0,144.0,141.0,0.7244297,3.7160888,0.63492066,2.5434792,68.92444,0
44b6_0c582fdc,25547,1,36.0,239.0,215.0,0.7342835,3.8818817,0.5714286,2.5434792,68.92444,1
44b6_0c582fdc,25548,1,12.0,50.0,146.0,0.7304647,1.9734601,0.1904762,2.5434792,68.92444,2
44b6_0c582fdc,25549,1,20.0,10.0,35.0,0.7163511,2.7210195,0.31746033,2.5434792,68.92444,1
44b6_0c582fdc,25550,1,26.0,32.0,65.0,0.73250276,3.3344975,0.41269842,2.5434792,68.92444,0
44b6_0c582fdc,25551,1,17.0,95.0,190.0,0.73201674,2.747164,0.26984128,2.5434792,68.92444,2
44b6_0c582fdc,25552,1,57.0,225.0,96.0,0.719834,4.003081,0.9047619,2.5434792,68.92444,0
44b6_0c582fdc,25553,1,20.0,159.0,172.0,0.7169779,2.9800217,0.31746033,2.5434792,68.92444,0
44b6_0c582fdc,25554,1,11.0,7.0,123.0,0.7261449,3.1468716,0.17460318,2.5434792,68.92444,0
44b6_0c582fdc,25555,1,21.0,47.0,137.0,0.7306674,2.6017644,0.33333334,2.5434792,68.92444,2
44b6_0c582fdc,25556,1,56.0,192.0,55.0,0.7173007,4.720005,0.8888889,2.5434792,68.92444,0
44b6_0c582fdc,25557,1,56.0,164.0,10.0,0.7164018,3.193398,0.8888889,2.5434792,68.92444,0
44b6_0c582fdc,25558,1,13.0,168.0,201.0,0.7142043,2.1680686,0.20634921,2.5434792,68.92444,2
44b6_0c582fdc,25559,1,17.0,227.0,250.0,0.69953334,1.8216294,0.26984128,2.5434792,68.92444,1
44b6_0c582fdc,25560,1,41.0,168.0,117.0,0.70291495,2.8646462,0.6507937,2.5434792,68.92444,0
44b6_0c582fdc,25561,1,4.0,22.0,4.0,0.70809615,1.9978558,0.06349207,2.5434792,68.92444,1
44b6_0c582fdc,25562,1,7.0,42.0,150.0,0.71343684,2.0460634,0.11111111,2.5434792,68.92444,1
44b6_0c582fdc,25563,1,40.0,99.0,60.0,0.70699275,3.0171342,0.63492066,2.5434792,68.92444,1
44b6_0c582fdc,25564,1,8.0,81.0,103.0,0.7017308,4.1217003,0.12698413,2.5434792,68.92444,0
44b6_0c582fdc,25565,1,12.0,40.0,174.0,0.71086967,2.3488536,0.1904762,2.5434792,68.92444,1
44b6_0c582fdc,25566,1,8.0,42.0,51.0,0.71423626,2.2867775,0.12698413,2.5434792,68.92444,2
44b6_0c582fdc,25567,1,27.0,184.0,192.0,0.69988245,3.5279772,0.42857143,2.5434792,68.92444,0
44b6_0c582fdc,25568,1,18.0,167.0,193.0,0.71084154,2.2180696,0.2857143,2.5434792,68.92444,1
44b6_0c582fdc,25569,1,26.0,124.0,150.0,0.6926765,2.8496733,0.41269842,2.5434792,68.92444,2
44b6_0c582fdc,25570,1,38.0,110.0,71.0,0.6933482,2.8829095,0.6031746,2.5434792,68.92444,1
44b6_0c582fdc,25571,1,29.0,115.0,145.0,0.6840424,1.5398829,0.46031746,2.5368643,68.38806,3
44b6_0c582fdc,25572,1,20.0,41.0,20.0,0.6928791,2.408393,0.31746033,2.5434792,68.92444,1
