dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_07477033,728990,3,60.0,102.0,174.0,1.903508,3.3096578,0.95238096,2.5368643,68.38806,1
6bba_07477033,728991,3,20.0,153.0,82.0,1.9865366,3.2522807,0.31746033,2.5434792,68.92444,0
6bba_07477033,728992,3,34.0,131.0,197.0,1.85193,5.6858945,0.53968257,2.5434792,68.92444,0
6bba_07477033,728993,3,60.0,99.0,187.0,1.8248684,3.2415915,0.95238096,2.5335438,68.11987,1
6bba_07477033,728994,3,52.0,114.0,168.0,1.8033043,3.1444159,0.82539684,2.5434792,68.92444,1
6bba_07477033,728995,3,47.0,128.0,85.0,1.7290635,3.8152826,0.74603176,2.5434792,68.92444,0
6bba_07477033,728996,3,55.0,120.0,19.0,1.6571422,4.21723,0.8730159,2.5335438,68.11987,0
6bba_07477033,728997,3,28.0,147.0,29.0,1.6882453,3.732161,0.44444445,2.5434792,68.92444,0
6bba_07477033,728998,3,35.0,143.0,5.0,1.6054745,3.1247272,0.5555556,2.5434792,68.92444,0
6bba_07477033,728999,3,58.0,88.0,243.0,1.576615,4.143267,0.9206349,2.5434792,68.92444,0
6bba_07477033,729000,3,47.0,122.0,158.0,1.4696405,2.0697482,0.74603176,2.5434792,68.92444,1
6bba_07477033,729001,3,7.0,147.0,211.0,1.3751041,3.6587813,0.11111111,2.5434792,68.92444,0
6bba_07477033,729002,3,7.0,150.0,167.0,1.3516736,4.323085,0.11111111,2.5434792,68.92444,0
6bba_07477033,729003,3,51.0,107.0,212.0,1.3382694,3.1617873,0.8095238,2.5434792,68.92444,0
6bba_07477033,729004,3,23.0,133.0,234.0,1.3398577,4.6688685,0.36507937,2.5434792,68.92444,0
6bba_07477033,729005,4,14.0,155.0,51.0,2.3302603,6.1950893,0.22222222,2.5434792,68.92444,0
6bba_07477033,729006,4,57.0,115.0,68.0,2.1629534,5.690356,0.9047619,2.5434792,68.92444,0
6bba_07477033,729007,4,34.0,140.0,103.0,2.1149585,4.1404667,0.53968257,2.5434792,68.92444,0
6bba_07477033,729008,4,60.0,98.0,186.0,2.1193728,3.3367376,0.95238096,2.5401762,68.65625,1
6bba_07477033,729009,4,60.0,100.0,175.0,2.0643983,2.9355717,0.95238096,2.5401762,68.65625,2
6bba_07477033,729010,4,54.0,120.0,22.0,1.9297678,4.5988436,0.85714287,2.5434792,68.92444,0
6bba_07477033,729011,4,47.0,128.0,85.0,1.9115648,4.111181,0.74603176,2.5434792,68.92444,0
6bba_07477033,729012,4,35.0,130.0,192.0,1.8596534,5.7140794,0.5555556,2.5434792,68.92444,0
6bba_07477033,729013,4,10.0,157.0,14.0,1.8380381,4.575071,0.15873016,2.5434792,68.92444,0
6bba_07477033,729014,4,20.0,151.0,86.0,1.7545781,2.9173374,0.31746033,2.5434792,68.92444,0
6bba_07477033,729015,4,24.0,143.0,149.0,1.7141296,3.2953117,0.3809524,2.5434792,68.92444,0
6bba_07477033,729016,4,29.0,147.0,27.0,1.6857578,3.6178567,0.46031746,2.5434792,68.92444,0
6bba_07477033,729017,4,53.0,112.0,171.0,1.554874,2.7795553,0.84126985,2.5401762,68.65625,1
6bba_07477033,729018,4,26.0,150.0,71.0,1.5462514,2.4207323,0.41269842,2.5434792,68.92444,0
6bba_07477033,729019,5,14.0,155.0,51.0,2.3302603,6.1950893,0.22222222,2.5434792,68.92444,0
6bba_07477033,729020,5,57.0,115.0,68.0,2.1629534,5.690356,0.9047619,2.5434792,68.92444,0
6bba_07477033,729021,5,34.0,140.0,103.0,2.1149585,4.1404667,0.53968257,2.5434792,68.92444,0
6bba_07477033,729022,5,60.0,98.0,186.0,2.1193728,3.3367376,0.95238096,2.5401762,68.65625,1
6bba_07477033,729023,5,60.0,100.0,175.0,2.0643983,2.9355717,0.95238096,2.5401762,68.65625,2
6bba_07477033,729024,5,54.0,120.0,22.0,1.9297678,4.5988436,0.85714287,2.5434792,68.92444,0
6bba_07477033,729025,5,47.0,128.0,85.0,1.9115648,4.111181,0.74603176,2.5434792,68.92444,0
6bba_07477033,729026,5,35.0,130.0,192.0,1.8596534,5.7140794,0.5555556,2.5434792,68.92444,0
6bba_07477033,729027,5,10.0,157.0,14.0,1.8380381,4.575071,0.15873016,2.5434792,68.92444,0
6bba_07477033,729028,5,20.0,151.0,86.0,1.7545781,2.9173374,0.31746033,2.5434792,68.92444,0
6bba_07477033,729029,5,24.0,143.0,149.0,1.7141296,3.2953117,0.3809524,2.5434792,68.92444,0
6bba_07477033,729030,5,29.0,147.0,27.0,1.6857578,3.6178567,0.46031746,2.5434792,68.92444,0
6bba_07477033,729031,5,53.0,112.0,171.0,1.554874,2.7795553,0.84126985,2.5401762,68.65625,1
6bba_07477033,729032,5,26.0,150.0,71.0,1.5462514,2.4207323,0.41269842,2.5434792,68.92444,0
6bba_07477033,729033,6,57.0,115.0,63.0,2.3335128,5.8336463,0.9047619,2.5434792,68.92444,0
6bba_07477033,729034,6,34.0,140.0,102.0,2.1963005,3.8668315,0.53968257,2.5434792,68.92444,0
6bba_07477033,729035,6,13.0,156.0,42.0,2.1896532,5.893588,0.20634921,2.5434792,68.92444,0
6bba_07477033,729036,6,59.0,100.0,182.0,2.1529107,3.5246778,0.93650794,2.5434792,68.92444,0
6bba_07477033,729037,6,47.0,128.0,84.0,2.0272963,4.891488,0.74603176,2.5434792,68.92444,0
6bba_07477033,729038,6,34.0,131.0,186.0,1.9032952,5.652502,0.53968257,2.5434792,68.92444,0
6bba_07477033,729039,6,19.0,152.0,85.0,1.8942693,3.3192136,0.3015873,2.5434792,68.92444,0
6bba_07477033,729040,6,53.0,112.0,168.0,1.8102125,2.8139286,0.84126985,2.5434792,68.92444,1
6bba_07477033,729041,6,55.0,118.0,11.0,1.7776555,4.6060023,0.8730159,2.5434792,68.92444,0
6bba_07477033,729042,6,53.0,113.0,155.0,1.7077847,2.711162,0.84126985,2.5434792,68.92444,1
6bba_07477033,729043,6,44.0,131.0,10.0,1.6978427,4.8149962,0.6984127,2.5434792,68.92444,0
6bba_07477033,729044,6,8.0,157.0,8.0,1.6746225,4.9406247,0.12698413,2.5434792,68.92444,0
6bba_07477033,729045,6,28.0,146.0,19.0,1.6335773,3.6453032,0.44444445,2.5434792,68.92444,0
6bba_07477033,729046,6,59.0,84.0,248.0,1.5634797,4.4122515,0.93650794,2.5434792,68.92444,0
6bba_07477033,729047,6,23.0,144.0,147.0,1.5119294,4.4053354,0.36507937,2.5434792,68.92444,0
6bba_07477033,729048,7,57.0,116.0,61.0,2.2653646,6.4896455,0.9047619,2.5434792,68.92444,0
6bba_07477033,729049,7,45.0,130.0,79.0,2.2716591,5.169601,0.71428573,2.5434792,68.92444,0
6bba_07477033,729050,7,59.0,101.0,179.0,2.2246306,3.404826,0.93650794,2.5401762,68.65625,0
6bba_07477033,729051,7,34.0,141.0,96.0,2.0714507,4.5625134,0.53968257,2.5434792,68.92444,0
6bba_07477033,729052,7,12.0,157.0,38.0,2.0015464,6.188048,0.1904762,2.5434792,68.92444,0
6bba_07477033,729053,7,55.0,118.0,10.0,1.8549639,4.6027036,0.8730159,2.5434792,68.92444,0
6bba_07477033,729054,7,34.0,132.0,183.0,1.8430384,5.550692,0.53968257,2.5434792,68.92444,0
6bba_07477033,729055,7,19.0,152.0,83.0,1.8032708,2.9589832,0.3015873,2.5434792,68.92444,1
6bba_07477033,729056,7,19.0,152.0,91.0,1.7710918,3.3464153,0.3015873,2.5434792,68.92444,1
6bba_07477033,729057,7,53.0,112.0,164.0,1.6560328,2.5477147,0.84126985,2.5401762,68.65625,1
6bba_07477033,729058,7,27.0,147.0,19.0,1.6958005,3.9011805,0.42857143,2.5434792,68.92444,0
6bba_07477033,729059,7,53.0,113.0,156.0,1.6362666,2.4749773,0.84126985,2.5434792,68.92444,2
6bba_07477033,729060,7,44.0,132.0,9.0,1.6268038,4.902655,0.6984127,2.5434792,68.92444,0
6bba_07477033,729061,7,58.0,85.0,248.0,1.5982469,4.2820315,0.9206349,2.5434792,68.92444,0
6bba_07477033,729062,7,8.0,158.0,6.0,1.5089545,5.25953,0.12698413,2.5434792,68.92444,0
6bba_07477033,729063,7,23.0,144.0,146.0,1.4381087,4.004408,0.36507937,2.5434792,68.92444,0
6bba_07477033,729064,7,46.0,122.0,154.0,1.459228,2.4774768,0.73015875,2.5434792,68.92444,1
6bba_07477033,729065,8,45.0,131.0,79.0,2.405123,4.926215,0.71428573,2.5434792,68.92444,0
6bba_07477033,729066,8,56.0,118.0,62.0,2.2596834,6.819682,0.8888889,2.5434792,68.92444,0
6bba_07477033,729067,8,32.0,141.0,109.0,2.1757948,3.8624847,0.50793654,2.5434792,68.92444,0
6bba_07477033,729068,8,12.0,157.0,37.0,2.1347752,6.2518144,0.1904762,2.5434792,68.92444,0
6bba_07477033,729069,8,58.0,102.0,177.0,2.1667185,3.0305345,0.9206349,2.5434792,68.92444,1
6bba_07477033,729070,8,58.0,101.0,182.0,2.168584,3.1066453,0.9206349,2.5434792,68.92444,1
6bba_07477033,729071,8,55.0,119.0,6.0,2.026641,5.579761,0.8730159,2.5434792,68.92444,0
6bba_07477033,729072,8,18.0,153.0,88.0,1.7898077,3.5356758,0.2857143,2.5434792,68.92444,1
6bba_07477033,729073,8,20.0,153.0,74.0,1.8030944,3.250329,0.31746033,2.5434792,68.92444,1
6bba_07477033,729074,8,33.0,132.0,182.0,1.7651671,5.7330375,0.52380955,2.5434792,68.92444,0
6bba_07477033,729075,8,27.0,148.0,13.0,1.6880436,3.735906,0.42857143,2.5434792,68.92444,0
6bba_07477033,729076,8,43.0,133.0,6.0,1.5379902,4.4851923,0.6825397,2.5434792,68.92444,0
6bba_07477033,729077,8,53.0,113.0,159.0,1.4946172,2.6038275,0.84126985,2.5401762,68.65625,2
6bba_07477033,729078,8,53.0,114.0,150.0,1.4800279,2.3989522,0.84126985,2.5434792,68.92444,2
6bba_07477033,729079,8,58.0,85.0,246.0,1.478532,4.226764,0.9206349,2.5434792,68.92444,0
6bba_07477033,729080,8,46.0,123.0,151.0,1.4833055,2.822767,0.73015875,2.5434792,68.92444,2
6bba_07477033,729081,9,57.0,98.0,174.0,2.4214776,3.460967,0.9047619,2.5434792,68.92444,0
6bba_07477033,729082,9,39.0,133.0,73.0,2.256986,5.651031,0.61904764,2.5434792,68.92444,0
6bba_07477033,729083,9,30.0,140.0,99.0,2.230328,3.6589592,0.47619048,2.5434792,68.92444,0
6bba_07477033,729084,9,52.0,118.0,58.0,2.1350017,7.164731,0.82539684,2.5434792,68.92444,0
6bba_07477033,729085,9,14.0,154.0,70.0,1.9977647,3.4503968,0.22222222,2.5434792,68.92444,0
6bba_07477033,729086,9,8.0,158.0,32.0,1.8946056,3.909099,0.12698413,2.5434792,68.92444,0
6bba_07477033,729087,9,39.0,133.0,2.0,1.7723542,3.9281743,0.61904764,2.4687274,63.024292,0
6bba_07477033,729088,9,50.0,112.0,152.0,1.7759326,2.8333852,0.7936508,2.5434792,68.92444,0
6bba_07477033,729089,9,57.0,82.0,243.0,1.6684455,4.3987455,0.9047619,2.5401762,68.65625,0
6bba_07477033,729090,9,30.0,131.0,176.0,1.5427301,6.0160756,0.47619048,2.5434792,68.92444,0
6bba_07477033,729091,10,34.0,141.0,96.0,2.329924,3.9530616,0.53968257,2.5434792,68.92444,0
6bba_07477033,729092,10,10.0,158.0,27.0,2.2631292,4.809033,0.15873016,2.5434792,68.92444,0
6bba_07477033,729093,10,41.0,136.0,67.0,2.20257,6.106617,0.6507937,2.5434792,68.92444,0
6bba_07477033,729094,10,35.0,131.0,172.0,2.043625,6.521139,0.5555556,2.5434792,68.92444,0
6bba_07477033,729095,10,55.0,120.0,58.0,1.9708717,5.7478213,0.8730159,2.5434792,68.92444,0
6bba_07477033,729096,10,61.0,82.0,244.0,1.8765957,4.570719,0.96825397,2.4687274,63.024292,0
6bba_07477033,729097,11,41.0,137.0,65.0,2.5981207,6.4207697,0.6507937,2.5434792,68.92444,0
6bba_07477033,729098,11,10.0,159.0,25.0,2.33995,5.7272944,0.15873016,2.5434792,68.92444,0
6bba_07477033,729099,11,34.0,142.0,95.0,2.2702472,3.9332147,0.53968257,2.5434792,68.92444,0
6bba_07477033,729100,11,36.0,132.0,171.0,2.0570211,6.7575555,0.5714286,2.5434792,68.92444,0
6bba_07477033,729101,11,55.0,122.0,57.0,1.9730905,5.5597134,0.8730159,2.5434792,68.92444,0
6bba_07477033,729102,11,54.0,114.0,149.0,1.909472,2.7577055,0.85714287,2.5434792,68.92444,0
6bba_07477033,729103,12,41.0,137.0,62.0,2.5034332,6.285879,0.6507937,2.5434792,68.92444,0
6bba_07477033,729104,12,35.0,142.0,96.0,2.4428906,3.8700836,0.5555556,2.5434792,68.92444,0
6bba_07477033,729105,12,9.0,159.0,22.0,2.1332035,5.663253,0.14285715,2.5434792,68.92444,0
6bba_07477033,729106,12,36.0,132.0,169.0,2.1411536,7.0198665,0.5714286,2.5434792,68.92444,0
6bba_07477033,729107,12,55.0,111.0,153.0,2.0518444,3.5212343,0.8730159,2.5434792,68.92444,0
6bba_07477033,729108,12,55.0,122.0,54.0,1.9328101,5.457151,0.8730159,2.5434792,68.92444,0
6bba_07477033,729109,13,41.0,137.0,62.0,2.5034332,6.285879,0.6507937,2.5434792,68.92444,0
6bba_07477033,729110,13,35.0,142.0,96.0,2.4428906,3.8700836,0.5555556,2.5434792,68.92444,0
6bba_07477033,729111,13,9.0,159.0,22.0,2.1332035,5.663253,0.14285715,2.5434792,68.92444,0
6bba_07477033,729112,13,36.0,132.0,169.0,2.1411536,7.0198665,0.5714286,2.5434792,68.92444,0
6bba_07477033,729113,13,55.0,111.0,153.0,2.0518444,3.5212343,0.8730159,2.5434792,68.92444,0
6bba_07477033,729114,13,55.0,122.0,54.0,1.9328101,5.457151,0.8730159,2.5434792,68.92444,0
6bba_07477033,729115,14,40.0,138.0,58.0,2.4214015,5.725515,0.63492066,2.5434792,68.92444,0
6bba_07477033,729116,14,35.0,142.0,91.0,2.3553545,4.226111,0.5555556,2.5434792,68.92444,0
6bba_07477033,729117,14,54.0,112.0,151.0,2.1259,4.2976665,0.85714287,2.5434792,68.92444,0
6bba_07477033,729118,14,7.0,159.0,16.0,2.123984,6.0474086,0.11111111,2.5434792,68.92444,0
6bba_07477033,729119,14,55.0,122.0,57.0,1.8533167,4.2578645,0.8730159,2.5434792,68.92444,0
6bba_07477033,729120,14,37.0,132.0,163.0,1.8658974,5.778528,0.5873016,2.5434792,68.92444,0
6bba_07477033,729121,14,17.0,156.0,53.0,1.7069023,3.408899,0.26984128,2.5434792,68.92444,0
6bba_07477033,729122,14,30.0,133.0,194.0,1.5926919,4.1043744,0.47619048,2.5434792,68.92444,0
6bba_07477033,729123,15,41.0,138.0,57.0,2.4416971,5.798738,0.6507937,2.5434792,68.92444,0
6bba_07477033,729124,15,55.0,112.0,151.0,2.2559016,4.283405,0.8730159,2.5434792,68.92444,0
6bba_07477033,729125,15,35.0,142.0,92.0,2.278223,4.0428615,0.5555556,2.5434792,68.92444,0
6bba_07477033,729126,15,7.0,160.0,12.0,2.0233297,5.876678,0.11111111,2.5434792,68.92444,0
6bba_07477033,729127,15,37.0,132.0,162.0,1.8075655,5.312275,0.5873016,2.5434792,68.92444,0
6bba_07477033,729128,15,17.0,156.0,49.0,1.6567303,3.106376,0.26984128,2.5434792,68.92444,0
6bba_07477033,729129,15,31.0,133.0,193.0,1.6239127,3.8393054,0.4920635,2.5434792,68.92444,0
6bba_07477033,729130,15,55.0,122.0,53.0,1.6095335,4.141854,0.8730159,2.5434792,68.92444,0
6bba_07477033,729131,16,41.0,140.0,56.0,2.3643217,5.506975,0.6507937,2.5434792,68.92444,0
6bba_07477033,729132,16,55.0,114.0,149.0,2.177316,4.2751465,0.8730159,2.5434792,68.92444,0
6bba_07477033,729133,16,36.0,142.0,91.0,2.2218657,3.9432158,0.5714286,2.5434792,68.92444,0
6bba_07477033,729134,16,38.0,132.0,162.0,1.8364497,5.550355,0.6031746,2.5434792,68.92444,0
6bba_07477033,729135,16,6.0,160.0,10.0,1.7846644,5.312647,0.0952381,2.5434792,68.92444,0
6bba_07477033,729136,16,31.0,134.0,191.0,1.7464598,4.0957766,0.4920635,2.5434792,68.92444,0
6bba_07477033,729137,16,17.0,156.0,48.0,1.6612266,2.8927221,0.26984128,2.5434792,68.92444,0
6bba_07477033,729138,16,22.0,148.0,124.0,1.544184,4.3184648,0.34920636,2.5434792,68.92444,0
6bba_07477033,729139,17,40.0,140.0,53.0,2.3211253,5.574595,0.63492066,2.5434792,68.92444,0
6bba_07477033,729140,17,55.0,113.0,149.0,2.237791,4.2485366,0.8730159,2.5434792,68.92444,0
6bba_07477033,729141,17,36.0,142.0,89.0,2.1479692,3.743078,0.5714286,2.5434792,68.92444,0
6bba_07477033,729142,17,39.0,131.0,161.0,2.0492892,6.39516,0.61904764,2.5434792,68.92444,0
6bba_07477033,729143,17,11.0,148.0,186.0,1.5913976,4.936945,0.17460318,2.5434792,68.92444,0
6bba_07477033,729144,17,55.0,124.0,49.0,1.568295,4.863446,0.8730159,2.5434792,68.92444,0
6bba_07477033,729145,17,29.0,134.0,186.0,1.6251314,3.841134,0.46031746,2.5434792,68.92444,0
6bba_07477033,729146,17,22.0,148.0,124.0,1.5450832,3.9142132,0.34920636,2.5434792,68.92444,0
6bba_07477033,729147,17,5.0,162.0,44.0,1.512232,3.306852,0.07936508,2.5434792,68.92444,1
6bba_07477033,729148,17,17.0,156.0,50.0,1.4638755,2.5216222,0.26984128,2.5434792,68.92444,1
6bba_07477033,729149,18,54.0,115.0,151.0,2.3206882,4.6150517,0.85714287,2.5434792,68.92444,0
6bba_07477033,729150,18,39.0,143.0,54.0,2.2045534,5.088261,0.61904764,2.5434792,68.92444,0
6bba_07477033,729151,18,35.0,143.0,93.0,1.976326,3.7044995,0.5555556,2.5434792,68.92444,0
6bba_07477033,729152,18,39.0,133.0,159.0,1.883571,5.6123867,0.61904764,2.5434792,68.92444,0
6bba_07477033,729153,18,55.0,125.0,44.0,1.8205914,5.19449,0.8730159,2.5434792,68.92444,0
6bba_07477033,729154,18,17.0,158.0,43.0,1.618946,2.3936462,0.26984128,2.5434792,68.92444,1
6bba_07477033,729155,18,9.0,163.0,39.0,1.5854055,2.3950973,0.14285715,2.5434792,68.92444,1
6bba_07477033,729156,18,5.0,161.0,4.0,1.5506886,4.7116103,0.07936508,2.5434792,68.92444,0
6bba_07477033,729157,18,31.0,136.0,183.0,1.5489407,3.9970145,0.4920635,2.5434792,68.92444,0
6bba_07477033,729158,18,19.0,150.0,143.0,1.5359566,3.6441524,0.3015873,2.5434792,68.92444,0
6bba_07477033,729159,19,37.0,145.0,58.0,2.419166,4.7399635,0.5873016,2.5434792,68.92444,0
6bba_07477033,729160,19,53.0,116.0,149.0,2.0258002,4.3898177,0.84126985,2.5434792,68.92444,0
6bba_07477033,729161,19,34.0,145.0,94.0,2.019951,3.9478652,0.53968257,2.5434792,68.92444,1
6bba_07477033,729162,19,41.0,132.0,157.0,1.8981773,6.2792225,0.6507937,2.5434792,68.92444,0
6bba_07477033,729163,19,34.0,147.0,83.0,1.7681253,3.0693119,0.53968257,2.5434792,68.92444,1
6bba_07477033,729164,19,55.0,126.0,45.0,1.5574287,4.5621514,0.8730159,2.5434792,68.92444,0
6bba_07477033,729165,19,32.0,136.0,181.0,1.5788422,4.333851,0.50793654,2.5434792,68.92444,0
6bba_07477033,729166,19,9.0,163.0,36.0,1.4881715,2.5160956,0.14285715,2.5434792,68.92444,0
6bba_07477033,729167,19,19.0,151.0,141.0,1.4946592,3.351472,0.3015873,2.5434792,68.92444,0
6bba_07477033,729168,20,35.0,144.0,95.0,2.4427478,4.518725,0.5555556,2.5434792,68.92444,0
6bba_07477033,729169,20,37.0,145.0,59.0,2.405476,4.51207,0.5873016,2.5434792,68.92444,0
6bba_07477033,729170,20,54.0,115.0,149.0,2.05571,4.321301,0.85714287,2.5434792,68.92444,0
6bba_07477033,729171,20,41.0,130.0,156.0,1.9600055,6.255917,0.6507937,2.5434792,68.92444,0
6bba_07477033,729172,20,24.0,147.0,127.0,1.614828,2.9576552,0.3809524,2.5434792,68.92444,0
6bba_07477033,729173,20,55.0,124.0,44.0,1.591675,4.294823,0.8730159,2.5434792,68.92444,0
6bba_07477033,729174,20,32.0,136.0,178.0,1.5750855,3.9785502,0.50793654,2.5434792,68.92444,0
6bba_07477033,729175,21,34.0,144.0,94.0,2.33142,4.3227553,0.53968257,2.5434792,68.92444,0
6bba_07477033,729176,21,37.0,145.0,54.0,2.2277484,4.220565,0.5873016,2.5434792,68.92444,0
6bba_07477033,729177,21,54.0,114.0,150.0,2.0877967,4.588986,0.85714287,2.5434792,68.92444,0
6bba_07477033,729178,21,42.0,130.0,155.0,1.948685,5.7281227,0.6666667,2.5434792,68.92444,0
6bba_07477033,729179,21,33.0,135.0,178.0,1.5763881,3.93609,0.52380955,2.5434792,68.92444,0
6bba_07477033,729180,21,26.0,148.0,121.0,1.5682615,3.185784,0.41269842,2.5434792,68.92444,1
6bba_07477033,729181,21,55.0,124.0,43.0,1.5493274,4.0360975,0.8730159,2.5434792,68.92444,0
6bba_07477033,729182,21,25.0,147.0,125.0,1.5660932,2.8673422,0.3968254,2.5434792,68.92444,2
6bba_07477033,729183,21,46.0,135.0,3.0,1.4605916,9.068215,0.73015875,2.5401762,68.65625,0
