dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_718b21f9,950261,0,18.0,135.0,38.0,1.2290595,2.8057368,0.2857143,2.472224,63.29248,0
6bba_718b21f9,950262,0,43.0,0.0,180.0,1.2439767,2.3586965,0.6825397,2.1350024,40.76465,1
6bba_718b21f9,950263,0,0.0,221.0,103.0,1.1029385,4.2067957,0.0,2.1396742,41.032837,0
6bba_718b21f9,950264,0,18.0,45.0,151.0,1.2306222,2.1502697,0.2857143,2.5401762,68.65625,2
6bba_718b21f9,950265,0,20.0,36.0,156.0,1.2234664,2.1423364,0.31746033,2.5401762,68.65625,2
6bba_718b21f9,950266,0,43.0,9.0,170.0,1.0070102,2.5372689,0.6825397,2.5235295,67.31531,1
6bba_718b21f9,950267,0,24.0,119.0,121.0,1.0506152,2.290316,0.3809524,2.5235295,67.31531,1
6bba_718b21f9,950268,0,42.0,0.0,77.0,1.0643604,2.9155777,0.6666667,2.1350024,40.76465,0
6bba_718b21f9,950269,0,19.0,38.0,142.0,1.1737623,1.7256476,0.3015873,2.5401762,68.65625,2
6bba_718b21f9,950270,0,23.0,101.0,0.0,0.89450014,7.9169393,0.36507937,2.1396742,41.032837,0
6bba_718b21f9,950271,0,13.0,171.0,239.0,0.959881,3.1727412,0.20634921,2.5434792,68.92444,0
6bba_718b21f9,950272,0,13.0,55.0,41.0,0.8446743,2.0746808,0.20634921,2.4150422,59.001465,1
6bba_718b21f9,950273,0,14.0,50.0,44.0,0.92184997,1.8787112,0.22222222,2.4861133,64.365234,2
6bba_718b21f9,950274,0,16.0,45.0,58.0,0.8218848,2.1984015,0.25396827,2.5032594,65.70618,1
6bba_718b21f9,950275,1,34.0,58.0,218.0,2.102692,3.0795734,0.53968257,2.5401762,68.65625,0
6bba_718b21f9,950276,1,8.0,198.0,124.0,1.9081522,4.2216716,0.12698413,2.5401762,68.65625,0
6bba_718b21f9,950277,1,0.0,205.0,14.0,1.8623625,3.3345895,0.0,2.1396742,41.032837,0
6bba_718b21f9,950278,1,28.0,83.0,19.0,1.954212,3.431259,0.44444445,2.5401762,68.65625,0
6bba_718b21f9,950279,1,8.0,179.0,24.0,1.6909873,5.0704927,0.12698413,2.5302145,67.851685,0
6bba_718b21f9,950280,1,8.0,107.0,122.0,1.729474,2.232437,0.12698413,2.5201738,67.04712,1
6bba_718b21f9,950281,1,8.0,186.0,56.0,1.3599317,3.700022,0.12698413,2.5235295,67.31531,1
6bba_718b21f9,950282,1,41.0,7.0,255.0,1.5482013,4.535099,0.6507937,2.1396742,41.032837,0
6bba_718b21f9,950283,1,8.0,107.0,126.0,1.7126443,2.3634355,0.12698413,2.5268764,67.583496,1
6bba_718b21f9,950284,1,9.0,184.0,62.0,1.449312,4.514528,0.14285715,2.5401762,68.65625,1
6bba_718b21f9,950285,1,38.0,20.0,33.0,1.599266,2.3470962,0.6031746,2.499849,65.43799,0
6bba_718b21f9,950286,1,35.0,57.0,125.0,1.3229129,3.1301403,0.5555556,2.5401762,68.65625,0
6bba_718b21f9,950287,1,0.0,228.0,228.0,1.3525373,3.2449377,0.0,2.1396742,41.032837,0
6bba_718b21f9,950288,1,29.0,96.0,168.0,1.4070102,3.2540834,0.46031746,2.5401762,68.65625,1
6bba_718b21f9,950289,1,16.0,159.0,109.0,1.2779286,3.0833542,0.25396827,2.5368643,68.38806,1
6bba_718b21f9,950290,1,33.0,64.0,94.0,1.3471323,2.9819064,0.52380955,2.4895616,64.63342,0
6bba_718b21f9,950291,1,29.0,96.0,178.0,1.378925,2.895775,0.46031746,2.5434792,68.92444,1
6bba_718b21f9,950292,1,25.0,115.0,123.0,1.2839772,3.7824013,0.3968254,2.5401762,68.65625,0
6bba_718b21f9,950293,1,37.0,49.0,139.0,1.1518521,2.8804815,0.5873016,2.5368643,68.38806,0
6bba_718b21f9,950294,1,43.0,0.0,76.0,1.2407036,3.3249812,0.6825397,2.13031,40.49646,0
6bba_718b21f9,950295,1,19.0,147.0,117.0,1.1651071,2.6941667,0.3015873,2.5235295,67.31531,1
6bba_718b21f9,950296,1,22.0,126.0,249.0,1.2966942,3.3385153,0.34920636,2.5434792,68.92444,1
6bba_718b21f9,950297,1,23.0,120.0,255.0,1.3317178,2.1854954,0.36507937,2.1350024,40.76465,1
6bba_718b21f9,950298,1,18.0,135.0,39.0,1.2665845,2.7269664,0.2857143,2.5168092,66.77893,0
6bba_718b21f9,950299,1,19.0,149.0,176.0,1.2258327,2.6933134,0.3015873,2.5335438,68.11987,1
6bba_718b21f9,950300,1,43.0,8.0,170.0,1.0983834,3.194174,0.6825397,2.5401762,68.65625,1
6bba_718b21f9,950301,1,40.0,25.0,194.0,1.2682925,2.3505204,0.63492066,2.5434792,68.92444,0
6bba_718b21f9,950302,1,18.0,153.0,185.0,1.1329159,2.5587895,0.2857143,2.5401762,68.65625,1
6bba_718b21f9,950303,1,2.0,221.0,167.0,1.3299083,2.637061,0.031746034,2.4652207,62.756104,1
6bba_718b21f9,950304,1,4.0,218.0,162.0,1.2022524,2.57992,0.06349207,2.5168092,66.77893,1
6bba_718b21f9,950305,1,20.0,35.0,155.0,1.1955457,2.033345,0.31746033,2.5401762,68.65625,2
6bba_718b21f9,950306,1,19.0,41.0,153.0,1.184151,2.0728586,0.3015873,2.5368643,68.38806,2
6bba_718b21f9,950307,1,43.0,0.0,181.0,1.1521548,2.260404,0.6825397,2.1350024,40.76465,1
6bba_718b21f9,950308,1,0.0,221.0,106.0,1.0378978,3.4822283,0.0,2.1396742,41.032837,0
6bba_718b21f9,950309,1,20.0,34.0,143.0,1.1686438,1.8527079,0.31746033,2.5368643,68.38806,2
6bba_718b21f9,950310,1,14.0,52.0,43.0,0.9060959,1.911329,0.22222222,2.4077017,58.465088,3
6bba_718b21f9,950311,1,15.0,47.0,47.0,0.9714023,1.7875191,0.23809524,2.5368643,68.38806,4
6bba_718b21f9,950312,1,16.0,46.0,56.0,0.90111035,2.1071212,0.25396827,2.5368643,68.38806,3
6bba_718b21f9,950313,1,23.0,102.0,0.0,0.72630847,9.688048,0.36507937,2.1396742,41.032837,0
6bba_718b21f9,950314,1,13.0,172.0,239.0,0.8793584,2.9434996,0.20634921,2.5434792,68.92444,0
6bba_718b21f9,950315,1,14.0,47.0,37.0,0.8319446,1.7224165,0.22222222,2.42597,59.80603,2
6bba_718b21f9,950316,1,17.0,36.0,47.0,0.88386315,1.7726923,0.26984128,2.4687274,63.024292,2
6bba_718b21f9,950317,2,8.0,199.0,123.0,1.8417639,4.191696,0.12698413,2.5368643,68.38806,0
6bba_718b21f9,950318,2,0.0,205.0,13.0,1.8704288,3.1988328,0.0,2.1396742,41.032837,0
6bba_718b21f9,950319,2,35.0,56.0,217.0,1.9549525,3.0390487,0.5555556,2.5434792,68.92444,0
6bba_718b21f9,950320,2,8.0,180.0,24.0,1.7282782,4.056669,0.12698413,2.5100527,66.24255,0
6bba_718b21f9,950321,2,28.0,82.0,15.0,1.7945273,3.336616,0.44444445,2.5335438,68.11987,0
6bba_718b21f9,950322,2,9.0,184.0,62.0,1.4731201,4.652269,0.14285715,2.5401762,68.65625,1
6bba_718b21f9,950323,2,0.0,230.0,225.0,1.4600776,3.5785527,0.0,2.1396742,41.032837,0
6bba_718b21f9,950324,2,8.0,187.0,57.0,1.3663788,3.6449497,0.12698413,2.5100527,66.24255,1
6bba_718b21f9,950325,2,16.0,160.0,112.0,1.4879757,2.9353228,0.25396827,2.5335438,68.11987,2
6bba_718b21f9,950326,2,16.0,159.0,108.0,1.4798139,3.2990568,0.25396827,2.5201738,67.04712,1
6bba_718b21f9,950327,2,41.0,6.0,255.0,1.5803283,3.8537061,0.6507937,2.1396742,41.032837,0
6bba_718b21f9,950328,2,37.0,27.0,35.0,1.5993484,2.5098095,0.5873016,2.4791882,63.828857,0
6bba_718b21f9,950329,2,9.0,105.0,122.0,1.6566449,2.249006,0.14285715,2.4652207,62.756104,1
6bba_718b21f9,950330,2,35.0,57.0,122.0,1.3000603,3.1076505,0.5555556,2.4964292,65.1698,0
6bba_718b21f9,950331,2,29.0,96.0,178.0,1.4094397,2.9304593,0.46031746,2.5401762,68.65625,0
6bba_718b21f9,950332,2,8.0,107.0,108.0,1.5265573,1.9637591,0.12698413,2.5066607,65.974365,1
6bba_718b21f9,950333,2,34.0,62.0,90.0,1.3014014,2.946926,0.53968257,2.5368643,68.38806,0
6bba_718b21f9,950334,2,37.0,50.0,137.0,1.1465186,2.8926294,0.5873016,2.5368643,68.38806,0
6bba_718b21f9,950335,2,26.0,112.0,121.0,1.2709562,3.9797268,0.41269842,2.5434792,68.92444,0
6bba_718b21f9,950336,2,23.0,121.0,255.0,1.3887136,2.2641728,0.36507937,2.1350024,40.76465,0
6bba_718b21f9,950337,2,40.0,26.0,195.0,1.323824,2.5068238,0.63492066,2.5434792,68.92444,0
6bba_718b21f9,950338,2,19.0,147.0,118.0,1.1253234,2.4166105,0.3015873,2.5302145,67.851685,1
6bba_718b21f9,950339,2,43.0,0.0,78.0,1.1458526,4.060626,0.6825397,2.1350024,40.76465,0
6bba_718b21f9,950340,2,18.0,136.0,34.0,1.2435925,2.6043646,0.2857143,2.5201738,67.04712,0
6bba_718b21f9,950341,2,44.0,7.0,168.0,1.0349752,3.5565305,0.6984127,2.5401762,68.65625,0
6bba_718b21f9,950342,2,20.0,144.0,172.0,1.1580778,2.9344854,0.31746033,2.5401762,68.65625,0
6bba_718b21f9,950343,2,20.0,37.0,152.0,1.243548,2.279011,0.31746033,2.5401762,68.65625,0
6bba_718b21f9,950344,2,4.0,217.0,165.0,1.2396319,2.6986752,0.06349207,2.5368643,68.38806,1
6bba_718b21f9,950345,2,16.0,45.0,57.0,0.9159659,2.2607837,0.25396827,2.475711,63.56067,1
6bba_718b21f9,950346,2,15.0,47.0,46.0,1.0407389,1.8851892,0.23809524,2.5268764,67.583496,2
6bba_718b21f9,950347,2,0.0,222.0,104.0,0.95921147,2.7533815,0.0,2.1396742,41.032837,0
6bba_718b21f9,950348,2,17.0,34.0,35.0,0.8191073,1.9295151,0.26984128,2.4546402,61.951538,2
6bba_718b21f9,950349,2,4.0,220.0,177.0,1.006137,2.010047,0.06349207,2.5066607,65.974365,1
6bba_718b21f9,950350,2,17.0,29.0,39.0,0.75590146,2.0308719,0.26984128,2.4652207,62.756104,2
6bba_718b21f9,950351,2,17.0,34.0,43.0,0.8978267,1.7975537,0.26984128,2.472224,63.29248,3
6bba_718b21f9,950352,2,13.0,174.0,237.0,0.879466,2.837524,0.20634921,2.5434792,68.92444,0
6bba_718b21f9,950353,3,8.0,200.0,119.0,2.0177975,4.286636,0.12698413,2.5302145,67.851685,0
6bba_718b21f9,950354,3,0.0,205.0,8.0,2.005048,3.0228696,0.0,2.1396742,41.032837,0
6bba_718b21f9,950355,3,28.0,85.0,13.0,1.9059631,3.4709096,0.44444445,2.5368643,68.38806,0
6bba_718b21f9,950356,3,37.0,51.0,210.0,1.9014584,2.9369888,0.5873016,2.5434792,68.92444,1
6bba_718b21f9,950357,3,36.0,54.0,218.0,1.8584417,2.52975,0.5714286,2.5434792,68.92444,1
6bba_718b21f9,950358,3,0.0,231.0,221.0,1.5538976,3.3181808,0.0,2.1396742,41.032837,0
6bba_718b21f9,950359,3,10.0,176.0,29.0,1.488406,3.9264169,0.15873016,2.5401762,68.65625,0
6bba_718b21f9,950360,3,38.0,28.0,32.0,1.6378096,2.6220062,0.6031746,2.5032594,65.70618,0
6bba_718b21f9,950361,3,42.0,0.0,255.0,1.5248995,3.111057,0.6666667,1.7994134,24.405151,0
6bba_718b21f9,950362,3,9.0,186.0,60.0,1.4135523,4.813302,0.14285715,2.5401762,68.65625,0
6bba_718b21f9,950363,3,27.0,112.0,119.0,1.413603,4.237059,0.42857143,2.5401762,68.65625,0
6bba_718b21f9,950364,3,36.0,58.0,119.0,1.2978268,3.237279,0.5714286,2.5335438,68.11987,1
6bba_718b21f9,950365,3,17.0,157.0,106.0,1.3715731,3.0471168,0.26984128,2.5032594,65.70618,1
6bba_718b21f9,950366,3,17.0,160.0,110.0,1.3204771,2.56387,0.26984128,2.5268764,67.583496,1
6bba_718b21f9,950367,3,31.0,91.0,182.0,1.2926956,3.4124758,0.4920635,2.5434792,68.92444,0
6bba_718b21f9,950368,3,9.0,106.0,119.0,1.4847174,2.0138955,0.14285715,2.5134354,66.51074,1
6bba_718b21f9,950369,3,37.0,55.0,128.0,1.2854892,2.673048,0.5873016,2.5401762,68.65625,2
6bba_718b21f9,950370,3,35.0,60.0,88.0,1.2429218,2.8839777,0.5555556,2.5335438,68.11987,0
6bba_718b21f9,950371,3,20.0,149.0,177.0,1.25574,3.1186078,0.31746033,2.5434792,68.92444,1
6bba_718b21f9,950372,3,38.0,51.0,134.0,1.1423682,2.8394997,0.6031746,2.5401762,68.65625,1
6bba_718b21f9,950373,3,8.0,110.0,101.0,1.3199836,1.950089,0.12698413,2.5032594,65.70618,1
6bba_718b21f9,950374,3,9.0,106.0,101.0,1.3141438,1.9413964,0.14285715,2.4964292,65.1698,1
6bba_718b21f9,950375,3,20.0,131.0,31.0,1.2752585,2.5110908,0.31746033,2.5368643,68.38806,1
6bba_718b21f9,950376,3,45.0,5.0,166.0,1.1220651,3.8463557,0.71428573,2.5401762,68.65625,0
6bba_718b21f9,950377,3,9.0,110.0,130.0,1.2094396,2.1934166,0.14285715,2.5268764,67.583496,1
6bba_718b21f9,950378,3,20.0,38.0,144.0,1.2449906,2.4358282,0.31746033,2.5401762,68.65625,1
6bba_718b21f9,950379,3,5.0,217.0,164.0,1.2838823,2.5470726,0.07936508,2.5335438,68.11987,0
6bba_718b21f9,950380,3,21.0,143.0,169.0,1.1741736,2.7449284,0.33333334,2.5434792,68.92444,1
6bba_718b21f9,950381,3,41.0,23.0,189.0,1.2107494,2.6833878,0.6507937,2.5401762,68.65625,0
6bba_718b21f9,950382,3,18.0,138.0,31.0,1.1295434,2.1215744,0.2857143,2.4475355,61.41516,1
6bba_718b21f9,950383,3,23.0,124.0,245.0,1.11291,2.7592387,0.36507937,2.5401762,68.65625,1
6bba_718b21f9,950384,3,26.0,111.0,251.0,1.1524026,2.7036242,0.41269842,2.5434792,68.92444,1
6bba_718b21f9,950385,3,20.0,35.0,131.0,1.0986807,1.9721731,0.31746033,2.5368643,68.38806,1
6bba_718b21f9,950386,3,16.0,47.0,51.0,0.9112713,2.3805234,0.25396827,2.4895616,64.63342,0
6bba_718b21f9,950387,3,15.0,169.0,236.0,0.94759417,3.0003486,0.23809524,2.5434792,68.92444,0
6bba_718b21f9,950388,3,17.0,33.0,30.0,0.8232703,2.232363,0.26984128,2.4652207,62.756104,0
6bba_718b21f9,950389,4,8.0,200.0,119.0,2.0177975,4.286636,0.12698413,2.5302145,67.851685,0
6bba_718b21f9,950390,4,0.0,205.0,8.0,2.005048,3.0228696,0.0,2.1396742,41.032837,0
6bba_718b21f9,950391,4,28.0,85.0,13.0,1.9059631,3.4709096,0.44444445,2.5368643,68.38806,0
6bba_718b21f9,950392,4,37.0,51.0,210.0,1.9014584,2.9369888,0.5873016,2.5434792,68.92444,1
6bba_718b21f9,950393,4,36.0,54.0,218.0,1.8584417,2.52975,0.5714286,2.5434792,68.92444,1
6bba_718b21f9,950394,4,0.0,231.0,221.0,1.5538976,3.3181808,0.0,2.1396742,41.032837,0
6bba_718b21f9,950395,4,10.0,176.0,29.0,1.488406,3.9264169,0.15873016,2.5401762,68.65625,0
6bba_718b21f9,950396,4,38.0,28.0,32.0,1.6378096,2.6220062,0.6031746,2.5032594,65.70618,0
6bba_718b21f9,950397,4,42.0,0.0,255.0,1.5248995,3.111057,0.6666667,1.7994134,24.405151,0
6bba_718b21f9,950398,4,9.0,186.0,60.0,1.4135523,4.813302,0.14285715,2.5401762,68.65625,0
6bba_718b21f9,950399,4,27.0,112.0,119.0,1.413603,4.237059,0.42857143,2.5401762,68.65625,0
6bba_718b21f9,950400,4,36.0,58.0,119.0,1.2978268,3.237279,0.5714286,2.5335438,68.11987,1
6bba_718b21f9,950401,4,17.0,157.0,106.0,1.3715731,3.0471168,0.26984128,2.5032594,65.70618,1
6bba_718b21f9,950402,4,17.0,160.0,110.0,1.3204771,2.56387,0.26984128,2.5268764,67.583496,1
6bba_718b21f9,950403,4,31.0,91.0,182.0,1.2926956,3.4124758,0.4920635,2.5434792,68.92444,0
6bba_718b21f9,950404,4,9.0,106.0,119.0,1.4847174,2.0138955,0.14285715,2.5134354,66.51074,1
6bba_718b21f9,950405,4,37.0,55.0,128.0,1.2854892,2.673048,0.5873016,2.5401762,68.65625,2
6bba_718b21f9,950406,4,35.0,60.0,88.0,1.2429218,2.8839777,0.5555556,2.5335438,68.11987,0
6bba_718b21f9,950407,4,20.0,149.0,177.0,1.25574,3.1186078,0.31746033,2.5434792,68.92444,1
6bba_718b21f9,950408,4,38.0,51.0,134.0,1.1423682,2.8394997,0.6031746,2.5401762,68.65625,1
6bba_718b21f9,950409,4,8.0,110.0,101.0,1.3199836,1.950089,0.12698413,2.5032594,65.70618,1
6bba_718b21f9,950410,4,9.0,106.0,101.0,1.3141438,1.9413964,0.14285715,2.4964292,65.1698,1
6bba_718b21f9,950411,4,20.0,131.0,31.0,1.2752585,2.5110908,0.31746033,2.5368643,68.38806,1
6bba_718b21f9,950412,4,45.0,5.0,166.0,1.1220651,3.8463557,0.71428573,2.5401762,68.65625,0
6bba_718b21f9,950413,4,9.0,110.0,130.0,1.2094396,2.1934166,0.14285715,2.5268764,67.583496,1
6bba_718b21f9,950414,4,20.0,38.0,144.0,1.2449906,2.4358282,0.31746033,2.5401762,68.65625,1
6bba_718b21f9,950415,4,5.0,217.0,164.0,1.2838823,2.5470726,0.07936508,2.5335438,68.11987,0
6bba_718b21f9,950416,4,21.0,143.0,169.0,1.1741736,2.7449284,0.33333334,2.5434792,68.92444,1
6bba_718b21f9,950417,4,41.0,23.0,189.0,1.2107494,2.6833878,0.6507937,2.5401762,68.65625,0
6bba_718b21f9,950418,4,18.0,138.0,31.0,1.1295434,2.1215744,0.2857143,2.4475355,61.41516,1
6bba_718b21f9,950419,4,23.0,124.0,245.0,1.11291,2.7592387,0.36507937,2.5401762,68.65625,1
6bba_718b21f9,950420,4,26.0,111.0,251.0,1.1524026,2.7036242,0.41269842,2.5434792,68.92444,1
6bba_718b21f9,950421,4,20.0,35.0,131.0,1.0986807,1.9721731,0.31746033,2.5368643,68.38806,1
6bba_718b21f9,950422,4,16.0,47.0,51.0,0.9112713,2.3805234,0.25396827,2.4895616,64.63342,0
6bba_718b21f9,950423,4,15.0,169.0,236.0,0.94759417,3.0003486,0.23809524,2.5434792,68.92444,0
6bba_718b21f9,950424,4,17.0,33.0,30.0,0.8232703,2.232363,0.26984128,2.4652207,62.756104,0
6bba_718b21f9,950425,5,9.0,200.0,122.0,1.9491252,4.39911,0.14285715,2.5201738,67.04712,0
6bba_718b21f9,950426,5,39.0,45.0,210.0,1.9096518,3.3330839,0.61904764,2.5434792,68.92444,0
6bba_718b21f9,950427,5,0.0,206.0,11.0,2.019406,2.4552019,0.0,2.1396742,41.032837,0
6bba_718b21f9,950428,5,29.0,83.0,7.0,1.9027047,3.498279,0.46031746,2.5368643,68.38806,0
6bba_718b21f9,950429,5,39.0,28.0,31.0,1.6995856,2.7970228,0.61904764,2.5335438,68.11987,0
6bba_718b21f9,950430,5,8.0,196.0,67.0,1.3999937,3.5148597,0.12698413,2.5134354,66.51074,0
6bba_718b21f9,950431,5,14.0,163.0,32.0,1.4151782,4.279986,0.22222222,2.5201738,67.04712,0
6bba_718b21f9,950432,5,37.0,56.0,79.0,1.5267155,3.627498,0.5873016,2.5368643,68.38806,0
6bba_718b21f9,950433,5,33.0,86.0,183.0,1.5022935,3.3288128,0.52380955,2.5434792,68.92444,0
6bba_718b21f9,950434,5,23.0,139.0,165.0,1.528544,2.9304564,0.36507937,2.5401762,68.65625,0
6bba_718b21f9,950435,5,28.0,111.0,114.0,1.399924,4.2246513,0.44444445,2.5368643,68.38806,0
6bba_718b21f9,950436,5,44.0,0.0,255.0,1.2486018,7.6728024,0.6984127,1.7994134,24.405151,0
6bba_718b21f9,950437,5,28.0,108.0,239.0,1.4855145,2.6003227,0.44444445,2.5434792,68.92444,0
6bba_718b21f9,950438,5,18.0,158.0,97.0,1.3743887,3.2581453,0.2857143,2.5368643,68.38806,1
6bba_718b21f9,950439,5,0.0,232.0,226.0,1.3355331,3.1353488,0.0,2.1396742,41.032837,0
6bba_718b21f9,950440,5,6.0,216.0,163.0,1.3116382,3.2860165,0.0952381,2.5434792,68.92444,1
6bba_718b21f9,950441,5,9.0,108.0,99.0,1.3491,1.9982675,0.14285715,2.5032594,65.70618,2
6bba_718b21f9,950442,5,23.0,124.0,30.0,1.3097402,2.902099,0.36507937,2.5434792,68.92444,1
6bba_718b21f9,950443,5,9.0,108.0,94.0,1.250881,2.1290047,0.14285715,2.4861133,64.365234,2
6bba_718b21f9,950444,5,22.0,122.0,20.0,1.2834772,2.8757136,0.34920636,2.5235295,67.31531,1
6bba_718b21f9,950445,5,19.0,156.0,109.0,1.160868,2.6911042,0.3015873,2.5201738,67.04712,1
6bba_718b21f9,950446,5,39.0,49.0,130.0,1.1617664,3.4646347,0.61904764,2.5401762,68.65625,1
6bba_718b21f9,950447,5,9.0,107.0,114.0,1.3212364,1.7999198,0.14285715,2.4652207,62.756104,2
6bba_718b21f9,950448,5,8.0,113.0,107.0,1.2219355,1.7200086,0.12698413,2.4652207,62.756104,4
6bba_718b21f9,950449,5,47.0,0.0,162.0,0.91547906,8.57727,0.74603176,2.1350024,40.76465,0
6bba_718b21f9,950450,5,4.0,220.0,102.0,1.0994085,3.1740646,0.06349207,2.4546402,61.951538,1
6bba_718b21f9,950451,5,3.0,222.0,103.0,1.1246951,2.9649072,0.04761905,2.4617038,62.487915,1
6bba_718b21f9,950452,5,17.0,166.0,229.0,1.0810097,3.1543393,0.26984128,2.5434792,68.92444,0
6bba_718b21f9,950453,5,17.0,41.0,44.0,1.0744296,2.033613,0.26984128,2.4652207,62.756104,1
6bba_718b21f9,950454,5,38.0,54.0,118.0,1.0599158,2.849004,0.6031746,2.5368643,68.38806,1
6bba_718b21f9,950455,5,43.0,19.0,189.0,1.1411217,2.346939,0.6825397,2.5401762,68.65625,1
6bba_718b21f9,950456,5,45.0,8.0,193.0,1.1403942,2.313143,0.71428573,2.5434792,68.92444,1
6bba_718b21f9,950457,5,18.0,40.0,50.0,1.0005884,2.2219124,0.2857143,2.458177,62.219727,1
6bba_718b21f9,950458,5,6.0,218.0,175.0,1.0131092,2.1807933,0.0952381,2.5401762,68.65625,1
6bba_718b21f9,950459,5,9.0,112.0,121.0,1.0140457,1.6638757,0.14285715,2.458177,62.219727,2
6bba_718b21f9,950460,5,21.0,34.0,140.0,0.97655874,2.344532,0.33333334,2.5401762,68.65625,0
6bba_718b21f9,950461,6,10.0,199.0,121.0,1.8457437,4.296137,0.15873016,2.5268764,67.583496,0
6bba_718b21f9,950462,6,40.0,42.0,209.0,1.899769,3.2338123,0.63492066,2.5434792,68.92444,0
6bba_718b21f9,950463,6,29.0,83.0,6.0,1.8640727,3.3116941,0.46031746,2.5268764,67.583496,0
6bba_718b21f9,950464,6,40.0,27.0,29.0,1.7750467,2.6822295,0.63492066,2.5368643,68.38806,0
6bba_718b21f9,950465,6,34.0,84.0,182.0,1.6837873,3.3227775,0.53968257,2.5434792,68.92444,0
6bba_718b21f9,950466,6,4.0,203.0,19.0,1.8390307,2.5812962,0.06349207,2.5335438,68.11987,2
6bba_718b21f9,950467,6,9.0,195.0,66.0,1.4557717,3.9631732,0.14285715,2.5368643,68.38806,0
6bba_718b21f9,950468,6,5.0,201.0,20.0,1.7057416,2.3681614,0.07936508,2.5268764,67.583496,2
6bba_718b21f9,950469,6,0.0,207.0,12.0,1.8153992,1.8151146,0.0,2.120863,39.960083,2
6bba_718b21f9,950470,6,16.0,159.0,33.0,1.4070545,4.260511,0.25396827,2.5401762,68.65625,1
6bba_718b21f9,950471,6,22.0,146.0,160.0,1.5016925,2.865319,0.34920636,2.5368643,68.38806,0
6bba_718b21f9,950472,6,37.0,56.0,77.0,1.4585303,3.533741,0.5873016,2.5401762,68.65625,0
6bba_718b21f9,950473,6,18.0,161.0,98.0,1.4169309,2.742977,0.2857143,2.5368643,68.38806,0
6bba_718b21f9,950474,6,28.0,109.0,238.0,1.4726392,2.5565534,0.44444445,2.5434792,68.92444,0
6bba_718b21f9,950475,6,0.0,232.0,227.0,1.3757585,3.0192664,0.0,2.1396742,41.032837,0
6bba_718b21f9,950476,6,14.0,169.0,40.0,1.2119832,3.1264024,0.22222222,2.5401762,68.65625,1
