dataset,source_id,target_id
6bba_283bf9f1,613,805
6bba_283bf9f1,456,665
6bba_283bf9f1,455,659
6bba_283bf9f1,454,670
6bba_283bf9f1,453,647
6bba_283bf9f1,452,661
6bba_283bf9f1,451,680
6bba_283bf9f1,450,701
6bba_283bf9f1,449,684
6bba_283bf9f1,448,630
6bba_283bf9f1,447,673
6bba_283bf9f1,446,650
6bba_283bf9f1,445,644
6bba_283bf9f1,444,656
6bba_283bf9f1,443,632
6bba_283bf9f1,442,646
6bba_283bf9f1,441,740
6bba_283bf9f1,472,768
6bba_283bf9f1,471,693
6bba_283bf9f1,470,621
6bba_283bf9f1,469,685
6bba_283bf9f1,468,678
6bba_283bf9f1,467,668
6bba_283bf9f1,466,657
6bba_283bf9f1,465,683
6bba_283bf9f1,464,658
6bba_283bf9f1,463,643
6bba_283bf9f1,462,660
6bba_283bf9f1,461,694
6bba_283bf9f1,460,686
6bba_283bf9f1,459,676
6bba_283bf9f1,458,675
6bba_283bf9f1,457,663
6bba_283bf9f1,482,710
6bba_283bf9f1,481,707
6bba_283bf9f1,479,706
6bba_283bf9f1,478,704
6bba_283bf9f1,477,744
6bba_283bf9f1,476,700
6bba_283bf9f1,475,655
6bba_283bf9f1,474,653
6bba_283bf9f1,473,804
6bba_283bf9f1,488,638
6bba_283bf9f1,487,672
6bba_283bf9f1,485,677
6bba_283bf9f1,484,717
6bba_283bf9f1,515,774
6bba_283bf9f1,514,689
6bba_283bf9f1,513,687
6bba_283bf9f1,512,757
6bba_283bf9f1,511,718
6bba_283bf9f1,510,733
6bba_283bf9f1,509,667
6bba_283bf9f1,508,697
6bba_283bf9f1,507,691
6bba_283bf9f1,506,725
6bba_283bf9f1,505,696
6bba_283bf9f1,424,633
6bba_283bf9f1,423,649
6bba_283bf9f1,422,636
6bba_283bf9f1,421,671
6bba_283bf9f1,420,635
6bba_283bf9f1,419,631
6bba_283bf9f1,418,634
6bba_283bf9f1,417,622
6bba_283bf9f1,416,623
6bba_283bf9f1,415,628
6bba_283bf9f1,414,648
6bba_283bf9f1,412,625
6bba_283bf9f1,411,624
6bba_283bf9f1,410,618
6bba_283bf9f1,409,620
6bba_283bf9f1,697,932
6bba_283bf9f1,698,939
6bba_283bf9f1,699,905
6bba_283bf9f1,700,902
6bba_283bf9f1,701,884
6bba_283bf9f1,703,868
6bba_283bf9f1,704,900
6bba_283bf9f1,705,845
6bba_283bf9f1,706,924
6bba_283bf9f1,707,912
6bba_283bf9f1,676,877
6bba_283bf9f1,677,945
6bba_283bf9f1,678,867
6bba_283bf9f1,679,875
6bba_283bf9f1,680,876
6bba_283bf9f1,713,942
6bba_283bf9f1,714,984
6bba_283bf9f1,715,910
6bba_283bf9f1,716,888
6bba_283bf9f1,717,915
6bba_283bf9f1,718,913
6bba_283bf9f1,719,951
6bba_283bf9f1,720,903
6bba_283bf9f1,721,911
6bba_283bf9f1,722,927
6bba_283bf9f1,723,874
6bba_283bf9f1,692,879
6bba_283bf9f1,693,883
6bba_283bf9f1,694,918
6bba_283bf9f1,695,880
6bba_283bf9f1,696,897
6bba_283bf9f1,730,943
6bba_283bf9f1,731,933
6bba_283bf9f1,732,976
6bba_283bf9f1,733,891
6bba_283bf9f1,734,895
6bba_283bf9f1,735,958
6bba_283bf9f1,737,946
6bba_283bf9f1,738,934
6bba_283bf9f1,739,972
6bba_283bf9f1,708,892
6bba_283bf9f1,709,849
6bba_283bf9f1,710,914
6bba_283bf9f1,711,901
6bba_283bf9f1,712,973
6bba_283bf9f1,746,960
6bba_283bf9f1,747,928
6bba_283bf9f1,748,982
6bba_283bf9f1,749,959
6bba_283bf9f1,750,917
6bba_283bf9f1,751,979
6bba_283bf9f1,752,931
6bba_283bf9f1,753,986
6bba_283bf9f1,754,964
6bba_283bf9f1,755,837
6bba_283bf9f1,724,980
6bba_283bf9f1,725,908
6bba_283bf9f1,726,965
6bba_283bf9f1,728,940
6bba_283bf9f1,761,952
6bba_283bf9f1,762,985
6bba_283bf9f1,763,950
6bba_283bf9f1,764,983
6bba_283bf9f1,765,967
6bba_283bf9f1,766,925
6bba_283bf9f1,767,954
6bba_283bf9f1,768,974
6bba_283bf9f1,770,971
6bba_283bf9f1,740,987
6bba_283bf9f1,741,920
6bba_283bf9f1,742,839
6bba_283bf9f1,743,961
6bba_283bf9f1,744,922
6bba_283bf9f1,777,1004
6bba_283bf9f1,778,921
6bba_283bf9f1,779,1012
6bba_283bf9f1,780,996
6bba_283bf9f1,781,994
6bba_283bf9f1,782,975
6bba_283bf9f1,783,999
6bba_283bf9f1,784,978
6bba_283bf9f1,785,1010
6bba_283bf9f1,786,949
6bba_283bf9f1,787,1002
6bba_283bf9f1,756,956
6bba_283bf9f1,757,926
6bba_283bf9f1,758,936
6bba_283bf9f1,759,968
6bba_283bf9f1,760,953
6bba_283bf9f1,793,930
6bba_283bf9f1,794,966
6bba_283bf9f1,796,1011
6bba_283bf9f1,797,1028
6bba_283bf9f1,798,1003
6bba_283bf9f1,799,1013
6bba_283bf9f1,800,1025
6bba_283bf9f1,801,1034
6bba_283bf9f1,803,989
6bba_283bf9f1,772,941
6bba_283bf9f1,773,990
6bba_283bf9f1,775,907
6bba_283bf9f1,776,1005
6bba_283bf9f1,810,870
6bba_283bf9f1,811,1006
6bba_283bf9f1,814,1023
6bba_283bf9f1,816,1014
6bba_283bf9f1,818,1031
6bba_283bf9f1,819,1026
6bba_283bf9f1,788,981
6bba_283bf9f1,789,1000
6bba_283bf9f1,790,992
6bba_283bf9f1,791,1001
6bba_283bf9f1,792,1030
6bba_283bf9f1,681,826
6bba_283bf9f1,682,830
6bba_283bf9f1,683,904
6bba_283bf9f1,684,886
6bba_283bf9f1,685,881
6bba_283bf9f1,687,885
6bba_283bf9f1,688,894
6bba_283bf9f1,689,906
6bba_283bf9f1,690,850
6bba_283bf9f1,691,944
6bba_283bf9f1,660,847
6bba_283bf9f1,661,852
6bba_283bf9f1,662,871
6bba_283bf9f1,663,848
6bba_283bf9f1,664,887
6bba_283bf9f1,804,923
6bba_283bf9f1,805,1022
6bba_283bf9f1,806,1017
6bba_283bf9f1,807,1009
6bba_283bf9f1,808,1021
6bba_283bf9f1,665,872
6bba_283bf9f1,666,962
6bba_283bf9f1,667,919
6bba_283bf9f1,669,955
6bba_283bf9f1,670,843
6bba_283bf9f1,671,864
6bba_283bf9f1,672,896
6bba_283bf9f1,673,889
6bba_283bf9f1,674,878
6bba_283bf9f1,675,857
6bba_283bf9f1,644,840
6bba_283bf9f1,645,858
6bba_283bf9f1,646,861
6bba_283bf9f1,647,833
6bba_283bf9f1,648,890
6bba_283bf9f1,649,853
6bba_283bf9f1,650,869
6bba_283bf9f1,651,937
6bba_283bf9f1,652,873
6bba_283bf9f1,654,866
6bba_283bf9f1,655,841
6bba_283bf9f1,656,846
6bba_283bf9f1,657,862
6bba_283bf9f1,658,854
6bba_283bf9f1,659,856
6bba_283bf9f1,628,825
6bba_283bf9f1,629,829
6bba_283bf9f1,630,835
6bba_283bf9f1,631,851
6bba_283bf9f1,632,859
6bba_283bf9f1,633,838
6bba_283bf9f1,634,863
6bba_283bf9f1,635,844
6bba_283bf9f1,636,828
6bba_283bf9f1,637,855
6bba_283bf9f1,638,860
6bba_283bf9f1,639,842
6bba_283bf9f1,640,836
6bba_283bf9f1,641,832
6bba_283bf9f1,642,831
6bba_283bf9f1,643,963
6bba_283bf9f1,618,820
6bba_283bf9f1,619,821
6bba_283bf9f1,621,898
6bba_283bf9f1,622,822
6bba_283bf9f1,623,827
6bba_283bf9f1,624,824
6bba_283bf9f1,625,823
6bba_283bf9f1,626,882
6bba_283bf9f1,627,834
6bba_283bf9f1,888,1136
6bba_283bf9f1,919,1174
6bba_283bf9f1,918,1150
6bba_283bf9f1,917,1106
6bba_283bf9f1,916,1069
6bba_283bf9f1,915,1159
6bba_283bf9f1,914,1128
6bba_283bf9f1,913,1161
6bba_283bf9f1,912,1152
6bba_283bf9f1,911,1119
6bba_283bf9f1,910,1169
6bba_283bf9f1,909,1146
6bba_283bf9f1,908,1055
6bba_283bf9f1,907,1134
6bba_283bf9f1,906,1133
6bba_283bf9f1,905,1123
6bba_283bf9f1,936,1182
6bba_283bf9f1,934,1157
6bba_283bf9f1,931,1164
6bba_283bf9f1,930,1176
6bba_283bf9f1,929,1175
6bba_283bf9f1,928,1230
6bba_283bf9f1,927,1154
6bba_283bf9f1,926,1211
6bba_283bf9f1,925,1100
6bba_283bf9f1,924,1111
6bba_283bf9f1,922,1148
6bba_283bf9f1,921,1126
6bba_283bf9f1,952,1124
6bba_283bf9f1,951,1188
6bba_283bf9f1,949,1178
6bba_283bf9f1,948,1201
6bba_283bf9f1,946,1202
6bba_283bf9f1,945,1114
6bba_283bf9f1,944,1137
6bba_283bf9f1,943,1200
6bba_283bf9f1,942,1141
6bba_283bf9f1,941,1117
6bba_283bf9f1,940,1193
6bba_283bf9f1,939,1197
6bba_283bf9f1,938,1129
6bba_283bf9f1,937,1153
6bba_283bf9f1,968,1166
6bba_283bf9f1,967,1206
6bba_283bf9f1,966,1151
6bba_283bf9f1,965,1160
6bba_283bf9f1,964,1163
6bba_283bf9f1,963,1079
6bba_283bf9f1,962,1155
6bba_283bf9f1,961,1240
6bba_283bf9f1,960,1183
6bba_283bf9f1,959,1179
6bba_283bf9f1,958,1158
6bba_283bf9f1,957,1221
6bba_283bf9f1,956,1187
6bba_283bf9f1,955,1109
6bba_283bf9f1,954,1125
6bba_283bf9f1,953,1130
6bba_283bf9f1,984,1208
6bba_283bf9f1,983,1184
6bba_283bf9f1,982,1162
6bba_283bf9f1,981,1215
6bba_283bf9f1,980,1145
6bba_283bf9f1,979,1170
6bba_283bf9f1,978,1132
6bba_283bf9f1,977,1192
6bba_283bf9f1,976,1212
6bba_283bf9f1,975,1186
6bba_283bf9f1,974,1190
6bba_283bf9f1,972,1063
6bba_283bf9f1,971,1177
6bba_283bf9f1,970,1167
6bba_283bf9f1,969,1185
6bba_283bf9f1,1000,1237
6bba_283bf9f1,998,1122
6bba_283bf9f1,996,1216
6bba_283bf9f1,994,1225
6bba_283bf9f1,993,1131
6bba_283bf9f1,992,1207
6bba_283bf9f1,991,1181
6bba_283bf9f1,990,1205
6bba_283bf9f1,989,1195
6bba_283bf9f1,988,1110
6bba_283bf9f1,987,1214
6bba_283bf9f1,986,1172
6bba_283bf9f1,985,1168
6bba_283bf9f1,1016,1213
6bba_283bf9f1,1015,1227
6bba_283bf9f1,1014,1236
6bba_283bf9f1,1013,1243
6bba_283bf9f1,1012,1233
6bba_283bf9f1,1011,1224
6bba_283bf9f1,1010,1203
6bba_283bf9f1,1009,1218
6bba_283bf9f1,1008,1140
6bba_283bf9f1,1007,1220
6bba_283bf9f1,1003,1231
6bba_283bf9f1,1002,1180
6bba_283bf9f1,1001,1196
6bba_283bf9f1,1032,1228
6bba_283bf9f1,1031,1244
6bba_283bf9f1,1029,1115
6bba_283bf9f1,1027,1251
6bba_283bf9f1,1025,1235
6bba_283bf9f1,1024,1248
6bba_283bf9f1,1023,1242
6bba_283bf9f1,1022,1234
6bba_283bf9f1,1021,1238
6bba_283bf9f1,1020,1229
6bba_283bf9f1,1019,1199
6bba_283bf9f1,883,1103
6bba_283bf9f1,882,1049
6bba_283bf9f1,881,1097
6bba_283bf9f1,880,1149
6bba_283bf9f1,879,1139
6bba_283bf9f1,878,1113
6bba_283bf9f1,877,1066
6bba_283bf9f1,876,1108
6bba_283bf9f1,875,1090
6bba_283bf9f1,874,1094
6bba_283bf9f1,873,1062
6bba_283bf9f1,904,1116
6bba_283bf9f1,903,1104
6bba_283bf9f1,902,1144
6bba_283bf9f1,1035,1245
6bba_283bf9f1,1033,1249
6bba_283bf9f1,862,1061
6bba_283bf9f1,861,1076
6bba_283bf9f1,860,1092
6bba_283bf9f1,859,1037
6bba_283bf9f1,858,1067
6bba_283bf9f1,857,1065
6bba_283bf9f1,856,1074
6bba_283bf9f1,855,1127
6bba_283bf9f1,854,1073
6bba_283bf9f1,853,1045
6bba_283bf9f1,852,1082
6bba_283bf9f1,872,1081
6bba_283bf9f1,871,1041
6bba_283bf9f1,870,1083
6bba_283bf9f1,869,1121
6bba_283bf9f1,868,1118
6bba_283bf9f1,867,1086
6bba_283bf9f1,866,1080
6bba_283bf9f1,865,1095
6bba_283bf9f1,864,1077
6bba_283bf9f1,863,1078
6bba_283bf9f1,851,1075
6bba_283bf9f1,850,1088
6bba_283bf9f1,849,1084
6bba_283bf9f1,848,1060
6bba_283bf9f1,847,1064
6bba_283bf9f1,846,1042
6bba_283bf9f1,845,1091
6bba_283bf9f1,844,1087
6bba_283bf9f1,843,1048
6bba_283bf9f1,842,1070
6bba_283bf9f1,841,1058
6bba_283bf9f1,840,1057
6bba_283bf9f1,839,1046
6bba_283bf9f1,838,1043
6bba_283bf9f1,837,1135
6bba_283bf9f1,836,1050
6bba_283bf9f1,887,1105
6bba_283bf9f1,886,1107
6bba_283bf9f1,885,1099
6bba_283bf9f1,899,1071
6bba_283bf9f1,897,1120
6bba_283bf9f1,896,1093
6bba_283bf9f1,894,1102
6bba_283bf9f1,893,1165
6bba_283bf9f1,891,1089
6bba_283bf9f1,890,1101
6bba_283bf9f1,889,1112
6bba_283bf9f1,920,1156
6bba_283bf9f1,835,1053
6bba_283bf9f1,834,1051
6bba_283bf9f1,833,1054
6bba_283bf9f1,832,1072
6bba_283bf9f1,831,1039
6bba_283bf9f1,830,1068
6bba_283bf9f1,829,1056
6bba_283bf9f1,828,1052
6bba_283bf9f1,827,1096
6bba_283bf9f1,826,1047
6bba_283bf9f1,825,1044
6bba_283bf9f1,824,1098
6bba_283bf9f1,823,1038
6bba_283bf9f1,822,1040
6bba_283bf9f1,821,1147
6bba_283bf9f1,820,1036
6bba_283bf9f1,1128,1329
