dataset,source_id,target_id
6bba_55b7eebe,198,324
6bba_55b7eebe,197,314
6bba_55b7eebe,196,303
6bba_55b7eebe,195,317
6bba_55b7eebe,194,312
6bba_55b7eebe,200,320
6bba_55b7eebe,192,307
6bba_55b7eebe,185,286
6bba_55b7eebe,187,289
6bba_55b7eebe,190,319
6bba_55b7eebe,191,304
6bba_55b7eebe,175,287
6bba_55b7eebe,174,310
6bba_55b7eebe,173,278
6bba_55b7eebe,172,285
6bba_55b7eebe,171,284
6bba_55b7eebe,170,281
6bba_55b7eebe,169,282
6bba_55b7eebe,184,305
6bba_55b7eebe,183,298
6bba_55b7eebe,182,293
6bba_55b7eebe,181,299
6bba_55b7eebe,180,309
6bba_55b7eebe,179,290
6bba_55b7eebe,176,313
6bba_55b7eebe,167,277
6bba_55b7eebe,166,252
6bba_55b7eebe,164,274
6bba_55b7eebe,163,275
6bba_55b7eebe,162,271
6bba_55b7eebe,161,279
6bba_55b7eebe,168,259
6bba_55b7eebe,160,269
6bba_55b7eebe,153,268
6bba_55b7eebe,154,266
6bba_55b7eebe,155,265
6bba_55b7eebe,156,260
6bba_55b7eebe,157,273
6bba_55b7eebe,158,262
6bba_55b7eebe,159,276
6bba_55b7eebe,127,244
6bba_55b7eebe,126,246
6bba_55b7eebe,125,239
6bba_55b7eebe,124,234
6bba_55b7eebe,123,232
6bba_55b7eebe,122,236
6bba_55b7eebe,151,261
6bba_55b7eebe,150,263
6bba_55b7eebe,149,258
6bba_55b7eebe,148,257
6bba_55b7eebe,147,253
6bba_55b7eebe,146,267
6bba_55b7eebe,145,270
6bba_55b7eebe,144,256
6bba_55b7eebe,143,294
6bba_55b7eebe,142,264
6bba_55b7eebe,141,255
6bba_55b7eebe,140,251
6bba_55b7eebe,139,248
6bba_55b7eebe,138,237
6bba_55b7eebe,137,249
6bba_55b7eebe,136,245
6bba_55b7eebe,135,254
6bba_55b7eebe,309,417
6bba_55b7eebe,308,413
6bba_55b7eebe,307,431
6bba_55b7eebe,306,414
6bba_55b7eebe,305,416
6bba_55b7eebe,304,399
6bba_55b7eebe,303,407
6bba_55b7eebe,302,409
6bba_55b7eebe,301,412
6bba_55b7eebe,299,411
6bba_55b7eebe,298,405
6bba_55b7eebe,297,395
6bba_55b7eebe,296,404
6bba_55b7eebe,295,397
6bba_55b7eebe,325,427
6bba_55b7eebe,322,430
6bba_55b7eebe,320,424
6bba_55b7eebe,319,415
6bba_55b7eebe,318,426
6bba_55b7eebe,317,425
6bba_55b7eebe,312,419
6bba_55b7eebe,293,401
6bba_55b7eebe,292,394
6bba_55b7eebe,291,398
6bba_55b7eebe,289,428
6bba_55b7eebe,288,389
6bba_55b7eebe,287,391
6bba_55b7eebe,285,386
6bba_55b7eebe,284,384
6bba_55b7eebe,282,396
6bba_55b7eebe,281,390
6bba_55b7eebe,280,383
6bba_55b7eebe,279,400
6bba_55b7eebe,278,385
6bba_55b7eebe,277,388
6bba_55b7eebe,276,392
6bba_55b7eebe,275,381
6bba_55b7eebe,274,366
6bba_55b7eebe,273,382
6bba_55b7eebe,272,379
6bba_55b7eebe,270,378
6bba_55b7eebe,269,380
6bba_55b7eebe,268,363
6bba_55b7eebe,267,374
6bba_55b7eebe,266,373
6bba_55b7eebe,265,368
6bba_55b7eebe,264,369
6bba_55b7eebe,263,365
6bba_55b7eebe,262,376
6bba_55b7eebe,261,371
6bba_55b7eebe,260,377
6bba_55b7eebe,259,372
6bba_55b7eebe,258,367
6bba_55b7eebe,257,362
6bba_55b7eebe,256,361
6bba_55b7eebe,255,360
6bba_55b7eebe,254,356
6bba_55b7eebe,252,370
6bba_55b7eebe,251,357
6bba_55b7eebe,250,359
6bba_55b7eebe,249,353
6bba_55b7eebe,248,350
6bba_55b7eebe,247,354
6bba_55b7eebe,246,352
6bba_55b7eebe,245,346
6bba_55b7eebe,244,358
6bba_55b7eebe,243,355
6bba_55b7eebe,242,351
6bba_55b7eebe,241,349
6bba_55b7eebe,240,364
6bba_55b7eebe,239,348
6bba_55b7eebe,238,347
6bba_55b7eebe,237,344
6bba_55b7eebe,236,345
6bba_55b7eebe,235,338
6bba_55b7eebe,234,343
6bba_55b7eebe,233,340
6bba_55b7eebe,232,341
6bba_55b7eebe,231,342
6bba_55b7eebe,230,336
6bba_55b7eebe,229,337
6bba_55b7eebe,228,335
6bba_55b7eebe,227,331
6bba_55b7eebe,226,334
6bba_55b7eebe,224,333
6bba_55b7eebe,223,332
6bba_55b7eebe,222,327
6bba_55b7eebe,221,330
6bba_55b7eebe,220,329
6bba_55b7eebe,219,328
6bba_55b7eebe,218,326
6bba_55b7eebe,400,491
6bba_55b7eebe,399,504
6bba_55b7eebe,398,507
6bba_55b7eebe,397,503
6bba_55b7eebe,396,500
6bba_55b7eebe,395,505
6bba_55b7eebe,394,489
6bba_55b7eebe,392,501
6bba_55b7eebe,391,498
6bba_55b7eebe,390,497
6bba_55b7eebe,405,506
6bba_55b7eebe,404,508
6bba_55b7eebe,403,520
6bba_55b7eebe,401,512
6bba_55b7eebe,431,485
6bba_55b7eebe,429,530
6bba_55b7eebe,428,509
6bba_55b7eebe,425,510
6bba_55b7eebe,424,521
6bba_55b7eebe,420,527
6bba_55b7eebe,418,526
6bba_55b7eebe,386,496
6bba_55b7eebe,359,469
6bba_55b7eebe,358,455
6bba_55b7eebe,360,472
6bba_55b7eebe,361,467
6bba_55b7eebe,364,473
6bba_55b7eebe,365,468
6bba_55b7eebe,362,470
6bba_55b7eebe,363,471
6bba_55b7eebe,367,474
6bba_55b7eebe,366,475
6bba_55b7eebe,369,476
6bba_55b7eebe,371,477
6bba_55b7eebe,370,483
6bba_55b7eebe,373,478
6bba_55b7eebe,372,486
6bba_55b7eebe,342,452
6bba_55b7eebe,343,449
6bba_55b7eebe,344,454
6bba_55b7eebe,345,453
6bba_55b7eebe,328,433
6bba_55b7eebe,327,432
6bba_55b7eebe,326,436
6bba_55b7eebe,331,438
6bba_55b7eebe,332,443
6bba_55b7eebe,333,441
6bba_55b7eebe,334,445
6bba_55b7eebe,335,442
6bba_55b7eebe,336,448
6bba_55b7eebe,329,434
6bba_55b7eebe,330,435
6bba_55b7eebe,338,456
6bba_55b7eebe,337,451
6bba_55b7eebe,339,450
6bba_55b7eebe,340,440
6bba_55b7eebe,407,519
6bba_55b7eebe,408,514
6bba_55b7eebe,341,447
6bba_55b7eebe,411,528
6bba_55b7eebe,412,522
6bba_55b7eebe,413,513
6bba_55b7eebe,415,515
6bba_55b7eebe,416,516
6bba_55b7eebe,409,525
6bba_55b7eebe,410,495
6bba_55b7eebe,374,484
6bba_55b7eebe,376,480
6bba_55b7eebe,377,482
6bba_55b7eebe,378,481
6bba_55b7eebe,379,479
6bba_55b7eebe,380,492
6bba_55b7eebe,381,490
6bba_55b7eebe,382,488
6bba_55b7eebe,383,487
6bba_55b7eebe,384,494
6bba_55b7eebe,385,493
6bba_55b7eebe,357,461
6bba_55b7eebe,350,459
6bba_55b7eebe,351,460
6bba_55b7eebe,352,462
6bba_55b7eebe,353,463
6bba_55b7eebe,354,465
6bba_55b7eebe,348,458
6bba_55b7eebe,349,457
6bba_55b7eebe,356,466
6bba_55b7eebe,355,464
6bba_55b7eebe,448,547
6bba_55b7eebe,445,544
6bba_55b7eebe,444,543
6bba_55b7eebe,447,546
6bba_55b7eebe,446,545
6bba_55b7eebe,433,532
6bba_55b7eebe,464,563
6bba_55b7eebe,463,562
6bba_55b7eebe,462,561
6bba_55b7eebe,461,560
6bba_55b7eebe,460,559
6bba_55b7eebe,443,542
6bba_55b7eebe,442,541
6bba_55b7eebe,441,540
6bba_55b7eebe,440,539
6bba_55b7eebe,439,538
6bba_55b7eebe,438,537
6bba_55b7eebe,437,536
6bba_55b7eebe,436,535
6bba_55b7eebe,435,534
6bba_55b7eebe,434,533
6bba_55b7eebe,432,531
6bba_55b7eebe,513,612
6bba_55b7eebe,514,613
6bba_55b7eebe,515,614
6bba_55b7eebe,516,615
6bba_55b7eebe,517,616
6bba_55b7eebe,518,617
6bba_55b7eebe,519,618
6bba_55b7eebe,520,619
6bba_55b7eebe,521,620
6bba_55b7eebe,522,621
6bba_55b7eebe,523,622
6bba_55b7eebe,524,623
6bba_55b7eebe,525,624
6bba_55b7eebe,526,625
6bba_55b7eebe,527,626
6bba_55b7eebe,528,627
6bba_55b7eebe,497,596
6bba_55b7eebe,498,597
6bba_55b7eebe,499,598
6bba_55b7eebe,500,599
6bba_55b7eebe,501,600
6bba_55b7eebe,502,601
6bba_55b7eebe,503,602
6bba_55b7eebe,504,603
6bba_55b7eebe,505,604
6bba_55b7eebe,506,605
6bba_55b7eebe,507,606
6bba_55b7eebe,508,607
6bba_55b7eebe,509,608
6bba_55b7eebe,510,609
6bba_55b7eebe,511,610
6bba_55b7eebe,512,611
6bba_55b7eebe,481,580
6bba_55b7eebe,482,581
6bba_55b7eebe,483,582
6bba_55b7eebe,484,583
6bba_55b7eebe,485,584
6bba_55b7eebe,486,585
6bba_55b7eebe,487,586
6bba_55b7eebe,488,587
6bba_55b7eebe,489,588
6bba_55b7eebe,490,589
6bba_55b7eebe,491,590
6bba_55b7eebe,492,591
6bba_55b7eebe,493,592
6bba_55b7eebe,494,593
6bba_55b7eebe,495,594
6bba_55b7eebe,496,595
6bba_55b7eebe,465,564
6bba_55b7eebe,466,565
6bba_55b7eebe,467,566
6bba_55b7eebe,468,567
6bba_55b7eebe,469,568
6bba_55b7eebe,470,569
6bba_55b7eebe,471,570
6bba_55b7eebe,472,571
6bba_55b7eebe,473,572
6bba_55b7eebe,474,573
6bba_55b7eebe,475,574
6bba_55b7eebe,476,575
6bba_55b7eebe,477,576
6bba_55b7eebe,478,577
6bba_55b7eebe,479,578
6bba_55b7eebe,480,579
6bba_55b7eebe,449,548
6bba_55b7eebe,450,549
6bba_55b7eebe,451,550
6bba_55b7eebe,452,551
6bba_55b7eebe,453,552
6bba_55b7eebe,454,553
6bba_55b7eebe,455,554
6bba_55b7eebe,456,555
6bba_55b7eebe,457,556
6bba_55b7eebe,458,557
6bba_55b7eebe,459,558
6bba_55b7eebe,530,629
6bba_55b7eebe,529,628
6bba_55b7eebe,599,687
6bba_55b7eebe,600,682
6bba_55b7eebe,602,716
6bba_55b7eebe,604,707
6bba_55b7eebe,605,699
6bba_55b7eebe,607,697
6bba_55b7eebe,608,710
6bba_55b7eebe,577,683
6bba_55b7eebe,578,685
6bba_55b7eebe,579,676
6bba_55b7eebe,580,680
6bba_55b7eebe,581,693
6bba_55b7eebe,615,711
6bba_55b7eebe,616,704
6bba_55b7eebe,617,698
6bba_55b7eebe,618,700
6bba_55b7eebe,620,714
6bba_55b7eebe,622,705
6bba_55b7eebe,593,703
6bba_55b7eebe,594,713
6bba_55b7eebe,596,709
6bba_55b7eebe,597,694
6bba_55b7eebe,626,645
6bba_55b7eebe,629,720
6bba_55b7eebe,625,708
6bba_55b7eebe,571,668
6bba_55b7eebe,566,666
6bba_55b7eebe,568,669
6bba_55b7eebe,565,667
6bba_55b7eebe,564,651
6bba_55b7eebe,563,665
6bba_55b7eebe,562,658
6bba_55b7eebe,561,652
6bba_55b7eebe,592,692
6bba_55b7eebe,591,689
6bba_55b7eebe,590,677
6bba_55b7eebe,589,686
6bba_55b7eebe,588,684
6bba_55b7eebe,586,691
6bba_55b7eebe,585,690
6bba_55b7eebe,584,675
6bba_55b7eebe,583,674
6bba_55b7eebe,582,673
6bba_55b7eebe,545,657
6bba_55b7eebe,546,643
6bba_55b7eebe,548,647
6bba_55b7eebe,549,639
6bba_55b7eebe,576,672
6bba_55b7eebe,538,638
6bba_55b7eebe,537,637
6bba_55b7eebe,536,634
6bba_55b7eebe,543,636
6bba_55b7eebe,542,649
6bba_55b7eebe,541,640
6bba_55b7eebe,540,642
6bba_55b7eebe,539,641
6bba_55b7eebe,560,660
6bba_55b7eebe,559,653
6bba_55b7eebe,558,664
6bba_55b7eebe,557,656
6bba_55b7eebe,556,646
6bba_55b7eebe,555,654
6bba_55b7eebe,554,662
6bba_55b7eebe,553,650
6bba_55b7eebe,551,670
6bba_55b7eebe,535,630
6bba_55b7eebe,534,631
6bba_55b7eebe,532,633
6bba_55b7eebe,531,635
6bba_55b7eebe,569,663
6bba_55b7eebe,570,655
6bba_55b7eebe,575,679
6bba_55b7eebe,664,749
6bba_55b7eebe,666,756
6bba_55b7eebe,667,758
6bba_55b7eebe,668,757
6bba_55b7eebe,665,747
6bba_55b7eebe,662,748
6bba_55b7eebe,663,765
6bba_55b7eebe,635,725
6bba_55b7eebe,636,734
6bba_55b7eebe,637,728
6bba_55b7eebe,630,726
6bba_55b7eebe,632,721
6bba_55b7eebe,631,724
6bba_55b7eebe,639,731
6bba_55b7eebe,638,729
6bba_55b7eebe,640,732
6bba_55b7eebe,633,723
6bba_55b7eebe,634,727
6bba_55b7eebe,646,738
6bba_55b7eebe,648,741
6bba_55b7eebe,647,742
6bba_55b7eebe,653,746
6bba_55b7eebe,652,744
6bba_55b7eebe,651,766
6bba_55b7eebe,650,743
6bba_55b7eebe,649,740
6bba_55b7eebe,656,751
6bba_55b7eebe,654,745
6bba_55b7eebe,655,752
6bba_55b7eebe,693,792
6bba_55b7eebe,692,794
6bba_55b7eebe,691,801
6bba_55b7eebe,690,789
6bba_55b7eebe,689,795
6bba_55b7eebe,720,814
6bba_55b7eebe,718,812
6bba_55b7eebe,717,811
6bba_55b7eebe,715,805
6bba_55b7eebe,713,810
6bba_55b7eebe,712,799
6bba_55b7eebe,711,809
6bba_55b7eebe,710,786
6bba_55b7eebe,677,778
6bba_55b7eebe,676,770
6bba_55b7eebe,675,777
6bba_55b7eebe,674,768
6bba_55b7eebe,673,769
6bba_55b7eebe,704,793
6bba_55b7eebe,703,807
6bba_55b7eebe,700,804
6bba_55b7eebe,699,800
6bba_55b7eebe,697,790
6bba_55b7eebe,696,796
6bba_55b7eebe,695,762
6bba_55b7eebe,694,791
6bba_55b7eebe,660,754
6bba_55b7eebe,659,759
6bba_55b7eebe,658,753
6bba_55b7eebe,657,764
6bba_55b7eebe,688,785
6bba_55b7eebe,687,806
6bba_55b7eebe,686,783
6bba_55b7eebe,685,774
6bba_55b7eebe,684,782
6bba_55b7eebe,683,781
6bba_55b7eebe,682,780
6bba_55b7eebe,681,784
6bba_55b7eebe,680,775
6bba_55b7eebe,679,771
6bba_55b7eebe,678,779
6bba_55b7eebe,645,737
6bba_55b7eebe,644,736
6bba_55b7eebe,643,735
6bba_55b7eebe,642,730
6bba_55b7eebe,641,733
6bba_55b7eebe,672,773
6bba_55b7eebe,671,760
6bba_55b7eebe,670,767
6bba_55b7eebe,669,761
6bba_55b7eebe,708,802
6bba_55b7eebe,705,798
6bba_55b7eebe,709,797
6bba_55b7eebe,707,803
6bba_55b7eebe,771,856
6bba_55b7eebe,770,864
6bba_55b7eebe,769,861
6bba_55b7eebe,784,876
6bba_55b7eebe,783,872
6bba_55b7eebe,782,871
6bba_55b7eebe,781,874
6bba_55b7eebe,780,883
6bba_55b7eebe,779,873
6bba_55b7eebe,777,867
6bba_55b7eebe,792,875
6bba_55b7eebe,791,882
6bba_55b7eebe,790,894
6bba_55b7eebe,789,877
6bba_55b7eebe,816,904
6bba_55b7eebe,813,895
6bba_55b7eebe,815,898
6bba_55b7eebe,809,900
6bba_55b7eebe,806,897
6bba_55b7eebe,805,885
6bba_55b7eebe,808,890
6bba_55b7eebe,804,896
6bba_55b7eebe,757,852
6bba_55b7eebe,758,857
6bba_55b7eebe,759,839
6bba_55b7eebe,767,859
6bba_55b7eebe,766,840
6bba_55b7eebe,765,865
6bba_55b7eebe,760,855
6bba_55b7eebe,762,870
6bba_55b7eebe,761,858
6bba_55b7eebe,756,851
6bba_55b7eebe,768,860
6bba_55b7eebe,764,868
6bba_55b7eebe,747,843
6bba_55b7eebe,775,863
6bba_55b7eebe,776,866
6bba_55b7eebe,742,837
6bba_55b7eebe,743,834
6bba_55b7eebe,744,842
6bba_55b7eebe,752,844
6bba_55b7eebe,751,849
6bba_55b7eebe,750,846
6bba_55b7eebe,749,845
6bba_55b7eebe,753,847
6bba_55b7eebe,755,833
6bba_55b7eebe,754,850
6bba_55b7eebe,741,838
6bba_55b7eebe,740,836
6bba_55b7eebe,739,832
6bba_55b7eebe,738,835
6bba_55b7eebe,737,831
6bba_55b7eebe,785,880
6bba_55b7eebe,786,878
6bba_55b7eebe,787,869
6bba_55b7eebe,803,893
6bba_55b7eebe,801,888
6bba_55b7eebe,800,887
6bba_55b7eebe,799,881
6bba_55b7eebe,772,848
6bba_55b7eebe,773,862
6bba_55b7eebe,745,853
6bba_55b7eebe,746,841
6bba_55b7eebe,726,823
6bba_55b7eebe,725,819
6bba_55b7eebe,724,820
6bba_55b7eebe,721,818
6bba_55b7eebe,723,817
6bba_55b7eebe,732,825
6bba_55b7eebe,733,827
6bba_55b7eebe,735,828
6bba_55b7eebe,736,830
6bba_55b7eebe,793,884
6bba_55b7eebe,794,879
6bba_55b7eebe,795,889
6bba_55b7eebe,797,886
6bba_55b7eebe,727,829
6bba_55b7eebe,728,822
6bba_55b7eebe,729,821
6bba_55b7eebe,730,826
6bba_55b7eebe,731,824
6bba_55b7eebe,836,931
6bba_55b7eebe,837,934
6bba_55b7eebe,838,932
6bba_55b7eebe,839,926
6bba_55b7eebe,840,921
6bba_55b7eebe,841,935
6bba_55b7eebe,842,930
6bba_55b7eebe,843,937
6bba_55b7eebe,844,939
6bba_55b7eebe,845,929
6bba_55b7eebe,833,922
6bba_55b7eebe,834,925
6bba_55b7eebe,835,924
6bba_55b7eebe,822,912
6bba_55b7eebe,821,913
6bba_55b7eebe,820,910
6bba_55b7eebe,851,943
6bba_55b7eebe,850,942
6bba_55b7eebe,849,936
6bba_55b7eebe,832,927
6bba_55b7eebe,831,917
6bba_55b7eebe,830,919
6bba_55b7eebe,829,923
6bba_55b7eebe,828,915
6bba_55b7eebe,827,920
6bba_55b7eebe,826,914
6bba_55b7eebe,825,918
6bba_55b7eebe,824,916
6bba_55b7eebe,823,928
6bba_55b7eebe,818,911
6bba_55b7eebe,817,909
6bba_55b7eebe,819,908
6bba_55b7eebe,905,983
6bba_55b7eebe,906,997
6bba_55b7eebe,896,971
6bba_55b7eebe,895,977
6bba_55b7eebe,894,987
6bba_55b7eebe,893,975
6bba_55b7eebe,891,978
6bba_55b7eebe,890,979
6bba_55b7eebe,889,970
6bba_55b7eebe,887,974
6bba_55b7eebe,886,976
6bba_55b7eebe,885,967
6bba_55b7eebe,884,964
6bba_55b7eebe,897,988
6bba_55b7eebe,879,969
6bba_55b7eebe,878,963
6bba_55b7eebe,877,958
6bba_55b7eebe,876,961
6bba_55b7eebe,875,968
6bba_55b7eebe,873,965
6bba_55b7eebe,872,962
6bba_55b7eebe,871,959
6bba_55b7eebe,870,960
6bba_55b7eebe,869,955
6bba_55b7eebe,868,956
6bba_55b7eebe,852,944
6bba_55b7eebe,855,938
6bba_55b7eebe,856,949
6bba_55b7eebe,857,945
6bba_55b7eebe,858,946
6bba_55b7eebe,859,950
6bba_55b7eebe,860,948
6bba_55b7eebe,861,953
6bba_55b7eebe,862,941
6bba_55b7eebe,863,952
6bba_55b7eebe,864,947
6bba_55b7eebe,882,966
6bba_55b7eebe,883,980
6bba_55b7eebe,865,954
6bba_55b7eebe,867,957
6bba_55b7eebe,847,940
6bba_55b7eebe,846,933
6bba_55b7eebe,903,984
6bba_55b7eebe,900,992
6bba_55b7eebe,904,993
6bba_55b7eebe,902,991
6bba_55b7eebe,969,1074
6bba_55b7eebe,970,1065
6bba_55b7eebe,971,1072
6bba_55b7eebe,972,1071
6bba_55b7eebe,973,1067
6bba_55b7eebe,974,1068
6bba_55b7eebe,975,1078
6bba_55b7eebe,976,1079
6bba_55b7eebe,977,1081
6bba_55b7eebe,978,1087
6bba_55b7eebe,979,1086
6bba_55b7eebe,948,1045
6bba_55b7eebe,949,1053
6bba_55b7eebe,950,1048
6bba_55b7eebe,951,1049
6bba_55b7eebe,952,1044
6bba_55b7eebe,985,1077
6bba_55b7eebe,987,1089
6bba_55b7eebe,988,1066
6bba_55b7eebe,989,1076
6bba_55b7eebe,990,1091
6bba_55b7eebe,991,1083
6bba_55b7eebe,992,1093
6bba_55b7eebe,993,1090
6bba_55b7eebe,994,1070
6bba_55b7eebe,964,1060
6bba_55b7eebe,965,1058
6bba_55b7eebe,966,1063
6bba_55b7eebe,967,1064
6bba_55b7eebe,968,1046
6bba_55b7eebe,981,1069
6bba_55b7eebe,980,1099
6bba_55b7eebe,996,1092
6bba_55b7eebe,946,1041
6bba_55b7eebe,940,1029
6bba_55b7eebe,942,1033
6bba_55b7eebe,943,1032
6bba_55b7eebe,944,1039
6bba_55b7eebe,937,1038
6bba_55b7eebe,939,1031
6bba_55b7eebe,938,1025
6bba_55b7eebe,936,1026
6bba_55b7eebe,935,1016
6bba_55b7eebe,934,1028
6bba_55b7eebe,932,1021
6bba_55b7eebe,963,1059
6bba_55b7eebe,962,1057
6bba_55b7eebe,961,1054
6bba_55b7eebe,960,1051
6bba_55b7eebe,959,1056
6bba_55b7eebe,957,1050
6bba_55b7eebe,956,1055
6bba_55b7eebe,955,1047
6bba_55b7eebe,954,1037
6bba_55b7eebe,953,1036
6bba_55b7eebe,916,1007
6bba_55b7eebe,917,1014
6bba_55b7eebe,918,1008
6bba_55b7eebe,919,1010
6bba_55b7eebe,920,1004
6bba_55b7eebe,947,1042
6bba_55b7eebe,945,1040
6bba_55b7eebe,931,1018
6bba_55b7eebe,922,1035
6bba_55b7eebe,923,1013
6bba_55b7eebe,921,1009
6bba_55b7eebe,912,1002
6bba_55b7eebe,911,999
6bba_55b7eebe,915,1006
6bba_55b7eebe,913,1003
6bba_55b7eebe,914,1005
6bba_55b7eebe,924,1012
6bba_55b7eebe,925,1017
6bba_55b7eebe,926,1027
6bba_55b7eebe,927,1015
6bba_55b7eebe,928,1024
6bba_55b7eebe,929,1011
6bba_55b7eebe,930,1020
6bba_55b7eebe,908,1001
6bba_55b7eebe,909,998
6bba_55b7eebe,910,1000
6bba_55b7eebe,1041,1143
6bba_55b7eebe,1012,1115
6bba_55b7eebe,1013,1112
6bba_55b7eebe,1042,1145
6bba_55b7eebe,1043,1124
6bba_55b7eebe,1040,1144
6bba_55b7eebe,1033,1137
6bba_55b7eebe,1034,1134
6bba_55b7eebe,1036,1140
6bba_55b7eebe,1037,1139
6bba_55b7eebe,1039,1142
6bba_55b7eebe,1001,1103
6bba_55b7eebe,1008,1114
6bba_55b7eebe,1007,1108
6bba_55b7eebe,1006,1107
6bba_55b7eebe,1005,1109
6bba_55b7eebe,1004,1111
6bba_55b7eebe,1011,1123
6bba_55b7eebe,1003,1104
6bba_55b7eebe,1002,1106
6bba_55b7eebe,1010,1110
6bba_55b7eebe,1009,1113
6bba_55b7eebe,1017,1122
6bba_55b7eebe,1018,1121
6bba_55b7eebe,1021,1129
6bba_55b7eebe,1022,1116
6bba_55b7eebe,1019,1118
6bba_55b7eebe,1020,1120
6bba_55b7eebe,1024,1117
6bba_55b7eebe,1023,1132
6bba_55b7eebe,1026,1128
6bba_55b7eebe,1025,1126
6bba_55b7eebe,1027,1130
6bba_55b7eebe,998,1100
6bba_55b7eebe,999,1101
6bba_55b7eebe,1000,1102
6bba_55b7eebe,1064,1163
6bba_55b7eebe,1063,1164
6bba_55b7eebe,1062,1157
6bba_55b7eebe,1091,1189
6bba_55b7eebe,1090,1191
6bba_55b7eebe,1087,1187
6bba_55b7eebe,1086,1186
6bba_55b7eebe,1084,1178
6bba_55b7eebe,1083,1177
6bba_55b7eebe,1081,1173
6bba_55b7eebe,1048,1151
6bba_55b7eebe,1047,1141
6bba_55b7eebe,1046,1146
6bba_55b7eebe,1045,1147
6bba_55b7eebe,1044,1150
6bba_55b7eebe,1075,1167
6bba_55b7eebe,1072,1176
6bba_55b7eebe,1071,1174
6bba_55b7eebe,1070,1170
6bba_55b7eebe,1069,1182
6bba_55b7eebe,1068,1169
6bba_55b7eebe,1067,1172
6bba_55b7eebe,1066,1166
6bba_55b7eebe,1065,1175
6bba_55b7eebe,1032,1138
