dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_8f9ecab4,29203,7,17.564021970652917,132.5957588299774,19.179321403598212,0.32828903,3.0584695,0.278794,2.5434792,68.92444,0
44b6_8f9ecab4,29204,7,53.15156359566887,170.18863509349688,220.68744071175976,0.4715816,3.2972288,0.84367555,2.5268764,67.583496,0
44b6_8f9ecab4,29205,8,51.36267283395036,226.54905772564214,216.47325536968282,0.2972295,1.3991094,0.81528056,2.418696,59.269653,0
44b6_8f9ecab4,29206,8,27.438540741087476,216.41644557042528,63.32763132583053,0.3823749,2.794571,0.4355324,2.5434792,68.92444,0
44b6_8f9ecab4,29207,8,46.063742504516036,222.76981559059664,121.09516034602314,0.2830889,1.0841141,0.73117054,2.4546402,61.951538,0
44b6_8f9ecab4,29208,8,52.485119012744235,224.26916204215007,239.349142458547,0.38103846,4.0521755,0.8330971,2.5368643,68.38806,0
44b6_8f9ecab4,29209,8,37.20402384494042,90.93484705885616,20.021698904031055,0.2633724,4.253713,0.5905401,2.5100527,66.24255,0
44b6_8f9ecab4,29210,8,51.00000074986467,227.06179481108938,144.30374908663543,0.24736775,1.6560748,0.8095238,2.4687274,63.024292,0
44b6_8f9ecab4,29211,8,53.87618198610778,171.11122288814445,222.39607960214045,0.48551258,3.438069,0.8551775,2.5268764,67.583496,0
44b6_8f9ecab4,29212,8,54.31934756438674,83.91620462208778,55.77613711939093,0.38206005,1.8402987,0.8622119,2.4439676,61.146973,0
44b6_8f9ecab4,29213,9,51.98395106153293,225.64685138539042,239.0206549118388,0.41852945,4.4913616,0.8251421,2.472224,63.29248,0
44b6_8f9ecab4,29214,9,45.85073196564563,223.6630001511067,119.98481292528959,0.2863906,0.99825215,0.7277894,2.433201,60.342407,0
44b6_8f9ecab4,29215,9,53.639660642284895,86.27571601453205,54.91667094243412,0.3685624,1.5545071,0.85142314,2.433201,60.342407,0
44b6_8f9ecab4,29216,9,48.44614852731243,187.70163683649133,120.4979375677904,0.35516796,1.9581932,0.76898646,2.4040146,58.1969,0
44b6_8f9ecab4,29217,9,27.011777619575163,217.12110153035326,63.98155860466337,0.38229293,2.811112,0.42875838,2.5434792,68.92444,0
44b6_8f9ecab4,29218,9,23.43895135256549,120.87724875088807,29.68970934921598,0.3175464,3.214761,0.37204686,2.5134354,66.51074,0
44b6_8f9ecab4,29219,9,54.0,171.04074934913305,220.4906406122527,0.46683896,4.0314455,0.85714287,2.5201738,67.04712,0
44b6_8f9ecab4,29220,9,36.9999980225132,92.03843458030087,20.51178328262594,0.25875235,4.059147,0.58730155,2.4826555,64.097046,0
44b6_8f9ecab4,29221,9,50.999996212564795,227.21303286655407,142.99778552211552,0.24085328,1.5151548,0.80952376,2.4652207,62.756104,0
44b6_8f9ecab4,29222,9,51.00000287826984,224.54983453334611,216.4854759964147,0.31416157,1.9385517,0.8095239,2.4368005,60.610596,0
44b6_8f9ecab4,29223,10,51.353461518088885,226.85799035965888,237.66322368769534,0.3906947,4.2310023,0.81513435,2.5066607,65.974365,0
44b6_8f9ecab4,29224,10,53.3435590600075,171.64941429240227,219.1890423035174,0.4450499,2.9614522,0.84672314,2.493,64.90161,0
44b6_8f9ecab4,29225,10,53.44660935351757,87.9965963284447,55.3568562825945,0.38210258,1.3891609,0.84835887,2.42597,59.80603,0
44b6_8f9ecab4,29226,10,47.80385624417765,187.8614755369862,119.77057449060221,0.35517502,1.7511275,0.7587914,2.433201,60.342407,0
44b6_8f9ecab4,29227,10,50.863866996328085,226.83338947632902,142.0695355829622,0.23886374,1.6407005,0.807363,2.4687274,63.024292,0
44b6_8f9ecab4,29228,10,31.864505517237557,233.8093347626805,101.50091279845797,0.4494513,2.2003908,0.5057858,2.451093,61.68335,0
44b6_8f9ecab4,29229,10,45.0,225.2780809995552,119.13455298951068,0.28834984,0.8323688,0.71428573,2.4150422,59.001465,0
44b6_8f9ecab4,29230,10,36.66201981998444,94.76917425234289,21.519951048151253,0.26109323,4.4361396,0.58193684,2.4964292,65.1698,0
44b6_8f9ecab4,29231,10,22.51284519941564,122.51464081001629,30.454308966068037,0.31994295,3.9643793,0.35734677,2.4652207,62.756104,0
44b6_8f9ecab4,29232,10,33.64704716275563,25.042869654941143,162.35262551245634,0.24114895,2.5882297,0.53408015,2.5335438,68.11987,0
44b6_8f9ecab4,29233,10,17.82278529340561,137.62031140608357,19.405565131794933,0.33836347,3.2795365,0.28290135,2.5368643,68.38806,0
44b6_8f9ecab4,29234,11,50.05228000185554,228.89516166442453,235.37760356264786,0.37747845,4.385226,0.7944806,2.4895616,64.63342,0
44b6_8f9ecab4,29235,11,31.299798570551935,230.65905960857498,96.76091430008599,0.43867013,2.3596466,0.4968222,2.4895616,64.63342,0
44b6_8f9ecab4,29236,11,53.345315736172815,88.72743223275702,56.21183482361914,0.38656774,1.3141912,0.84675103,2.42597,59.80603,0
44b6_8f9ecab4,29237,11,22.216512216043967,123.66310111980742,29.994444095468317,0.31735098,3.6234627,0.35264307,2.5201738,67.04712,0
44b6_8f9ecab4,29238,11,49.7216645098339,227.1712054312506,211.91728677660768,0.29777923,2.6431282,0.7892328,2.4403894,60.878784,0
44b6_8f9ecab4,29239,11,53.0000055540087,170.9393028587321,216.5196101305957,0.43954498,3.086259,0.8412699,2.4687274,63.024292,0
44b6_8f9ecab4,29240,12,48.563140051451555,231.12027862065324,232.99079353211644,0.36670747,3.6580286,0.7708435,2.4687274,63.024292,0
44b6_8f9ecab4,29241,12,53.862567450391644,88.70378470741615,57.480610092711146,0.38028717,1.5057325,0.8549614,2.433201,60.342407,0
44b6_8f9ecab4,29242,12,22.216334843633994,124.73973891653435,29.83630927480779,0.3087346,3.8579664,0.35264024,2.5066607,65.974365,0
44b6_8f9ecab4,29243,12,41.880367606920316,25.592351635003105,24.01300868052404,0.28408617,2.563243,0.66476774,2.475711,63.56067,0
44b6_8f9ecab4,29244,12,33.48267808304771,24.434076206561357,162.75165788012657,0.24263428,2.2074022,0.5314711,2.5434792,68.92444,0
44b6_8f9ecab4,29245,12,45.15916603488853,24.138639880396564,96.31390231865852,0.36458424,2.3546414,0.71681213,2.5201738,67.04712,0
44b6_8f9ecab4,29246,12,52.27478176897547,170.28360788402253,215.72778508274322,0.44648868,2.8978634,0.8297584,2.5032594,65.70618,0
44b6_8f9ecab4,29247,12,31.0,228.505053025385,94.4902401056867,0.44487172,2.336926,0.4920635,2.4895616,64.63342,0
44b6_8f9ecab4,29248,13,48.84610774854677,231.94247018637262,231.65721819380357,0.36680466,3.4163616,0.775335,2.4826555,64.097046,0
44b6_8f9ecab4,29249,13,55.00067895563888,88.9792380499345,59.33747760042285,0.39804244,1.5602998,0.87302667,2.4150422,59.001465,0
44b6_8f9ecab4,29250,13,53.24801517790243,169.76244621880417,214.89229835556498,0.45268118,2.8636892,0.8452066,2.5032594,65.70618,0
44b6_8f9ecab4,29251,13,50.30670019035319,226.74158871308381,138.6598575058017,0.24251583,1.757258,0.7985191,2.4652207,62.756104,0
44b6_8f9ecab4,29252,13,31.412622008843943,229.4518401336935,92.33111930148665,0.4541918,2.4602299,0.49861306,2.5168092,66.77893,0
44b6_8f9ecab4,29253,13,57.26571110424973,128.505238462263,223.6556459425992,0.39784598,1.5970881,0.9089796,2.3928847,57.392334,0
44b6_8f9ecab4,29254,13,42.1555568768156,27.322867837202047,26.837577582156854,0.28689185,2.9072304,0.6691358,2.5235295,67.31531,0
44b6_8f9ecab4,29255,13,47.42880630015423,183.84889113825574,113.27605615776984,0.346748,2.3548863,0.7528382,2.418696,59.269653,0
44b6_8f9ecab4,29256,13,22.6521316939137,126.8064874531188,31.137108194426293,0.31484908,4.303071,0.35955766,2.4791882,63.828857,0
44b6_8f9ecab4,29257,13,45.54336494547454,22.338108824016214,95.43740043576459,0.35405016,2.389348,0.7229106,2.458177,62.219727,0
44b6_8f9ecab4,29258,13,36.68225696353076,102.79946884776174,23.15420884859358,0.25013188,4.250817,0.58225805,2.475711,63.56067,0
44b6_8f9ecab4,29259,13,49.99999917868459,225.20637195548235,208.5921713332275,0.3015539,3.8501723,0.7936508,2.4687274,63.024292,0
44b6_8f9ecab4,29260,14,49.104498880680765,232.98135937485995,231.553757661387,0.35982043,3.253757,0.7794365,2.5066607,65.974365,0
44b6_8f9ecab4,29261,14,31.421849673656634,231.01737134104158,91.71056766308662,0.4290939,2.3753943,0.49875954,2.499849,65.43799,0
44b6_8f9ecab4,29262,14,53.88242708586731,170.04718333275193,214.57447507311517,0.4649861,3.4696484,0.85527664,2.472224,63.29248,0
44b6_8f9ecab4,29263,14,55.3719131286399,89.65139510928458,60.18573175238678,0.38197094,1.6453087,0.87891924,2.4223385,59.53784,0
44b6_8f9ecab4,29264,14,49.99999847794722,225.76564132972376,209.39827658572634,0.30145365,3.7713313,0.7936508,2.451093,61.68335,0
44b6_8f9ecab4,29265,14,42.000000810862154,28.467429887452333,27.470220488864932,0.2796828,2.6604173,0.6666667,2.4617038,62.487915,0
44b6_8f9ecab4,29266,14,50.4223305742214,227.16549390284908,139.54978612428008,0.2356055,1.5805202,0.8003544,2.493,64.90161,0
44b6_8f9ecab4,29267,14,57.61924204698168,128.86706072671555,224.88537471784898,0.3827516,1.4147284,0.9145912,2.3703089,55.783203,0
44b6_8f9ecab4,29268,14,22.37200007187778,128.8519950626427,30.75837235798687,0.3186095,3.7393825,0.3551111,2.5368643,68.38806,0
44b6_8f9ecab4,29269,14,33.51372968473263,26.059351622918083,162.847437225535,0.21148969,1.639696,0.53196394,2.5368643,68.38806,0
44b6_8f9ecab4,29270,14,53.000000832653804,188.41422457684848,229.21314036419082,0.44887415,2.0899594,0.84126985,2.4861133,64.365234,0
44b6_8f9ecab4,29271,14,45.52135888510027,23.52476848219112,95.48784479984529,0.3738436,3.0311458,0.72256124,2.4895616,64.63342,0
44b6_8f9ecab4,29272,15,31.237736278676447,229.70174367765117,91.15712243416431,0.44827473,2.319147,0.49583706,2.4964292,65.1698,0
44b6_8f9ecab4,29273,15,48.39656145520606,235.78384436728132,229.40862598002738,0.4026108,3.208843,0.7681994,2.5201738,67.04712,0
44b6_8f9ecab4,29274,15,33.624741924626065,27.04087436023407,164.94804477460477,0.23971424,1.955008,0.53372604,2.5335438,68.11987,0
44b6_8f9ecab4,29275,15,22.84955500222835,129.16655574751613,31.310861500615058,0.31874013,3.8844798,0.36269134,2.5066607,65.974365,0
44b6_8f9ecab4,29276,15,46.77881264124369,20.97928420948384,96.88343923834147,0.33794326,2.5790122,0.7425208,2.4964292,65.1698,0
44b6_8f9ecab4,29277,15,54.82399285012129,170.21705523575378,215.01778195975774,0.47464338,3.4881642,0.87022215,2.4687274,63.024292,0
44b6_8f9ecab4,29278,15,50.73456553803242,228.89835331831944,137.81502012159572,0.21847294,1.492241,0.80531055,2.4652207,62.756104,0
44b6_8f9ecab4,29279,15,24.0,227.68607468673025,70.10433695861047,0.38287514,2.0356565,0.3809524,2.4687274,63.024292,0
44b6_8f9ecab4,29280,15,42.82666564531782,29.37624919331371,28.400439986856608,0.28797117,3.10376,0.6797883,2.4617038,62.487915,0
44b6_8f9ecab4,29281,15,55.832893657912805,89.57502654099837,60.42234096010764,0.38674292,1.593837,0.8862364,2.4113774,58.733276,0
44b6_8f9ecab4,29282,16,48.5225812209925,237.22786504819706,229.9950464119957,0.3928088,3.208127,0.7701997,2.4546402,61.951538,0
44b6_8f9ecab4,29283,16,31.170344762010636,231.00340419811772,88.19219610523984,0.44252574,2.9057355,0.4947674,2.499849,65.43799,0
44b6_8f9ecab4,29284,16,33.66096472110907,27.128121967285324,163.7634975152823,0.24277604,2.271639,0.53430104,2.5401762,68.65625,0
44b6_8f9ecab4,29285,16,50.70403602367176,228.7745530714115,137.4529497035053,0.23569258,1.7877141,0.80482596,2.4687274,63.024292,0
44b6_8f9ecab4,29286,16,22.61266945243085,132.08377521962973,30.01867250273326,0.31301036,4.208434,0.35893124,2.493,64.90161,0
44b6_8f9ecab4,29287,16,42.999998339131565,29.45905146258778,27.47341631366775,0.2809393,2.7791963,0.6825397,2.4652207,62.756104,0
44b6_8f9ecab4,29288,16,31.151642851257368,20.347320988959048,24.187642655117077,0.25715867,0.8878951,0.49447054,2.2753932,49.34668,0
44b6_8f9ecab4,29289,16,47.99999865410196,184.82599670759691,111.31026443531726,0.32968223,1.9342283,0.7619048,2.429591,60.07422,0
44b6_8f9ecab4,29290,17,48.313952642653135,237.82503786731473,228.49018122664225,0.3951102,2.7954738,0.76688814,2.493,64.90161,0
44b6_8f9ecab4,29291,17,30.536100542858623,230.30451352064412,84.87397408744101,0.43596676,2.9005425,0.4847,2.4546402,61.951538,0
44b6_8f9ecab4,29292,17,50.540801057694715,229.18758939244563,137.28561610319855,0.2312821,1.6764705,0.80223495,2.458177,62.219727,0
44b6_8f9ecab4,29293,17,33.433598738239375,27.507937774790953,163.28404555262313,0.24973193,2.9598634,0.53069204,2.5401762,68.65625,0
44b6_8f9ecab4,29294,17,56.85211236792512,88.82074096731219,59.330037580215915,0.37172443,1.7188327,0.9024145,2.4223385,59.53784,0
44b6_8f9ecab4,29295,17,22.696609272935717,132.49411153917936,30.32104841762871,0.3166311,4.1372695,0.36026365,2.5032594,65.70618,0
44b6_8f9ecab4,29296,17,47.99999905568009,183.50897286874473,108.50003955323281,0.33697733,2.0062473,0.7619048,2.4475355,61.41516,0
44b6_8f9ecab4,29297,17,46.55338077533919,23.57271186490899,97.6961314894323,0.339864,2.1815808,0.7389425,2.4475355,61.41516,0
44b6_8f9ecab4,29298,17,38.00000367070351,220.97076889598472,102.00125045412881,0.4475265,2.3971367,0.6031747,2.4687274,63.024292,0
44b6_8f9ecab4,29299,17,42.999997582351845,28.286306187829897,27.324532606764468,0.2868584,3.0129538,0.68253964,2.4861133,64.365234,0
44b6_8f9ecab4,29300,18,47.5403439991766,237.90277623911268,225.17291136091285,0.37879476,2.707418,0.75460863,2.4546402,61.951538,0
44b6_8f9ecab4,29301,18,43.163165867229715,29.55386400916948,27.36862820220498,0.2873009,3.3592863,0.68512964,2.451093,61.68335,0
44b6_8f9ecab4,29302,18,47.548769031451855,184.9838405025651,108.58355748622073,0.3302027,2.0759256,0.7547424,2.4403894,60.878784,0
44b6_8f9ecab4,29303,18,30.56591846721567,230.91508741719363,87.4626244805132,0.44181597,2.9600642,0.4851733,2.4617038,62.487915,0
44b6_8f9ecab4,29304,18,50.333368863920924,228.99968126322094,136.3894320272569,0.24222828,1.7927938,0.7989424,2.4791882,63.828857,0
44b6_8f9ecab4,29305,18,33.00000031348748,28.67927898068309,160.59668817570804,0.25760922,3.0578594,0.52380955,2.5401762,68.65625,0
44b6_8f9ecab4,29306,18,21.56899495762536,135.35320406052105,29.572807812993176,0.32054237,4.0442286,0.342365,2.4861133,64.365234,0
44b6_8f9ecab4,29307,18,45.50332780529842,24.146131937339376,97.6671263013483,0.34915876,2.2728863,0.722275,2.472224,63.29248,0
44b6_8f9ecab4,29308,18,17.000000471860883,37.28218435393696,31.6573501991586,0.30339158,1.2636688,0.26984128,2.4439676,61.146973,0
44b6_8f9ecab4,29309,19,47.213245654999234,236.51309288071033,220.7631461994438,0.35965133,2.7421577,0.7494166,2.4826555,64.097046,0
44b6_8f9ecab4,29310,19,47.28795011072491,183.78185198016965,109.2659820855209,0.3322378,1.8457831,0.75060236,2.4223385,59.53784,0
44b6_8f9ecab4,29311,19,30.69203304330373,229.69085823173262,86.50939719844784,0.42019397,2.7807782,0.48717514,2.472224,63.29248,0
44b6_8f9ecab4,29312,19,21.140623073956267,134.15043880174082,29.68038242783068,0.32567474,3.720061,0.33556545,2.4826555,64.097046,0
44b6_8f9ecab4,29313,19,37.175122537488555,221.02898691537015,102.80294055892789,0.4635423,2.5039096,0.5900813,2.5032594,65.70618,0
44b6_8f9ecab4,29314,19,45.44318731348264,23.209261363917836,96.22903913451572,0.3513073,2.3339994,0.72132045,2.5368643,68.38806,0
44b6_8f9ecab4,29315,19,43.3753146153378,27.81772521717914,27.36854294588285,0.28291267,3.2272918,0.688497,2.4791882,63.828857,1
44b6_8f9ecab4,29316,19,31.0,21.420006379890058,23.23126820387039,0.25277957,0.5257709,0.4920635,2.2503867,47.73755,1
44b6_8f9ecab4,29317,19,57.00000236275032,191.2460290250198,191.02333653258017,0.33765164,1.0465792,0.90476197,2.3434148,53.905884,0
