dataset,source_id,target_id
6bba_3fda6b25,508,651
6bba_3fda6b25,509,652
6bba_3fda6b25,510,653
6bba_3fda6b25,511,654
6bba_3fda6b25,512,655
6bba_3fda6b25,513,656
6bba_3fda6b25,514,657
6bba_3fda6b25,515,658
6bba_3fda6b25,516,659
6bba_3fda6b25,517,660
6bba_3fda6b25,518,661
6bba_3fda6b25,519,662
6bba_3fda6b25,552,695
6bba_3fda6b25,553,696
6bba_3fda6b25,554,697
6bba_3fda6b25,523,666
6bba_3fda6b25,524,667
6bba_3fda6b25,525,668
6bba_3fda6b25,526,669
6bba_3fda6b25,527,670
6bba_3fda6b25,528,671
6bba_3fda6b25,529,672
6bba_3fda6b25,530,673
6bba_3fda6b25,531,674
6bba_3fda6b25,532,675
6bba_3fda6b25,533,676
6bba_3fda6b25,534,677
6bba_3fda6b25,535,678
6bba_3fda6b25,488,631
6bba_3fda6b25,489,632
6bba_3fda6b25,490,633
6bba_3fda6b25,459,602
6bba_3fda6b25,460,603
6bba_3fda6b25,461,604
6bba_3fda6b25,462,605
6bba_3fda6b25,463,606
6bba_3fda6b25,464,607
6bba_3fda6b25,465,608
6bba_3fda6b25,466,609
6bba_3fda6b25,467,610
6bba_3fda6b25,468,611
6bba_3fda6b25,469,612
6bba_3fda6b25,470,613
6bba_3fda6b25,471,614
6bba_3fda6b25,539,682
6bba_3fda6b25,540,683
6bba_3fda6b25,541,684
6bba_3fda6b25,542,685
6bba_3fda6b25,543,686
6bba_3fda6b25,544,687
6bba_3fda6b25,545,688
6bba_3fda6b25,546,689
6bba_3fda6b25,547,690
6bba_3fda6b25,548,691
6bba_3fda6b25,549,692
6bba_3fda6b25,550,693
6bba_3fda6b25,551,694
6bba_3fda6b25,472,615
6bba_3fda6b25,473,616
6bba_3fda6b25,474,617
6bba_3fda6b25,443,586
6bba_3fda6b25,444,587
6bba_3fda6b25,445,588
6bba_3fda6b25,446,589
6bba_3fda6b25,447,590
6bba_3fda6b25,448,591
6bba_3fda6b25,449,592
6bba_3fda6b25,450,593
6bba_3fda6b25,451,594
6bba_3fda6b25,452,595
6bba_3fda6b25,453,596
6bba_3fda6b25,454,597
6bba_3fda6b25,455,598
6bba_3fda6b25,456,599
6bba_3fda6b25,457,600
6bba_3fda6b25,458,601
6bba_3fda6b25,427,570
6bba_3fda6b25,428,571
6bba_3fda6b25,429,572
6bba_3fda6b25,430,573
6bba_3fda6b25,431,574
6bba_3fda6b25,432,575
6bba_3fda6b25,433,576
6bba_3fda6b25,434,577
6bba_3fda6b25,435,578
6bba_3fda6b25,436,579
6bba_3fda6b25,437,580
6bba_3fda6b25,438,581
6bba_3fda6b25,439,582
6bba_3fda6b25,440,583
6bba_3fda6b25,441,584
6bba_3fda6b25,442,585
6bba_3fda6b25,412,555
6bba_3fda6b25,413,556
6bba_3fda6b25,414,557
6bba_3fda6b25,415,558
6bba_3fda6b25,416,559
6bba_3fda6b25,417,560
6bba_3fda6b25,418,561
6bba_3fda6b25,419,562
6bba_3fda6b25,420,563
6bba_3fda6b25,421,564
6bba_3fda6b25,422,565
6bba_3fda6b25,423,566
6bba_3fda6b25,424,567
6bba_3fda6b25,425,568
6bba_3fda6b25,426,569
6bba_3fda6b25,627,783
6bba_3fda6b25,626,776
6bba_3fda6b25,624,777
6bba_3fda6b25,655,804
6bba_3fda6b25,654,805
6bba_3fda6b25,653,844
6bba_3fda6b25,652,801
6bba_3fda6b25,651,815
6bba_3fda6b25,650,803
6bba_3fda6b25,649,806
6bba_3fda6b25,648,796
6bba_3fda6b25,647,771
6bba_3fda6b25,646,791
6bba_3fda6b25,645,800
6bba_3fda6b25,644,768
6bba_3fda6b25,674,832
6bba_3fda6b25,672,820
6bba_3fda6b25,671,818
6bba_3fda6b25,667,828
6bba_3fda6b25,665,812
6bba_3fda6b25,664,809
6bba_3fda6b25,663,798
6bba_3fda6b25,691,843
6bba_3fda6b25,690,837
6bba_3fda6b25,686,826
6bba_3fda6b25,685,834
6bba_3fda6b25,682,833
6bba_3fda6b25,681,827
6bba_3fda6b25,680,735
6bba_3fda6b25,677,816
6bba_3fda6b25,618,770
6bba_3fda6b25,617,782
6bba_3fda6b25,616,779
6bba_3fda6b25,615,754
6bba_3fda6b25,614,772
6bba_3fda6b25,613,745
6bba_3fda6b25,612,760
6bba_3fda6b25,643,797
6bba_3fda6b25,642,789
6bba_3fda6b25,641,778
6bba_3fda6b25,640,795
6bba_3fda6b25,639,746
6bba_3fda6b25,638,787
6bba_3fda6b25,694,839
6bba_3fda6b25,593,733
6bba_3fda6b25,591,794
6bba_3fda6b25,590,742
6bba_3fda6b25,589,741
6bba_3fda6b25,587,749
6bba_3fda6b25,611,755
6bba_3fda6b25,609,774
6bba_3fda6b25,608,785
6bba_3fda6b25,607,766
6bba_3fda6b25,606,758
6bba_3fda6b25,605,757
6bba_3fda6b25,604,732
6bba_3fda6b25,602,761
6bba_3fda6b25,601,751
6bba_3fda6b25,600,752
6bba_3fda6b25,599,819
6bba_3fda6b25,598,730
6bba_3fda6b25,597,744
6bba_3fda6b25,594,736
6bba_3fda6b25,586,769
6bba_3fda6b25,581,727
6bba_3fda6b25,580,731
6bba_3fda6b25,579,724
6bba_3fda6b25,578,737
6bba_3fda6b25,574,729
6bba_3fda6b25,573,714
6bba_3fda6b25,572,719
6bba_3fda6b25,571,715
6bba_3fda6b25,623,762
6bba_3fda6b25,622,790
6bba_3fda6b25,621,748
6bba_3fda6b25,619,753
6bba_3fda6b25,634,792
6bba_3fda6b25,633,780
6bba_3fda6b25,632,788
6bba_3fda6b25,631,793
6bba_3fda6b25,630,726
6bba_3fda6b25,629,781
6bba_3fda6b25,659,823
6bba_3fda6b25,658,810
6bba_3fda6b25,569,711
6bba_3fda6b25,568,717
6bba_3fda6b25,567,705
6bba_3fda6b25,565,712
6bba_3fda6b25,564,740
6bba_3fda6b25,563,703
6bba_3fda6b25,562,707
6bba_3fda6b25,561,698
6bba_3fda6b25,560,713
6bba_3fda6b25,559,699
6bba_3fda6b25,558,710
6bba_3fda6b25,556,701
6bba_3fda6b25,555,702
6bba_3fda6b25,784,926
6bba_3fda6b25,785,951
6bba_3fda6b25,786,935
6bba_3fda6b25,787,933
6bba_3fda6b25,756,892
6bba_3fda6b25,757,907
6bba_3fda6b25,758,897
6bba_3fda6b25,759,922
6bba_3fda6b25,760,908
6bba_3fda6b25,761,906
6bba_3fda6b25,762,901
6bba_3fda6b25,764,902
6bba_3fda6b25,765,912
6bba_3fda6b25,766,944
6bba_3fda6b25,767,929
6bba_3fda6b25,800,961
6bba_3fda6b25,801,950
6bba_3fda6b25,803,954
6bba_3fda6b25,772,915
6bba_3fda6b25,773,910
6bba_3fda6b25,774,927
6bba_3fda6b25,775,930
6bba_3fda6b25,776,923
6bba_3fda6b25,777,920
6bba_3fda6b25,778,941
6bba_3fda6b25,779,928
6bba_3fda6b25,780,940
6bba_3fda6b25,781,932
6bba_3fda6b25,782,921
6bba_3fda6b25,783,879
6bba_3fda6b25,816,854
6bba_3fda6b25,817,977
6bba_3fda6b25,818,969
6bba_3fda6b25,819,962
6bba_3fda6b25,788,919
6bba_3fda6b25,790,934
6bba_3fda6b25,791,939
6bba_3fda6b25,792,936
6bba_3fda6b25,794,943
6bba_3fda6b25,795,953
6bba_3fda6b25,796,946
6bba_3fda6b25,797,959
6bba_3fda6b25,798,948
6bba_3fda6b25,832,981
6bba_3fda6b25,833,985
6bba_3fda6b25,834,987
6bba_3fda6b25,835,989
6bba_3fda6b25,804,947
6bba_3fda6b25,805,952
6bba_3fda6b25,806,955
6bba_3fda6b25,807,956
6bba_3fda6b25,809,964
6bba_3fda6b25,811,963
6bba_3fda6b25,812,971
6bba_3fda6b25,814,973
6bba_3fda6b25,815,967
6bba_3fda6b25,845,995
6bba_3fda6b25,820,968
6bba_3fda6b25,821,966
6bba_3fda6b25,822,974
6bba_3fda6b25,823,965
6bba_3fda6b25,825,976
6bba_3fda6b25,828,975
6bba_3fda6b25,829,986
6bba_3fda6b25,831,988
6bba_3fda6b25,768,931
6bba_3fda6b25,769,925
6bba_3fda6b25,770,913
6bba_3fda6b25,771,924
6bba_3fda6b25,741,880
6bba_3fda6b25,742,881
6bba_3fda6b25,743,891
6bba_3fda6b25,744,898
6bba_3fda6b25,745,903
6bba_3fda6b25,746,914
6bba_3fda6b25,747,885
6bba_3fda6b25,749,896
6bba_3fda6b25,750,895
6bba_3fda6b25,751,900
6bba_3fda6b25,836,983
6bba_3fda6b25,839,992
6bba_3fda6b25,840,993
6bba_3fda6b25,841,990
6bba_3fda6b25,842,997
6bba_3fda6b25,752,904
6bba_3fda6b25,753,905
6bba_3fda6b25,754,917
6bba_3fda6b25,724,875
6bba_3fda6b25,725,876
6bba_3fda6b25,726,872
6bba_3fda6b25,727,874
6bba_3fda6b25,728,884
6bba_3fda6b25,729,878
6bba_3fda6b25,730,883
6bba_3fda6b25,731,960
6bba_3fda6b25,732,882
6bba_3fda6b25,733,899
6bba_3fda6b25,734,889
6bba_3fda6b25,735,877
6bba_3fda6b25,736,894
6bba_3fda6b25,737,886
6bba_3fda6b25,738,890
6bba_3fda6b25,739,888
6bba_3fda6b25,708,860
6bba_3fda6b25,709,859
6bba_3fda6b25,710,857
6bba_3fda6b25,711,873
6bba_3fda6b25,712,870
6bba_3fda6b25,713,864
6bba_3fda6b25,714,856
6bba_3fda6b25,715,861
6bba_3fda6b25,717,868
6bba_3fda6b25,718,869
6bba_3fda6b25,721,858
6bba_3fda6b25,722,865
6bba_3fda6b25,723,871
6bba_3fda6b25,698,847
6bba_3fda6b25,699,853
6bba_3fda6b25,700,866
6bba_3fda6b25,701,848
6bba_3fda6b25,702,855
6bba_3fda6b25,703,849
6bba_3fda6b25,704,851
6bba_3fda6b25,706,852
6bba_3fda6b25,707,850
6bba_3fda6b25,907,1058
6bba_3fda6b25,908,1055
6bba_3fda6b25,909,1062
6bba_3fda6b25,911,1052
6bba_3fda6b25,928,1084
6bba_3fda6b25,929,1071
6bba_3fda6b25,930,1076
6bba_3fda6b25,931,1083
6bba_3fda6b25,900,1053
6bba_3fda6b25,901,1054
6bba_3fda6b25,902,1047
6bba_3fda6b25,903,1049
6bba_3fda6b25,905,1057
6bba_3fda6b25,906,1059
6bba_3fda6b25,939,1088
6bba_3fda6b25,940,1030
6bba_3fda6b25,941,1079
6bba_3fda6b25,943,1100
6bba_3fda6b25,944,1101
6bba_3fda6b25,945,1089
6bba_3fda6b25,946,1091
6bba_3fda6b25,947,1096
6bba_3fda6b25,916,1070
6bba_3fda6b25,917,1065
6bba_3fda6b25,918,1063
6bba_3fda6b25,919,1081
6bba_3fda6b25,920,1064
6bba_3fda6b25,921,1072
6bba_3fda6b25,922,1069
6bba_3fda6b25,955,1104
6bba_3fda6b25,956,1094
6bba_3fda6b25,958,1073
6bba_3fda6b25,959,1093
6bba_3fda6b25,960,1032
6bba_3fda6b25,961,1097
6bba_3fda6b25,962,1106
6bba_3fda6b25,963,999
6bba_3fda6b25,932,1078
6bba_3fda6b25,933,1082
6bba_3fda6b25,934,1085
6bba_3fda6b25,935,1086
6bba_3fda6b25,936,1080
6bba_3fda6b25,937,1066
6bba_3fda6b25,971,1109
6bba_3fda6b25,972,1108
6bba_3fda6b25,973,1115
6bba_3fda6b25,974,1110
6bba_3fda6b25,975,1117
6bba_3fda6b25,976,1120
6bba_3fda6b25,977,1119
6bba_3fda6b25,948,1090
6bba_3fda6b25,950,1098
6bba_3fda6b25,951,1087
6bba_3fda6b25,952,1112
6bba_3fda6b25,953,1092
6bba_3fda6b25,954,1099
6bba_3fda6b25,987,1127
6bba_3fda6b25,988,1128
6bba_3fda6b25,989,1137
6bba_3fda6b25,990,1130
6bba_3fda6b25,991,1136
6bba_3fda6b25,992,1134
6bba_3fda6b25,994,1129
6bba_3fda6b25,964,1107
6bba_3fda6b25,966,1116
6bba_3fda6b25,967,1114
6bba_3fda6b25,968,1111
6bba_3fda6b25,969,1113
6bba_3fda6b25,873,1019
6bba_3fda6b25,874,1025
6bba_3fda6b25,875,1026
6bba_3fda6b25,876,1022
6bba_3fda6b25,877,1044
6bba_3fda6b25,878,1037
6bba_3fda6b25,879,1033
6bba_3fda6b25,880,1041
6bba_3fda6b25,881,1045
6bba_3fda6b25,882,1040
6bba_3fda6b25,883,1034
6bba_3fda6b25,852,1004
6bba_3fda6b25,853,1001
6bba_3fda6b25,854,1017
6bba_3fda6b25,855,1005
6bba_3fda6b25,856,1009
6bba_3fda6b25,981,1123
6bba_3fda6b25,982,1124
6bba_3fda6b25,983,1131
6bba_3fda6b25,984,1125
6bba_3fda6b25,986,1122
6bba_3fda6b25,996,1133
6bba_3fda6b25,892,1068
6bba_3fda6b25,893,1039
6bba_3fda6b25,895,1056
6bba_3fda6b25,897,1046
6bba_3fda6b25,898,1048
6bba_3fda6b25,899,1043
6bba_3fda6b25,868,1023
6bba_3fda6b25,869,1014
6bba_3fda6b25,870,1013
6bba_3fda6b25,872,1027
6bba_3fda6b25,912,1050
6bba_3fda6b25,913,1067
6bba_3fda6b25,914,1051
6bba_3fda6b25,915,1077
6bba_3fda6b25,884,1031
6bba_3fda6b25,886,1038
6bba_3fda6b25,888,1035
6bba_3fda6b25,890,1036
6bba_3fda6b25,924,1061
6bba_3fda6b25,927,1075
6bba_3fda6b25,857,1024
6bba_3fda6b25,858,1012
6bba_3fda6b25,859,1008
6bba_3fda6b25,860,1020
6bba_3fda6b25,861,1018
6bba_3fda6b25,863,1000
6bba_3fda6b25,864,1007
6bba_3fda6b25,866,1021
6bba_3fda6b25,847,998
6bba_3fda6b25,849,1006
6bba_3fda6b25,850,1016
6bba_3fda6b25,851,1011
6bba_3fda6b25,1071,1229
6bba_3fda6b25,1070,1213
6bba_3fda6b25,1069,1217
6bba_3fda6b25,1068,1197
6bba_3fda6b25,1067,1214
6bba_3fda6b25,1034,1175
6bba_3fda6b25,1033,1176
6bba_3fda6b25,1032,1183
6bba_3fda6b25,1031,1177
6bba_3fda6b25,1030,1189
6bba_3fda6b25,1029,1169
6bba_3fda6b25,1059,1191
6bba_3fda6b25,1058,1200
6bba_3fda6b25,1057,1227
6bba_3fda6b25,1056,1172
6bba_3fda6b25,1087,1269
6bba_3fda6b25,1086,1240
6bba_3fda6b25,1085,1238
6bba_3fda6b25,1083,1241
6bba_3fda6b25,1050,1202
6bba_3fda6b25,1049,1232
6bba_3fda6b25,1048,1206
6bba_3fda6b25,1047,1209
6bba_3fda6b25,1046,1211
6bba_3fda6b25,1045,1190
6bba_3fda6b25,1044,1185
6bba_3fda6b25,1075,1246
6bba_3fda6b25,1074,1221
6bba_3fda6b25,1073,1257
6bba_3fda6b25,1072,1218
6bba_3fda6b25,1102,1258
6bba_3fda6b25,1100,1254
6bba_3fda6b25,1066,1230
6bba_3fda6b25,1065,1193
6bba_3fda6b25,1064,1225
6bba_3fda6b25,1063,1219
6bba_3fda6b25,1062,1204
6bba_3fda6b25,1061,1205
6bba_3fda6b25,1091,1215
6bba_3fda6b25,1090,1249
6bba_3fda6b25,1089,1237
6bba_3fda6b25,1088,1236
6bba_3fda6b25,1119,1260
6bba_3fda6b25,1118,1146
6bba_3fda6b25,1117,1255
6bba_3fda6b25,1115,1268
6bba_3fda6b25,1082,1244
6bba_3fda6b25,1081,1226
6bba_3fda6b25,1079,1223
6bba_3fda6b25,1078,1233
6bba_3fda6b25,1077,1216
6bba_3fda6b25,1076,1235
6bba_3fda6b25,1107,1253
6bba_3fda6b25,1106,1266
6bba_3fda6b25,1134,1279
6bba_3fda6b25,1132,1288
6bba_3fda6b25,1131,1278
6bba_3fda6b25,1096,1248
6bba_3fda6b25,1094,1242
6bba_3fda6b25,1093,1252
6bba_3fda6b25,1092,1250
6bba_3fda6b25,1123,1280
6bba_3fda6b25,1122,1245
6bba_3fda6b25,1121,1270
6bba_3fda6b25,1128,1291
6bba_3fda6b25,1127,1274
6bba_3fda6b25,1126,1271
6bba_3fda6b25,1125,1277
6bba_3fda6b25,1124,1273
6bba_3fda6b25,1114,1267
6bba_3fda6b25,1111,1251
6bba_3fda6b25,1109,1264
6bba_3fda6b25,1108,1256
6bba_3fda6b25,1139,1296
6bba_3fda6b25,1138,1286
6bba_3fda6b25,1136,1292
6bba_3fda6b25,1053,1208
6bba_3fda6b25,1052,1234
6bba_3fda6b25,1051,1228
6bba_3fda6b25,1018,1165
6bba_3fda6b25,1016,1145
6bba_3fda6b25,1015,1162
6bba_3fda6b25,1014,1159
6bba_3fda6b25,1013,1158
6bba_3fda6b25,1012,1166
6bba_3fda6b25,1043,1196
6bba_3fda6b25,1042,1178
6bba_3fda6b25,1041,1194
6bba_3fda6b25,1130,1287
6bba_3fda6b25,1129,1285
6bba_3fda6b25,1039,1171
6bba_3fda6b25,1038,1188
6bba_3fda6b25,1037,1203
6bba_3fda6b25,1036,1179
6bba_3fda6b25,1035,1181
6bba_3fda6b25,1002,1148
6bba_3fda6b25,1001,1147
6bba_3fda6b25,1000,1144
6bba_3fda6b25,999,1141
6bba_3fda6b25,998,1140
6bba_3fda6b25,1027,1164
6bba_3fda6b25,1026,1174
6bba_3fda6b25,1023,1143
6bba_3fda6b25,1022,1173
6bba_3fda6b25,1021,1154
6bba_3fda6b25,1020,1160
6bba_3fda6b25,1011,1142
6bba_3fda6b25,1009,1153
6bba_3fda6b25,1008,1167
6bba_3fda6b25,1006,1151
6bba_3fda6b25,1003,1156
6bba_3fda6b25,1163,1317
6bba_3fda6b25,1177,1334
6bba_3fda6b25,1176,1312
6bba_3fda6b25,1207,1354
6bba_3fda6b25,1206,1351
6bba_3fda6b25,1205,1358
6bba_3fda6b25,1204,1362
6bba_3fda6b25,1166,1318
6bba_3fda6b25,1165,1309
6bba_3fda6b25,1164,1320
6bba_3fda6b25,1161,1321
6bba_3fda6b25,1159,1325
6bba_3fda6b25,1158,1311
6bba_3fda6b25,1157,1330
6bba_3fda6b25,1156,1319
6bba_3fda6b25,1175,1331
6bba_3fda6b25,1174,1329
6bba_3fda6b25,1288,1423
6bba_3fda6b25,1296,1420
6bba_3fda6b25,1295,1419
6bba_3fda6b25,1292,1425
6bba_3fda6b25,1291,1428
6bba_3fda6b25,1290,1426
6bba_3fda6b25,1289,1422
6bba_3fda6b25,1173,1337
6bba_3fda6b25,1187,1339
6bba_3fda6b25,1186,1332
6bba_3fda6b25,1184,1342
6bba_3fda6b25,1183,1335
6bba_3fda6b25,1182,1333
6bba_3fda6b25,1181,1336
6bba_3fda6b25,1180,1314
6bba_3fda6b25,1216,1345
6bba_3fda6b25,1221,1371
6bba_3fda6b25,1220,1369
6bba_3fda6b25,1208,1348
6bba_3fda6b25,1190,1338
6bba_3fda6b25,1203,1349
6bba_3fda6b25,1218,1368
6bba_3fda6b25,1217,1341
6bba_3fda6b25,1222,1356
6bba_3fda6b25,1215,1347
6bba_3fda6b25,1213,1366
6bba_3fda6b25,1212,1357
6bba_3fda6b25,1211,1360
6bba_3fda6b25,1210,1364
6bba_3fda6b25,1209,1372
6bba_3fda6b25,1191,1359
6bba_3fda6b25,1224,1375
6bba_3fda6b25,1199,1355
6bba_3fda6b25,1172,1344
6bba_3fda6b25,1171,1328
6bba_3fda6b25,1170,1302
6bba_3fda6b25,1169,1326
6bba_3fda6b25,1202,1350
6bba_3fda6b25,1200,1353
6bba_3fda6b25,1197,1365
6bba_3fda6b25,1196,1327
6bba_3fda6b25,1193,1340
6bba_3fda6b25,1192,1343
6bba_3fda6b25,1223,1352
6bba_3fda6b25,1247,1410
6bba_3fda6b25,1270,1407
6bba_3fda6b25,1271,1323
6bba_3fda6b25,1240,1390
6bba_3fda6b25,1241,1377
6bba_3fda6b25,1242,1380
6bba_3fda6b25,1243,1374
6bba_3fda6b25,1244,1386
6bba_3fda6b25,1245,1361
6bba_3fda6b25,1246,1379
6bba_3fda6b25,1269,1400
6bba_3fda6b25,1248,1389
6bba_3fda6b25,1249,1381
6bba_3fda6b25,1250,1385
6bba_3fda6b25,1251,1391
6bba_3fda6b25,1252,1403
6bba_3fda6b25,1253,1395
6bba_3fda6b25,1254,1388
6bba_3fda6b25,1283,1414
6bba_3fda6b25,1284,1417
6bba_3fda6b25,1286,1427
6bba_3fda6b25,1256,1393
6bba_3fda6b25,1258,1401
6bba_3fda6b25,1140,1298
6bba_3fda6b25,1260,1398
6bba_3fda6b25,1261,1396
6bba_3fda6b25,1263,1399
6bba_3fda6b25,1266,1404
6bba_3fda6b25,1267,1397
6bba_3fda6b25,1268,1406
6bba_3fda6b25,1276,1409
6bba_3fda6b25,1229,1367
6bba_3fda6b25,1231,1376
6bba_3fda6b25,1282,1411
6bba_3fda6b25,1281,1416
6bba_3fda6b25,1279,1418
6bba_3fda6b25,1278,1413
6bba_3fda6b25,1277,1412
6bba_3fda6b25,1143,1307
6bba_3fda6b25,1233,1384
6bba_3fda6b25,1236,1383
6bba_3fda6b25,1142,1303
6bba_3fda6b25,1144,1299
6bba_3fda6b25,1145,1305
6bba_3fda6b25,1146,1301
6bba_3fda6b25,1147,1310
6bba_3fda6b25,1149,1300
6bba_3fda6b25,1151,1304
6bba_3fda6b25,1152,1313
6bba_3fda6b25,1154,1315
6bba_3fda6b25,1141,1297
6bba_3fda6b25,1225,1373
6bba_3fda6b25,1239,1324
6bba_3fda6b25,1226,1378
6bba_3fda6b25,1403,1531
6bba_3fda6b25,1385,1520
6bba_3fda6b25,1405,1518
6bba_3fda6b25,1406,1542
6bba_3fda6b25,1407,1539
6bba_3fda6b25,1409,1543
6bba_3fda6b25,1411,1554
6bba_3fda6b25,1412,1550
6bba_3fda6b25,1413,1547
6bba_3fda6b25,1414,1545
6bba_3fda6b25,1415,1560
6bba_3fda6b25,1384,1517
6bba_3fda6b25,1402,1525
