dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_fbc898dc,1320544,1,23.0,81.0,67.0,1.6938493,4.92095,0.36507937,2.5434792,68.92444,0
6bba_fbc898dc,1320545,1,13.0,100.0,0.0,1.750552,5.687076,0.20634921,2.1396742,41.032837,0
6bba_fbc898dc,1320546,1,15.0,90.0,140.0,1.7717819,3.5531468,0.23809524,2.5434792,68.92444,0
6bba_fbc898dc,1320547,1,7.0,113.0,244.0,1.7264631,4.104426,0.11111111,2.5434792,68.92444,0
6bba_fbc898dc,1320548,1,63.0,53.0,90.0,1.7075716,4.445227,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320549,1,20.0,93.0,229.0,1.482385,4.8414207,0.31746033,2.5434792,68.92444,0
6bba_fbc898dc,1320550,1,36.0,69.0,21.0,1.6903263,3.3470712,0.5714286,2.5434792,68.92444,0
6bba_fbc898dc,1320551,1,0.0,114.0,181.0,1.4716812,3.9930255,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1320552,1,10.0,97.0,106.0,1.4107884,4.786409,0.15873016,2.5434792,68.92444,0
6bba_fbc898dc,1320553,1,41.0,79.0,255.0,1.5160307,2.9706273,0.6507937,2.1396742,41.032837,2
6bba_fbc898dc,1320554,1,42.0,78.0,250.0,1.5179567,4.723644,0.6666667,2.5434792,68.92444,1
6bba_fbc898dc,1320555,1,48.0,68.0,211.0,1.345896,4.8012314,0.7619048,2.5434792,68.92444,0
6bba_fbc898dc,1320556,1,8.0,106.0,209.0,1.3438452,5.7646456,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1320557,1,39.0,70.0,159.0,1.2609042,3.784931,0.61904764,2.5434792,68.92444,0
6bba_fbc898dc,1320558,1,58.0,57.0,165.0,1.2834486,3.6926882,0.9206349,2.5434792,68.92444,0
6bba_fbc898dc,1320559,1,25.0,87.0,0.0,1.492338,2.9860885,0.3968254,2.1396742,41.032837,1
6bba_fbc898dc,1320560,1,9.0,99.0,38.0,1.0850248,4.1057787,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320561,1,35.0,84.0,137.0,1.0677055,3.7259266,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320562,1,32.0,88.0,7.0,1.252675,2.6521044,0.50793654,2.5434792,68.92444,1
6bba_fbc898dc,1320563,1,30.0,88.0,255.0,0.94037044,3.23006,0.47619048,2.1396742,41.032837,1
6bba_fbc898dc,1320564,1,63.0,58.0,211.0,1.139993,3.1445246,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320565,1,32.0,72.0,97.0,1.0027736,3.8201838,0.50793654,2.5434792,68.92444,0
6bba_fbc898dc,1320566,1,0.0,111.0,124.0,0.8143658,4.2373266,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1320567,1,0.0,123.0,209.0,0.79607177,3.7435787,0.0,2.1113307,39.423706,1
6bba_fbc898dc,1320568,1,0.0,124.0,212.0,0.7715178,3.670776,0.0,2.125597,40.22827,1
6bba_fbc898dc,1320569,1,58.0,54.0,72.0,1.0306748,2.643605,0.9206349,2.5401762,68.65625,0
6bba_fbc898dc,1320570,1,47.0,62.0,13.0,1.002754,1.7049037,0.74603176,2.5335438,68.11987,0
6bba_fbc898dc,1320571,1,11.0,155.0,58.0,0.8638001,2.3952014,0.17460318,2.5434792,68.92444,0
6bba_fbc898dc,1320572,1,57.0,68.0,241.0,0.83298063,2.6700568,0.9047619,2.5302145,67.851685,0
6bba_fbc898dc,1320573,1,57.0,43.0,47.0,0.6510477,2.9913805,0.9047619,2.5032594,65.70618,0
6bba_fbc898dc,1320574,1,35.0,86.0,120.0,0.7157824,2.481854,0.5555556,2.5401762,68.65625,0
6bba_fbc898dc,1320575,2,35.0,77.0,184.0,1.8567082,3.9679675,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320576,2,63.0,53.0,16.0,1.8544427,4.1593666,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320577,2,23.0,80.0,66.0,1.6992717,5.1065297,0.36507937,2.5434792,68.92444,0
6bba_fbc898dc,1320578,2,17.0,90.0,160.0,1.7652291,4.3908105,0.26984128,2.5434792,68.92444,0
6bba_fbc898dc,1320579,2,54.0,56.0,131.0,1.7496057,4.477165,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1320580,2,7.0,112.0,241.0,1.7048585,4.0206437,0.11111111,2.5434792,68.92444,0
6bba_fbc898dc,1320581,2,14.0,90.0,140.0,1.6689714,3.4882848,0.22222222,2.5434792,68.92444,0
6bba_fbc898dc,1320582,2,60.0,53.0,89.0,1.7102711,4.4871264,0.95238096,2.5401762,68.65625,0
6bba_fbc898dc,1320583,2,9.0,104.0,204.0,1.4458473,5.9861383,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320584,2,0.0,114.0,178.0,1.4643283,4.126606,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1320585,2,14.0,99.0,0.0,1.4023031,7.849341,0.22222222,2.1396742,41.032837,0
6bba_fbc898dc,1320586,2,41.0,79.0,255.0,1.5323706,2.9973629,0.6507937,2.1396742,41.032837,1
6bba_fbc898dc,1320587,2,36.0,69.0,20.0,1.6152854,3.491303,0.5714286,2.5434792,68.92444,0
6bba_fbc898dc,1320588,2,25.0,86.0,0.0,1.6683447,3.5503442,0.3968254,2.1396742,41.032837,1
6bba_fbc898dc,1320589,2,39.0,69.0,157.0,1.3424585,3.9218423,0.61904764,2.5434792,68.92444,0
6bba_fbc898dc,1320590,2,20.0,93.0,226.0,1.2950231,4.7813196,0.31746033,2.5434792,68.92444,0
6bba_fbc898dc,1320591,2,10.0,97.0,104.0,1.240923,4.527647,0.15873016,2.5434792,68.92444,0
6bba_fbc898dc,1320592,2,48.0,67.0,207.0,1.2055619,4.4392805,0.7619048,2.5434792,68.92444,0
6bba_fbc898dc,1320593,2,58.0,56.0,163.0,1.2466085,3.9059021,0.9206349,2.5434792,68.92444,0
6bba_fbc898dc,1320594,2,9.0,99.0,36.0,1.1950784,3.9479156,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320595,2,35.0,85.0,132.0,1.0584183,4.1161814,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320596,2,0.0,123.0,211.0,0.8297783,3.9001298,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1320597,2,31.0,87.0,255.0,0.9638866,2.2644877,0.4920635,2.1396742,41.032837,1
6bba_fbc898dc,1320598,2,31.0,87.0,7.0,1.2344686,2.2916062,0.4920635,2.5434792,68.92444,1
6bba_fbc898dc,1320599,2,32.0,71.0,95.0,0.9994545,3.8080506,0.50793654,2.5434792,68.92444,0
6bba_fbc898dc,1320600,2,0.0,111.0,122.0,0.7501103,4.1142287,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1320601,2,58.0,53.0,70.0,0.92711514,2.2959237,0.9206349,2.5335438,68.11987,0
6bba_fbc898dc,1320602,2,63.0,57.0,209.0,0.9638536,2.8502614,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320603,2,11.0,158.0,72.0,0.8950994,2.2565298,0.17460318,2.5434792,68.92444,0
6bba_fbc898dc,1320604,2,12.0,155.0,56.0,0.8487025,2.4079888,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1320605,2,58.0,67.0,241.0,0.8070512,2.6633,0.9206349,2.5434792,68.92444,0
6bba_fbc898dc,1320606,2,24.0,172.0,225.0,0.8481833,2.0178938,0.3809524,2.5434792,68.92444,0
6bba_fbc898dc,1320607,2,44.0,61.0,84.0,0.7293748,3.3507388,0.6984127,2.5401762,68.65625,0
6bba_fbc898dc,1320608,3,17.0,90.0,157.0,1.8782141,4.9955187,0.26984128,2.5434792,68.92444,0
6bba_fbc898dc,1320609,3,24.0,79.0,65.0,1.7200087,5.482699,0.3809524,2.5401762,68.65625,0
6bba_fbc898dc,1320610,3,63.0,52.0,15.0,1.8323065,4.089075,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320611,3,15.0,88.0,133.0,1.6261305,4.1574173,0.23809524,2.5434792,68.92444,0
6bba_fbc898dc,1320612,3,7.0,111.0,238.0,1.6428252,3.9417117,0.11111111,2.5434792,68.92444,0
6bba_fbc898dc,1320613,3,54.0,57.0,131.0,1.4520454,4.0639486,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1320614,3,35.0,77.0,184.0,1.4317029,3.5889034,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320615,3,60.0,53.0,88.0,1.5941855,4.12772,0.95238096,2.5401762,68.65625,0
6bba_fbc898dc,1320616,3,9.0,98.0,35.0,1.3349918,4.494081,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320617,3,40.0,78.0,255.0,1.4060569,2.915649,0.63492066,2.1396742,41.032837,1
6bba_fbc898dc,1320618,3,12.0,98.0,0.0,1.1839781,10.096815,0.1904762,2.1396742,41.032837,0
6bba_fbc898dc,1320619,3,9.0,96.0,102.0,1.2503943,4.69653,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320620,3,36.0,69.0,18.0,1.453189,3.389608,0.5714286,2.5434792,68.92444,0
6bba_fbc898dc,1320621,3,39.0,69.0,155.0,1.2712168,3.462475,0.61904764,2.5434792,68.92444,0
6bba_fbc898dc,1320622,3,31.0,88.0,7.0,1.365726,3.124191,0.4920635,2.5434792,68.92444,1
6bba_fbc898dc,1320623,3,20.0,93.0,226.0,1.1837798,4.5170326,0.31746033,2.5434792,68.92444,0
6bba_fbc898dc,1320624,3,27.0,86.0,0.0,1.4377981,2.5313668,0.42857143,2.1396742,41.032837,1
6bba_fbc898dc,1320625,3,8.0,103.0,196.0,1.1388357,4.428125,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1320626,3,58.0,57.0,162.0,1.1314545,3.5408516,0.9206349,2.5434792,68.92444,0
6bba_fbc898dc,1320627,3,35.0,85.0,137.0,1.067883,3.6743147,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320628,3,0.0,112.0,175.0,1.0286279,4.3044147,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1320629,3,31.0,87.0,255.0,0.9671988,2.483282,0.4920635,2.1396742,41.032837,1
6bba_fbc898dc,1320630,3,48.0,67.0,207.0,1.0033784,3.459614,0.7619048,2.5434792,68.92444,0
6bba_fbc898dc,1320631,3,57.0,54.0,65.0,0.9442502,3.0774298,0.9047619,2.5434792,68.92444,1
6bba_fbc898dc,1320632,3,32.0,70.0,94.0,0.9097763,3.5446103,0.50793654,2.5434792,68.92444,0
6bba_fbc898dc,1320633,3,25.0,172.0,223.0,0.8486894,2.4534602,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1320634,3,45.0,53.0,66.0,0.7371306,2.6120307,0.71428573,2.5100527,66.24255,1
6bba_fbc898dc,1320635,3,46.0,67.0,234.0,0.82602006,2.1068494,0.73015875,2.5201738,67.04712,0
6bba_fbc898dc,1320636,3,44.0,61.0,80.0,0.7218162,3.7240422,0.6984127,2.5434792,68.92444,0
6bba_fbc898dc,1320637,4,17.0,90.0,157.0,1.8782141,4.9955187,0.26984128,2.5434792,68.92444,0
6bba_fbc898dc,1320638,4,24.0,79.0,65.0,1.7200087,5.482699,0.3809524,2.5401762,68.65625,0
6bba_fbc898dc,1320639,4,63.0,52.0,15.0,1.8323065,4.089075,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320640,4,15.0,88.0,133.0,1.6261305,4.1574173,0.23809524,2.5434792,68.92444,0
6bba_fbc898dc,1320641,4,7.0,111.0,238.0,1.6428252,3.9417117,0.11111111,2.5434792,68.92444,0
6bba_fbc898dc,1320642,4,54.0,57.0,131.0,1.4520454,4.0639486,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1320643,4,35.0,77.0,184.0,1.4317029,3.5889034,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320644,4,60.0,53.0,88.0,1.5941855,4.12772,0.95238096,2.5401762,68.65625,0
6bba_fbc898dc,1320645,4,9.0,98.0,35.0,1.3349918,4.494081,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320646,4,40.0,78.0,255.0,1.4060569,2.915649,0.63492066,2.1396742,41.032837,1
6bba_fbc898dc,1320647,4,12.0,98.0,0.0,1.1839781,10.096815,0.1904762,2.1396742,41.032837,0
6bba_fbc898dc,1320648,4,9.0,96.0,102.0,1.2503943,4.69653,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320649,4,36.0,69.0,18.0,1.453189,3.389608,0.5714286,2.5434792,68.92444,0
6bba_fbc898dc,1320650,4,39.0,69.0,155.0,1.2712168,3.462475,0.61904764,2.5434792,68.92444,0
6bba_fbc898dc,1320651,4,31.0,88.0,7.0,1.365726,3.124191,0.4920635,2.5434792,68.92444,1
6bba_fbc898dc,1320652,4,20.0,93.0,226.0,1.1837798,4.5170326,0.31746033,2.5434792,68.92444,0
6bba_fbc898dc,1320653,4,27.0,86.0,0.0,1.4377981,2.5313668,0.42857143,2.1396742,41.032837,1
6bba_fbc898dc,1320654,4,8.0,103.0,196.0,1.1388357,4.428125,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1320655,4,58.0,57.0,162.0,1.1314545,3.5408516,0.9206349,2.5434792,68.92444,0
6bba_fbc898dc,1320656,4,35.0,85.0,137.0,1.067883,3.6743147,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320657,4,0.0,112.0,175.0,1.0286279,4.3044147,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1320658,4,31.0,87.0,255.0,0.9671988,2.483282,0.4920635,2.1396742,41.032837,1
6bba_fbc898dc,1320659,4,48.0,67.0,207.0,1.0033784,3.459614,0.7619048,2.5434792,68.92444,0
6bba_fbc898dc,1320660,4,57.0,54.0,65.0,0.9442502,3.0774298,0.9047619,2.5434792,68.92444,1
6bba_fbc898dc,1320661,4,32.0,70.0,94.0,0.9097763,3.5446103,0.50793654,2.5434792,68.92444,0
6bba_fbc898dc,1320662,4,25.0,172.0,223.0,0.8486894,2.4534602,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1320663,4,45.0,53.0,66.0,0.7371306,2.6120307,0.71428573,2.5100527,66.24255,1
6bba_fbc898dc,1320664,4,46.0,67.0,234.0,0.82602006,2.1068494,0.73015875,2.5201738,67.04712,0
6bba_fbc898dc,1320665,4,44.0,61.0,80.0,0.7218162,3.7240422,0.6984127,2.5434792,68.92444,0
6bba_fbc898dc,1320666,5,16.0,91.0,152.0,1.7525043,4.7917747,0.25396827,2.5434792,68.92444,0
6bba_fbc898dc,1320667,5,15.0,88.0,126.0,1.5119294,4.2956314,0.23809524,2.5434792,68.92444,0
6bba_fbc898dc,1320668,5,6.0,113.0,235.0,1.5428541,4.004285,0.0952381,2.5434792,68.92444,0
6bba_fbc898dc,1320669,5,63.0,54.0,14.0,1.5138999,3.770682,1.0,2.1396742,41.032837,1
6bba_fbc898dc,1320670,5,42.0,79.0,250.0,1.4901805,4.6351275,0.6666667,2.5434792,68.92444,1
6bba_fbc898dc,1320671,5,9.0,99.0,34.0,1.3748882,4.741348,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320672,5,34.0,79.0,183.0,1.321577,4.005144,0.53968257,2.5434792,68.92444,0
6bba_fbc898dc,1320673,5,23.0,81.0,64.0,1.1765894,4.4518065,0.36507937,2.5434792,68.92444,0
6bba_fbc898dc,1320674,5,58.0,54.0,85.0,1.3897623,4.2800803,0.9206349,2.5434792,68.92444,0
6bba_fbc898dc,1320675,5,8.0,98.0,100.0,1.2042934,4.838632,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1320676,5,53.0,57.0,126.0,1.2103534,3.6831982,0.84126985,2.5434792,68.92444,0
6bba_fbc898dc,1320677,5,37.0,70.0,152.0,1.2222893,3.701109,0.5873016,2.5434792,68.92444,0
6bba_fbc898dc,1320678,5,30.0,90.0,0.0,1.1465842,3.051402,0.47619048,2.1396742,41.032837,0
6bba_fbc898dc,1320679,5,19.0,94.0,225.0,1.0905392,4.5553145,0.3015873,2.5434792,68.92444,0
6bba_fbc898dc,1320680,5,12.0,99.0,0.0,0.89359206,7.761304,0.1904762,2.1396742,41.032837,0
6bba_fbc898dc,1320681,5,44.0,61.0,78.0,0.9293761,5.6241865,0.6984127,2.5434792,68.92444,0
6bba_fbc898dc,1320682,5,8.0,103.0,191.0,1.0059745,3.8041723,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1320683,5,63.0,40.0,79.0,1.0887653,2.793547,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320684,5,46.0,65.0,10.0,1.1980295,2.9764254,0.73015875,2.5434792,68.92444,0
6bba_fbc898dc,1320685,5,35.0,70.0,23.0,1.0661085,3.1053214,0.5555556,2.5434792,68.92444,0
6bba_fbc898dc,1320686,5,31.0,87.0,255.0,0.97712415,3.024251,0.4920635,2.1396742,41.032837,1
6bba_fbc898dc,1320687,5,47.0,60.0,226.0,0.97676545,3.2744834,0.74603176,2.5434792,68.92444,0
6bba_fbc898dc,1320688,5,57.0,56.0,58.0,0.8763671,3.6751175,0.9047619,2.5434792,68.92444,0
6bba_fbc898dc,1320689,5,0.0,115.0,172.0,0.8546193,4.13378,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1320690,5,34.0,86.0,140.0,0.8960196,3.4973285,0.53968257,2.5434792,68.92444,0
6bba_fbc898dc,1320691,5,55.0,43.0,120.0,0.93709904,2.7755134,0.8730159,2.5368643,68.38806,0
6bba_fbc898dc,1320692,5,46.0,71.0,213.0,0.8896704,3.0528295,0.73015875,2.5434792,68.92444,1
6bba_fbc898dc,1320693,5,31.0,72.0,92.0,0.8614142,3.5257878,0.4920635,2.5434792,68.92444,0
6bba_fbc898dc,1320694,5,55.0,49.0,42.0,0.91628325,3.0052204,0.8730159,2.5434792,68.92444,0
6bba_fbc898dc,1320695,5,56.0,57.0,159.0,0.7818777,3.5414875,0.8888889,2.5401762,68.65625,0
6bba_fbc898dc,1320696,5,48.0,69.0,204.0,0.763014,2.8741324,0.7619048,2.5434792,68.92444,1
6bba_fbc898dc,1320697,5,18.0,76.0,145.0,0.8347684,2.055159,0.2857143,2.5100527,66.24255,0
6bba_fbc898dc,1320698,5,25.0,169.0,220.0,0.7859791,2.2754605,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1320699,5,63.0,45.0,6.0,0.83341056,1.015311,1.0,2.021376,34.596313,1
6bba_fbc898dc,1320700,5,48.0,51.0,0.0,0.87639105,2.3843882,0.7619048,2.1396742,41.032837,0
6bba_fbc898dc,1320701,5,0.0,112.0,118.0,0.5289591,4.1164265,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1320702,5,39.0,54.0,150.0,0.64240456,2.4287477,0.61904764,2.5302145,67.851685,0
6bba_fbc898dc,1320703,5,57.0,68.0,235.0,0.6636344,2.1547189,0.9047619,2.5401762,68.65625,0
6bba_fbc898dc,1320704,5,34.0,156.0,230.0,0.7003234,2.1489325,0.53968257,2.5434792,68.92444,0
6bba_fbc898dc,1320705,5,14.0,158.0,66.0,0.7093083,1.933011,0.22222222,2.5434792,68.92444,0
6bba_fbc898dc,1320706,6,17.0,87.0,152.0,2.1568186,5.151005,0.26984128,2.5434792,68.92444,1
6bba_fbc898dc,1320707,6,16.0,86.0,125.0,1.631645,4.4440813,0.25396827,2.5434792,68.92444,1
6bba_fbc898dc,1320708,6,43.0,75.0,241.0,1.4358504,3.883341,0.6825397,2.5434792,68.92444,0
6bba_fbc898dc,1320709,6,23.0,80.0,63.0,1.3645165,4.9426913,0.36507937,2.5434792,68.92444,0
6bba_fbc898dc,1320710,6,37.0,69.0,149.0,1.4427713,4.070159,0.5873016,2.5434792,68.92444,0
6bba_fbc898dc,1320711,6,36.0,78.0,181.0,1.4166447,3.5803602,0.5714286,2.5434792,68.92444,0
6bba_fbc898dc,1320712,6,63.0,56.0,17.0,1.5102124,3.5693445,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1320713,6,7.0,109.0,229.0,1.4496661,3.8189206,0.11111111,2.5434792,68.92444,1
6bba_fbc898dc,1320714,6,53.0,55.0,126.0,1.4693907,3.2026327,0.84126985,2.5434792,68.92444,1
6bba_fbc898dc,1320715,6,9.0,100.0,183.0,1.3563073,4.761042,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320716,6,6.0,108.0,224.0,1.3806525,3.3325639,0.0952381,2.5434792,68.92444,1
6bba_fbc898dc,1320717,6,63.0,41.0,81.0,1.4040142,2.8652446,1.0,2.1396742,41.032837,1
6bba_fbc898dc,1320718,6,45.0,61.0,71.0,1.297179,6.297067,0.71428573,2.5434792,68.92444,0
6bba_fbc898dc,1320719,6,56.0,48.0,45.0,1.2716964,4.466791,0.8888889,2.5401762,68.65625,0
6bba_fbc898dc,1320720,6,36.0,74.0,8.0,1.5500448,3.1986182,0.5714286,2.5434792,68.92444,2
6bba_fbc898dc,1320721,6,21.0,91.0,224.0,1.281996,5.0926666,0.33333334,2.5434792,68.92444,0
6bba_fbc898dc,1320722,6,36.0,72.0,18.0,1.351943,2.9157116,0.5714286,2.5434792,68.92444,2
6bba_fbc898dc,1320723,6,9.0,99.0,35.0,1.1832935,4.806513,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1320724,6,0.0,116.0,61.0,0.7596604,5.0251255,0.0,2.0420563,35.669067,0
6bba_fbc898dc,1320725,6,31.0,91.0,4.0,1.1914961,3.168048,0.4920635,2.5434792,68.92444,0
6bba_fbc898dc,1320726,6,33.0,84.0,255.0,1.03905,4.121332,0.52380955,2.1396742,41.032837,0
6bba_fbc898dc,1320727,6,48.0,55.0,0.0,1.2472842,2.5232592,0.7619048,2.1161075,39.691895,1
6bba_fbc898dc,1320728,6,0.0,120.0,201.0,0.7596604,3.7970903,0.0,2.1161075,39.691895,0
6bba_fbc898dc,1320729,6,56.0,43.0,122.0,1.1439952,2.064464,0.8888889,2.5401762,68.65625,1
6bba_fbc898dc,1320730,6,0.0,116.0,168.0,0.78288954,3.858991,0.0,2.120863,39.960083,0
6bba_fbc898dc,1320731,6,48.0,68.0,204.0,0.92752916,4.9535656,0.7619048,2.5434792,68.92444,0
6bba_fbc898dc,1320732,6,0.0,111.0,114.0,0.8277469,3.7944846,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1320733,6,8.0,97.0,99.0,0.96187824,4.0485926,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1320734,6,15.0,96.0,0.0,0.8051802,6.235767,0.23809524,2.1396742,41.032837,0
6bba_fbc898dc,1320735,6,47.0,61.0,229.0,0.9958723,2.9356406,0.74603176,2.5401762,68.65625,0
6bba_fbc898dc,1320736,6,58.0,56.0,158.0,1.0186535,3.536698,0.9206349,2.5434792,68.92444,1
6bba_fbc898dc,1320737,6,47.0,66.0,5.0,1.1881838,2.2593706,0.74603176,2.5401762,68.65625,2
6bba_fbc898dc,1320738,6,27.0,74.0,29.0,0.66222787,2.207947,0.42857143,2.5268764,67.583496,1
6bba_fbc898dc,1320739,6,59.0,53.0,79.0,1.094141,2.3054597,0.93650794,2.5434792,68.92444,1
