dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_aaf8b0ea,35786,35,13.287251437878888,165.659141406536,169.15003720530117,0.1868873,4.074959,0.21090876,2.5401762,68.65625,0
44b6_aaf8b0ea,35787,35,19.468902130306542,213.07521141742623,196.46110240417215,0.12896423,4.1447983,0.3090302,2.5434792,68.92444,0
44b6_aaf8b0ea,35788,35,27.148140213539616,52.79463725204574,89.65114025742263,0.26112527,1.4902691,0.43092287,2.5401762,68.65625,0
44b6_aaf8b0ea,35789,36,49.94300512225104,197.68899342697358,162.75207654498251,0.1685422,4.5508084,0.7927461,2.5434792,68.92444,0
44b6_aaf8b0ea,35790,36,43.05144362993645,228.81281251858584,128.33281148716242,0.13389017,5.1733756,0.6833563,2.5434792,68.92444,0
44b6_aaf8b0ea,35791,36,13.252488211209862,162.83851842010358,167.6640855168002,0.19177365,3.926081,0.21035695,2.5434792,68.92444,0
44b6_aaf8b0ea,35792,36,6.014056032091495,61.328592520658276,134.32716722080377,0.26431218,4.1766644,0.09546121,2.5335438,68.11987,0
44b6_aaf8b0ea,35793,36,18.616548633385918,210.69827985484037,195.3946366083235,0.123471774,3.5893157,0.2955008,2.5335438,68.11987,0
44b6_aaf8b0ea,35794,37,48.84276285430854,194.33174782150988,160.53390352847623,0.15926667,4.846653,0.77528197,2.5434792,68.92444,0
44b6_aaf8b0ea,35795,37,42.375097790610894,228.74671532006474,128.34114185298859,0.13258688,5.04852,0.6726206,2.5434792,68.92444,0
44b6_aaf8b0ea,35796,37,13.241931817494017,160.55250439477805,168.000121362027,0.17804751,3.73714,0.2101894,2.5434792,68.92444,0
44b6_aaf8b0ea,35797,37,18.391877349409395,211.32686983692665,198.29296328300958,0.12571095,3.9677823,0.29193458,2.5434792,68.92444,0
44b6_aaf8b0ea,35798,38,47.783900780491365,192.93966733228422,162.50089509796655,0.16289724,5.082679,0.75847465,2.5434792,68.92444,0
44b6_aaf8b0ea,35799,38,41.997584226765085,227.31874792680478,130.9274407147848,0.1325631,5.1906114,0.66662836,2.5401762,68.65625,0
44b6_aaf8b0ea,35800,38,17.90357463102166,209.52773414883518,199.5412176821953,0.12587139,3.6673896,0.2841837,2.5434792,68.92444,0
44b6_aaf8b0ea,35801,38,12.544381099567852,161.3630378388524,171.3786185406041,0.17468528,3.5395713,0.19911715,2.5335438,68.11987,0
44b6_aaf8b0ea,35802,38,28.546571739597315,236.42643065154925,145.87678758715796,0.13663243,6.1028404,0.45312017,2.5401762,68.65625,0
44b6_aaf8b0ea,35803,38,41.257282918031464,208.48489446446294,185.97096213187754,0.14309143,4.1889353,0.6548775,2.5434792,68.92444,0
44b6_aaf8b0ea,35804,39,11.928168957426111,161.0886344155225,171.8838160162416,0.18657038,4.3235097,0.18933602,2.5434792,68.92444,0
44b6_aaf8b0ea,35805,39,41.189842323568406,227.9542113479231,131.74600514132024,0.1286176,5.299126,0.65380704,2.5434792,68.92444,0
44b6_aaf8b0ea,35806,39,46.74973659041146,191.67859550724404,162.47730194771881,0.15945087,4.4988494,0.7420593,2.5434792,68.92444,0
44b6_aaf8b0ea,35807,39,17.1246652323138,208.30428748043315,199.4159590234872,0.12495234,3.4998665,0.27182007,2.5434792,68.92444,0
44b6_aaf8b0ea,35808,40,40.64119753598389,226.9903023154011,131.79272864481376,0.12795308,4.8830395,0.6450984,2.5368643,68.38806,0
44b6_aaf8b0ea,35809,40,46.67355008394939,192.8088872032682,163.68104781631973,0.15145485,4.309466,0.74085,2.5434792,68.92444,0
44b6_aaf8b0ea,35810,40,40.486257546274096,209.02299412376195,187.99060446993545,0.14461853,4.1727757,0.642639,2.5434792,68.92444,0
44b6_aaf8b0ea,35811,40,11.538268609025485,161.57673462191715,173.30970315994924,0.17593016,3.844608,0.18314713,2.5268764,67.583496,0
44b6_aaf8b0ea,35812,40,2.0000000406376603,217.4944729937553,220.45426660076865,0.16105121,3.431498,0.031746034,2.4439676,61.146973,0
44b6_aaf8b0ea,35813,41,15.981981151157365,88.84453185684461,123.74365526627224,0.22607113,4.96739,0.25368226,2.5434792,68.92444,0
44b6_aaf8b0ea,35814,41,40.100677155632916,223.49204827598425,131.84108860120972,0.13165893,4.981139,0.6365187,2.5434792,68.92444,0
44b6_aaf8b0ea,35815,41,46.63119027702244,191.7736822090614,164.24706782673906,0.15529145,4.3254094,0.74017763,2.5434792,68.92444,0
44b6_aaf8b0ea,35816,41,55.428397039790134,184.40084159358676,87.52143337459808,0.21190828,5.6568294,0.8798158,2.5434792,68.92444,0
44b6_aaf8b0ea,35817,41,39.9938149639717,207.55493976326719,188.91145454357456,0.14131773,3.9410124,0.6348225,2.5434792,68.92444,0
44b6_aaf8b0ea,35818,41,6.679671718815523,130.68824733294414,133.51878681848123,0.33003417,3.5695138,0.10602654,2.5434792,68.92444,0
44b6_aaf8b0ea,35819,42,39.90071882628492,222.0099606308068,131.76804630636352,0.1290167,4.931257,0.63334477,2.5368643,68.38806,0
44b6_aaf8b0ea,35820,42,47.365736563004525,193.48497489634386,166.22146861136767,0.16252092,5.1214423,0.75183713,2.5434792,68.92444,0
44b6_aaf8b0ea,35821,42,55.15116358597609,183.14241146845976,88.11016133150186,0.21144083,5.9621673,0.8754153,2.5434792,68.92444,0
44b6_aaf8b0ea,35822,42,44.99780864577984,168.9177151566548,150.42215945355449,0.09957782,2.2648206,0.714251,2.5401762,68.65625,0
44b6_aaf8b0ea,35823,42,39.76459419435497,208.07809961464366,190.8377171496992,0.1373623,3.7401469,0.63118404,2.5434792,68.92444,0
44b6_aaf8b0ea,35824,43,47.98396128140336,191.932368888856,167.29666409931838,0.15324144,4.990858,0.7616502,2.5434792,68.92444,0
44b6_aaf8b0ea,35825,43,38.8582784837575,221.1589402835647,134.75519926392676,0.14054723,5.458795,0.6167981,2.5434792,68.92444,0
44b6_aaf8b0ea,35826,43,54.64159866856385,181.78980628821577,90.02610694666221,0.19975777,5.514015,0.867327,2.5434792,68.92444,0
44b6_aaf8b0ea,35827,43,52.50035429342955,139.91377284679967,96.2796562721098,0.21772254,2.1775272,0.833339,2.5335438,68.11987,0
44b6_aaf8b0ea,35828,43,1.879687453918858,219.0058101347952,225.27319997709031,0.16356932,3.1351285,0.029836308,2.4150422,59.001465,0
44b6_aaf8b0ea,35829,44,37.50136290270044,220.11968671267218,135.33533433359332,0.14364405,5.4536157,0.5952597,2.5401762,68.65625,0
44b6_aaf8b0ea,35830,44,11.990203592362773,157.00578403927486,180.0001222853141,0.17328493,3.9944549,0.1903207,2.5401762,68.65625,0
44b6_aaf8b0ea,35831,44,54.98448529346449,181.49304277748627,90.48858302531136,0.19662333,5.7702084,0.8727696,2.5434792,68.92444,0
44b6_aaf8b0ea,35832,44,47.20196769178624,189.46817161896067,166.5002974121906,0.14952469,4.73028,0.7492376,2.5434792,68.92444,0
44b6_aaf8b0ea,35833,45,46.22847246726847,185.4946306472092,165.47785720570107,0.14087604,4.394806,0.7337853,2.5434792,68.92444,0
44b6_aaf8b0ea,35834,45,54.984985277562714,217.2058952771897,123.20266933922319,0.13556285,5.677834,0.8727775,2.5434792,68.92444,0
44b6_aaf8b0ea,35835,45,37.00761290696308,220.30665330700245,138.91943193001538,0.13775249,5.4412656,0.58742243,2.5434792,68.92444,0
44b6_aaf8b0ea,35836,45,12.210473310289572,155.53442404526416,182.75254040813903,0.16542956,3.9433646,0.19381703,2.5434792,68.92444,0
44b6_aaf8b0ea,35837,45,54.107833599199935,180.32302436057384,92.41685019677732,0.18435201,5.6683125,0.85885453,2.5434792,68.92444,0
44b6_aaf8b0ea,35838,45,14.972331110522662,89.18689640606439,133.19283697279639,0.2492788,5.1626253,0.23765604,2.5434792,68.92444,0
44b6_aaf8b0ea,35839,45,52.228741661871645,137.57513334689116,98.62142890798873,0.22147496,2.2219872,0.82902765,2.5434792,68.92444,0
44b6_aaf8b0ea,35840,46,36.00882402733247,220.25528791454704,138.1658007018012,0.13865964,5.3139906,0.5715686,2.5401762,68.65625,0
44b6_aaf8b0ea,35841,46,54.1768770908238,180.91020930420808,93.42264440986295,0.18384495,5.8861732,0.8599504,2.5434792,68.92444,0
44b6_aaf8b0ea,35842,46,54.53984406620428,217.7740985006805,123.69530336994623,0.1304517,5.3333592,0.8657118,2.5434792,68.92444,0
44b6_aaf8b0ea,35843,46,12.118445658544122,155.81715030822681,184.11230253248095,0.16369152,3.8194346,0.19235627,2.5434792,68.92444,0
44b6_aaf8b0ea,35844,46,45.30689570265234,182.10056620048593,163.1547035633134,0.13329695,4.023974,0.7191571,2.5434792,68.92444,0
44b6_aaf8b0ea,35845,46,36.997896816331625,157.45122076159262,160.08264610507044,0.121146455,4.436452,0.58726823,2.5434792,68.92444,0
44b6_aaf8b0ea,35846,47,53.32446468906478,218.0668926033698,125.36673324543605,0.13883397,5.334315,0.84642005,2.5434792,68.92444,0
44b6_aaf8b0ea,35847,47,53.105390478469744,181.23730433520333,94.85005975017326,0.1813275,5.525552,0.84294266,2.5434792,68.92444,0
44b6_aaf8b0ea,35848,47,34.60522040727519,221.31558109839753,139.16075181649475,0.14065023,4.701294,0.5492892,2.5335438,68.11987,0
44b6_aaf8b0ea,35849,47,45.121843152609955,181.6375182940547,163.23462202104773,0.13543905,3.8299165,0.7162197,2.5434792,68.92444,0
44b6_aaf8b0ea,35850,47,12.00027169156034,154.00038634767108,184.51539118085594,0.15941225,3.6811318,0.1904805,2.5401762,68.65625,0
44b6_aaf8b0ea,35851,47,50.73344934683684,136.36354040082958,98.58189569855246,0.224032,2.3051867,0.80529284,2.5401762,68.65625,0
44b6_aaf8b0ea,35852,48,52.558326799262936,216.95141773467458,126.53559432932794,0.13246606,4.7261744,0.83425915,2.5434792,68.92444,0
44b6_aaf8b0ea,35853,48,53.17174302938489,181.15316388421948,96.84903171725313,0.1838529,5.9171395,0.84399587,2.5434792,68.92444,0
44b6_aaf8b0ea,35854,48,33.718408607104806,223.44036678519453,142.7849897121108,0.14353806,4.777483,0.5352129,2.5401762,68.65625,0
44b6_aaf8b0ea,35855,48,33.00632723534903,193.12777881593965,115.80075354863985,0.12165846,4.8673844,0.52391,2.5401762,68.65625,0
44b6_aaf8b0ea,35856,48,44.729105830542785,179.6057921678498,164.1987986515522,0.13556285,3.521996,0.70998585,2.5434792,68.92444,0
44b6_aaf8b0ea,35857,48,10.968623863290102,155.4358784077406,188.70993258325575,0.15968856,3.86147,0.17410514,2.5434792,68.92444,0
44b6_aaf8b0ea,35858,48,18.401176977478535,235.42407377914617,158.86062836544878,0.15492007,5.558489,0.29208216,2.5434792,68.92444,0
44b6_aaf8b0ea,35859,49,51.78640636358729,179.9945330553554,96.63936414778036,0.18048277,5.1005917,0.82200646,2.5434792,68.92444,0
44b6_aaf8b0ea,35860,49,51.32284980590997,215.06651266057264,126.849862587385,0.13741678,5.2382045,0.8146484,2.5434792,68.92444,0
44b6_aaf8b0ea,35861,49,31.901521382336462,222.59105409943675,143.70987799083895,0.14523652,4.8771443,0.50637335,2.5434792,68.92444,0
