dataset,source_id,target_id
44b6_1574802b,61608,61642
44b6_1574802b,61609,61639
44b6_1574802b,61610,61640
44b6_1574802b,61611,61674
44b6_1574802b,61623,61651
44b6_1574802b,61625,61655
44b6_1574802b,61624,61661
44b6_1574802b,61629,61656
44b6_1574802b,61627,61649
44b6_1574802b,61626,61660
44b6_1574802b,61633,61671
44b6_1574802b,61631,61666
44b6_1574802b,61615,61654
44b6_1574802b,61616,61647
44b6_1574802b,61617,61659
44b6_1574802b,61618,61658
44b6_1574802b,61613,61644
44b6_1574802b,61612,61646
44b6_1574802b,61614,61643
44b6_1574802b,61603,61635
44b6_1574802b,61606,61645
44b6_1574802b,61605,61638
44b6_1574802b,61620,61664
44b6_1574802b,61619,61648
44b6_1574802b,61604,61634
44b6_1574802b,61636,61704
44b6_1574802b,61635,61676
44b6_1574802b,61634,61675
44b6_1574802b,61671,61696
44b6_1574802b,61672,61710
44b6_1574802b,61650,61683
44b6_1574802b,61649,61681
44b6_1574802b,61648,61691
44b6_1574802b,61647,61680
44b6_1574802b,61646,61693
44b6_1574802b,61645,61682
44b6_1574802b,61644,61690
44b6_1574802b,61643,61687
44b6_1574802b,61642,61684
44b6_1574802b,61641,61697
44b6_1574802b,61639,61688
44b6_1574802b,61669,61694
44b6_1574802b,61668,61702
44b6_1574802b,61664,61686
44b6_1574802b,61663,61700
44b6_1574802b,61659,61701
44b6_1574802b,61657,61689
44b6_1574802b,61655,61711
44b6_1574802b,61651,61698
44b6_1574802b,61652,61703
44b6_1574802b,61653,61679
44b6_1574802b,61654,61695
44b6_1574802b,61638,61685
44b6_1574802b,61637,61678
44b6_1574802b,61711,61745
44b6_1574802b,61704,61753
44b6_1574802b,61705,61742
44b6_1574802b,61706,61739
44b6_1574802b,61707,61760
44b6_1574802b,61708,61754
44b6_1574802b,61709,61746
44b6_1574802b,61710,61726
44b6_1574802b,61681,61716
44b6_1574802b,61680,61719
44b6_1574802b,61679,61714
44b6_1574802b,61678,61718
44b6_1574802b,61677,61712
44b6_1574802b,61676,61762
44b6_1574802b,61675,61713
44b6_1574802b,61702,61733
44b6_1574802b,61701,61738
44b6_1574802b,61700,61732
44b6_1574802b,61699,61730
44b6_1574802b,61698,61731
44b6_1574802b,61697,61743
44b6_1574802b,61696,61728
44b6_1574802b,61695,61735
44b6_1574802b,61694,61722
44b6_1574802b,61693,61749
44b6_1574802b,61692,61734
44b6_1574802b,61691,61723
44b6_1574802b,61690,61721
44b6_1574802b,61689,61725
44b6_1574802b,61688,61727
44b6_1574802b,61687,61729
44b6_1574802b,61682,61715
44b6_1574802b,61685,61748
44b6_1574802b,61684,61717
44b6_1574802b,61683,61720
44b6_1574802b,61686,61724
44b6_1574802b,61745,61775
44b6_1574802b,61748,61795
44b6_1574802b,61719,61779
44b6_1574802b,61721,61774
44b6_1574802b,61722,61772
44b6_1574802b,61720,61791
44b6_1574802b,61765,61802
44b6_1574802b,61735,61786
44b6_1574802b,61736,61794
44b6_1574802b,61737,61783
44b6_1574802b,61739,61801
44b6_1574802b,61724,61776
44b6_1574802b,61726,61784
44b6_1574802b,61727,61789
44b6_1574802b,61728,61807
44b6_1574802b,61729,61785
44b6_1574802b,61730,61790
44b6_1574802b,61732,61782
44b6_1574802b,61718,61778
44b6_1574802b,61717,61771
44b6_1574802b,61716,61777
44b6_1574802b,61715,61769
44b6_1574802b,61714,61770
44b6_1574802b,61713,61768
44b6_1574802b,61712,61767
44b6_1574802b,61759,61787
44b6_1574802b,61760,61781
44b6_1574802b,61761,61805
44b6_1574802b,61762,61780
44b6_1574802b,61764,61798
44b6_1574802b,61733,61796
44b6_1574802b,61734,61792
44b6_1574802b,61754,61804
44b6_1574802b,61755,61806
44b6_1574802b,61752,61803
44b6_1574802b,61740,61773
44b6_1574802b,61741,61797
44b6_1574802b,61742,61800
44b6_1574802b,61804,61825
44b6_1574802b,61803,61846
44b6_1574802b,61802,61839
44b6_1574802b,61800,61821
44b6_1574802b,61807,61847
44b6_1574802b,61774,61844
44b6_1574802b,61780,61822
44b6_1574802b,61779,61817
44b6_1574802b,61778,61812
44b6_1574802b,61777,61824
44b6_1574802b,61776,61838
44b6_1574802b,61775,61815
44b6_1574802b,61797,61841
44b6_1574802b,61806,61830
44b6_1574802b,61794,61851
44b6_1574802b,61795,61833
44b6_1574802b,61771,61810
44b6_1574802b,61773,61818
44b6_1574802b,61770,61813
44b6_1574802b,61767,61808
44b6_1574802b,61768,61809
44b6_1574802b,61769,61811
44b6_1574802b,61772,61842
44b6_1574802b,61781,61826
44b6_1574802b,61782,61820
44b6_1574802b,61790,61823
44b6_1574802b,61789,61840
44b6_1574802b,61783,61814
44b6_1574802b,61784,61831
44b6_1574802b,61785,61816
44b6_1574802b,61786,61848
44b6_1574802b,61787,61827
44b6_1574802b,61796,61835
44b6_1574802b,61788,61836
44b6_1574802b,61822,61890
44b6_1574802b,61820,61887
44b6_1574802b,61821,61865
44b6_1574802b,61818,61858
44b6_1574802b,61817,61866
44b6_1574802b,61816,61869
44b6_1574802b,61852,61879
44b6_1574802b,61850,61878
44b6_1574802b,61848,61888
44b6_1574802b,61847,61884
44b6_1574802b,61845,61899
44b6_1574802b,61815,61864
44b6_1574802b,61830,61881
44b6_1574802b,61829,61867
44b6_1574802b,61828,61870
44b6_1574802b,61827,61902
44b6_1574802b,61826,61883
44b6_1574802b,61825,61863
44b6_1574802b,61824,61871
44b6_1574802b,61823,61861
44b6_1574802b,61814,61856
44b6_1574802b,61838,61874
44b6_1574802b,61808,61853
44b6_1574802b,61809,61854
44b6_1574802b,61811,61855
44b6_1574802b,61810,61857
44b6_1574802b,61837,61882
44b6_1574802b,61846,61895
44b6_1574802b,61834,61880
44b6_1574802b,61836,61860
44b6_1574802b,61835,61877
44b6_1574802b,61831,61873
44b6_1574802b,61832,61893
44b6_1574802b,61812,61859
44b6_1574802b,61813,61872
44b6_1574802b,61842,61868
44b6_1574802b,61841,61906
44b6_1574802b,61844,61903
44b6_1574802b,61843,61905
44b6_1574802b,61840,61885
44b6_1574802b,61839,61891
44b6_1574802b,61896,61932
44b6_1574802b,61895,61949
44b6_1574802b,61898,61940
44b6_1574802b,61853,61912
44b6_1574802b,61854,61907
44b6_1574802b,61870,61931
44b6_1574802b,61869,61914
44b6_1574802b,61868,61920
44b6_1574802b,61867,61913
44b6_1574802b,61866,61927
44b6_1574802b,61865,61917
44b6_1574802b,61864,61919
44b6_1574802b,61862,61918
44b6_1574802b,61861,61909
44b6_1574802b,61860,61910
44b6_1574802b,61859,61915
44b6_1574802b,61858,61924
44b6_1574802b,61857,61911
44b6_1574802b,61856,61916
44b6_1574802b,61855,61908
44b6_1574802b,61886,61929
44b6_1574802b,61883,61938
44b6_1574802b,61882,61942
44b6_1574802b,61881,61933
44b6_1574802b,61880,61926
44b6_1574802b,61879,61928
44b6_1574802b,61878,61921
44b6_1574802b,61877,61922
44b6_1574802b,61875,61948
44b6_1574802b,61874,61923
44b6_1574802b,61873,61934
44b6_1574802b,61872,61925
44b6_1574802b,61871,61945
44b6_1574802b,61891,61930
44b6_1574802b,61892,61935
44b6_1574802b,61903,61936
44b6_1574802b,61904,61941
44b6_1574802b,61905,61944
44b6_1574802b,61906,61937
44b6_1574802b,61943,61970
44b6_1574802b,61944,61991
44b6_1574802b,61935,61957
44b6_1574802b,61937,61977
44b6_1574802b,61936,61988
44b6_1574802b,61939,61984
44b6_1574802b,61940,61987
44b6_1574802b,61941,61973
44b6_1574802b,61938,61983
44b6_1574802b,61927,61989
44b6_1574802b,61928,61980
44b6_1574802b,61929,61996
44b6_1574802b,61931,61992
44b6_1574802b,61932,61976
44b6_1574802b,61933,61972
44b6_1574802b,61934,61971
44b6_1574802b,61919,61979
44b6_1574802b,61909,61952
44b6_1574802b,61908,61951
44b6_1574802b,61907,61950
44b6_1574802b,61914,61955
44b6_1574802b,61913,61964
44b6_1574802b,61912,61961
44b6_1574802b,61911,61953
44b6_1574802b,61915,61962
44b6_1574802b,61916,61959
44b6_1574802b,61917,61958
44b6_1574802b,61918,61986
44b6_1574802b,61946,61985
44b6_1574802b,61948,61974
44b6_1574802b,61923,61965
44b6_1574802b,61921,61963
44b6_1574802b,61922,61969
44b6_1574802b,61925,61982
44b6_1574802b,61924,61956
44b6_1574802b,61926,61968
44b6_1574802b,61950,61997
44b6_1574802b,61958,62005
44b6_1574802b,61957,62003
44b6_1574802b,61965,62006
44b6_1574802b,61962,62018
44b6_1574802b,61961,62000
44b6_1574802b,61964,62014
44b6_1574802b,61963,62007
44b6_1574802b,61984,62026
44b6_1574802b,61986,62029
44b6_1574802b,61985,62034
44b6_1574802b,61987,62042
44b6_1574802b,61988,62024
44b6_1574802b,61990,62013
44b6_1574802b,61996,62039
44b6_1574802b,61992,62009
44b6_1574802b,61994,62012
44b6_1574802b,61993,62021
44b6_1574802b,61952,61998
44b6_1574802b,61951,61999
44b6_1574802b,61982,62015
44b6_1574802b,61980,62035
44b6_1574802b,61977,62025
44b6_1574802b,61976,62044
44b6_1574802b,61975,62028
44b6_1574802b,61974,62011
44b6_1574802b,61973,62030
44b6_1574802b,61972,62017
44b6_1574802b,61971,62027
44b6_1574802b,61970,62032
44b6_1574802b,61969,62004
44b6_1574802b,61968,62020
44b6_1574802b,61967,62016
44b6_1574802b,61959,62033
44b6_1574802b,61960,62002
44b6_1574802b,61953,62008
44b6_1574802b,61954,62001
44b6_1574802b,61955,62010
44b6_1574802b,61956,62023
44b6_1574802b,62039,62093
44b6_1574802b,62040,62080
44b6_1574802b,62041,62081
44b6_1574802b,62042,62090
44b6_1574802b,62044,62092
44b6_1574802b,62015,62072
44b6_1574802b,62017,62070
44b6_1574802b,62018,62056
44b6_1574802b,62019,62071
44b6_1574802b,62020,62062
44b6_1574802b,62021,62091
44b6_1574802b,62022,62065
44b6_1574802b,62038,62063
44b6_1574802b,62037,62087
44b6_1574802b,62036,62061
44b6_1574802b,62033,62085
44b6_1574802b,62032,62075
44b6_1574802b,62031,62078
44b6_1574802b,62047,62100
44b6_1574802b,61999,62050
44b6_1574802b,62004,62082
44b6_1574802b,62003,62057
44b6_1574802b,62002,62064
44b6_1574802b,62001,62055
44b6_1574802b,61998,62052
44b6_1574802b,61997,62048
44b6_1574802b,62014,62086
44b6_1574802b,62013,62066
44b6_1574802b,62012,62076
44b6_1574802b,62011,62060
44b6_1574802b,62010,62059
44b6_1574802b,62009,62049
44b6_1574802b,62023,62083
44b6_1574802b,62024,62077
44b6_1574802b,62006,62053
44b6_1574802b,62005,62051
44b6_1574802b,62025,62079
44b6_1574802b,62026,62073
44b6_1574802b,62027,62096
44b6_1574802b,62028,62058
44b6_1574802b,62029,62084
44b6_1574802b,62030,62069
44b6_1574802b,62000,62067
44b6_1574802b,62007,62054
44b6_1574802b,62008,62074
44b6_1574802b,62071,62124
44b6_1574802b,62075,62143
44b6_1574802b,62076,62149
44b6_1574802b,62073,62109
44b6_1574802b,62072,62114
44b6_1574802b,62055,62126
44b6_1574802b,62062,62113
44b6_1574802b,62060,62110
44b6_1574802b,62061,62127
44b6_1574802b,62058,62129
44b6_1574802b,62057,62116
44b6_1574802b,62056,62101
44b6_1574802b,62059,62112
44b6_1574802b,62086,62130
44b6_1574802b,62085,62123
44b6_1574802b,62084,62147
44b6_1574802b,62083,62152
44b6_1574802b,62082,62141
44b6_1574802b,62081,62142
44b6_1574802b,62079,62117
44b6_1574802b,62100,62122
44b6_1574802b,62095,62162
44b6_1574802b,62096,62140
44b6_1574802b,62097,62158
44b6_1574802b,62098,62160
44b6_1574802b,62053,62104
44b6_1574802b,62087,62118
44b6_1574802b,62088,62146
44b6_1574802b,62089,62165
44b6_1574802b,62090,62166
44b6_1574802b,62091,62137
44b6_1574802b,62092,62154
44b6_1574802b,62093,62157
44b6_1574802b,62094,62144
44b6_1574802b,62063,62103
44b6_1574802b,62064,62121
44b6_1574802b,62065,62115
44b6_1574802b,62066,62108
44b6_1574802b,62067,62119
44b6_1574802b,62069,62135
44b6_1574802b,62070,62120
44b6_1574802b,62078,62134
44b6_1574802b,62048,62111
44b6_1574802b,62049,62102
44b6_1574802b,62050,62106
44b6_1574802b,62051,62105
44b6_1574802b,62052,62107
44b6_1574802b,62077,62136
44b6_1574802b,62074,62125
44b6_1574802b,62135,62222
44b6_1574802b,62136,62188
44b6_1574802b,62137,62198
44b6_1574802b,62138,62214
44b6_1574802b,62139,62223
44b6_1574802b,62140,62204
44b6_1574802b,62110,62173
44b6_1574802b,62109,62195
44b6_1574802b,62103,62172
44b6_1574802b,62104,62200
44b6_1574802b,62105,62175
44b6_1574802b,62106,62182
44b6_1574802b,62107,62170
44b6_1574802b,62108,62169
44b6_1574802b,62119,62193
44b6_1574802b,62120,62186
44b6_1574802b,62126,62218
44b6_1574802b,62125,62203
44b6_1574802b,62124,62215
44b6_1574802b,62123,62171
44b6_1574802b,62122,62202
44b6_1574802b,62121,62184
44b6_1574802b,62101,62168
44b6_1574802b,62102,62191
44b6_1574802b,62134,62197
44b6_1574802b,62133,62221
44b6_1574802b,62132,62196
44b6_1574802b,62131,62212
44b6_1574802b,62130,62177
44b6_1574802b,62129,62185
44b6_1574802b,62128,62207
44b6_1574802b,62127,62189
44b6_1574802b,62158,62194
44b6_1574802b,62156,62238
44b6_1574802b,62155,62230
44b6_1574802b,62154,62219
44b6_1574802b,62153,62213
44b6_1574802b,62151,62209
44b6_1574802b,62118,62190
44b6_1574802b,62117,62201
44b6_1574802b,62116,62174
44b6_1574802b,62115,62179
44b6_1574802b,62114,62187
44b6_1574802b,62113,62180
44b6_1574802b,62112,62181
44b6_1574802b,62111,62176
44b6_1574802b,62142,62208
44b6_1574802b,62141,62178
44b6_1574802b,62167,62235
44b6_1574802b,62146,62226
44b6_1574802b,62145,62205
44b6_1574802b,62148,62217
44b6_1574802b,62147,62192
44b6_1574802b,62159,62234
44b6_1574802b,62163,62231
44b6_1574802b,62164,62228
44b6_1574802b,62144,62210
44b6_1574802b,62200,62286
44b6_1574802b,62203,62267
44b6_1574802b,62204,62265
44b6_1574802b,62201,62261
44b6_1574802b,62202,62263
44b6_1574802b,62199,62276
44b6_1574802b,62171,62240
44b6_1574802b,62169,62245
44b6_1574802b,62168,62239
44b6_1574802b,62173,62250
44b6_1574802b,62172,62249
44b6_1574802b,62174,62246
44b6_1574802b,62170,62244
44b6_1574802b,62190,62283
44b6_1574802b,62189,62268
44b6_1574802b,62188,62264
44b6_1574802b,62186,62252
44b6_1574802b,62185,62243
44b6_1574802b,62184,62278
44b6_1574802b,62183,62292
44b6_1574802b,62198,62260
44b6_1574802b,62197,62269
44b6_1574802b,62196,62271
44b6_1574802b,62195,62253
44b6_1574802b,62193,62273
44b6_1574802b,62192,62280
44b6_1574802b,62222,62302
44b6_1574802b,62221,62291
44b6_1574802b,62220,62300
44b6_1574802b,62219,62287
44b6_1574802b,62218,62255
44b6_1574802b,62217,62281
44b6_1574802b,62216,62297
44b6_1574802b,62215,62284
44b6_1574802b,62182,62248
44b6_1574802b,62181,62262
44b6_1574802b,62180,62256
44b6_1574802b,62179,62242
44b6_1574802b,62178,62259
44b6_1574802b,62177,62272
44b6_1574802b,62176,62247
44b6_1574802b,62175,62241
44b6_1574802b,62206,62251
44b6_1574802b,62205,62266
44b6_1574802b,62231,62293
44b6_1574802b,62234,62277
44b6_1574802b,62227,62270
44b6_1574802b,62228,62294
44b6_1574802b,62229,62258
44b6_1574802b,62230,62305
44b6_1574802b,62207,62279
44b6_1574802b,62208,62274
44b6_1574802b,62209,62257
44b6_1574802b,62210,62254
44b6_1574802b,62211,62299
44b6_1574802b,62214,62295
44b6_1574802b,62238,62306
44b6_1574802b,62237,62307
44b6_1574802b,62274,62352
44b6_1574802b,62273,62335
44b6_1574802b,62271,62325
44b6_1574802b,62286,62348
44b6_1574802b,62285,62354
44b6_1574802b,62301,62353
44b6_1574802b,62296,62346
44b6_1574802b,62278,62341
44b6_1574802b,62277,62347
44b6_1574802b,62276,62356
44b6_1574802b,62275,62336
44b6_1574802b,62250,62331
44b6_1574802b,62253,62321
44b6_1574802b,62254,62318
44b6_1574802b,62246,62317
44b6_1574802b,62245,62314
44b6_1574802b,62241,62315
44b6_1574802b,62242,62308
44b6_1574802b,62239,62326
44b6_1574802b,62240,62316
44b6_1574802b,62292,62350
44b6_1574802b,62291,62345
44b6_1574802b,62252,62342
44b6_1574802b,62251,62313
44b6_1574802b,62295,62355
44b6_1574802b,62280,62349
44b6_1574802b,62267,62358
44b6_1574802b,62268,62344
44b6_1574802b,62281,62328
44b6_1574802b,62282,62359
44b6_1574802b,62283,62334
44b6_1574802b,62265,62337
44b6_1574802b,62266,62333
44b6_1574802b,62258,62322
44b6_1574802b,62257,62312
44b6_1574802b,62256,62351
44b6_1574802b,62255,62319
44b6_1574802b,62270,62327
44b6_1574802b,62269,62339
44b6_1574802b,62262,62329
44b6_1574802b,62261,62338
44b6_1574802b,62260,62330
44b6_1574802b,62259,62320
44b6_1574802b,62290,62343
44b6_1574802b,62249,62323
44b6_1574802b,62243,62310
44b6_1574802b,62244,62309
44b6_1574802b,62248,62311
44b6_1574802b,62354,62420
44b6_1574802b,62348,62388
44b6_1574802b,62346,62394
44b6_1574802b,62353,62428
44b6_1574802b,62352,62408
44b6_1574802b,62351,62387
44b6_1574802b,62350,62391
44b6_1574802b,62349,62413
44b6_1574802b,62340,62381
44b6_1574802b,62339,62410
44b6_1574802b,62338,62368
44b6_1574802b,62337,62379
44b6_1574802b,62335,62390
44b6_1574802b,62333,62383
44b6_1574802b,62332,62375
44b6_1574802b,62331,62423
44b6_1574802b,62330,62380
44b6_1574802b,62329,62372
44b6_1574802b,62328,62399
44b6_1574802b,62327,62365
44b6_1574802b,62326,62367
44b6_1574802b,62325,62382
44b6_1574802b,62324,62406
44b6_1574802b,62323,62364
44b6_1574802b,62308,62369
44b6_1574802b,62309,62363
44b6_1574802b,62310,62361
44b6_1574802b,62311,62392
44b6_1574802b,62313,62376
44b6_1574802b,62312,62362
44b6_1574802b,62314,62370
44b6_1574802b,62315,62377
44b6_1574802b,62316,62378
44b6_1574802b,62345,62433
44b6_1574802b,62344,62398
44b6_1574802b,62343,62400
44b6_1574802b,62342,62389
44b6_1574802b,62357,62386
44b6_1574802b,62359,62418
44b6_1574802b,62360,62405
44b6_1574802b,62356,62415
44b6_1574802b,62322,62396
44b6_1574802b,62321,62366
44b6_1574802b,62320,62371
44b6_1574802b,62319,62384
44b6_1574802b,62317,62374
44b6_1574802b,62318,62373
44b6_1574802b,62429,62482
44b6_1574802b,62433,62491
44b6_1574802b,62403,62476
44b6_1574802b,62404,62480
44b6_1574802b,62405,62490
44b6_1574802b,62409,62492
44b6_1574802b,62410,62479
44b6_1574802b,62412,62483
44b6_1574802b,62419,62493
44b6_1574802b,62420,62498
44b6_1574802b,62425,62497
44b6_1574802b,62424,62478
44b6_1574802b,62423,62484
44b6_1574802b,62422,62496
44b6_1574802b,62421,62494
44b6_1574802b,62428,62471
44b6_1574802b,62390,62449
