dataset,source_id,target_id
6bba_062c8d37,248,382
6bba_062c8d37,246,385
6bba_062c8d37,243,378
6bba_062c8d37,242,384
6bba_062c8d37,241,376
6bba_062c8d37,240,288
6bba_062c8d37,271,410
6bba_062c8d37,270,402
6bba_062c8d37,269,398
6bba_062c8d37,267,392
6bba_062c8d37,264,401
6bba_062c8d37,263,400
6bba_062c8d37,262,397
6bba_062c8d37,261,408
6bba_062c8d37,260,407
6bba_062c8d37,259,395
6bba_062c8d37,258,394
6bba_062c8d37,257,389
6bba_062c8d37,281,323
6bba_062c8d37,280,415
6bba_062c8d37,274,343
6bba_062c8d37,273,405
6bba_062c8d37,173,317
6bba_062c8d37,172,316
6bba_062c8d37,171,336
6bba_062c8d37,170,299
6bba_062c8d37,169,332
6bba_062c8d37,168,321
6bba_062c8d37,167,320
6bba_062c8d37,166,289
6bba_062c8d37,165,319
6bba_062c8d37,164,314
6bba_062c8d37,163,296
6bba_062c8d37,162,309
6bba_062c8d37,160,311
6bba_062c8d37,159,295
6bba_062c8d37,158,302
6bba_062c8d37,189,373
6bba_062c8d37,188,312
6bba_062c8d37,187,334
6bba_062c8d37,186,364
6bba_062c8d37,185,341
6bba_062c8d37,184,337
6bba_062c8d37,183,308
6bba_062c8d37,182,325
6bba_062c8d37,181,300
6bba_062c8d37,180,328
6bba_062c8d37,179,327
6bba_062c8d37,178,318
6bba_062c8d37,177,305
6bba_062c8d37,176,303
6bba_062c8d37,174,301
6bba_062c8d37,205,330
6bba_062c8d37,204,369
6bba_062c8d37,203,349
6bba_062c8d37,202,339
6bba_062c8d37,201,360
6bba_062c8d37,200,347
6bba_062c8d37,199,354
6bba_062c8d37,196,342
6bba_062c8d37,195,350
6bba_062c8d37,194,340
6bba_062c8d37,193,344
6bba_062c8d37,192,335
6bba_062c8d37,207,352
6bba_062c8d37,221,367
6bba_062c8d37,220,355
6bba_062c8d37,218,381
6bba_062c8d37,216,326
6bba_062c8d37,214,348
6bba_062c8d37,213,346
6bba_062c8d37,212,411
6bba_062c8d37,157,313
6bba_062c8d37,155,304
6bba_062c8d37,154,310
6bba_062c8d37,153,307
6bba_062c8d37,151,297
6bba_062c8d37,150,293
6bba_062c8d37,149,298
6bba_062c8d37,147,292
6bba_062c8d37,146,324
6bba_062c8d37,145,290
6bba_062c8d37,144,291
6bba_062c8d37,142,294
6bba_062c8d37,352,530
6bba_062c8d37,353,468
6bba_062c8d37,354,521
6bba_062c8d37,355,534
6bba_062c8d37,357,533
6bba_062c8d37,359,480
6bba_062c8d37,361,457
6bba_062c8d37,363,484
6bba_062c8d37,364,491
6bba_062c8d37,365,501
6bba_062c8d37,398,520
6bba_062c8d37,369,490
6bba_062c8d37,370,437
6bba_062c8d37,380,512
6bba_062c8d37,414,504
6bba_062c8d37,384,429
6bba_062c8d37,385,509
6bba_062c8d37,387,420
6bba_062c8d37,389,502
6bba_062c8d37,390,470
6bba_062c8d37,394,503
6bba_062c8d37,397,514
6bba_062c8d37,366,444
6bba_062c8d37,367,516
6bba_062c8d37,340,475
6bba_062c8d37,341,495
6bba_062c8d37,344,450
6bba_062c8d37,345,486
6bba_062c8d37,346,467
6bba_062c8d37,348,466
6bba_062c8d37,349,464
6bba_062c8d37,400,522
6bba_062c8d37,401,526
6bba_062c8d37,402,492
6bba_062c8d37,403,510
6bba_062c8d37,404,424
6bba_062c8d37,405,507
6bba_062c8d37,409,529
6bba_062c8d37,320,482
6bba_062c8d37,321,458
6bba_062c8d37,322,476
6bba_062c8d37,323,433
6bba_062c8d37,324,430
6bba_062c8d37,325,471
6bba_062c8d37,326,447
6bba_062c8d37,327,431
6bba_062c8d37,329,434
6bba_062c8d37,333,481
6bba_062c8d37,304,418
6bba_062c8d37,306,498
6bba_062c8d37,307,459
6bba_062c8d37,308,453
6bba_062c8d37,314,423
6bba_062c8d37,315,448
6bba_062c8d37,316,494
6bba_062c8d37,317,472
6bba_062c8d37,288,427
6bba_062c8d37,291,435
6bba_062c8d37,292,428
6bba_062c8d37,294,474
6bba_062c8d37,301,421
6bba_062c8d37,302,452
6bba_062c8d37,494,603
6bba_062c8d37,493,604
6bba_062c8d37,492,585
6bba_062c8d37,491,568
6bba_062c8d37,490,601
6bba_062c8d37,489,597
6bba_062c8d37,488,567
6bba_062c8d37,487,605
6bba_062c8d37,486,606
6bba_062c8d37,485,575
6bba_062c8d37,483,586
6bba_062c8d37,482,599
6bba_062c8d37,481,554
6bba_062c8d37,480,588
6bba_062c8d37,495,615
6bba_062c8d37,526,646
6bba_062c8d37,525,639
6bba_062c8d37,524,637
6bba_062c8d37,523,638
6bba_062c8d37,522,643
6bba_062c8d37,521,642
6bba_062c8d37,518,607
6bba_062c8d37,517,636
6bba_062c8d37,516,645
6bba_062c8d37,515,614
6bba_062c8d37,514,634
6bba_062c8d37,513,631
6bba_062c8d37,511,623
6bba_062c8d37,528,547
6bba_062c8d37,529,647
6bba_062c8d37,530,611
6bba_062c8d37,531,652
6bba_062c8d37,532,650
6bba_062c8d37,533,649
6bba_062c8d37,534,648
6bba_062c8d37,439,564
6bba_062c8d37,438,556
6bba_062c8d37,437,576
6bba_062c8d37,436,552
6bba_062c8d37,435,553
6bba_062c8d37,434,550
6bba_062c8d37,433,557
6bba_062c8d37,440,569
6bba_062c8d37,463,580
6bba_062c8d37,416,633
6bba_062c8d37,418,537
6bba_062c8d37,417,536
6bba_062c8d37,420,538
6bba_062c8d37,421,540
6bba_062c8d37,422,549
6bba_062c8d37,419,542
6bba_062c8d37,424,535
6bba_062c8d37,425,548
6bba_062c8d37,426,546
6bba_062c8d37,427,539
6bba_062c8d37,428,544
6bba_062c8d37,429,543
6bba_062c8d37,430,584
6bba_062c8d37,423,541
6bba_062c8d37,448,635
6bba_062c8d37,478,566
6bba_062c8d37,477,577
6bba_062c8d37,476,591
6bba_062c8d37,475,587
6bba_062c8d37,474,592
6bba_062c8d37,473,571
6bba_062c8d37,472,590
6bba_062c8d37,469,596
6bba_062c8d37,467,558
6bba_062c8d37,466,598
6bba_062c8d37,479,594
6bba_062c8d37,510,630
6bba_062c8d37,508,617
6bba_062c8d37,507,624
6bba_062c8d37,506,627
6bba_062c8d37,505,632
6bba_062c8d37,504,622
6bba_062c8d37,503,619
6bba_062c8d37,502,626
6bba_062c8d37,501,609
6bba_062c8d37,500,602
6bba_062c8d37,499,608
6bba_062c8d37,498,628
6bba_062c8d37,497,613
6bba_062c8d37,496,574
6bba_062c8d37,431,629
6bba_062c8d37,447,578
6bba_062c8d37,445,559
6bba_062c8d37,443,555
6bba_062c8d37,442,551
6bba_062c8d37,441,545
6bba_062c8d37,444,562
6bba_062c8d37,452,565
6bba_062c8d37,455,561
6bba_062c8d37,454,572
6bba_062c8d37,451,579
6bba_062c8d37,449,570
6bba_062c8d37,458,583
6bba_062c8d37,462,581
6bba_062c8d37,461,573
6bba_062c8d37,457,563
6bba_062c8d37,558,683
6bba_062c8d37,535,657
6bba_062c8d37,536,662
6bba_062c8d37,537,660
6bba_062c8d37,538,665
6bba_062c8d37,539,664
6bba_062c8d37,540,666
6bba_062c8d37,541,659
6bba_062c8d37,542,658
6bba_062c8d37,607,731
6bba_062c8d37,608,733
6bba_062c8d37,610,680
6bba_062c8d37,611,671
6bba_062c8d37,614,739
6bba_062c8d37,615,751
6bba_062c8d37,616,735
6bba_062c8d37,617,744
6bba_062c8d37,618,749
6bba_062c8d37,619,767
6bba_062c8d37,620,742
6bba_062c8d37,621,738
6bba_062c8d37,622,748
6bba_062c8d37,591,693
6bba_062c8d37,592,708
6bba_062c8d37,593,721
6bba_062c8d37,595,723
6bba_062c8d37,596,736
6bba_062c8d37,597,711
6bba_062c8d37,598,730
6bba_062c8d37,599,692
6bba_062c8d37,601,728
6bba_062c8d37,602,741
6bba_062c8d37,603,725
6bba_062c8d37,604,734
6bba_062c8d37,605,726
6bba_062c8d37,575,709
6bba_062c8d37,576,690
6bba_062c8d37,577,718
6bba_062c8d37,578,716
6bba_062c8d37,579,677
6bba_062c8d37,580,732
6bba_062c8d37,581,687
6bba_062c8d37,582,710
6bba_062c8d37,583,717
6bba_062c8d37,585,704
6bba_062c8d37,587,720
6bba_062c8d37,588,737
6bba_062c8d37,589,722
6bba_062c8d37,590,697
6bba_062c8d37,559,688
6bba_062c8d37,560,695
6bba_062c8d37,561,705
6bba_062c8d37,562,676
6bba_062c8d37,563,694
6bba_062c8d37,564,672
6bba_062c8d37,565,719
6bba_062c8d37,567,706
6bba_062c8d37,568,700
6bba_062c8d37,569,696
6bba_062c8d37,570,701
6bba_062c8d37,571,724
6bba_062c8d37,572,712
6bba_062c8d37,574,727
6bba_062c8d37,543,691
6bba_062c8d37,544,661
6bba_062c8d37,545,656
6bba_062c8d37,546,667
6bba_062c8d37,547,668
6bba_062c8d37,548,669
6bba_062c8d37,549,673
6bba_062c8d37,550,670
6bba_062c8d37,551,674
6bba_062c8d37,552,678
6bba_062c8d37,553,681
6bba_062c8d37,554,686
6bba_062c8d37,555,689
6bba_062c8d37,556,685
6bba_062c8d37,557,684
6bba_062c8d37,655,779
6bba_062c8d37,654,778
6bba_062c8d37,652,776
6bba_062c8d37,651,775
6bba_062c8d37,650,773
6bba_062c8d37,649,774
6bba_062c8d37,647,765
6bba_062c8d37,646,769
6bba_062c8d37,643,766
6bba_062c8d37,642,759
6bba_062c8d37,641,757
6bba_062c8d37,640,752
6bba_062c8d37,639,764
6bba_062c8d37,638,762
6bba_062c8d37,637,758
6bba_062c8d37,635,679
6bba_062c8d37,634,754
6bba_062c8d37,632,663
6bba_062c8d37,630,756
6bba_062c8d37,628,771
6bba_062c8d37,627,745
6bba_062c8d37,626,747
6bba_062c8d37,625,729
6bba_062c8d37,624,743
6bba_062c8d37,623,750
6bba_062c8d37,720,832
6bba_062c8d37,721,848
6bba_062c8d37,722,838
6bba_062c8d37,723,853
6bba_062c8d37,724,816
6bba_062c8d37,726,854
6bba_062c8d37,727,840
6bba_062c8d37,728,861
6bba_062c8d37,729,845
6bba_062c8d37,730,808
6bba_062c8d37,731,801
6bba_062c8d37,732,857
6bba_062c8d37,733,855
6bba_062c8d37,703,820
6bba_062c8d37,736,860
6bba_062c8d37,737,897
6bba_062c8d37,738,846
6bba_062c8d37,739,864
6bba_062c8d37,740,872
6bba_062c8d37,741,868
6bba_062c8d37,742,865
6bba_062c8d37,743,869
6bba_062c8d37,744,867
6bba_062c8d37,745,874
6bba_062c8d37,746,878
6bba_062c8d37,747,870
6bba_062c8d37,748,858
6bba_062c8d37,749,866
6bba_062c8d37,750,863
6bba_062c8d37,719,811
6bba_062c8d37,752,879
6bba_062c8d37,753,880
6bba_062c8d37,755,873
6bba_062c8d37,756,883
6bba_062c8d37,757,882
6bba_062c8d37,759,885
6bba_062c8d37,760,886
6bba_062c8d37,761,881
6bba_062c8d37,762,887
6bba_062c8d37,763,889
6bba_062c8d37,764,888
6bba_062c8d37,765,891
6bba_062c8d37,766,893
6bba_062c8d37,735,850
6bba_062c8d37,772,899
6bba_062c8d37,773,900
6bba_062c8d37,775,904
6bba_062c8d37,776,905
6bba_062c8d37,777,903
6bba_062c8d37,751,877
6bba_062c8d37,702,841
6bba_062c8d37,671,789
6bba_062c8d37,656,781
6bba_062c8d37,672,800
6bba_062c8d37,704,823
6bba_062c8d37,705,827
6bba_062c8d37,709,830
6bba_062c8d37,706,876
6bba_062c8d37,707,783
6bba_062c8d37,712,814
6bba_062c8d37,714,851
6bba_062c8d37,715,856
6bba_062c8d37,716,819
6bba_062c8d37,717,803
6bba_062c8d37,710,802
6bba_062c8d37,711,825
6bba_062c8d37,689,834
6bba_062c8d37,690,852
6bba_062c8d37,691,859
6bba_062c8d37,692,821
6bba_062c8d37,694,797
6bba_062c8d37,695,809
6bba_062c8d37,699,842
6bba_062c8d37,696,805
6bba_062c8d37,698,804
6bba_062c8d37,701,826
6bba_062c8d37,718,843
6bba_062c8d37,687,835
6bba_062c8d37,664,784
6bba_062c8d37,657,780
6bba_062c8d37,673,807
6bba_062c8d37,674,796
6bba_062c8d37,675,798
6bba_062c8d37,677,836
6bba_062c8d37,678,815
6bba_062c8d37,679,829
6bba_062c8d37,680,844
6bba_062c8d37,681,795
6bba_062c8d37,682,806
6bba_062c8d37,683,831
6bba_062c8d37,684,837
6bba_062c8d37,668,792
6bba_062c8d37,665,794
6bba_062c8d37,658,791
6bba_062c8d37,659,787
6bba_062c8d37,660,790
6bba_062c8d37,661,785
6bba_062c8d37,662,786
6bba_062c8d37,669,793
6bba_062c8d37,666,788
6bba_062c8d37,667,799
6bba_062c8d37,782,918
6bba_062c8d37,784,954
6bba_062c8d37,781,921
6bba_062c8d37,780,914
6bba_062c8d37,815,976
6bba_062c8d37,846,975
6bba_062c8d37,845,972
6bba_062c8d37,844,974
6bba_062c8d37,843,957
6bba_062c8d37,842,942
6bba_062c8d37,841,969
6bba_062c8d37,840,964
6bba_062c8d37,839,966
6bba_062c8d37,838,971
6bba_062c8d37,837,961
6bba_062c8d37,836,973
6bba_062c8d37,835,949
6bba_062c8d37,834,965
6bba_062c8d37,833,977
6bba_062c8d37,832,952
6bba_062c8d37,799,934
6bba_062c8d37,830,927
6bba_062c8d37,829,939
6bba_062c8d37,827,940
6bba_062c8d37,826,943
6bba_062c8d37,825,951
6bba_062c8d37,824,962
6bba_062c8d37,823,958
6bba_062c8d37,821,960
6bba_062c8d37,820,944
6bba_062c8d37,819,938
6bba_062c8d37,818,946
6bba_062c8d37,817,916
6bba_062c8d37,816,947
6bba_062c8d37,783,929
6bba_062c8d37,813,941
6bba_062c8d37,812,945
6bba_062c8d37,811,936
6bba_062c8d37,810,948
6bba_062c8d37,809,956
6bba_062c8d37,808,937
6bba_062c8d37,807,931
6bba_062c8d37,806,922
6bba_062c8d37,805,935
6bba_062c8d37,804,932
6bba_062c8d37,803,924
6bba_062c8d37,802,930
6bba_062c8d37,801,919
6bba_062c8d37,800,928
6bba_062c8d37,798,917
6bba_062c8d37,796,913
6bba_062c8d37,793,915
6bba_062c8d37,794,955
6bba_062c8d37,792,920
6bba_062c8d37,791,923
6bba_062c8d37,787,925
6bba_062c8d37,789,911
6bba_062c8d37,785,912
6bba_062c8d37,786,926
6bba_062c8d37,848,992
6bba_062c8d37,849,963
6bba_062c8d37,879,1006
6bba_062c8d37,910,1027
6bba_062c8d37,908,1025
6bba_062c8d37,907,1031
6bba_062c8d37,906,1029
6bba_062c8d37,902,1026
6bba_062c8d37,901,1021
6bba_062c8d37,900,1022
6bba_062c8d37,899,1020
6bba_062c8d37,898,1019
6bba_062c8d37,896,1017
6bba_062c8d37,863,999
6bba_062c8d37,894,1015
6bba_062c8d37,891,1018
6bba_062c8d37,890,1012
6bba_062c8d37,888,1016
6bba_062c8d37,886,1013
6bba_062c8d37,884,1008
6bba_062c8d37,883,933
6bba_062c8d37,882,1011
6bba_062c8d37,881,1009
6bba_062c8d37,880,1005
6bba_062c8d37,878,1002
6bba_062c8d37,877,993
6bba_062c8d37,876,1010
6bba_062c8d37,875,995
6bba_062c8d37,874,1004
6bba_062c8d37,873,1000
6bba_062c8d37,872,988
6bba_062c8d37,871,985
6bba_062c8d37,870,994
6bba_062c8d37,869,998
6bba_062c8d37,868,989
6bba_062c8d37,867,990
6bba_062c8d37,865,986
6bba_062c8d37,864,983
6bba_062c8d37,862,996
6bba_062c8d37,861,997
6bba_062c8d37,860,980
6bba_062c8d37,859,978
6bba_062c8d37,858,982
6bba_062c8d37,856,970
6bba_062c8d37,855,968
6bba_062c8d37,853,981
6bba_062c8d37,852,991
6bba_062c8d37,850,979
6bba_062c8d37,895,1014
6bba_062c8d37,965,1086
6bba_062c8d37,964,1085
6bba_062c8d37,963,1084
6bba_062c8d37,962,1083
6bba_062c8d37,961,1082
6bba_062c8d37,960,1081
6bba_062c8d37,959,1080
6bba_062c8d37,990,1111
6bba_062c8d37,989,1110
6bba_062c8d37,988,1109
6bba_062c8d37,987,1108
6bba_062c8d37,986,1107
6bba_062c8d37,985,1106
6bba_062c8d37,984,1105
6bba_062c8d37,983,1104
6bba_062c8d37,982,1103
6bba_062c8d37,1013,1134
6bba_062c8d37,1012,1133
6bba_062c8d37,1011,1132
6bba_062c8d37,1010,1131
6bba_062c8d37,1009,1130
6bba_062c8d37,1008,1129
6bba_062c8d37,1007,1128
6bba_062c8d37,1006,1127
6bba_062c8d37,1005,1126
6bba_062c8d37,1004,1125
6bba_062c8d37,1003,1124
6bba_062c8d37,1002,1123
6bba_062c8d37,1001,1122
6bba_062c8d37,1000,1121
6bba_062c8d37,999,1120
6bba_062c8d37,998,1119
6bba_062c8d37,1029,1150
6bba_062c8d37,1028,1149
6bba_062c8d37,1027,1148
6bba_062c8d37,1026,1147
6bba_062c8d37,1025,1146
6bba_062c8d37,1024,1145
6bba_062c8d37,1023,1144
6bba_062c8d37,1022,1143
6bba_062c8d37,1021,1142
6bba_062c8d37,1020,1141
6bba_062c8d37,1019,1140
6bba_062c8d37,1018,1139
6bba_062c8d37,1017,1138
6bba_062c8d37,1016,1137
6bba_062c8d37,1015,1136
6bba_062c8d37,1014,1135
6bba_062c8d37,1030,1151
6bba_062c8d37,1031,1152
6bba_062c8d37,932,1053
6bba_062c8d37,931,1052
6bba_062c8d37,935,1056
6bba_062c8d37,953,1074
6bba_062c8d37,951,1072
6bba_062c8d37,952,1073
6bba_062c8d37,980,1101
6bba_062c8d37,913,1034
6bba_062c8d37,915,1036
6bba_062c8d37,916,1037
6bba_062c8d37,917,1038
6bba_062c8d37,914,1035
6bba_062c8d37,911,1032
6bba_062c8d37,912,1033
6bba_062c8d37,930,1051
6bba_062c8d37,929,1050
6bba_062c8d37,928,1049
6bba_062c8d37,927,1048
6bba_062c8d37,949,1070
6bba_062c8d37,948,1069
6bba_062c8d37,947,1068
6bba_062c8d37,946,1067
6bba_062c8d37,945,1066
6bba_062c8d37,944,1065
6bba_062c8d37,943,1064
6bba_062c8d37,942,1063
6bba_062c8d37,941,1062
6bba_062c8d37,940,1061
6bba_062c8d37,939,1060
6bba_062c8d37,938,1059
6bba_062c8d37,937,1058
6bba_062c8d37,936,1057
6bba_062c8d37,974,1095
6bba_062c8d37,973,1094
6bba_062c8d37,972,1093
6bba_062c8d37,971,1092
6bba_062c8d37,970,1091
6bba_062c8d37,969,1090
6bba_062c8d37,968,1089
6bba_062c8d37,967,1088
6bba_062c8d37,966,1087
6bba_062c8d37,997,1118
6bba_062c8d37,996,1117
6bba_062c8d37,995,1116
6bba_062c8d37,994,1115
6bba_062c8d37,993,1114
6bba_062c8d37,992,1113
6bba_062c8d37,991,1112
6bba_062c8d37,926,1047
6bba_062c8d37,925,1046
6bba_062c8d37,924,1045
6bba_062c8d37,923,1044
6bba_062c8d37,922,1043
6bba_062c8d37,921,1042
6bba_062c8d37,920,1041
6bba_062c8d37,919,1040
6bba_062c8d37,918,1039
6bba_062c8d37,957,1078
6bba_062c8d37,954,1075
6bba_062c8d37,958,1079
6bba_062c8d37,955,1076
6bba_062c8d37,956,1077
6bba_062c8d37,934,1055
6bba_062c8d37,933,1054
6bba_062c8d37,950,1071
6bba_062c8d37,981,1102
6bba_062c8d37,978,1099
6bba_062c8d37,977,1098
6bba_062c8d37,975,1096
6bba_062c8d37,976,1097
6bba_062c8d37,979,1100
6bba_062c8d37,1038,1154
6bba_062c8d37,1045,1191
6bba_062c8d37,1041,1169
6bba_062c8d37,1043,1186
6bba_062c8d37,1094,1220
6bba_062c8d37,1095,1182
6bba_062c8d37,1096,1221
6bba_062c8d37,1097,1218
6bba_062c8d37,1098,1192
6bba_062c8d37,1101,1194
6bba_062c8d37,1103,1219
6bba_062c8d37,1104,1211
6bba_062c8d37,1105,1227
6bba_062c8d37,1106,1207
6bba_062c8d37,1107,1190
6bba_062c8d37,1078,1195
6bba_062c8d37,1079,1248
6bba_062c8d37,1080,1180
6bba_062c8d37,1082,1205
6bba_062c8d37,1083,1210
6bba_062c8d37,1084,1174
6bba_062c8d37,1086,1179
6bba_062c8d37,1088,1176
6bba_062c8d37,1089,1216
6bba_062c8d37,1090,1184
6bba_062c8d37,1091,1257
6bba_062c8d37,1093,1222
6bba_062c8d37,1062,1163
6bba_062c8d37,1063,1209
6bba_062c8d37,1064,1172
6bba_062c8d37,1066,1181
6bba_062c8d37,1067,1185
6bba_062c8d37,1068,1170
6bba_062c8d37,1069,1183
6bba_062c8d37,1046,1157
6bba_062c8d37,1047,1168
6bba_062c8d37,1050,1153
6bba_062c8d37,1053,1165
6bba_062c8d37,1054,1177
6bba_062c8d37,1056,1264
6bba_062c8d37,1060,1252
6bba_062c8d37,1036,1162
6bba_062c8d37,1039,1164
6bba_062c8d37,1143,1229
6bba_062c8d37,1139,1249
6bba_062c8d37,1137,1260
6bba_062c8d37,1136,1230
6bba_062c8d37,1135,1251
6bba_062c8d37,1134,1250
6bba_062c8d37,1133,1233
6bba_062c8d37,1130,1236
6bba_062c8d37,1129,1234
6bba_062c8d37,1128,1241
6bba_062c8d37,1126,1240
6bba_062c8d37,1119,1237
6bba_062c8d37,1120,1200
6bba_062c8d37,1122,1238
6bba_062c8d37,1123,1242
6bba_062c8d37,1125,1228
6bba_062c8d37,1112,1202
6bba_062c8d37,1111,1212
6bba_062c8d37,1110,1213
6bba_062c8d37,1141,1255
6bba_062c8d37,1215,1344
6bba_062c8d37,1216,1327
6bba_062c8d37,1219,1335
6bba_062c8d37,1220,1329
6bba_062c8d37,1221,1316
6bba_062c8d37,1190,1325
6bba_062c8d37,1191,1298
6bba_062c8d37,1192,1293
6bba_062c8d37,1193,1319
6bba_062c8d37,1194,1336
6bba_062c8d37,1195,1307
6bba_062c8d37,1196,1328
6bba_062c8d37,1197,1318
6bba_062c8d37,1198,1338
6bba_062c8d37,1231,1346
6bba_062c8d37,1232,1343
6bba_062c8d37,1233,1347
6bba_062c8d37,1234,1342
6bba_062c8d37,1235,1350
6bba_062c8d37,1237,1352
6bba_062c8d37,1206,1309
6bba_062c8d37,1207,1330
6bba_062c8d37,1208,1339
6bba_062c8d37,1209,1326
6bba_062c8d37,1212,1322
6bba_062c8d37,1213,1348
6bba_062c8d37,1248,1363
6bba_062c8d37,1249,1367
6bba_062c8d37,1250,1364
6bba_062c8d37,1251,1380
6bba_062c8d37,1253,1362
6bba_062c8d37,1222,1340
6bba_062c8d37,1223,1337
6bba_062c8d37,1224,1304
6bba_062c8d37,1225,1297
6bba_062c8d37,1226,1334
6bba_062c8d37,1228,1345
6bba_062c8d37,1263,1377
6bba_062c8d37,1264,1313
6bba_062c8d37,1238,1349
6bba_062c8d37,1242,1356
6bba_062c8d37,1241,1353
6bba_062c8d37,1240,1357
6bba_062c8d37,1243,1355
6bba_062c8d37,1244,1341
6bba_062c8d37,1259,1379
6bba_062c8d37,1261,1381
6bba_062c8d37,1254,1370
6bba_062c8d37,1257,1371
6bba_062c8d37,1256,1305
6bba_062c8d37,1255,1374
6bba_062c8d37,1179,1302
6bba_062c8d37,1180,1294
6bba_062c8d37,1182,1281
6bba_062c8d37,1183,1283
6bba_062c8d37,1184,1359
6bba_062c8d37,1185,1311
6bba_062c8d37,1187,1291
6bba_062c8d37,1188,1331
6bba_062c8d37,1189,1300
6bba_062c8d37,1158,1269
6bba_062c8d37,1159,1275
6bba_062c8d37,1160,1278
6bba_062c8d37,1161,1272
6bba_062c8d37,1178,1289
6bba_062c8d37,1175,1317
6bba_062c8d37,1176,1290
6bba_062c8d37,1177,1333
6bba_062c8d37,1167,1287
6bba_062c8d37,1168,1288
6bba_062c8d37,1169,1270
6bba_062c8d37,1170,1285
6bba_062c8d37,1171,1284
6bba_062c8d37,1172,1286
6bba_062c8d37,1173,1295
6bba_062c8d37,1153,1266
6bba_062c8d37,1154,1267
6bba_062c8d37,1155,1273
6bba_062c8d37,1156,1271
6bba_062c8d37,1157,1277
6bba_062c8d37,1163,1276
6bba_062c8d37,1164,1279
6bba_062c8d37,1165,1280
