dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_415c0a3a,17942,1,44.24006299611648,154.99319396607322,127.50893517324204,0.33222213,1.3293853,0.70222324,2.396606,57.660522,0
44b6_415c0a3a,17943,1,44.0000009485197,234.97435965866399,238.75761491014327,0.37841803,2.6637347,0.6984127,2.4964292,65.1698,0
44b6_415c0a3a,17944,2,27.19759382700887,221.79513692328186,140.28558870472733,0.4460657,2.8444176,0.43170783,2.4687274,63.024292,0
44b6_415c0a3a,17945,2,43.65585454424466,222.79606936523862,198.13928811787844,0.4039224,2.2949286,0.69295007,2.4791882,63.828857,0
44b6_415c0a3a,17946,2,53.255406804720714,125.28431127888486,160.91130745954084,0.3802057,2.0024703,0.8453239,2.5335438,68.11987,0
44b6_415c0a3a,17947,2,47.74586234786241,153.00204803340768,74.7171291486823,0.28123772,3.1891985,0.7578708,2.5235295,67.31531,0
44b6_415c0a3a,17948,2,55.00000180603037,199.9673062203298,194.002623012833,0.35842597,2.3184075,0.8730159,2.5100527,66.24255,0
44b6_415c0a3a,17949,2,55.36136075708042,211.81305233384694,233.5065910203042,0.40363944,2.9194827,0.8787518,2.5401762,68.65625,0
44b6_415c0a3a,17950,2,55.344146964299895,130.5651633708393,90.1148166471088,0.34532225,1.3195795,0.8784785,2.433201,60.342407,0
44b6_415c0a3a,17951,2,34.0,211.58400339218954,231.21270419712948,0.2772155,1.8387177,0.53968257,2.429591,60.07422,0
44b6_415c0a3a,17952,3,55.344148349080875,129.30694632549685,91.32184825796865,0.35533768,1.2831628,0.8784785,2.4223385,59.53784,0
44b6_415c0a3a,17953,3,42.6942355436636,231.22153704290588,232.22407787194823,0.35947162,2.740051,0.6776863,2.4652207,62.756104,0
44b6_415c0a3a,17954,3,48.107475532243186,152.00578499072816,74.37820128429388,0.28814057,3.126896,0.7636107,2.5335438,68.11987,0
44b6_415c0a3a,17955,3,43.613244104983536,153.63309795090044,127.17990570010011,0.3295917,1.0830454,0.6922737,2.3277657,52.83313,0
44b6_415c0a3a,17956,3,43.515124132407756,222.4878876505427,197.76995955379155,0.43068612,2.2510195,0.69071627,2.5066607,65.974365,0
44b6_415c0a3a,17957,3,26.60815926236844,220.99384442828494,137.6303366820028,0.42659587,2.6851974,0.42235175,2.3778818,56.31958,0
44b6_415c0a3a,17958,3,55.000003397870636,209.97314850235043,231.76061459777944,0.38206986,3.0652213,0.87301594,2.5401762,68.65625,0
44b6_415c0a3a,17959,4,43.30426802930173,155.97384880111795,126.6745301480418,0.324876,1.2066333,0.68736935,2.3588579,54.978638,0
44b6_415c0a3a,17960,4,49.90712825163505,184.0985179179851,159.67512468579338,0.41918176,3.202802,0.7921766,2.4652207,62.756104,0
44b6_415c0a3a,17961,4,42.12340396490399,233.13926224082857,229.8600461282407,0.36679345,2.827122,0.6686255,2.5100527,66.24255,0
44b6_415c0a3a,17962,4,43.447713936388766,223.55449526544467,196.36448052619895,0.4263688,2.1723545,0.6896463,2.5335438,68.11987,0
44b6_415c0a3a,17963,4,55.825933516617944,131.220273681096,92.00006638898948,0.35069245,1.5831308,0.886126,2.4403894,60.878784,0
44b6_415c0a3a,17964,4,26.405883462067692,223.2972377802846,135.52339443144078,0.42806295,2.7229054,0.41914102,2.458177,62.219727,0
44b6_415c0a3a,17965,5,25.674969552782493,221.47682587728903,135.66475812720125,0.3308328,1.624623,0.4075392,2.4652207,62.756104,0
44b6_415c0a3a,17966,5,53.57430113659367,215.09439124791584,227.6517724960653,0.41199112,2.5559623,0.8503858,2.5066607,65.974365,0
44b6_415c0a3a,17967,5,52.7969145937376,94.56358858017565,201.11848235670982,0.36077228,3.8687198,0.83804625,2.5335438,68.11987,0
44b6_415c0a3a,17968,5,42.99999921748324,57.485858138811196,58.49787068091696,0.37300894,3.692076,0.6825397,2.5401762,68.65625,0
44b6_415c0a3a,17969,5,28.000000724737763,237.49361286020243,186.06216172864865,0.36398324,1.7308003,0.44444445,2.3703089,55.783203,0
44b6_415c0a3a,17970,5,43.0000010184048,224.68742460251897,196.13333488541383,0.41521296,2.0076773,0.6825397,2.475711,63.56067,0
44b6_415c0a3a,17971,5,55.315085565578315,132.9855857666734,93.32849093588588,0.36022094,1.528785,0.87801725,2.458177,62.219727,0
44b6_415c0a3a,17972,5,42.0,157.49112592848064,128.5024020981926,0.33512342,1.2491788,0.6666667,2.3854067,56.855957,0
44b6_415c0a3a,17973,5,41.647496922525406,130.37035452064106,59.37391400957749,0.34590635,1.2535285,0.66107136,2.3511617,54.44226,0
44b6_415c0a3a,17974,6,52.79833052770023,215.53680098862736,224.66120834162388,0.43967658,2.5578117,0.8380688,2.5368643,68.38806,1
44b6_415c0a3a,17975,6,50.218490695252896,128.72756165366218,70.7361510702623,0.2882523,2.1921358,0.7971189,2.493,64.90161,0
44b6_415c0a3a,17976,6,40.99999721592614,236.50513745828235,224.49786514500326,0.35601655,2.6839123,0.6507936,2.499849,65.43799,0
44b6_415c0a3a,17977,6,56.453398802608724,221.01313720273293,237.28967290802333,0.37545726,2.1700459,0.8960857,2.5368643,68.38806,1
44b6_415c0a3a,17978,7,55.575409223940355,221.97245994246063,233.41019838350024,0.38697493,2.1753871,0.88214934,2.4687274,63.024292,0
44b6_415c0a3a,17979,7,41.278523842852145,227.771077966668,197.39336857674246,0.39901605,1.6881979,0.65521467,2.4861133,64.365234,0
44b6_415c0a3a,17980,7,54.69964507591645,131.5514998139052,90.06961713492,0.3606047,2.4060478,0.86824834,2.4617038,62.487915,0
44b6_415c0a3a,17981,7,51.898128713474165,95.74234185156745,200.72295474279932,0.347388,3.5353224,0.8237798,2.5268764,67.583496,0
44b6_415c0a3a,17982,7,49.36318643655439,130.3806614874064,70.92071533983756,0.27303055,1.7580525,0.78354263,2.4546402,61.951538,0
44b6_415c0a3a,17983,7,42.000000590463706,58.80197822493563,62.17223085455169,0.35761958,3.150523,0.6666667,2.5335438,68.11987,0
44b6_415c0a3a,17984,7,53.20403850897695,127.65883920373912,160.97687528595605,0.38975963,2.348636,0.8445085,2.5134354,66.51074,0
44b6_415c0a3a,17985,7,48.0,184.99474675853494,151.98005514377257,0.451238,3.4429564,0.7619048,2.4826555,64.097046,0
44b6_415c0a3a,17986,8,55.06620948847876,224.93098952045202,236.15284686927467,0.39641353,2.3042116,0.87406677,2.5201738,67.04712,0
44b6_415c0a3a,17987,8,53.19160651367402,127.24024823203024,159.86335014923316,0.4259692,2.4714112,0.8443112,2.5168092,66.77893,0
44b6_415c0a3a,17988,8,54.146553198478315,130.64976248807812,86.83286354694478,0.38132662,2.6241412,0.8594691,2.458177,62.219727,0
44b6_415c0a3a,17989,8,40.40048296334346,228.6911341197967,199.71196008853525,0.37674943,1.7448428,0.6412775,2.4687274,63.024292,1
44b6_415c0a3a,17990,8,33.34838778543979,237.12448579861191,200.09906749460455,0.4146774,2.4190598,0.5293395,2.5434792,68.92444,1
44b6_415c0a3a,17991,8,42.00000307273641,60.81520320327796,62.83431214132387,0.35168222,3.2030444,0.66666675,2.5335438,68.11987,0
44b6_415c0a3a,17992,8,52.00000598346194,95.98840609318943,202.18381625145085,0.3660381,3.9559474,0.82539696,2.5235295,67.31531,0
44b6_415c0a3a,17993,9,53.84860020820906,226.80804515749688,237.0291374367702,0.4077782,2.3790395,0.85473967,2.5201738,67.04712,0
44b6_415c0a3a,17994,9,33.99999925792786,126.86810257043312,128.13255672792283,0.41015488,3.004551,0.53968257,2.5368643,68.38806,0
44b6_415c0a3a,17995,9,43.000000912053984,60.95677962815856,62.76741564964163,0.34442237,3.1398873,0.6825397,2.5268764,67.583496,0
44b6_415c0a3a,17996,9,53.999998870969456,128.49543014432942,83.45206485469251,0.40074423,3.3730302,0.85714287,2.5100527,66.24255,0
44b6_415c0a3a,17997,9,34.44336148147945,34.42889232279024,125.67803856005249,0.21924686,2.0799906,0.54672,2.5401762,68.65625,0
44b6_415c0a3a,17998,10,53.378602373215124,225.82636372586612,235.6294139425564,0.4319139,2.741124,0.84727937,2.5401762,68.65625,0
44b6_415c0a3a,17999,10,34.00000241457311,127.2923409125363,130.03965517339333,0.414137,3.1796565,0.5396826,2.5368643,68.38806,0
44b6_415c0a3a,18000,10,31.82913877223808,236.55182914347589,201.3767902457821,0.44883704,2.9177685,0.50522447,2.5401762,68.65625,0
44b6_415c0a3a,18001,10,42.99999909765133,60.96090694015246,62.778392883448866,0.3402957,3.2833712,0.6825397,2.5335438,68.11987,0
44b6_415c0a3a,18002,11,52.2940463079729,226.35882899179433,233.60925598614952,0.47881052,3.1674747,0.8300642,2.5434792,68.92444,0
44b6_415c0a3a,18003,11,55.00000394306795,131.82181855211462,84.85115001655802,0.37817878,2.7855582,0.87301594,2.4617038,62.487915,0
44b6_415c0a3a,18004,11,42.9999994084273,60.05226539327203,62.491616768197055,0.3577313,3.030872,0.6825397,2.5368643,68.38806,0
44b6_415c0a3a,18005,11,33.37690575633094,129.97488520270358,131.36969694243518,0.40996543,3.3565955,0.5297922,2.5434792,68.92444,0
44b6_415c0a3a,18006,12,52.06983405444343,224.87784783581668,231.9452751156608,0.5112323,3.5754473,0.8265053,2.5401762,68.65625,1
44b6_415c0a3a,18007,12,44.71959893451116,223.5087900004658,221.32465156994976,0.4135978,2.3650038,0.70983493,2.5066607,65.974365,1
44b6_415c0a3a,18008,12,41.584143931245016,185.4577546067606,124.90756152404552,0.28984806,2.0667489,0.66006577,2.4546402,61.951538,0
44b6_415c0a3a,18009,12,54.00000338474841,131.01039594135068,85.99969988564064,0.37036753,2.804519,0.8571429,2.4617038,62.487915,0
44b6_415c0a3a,18010,12,42.73830235568196,58.70645729743638,64.2816241954478,0.34428024,2.5667803,0.6783858,2.5032594,65.70618,0
44b6_415c0a3a,18011,13,51.74045392069091,224.93256358574823,230.82946907993906,0.45773154,3.1469023,0.8212771,2.499849,65.43799,1
44b6_415c0a3a,18012,13,44.00000175551067,223.5114689307328,219.54691235198052,0.39926744,2.3147807,0.6984127,2.499849,65.43799,1
44b6_415c0a3a,18013,13,41.000001778634456,200.522778118273,222.01533625388004,0.3027381,1.9149395,0.6507937,2.5066607,65.974365,0
44b6_415c0a3a,18014,14,50.5657774883348,224.0577767349144,227.8563479531747,0.46414137,3.2722728,0.8026314,2.4546402,61.951538,0
44b6_415c0a3a,18015,14,37.37481884511924,226.08353943807208,190.71587861658682,0.3953934,3.2470744,0.5932511,2.5401762,68.65625,0
44b6_415c0a3a,18016,14,45.68835340050968,157.75440698240203,78.78198689623169,0.27591,1.6197661,0.725212,2.4652207,62.756104,0
44b6_415c0a3a,18017,15,37.32967302741684,225.7601387418683,187.1362240957985,0.3824196,3.1541266,0.5925345,2.5302145,67.851685,0
44b6_415c0a3a,18018,15,52.00000156675991,134.23494068036067,87.4000756082177,0.40243593,2.4126172,0.82539684,2.4791882,63.828857,0
44b6_415c0a3a,18019,15,41.999999321949446,59.599081477202226,65.76780806145283,0.38034657,3.2862508,0.6666667,2.5268764,67.583496,0
44b6_415c0a3a,18020,15,45.25058594684169,159.5675290660457,79.82393546890965,0.2803888,1.671081,0.71826327,2.5032594,65.70618,0
44b6_415c0a3a,18021,15,50.26067406087078,225.27556554799995,225.7146916530575,0.47625536,2.7941635,0.79778844,2.5235295,67.31531,0
44b6_415c0a3a,18022,16,18.83109071700944,23.10423397950236,57.65725217778138,0.2854093,2.5699787,0.2989062,2.4687274,63.024292,0
44b6_415c0a3a,18023,16,41.74083570962145,61.73011180072102,66.72945899308783,0.35752246,3.0126216,0.66255295,2.472224,63.29248,0
44b6_415c0a3a,18024,16,51.444249331371054,137.86642784082892,89.31746820809553,0.38928843,2.0849702,0.81657535,2.458177,62.219727,0
44b6_415c0a3a,18025,17,18.816619938628083,25.01277375808875,58.4918302698157,0.28765965,2.1893952,0.29867652,2.4652207,62.756104,0
44b6_415c0a3a,18026,17,37.264010680725946,223.64486555827648,182.63667308206865,0.3864952,2.4280891,0.59149224,2.4964292,65.1698,0
44b6_415c0a3a,18027,18,36.83467249647502,225.10329192496425,182.02796016434752,0.39220187,2.2948105,0.58467734,2.4687274,63.024292,0
44b6_415c0a3a,18028,18,40.99999828658124,225.4882122082786,216.96312785514073,0.44061166,2.2745059,0.6507937,2.5302145,67.851685,0
44b6_415c0a3a,18029,19,41.30819315720441,225.57062800158442,216.08373375840083,0.43413147,2.5832803,0.6556856,2.5434792,68.92444,0
44b6_415c0a3a,18030,19,55.641598872351594,212.2283841195093,230.35549742284334,0.4338655,3.7703257,0.8832,2.5434792,68.92444,0
44b6_415c0a3a,18031,21,54.234371050506375,213.37541517925848,225.91527490508975,0.42112607,3.2097366,0.86086303,2.5434792,68.92444,0
44b6_415c0a3a,18032,22,53.67784537093845,213.1313653632655,223.58854157536786,0.4022635,2.6292825,0.85202926,2.5368643,68.38806,0
44b6_415c0a3a,18033,22,48.883695038835775,146.2451619663775,93.36308248732797,0.39653498,1.8385214,0.77593166,2.5302145,67.851685,0
44b6_415c0a3a,18034,22,12.999999524356648,231.4523205224447,165.67694782782706,0.3522907,1.945328,0.20634921,2.4617038,62.487915,0
44b6_415c0a3a,18035,24,45.99999733044719,152.01093155183008,93.69800127794976,0.3589713,1.7302974,0.7301587,2.458177,62.219727,0
44b6_415c0a3a,18036,25,50.26085970448809,214.122179701483,193.41860637238818,0.3806854,3.3035223,0.7977914,2.5368643,68.38806,0
44b6_415c0a3a,18037,25,33.08366745598961,232.11596595548244,182.40800880061818,0.43073347,2.6523578,0.5251376,2.5235295,67.31531,0
44b6_415c0a3a,18038,25,45.615441529707255,151.5622783791751,93.58510175959806,0.3430925,1.4978265,0.72405463,2.4368005,60.610596,0
44b6_415c0a3a,18039,26,33.261389270646,234.2295841469056,184.30407680408683,0.39549297,2.8438942,0.5279586,2.5302145,67.851685,0
44b6_415c0a3a,18040,26,51.28824012155951,181.46327593076134,128.57330555134098,0.44110963,1.7115142,0.814099,2.4861133,64.365234,0
44b6_415c0a3a,18041,26,51.00000083397031,213.83017417747962,192.58582728612194,0.38229328,3.3201594,0.8095238,2.5168092,66.77893,0
44b6_415c0a3a,18042,27,32.09543058108337,235.13334924778042,184.92767024449878,0.39048588,2.5339558,0.5094513,2.4826555,64.097046,0
44b6_415c0a3a,18043,27,51.3280403887678,213.2688118052197,193.49490047674325,0.37890866,3.1942425,0.8147308,2.5268764,67.583496,0
44b6_415c0a3a,18044,30,42.8099546891687,157.00006074576058,99.18731945655605,0.3637003,1.7813222,0.6795231,2.4040146,58.1969,0
44b6_415c0a3a,18045,31,48.0,217.24887661031232,191.01093568969836,0.37255836,2.7829907,0.7619048,2.5335438,68.11987,0
44b6_415c0a3a,18046,32,53.36269725365313,230.01127944652336,234.19968576835458,0.4861032,1.9358562,0.84702694,2.5401762,68.65625,0
44b6_415c0a3a,18047,32,46.99999724285087,219.4813923915981,191.49496165216198,0.36162725,2.6332476,0.7460317,2.5235295,67.31531,0
44b6_415c0a3a,18048,33,53.097487227436325,231.7163226351009,233.92342264735345,0.49368855,2.1582985,0.84281725,2.5401762,68.65625,0
44b6_415c0a3a,18049,33,47.235080538764976,221.23282619177385,191.11115922766226,0.36153856,2.4480026,0.7497632,2.4826555,64.097046,0
44b6_415c0a3a,18050,34,52.12132959735923,232.01074732276513,231.82773576939317,0.5179931,2.2924385,0.8273227,2.5434792,68.92444,0
44b6_415c0a3a,18051,34,51.43696504752084,132.6050363596374,71.43527121854629,0.31747767,1.593014,0.8164598,2.42597,59.80603,0
44b6_415c0a3a,18052,34,46.46112805972951,221.48026508133432,191.5030630453236,0.36379623,2.310317,0.7374782,2.4826555,64.097046,0
44b6_415c0a3a,18053,35,50.927562998904364,234.02084833307248,232.06088589763655,0.49480948,2.1534002,0.808374,2.5401762,68.65625,0
44b6_415c0a3a,18054,35,45.48820195747233,224.82616950413515,192.84813367359334,0.3586835,2.303884,0.72203493,2.4687274,63.024292,0
44b6_415c0a3a,18055,36,49.648179949431224,233.81660554938088,228.42008744295694,0.499122,2.0285764,0.7880663,2.5401762,68.65625,0
44b6_415c0a3a,18056,36,49.85573927208828,17.32611996274076,169.1587672367592,0.2621055,2.4079816,0.791361,2.5401762,68.65625,0
44b6_415c0a3a,18057,36,53.00000099813932,209.48277298168696,217.4636238107076,0.34076205,1.8905419,0.84126985,2.3395221,53.637695,0
44b6_415c0a3a,18058,37,49.33385317327962,234.34772869814645,224.357618074464,0.5104769,2.180358,0.78307706,2.5434792,68.92444,0
44b6_415c0a3a,18059,37,42.87869482685353,227.42181650702142,190.02073858754574,0.3366099,1.7468319,0.68061423,2.4439676,61.146973,0
44b6_415c0a3a,18060,37,48.883651325566454,18.015000653335196,166.9935571684607,0.23564416,2.2245798,0.775931,2.5368643,68.38806,0
44b6_415c0a3a,18061,38,48.33446976383797,236.12424619440836,223.569066491161,0.50205725,2.281106,0.76721376,2.5434792,68.92444,0
44b6_415c0a3a,18062,38,17.425453253188508,187.75493817322248,70.52622076809145,0.4418103,3.1057367,0.2765945,2.4546402,61.951538,0
44b6_415c0a3a,18063,38,38.00000467600871,185.99753622331673,114.01542716176313,0.4054307,2.2184854,0.6031747,2.4475355,61.41516,0
44b6_415c0a3a,18064,39,47.876909629079464,234.95406000597063,219.85278757375406,0.52915615,2.4201398,0.759951,2.5401762,68.65625,0
44b6_415c0a3a,18065,39,55.572234737976224,221.32900389812878,230.88568687310791,0.45273176,4.4380026,0.882099,2.5134354,66.51074,0
44b6_415c0a3a,18066,39,15.868137286735314,186.9906685217774,70.84172949057209,0.4280034,2.780746,0.2518752,2.4040146,58.1969,0
44b6_415c0a3a,18067,40,55.52059364150044,224.38927088297365,226.82483491047722,0.42523935,3.1502237,0.88127923,2.4826555,64.097046,1
44b6_415c0a3a,18068,40,15.465581212818073,187.49751608304473,71.49006245562866,0.42777148,2.6604168,0.24548541,2.3928847,57.392334,0
44b6_415c0a3a,18069,40,47.49102923354494,235.2384682870021,220.34575417010922,0.5154864,2.400113,0.75382584,2.5434792,68.92444,1
44b6_415c0a3a,18070,41,56.00000160427911,221.98827094349144,226.53682284667642,0.3609836,1.732632,0.8888889,2.4617038,62.487915,0
44b6_415c0a3a,18071,42,54.99999769278656,222.74880132920663,225.12705476234024,0.33312568,1.4785041,0.8730158,2.4113774,58.733276,0
44b6_415c0a3a,18072,43,52.702553077915645,159.100199842033,226.39514815073966,0.3058458,1.5622979,0.83654845,2.4791882,63.828857,0
44b6_415c0a3a,18073,43,54.999996301708705,221.9845736066479,223.81630211914512,0.34297714,1.8275318,0.8730158,2.42597,59.80603,0
44b6_415c0a3a,18074,44,54.0,221.0130591425419,220.48540361996598,0.36909723,1.8068578,0.85714287,2.475711,63.56067,0
44b6_415c0a3a,18075,46,49.70042459580361,222.27347249868063,190.58637791849034,0.44193906,2.4271572,0.7888956,2.4826555,64.097046,0
44b6_415c0a3a,18076,46,46.10692909484334,161.09764114888128,94.22071385528696,0.4356276,2.578019,0.73185605,2.5368643,68.38806,0
44b6_415c0a3a,18077,47,55.45952889880431,227.5294339250948,216.46105002847045,0.50751853,2.4582474,0.88031,2.5032594,65.70618,0
44b6_415c0a3a,18078,48,55.0736651748017,227.968717885087,210.50730325124192,0.53763175,3.236554,0.87418514,2.4964292,65.1698,0
44b6_415c0a3a,18079,49,21.119573305552198,233.00162815446305,235.54362329120588,0.3625806,3.1972556,0.33523133,2.5335438,68.11987,0
44b6_415c0a3a,18080,50,19.867505463668866,233.96334242887716,231.4071943629978,0.39927232,2.9634888,0.31535724,2.4826555,64.097046,0
44b6_415c0a3a,18081,50,52.75632009854085,225.55518012679357,205.0741332698564,0.54367834,2.9874468,0.8374019,2.493,64.90161,0
44b6_415c0a3a,18082,50,47.90126288398872,123.12790895017633,43.26052822587087,0.53891414,1.9734838,0.76033753,2.4895616,64.63342,0
44b6_415c0a3a,18083,51,19.498124893882835,231.5252689515751,227.47766406940949,0.41351762,2.788461,0.30949405,2.4652207,62.756104,0
44b6_415c0a3a,18084,51,54.00000077022034,29.167354045528125,64.16815156589789,0.33558613,2.0436087,0.85714287,2.4791882,63.828857,0
44b6_415c0a3a,18085,51,52.890592842895586,224.3520992344085,204.72593259827585,0.5332476,3.1222143,0.83953327,2.4652207,62.756104,0
44b6_415c0a3a,18086,52,52.999998087850635,222.43458582123208,204.214887679264,0.54349256,3.1757007,0.8412698,2.5032594,65.70618,0
44b6_415c0a3a,18087,54,35.180947911286665,185.19424693725463,75.9884566734957,0.3162171,3.3101013,0.5584277,2.5401762,68.65625,0
44b6_415c0a3a,18088,56,57.11917443272062,212.8780055410583,222.11176702444888,0.36111477,1.3368478,0.9066536,2.3038893,51.224,0
44b6_415c0a3a,18089,56,36.0,189.4615008015613,99.0,0.50944227,5.6255045,0.5714286,2.458177,62.219727,0
44b6_415c0a3a,18090,57,14.000002070674283,159.56482908950284,97.14095363326426,0.44283894,2.4743545,0.22222225,2.458177,62.219727,0
44b6_415c0a3a,18091,58,56.99999918961009,234.6731273438751,234.32995241504156,0.39069474,0.85507834,0.9047619,2.458177,62.219727,0
44b6_415c0a3a,18092,59,52.99999916310338,198.32570083617657,155.21341121935396,0.40840974,0.6303014,0.84126985,2.2712636,49.07849,0
44b6_415c0a3a,18093,59,36.12448106575834,189.01177976204085,96.5799227194707,0.43584627,2.4309785,0.5734045,2.4475355,61.41516,0
44b6_415c0a3a,18094,60,35.28937652811736,186.26080246213587,93.07441355557646,0.39442432,2.3294003,0.56014884,2.3854067,56.855957,0
44b6_415c0a3a,18095,60,51.0,220.4181261163807,195.24182005745337,0.52541447,2.4586716,0.8095238,2.4652207,62.756104,0
44b6_415c0a3a,18096,61,35.999998005744125,186.20701445159682,91.20076298568024,0.42738768,2.2288718,0.57142854,2.4223385,59.53784,0
44b6_415c0a3a,18097,62,34.44117883884339,187.12604820096394,87.57494202952056,0.43930498,2.3626773,0.54668534,2.4791882,63.828857,0
44b6_415c0a3a,18098,66,43.51241752970978,233.4576998921839,223.4876237550955,0.43100426,2.1573555,0.6906733,2.5235295,67.31531,0
44b6_415c0a3a,18099,67,51.57318252305246,235.44154861421617,197.12032406991725,0.44140714,2.0915484,0.81862193,2.4652207,62.756104,0
44b6_415c0a3a,18100,70,48.2778736271727,236.51289457730587,187.82013372195735,0.47493407,2.106533,0.76631546,2.5235295,67.31531,0
44b6_415c0a3a,18101,70,28.999998548725298,190.21138997085774,71.36474253219077,0.41679537,2.20375,0.46031743,2.4040146,58.1969,0
44b6_415c0a3a,18102,71,47.89964424545668,232.20166471624924,215.8634490234248,0.4498742,2.1342027,0.7603118,2.475711,63.56067,0
44b6_415c0a3a,18103,71,47.68776245578899,238.2150774878106,190.4741804715655,0.44692916,1.9005971,0.75694865,2.4617038,62.487915,0
44b6_415c0a3a,18104,71,28.707188787889535,190.90957892430885,69.45259346503886,0.42438564,2.2305229,0.45566967,2.418696,59.269653,0
44b6_415c0a3a,18105,72,28.125240184727453,192.1745912355824,70.1627063795985,0.4443412,2.3350964,0.44643238,2.418696,59.269653,0
44b6_415c0a3a,18106,72,47.180198876209715,239.12409056871238,189.2846606952069,0.44724977,1.9579097,0.74889207,2.499849,65.43799,0
44b6_415c0a3a,18107,72,47.728453820130625,230.76550779769718,213.77529802740148,0.42723587,2.1020732,0.7575945,2.4687274,63.024292,0
44b6_415c0a3a,18108,73,47.381691533544554,232.6789750995249,211.53274911435003,0.44594187,2.1814368,0.75209033,2.5235295,67.31531,0
44b6_415c0a3a,18109,74,53.744516235792474,223.28583233713883,186.4186746176516,0.44931313,2.0248766,0.85308754,2.5368643,68.38806,0
44b6_415c0a3a,18110,74,46.49975251230701,240.4139685900072,188.17739522571836,0.46781263,2.3511002,0.7380913,2.5335438,68.11987,0
44b6_415c0a3a,18111,75,53.22153104184902,224.30023562462085,187.81862014894674,0.44641426,2.2925274,0.8447862,2.5401762,68.65625,0
44b6_415c0a3a,18112,75,53.67374246303791,235.38622284628727,237.37911951763442,0.38769752,3.5416393,0.8519642,2.5201738,67.04712,0
44b6_415c0a3a,18113,76,53.513573707090636,223.84423079609513,184.8644152605297,0.43175966,1.9691029,0.8494218,2.5032594,65.70618,0
44b6_415c0a3a,18114,77,45.99999871021678,241.17815938288695,189.80503289115453,0.46634197,2.1126995,0.73015875,2.5268764,67.583496,0
44b6_415c0a3a,18115,77,51.9999985059065,237.84676260968945,234.81192688584483,0.39993542,3.5169327,0.82539684,2.5368643,68.38806,0
44b6_415c0a3a,18116,78,53.86382344003513,177.84076034398745,91.50229779224743,0.45318228,1.9352951,0.8549813,2.4964292,65.1698,0
44b6_415c0a3a,18117,79,53.24725537700552,179.60882832698078,92.39065197486323,0.45766723,2.0535989,0.8451946,2.5100527,66.24255,0
44b6_415c0a3a,18118,81,52.412391639562465,157.6525157329167,61.88182509777753,0.34874696,2.328253,0.83194274,2.472224,63.29248,0
44b6_415c0a3a,18119,81,53.54515017793166,232.54325989079703,206.98726010281442,0.48262024,3.2926118,0.849923,2.4861133,64.365234,0
44b6_415c0a3a,18120,81,51.19500961464466,217.18764446547087,237.98930624662384,0.36199155,2.1091187,0.8126192,2.5168092,66.77893,0
44b6_415c0a3a,18121,82,52.48739702699001,233.01905571662883,206.27458362724974,0.5151901,3.7061894,0.8331333,2.5434792,68.92444,0
44b6_415c0a3a,18122,83,52.89949280494033,233.00037095114322,204.0589204522171,0.51013815,3.5583212,0.83967453,2.5066607,65.974365,0
