dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,18,0,48.0,152.0,120.0,0.36995915,2.5521502,0.7619048,2.5434792,68.92444,1
44b6_74d0c52e,19,0,26.0,160.0,75.0,0.24100369,1.6640297,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,20,0,34.0,147.0,188.0,0.42685106,1.593919,0.53968257,2.5401762,68.65625,0
44b6_74d0c52e,21,0,31.0,167.0,76.0,0.27155858,2.354542,0.4920635,2.5434792,68.92444,1
44b6_74d0c52e,22,0,8.0,172.0,122.0,0.29793793,1.9002336,0.12698413,2.5434792,68.92444,0
44b6_74d0c52e,23,1,37.0,153.0,93.0,0.27154166,4.125427,0.5873016,2.5401762,68.65625,0
44b6_74d0c52e,24,1,42.0,158.0,33.0,0.20063293,5.3525925,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,25,1,18.0,158.0,198.0,0.3501268,2.6000974,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,26,1,16.0,169.0,15.0,0.19668424,3.8917158,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,27,1,19.0,157.0,226.0,0.32023057,0.88330895,0.3015873,2.5235295,67.31531,0
44b6_74d0c52e,28,1,31.0,157.0,129.0,0.25777546,0.98274785,0.4920635,2.5235295,67.31531,0
44b6_74d0c52e,29,1,20.0,157.0,114.0,0.26316258,1.9583826,0.31746033,2.5368643,68.38806,1
44b6_74d0c52e,30,1,27.0,161.0,49.0,0.19774592,4.3291063,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,31,1,16.0,167.0,182.0,0.31713527,2.571425,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,32,1,13.0,167.0,48.0,0.16636638,4.291919,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,33,1,54.0,153.0,102.0,0.32074028,2.5557752,0.85714287,2.5401762,68.65625,0
44b6_74d0c52e,34,1,25.0,153.0,151.0,0.25773057,1.0863667,0.3968254,2.5368643,68.38806,1
44b6_74d0c52e,35,1,18.0,158.0,144.0,0.2361161,1.7405245,0.2857143,2.5401762,68.65625,1
44b6_74d0c52e,36,1,10.0,165.0,120.0,0.31566384,2.6168275,0.15873016,2.5434792,68.92444,1
44b6_74d0c52e,37,1,2.0,189.0,61.0,0.17440529,2.2762659,0.031746034,2.4546402,61.951538,0
44b6_74d0c52e,38,1,7.0,168.0,82.0,0.21751982,3.7356262,0.11111111,2.5401762,68.65625,0
44b6_74d0c52e,39,1,31.0,164.0,75.0,0.25768146,2.8391275,0.4920635,2.5434792,68.92444,1
44b6_74d0c52e,40,1,25.0,159.0,75.0,0.21637097,1.473558,0.3968254,2.5434792,68.92444,1
44b6_74d0c52e,41,1,47.0,153.0,60.0,0.20148973,0.8420391,0.74603176,2.5368643,68.38806,1
44b6_74d0c52e,42,1,47.0,153.0,56.0,0.19848588,0.7135862,0.74603176,2.5368643,68.38806,2
44b6_74d0c52e,43,1,57.0,160.0,49.0,0.3322417,3.2772756,0.9047619,2.5434792,68.92444,1
44b6_74d0c52e,44,1,20.0,157.0,176.0,0.345693,1.9700328,0.31746033,2.5434792,68.92444,1
44b6_74d0c52e,45,1,47.0,150.0,124.0,0.40480393,2.3658302,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,46,1,53.0,145.0,139.0,0.40602055,2.4508765,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,47,1,35.0,146.0,193.0,0.40908113,1.2968781,0.5555556,2.5401762,68.65625,0
44b6_74d0c52e,48,2,37.0,152.0,93.0,0.27869907,4.0653286,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,49,2,19.0,156.0,201.0,0.36158764,2.7707834,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,50,2,17.0,169.0,16.0,0.17879747,2.9346204,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,51,2,10.0,164.0,124.0,0.333786,2.979569,0.15873016,2.5434792,68.92444,1
44b6_74d0c52e,52,2,27.0,160.0,50.0,0.22655678,4.6146855,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,53,2,31.0,159.0,130.0,0.28164116,1.8708457,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,54,2,43.0,157.0,37.0,0.20381628,4.2447605,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,55,2,2.0,187.0,63.0,0.20552723,2.8763628,0.031746034,2.4617038,62.487915,0
44b6_74d0c52e,56,2,18.0,156.0,147.0,0.2552914,1.9888759,0.2857143,2.5434792,68.92444,1
44b6_74d0c52e,57,2,20.0,157.0,116.0,0.2603695,1.9486797,0.31746033,2.5401762,68.65625,1
44b6_74d0c52e,58,2,15.0,166.0,183.0,0.30462462,2.5712252,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,59,2,12.0,167.0,50.0,0.17612974,4.934109,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,60,2,30.0,163.0,75.0,0.35346758,3.174948,0.47619048,2.5434792,68.92444,1
44b6_74d0c52e,61,2,20.0,155.0,180.0,0.3501463,2.2616963,0.31746033,2.5434792,68.92444,1
44b6_74d0c52e,62,2,20.0,156.0,228.0,0.30909145,0.65801316,0.31746033,2.5401762,68.65625,0
44b6_74d0c52e,63,2,6.0,167.0,82.0,0.20547906,3.7682283,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,64,2,57.0,158.0,51.0,0.3286952,3.62006,0.9047619,2.5434792,68.92444,0
44b6_74d0c52e,65,2,54.0,149.0,106.0,0.32217357,2.2513607,0.85714287,2.5434792,68.92444,0
44b6_74d0c52e,66,2,46.0,153.0,60.0,0.19056565,0.73755133,0.73015875,2.4687274,63.024292,0
44b6_74d0c52e,67,2,25.0,157.0,78.0,0.2609825,1.2776831,0.3968254,2.5401762,68.65625,1
44b6_74d0c52e,68,2,40.0,152.0,119.0,0.31922644,1.2983457,0.63492066,2.5434792,68.92444,1
44b6_74d0c52e,69,2,48.0,162.0,8.0,0.22197989,2.9240763,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,70,2,47.0,150.0,127.0,0.40028208,2.0290303,0.74603176,2.5434792,68.92444,1
44b6_74d0c52e,71,2,25.0,152.0,151.0,0.27494344,1.2185478,0.3968254,2.5401762,68.65625,1
44b6_74d0c52e,72,3,38.0,152.0,94.0,0.28383902,4.279646,0.6031746,2.5434792,68.92444,1
44b6_74d0c52e,73,3,11.0,164.0,128.0,0.3342,3.355091,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,74,3,31.0,159.0,126.0,0.28612489,1.8543061,0.4920635,2.5401762,68.65625,1
44b6_74d0c52e,75,3,17.0,169.0,17.0,0.17715585,2.9949286,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,76,3,44.0,156.0,38.0,0.2049025,3.1443236,0.6984127,2.5434792,68.92444,0
44b6_74d0c52e,77,3,21.0,155.0,182.0,0.33138493,2.0303206,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,78,3,19.0,157.0,203.0,0.37095058,2.1170752,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,79,3,19.0,156.0,229.0,0.29858983,0.6961826,0.3015873,2.5168092,66.77893,0
44b6_74d0c52e,80,3,20.0,157.0,115.0,0.2522148,2.0195932,0.31746033,2.5401762,68.65625,0
44b6_74d0c52e,81,3,19.0,157.0,153.0,0.30535275,2.499921,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,82,3,2.0,187.0,62.0,0.18945101,2.5597343,0.031746034,2.418696,59.269653,0
44b6_74d0c52e,83,3,28.0,160.0,50.0,0.2150189,3.6444414,0.44444445,2.5401762,68.65625,0
44b6_74d0c52e,84,3,31.0,154.0,206.0,0.45970458,2.22506,0.4920635,2.5434792,68.92444,1
44b6_74d0c52e,85,3,6.0,166.0,82.0,0.22265972,3.8073473,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,86,3,31.0,167.0,76.0,0.27210128,1.976604,0.4920635,2.5434792,68.92444,1
44b6_74d0c52e,87,3,12.0,167.0,49.0,0.16902651,5.461643,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,88,3,50.0,157.0,100.0,0.30406162,1.8565631,0.7936508,2.5268764,67.583496,1
44b6_74d0c52e,89,3,25.0,157.0,78.0,0.2555048,1.8240442,0.3968254,2.5434792,68.92444,1
44b6_74d0c52e,90,3,49.0,161.0,8.0,0.23212084,3.521572,0.7777778,2.5368643,68.38806,0
44b6_74d0c52e,91,3,41.0,152.0,119.0,0.34213462,1.086884,0.6507937,2.5434792,68.92444,1
44b6_74d0c52e,92,3,57.0,159.0,51.0,0.2844401,3.342668,0.9047619,2.5401762,68.65625,0
44b6_74d0c52e,93,3,18.0,220.0,83.0,0.21103804,2.100919,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,94,4,11.0,161.0,127.0,0.3080281,3.1696126,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,95,4,17.0,168.0,18.0,0.1666483,2.5441985,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,96,4,30.0,159.0,122.0,0.31471565,2.7328672,0.47619048,2.5401762,68.65625,2
44b6_74d0c52e,97,4,20.0,155.0,187.0,0.32349348,1.9382546,0.31746033,2.5434792,68.92444,0
44b6_74d0c52e,98,4,45.0,156.0,38.0,0.20093265,2.2729242,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,99,4,30.0,170.0,75.0,0.3138055,2.317427,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,100,4,37.0,152.0,92.0,0.27448034,4.0778174,0.5873016,2.5434792,68.92444,1
44b6_74d0c52e,101,4,12.0,166.0,48.0,0.1800945,6.249156,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,102,4,19.0,155.0,232.0,0.32273746,0.86408544,0.3015873,2.5368643,68.38806,0
44b6_74d0c52e,103,4,18.0,155.0,157.0,0.28934038,1.9433583,0.2857143,2.5434792,68.92444,2
44b6_74d0c52e,104,4,50.0,156.0,96.0,0.2866032,1.5505027,0.7936508,2.5434792,68.92444,1
44b6_74d0c52e,105,4,19.0,155.0,207.0,0.3475209,1.1175452,0.3015873,2.5368643,68.38806,0
44b6_74d0c52e,106,4,27.0,160.0,52.0,0.19872548,3.1635113,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,107,4,20.0,157.0,114.0,0.25992167,1.5874628,0.31746033,2.5401762,68.65625,1
44b6_74d0c52e,108,4,6.0,165.0,84.0,0.22155656,3.828973,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,109,4,2.0,188.0,70.0,0.17088135,2.4196284,0.031746034,2.458177,62.219727,0
44b6_74d0c52e,110,4,18.0,220.0,83.0,0.20181313,1.779539,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,111,4,31.0,156.0,160.0,0.3472466,1.1281791,0.4920635,2.5235295,67.31531,1
44b6_74d0c52e,112,4,23.0,154.0,146.0,0.29072127,1.9737573,0.36507937,2.5401762,68.65625,1
44b6_74d0c52e,113,4,48.0,161.0,8.0,0.24494135,3.2409413,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,114,4,56.0,158.0,50.0,0.2959289,3.8560336,0.8888889,2.5434792,68.92444,0
44b6_74d0c52e,115,4,39.0,151.0,119.0,0.3181572,1.1127565,0.61904764,2.5434792,68.92444,1
44b6_74d0c52e,116,4,27.0,201.0,17.0,0.171828,1.7035221,0.42857143,2.5434792,68.92444,1
44b6_74d0c52e,117,4,54.0,145.0,70.0,0.25733352,1.434063,0.85714287,2.5401762,68.65625,0
44b6_74d0c52e,118,4,33.0,204.0,30.0,0.2141096,3.4305136,0.52380955,2.5434792,68.92444,1
44b6_74d0c52e,119,5,29.0,169.0,73.0,0.3506856,2.6924775,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,120,5,11.0,159.0,126.0,0.33149162,3.2198985,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,121,5,17.0,168.0,19.0,0.17293793,2.2523832,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,122,5,29.0,159.0,120.0,0.32145733,3.414275,0.46031746,2.5401762,68.65625,0
44b6_74d0c52e,123,5,19.0,154.0,189.0,0.33540726,1.7468204,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,124,5,37.0,152.0,94.0,0.26190954,2.6443279,0.5873016,2.5434792,68.92444,1
44b6_74d0c52e,125,5,48.0,156.0,93.0,0.28767338,2.0258458,0.7619048,2.5401762,68.65625,1
44b6_74d0c52e,126,5,18.0,154.0,161.0,0.288233,1.7053027,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,127,5,12.0,165.0,48.0,0.17898966,5.1948686,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,128,5,45.0,156.0,42.0,0.20453928,1.5398189,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,129,5,18.0,154.0,233.0,0.29316124,0.9927843,0.2857143,2.5401762,68.65625,0
44b6_74d0c52e,130,5,6.0,165.0,86.0,0.24954873,4.4938154,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,131,5,27.0,160.0,55.0,0.23138511,2.5229392,0.42857143,2.5401762,68.65625,0
44b6_74d0c52e,132,5,26.0,201.0,18.0,0.17740393,1.5684509,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,133,5,48.0,160.0,11.0,0.27910802,3.6830804,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,134,5,17.0,154.0,211.0,0.31213593,1.2185531,0.26984128,2.5302145,67.851685,0
44b6_74d0c52e,135,5,23.0,157.0,81.0,0.26603687,1.6876142,0.36507937,2.5401762,68.65625,0
44b6_74d0c52e,136,5,23.0,153.0,145.0,0.28743717,2.0602462,0.36507937,2.5401762,68.65625,0
44b6_74d0c52e,137,5,53.0,145.0,67.0,0.27027172,1.9292859,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,138,5,18.0,219.0,84.0,0.20943366,1.7356633,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,139,5,34.0,149.0,179.0,0.46282947,2.5790112,0.53968257,2.5368643,68.38806,0
44b6_74d0c52e,140,6,10.0,159.0,127.0,0.32492262,3.4378521,0.15873016,2.5434792,68.92444,0
44b6_74d0c52e,141,6,28.0,164.0,63.0,0.31643513,2.0378945,0.44444445,2.5434792,68.92444,1
44b6_74d0c52e,142,6,29.0,168.0,68.0,0.3437068,2.7550178,0.46031746,2.5401762,68.65625,1
44b6_74d0c52e,143,6,17.0,167.0,22.0,0.18443774,2.2929118,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,144,6,18.0,152.0,164.0,0.3303402,1.6632817,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,145,6,19.0,152.0,190.0,0.3815605,2.933584,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,146,6,2.0,184.0,73.0,0.20056076,2.0932448,0.031746034,2.42597,59.80603,0
44b6_74d0c52e,147,6,48.0,156.0,92.0,0.28560168,1.9074064,0.7619048,2.5401762,68.65625,1
44b6_74d0c52e,148,6,45.0,155.0,45.0,0.20269616,0.90352434,0.71428573,2.5401762,68.65625,1
44b6_74d0c52e,149,6,6.0,164.0,88.0,0.24141347,4.49858,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,150,6,11.0,165.0,49.0,0.19951962,5.871693,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,151,6,18.0,153.0,234.0,0.29773983,1.7110866,0.2857143,2.5335438,68.11987,0
44b6_74d0c52e,152,6,22.0,156.0,82.0,0.23870933,2.3510485,0.34920636,2.5434792,68.92444,0
44b6_74d0c52e,153,6,37.0,151.0,93.0,0.25135458,1.9574546,0.5873016,2.5434792,68.92444,1
44b6_74d0c52e,154,6,17.0,153.0,211.0,0.31573838,1.277736,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,155,6,29.0,158.0,115.0,0.29292163,2.9713821,0.46031746,2.5168092,66.77893,0
44b6_74d0c52e,156,6,31.0,204.0,30.0,0.2487563,3.6628587,0.4920635,2.5434792,68.92444,1
44b6_74d0c52e,157,6,26.0,200.0,19.0,0.1961221,1.6276287,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,158,6,48.0,160.0,11.0,0.2596863,3.5800204,0.7619048,2.5401762,68.65625,0
44b6_74d0c52e,159,6,48.0,196.0,66.0,0.26132536,2.3102906,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,160,6,55.0,161.0,46.0,0.30818048,3.6306772,0.8730159,2.5434792,68.92444,1
44b6_74d0c52e,161,6,17.0,219.0,85.0,0.21907087,1.5823034,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,162,6,4.0,239.0,60.0,0.24455191,3.2073665,0.06349207,2.5434792,68.92444,0
44b6_74d0c52e,163,6,53.0,144.0,71.0,0.27199125,1.6211306,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,164,7,27.0,163.0,60.0,0.33064836,2.0594633,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,165,7,9.0,158.0,127.0,0.31248814,3.0594616,0.14285715,2.5434792,68.92444,1
44b6_74d0c52e,166,7,16.0,168.0,22.0,0.19191009,1.9979752,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,167,7,19.0,150.0,191.0,0.38426384,2.568458,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,168,7,47.0,157.0,15.0,0.2758138,3.645644,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,169,7,17.0,151.0,168.0,0.36442387,1.8764249,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,170,7,25.0,166.0,16.0,0.23485036,3.8711061,0.3968254,2.5434792,68.92444,1
44b6_74d0c52e,171,7,2.0,180.0,73.0,0.2090734,2.3021283,0.031746034,2.4617038,62.487915,0
44b6_74d0c52e,172,7,11.0,164.0,47.0,0.20137712,3.4841678,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,173,7,45.0,154.0,47.0,0.20801131,1.2760652,0.71428573,2.5434792,68.92444,1
44b6_74d0c52e,174,7,38.0,148.0,93.0,0.27157384,2.2545848,0.6031746,2.5401762,68.65625,1
44b6_74d0c52e,175,7,6.0,162.0,87.0,0.23364477,4.599813,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,176,7,32.0,146.0,176.0,0.49428692,3.2330475,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,177,7,18.0,170.0,138.0,0.30644655,4.744499,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,178,7,47.0,155.0,88.0,0.28332424,1.561742,0.74603176,2.5335438,68.11987,1
44b6_74d0c52e,179,7,26.0,156.0,109.0,0.31969976,3.5802236,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,180,7,21.0,154.0,87.0,0.23785251,3.0728166,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,181,7,31.0,203.0,31.0,0.24996951,3.69332,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,182,7,15.0,152.0,213.0,0.32003078,1.5403663,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,183,7,18.0,151.0,236.0,0.29968625,1.5758209,0.2857143,2.5268764,67.583496,0
44b6_74d0c52e,184,7,17.0,219.0,85.0,0.22401604,1.7308787,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,185,7,3.0,172.0,125.0,0.29513848,2.6610296,0.04761905,2.5401762,68.65625,0
44b6_74d0c52e,186,7,48.0,195.0,66.0,0.25937897,2.153945,0.7619048,2.5401762,68.65625,0
44b6_74d0c52e,187,7,55.0,163.0,43.0,0.30781558,3.4885411,0.8730159,2.5434792,68.92444,1
44b6_74d0c52e,188,7,18.0,150.0,119.0,0.28426313,1.9085425,0.2857143,2.5434792,68.92444,2
44b6_74d0c52e,189,7,53.0,144.0,71.0,0.2768001,1.6696769,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,190,7,36.0,201.0,59.0,0.22992721,1.5617476,0.5714286,2.5201738,67.04712,0
44b6_74d0c52e,191,7,37.0,140.0,218.0,0.42197865,2.0660841,0.5873016,2.5302145,67.851685,0
44b6_74d0c52e,192,8,26.0,164.0,56.0,0.29927054,1.8784925,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,193,8,10.0,156.0,129.0,0.3143507,3.0007763,0.15873016,2.5434792,68.92444,2
44b6_74d0c52e,194,8,26.0,166.0,19.0,0.2393841,3.8500648,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,195,8,16.0,168.0,24.0,0.19180173,1.8356031,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,196,8,48.0,158.0,14.0,0.31154838,4.189113,0.7619048,2.5401762,68.65625,0
44b6_74d0c52e,197,8,17.0,152.0,171.0,0.35757968,1.9803071,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,198,8,2.0,178.0,73.0,0.22894764,2.531125,0.031746034,2.4652207,62.756104,0
44b6_74d0c52e,199,8,7.0,161.0,87.0,0.23933414,4.646606,0.11111111,2.5434792,68.92444,0
44b6_74d0c52e,200,8,39.0,148.0,93.0,0.27713284,2.8749073,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,201,8,45.0,154.0,47.0,0.21592478,1.6048236,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,202,8,32.0,147.0,175.0,0.488573,3.554668,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,203,8,15.0,154.0,213.0,0.33880824,1.7155111,0.23809524,2.5401762,68.65625,0
44b6_74d0c52e,204,8,11.0,165.0,47.0,0.1896826,2.5817993,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,205,8,19.0,171.0,136.0,0.28356043,4.659343,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,206,8,21.0,149.0,194.0,0.37909517,1.5375259,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,207,8,17.0,152.0,237.0,0.3046407,1.4503905,0.26984128,2.5335438,68.11987,0
44b6_74d0c52e,208,8,31.0,204.0,35.0,0.2703022,3.8758433,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,209,8,17.0,221.0,84.0,0.23741736,1.8003492,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,210,8,18.0,149.0,120.0,0.2605727,1.755064,0.2857143,2.5401762,68.65625,1
44b6_74d0c52e,211,8,48.0,195.0,65.0,0.27210975,2.2842772,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,212,8,4.0,169.0,126.0,0.29558855,2.6377144,0.06349207,2.5434792,68.92444,1
44b6_74d0c52e,213,8,38.0,140.0,220.0,0.3827687,1.6593614,0.6031746,2.5268764,67.583496,0
44b6_74d0c52e,214,9,10.0,156.0,132.0,0.2977144,3.098048,0.15873016,2.5401762,68.65625,0
44b6_74d0c52e,215,9,22.0,160.0,95.0,0.2809012,1.692661,0.34920636,2.5434792,68.92444,0
44b6_74d0c52e,216,9,48.0,159.0,15.0,0.31233743,4.4956756,0.7619048,2.5401762,68.65625,0
44b6_74d0c52e,217,9,26.0,166.0,20.0,0.22119254,3.8162374,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,218,9,15.0,169.0,26.0,0.1942231,2.1516871,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,219,9,46.0,155.0,47.0,0.21093981,1.5629908,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,220,9,26.0,164.0,57.0,0.2786085,2.050057,0.41269842,2.5401762,68.65625,1
44b6_74d0c52e,221,9,15.0,155.0,214.0,0.37077615,2.4633684,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,222,9,19.0,149.0,121.0,0.25415438,2.6480553,0.3015873,2.5368643,68.38806,0
44b6_74d0c52e,223,9,21.0,150.0,197.0,0.3632174,1.3562508,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,224,9,32.0,148.0,178.0,0.4394269,3.1163945,0.50793654,2.5401762,68.65625,0
44b6_74d0c52e,225,9,11.0,168.0,181.0,0.34448147,2.8860407,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,226,9,7.0,161.0,88.0,0.2228934,3.2057955,0.11111111,2.5434792,68.92444,0
44b6_74d0c52e,227,9,17.0,153.0,177.0,0.3614268,2.3679814,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,228,9,40.0,148.0,96.0,0.28586495,3.615904,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,229,9,28.0,167.0,62.0,0.28499886,2.555099,0.44444445,2.5401762,68.65625,1
44b6_74d0c52e,230,9,11.0,166.0,47.0,0.2046231,2.322533,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,231,9,38.0,140.0,224.0,0.35281742,1.6827837,0.6031746,2.5302145,67.851685,0
44b6_74d0c52e,232,9,19.0,170.0,130.0,0.24165729,4.0568905,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,233,9,17.0,153.0,237.0,0.32782993,1.3214829,0.26984128,2.5268764,67.583496,0
44b6_74d0c52e,234,9,4.0,170.0,124.0,0.28245306,2.4439936,0.06349207,2.5368643,68.38806,0
44b6_74d0c52e,235,9,17.0,221.0,84.0,0.23595268,1.6374,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,236,9,31.0,205.0,38.0,0.2566587,3.7704878,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,237,9,3.0,176.0,70.0,0.2064398,2.2083929,0.04761905,2.5335438,68.11987,0
44b6_74d0c52e,238,9,48.0,195.0,66.0,0.26060742,2.111046,0.7619048,2.5401762,68.65625,0
44b6_74d0c52e,239,10,48.0,159.0,17.0,0.30347744,3.9898105,0.7619048,2.5434792,68.92444,0
