dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,64,1,48.0,195.0,105.0,0.36150387,2.0770063,0.7619048,2.5434792,68.92444,1
44b6_74d0c52e,65,1,36.0,153.0,92.0,0.27829355,4.183049,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,66,1,32.0,163.0,75.0,0.24597849,2.4505448,0.50793654,2.5134354,66.51074,2
44b6_74d0c52e,67,1,8.0,168.0,207.0,0.29585776,2.731869,0.12698413,2.5434792,68.92444,0
44b6_74d0c52e,68,1,40.0,155.0,152.0,0.41110033,2.8608675,0.63492066,2.5434792,68.92444,1
44b6_74d0c52e,69,1,41.0,146.0,214.0,0.43141103,1.3479128,0.6507937,2.5401762,68.65625,1
44b6_74d0c52e,70,1,39.0,155.0,153.0,0.41649252,2.937434,0.61904764,2.5434792,68.92444,1
44b6_74d0c52e,71,1,19.0,218.0,86.0,0.21833682,1.9827669,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,72,2,43.0,157.0,36.0,0.20242947,4.349377,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,73,2,12.0,229.0,40.0,0.15646167,2.9848104,0.1904762,2.5335438,68.11987,1
44b6_74d0c52e,74,2,11.0,228.0,40.0,0.15822095,3.0181894,0.17460318,2.5434792,68.92444,1
44b6_74d0c52e,75,2,30.0,162.0,76.0,0.3515991,3.20217,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,76,2,19.0,155.0,201.0,0.36536786,2.7414966,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,77,2,40.0,152.0,119.0,0.31922644,1.2983457,0.63492066,2.5434792,68.92444,1
44b6_74d0c52e,78,2,46.0,191.0,108.0,0.33093962,1.6044649,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,79,2,18.0,156.0,148.0,0.2561389,1.9904689,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,80,2,60.0,158.0,17.0,0.320442,4.93218,0.95238096,2.5401762,68.65625,0
44b6_74d0c52e,81,2,16.0,170.0,16.0,0.1785782,2.8540764,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,82,2,12.0,167.0,51.0,0.17619494,5.049268,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,83,2,20.0,157.0,115.0,0.25921133,2.0267775,0.31746033,2.5434792,68.92444,3
44b6_74d0c52e,84,2,29.0,210.0,65.0,0.24295008,1.8314681,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,85,2,54.0,149.0,106.0,0.32217357,2.2513607,0.85714287,2.5434792,68.92444,0
44b6_74d0c52e,86,2,2.0,187.0,64.0,0.20445135,2.788752,0.031746034,2.4475355,61.41516,0
44b6_74d0c52e,87,2,16.0,229.0,22.0,0.1896335,2.7816179,0.25396827,2.5368643,68.38806,2
44b6_74d0c52e,88,2,7.0,167.0,81.0,0.19745722,3.4074483,0.11111111,2.5401762,68.65625,0
44b6_74d0c52e,89,2,33.0,205.0,35.0,0.21004239,2.901806,0.52380955,2.5401762,68.65625,1
44b6_74d0c52e,90,2,10.0,239.0,19.0,0.18717743,2.4147346,0.15873016,2.5401762,68.65625,2
44b6_74d0c52e,91,2,15.0,166.0,182.0,0.30449846,2.5398269,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,92,2,1.0,239.0,80.0,0.20235549,2.5472083,0.015873017,2.3158891,52.028564,0
44b6_74d0c52e,93,2,34.0,205.0,34.0,0.20499393,2.8546689,0.53968257,2.5434792,68.92444,1
44b6_74d0c52e,94,2,21.0,156.0,115.0,0.25962958,2.3149202,0.33333334,2.5235295,67.31531,2
44b6_74d0c52e,95,2,11.0,163.0,124.0,0.33113265,2.9427068,0.17460318,2.5434792,68.92444,2
44b6_74d0c52e,96,2,11.0,240.0,20.0,0.1839365,2.3367724,0.17460318,2.5434792,68.92444,2
44b6_74d0c52e,97,2,48.0,161.0,8.0,0.22639169,2.9676356,0.7619048,2.5401762,68.65625,0
44b6_74d0c52e,98,2,32.0,154.0,207.0,0.43761685,1.7802285,0.50793654,2.5401762,68.65625,2
44b6_74d0c52e,99,2,40.0,153.0,156.0,0.43727565,2.8221924,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,100,2,37.0,152.0,93.0,0.27869907,4.0653286,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,101,2,29.0,158.0,231.0,0.45236596,2.2727187,0.46031746,2.5434792,68.92444,1
44b6_74d0c52e,102,2,31.0,158.0,129.0,0.28064042,1.8934578,0.4920635,2.5401762,68.65625,1
44b6_74d0c52e,103,2,14.0,227.0,117.0,0.17661993,1.1710856,0.22222222,2.5201738,67.04712,1
44b6_74d0c52e,104,2,43.0,156.0,215.0,0.49585912,2.8494356,0.6825397,2.5368643,68.38806,1
44b6_74d0c52e,105,2,19.0,155.0,181.0,0.35155928,2.2725608,0.3015873,2.5401762,68.65625,1
44b6_74d0c52e,106,2,12.0,162.0,122.0,0.3095867,2.3629797,0.1904762,2.5434792,68.92444,3
44b6_74d0c52e,107,3,12.0,229.0,39.0,0.16100298,3.148006,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,108,3,44.0,156.0,37.0,0.2043598,3.4028952,0.6984127,2.5434792,68.92444,0
44b6_74d0c52e,109,3,19.0,156.0,203.0,0.37436584,2.0852802,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,110,3,46.0,191.0,108.0,0.33812836,1.4855218,0.73015875,2.5434792,68.92444,1
44b6_74d0c52e,111,3,40.0,153.0,119.0,0.3369507,1.1022093,0.63492066,2.5335438,68.11987,1
44b6_74d0c52e,112,3,19.0,156.0,154.0,0.31154415,2.559366,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,113,3,31.0,154.0,206.0,0.45970458,2.22506,0.4920635,2.5434792,68.92444,3
44b6_74d0c52e,114,3,20.0,157.0,115.0,0.2522148,2.0195932,0.31746033,2.5401762,68.65625,2
44b6_74d0c52e,115,3,17.0,169.0,17.0,0.17715585,2.9949286,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,116,3,45.0,190.0,108.0,0.32799503,1.3322189,0.71428573,2.5434792,68.92444,1
44b6_74d0c52e,117,3,29.0,163.0,74.0,0.2854679,2.29128,0.46031746,2.5434792,68.92444,2
44b6_74d0c52e,118,3,12.0,167.0,49.0,0.16902651,5.461643,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,119,3,31.0,159.0,125.0,0.28470764,1.7664417,0.4920635,2.5401762,68.65625,2
44b6_74d0c52e,120,3,34.0,205.0,33.0,0.2041278,3.0394256,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,121,3,19.0,158.0,116.0,0.2450235,1.6626993,0.3015873,2.5368643,68.38806,1
44b6_74d0c52e,122,3,11.0,163.0,128.0,0.33732742,3.3444831,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,123,3,18.0,220.0,83.0,0.21103804,2.100919,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,124,3,30.0,158.0,232.0,0.47976804,2.0763972,0.47619048,2.5434792,68.92444,1
44b6_74d0c52e,125,3,30.0,165.0,75.0,0.28554747,2.2306974,0.47619048,2.5434792,68.92444,2
44b6_74d0c52e,126,3,6.0,167.0,81.0,0.21375148,3.5142462,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,127,3,61.0,157.0,19.0,0.28010675,4.9545975,0.96825397,2.4687274,63.024292,0
44b6_74d0c52e,128,3,14.0,231.0,18.0,0.18555275,2.8774548,0.22222222,2.5434792,68.92444,2
44b6_74d0c52e,129,3,15.0,231.0,19.0,0.18505408,2.9303577,0.23809524,2.5434792,68.92444,2
44b6_74d0c52e,130,3,20.0,154.0,183.0,0.34153268,2.401304,0.31746033,2.5434792,68.92444,2
44b6_74d0c52e,131,3,21.0,154.0,182.0,0.33384186,2.1105137,0.33333334,2.5434792,68.92444,1
44b6_74d0c52e,132,3,50.0,157.0,100.0,0.30406162,1.8565631,0.7936508,2.5268764,67.583496,3
44b6_74d0c52e,133,3,16.0,231.0,20.0,0.18085478,2.7247057,0.25396827,2.5434792,68.92444,2
44b6_74d0c52e,134,3,1.0,187.0,60.0,0.20195219,2.755428,0.015873017,2.3277657,52.83313,0
44b6_74d0c52e,135,3,55.0,148.0,107.0,0.33840942,2.0859525,0.8730159,2.5368643,68.38806,2
44b6_74d0c52e,136,3,43.0,156.0,211.0,0.47849557,2.3947747,0.6825397,2.5168092,66.77893,3
44b6_74d0c52e,137,3,48.0,161.0,8.0,0.236227,3.6430728,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,138,3,42.0,157.0,211.0,0.4835584,2.6257892,0.6666667,2.5401762,68.65625,3
44b6_74d0c52e,139,3,15.0,168.0,181.0,0.24504805,1.7226222,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,140,3,54.0,148.0,106.0,0.33742565,2.14619,0.85714287,2.5401762,68.65625,2
44b6_74d0c52e,141,3,40.0,153.0,155.0,0.4471304,3.215599,0.63492066,2.5434792,68.92444,1
44b6_74d0c52e,142,3,38.0,150.0,182.0,0.44778487,1.792856,0.6031746,2.5401762,68.65625,0
44b6_74d0c52e,143,3,56.0,148.0,190.0,0.48606274,2.7951965,0.8888889,2.5401762,68.65625,0
44b6_74d0c52e,144,3,27.0,160.0,49.0,0.22519286,4.1564007,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,145,3,34.0,201.0,119.0,0.2743381,1.0697621,0.53968257,2.5368643,68.38806,1
44b6_74d0c52e,146,3,1.0,238.0,81.0,0.18897516,2.4593797,0.015873017,2.2958198,50.687622,0
44b6_74d0c52e,147,3,38.0,151.0,94.0,0.287383,4.4471006,0.6031746,2.5434792,68.92444,1
44b6_74d0c52e,148,3,38.0,146.0,218.0,0.41753387,1.4075153,0.6031746,2.5268764,67.583496,2
44b6_74d0c52e,149,3,33.0,153.0,156.0,0.361917,1.1244434,0.52380955,2.4964292,65.1698,2
44b6_74d0c52e,150,3,25.0,158.0,76.0,0.25824705,1.7737291,0.3968254,2.5434792,68.92444,2
44b6_74d0c52e,151,4,12.0,228.0,38.0,0.15332319,2.6393085,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,152,4,30.0,159.0,121.0,0.31356338,2.6629272,0.47619048,2.5401762,68.65625,2
44b6_74d0c52e,153,4,17.0,155.0,157.0,0.28979844,2.113959,0.26984128,2.5434792,68.92444,2
44b6_74d0c52e,154,4,45.0,156.0,38.0,0.20093265,2.2729242,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,155,4,12.0,160.0,127.0,0.30516562,3.0961041,0.1904762,2.5434792,68.92444,1
44b6_74d0c52e,156,4,19.0,154.0,188.0,0.33213845,2.3435278,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,157,4,30.0,169.0,75.0,0.3194254,2.4105003,0.47619048,2.5434792,68.92444,1
44b6_74d0c52e,158,4,19.0,159.0,114.0,0.24983066,1.3760616,0.3015873,2.5401762,68.65625,2
44b6_74d0c52e,159,4,17.0,169.0,18.0,0.16610308,2.5834918,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,160,4,29.0,167.0,75.0,0.3236806,2.446706,0.46031746,2.5434792,68.92444,1
44b6_74d0c52e,161,4,12.0,167.0,47.0,0.17692134,6.240736,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,162,4,20.0,154.0,187.0,0.32437822,2.0152621,0.31746033,2.5434792,68.92444,1
44b6_74d0c52e,163,4,33.0,204.0,30.0,0.2141096,3.4305136,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,164,4,19.0,155.0,207.0,0.3475209,1.1175452,0.3015873,2.5368643,68.38806,1
44b6_74d0c52e,165,4,2.0,187.0,68.0,0.16710187,2.1065166,0.031746034,2.4403894,60.878784,0
44b6_74d0c52e,166,4,30.0,154.0,207.0,0.47657537,1.9541808,0.47619048,2.5335438,68.11987,2
44b6_74d0c52e,167,4,19.0,220.0,83.0,0.20443176,1.8611826,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,168,4,61.0,156.0,19.0,0.27160892,4.76935,0.96825397,2.4687274,63.024292,0
44b6_74d0c52e,169,4,14.0,230.0,18.0,0.17276016,2.7313485,0.22222222,2.5434792,68.92444,1
44b6_74d0c52e,170,4,42.0,157.0,211.0,0.5163857,2.9890592,0.6666667,2.5100527,66.24255,2
44b6_74d0c52e,171,4,15.0,230.0,19.0,0.1728211,2.8082242,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,172,4,18.0,168.0,140.0,0.2493811,2.5062385,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,173,4,45.0,191.0,109.0,0.34214392,1.2197688,0.71428573,2.5401762,68.65625,0
44b6_74d0c52e,174,4,38.0,152.0,153.0,0.4122958,2.4496543,0.6031746,2.5434792,68.92444,1
44b6_74d0c52e,175,4,5.0,238.0,107.0,0.22026208,4.2271905,0.07936508,2.5401762,68.65625,1
44b6_74d0c52e,176,4,54.0,146.0,105.0,0.31410775,1.7401338,0.85714287,2.5335438,68.11987,0
44b6_74d0c52e,177,4,36.0,151.0,180.0,0.44513914,1.9586091,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,178,4,48.0,161.0,9.0,0.24353342,3.2367518,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,179,4,31.0,156.0,159.0,0.34550762,1.0869302,0.4920635,2.5100527,66.24255,2
44b6_74d0c52e,180,4,4.0,238.0,106.0,0.22430389,4.2726064,0.06349207,2.5434792,68.92444,1
44b6_74d0c52e,181,4,8.0,166.0,210.0,0.29533115,2.2498145,0.12698413,2.5401762,68.65625,0
44b6_74d0c52e,182,4,30.0,156.0,232.0,0.47757354,1.8533758,0.47619048,2.5434792,68.92444,1
44b6_74d0c52e,183,4,23.0,153.0,146.0,0.29398248,2.034778,0.36507937,2.5434792,68.92444,1
44b6_74d0c52e,184,4,26.0,236.0,34.0,0.16204688,3.003463,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,185,4,49.0,197.0,68.0,0.25230283,2.058969,0.7777778,2.5401762,68.65625,0
44b6_74d0c52e,186,4,27.0,237.0,34.0,0.16037394,2.8774903,0.42857143,2.5368643,68.38806,1
44b6_74d0c52e,187,4,53.0,152.0,213.0,0.47705626,2.0185237,0.84126985,2.472224,63.29248,1
44b6_74d0c52e,188,4,1.0,238.0,84.0,0.21300282,2.8246362,0.015873017,2.307903,51.492188,0
44b6_74d0c52e,189,5,17.0,154.0,161.0,0.29246616,2.0520859,0.26984128,2.5434792,68.92444,1
44b6_74d0c52e,190,5,29.0,159.0,120.0,0.32145733,3.414275,0.46031746,2.5401762,68.65625,2
44b6_74d0c52e,191,5,12.0,227.0,39.0,0.16302642,2.31743,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,192,5,29.0,169.0,73.0,0.3506856,2.6924775,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,193,5,19.0,153.0,189.0,0.3397522,1.9087093,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,194,5,17.0,169.0,19.0,0.17186695,2.2860599,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,195,5,12.0,159.0,126.0,0.31772622,3.0467858,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,196,5,19.0,162.0,110.0,0.22922112,1.2747387,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,197,5,12.0,166.0,48.0,0.17860782,5.55444,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,198,5,45.0,155.0,42.0,0.20890537,1.7172196,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,199,5,32.0,205.0,31.0,0.22000808,3.373366,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,200,5,54.0,146.0,109.0,0.30584377,1.4817411,0.85714287,2.5201738,67.04712,0
44b6_74d0c52e,201,5,17.0,154.0,211.0,0.31213593,1.2185531,0.26984128,2.5302145,67.851685,2
44b6_74d0c52e,202,5,23.0,157.0,81.0,0.26603687,1.6876142,0.36507937,2.5401762,68.65625,0
44b6_74d0c52e,203,5,61.0,156.0,21.0,0.2770745,4.5270796,0.96825397,2.4687274,63.024292,0
44b6_74d0c52e,204,5,34.0,149.0,180.0,0.46420613,2.5965848,0.53968257,2.5401762,68.65625,0
44b6_74d0c52e,205,5,15.0,229.0,21.0,0.17379811,2.703862,0.23809524,2.5434792,68.92444,2
44b6_74d0c52e,206,5,41.0,158.0,209.0,0.4799509,2.702105,0.6507937,2.5302145,67.851685,1
44b6_74d0c52e,207,5,14.0,229.0,20.0,0.17290321,2.6413114,0.22222222,2.5434792,68.92444,2
44b6_74d0c52e,208,5,18.0,219.0,84.0,0.20943366,1.7356633,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,209,5,1.0,187.0,75.0,0.18412346,2.7707424,0.015873017,2.3277657,52.83313,0
44b6_74d0c52e,210,5,19.0,165.0,141.0,0.25553524,2.5412164,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,211,5,48.0,160.0,10.0,0.2823718,3.9094234,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,212,5,5.0,237.0,109.0,0.22665837,3.4098115,0.07936508,2.5201738,67.04712,1
44b6_74d0c52e,213,5,23.0,153.0,146.0,0.28830922,1.9621329,0.36507937,2.5401762,68.65625,1
44b6_74d0c52e,214,5,7.0,165.0,86.0,0.23610424,4.0736117,0.11111111,2.5401762,68.65625,0
44b6_74d0c52e,215,5,16.0,229.0,23.0,0.17373802,2.6389587,0.25396827,2.5401762,68.65625,2
44b6_74d0c52e,216,5,26.0,235.0,37.0,0.17575806,2.5714781,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,217,5,30.0,155.0,161.0,0.35102847,1.3621594,0.47619048,2.5368643,68.38806,1
44b6_74d0c52e,218,5,27.0,210.0,69.0,0.21603061,1.525796,0.42857143,2.5434792,68.92444,1
44b6_74d0c52e,219,5,4.0,240.0,58.0,0.22580074,2.703418,0.06349207,2.5401762,68.65625,0
44b6_74d0c52e,220,5,4.0,236.0,109.0,0.2329065,3.524762,0.06349207,2.5401762,68.65625,1
44b6_74d0c52e,221,5,31.0,153.0,233.0,0.44542107,1.2250881,0.4920635,2.5434792,68.92444,2
44b6_74d0c52e,222,5,28.0,210.0,68.0,0.21830636,1.5848547,0.44444445,2.5434792,68.92444,1
44b6_74d0c52e,223,5,27.0,236.0,38.0,0.17273729,2.3817093,0.42857143,2.5368643,68.38806,1
44b6_74d0c52e,224,5,48.0,198.0,110.0,0.39930594,3.3250475,0.7619048,2.5434792,68.92444,1
44b6_74d0c52e,225,5,28.0,156.0,206.0,0.43860736,1.8938258,0.44444445,2.5335438,68.11987,3
44b6_74d0c52e,226,5,54.0,144.0,70.0,0.27485538,1.9917548,0.85714287,2.5434792,68.92444,1
44b6_74d0c52e,227,6,18.0,152.0,163.0,0.32686228,1.6281655,0.2857143,2.5434792,68.92444,1
44b6_74d0c52e,228,6,19.0,152.0,190.0,0.3815605,2.933584,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,229,6,17.0,168.0,22.0,0.18361397,2.3198,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,230,6,28.0,163.0,64.0,0.3209875,2.0998943,0.44444445,2.5434792,68.92444,2
44b6_74d0c52e,231,6,13.0,227.0,40.0,0.17045814,1.6719275,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,232,6,29.0,158.0,115.0,0.29292163,2.9713821,0.46031746,2.5168092,66.77893,4
44b6_74d0c52e,233,6,11.0,158.0,126.0,0.3158501,3.1619983,0.17460318,2.5401762,68.65625,2
44b6_74d0c52e,234,6,32.0,204.0,31.0,0.24193752,3.481071,0.50793654,2.5335438,68.11987,0
44b6_74d0c52e,235,6,17.0,153.0,211.0,0.31573838,1.277736,0.26984128,2.5434792,68.92444,2
44b6_74d0c52e,236,6,29.0,168.0,68.0,0.3437068,2.7550178,0.46031746,2.5401762,68.65625,2
44b6_74d0c52e,237,6,16.0,153.0,212.0,0.31676278,1.482044,0.25396827,2.5434792,68.92444,2
44b6_74d0c52e,238,6,17.0,152.0,235.0,0.29985723,1.8571794,0.26984128,2.5434792,68.92444,1
44b6_74d0c52e,239,6,22.0,156.0,83.0,0.23815224,2.5117872,0.34920636,2.5434792,68.92444,0
