dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,140,4,27.0,201.0,17.0,0.171828,1.7035221,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,141,4,24.0,157.0,78.0,0.24437666,1.4415509,0.3809524,2.5335438,68.11987,0
44b6_74d0c52e,142,5,19.0,154.0,189.0,0.33540726,1.7468204,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,143,5,17.0,170.0,19.0,0.16710043,2.1940024,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,144,5,18.0,154.0,161.0,0.288233,1.7053027,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,145,5,12.0,228.0,39.0,0.16226447,2.2546568,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,146,5,29.0,169.0,73.0,0.3506856,2.6924775,0.46031746,2.5434792,68.92444,1
44b6_74d0c52e,147,5,30.0,159.0,121.0,0.31577137,3.2102828,0.47619048,2.5434792,68.92444,3
44b6_74d0c52e,148,5,29.0,159.0,120.0,0.32145733,3.414275,0.46031746,2.5401762,68.65625,3
44b6_74d0c52e,149,5,2.0,187.0,76.0,0.1735757,2.6619549,0.031746034,2.4475355,61.41516,0
44b6_74d0c52e,150,5,19.0,161.0,111.0,0.23591459,1.2040614,0.3015873,2.5401762,68.65625,2
44b6_74d0c52e,151,5,17.0,154.0,211.0,0.31213593,1.2185531,0.26984128,2.5302145,67.851685,1
44b6_74d0c52e,152,5,11.0,159.0,126.0,0.33149162,3.2198985,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,153,5,32.0,205.0,31.0,0.22000808,3.373366,0.50793654,2.5434792,68.92444,1
44b6_74d0c52e,154,5,23.0,158.0,81.0,0.26845315,1.6411672,0.36507937,2.5401762,68.65625,1
44b6_74d0c52e,155,5,23.0,153.0,146.0,0.28830922,1.9621329,0.36507937,2.5401762,68.65625,0
44b6_74d0c52e,156,5,48.0,160.0,11.0,0.27910802,3.6830804,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,157,5,15.0,229.0,22.0,0.17601629,2.7629213,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,158,5,18.0,219.0,84.0,0.20943366,1.7356633,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,159,5,27.0,200.0,18.0,0.17290999,1.4208343,0.42857143,2.5401762,68.65625,1
44b6_74d0c52e,160,5,46.0,155.0,40.0,0.20675662,1.7984884,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,161,5,54.0,144.0,68.0,0.2756343,2.042502,0.85714287,2.5434792,68.92444,1
44b6_74d0c52e,162,5,4.0,240.0,58.0,0.22580074,2.703418,0.06349207,2.5401762,68.65625,0
44b6_74d0c52e,163,5,54.0,145.0,109.0,0.3053832,1.5287958,0.85714287,2.5302145,67.851685,0
44b6_74d0c52e,164,5,14.0,229.0,21.0,0.1744424,2.6650975,0.22222222,2.5434792,68.92444,1
44b6_74d0c52e,165,5,61.0,156.0,21.0,0.2770745,4.5270796,0.96825397,2.4687274,63.024292,0
44b6_74d0c52e,166,5,12.0,166.0,48.0,0.17860782,5.55444,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,167,6,19.0,152.0,190.0,0.3815605,2.933584,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,168,6,17.0,168.0,22.0,0.18361397,2.3198,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,169,6,10.0,159.0,127.0,0.32492262,3.4378521,0.15873016,2.5434792,68.92444,0
44b6_74d0c52e,170,6,18.0,152.0,163.0,0.32686228,1.6281655,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,171,6,32.0,204.0,31.0,0.24193752,3.481071,0.50793654,2.5335438,68.11987,1
44b6_74d0c52e,172,6,16.0,153.0,211.0,0.3154319,1.4435745,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,173,6,13.0,227.0,40.0,0.17045814,1.6719275,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,174,6,2.0,184.0,73.0,0.20056076,2.0932448,0.031746034,2.42597,59.80603,0
44b6_74d0c52e,175,6,29.0,168.0,68.0,0.3437068,2.7550178,0.46031746,2.5401762,68.65625,1
44b6_74d0c52e,176,6,18.0,153.0,235.0,0.2978609,1.6986133,0.2857143,2.5235295,67.31531,0
44b6_74d0c52e,177,6,28.0,164.0,64.0,0.32655323,2.2052758,0.44444445,2.5434792,68.92444,1
44b6_74d0c52e,178,6,19.0,152.0,117.0,0.2724315,1.5855165,0.3015873,2.5434792,68.92444,2
44b6_74d0c52e,179,6,39.0,150.0,118.0,0.27566308,1.2308915,0.61904764,2.5434792,68.92444,1
44b6_74d0c52e,180,6,28.0,158.0,114.0,0.29863554,3.2884505,0.44444445,2.5434792,68.92444,3
44b6_74d0c52e,181,6,55.0,161.0,45.0,0.3121207,3.738457,0.8730159,2.5434792,68.92444,1
44b6_74d0c52e,182,6,56.0,146.0,190.0,0.51311934,3.3280575,0.8888889,2.5368643,68.38806,0
44b6_74d0c52e,183,6,4.0,240.0,60.0,0.24341574,3.0511897,0.06349207,2.5401762,68.65625,0
44b6_74d0c52e,184,6,54.0,143.0,72.0,0.2803458,1.7714573,0.85714287,2.5434792,68.92444,0
44b6_74d0c52e,185,6,22.0,156.0,81.0,0.23725566,2.1427767,0.34920636,2.5401762,68.65625,0
44b6_74d0c52e,186,6,15.0,229.0,23.0,0.17850792,2.3951585,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,187,6,26.0,200.0,19.0,0.1961221,1.6276287,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,188,6,14.0,229.0,22.0,0.17655052,2.359356,0.22222222,2.5434792,68.92444,1
44b6_74d0c52e,189,6,18.0,220.0,85.0,0.2213466,1.6494099,0.2857143,2.5434792,68.92444,1
44b6_74d0c52e,190,6,17.0,219.0,85.0,0.21907087,1.5823034,0.26984128,2.5434792,68.92444,1
44b6_74d0c52e,191,6,54.0,144.0,111.0,0.28589377,1.4519985,0.85714287,2.5235295,67.31531,0
44b6_74d0c52e,192,6,48.0,159.0,12.0,0.26290601,3.6792374,0.7619048,2.5401762,68.65625,0
44b6_74d0c52e,193,6,54.0,149.0,238.0,0.5471946,1.8888755,0.85714287,2.4652207,62.756104,0
44b6_74d0c52e,194,7,19.0,150.0,191.0,0.38426384,2.568458,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,195,7,9.0,158.0,127.0,0.31248814,3.0594616,0.14285715,2.5434792,68.92444,0
44b6_74d0c52e,196,7,16.0,169.0,22.0,0.18881565,1.9809242,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,197,7,28.0,163.0,64.0,0.3541068,2.5798836,0.44444445,2.5434792,68.92444,1
44b6_74d0c52e,198,7,2.0,179.0,72.0,0.21228068,2.4176877,0.031746034,2.4617038,62.487915,0
44b6_74d0c52e,199,7,19.0,150.0,118.0,0.284148,1.8880316,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,200,7,17.0,151.0,168.0,0.36442387,1.8764249,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,201,7,31.0,203.0,31.0,0.24996951,3.69332,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,202,7,27.0,163.0,60.0,0.33064836,2.0594633,0.42857143,2.5434792,68.92444,1
44b6_74d0c52e,203,7,26.0,156.0,109.0,0.31969976,3.5802236,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,204,7,47.0,158.0,15.0,0.26780125,3.3418474,0.74603176,2.5401762,68.65625,0
44b6_74d0c52e,205,7,54.0,154.0,161.0,0.4101834,1.5147206,0.85714287,2.493,64.90161,0
44b6_74d0c52e,206,7,17.0,152.0,237.0,0.3051631,1.6480978,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,207,7,22.0,148.0,146.0,0.30444005,1.9697088,0.34920636,2.5434792,68.92444,0
44b6_74d0c52e,208,7,45.0,154.0,46.0,0.20964193,1.283679,0.71428573,2.5434792,68.92444,1
44b6_74d0c52e,209,7,6.0,162.0,87.0,0.23364477,4.599813,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,210,7,14.0,229.0,21.0,0.17515017,2.3906994,0.22222222,2.5368643,68.38806,1
44b6_74d0c52e,211,7,54.0,147.0,235.0,0.5697548,2.2688003,0.85714287,2.5434792,68.92444,0
44b6_74d0c52e,212,7,17.0,219.0,85.0,0.22401604,1.7308787,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,213,7,15.0,152.0,213.0,0.32003078,1.5403663,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,214,7,55.0,163.0,43.0,0.30781558,3.4885411,0.8730159,2.5434792,68.92444,1
44b6_74d0c52e,215,7,53.0,143.0,71.0,0.2781242,1.6816167,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,216,7,54.0,143.0,110.0,0.282928,1.5975205,0.85714287,2.5401762,68.65625,0
44b6_74d0c52e,217,7,25.0,166.0,16.0,0.23485036,3.8711061,0.3968254,2.5434792,68.92444,1
44b6_74d0c52e,218,7,44.0,152.0,220.0,0.4108692,1.7590548,0.6984127,2.475711,63.56067,0
44b6_74d0c52e,219,7,13.0,226.0,42.0,0.1684491,1.9632934,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,220,7,13.0,229.0,20.0,0.17102031,2.1943972,0.20634921,2.5368643,68.38806,1
44b6_74d0c52e,221,7,4.0,239.0,60.0,0.24387886,2.546343,0.06349207,2.5401762,68.65625,0
44b6_74d0c52e,222,7,21.0,154.0,86.0,0.2371947,3.0491023,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,223,7,18.0,170.0,139.0,0.30697912,4.803455,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,224,7,12.0,164.0,47.0,0.19443898,2.7460246,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,225,8,16.0,169.0,24.0,0.18701063,1.7970371,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,226,8,48.0,158.0,14.0,0.31154838,4.189113,0.7619048,2.5401762,68.65625,0
44b6_74d0c52e,227,8,31.0,204.0,35.0,0.2703022,3.8758433,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,228,8,2.0,178.0,72.0,0.22886525,2.5156891,0.031746034,2.4687274,63.024292,0
44b6_74d0c52e,229,8,18.0,149.0,120.0,0.2605727,1.755064,0.2857143,2.5401762,68.65625,2
44b6_74d0c52e,230,8,7.0,162.0,86.0,0.22841683,4.0969157,0.11111111,2.5434792,68.92444,0
44b6_74d0c52e,231,8,10.0,156.0,129.0,0.3143507,3.0007763,0.15873016,2.5434792,68.92444,1
44b6_74d0c52e,232,8,19.0,149.0,119.0,0.25393343,1.6321527,0.3015873,2.5268764,67.583496,1
44b6_74d0c52e,233,8,17.0,151.0,170.0,0.36421728,2.0613835,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,234,8,17.0,152.0,238.0,0.307471,1.4133742,0.26984128,2.5235295,67.31531,0
44b6_74d0c52e,235,8,26.0,166.0,19.0,0.2393841,3.8500648,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,236,8,22.0,147.0,146.0,0.27092788,1.704222,0.34920636,2.5434792,68.92444,0
44b6_74d0c52e,237,8,15.0,154.0,213.0,0.33880824,1.7155111,0.23809524,2.5401762,68.65625,0
44b6_74d0c52e,238,8,27.0,163.0,58.0,0.31292078,2.1279652,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,239,8,18.0,221.0,85.0,0.23972021,1.8551896,0.2857143,2.5434792,68.92444,0
