dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_55b7eebe,867981,14,50.0,119.0,0.0,0.7850216,2.5545716,0.7936508,2.1396742,41.032837,0
6bba_55b7eebe,867982,14,46.0,195.0,27.0,0.73087084,3.2506604,0.73015875,2.5434792,68.92444,0
6bba_55b7eebe,867983,15,28.0,237.0,161.0,2.0939736,2.5917618,0.44444445,2.5434792,68.92444,1
6bba_55b7eebe,867984,15,28.0,223.0,166.0,2.0784893,2.3694701,0.44444445,2.5434792,68.92444,1
6bba_55b7eebe,867985,15,18.0,215.0,220.0,1.5793377,2.37934,0.2857143,2.5434792,68.92444,0
6bba_55b7eebe,867986,15,11.0,172.0,255.0,1.5185429,2.7007682,0.17460318,2.1396742,41.032837,0
6bba_55b7eebe,867987,15,10.0,246.0,246.0,1.3721349,2.995912,0.15873016,2.5434792,68.92444,0
6bba_55b7eebe,867988,15,44.0,129.0,65.0,0.8105701,3.3752966,0.6984127,2.5401762,68.65625,0
6bba_55b7eebe,867989,15,50.0,120.0,0.0,0.80167586,2.3358958,0.7936508,2.1396742,41.032837,0
6bba_55b7eebe,867990,15,46.0,198.0,26.0,0.7314884,3.1977236,0.73015875,2.5434792,68.92444,0
6bba_55b7eebe,867991,16,28.0,236.0,159.0,2.0831616,2.5251594,0.44444445,2.5434792,68.92444,1
6bba_55b7eebe,867992,16,28.0,223.0,165.0,2.0543113,2.3746297,0.44444445,2.5434792,68.92444,1
6bba_55b7eebe,867993,16,18.0,212.0,220.0,1.5853251,2.5207,0.2857143,2.5434792,68.92444,0
6bba_55b7eebe,867994,16,10.0,245.0,244.0,1.4730878,3.2509787,0.15873016,2.5434792,68.92444,0
6bba_55b7eebe,867995,16,11.0,169.0,255.0,1.4891586,2.5063577,0.17460318,2.1396742,41.032837,0
6bba_55b7eebe,867996,16,44.0,129.0,61.0,1.0235933,2.9489088,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,867997,16,46.0,198.0,23.0,0.7536649,3.206443,0.73015875,2.5434792,68.92444,0
6bba_55b7eebe,867998,16,49.0,116.0,0.0,0.7885612,2.4006631,0.7777778,2.1350024,40.76465,0
6bba_55b7eebe,867999,16,43.0,255.0,35.0,0.7204433,3.0157073,0.6825397,2.1396742,41.032837,0
6bba_55b7eebe,868000,17,30.0,226.0,159.0,2.1780438,2.5755877,0.47619048,2.5434792,68.92444,1
6bba_55b7eebe,868001,17,29.0,212.0,164.0,2.1081283,2.3567395,0.46031746,2.5434792,68.92444,1
6bba_55b7eebe,868002,17,20.0,255.0,202.0,1.6840655,2.931057,0.31746033,2.1396742,41.032837,0
6bba_55b7eebe,868003,17,19.0,207.0,218.0,1.7104383,2.7585635,0.3015873,2.5434792,68.92444,0
6bba_55b7eebe,868004,17,45.0,137.0,54.0,1.2295719,3.8424635,0.71428573,2.5434792,68.92444,1
6bba_55b7eebe,868005,17,45.0,123.0,51.0,1.0879647,3.123887,0.71428573,2.5401762,68.65625,1
6bba_55b7eebe,868006,17,12.0,238.0,246.0,1.4529896,3.3537853,0.1904762,2.5434792,68.92444,0
6bba_55b7eebe,868007,17,13.0,156.0,251.0,1.3950815,2.8914273,0.20634921,2.5434792,68.92444,0
6bba_55b7eebe,868008,17,14.0,255.0,232.0,1.1008403,5.578721,0.22222222,2.1396742,41.032837,0
6bba_55b7eebe,868009,17,50.0,116.0,0.0,0.8890658,2.1161516,0.7936508,2.1350024,40.76465,0
6bba_55b7eebe,868010,18,30.0,223.0,159.0,2.1439397,2.5190244,0.47619048,2.5434792,68.92444,0
6bba_55b7eebe,868011,18,30.0,208.0,163.0,2.1099668,2.3166912,0.47619048,2.5434792,68.92444,0
6bba_55b7eebe,868012,18,44.0,139.0,55.0,1.3088462,3.5172324,0.6984127,2.5401762,68.65625,0
6bba_55b7eebe,868013,18,21.0,251.0,200.0,1.6319089,3.7776258,0.33333334,2.5434792,68.92444,0
6bba_55b7eebe,868014,18,21.0,203.0,212.0,1.5772488,2.5231662,0.33333334,2.5434792,68.92444,0
6bba_55b7eebe,868015,18,14.0,255.0,232.0,1.2881186,5.627604,0.22222222,2.1396742,41.032837,0
6bba_55b7eebe,868016,18,13.0,229.0,243.0,1.4004512,3.249678,0.20634921,2.5434792,68.92444,0
6bba_55b7eebe,868017,18,14.0,150.0,249.0,1.3004901,2.9799879,0.22222222,2.5434792,68.92444,0
6bba_55b7eebe,868018,18,47.0,190.0,27.0,0.7451271,3.2069767,0.74603176,2.5434792,68.92444,0
6bba_55b7eebe,868019,19,31.0,206.0,163.0,1.9401991,2.227093,0.4920635,2.5434792,68.92444,0
6bba_55b7eebe,868020,19,30.0,221.0,161.0,1.9452128,2.291021,0.47619048,2.5434792,68.92444,0
6bba_55b7eebe,868021,19,22.0,255.0,198.0,1.6142081,2.9515176,0.34920636,2.1396742,41.032837,0
6bba_55b7eebe,868022,19,22.0,201.0,211.0,1.5484275,2.4717057,0.34920636,2.5434792,68.92444,0
6bba_55b7eebe,868023,19,45.0,136.0,55.0,1.254564,3.7059333,0.71428573,2.5434792,68.92444,0
6bba_55b7eebe,868024,19,14.0,223.0,243.0,1.4668534,3.1750355,0.22222222,2.5434792,68.92444,0
6bba_55b7eebe,868025,19,15.0,255.0,233.0,1.3295193,3.5425441,0.23809524,2.1396742,41.032837,0
6bba_55b7eebe,868026,19,14.0,147.0,252.0,1.371794,2.7306452,0.22222222,2.5401762,68.65625,0
6bba_55b7eebe,868027,19,47.0,188.0,31.0,0.7539992,3.3366919,0.74603176,2.5434792,68.92444,0
6bba_55b7eebe,868028,19,50.0,112.0,7.0,0.8190462,2.2922528,0.7936508,2.5434792,68.92444,0
6bba_55b7eebe,868029,19,44.0,255.0,39.0,0.7373049,2.3650517,0.6984127,2.1396742,41.032837,0
6bba_55b7eebe,868030,19,45.0,21.0,37.0,0.6088568,3.7570894,0.71428573,2.5434792,68.92444,0
6bba_55b7eebe,868031,20,30.0,219.0,163.0,2.056124,2.3173206,0.47619048,2.5434792,68.92444,1
6bba_55b7eebe,868032,20,31.0,205.0,164.0,2.0107176,2.1351192,0.4920635,2.5434792,68.92444,1
6bba_55b7eebe,868033,20,22.0,255.0,198.0,1.6570731,3.8141205,0.34920636,2.1396742,41.032837,0
6bba_55b7eebe,868034,20,45.0,131.0,56.0,1.3693048,4.1748524,0.71428573,2.5401762,68.65625,0
6bba_55b7eebe,868035,20,22.0,198.0,211.0,1.6258851,2.5900884,0.34920636,2.5434792,68.92444,0
6bba_55b7eebe,868036,20,13.0,217.0,243.0,1.5076387,3.4368613,0.20634921,2.5434792,68.92444,0
6bba_55b7eebe,868037,20,16.0,141.0,248.0,1.4005675,3.196123,0.25396827,2.5434792,68.92444,0
6bba_55b7eebe,868038,20,16.0,249.0,234.0,1.2226727,4.4174733,0.25396827,2.5434792,68.92444,0
6bba_55b7eebe,868039,20,45.0,18.0,36.0,0.65918976,4.012289,0.71428573,2.5434792,68.92444,0
6bba_55b7eebe,868040,20,47.0,185.0,34.0,0.71403867,3.3975585,0.74603176,2.5434792,68.92444,0
6bba_55b7eebe,868041,20,50.0,109.0,8.0,0.7926916,2.1874416,0.7936508,2.5434792,68.92444,0
6bba_55b7eebe,868042,21,31.0,217.0,163.0,2.0384307,2.2965636,0.4920635,2.5434792,68.92444,1
6bba_55b7eebe,868043,21,32.0,203.0,163.0,2.05062,2.0828345,0.50793654,2.5434792,68.92444,1
6bba_55b7eebe,868044,21,23.0,255.0,196.0,1.6627976,4.328131,0.36507937,2.1396742,41.032837,0
6bba_55b7eebe,868045,21,23.0,196.0,210.0,1.6599454,2.5587463,0.36507937,2.5434792,68.92444,0
6bba_55b7eebe,868046,21,46.0,139.0,57.0,1.0974543,5.957341,0.73015875,2.5434792,68.92444,0
6bba_55b7eebe,868047,21,45.0,114.0,66.0,1.0106813,5.726625,0.71428573,2.5401762,68.65625,0
6bba_55b7eebe,868048,21,16.0,139.0,248.0,1.4585627,3.253431,0.25396827,2.5434792,68.92444,0
6bba_55b7eebe,868049,21,14.0,211.0,241.0,1.3675535,3.2979841,0.22222222,2.5434792,68.92444,0
6bba_55b7eebe,868050,21,17.0,248.0,230.0,1.243109,4.486034,0.26984128,2.5434792,68.92444,0
6bba_55b7eebe,868051,21,37.0,36.0,113.0,0.7687386,3.6525998,0.5873016,2.5434792,68.92444,0
6bba_55b7eebe,868052,21,50.0,107.0,9.0,0.82839775,2.2622807,0.7936508,2.5401762,68.65625,0
6bba_55b7eebe,868053,21,45.0,20.0,38.0,0.63991255,3.9077241,0.71428573,2.5401762,68.65625,0
6bba_55b7eebe,868054,21,48.0,185.0,33.0,0.6850756,3.2111385,0.7619048,2.5434792,68.92444,0
6bba_55b7eebe,868055,21,29.0,228.0,0.0,0.6636947,3.7885125,0.46031746,2.1396742,41.032837,0
6bba_55b7eebe,868056,21,44.0,249.0,44.0,0.720898,2.7973492,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,868057,22,31.0,204.0,163.0,2.0092497,2.2544968,0.4920635,2.5434792,68.92444,0
6bba_55b7eebe,868058,22,32.0,188.0,164.0,1.9387132,2.2181616,0.50793654,2.5434792,68.92444,0
6bba_55b7eebe,868059,22,45.0,137.0,55.0,1.3845745,12.66467,0.71428573,2.5401762,68.65625,0
6bba_55b7eebe,868060,22,24.0,255.0,189.0,1.5493919,4.911465,0.3809524,2.1396742,41.032837,0
6bba_55b7eebe,868061,22,24.0,193.0,206.0,1.6057723,2.4770107,0.3809524,2.5434792,68.92444,0
6bba_55b7eebe,868062,22,16.0,200.0,238.0,1.4349657,3.797323,0.25396827,2.5434792,68.92444,0
6bba_55b7eebe,868063,22,17.0,130.0,244.0,1.4506243,3.3422158,0.26984128,2.5434792,68.92444,0
6bba_55b7eebe,868064,22,44.0,109.0,76.0,0.9930208,12.35642,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,868065,22,18.0,242.0,225.0,1.297046,3.511297,0.2857143,2.5434792,68.92444,0
6bba_55b7eebe,868066,22,13.0,227.0,255.0,1.224468,5.577049,0.20634921,2.1396742,41.032837,0
6bba_55b7eebe,868067,22,36.0,35.0,115.0,0.9403227,4.4206815,0.5714286,2.5434792,68.92444,0
6bba_55b7eebe,868068,22,16.0,176.0,255.0,0.8620006,6.127826,0.25396827,2.1396742,41.032837,0
6bba_55b7eebe,868069,22,47.0,180.0,35.0,0.724284,3.332733,0.74603176,2.5401762,68.65625,0
6bba_55b7eebe,868070,22,50.0,101.0,11.0,0.7801538,2.0934844,0.7936508,2.5434792,68.92444,0
6bba_55b7eebe,868071,22,44.0,247.0,44.0,0.7097698,2.698711,0.6984127,2.5434792,68.92444,0
6bba_55b7eebe,868072,22,17.0,173.0,229.0,0.771834,3.9791605,0.26984128,2.5434792,68.92444,0
6bba_55b7eebe,868073,23,31.0,201.0,165.0,2.2028613,2.1708887,0.4920635,2.5434792,68.92444,1
6bba_55b7eebe,868074,23,32.0,189.0,161.0,2.0949333,2.059125,0.50793654,2.5434792,68.92444,1
