dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_e57ff5c6,687583,1,32.0,85.0,174.0,0.3146795,3.454228,0.50793654,2.5434792,68.92444,0
44b6_e57ff5c6,687584,1,39.0,164.0,226.0,0.30353686,3.520576,0.61904764,2.5434792,68.92444,0
44b6_e57ff5c6,687585,2,37.0,40.0,101.0,0.547802,3.2646346,0.5873016,2.5434792,68.92444,0
44b6_e57ff5c6,687586,2,38.0,8.0,74.0,0.52056664,2.8796737,0.6031746,2.5434792,68.92444,1
44b6_e57ff5c6,687587,2,36.0,41.0,72.0,0.49243712,2.7091882,0.5714286,2.5434792,68.92444,0
44b6_e57ff5c6,687588,2,11.0,18.0,72.0,0.45760414,5.252364,0.17460318,2.5434792,68.92444,1
44b6_e57ff5c6,687589,2,36.0,15.0,99.0,0.47164902,2.7563074,0.5714286,2.5401762,68.65625,0
44b6_e57ff5c6,687590,2,44.0,2.0,50.0,0.4715084,3.5886624,0.6984127,2.4687274,63.024292,0
44b6_e57ff5c6,687591,2,53.0,43.0,88.0,0.4532349,3.0872047,0.84126985,2.5434792,68.92444,0
44b6_e57ff5c6,687592,2,29.0,24.0,75.0,0.44702154,2.6085377,0.46031746,2.5434792,68.92444,1
44b6_e57ff5c6,687593,2,54.0,8.0,72.0,0.445222,1.8326505,0.85714287,2.5434792,68.92444,1
44b6_e57ff5c6,687594,2,16.0,34.0,101.0,0.40416452,7.284878,0.25396827,2.5434792,68.92444,0
44b6_e57ff5c6,687595,2,49.0,13.0,79.0,0.43873182,1.196629,0.7777778,2.5401762,68.65625,2
44b6_e57ff5c6,687596,2,55.0,43.0,178.0,0.42249113,2.5371041,0.8730159,2.5434792,68.92444,1
44b6_e57ff5c6,687597,2,55.0,5.0,102.0,0.42791212,3.5878856,0.8730159,2.5434792,68.92444,0
44b6_e57ff5c6,687598,2,17.0,18.0,5.0,0.42330575,3.475162,0.26984128,2.5434792,68.92444,0
44b6_e57ff5c6,687599,2,54.0,69.0,193.0,0.41372243,2.6358154,0.85714287,2.5434792,68.92444,0
44b6_e57ff5c6,687600,2,37.0,61.0,135.0,0.41589594,3.394904,0.5873016,2.5434792,68.92444,0
44b6_e57ff5c6,687601,2,28.0,14.0,117.0,0.3986099,2.4794345,0.44444445,2.5401762,68.65625,0
44b6_e57ff5c6,687602,2,43.0,27.0,79.0,0.4049092,1.803151,0.6825397,2.5368643,68.38806,1
44b6_e57ff5c6,687603,2,16.0,6.0,87.0,0.395399,3.008455,0.25396827,2.5401762,68.65625,0
44b6_e57ff5c6,687604,2,11.0,58.0,113.0,0.3887179,3.982801,0.17460318,2.5434792,68.92444,0
44b6_e57ff5c6,687605,2,27.0,27.0,47.0,0.39747864,2.0923028,0.42857143,2.5434792,68.92444,1
44b6_e57ff5c6,687606,2,35.0,24.0,56.0,0.3997969,2.1964488,0.5555556,2.5434792,68.92444,1
44b6_e57ff5c6,687607,2,58.0,35.0,176.0,0.39788118,1.3875566,0.9206349,2.5434792,68.92444,1
44b6_e57ff5c6,687608,2,22.0,67.0,143.0,0.3803565,4.797846,0.34920636,2.5434792,68.92444,0
44b6_e57ff5c6,687609,2,52.0,102.0,204.0,0.3803963,2.717574,0.82539684,2.5434792,68.92444,0
44b6_e57ff5c6,687610,2,35.0,47.0,154.0,0.36480165,2.9783442,0.5555556,2.5434792,68.92444,1
44b6_e57ff5c6,687611,2,18.0,227.0,223.0,0.35603613,4.87409,0.2857143,2.5434792,68.92444,0
44b6_e57ff5c6,687612,2,24.0,13.0,28.0,0.364633,2.2216337,0.3809524,2.5434792,68.92444,0
44b6_e57ff5c6,687613,2,51.0,57.0,111.0,0.36083177,2.6504114,0.8095238,2.5434792,68.92444,0
44b6_e57ff5c6,687614,2,3.0,18.0,61.0,0.3403981,2.7408552,0.04761905,2.5368643,68.38806,1
44b6_e57ff5c6,687615,2,47.0,17.0,45.0,0.34631592,1.6985201,0.74603176,2.5401762,68.65625,0
44b6_e57ff5c6,687616,2,44.0,45.0,161.0,0.34012803,2.8955147,0.6984127,2.5434792,68.92444,1
44b6_e57ff5c6,687617,2,47.0,48.0,129.0,0.345942,2.880663,0.74603176,2.5434792,68.92444,0
44b6_e57ff5c6,687618,2,41.0,72.0,181.0,0.3383348,3.5813596,0.6507937,2.5434792,68.92444,0
44b6_e57ff5c6,687619,2,54.0,166.0,243.0,0.31886894,2.7445633,0.85714287,2.5401762,68.65625,0
44b6_e57ff5c6,687620,2,60.0,19.0,158.0,0.33021826,1.6559187,0.95238096,2.5401762,68.65625,0
44b6_e57ff5c6,687621,3,9.0,19.0,84.0,0.53116035,6.1148114,0.14285715,2.5434792,68.92444,0
44b6_e57ff5c6,687622,3,10.0,4.0,59.0,0.5489731,3.5366561,0.15873016,2.5434792,68.92444,1
44b6_e57ff5c6,687623,3,12.0,22.0,23.0,0.53034574,4.0040593,0.1904762,2.5434792,68.92444,0
44b6_e57ff5c6,687624,3,32.0,42.0,115.0,0.49743807,2.5844698,0.50793654,2.5434792,68.92444,0
44b6_e57ff5c6,687625,3,39.0,30.0,88.0,0.4830065,3.8144813,0.61904764,2.5434792,68.92444,1
44b6_e57ff5c6,687626,3,36.0,62.0,147.0,0.4795092,2.5704455,0.5714286,2.5434792,68.92444,1
44b6_e57ff5c6,687627,3,46.0,50.0,124.0,0.46660355,3.0636864,0.73015875,2.5434792,68.92444,0
44b6_e57ff5c6,687628,3,58.0,15.0,184.0,0.46092325,2.5057821,0.9206349,2.5434792,68.92444,0
44b6_e57ff5c6,687629,3,47.0,5.0,105.0,0.46585098,1.8228277,0.74603176,2.5368643,68.38806,1
44b6_e57ff5c6,687630,3,41.0,12.0,99.0,0.46161062,1.8143891,0.6507937,2.5368643,68.38806,2
44b6_e57ff5c6,687631,3,32.0,18.0,115.0,0.45867974,2.0671504,0.50793654,2.5434792,68.92444,1
44b6_e57ff5c6,687632,3,35.0,13.0,90.0,0.45232794,1.8018093,0.5555556,2.5368643,68.38806,1
44b6_e57ff5c6,687633,3,24.0,3.0,62.0,0.453867,3.0721352,0.3809524,2.5401762,68.65625,1
44b6_e57ff5c6,687634,3,32.0,55.0,81.0,0.45178062,2.5030873,0.50793654,2.5434792,68.92444,0
44b6_e57ff5c6,687635,3,27.0,15.0,128.0,0.44134918,2.2731042,0.42857143,2.5434792,68.92444,2
44b6_e57ff5c6,687636,3,51.0,71.0,204.0,0.42821124,2.1038625,0.8095238,2.5434792,68.92444,0
44b6_e57ff5c6,687637,3,26.0,6.0,16.0,0.43477306,3.123966,0.41269842,2.5434792,68.92444,0
44b6_e57ff5c6,687638,3,12.0,39.0,116.0,0.39920816,6.5700116,0.1904762,2.5434792,68.92444,0
44b6_e57ff5c6,687639,3,31.0,35.0,71.0,0.42484602,2.4064207,0.4920635,2.5401762,68.65625,1
44b6_e57ff5c6,687640,3,28.0,35.0,85.0,0.4271754,1.8596509,0.44444445,2.5401762,68.65625,2
44b6_e57ff5c6,687641,3,42.0,57.0,141.0,0.42431456,1.7335714,0.6666667,2.5434792,68.92444,1
44b6_e57ff5c6,687642,3,33.0,5.0,133.0,0.40985757,2.4810781,0.52380955,2.5434792,68.92444,1
44b6_e57ff5c6,687643,3,17.0,71.0,154.0,0.39790344,4.568031,0.26984128,2.5434792,68.92444,0
44b6_e57ff5c6,687644,3,35.0,74.0,126.0,0.40475962,2.9452918,0.5555556,2.5434792,68.92444,0
44b6_e57ff5c6,687645,3,53.0,33.0,185.0,0.40505078,1.7849451,0.84126985,2.5434792,68.92444,0
44b6_e57ff5c6,687646,3,46.0,45.0,106.0,0.40502375,1.8885659,0.73015875,2.5434792,68.92444,0
44b6_e57ff5c6,687647,3,50.0,47.0,190.0,0.39738315,2.8617415,0.7936508,2.5434792,68.92444,0
44b6_e57ff5c6,687648,3,19.0,20.0,50.0,0.40259567,2.7804852,0.3015873,2.5434792,68.92444,0
44b6_e57ff5c6,687649,3,48.0,5.0,165.0,0.3921706,3.2609575,0.7619048,2.5434792,68.92444,0
44b6_e57ff5c6,687650,4,10.0,37.0,23.0,0.6564013,4.227508,0.15873016,2.5434792,68.92444,0
44b6_e57ff5c6,687651,4,10.0,18.0,63.0,0.6063364,3.3523448,0.15873016,2.5434792,68.92444,1
44b6_e57ff5c6,687652,4,58.0,79.0,218.0,0.55920875,2.7325506,0.9206349,2.5434792,68.92444,0
44b6_e57ff5c6,687653,4,33.0,58.0,115.0,0.5417032,2.7966425,0.52380955,2.5434792,68.92444,1
44b6_e57ff5c6,687654,4,23.0,7.0,115.0,0.52800995,4.2962465,0.36507937,2.5434792,68.92444,0
44b6_e57ff5c6,687655,4,11.0,6.0,7.0,0.52301854,2.3411152,0.17460318,2.5434792,68.92444,1
44b6_e57ff5c6,687656,4,15.0,9.0,42.0,0.52230257,3.221716,0.23809524,2.5434792,68.92444,0
44b6_e57ff5c6,687657,4,8.0,9.0,19.0,0.5077183,2.0606966,0.12698413,2.5434792,68.92444,1
44b6_e57ff5c6,687658,4,7.0,33.0,91.0,0.4786086,4.08399,0.11111111,2.5434792,68.92444,0
44b6_e57ff5c6,687659,4,30.0,32.0,117.0,0.49064392,2.6464844,0.47619048,2.5434792,68.92444,0
44b6_e57ff5c6,687660,4,43.0,6.0,59.0,0.49339977,2.1756551,0.6825397,2.5434792,68.92444,2
44b6_e57ff5c6,687661,4,53.0,13.0,107.0,0.48731208,2.6521285,0.84126985,2.5434792,68.92444,1
44b6_e57ff5c6,687662,4,29.0,17.0,92.0,0.48320538,2.4892948,0.46031746,2.5434792,68.92444,1
44b6_e57ff5c6,687663,4,58.0,25.0,185.0,0.47277078,2.6043577,0.9206349,2.5434792,68.92444,0
44b6_e57ff5c6,687664,4,16.0,36.0,47.0,0.46196702,2.6529093,0.25396827,2.5434792,68.92444,0
44b6_e57ff5c6,687665,4,60.0,5.0,163.0,0.46368906,2.7829258,0.95238096,2.5401762,68.65625,0
44b6_e57ff5c6,687666,4,39.0,69.0,146.0,0.4649886,2.4174216,0.61904764,2.5434792,68.92444,0
44b6_e57ff5c6,687667,4,47.0,15.0,108.0,0.4645956,1.6819283,0.74603176,2.5434792,68.92444,2
44b6_e57ff5c6,687668,4,17.0,84.0,156.0,0.44004288,4.73133,0.26984128,2.5434792,68.92444,0
44b6_e57ff5c6,687669,4,33.0,28.0,94.0,0.45645854,1.8231986,0.52380955,2.5368643,68.38806,3
44b6_e57ff5c6,687670,4,41.0,23.0,104.0,0.45726046,1.8682996,0.6507937,2.5434792,68.92444,2
44b6_e57ff5c6,687671,4,12.0,49.0,117.0,0.4277546,5.1519675,0.1904762,2.5434792,68.92444,0
44b6_e57ff5c6,687672,4,45.0,58.0,109.0,0.452713,1.879726,0.71428573,2.5434792,68.92444,1
44b6_e57ff5c6,687673,4,34.0,7.0,62.0,0.453717,1.3735954,0.53968257,2.5434792,68.92444,3
44b6_e57ff5c6,687674,4,22.0,51.0,58.0,0.44992855,2.4044049,0.34920636,2.5434792,68.92444,0
44b6_e57ff5c6,687675,4,12.0,22.0,101.0,0.43504992,2.9518998,0.1904762,2.5434792,68.92444,0
44b6_e57ff5c6,687676,4,22.0,14.0,62.0,0.44585842,1.4900581,0.34920636,2.5434792,68.92444,2
44b6_e57ff5c6,687677,4,38.0,41.0,89.0,0.44038016,2.3521185,0.6031746,2.5335438,68.11987,3
44b6_e57ff5c6,687678,4,41.0,4.0,72.0,0.43177694,1.2686412,0.6507937,2.5401762,68.65625,2
44b6_e57ff5c6,687679,4,25.0,44.0,93.0,0.42472032,2.2791615,0.3968254,2.5434792,68.92444,1
44b6_e57ff5c6,687680,4,46.0,69.0,128.0,0.41691104,2.1369977,0.73015875,2.5434792,68.92444,0
44b6_e57ff5c6,687681,4,57.0,96.0,215.0,0.41425705,1.4706099,0.9047619,2.5434792,68.92444,0
44b6_e57ff5c6,687682,4,30.0,64.0,85.0,0.41322124,1.9720024,0.47619048,2.5434792,68.92444,0
44b6_e57ff5c6,687683,4,48.0,2.0,139.0,0.4099999,1.3849355,0.7619048,2.4687274,63.024292,0
44b6_e57ff5c6,687684,4,32.0,17.0,135.0,0.4052465,3.000363,0.50793654,2.5434792,68.92444,0
44b6_e57ff5c6,687685,4,30.0,51.0,71.0,0.4006593,2.173675,0.47619048,2.5434792,68.92444,0
44b6_e57ff5c6,687686,4,52.0,14.0,75.0,0.39975712,2.7969759,0.82539684,2.5434792,68.92444,0
44b6_e57ff5c6,687687,4,49.0,84.0,204.0,0.38979188,1.8899907,0.7777778,2.5434792,68.92444,0
44b6_e57ff5c6,687688,4,28.0,24.0,23.0,0.39802915,2.096348,0.44444445,2.5434792,68.92444,1
44b6_e57ff5c6,687689,4,22.0,19.0,18.0,0.39298528,2.1904318,0.34920636,2.5434792,68.92444,1
44b6_e57ff5c6,687690,4,15.0,148.0,190.0,0.383927,4.913894,0.23809524,2.5434792,68.92444,0
44b6_e57ff5c6,687691,4,32.0,86.0,134.0,0.38331598,3.0408683,0.50793654,2.5434792,68.92444,0
44b6_e57ff5c6,687692,4,39.0,61.0,174.0,0.37754494,3.3931942,0.61904764,2.5434792,68.92444,1
44b6_e57ff5c6,687693,4,2.0,31.0,35.0,0.38216725,0.93851656,0.031746034,2.4687274,63.024292,0
44b6_e57ff5c6,687694,4,47.0,34.0,87.0,0.3810884,1.2910624,0.74603176,2.5434792,68.92444,1
44b6_e57ff5c6,687695,4,31.0,66.0,166.0,0.37721875,2.125195,0.4920635,2.5434792,68.92444,1
44b6_e57ff5c6,687696,4,6.0,76.0,126.0,0.3732855,3.779977,0.0952381,2.5434792,68.92444,0
44b6_e57ff5c6,687697,4,47.0,16.0,166.0,0.3728941,2.6136334,0.74603176,2.5434792,68.92444,0
44b6_e57ff5c6,687698,5,10.0,33.0,61.0,0.5748559,2.7608697,0.15873016,2.5434792,68.92444,1
44b6_e57ff5c6,687699,5,10.0,43.0,20.0,0.5593202,3.7653146,0.15873016,2.5434792,68.92444,0
44b6_e57ff5c6,687700,5,51.0,19.0,108.0,0.5536144,2.183178,0.8095238,2.5434792,68.92444,1
44b6_e57ff5c6,687701,5,14.0,17.0,46.0,0.5542859,3.1324131,0.22222222,2.5434792,68.92444,0
44b6_e57ff5c6,687702,5,43.0,21.0,109.0,0.54349166,2.061805,0.6825397,2.5434792,68.92444,1
44b6_e57ff5c6,687703,5,56.0,85.0,221.0,0.5301421,2.6516228,0.8888889,2.5434792,68.92444,0
44b6_e57ff5c6,687704,5,2.0,13.0,23.0,0.5265856,3.2073414,0.031746034,2.4687274,63.024292,0
44b6_e57ff5c6,687705,5,58.0,71.0,205.0,0.51813066,2.7045748,0.9206349,2.5434792,68.92444,0
44b6_e57ff5c6,687706,5,21.0,14.0,118.0,0.50471586,3.403019,0.33333334,2.5434792,68.92444,0
44b6_e57ff5c6,687707,5,33.0,65.0,114.0,0.49279988,3.0503159,0.52380955,2.5434792,68.92444,1
44b6_e57ff5c6,687708,5,32.0,17.0,64.0,0.4953441,2.5566194,0.50793654,2.5401762,68.65625,2
44b6_e57ff5c6,687709,5,28.0,41.0,119.0,0.48767963,2.8997343,0.44444445,2.5434792,68.92444,0
44b6_e57ff5c6,687710,5,31.0,26.0,99.0,0.48626834,2.1455994,0.4920635,2.5434792,68.92444,0
44b6_e57ff5c6,687711,5,20.0,25.0,60.0,0.48052752,1.9666641,0.31746033,2.5434792,68.92444,2
44b6_e57ff5c6,687712,5,32.0,3.0,7.0,0.48034772,3.6686013,0.50793654,2.5401762,68.65625,0
44b6_e57ff5c6,687713,5,11.0,12.0,3.0,0.48290348,2.783517,0.17460318,2.5401762,68.65625,0
44b6_e57ff5c6,687714,5,60.0,54.0,199.0,0.47524583,2.909696,0.95238096,2.5401762,68.65625,0
44b6_e57ff5c6,687715,5,56.0,31.0,187.0,0.47835723,2.8000593,0.8888889,2.5434792,68.92444,0
44b6_e57ff5c6,687716,5,42.0,12.0,62.0,0.47738343,2.199184,0.6666667,2.5401762,68.65625,1
44b6_e57ff5c6,687717,5,38.0,11.0,147.0,0.47553933,3.2293978,0.6031746,2.5434792,68.92444,0
44b6_e57ff5c6,687718,5,29.0,62.0,86.0,0.47367457,1.9051864,0.46031746,2.5434792,68.92444,1
44b6_e57ff5c6,687719,5,20.0,55.0,86.0,0.46581116,1.8704932,0.31746033,2.5401762,68.65625,1
44b6_e57ff5c6,687720,5,43.0,63.0,133.0,0.46179357,3.4656525,0.6825397,2.5434792,68.92444,0
44b6_e57ff5c6,687721,5,36.0,48.0,83.0,0.4585079,2.6146202,0.5714286,2.5401762,68.65625,0
44b6_e57ff5c6,687722,5,59.0,12.0,164.0,0.45416093,2.1770492,0.93650794,2.5368643,68.38806,0
44b6_e57ff5c6,687723,5,20.0,26.0,16.0,0.4458314,3.049067,0.31746033,2.5434792,68.92444,0
44b6_e57ff5c6,687724,5,51.0,24.0,68.0,0.4427144,2.3956351,0.8095238,2.5434792,68.92444,0
44b6_e57ff5c6,687725,5,19.0,57.0,61.0,0.43522176,2.3929107,0.3015873,2.5401762,68.65625,0
44b6_e57ff5c6,687726,5,5.0,40.0,90.0,0.42273614,5.0484295,0.07936508,2.5434792,68.92444,0
44b6_e57ff5c6,687727,5,43.0,61.0,106.0,0.43153512,2.0317078,0.6825397,2.5434792,68.92444,1
44b6_e57ff5c6,687728,5,34.0,74.0,144.0,0.42265663,2.456207,0.53968257,2.5434792,68.92444,0
44b6_e57ff5c6,687729,5,49.0,23.0,170.0,0.41912434,2.4846115,0.7777778,2.5434792,68.92444,0
44b6_e57ff5c6,687730,5,48.0,91.0,207.0,0.4026259,2.4550657,0.7619048,2.5434792,68.92444,0
44b6_e57ff5c6,687731,5,28.0,34.0,29.0,0.40998647,2.788344,0.44444445,2.5434792,68.92444,0
44b6_e57ff5c6,687732,5,16.0,94.0,160.0,0.39863858,4.4021854,0.25396827,2.5434792,68.92444,0
44b6_e57ff5c6,687733,5,25.0,33.0,136.0,0.40912566,2.4089417,0.3968254,2.5434792,68.92444,1
44b6_e57ff5c6,687734,5,11.0,33.0,107.0,0.39792252,3.309854,0.17460318,2.5434792,68.92444,0
44b6_e57ff5c6,687735,5,32.0,24.0,139.0,0.3941834,2.7115552,0.50793654,2.5434792,68.92444,1
44b6_e57ff5c6,687736,5,11.0,56.0,118.0,0.37675416,4.8405704,0.17460318,2.5434792,68.92444,0
44b6_e57ff5c6,687737,5,55.0,44.0,99.0,0.3922772,2.5625296,0.8730159,2.5434792,68.92444,0
44b6_e57ff5c6,687738,5,30.0,91.0,150.0,0.3821608,2.5687604,0.47619048,2.5434792,68.92444,0
44b6_e57ff5c6,687739,5,53.0,5.0,38.0,0.39034873,2.8078187,0.84126985,2.5434792,68.92444,0
44b6_e57ff5c6,687740,5,56.0,105.0,221.0,0.38270977,1.7564234,0.8888889,2.5434792,68.92444,1
44b6_e57ff5c6,687741,5,15.0,158.0,193.0,0.37559742,5.3786497,0.23809524,2.5434792,68.92444,0
44b6_e57ff5c6,687742,5,6.0,86.0,130.0,0.36208397,3.7711403,0.0952381,2.5434792,68.92444,0
44b6_e57ff5c6,687743,5,49.0,48.0,185.0,0.37100226,1.9555143,0.7777778,2.5434792,68.92444,0
44b6_e57ff5c6,687744,5,55.0,116.0,231.0,0.35945386,1.3248407,0.8730159,2.5368643,68.38806,1
44b6_e57ff5c6,687745,5,52.0,38.0,171.0,0.36542535,1.9518028,0.82539684,2.5268764,67.583496,1
44b6_e57ff5c6,687746,5,19.0,216.0,231.0,0.34882036,3.7498977,0.3015873,2.5434792,68.92444,0
44b6_e57ff5c6,687747,5,38.0,65.0,175.0,0.35230014,3.613349,0.6031746,2.5434792,68.92444,1
44b6_e57ff5c6,687748,5,35.0,90.0,190.0,0.34437314,2.8369834,0.5555556,2.5434792,68.92444,0
44b6_e57ff5c6,687749,5,40.0,39.0,164.0,0.34551397,3.2381887,0.63492066,2.5401762,68.65625,1
44b6_e57ff5c6,687750,5,43.0,6.0,17.0,0.34968907,1.7932094,0.6825397,2.5302145,67.851685,0
44b6_e57ff5c6,687751,5,29.0,72.0,170.0,0.3477877,2.9375303,0.46031746,2.5434792,68.92444,1
44b6_e57ff5c6,687752,5,47.0,65.0,193.0,0.34564602,2.1146832,0.74603176,2.5434792,68.92444,0
44b6_e57ff5c6,687753,5,53.0,36.0,139.0,0.33377147,1.566233,0.84126985,2.5401762,68.65625,0
44b6_e57ff5c6,687754,5,37.0,22.0,33.0,0.33339596,2.5499032,0.5873016,2.5434792,68.92444,0
44b6_e57ff5c6,687755,5,44.0,127.0,219.0,0.32787475,2.2687755,0.6984127,2.5434792,68.92444,0
44b6_e57ff5c6,687756,5,14.0,249.0,233.0,0.32268608,5.7436543,0.22222222,2.5434792,68.92444,0
44b6_e57ff5c6,687757,6,12.0,23.0,48.0,0.6503057,3.2190344,0.1904762,2.5434792,68.92444,0
44b6_e57ff5c6,687758,6,8.0,47.0,15.0,0.5779252,3.6772854,0.12698413,2.5434792,68.92444,0
44b6_e57ff5c6,687759,6,44.0,20.0,116.0,0.59176964,2.6455557,0.6984127,2.5434792,68.92444,0
44b6_e57ff5c6,687760,6,10.0,13.0,8.0,0.56791866,4.028672,0.15873016,2.5434792,68.92444,0
