dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_c8e2a523,542657,1,10.0,217.0,53.0,1.2435796,6.467639,0.15873016,2.5368643,68.38806,0
44b6_c8e2a523,542658,1,17.0,205.0,76.0,1.2127815,5.299827,0.26984128,2.5134354,66.51074,0
44b6_c8e2a523,542659,1,5.0,49.0,77.0,1.233129,5.981125,0.07936508,2.5335438,68.11987,0
44b6_c8e2a523,542660,1,8.0,19.0,101.0,1.2247478,5.9867554,0.12698413,2.5201738,67.04712,0
44b6_c8e2a523,542661,1,9.0,244.0,42.0,1.2010815,4.3501973,0.14285715,2.5268764,67.583496,0
44b6_c8e2a523,542662,1,42.0,226.0,230.0,1.1883875,6.028155,0.6666667,2.5368643,68.38806,0
44b6_c8e2a523,542663,1,26.0,4.0,199.0,1.1601776,7.2680955,0.41269842,2.5368643,68.38806,0
44b6_c8e2a523,542664,1,22.0,34.0,153.0,1.1521547,3.7656784,0.34920636,2.5268764,67.583496,0
44b6_c8e2a523,542665,1,34.0,207.0,169.0,1.1331193,3.0895867,0.53968257,2.5335438,68.11987,0
44b6_c8e2a523,542666,1,33.0,30.0,217.0,1.059008,3.7631614,0.52380955,2.499849,65.43799,0
44b6_c8e2a523,542667,1,14.0,146.0,93.0,1.0883206,3.6526663,0.22222222,2.4652207,62.756104,1
44b6_c8e2a523,542668,1,9.0,31.0,89.0,1.119901,5.3280272,0.14285715,2.5368643,68.38806,0
44b6_c8e2a523,542669,1,36.0,25.0,242.0,1.1257591,5.841367,0.5714286,2.5401762,68.65625,0
44b6_c8e2a523,542670,1,23.0,98.0,131.0,1.1047682,5.9601717,0.36507937,2.5368643,68.38806,0
44b6_c8e2a523,542671,1,25.0,199.0,124.0,1.0468001,6.4512405,0.3968254,2.5268764,67.583496,0
44b6_c8e2a523,542672,1,31.0,184.0,156.0,1.0159723,5.1439004,0.4920635,2.396606,57.660522,0
44b6_c8e2a523,542673,1,7.0,71.0,76.0,1.0329463,4.3571987,0.11111111,2.4652207,62.756104,0
44b6_c8e2a523,542674,1,20.0,59.0,132.0,1.0587202,4.9957247,0.31746033,2.5100527,66.24255,0
44b6_c8e2a523,542675,1,18.0,169.0,98.0,1.0929214,4.2478886,0.2857143,2.5368643,68.38806,0
44b6_c8e2a523,542676,2,20.0,127.0,115.0,1.416177,5.0754313,0.31746033,2.5401762,68.65625,0
44b6_c8e2a523,542677,2,27.0,146.0,153.0,1.2928079,5.9406714,0.42857143,2.4791882,63.828857,0
44b6_c8e2a523,542678,2,25.0,181.0,128.0,1.2311817,6.8127146,0.3968254,2.4546402,61.951538,0
44b6_c8e2a523,542679,2,27.0,213.0,140.0,1.1923337,6.3212376,0.42857143,2.5100527,66.24255,0
44b6_c8e2a523,542680,2,5.0,37.0,86.0,1.2936715,5.332333,0.07936508,2.5335438,68.11987,0
44b6_c8e2a523,542681,2,9.0,146.0,61.0,1.2713333,5.823983,0.14285715,2.5368643,68.38806,0
44b6_c8e2a523,542682,2,12.0,208.0,64.0,1.28252,6.642492,0.1904762,2.5368643,68.38806,0
44b6_c8e2a523,542683,2,18.0,195.0,87.0,1.2242833,5.5106583,0.2857143,2.5335438,68.11987,0
44b6_c8e2a523,542684,2,6.0,22.0,83.0,1.2168798,3.1260443,0.0952381,2.472224,63.29248,0
44b6_c8e2a523,542685,2,43.0,214.0,237.0,1.2248129,6.3252397,0.6825397,2.5335438,68.11987,0
44b6_c8e2a523,542686,2,13.0,89.0,94.0,1.2130152,6.091149,0.20634921,2.5302145,67.851685,0
44b6_c8e2a523,542687,2,9.0,5.0,109.0,1.1762149,5.360467,0.14285715,2.4895616,64.63342,0
44b6_c8e2a523,542688,2,11.0,236.0,52.0,1.1925484,4.7865987,0.17460318,2.4687274,63.024292,0
44b6_c8e2a523,542689,3,26.0,231.0,130.0,1.4327359,7.242584,0.41269842,2.4861133,64.365234,0
44b6_c8e2a523,542690,3,25.0,196.0,120.0,1.4067963,11.754771,0.3968254,2.458177,62.219727,0
44b6_c8e2a523,542691,4,25.0,198.0,118.0,1.3490648,9.948726,0.3968254,2.458177,62.219727,0
44b6_c8e2a523,542692,4,27.0,232.0,135.0,1.3276011,6.8967037,0.42857143,2.458177,62.219727,0
44b6_c8e2a523,542693,4,43.0,228.0,227.0,1.242803,7.432136,0.6825397,2.5302145,67.851685,0
44b6_c8e2a523,542694,4,9.0,161.0,55.0,1.2451087,5.676759,0.14285715,2.5201738,67.04712,0
44b6_c8e2a523,542695,4,12.0,223.0,58.0,1.2337238,6.5725203,0.1904762,2.5368643,68.38806,0
44b6_c8e2a523,542696,4,7.0,38.0,82.0,1.2209836,3.164894,0.11111111,2.499849,65.43799,0
44b6_c8e2a523,542697,5,22.0,48.0,170.0,1.3418732,4.474175,0.34920636,2.5201738,67.04712,0
44b6_c8e2a523,542698,5,43.0,229.0,230.0,1.3397573,6.9271116,0.6825397,2.5268764,67.583496,0
44b6_c8e2a523,542699,5,27.0,232.0,141.0,1.23223,7.6414366,0.42857143,2.5032594,65.70618,0
44b6_c8e2a523,542700,5,31.0,26.0,231.0,1.2107474,13.85379,0.4920635,2.5201738,67.04712,0
44b6_c8e2a523,542701,5,12.0,226.0,64.0,1.2433842,6.3783975,0.1904762,2.5201738,67.04712,0
44b6_c8e2a523,542702,5,18.0,215.0,89.0,1.2262552,5.8476624,0.2857143,2.5302145,67.851685,0
44b6_c8e2a523,542703,5,5.0,56.0,92.0,1.226035,3.5515726,0.07936508,2.5368643,68.38806,1
44b6_c8e2a523,542704,5,9.0,164.0,62.0,1.2185011,5.6469836,0.14285715,2.5368643,68.38806,0
44b6_c8e2a523,542705,5,13.0,109.0,104.0,1.1905764,5.8454623,0.20634921,2.5201738,67.04712,0
44b6_c8e2a523,542706,5,25.0,200.0,129.0,1.1160336,7.685343,0.3968254,2.4439676,61.146973,0
44b6_c8e2a523,542707,5,10.0,249.0,54.0,1.1594225,5.154875,0.15873016,2.4652207,62.756104,0
44b6_c8e2a523,542708,5,35.0,30.0,251.0,1.1895472,6.8225427,0.5555556,2.5401762,68.65625,0
44b6_c8e2a523,542709,5,7.0,42.0,94.0,1.133456,3.2014585,0.11111111,2.499849,65.43799,1
44b6_c8e2a523,542710,5,34.0,217.0,176.0,1.1316091,3.8163056,0.53968257,2.5268764,67.583496,0
44b6_c8e2a523,542711,5,16.0,158.0,101.0,1.0988718,4.588285,0.25396827,2.4964292,65.1698,0
44b6_c8e2a523,542712,5,9.0,25.0,126.0,1.0863571,4.948704,0.14285715,2.5032594,65.70618,0
44b6_c8e2a523,542713,5,29.0,104.0,186.0,1.0874244,4.7904606,0.46031746,2.5401762,68.65625,0
44b6_c8e2a523,542714,5,3.0,148.0,44.0,1.0756903,3.6563876,0.04761905,2.5066607,65.974365,0
44b6_c8e2a523,542715,5,43.0,198.0,242.0,1.121153,4.9132967,0.6825397,2.5434792,68.92444,0
44b6_c8e2a523,542716,5,2.0,85.0,46.0,1.1228242,3.9267604,0.031746034,2.4652207,62.756104,0
44b6_c8e2a523,542717,5,20.0,201.0,108.0,1.1074758,4.09386,0.31746033,2.5032594,65.70618,0
44b6_c8e2a523,542718,5,25.0,107.0,152.0,1.0758303,4.4097047,0.3968254,2.5100527,66.24255,0
44b6_c8e2a523,542719,5,27.0,173.0,149.0,1.014951,4.650924,0.42857143,2.4964292,65.1698,0
44b6_c8e2a523,542720,5,10.0,38.0,111.0,1.0683833,4.64611,0.15873016,2.5368643,68.38806,0
44b6_c8e2a523,542721,5,3.0,10.0,99.0,1.0638108,4.7346206,0.04761905,2.4964292,65.1698,0
44b6_c8e2a523,542722,5,34.0,202.0,193.0,1.0721883,3.345758,0.53968257,2.5368643,68.38806,0
44b6_c8e2a523,542723,5,3.0,167.0,34.0,1.0532866,4.720405,0.04761905,2.5134354,66.51074,0
44b6_c8e2a523,542724,5,9.0,72.0,91.0,0.9977784,3.6797924,0.14285715,2.4791882,63.828857,0
44b6_c8e2a523,542725,5,39.0,235.0,209.0,1.0440897,3.541772,0.61904764,2.493,64.90161,0
44b6_c8e2a523,542726,5,2.0,213.0,24.0,1.0776099,2.8510013,0.031746034,2.4546402,61.951538,0
44b6_c8e2a523,542727,5,33.0,117.0,196.0,1.0284842,6.3738594,0.52380955,2.5335438,68.11987,0
44b6_c8e2a523,542728,5,34.0,58.0,225.0,0.9351528,8.359287,0.53968257,2.4546402,61.951538,0
44b6_c8e2a523,542729,5,7.0,139.0,58.0,1.0348449,6.138391,0.11111111,2.5368643,68.38806,0
44b6_c8e2a523,542730,5,3.0,78.0,66.0,0.9892603,4.1680894,0.04761905,2.418696,59.269653,0
44b6_c8e2a523,542731,5,20.0,67.0,143.0,1.0147175,4.159256,0.31746033,2.493,64.90161,0
44b6_c8e2a523,542732,5,30.0,88.0,191.0,1.0334271,4.4594927,0.47619048,2.5401762,68.65625,0
44b6_c8e2a523,542733,5,27.0,9.0,215.0,1.0092205,4.7252917,0.42857143,2.5302145,67.851685,0
44b6_c8e2a523,542734,5,19.0,104.0,129.0,0.9959778,10.519968,0.3015873,2.5066607,65.974365,0
44b6_c8e2a523,542735,5,22.0,8.0,193.0,0.98130375,6.1595016,0.34920636,2.5235295,67.31531,0
44b6_c8e2a523,542736,5,18.0,245.0,88.0,1.0166483,4.8981843,0.2857143,2.5401762,68.65625,0
44b6_c8e2a523,542737,5,31.0,65.0,201.0,0.9915645,4.783959,0.4920635,2.5401762,68.65625,0
44b6_c8e2a523,542738,5,21.0,222.0,113.0,0.9819801,2.8693388,0.33333334,2.4652207,62.756104,0
44b6_c8e2a523,542739,5,18.0,124.0,118.0,0.9912739,5.6713357,0.2857143,2.5368643,68.38806,0
44b6_c8e2a523,542740,6,24.0,48.0,155.0,1.3061918,4.209609,0.3809524,2.5401762,68.65625,1
44b6_c8e2a523,542741,6,24.0,42.0,149.0,1.3497274,4.6574235,0.3809524,2.5401762,68.65625,1
44b6_c8e2a523,542742,6,50.0,222.0,248.0,1.339646,6.3715825,0.7936508,2.5335438,68.11987,0
44b6_c8e2a523,542743,6,45.0,230.0,213.0,1.3182694,7.8909483,0.71428573,2.5401762,68.65625,0
44b6_c8e2a523,542744,6,29.0,234.0,121.0,1.2386802,5.748642,0.46031746,2.5268764,67.583496,0
44b6_c8e2a523,542745,6,32.0,29.0,210.0,1.1527605,12.008439,0.50793654,2.4791882,63.828857,0
44b6_c8e2a523,542746,6,13.0,251.0,36.0,1.271689,5.0935965,0.20634921,2.5368643,68.38806,0
44b6_c8e2a523,542747,6,7.0,57.0,76.0,1.2478572,3.6933053,0.11111111,2.5368643,68.38806,0
44b6_c8e2a523,542748,6,14.0,227.0,46.0,1.2423575,6.493893,0.22222222,2.5368643,68.38806,0
44b6_c8e2a523,542749,6,20.0,217.0,71.0,1.1966356,4.739097,0.31746033,2.4964292,65.1698,0
44b6_c8e2a523,542750,6,15.0,110.0,89.0,1.1898377,6.0444956,0.23809524,2.5168092,66.77893,0
44b6_c8e2a523,542751,6,4.0,117.0,29.0,1.1983767,3.778739,0.06349207,2.475711,63.56067,0
44b6_c8e2a523,542752,6,11.0,167.0,44.0,1.1533526,5.0502486,0.17460318,2.475711,63.56067,0
44b6_c8e2a523,542753,6,27.0,201.0,108.0,1.0897981,6.8797693,0.42857143,2.475711,63.56067,0
44b6_c8e2a523,542754,6,23.0,203.0,91.0,1.1568615,4.1398892,0.36507937,2.5335438,68.11987,0
44b6_c8e2a523,542755,6,27.0,111.0,132.0,1.1485155,5.5450134,0.42857143,2.5368643,68.38806,0
44b6_c8e2a523,542756,6,18.0,158.0,82.0,1.0924027,4.3461604,0.2857143,2.5066607,65.974365,0
44b6_c8e2a523,542757,6,5.0,87.0,34.0,1.1391106,3.7930765,0.07936508,2.5401762,68.65625,0
44b6_c8e2a523,542758,6,36.0,28.0,232.0,1.1246103,6.5054135,0.5714286,2.5401762,68.65625,0
44b6_c8e2a523,542759,6,10.0,25.0,109.0,1.0713573,4.520956,0.15873016,2.4546402,61.951538,0
44b6_c8e2a523,542760,6,12.0,40.0,94.0,1.1349659,4.2725244,0.1904762,2.5401762,68.65625,0
44b6_c8e2a523,542761,7,25.0,42.0,155.0,1.3805147,4.7747426,0.3968254,2.5401762,68.65625,1
44b6_c8e2a523,542762,7,51.0,222.0,244.0,1.3739749,6.559201,0.8095238,2.5335438,68.11987,0
44b6_c8e2a523,542763,7,44.0,227.0,211.0,1.3486193,7.324695,0.6984127,2.5401762,68.65625,0
44b6_c8e2a523,542764,7,25.0,46.0,160.0,1.2409834,4.112496,0.3968254,2.5368643,68.38806,1
44b6_c8e2a523,542765,7,15.0,226.0,49.0,1.3294153,7.056766,0.23809524,2.5368643,68.38806,0
44b6_c8e2a523,542766,7,26.0,156.0,98.0,1.0801294,5.0076656,0.41269842,2.4475355,61.41516,0
44b6_c8e2a523,542767,7,12.0,168.0,44.0,1.2298753,5.591302,0.1904762,2.472224,63.29248,0
44b6_c8e2a523,542768,7,14.0,250.0,37.0,1.2300845,4.77886,0.22222222,2.5302145,67.851685,0
44b6_c8e2a523,542769,7,4.0,115.0,32.0,1.2011983,3.7580085,0.06349207,2.4895616,64.63342,0
44b6_c8e2a523,542770,7,22.0,215.0,75.0,1.1680454,4.3011694,0.34920636,2.5401762,68.65625,0
44b6_c8e2a523,542771,7,17.0,107.0,93.0,1.1511201,5.1118693,0.26984128,2.5201738,67.04712,0
44b6_c8e2a523,542772,7,36.0,25.0,236.0,1.1535075,6.9616065,0.5714286,2.5434792,68.92444,0
44b6_c8e2a523,542773,7,4.0,32.0,55.0,1.1383554,6.236022,0.06349207,2.5401762,68.65625,0
44b6_c8e2a523,542774,7,9.0,44.0,88.0,1.1284668,2.526942,0.14285715,2.5134354,66.51074,2
44b6_c8e2a523,542775,7,8.0,53.0,78.0,1.1554003,3.992993,0.12698413,2.5235295,67.31531,1
44b6_c8e2a523,542776,7,23.0,204.0,91.0,1.1586105,4.186771,0.36507937,2.5368643,68.38806,0
44b6_c8e2a523,542777,7,32.0,28.0,212.0,1.0409067,10.885787,0.50793654,2.5268764,67.583496,0
44b6_c8e2a523,542778,7,27.0,198.0,106.0,1.0540109,5.572488,0.42857143,2.4895616,64.63342,0
44b6_c8e2a523,542779,7,43.0,253.0,206.0,1.0836035,4.7906976,0.6825397,2.458177,62.219727,0
44b6_c8e2a523,542780,7,19.0,154.0,82.0,1.057699,4.446053,0.3015873,2.472224,63.29248,0
44b6_c8e2a523,542781,7,13.0,40.0,96.0,1.0877992,2.7105913,0.20634921,2.5302145,67.851685,1
44b6_c8e2a523,542782,7,35.0,118.0,176.0,1.0584024,7.1821356,0.5555556,2.5368643,68.38806,0
44b6_c8e2a523,542783,7,28.0,107.0,135.0,1.0682665,4.4147706,0.44444445,2.5268764,67.583496,0
44b6_c8e2a523,542784,7,34.0,80.0,202.0,1.0469306,4.3871183,0.53968257,2.5401762,68.65625,0
44b6_c8e2a523,542785,7,40.0,195.0,184.0,1.1085268,4.09087,0.63492066,2.5434792,68.92444,0
44b6_c8e2a523,542786,7,6.0,146.0,30.0,1.0393777,3.7573402,0.0952381,2.472224,63.29248,0
44b6_c8e2a523,542787,7,12.0,70.0,81.0,1.0033432,4.902264,0.1904762,2.5201738,67.04712,0
44b6_c8e2a523,542788,7,30.0,234.0,123.0,1.0206163,5.189867,0.47619048,2.472224,63.29248,0
44b6_c8e2a523,542789,8,25.0,38.0,158.0,1.3647137,4.6667223,0.3968254,2.5368643,68.38806,0
44b6_c8e2a523,542790,8,45.0,226.0,213.0,1.3375493,6.085074,0.71428573,2.5335438,68.11987,0
44b6_c8e2a523,542791,8,16.0,224.0,52.0,1.336482,6.178895,0.25396827,2.5368643,68.38806,0
44b6_c8e2a523,542792,8,26.0,155.0,98.0,1.1509571,4.499866,0.41269842,2.4223385,59.53784,1
44b6_c8e2a523,542793,8,51.0,223.0,244.0,1.240595,6.086397,0.8095238,2.5368643,68.38806,0
44b6_c8e2a523,542794,8,24.0,214.0,81.0,1.270114,4.1791406,0.3809524,2.5401762,68.65625,0
44b6_c8e2a523,542795,8,8.0,51.0,80.0,1.2249378,4.525235,0.12698413,2.5368643,68.38806,1
44b6_c8e2a523,542796,8,15.0,248.0,41.0,1.2266326,6.1737504,0.23809524,2.5168092,66.77893,0
44b6_c8e2a523,542797,8,17.0,107.0,95.0,1.1965244,6.6913795,0.26984128,2.5368643,68.38806,0
44b6_c8e2a523,542798,8,13.0,167.0,47.0,1.2080396,5.8619165,0.20634921,2.5368643,68.38806,0
44b6_c8e2a523,542799,8,6.0,115.0,35.0,1.2033141,4.181794,0.0952381,2.5168092,66.77893,0
44b6_c8e2a523,542800,8,9.0,40.0,90.0,1.2080586,2.902662,0.14285715,2.5401762,68.65625,2
44b6_c8e2a523,542801,8,24.0,206.0,96.0,1.1778064,3.7607558,0.3809524,2.5368643,68.38806,0
44b6_c8e2a523,542802,8,20.0,130.0,98.0,1.0364308,4.1387644,0.31746033,2.4113774,58.733276,1
44b6_c8e2a523,542803,8,8.0,87.0,43.0,1.1480321,3.26042,0.12698413,2.5268764,67.583496,0
44b6_c8e2a523,542804,8,44.0,252.0,208.0,1.1322787,5.494269,0.6984127,2.5335438,68.11987,0
44b6_c8e2a523,542805,8,37.0,21.0,241.0,1.1555985,7.5553775,0.5873016,2.5434792,68.92444,0
44b6_c8e2a523,542806,8,46.0,188.0,220.0,1.1357075,4.968301,0.73015875,2.5335438,68.11987,0
44b6_c8e2a523,542807,8,40.0,195.0,186.0,1.1758455,4.373954,0.63492066,2.5434792,68.92444,0
44b6_c8e2a523,542808,8,12.0,23.0,117.0,1.1009468,4.996297,0.1904762,2.5134354,66.51074,0
44b6_c8e2a523,542809,8,4.0,30.0,57.0,1.134594,4.8780503,0.06349207,2.5401762,68.65625,0
44b6_c8e2a523,542810,8,27.0,198.0,110.0,1.0615773,5.2220554,0.42857143,2.475711,63.56067,0
44b6_c8e2a523,542811,8,8.0,215.0,14.0,1.0977393,2.9494972,0.12698413,2.5066607,65.974365,0
44b6_c8e2a523,542812,8,8.0,73.0,54.0,1.1256206,4.5375266,0.12698413,2.5401762,68.65625,0
44b6_c8e2a523,542813,8,32.0,43.0,206.0,1.1027772,5.59207,0.50793654,2.5368643,68.38806,0
44b6_c8e2a523,542814,8,36.0,222.0,159.0,1.077832,2.9612641,0.5714286,2.4652207,62.756104,0
44b6_c8e2a523,542815,8,24.0,120.0,107.0,1.1105665,5.131918,0.3809524,2.5401762,68.65625,1
44b6_c8e2a523,542816,8,36.0,114.0,181.0,1.0730275,7.605318,0.5714286,2.5368643,68.38806,0
44b6_c8e2a523,542817,8,33.0,25.0,216.0,1.0381175,9.791422,0.52380955,2.5368643,68.38806,0
44b6_c8e2a523,542818,8,20.0,152.0,85.0,1.051303,4.101348,0.31746033,2.4652207,62.756104,1
44b6_c8e2a523,542819,8,7.0,8.0,90.0,1.055817,4.2889977,0.11111111,2.4861133,64.365234,0
44b6_c8e2a523,542820,8,29.0,107.0,139.0,1.0469521,4.017373,0.46031746,2.5302145,67.851685,0
44b6_c8e2a523,542821,8,13.0,37.0,99.0,1.0815337,2.641106,0.20634921,2.5368643,68.38806,1
44b6_c8e2a523,542822,8,8.0,146.0,33.0,1.0369143,3.5345852,0.12698413,2.458177,62.219727,0
44b6_c8e2a523,542823,8,2.0,179.0,4.0,1.0824184,5.8274746,0.031746034,2.4652207,62.756104,0
44b6_c8e2a523,542824,9,45.0,224.0,217.0,1.3816282,7.1938996,0.71428573,2.5368643,68.38806,1
44b6_c8e2a523,542825,9,17.0,223.0,58.0,1.3193285,6.358693,0.26984128,2.5368643,68.38806,0
44b6_c8e2a523,542826,9,21.0,129.0,100.0,1.1634393,4.398301,0.33333334,2.4826555,64.097046,1
44b6_c8e2a523,542827,9,24.0,217.0,88.0,1.2318987,4.281552,0.3809524,2.4687274,63.024292,0
44b6_c8e2a523,542828,9,27.0,155.0,103.0,1.1080842,3.883297,0.42857143,2.4150422,59.001465,1
44b6_c8e2a523,542829,9,6.0,115.0,41.0,1.1854924,5.223766,0.0952381,2.499849,65.43799,0
44b6_c8e2a523,542830,9,13.0,167.0,50.0,1.2007557,5.2437873,0.20634921,2.5368643,68.38806,0
44b6_c8e2a523,542831,9,9.0,50.0,88.0,1.1690341,5.28555,0.14285715,2.5335438,68.11987,0
44b6_c8e2a523,542832,9,19.0,110.0,103.0,1.1688493,4.174468,0.3015873,2.5268764,67.583496,1
44b6_c8e2a523,542833,9,9.0,37.0,96.0,1.1822143,3.0110838,0.14285715,2.5368643,68.38806,0
44b6_c8e2a523,542834,9,16.0,252.0,45.0,1.1476588,3.4497287,0.25396827,2.4687274,63.024292,1
44b6_c8e2a523,542835,9,15.0,246.0,46.0,1.1451099,4.3492007,0.23809524,2.4791882,63.828857,1
