dataset,source_id,target_id
6bba_d1acb6ff,59,279
6bba_d1acb6ff,60,340
6bba_d1acb6ff,61,275
6bba_d1acb6ff,62,377
6bba_d1acb6ff,63,269
6bba_d1acb6ff,64,311
6bba_d1acb6ff,65,357
6bba_d1acb6ff,67,314
6bba_d1acb6ff,68,268
6bba_d1acb6ff,70,332
6bba_d1acb6ff,2,219
6bba_d1acb6ff,3,222
6bba_d1acb6ff,20,242
6bba_d1acb6ff,21,248
6bba_d1acb6ff,38,273
6bba_d1acb6ff,71,303
6bba_d1acb6ff,72,290
6bba_d1acb6ff,74,286
6bba_d1acb6ff,91,317
6bba_d1acb6ff,92,305
6bba_d1acb6ff,93,300
6bba_d1acb6ff,94,343
6bba_d1acb6ff,95,280
6bba_d1acb6ff,96,345
6bba_d1acb6ff,97,404
6bba_d1acb6ff,4,221
6bba_d1acb6ff,5,224
6bba_d1acb6ff,6,225
6bba_d1acb6ff,7,230
6bba_d1acb6ff,8,228
6bba_d1acb6ff,9,226
6bba_d1acb6ff,10,220
6bba_d1acb6ff,11,227
6bba_d1acb6ff,12,229
6bba_d1acb6ff,13,293
6bba_d1acb6ff,14,232
6bba_d1acb6ff,15,234
6bba_d1acb6ff,16,237
6bba_d1acb6ff,17,238
6bba_d1acb6ff,18,240
6bba_d1acb6ff,19,235
6bba_d1acb6ff,305,530
6bba_d1acb6ff,304,518
6bba_d1acb6ff,303,541
6bba_d1acb6ff,302,537
6bba_d1acb6ff,301,497
6bba_d1acb6ff,300,488
6bba_d1acb6ff,299,551
6bba_d1acb6ff,298,535
6bba_d1acb6ff,297,553
6bba_d1acb6ff,312,540
6bba_d1acb6ff,311,546
6bba_d1acb6ff,310,477
6bba_d1acb6ff,309,501
6bba_d1acb6ff,308,556
6bba_d1acb6ff,307,517
6bba_d1acb6ff,306,531
6bba_d1acb6ff,337,516
6bba_d1acb6ff,336,552
6bba_d1acb6ff,335,469
6bba_d1acb6ff,334,542
6bba_d1acb6ff,332,549
6bba_d1acb6ff,330,591
6bba_d1acb6ff,329,572
6bba_d1acb6ff,328,569
6bba_d1acb6ff,327,514
6bba_d1acb6ff,326,596
6bba_d1acb6ff,325,520
6bba_d1acb6ff,323,547
6bba_d1acb6ff,322,538
6bba_d1acb6ff,353,502
6bba_d1acb6ff,352,579
6bba_d1acb6ff,351,585
6bba_d1acb6ff,350,603
6bba_d1acb6ff,349,631
6bba_d1acb6ff,348,566
6bba_d1acb6ff,347,576
6bba_d1acb6ff,346,595
6bba_d1acb6ff,345,554
6bba_d1acb6ff,344,519
6bba_d1acb6ff,342,557
6bba_d1acb6ff,341,521
6bba_d1acb6ff,340,561
6bba_d1acb6ff,339,580
6bba_d1acb6ff,338,539
6bba_d1acb6ff,369,555
6bba_d1acb6ff,368,570
6bba_d1acb6ff,367,583
6bba_d1acb6ff,366,512
6bba_d1acb6ff,365,571
6bba_d1acb6ff,363,574
6bba_d1acb6ff,362,581
6bba_d1acb6ff,361,617
6bba_d1acb6ff,360,565
6bba_d1acb6ff,359,610
6bba_d1acb6ff,358,582
6bba_d1acb6ff,357,536
6bba_d1acb6ff,356,597
6bba_d1acb6ff,355,573
6bba_d1acb6ff,354,608
6bba_d1acb6ff,385,626
6bba_d1acb6ff,384,495
6bba_d1acb6ff,383,599
6bba_d1acb6ff,382,529
6bba_d1acb6ff,381,652
6bba_d1acb6ff,380,588
6bba_d1acb6ff,379,507
6bba_d1acb6ff,377,656
6bba_d1acb6ff,376,612
6bba_d1acb6ff,375,609
6bba_d1acb6ff,374,601
6bba_d1acb6ff,373,604
6bba_d1acb6ff,371,640
6bba_d1acb6ff,370,584
6bba_d1acb6ff,401,628
6bba_d1acb6ff,400,630
6bba_d1acb6ff,399,651
6bba_d1acb6ff,398,646
6bba_d1acb6ff,397,560
6bba_d1acb6ff,395,618
6bba_d1acb6ff,394,650
6bba_d1acb6ff,393,587
6bba_d1acb6ff,389,641
6bba_d1acb6ff,387,635
6bba_d1acb6ff,386,568
6bba_d1acb6ff,417,605
6bba_d1acb6ff,416,629
6bba_d1acb6ff,415,451
6bba_d1acb6ff,414,625
6bba_d1acb6ff,412,533
6bba_d1acb6ff,411,606
6bba_d1acb6ff,409,607
6bba_d1acb6ff,407,615
6bba_d1acb6ff,404,639
6bba_d1acb6ff,402,622
6bba_d1acb6ff,430,461
6bba_d1acb6ff,429,611
6bba_d1acb6ff,427,620
6bba_d1acb6ff,426,649
6bba_d1acb6ff,425,598
6bba_d1acb6ff,248,454
6bba_d1acb6ff,246,481
6bba_d1acb6ff,245,510
6bba_d1acb6ff,244,458
6bba_d1acb6ff,243,463
6bba_d1acb6ff,242,449
6bba_d1acb6ff,241,532
6bba_d1acb6ff,240,455
6bba_d1acb6ff,239,446
6bba_d1acb6ff,238,473
6bba_d1acb6ff,237,448
6bba_d1acb6ff,236,496
6bba_d1acb6ff,235,456
6bba_d1acb6ff,234,468
6bba_d1acb6ff,233,444
6bba_d1acb6ff,424,623
6bba_d1acb6ff,423,509
6bba_d1acb6ff,418,647
6bba_d1acb6ff,264,472
6bba_d1acb6ff,263,460
6bba_d1acb6ff,262,475
6bba_d1acb6ff,261,534
6bba_d1acb6ff,260,480
6bba_d1acb6ff,258,466
6bba_d1acb6ff,257,457
6bba_d1acb6ff,256,486
6bba_d1acb6ff,255,594
6bba_d1acb6ff,254,476
6bba_d1acb6ff,253,447
6bba_d1acb6ff,252,467
6bba_d1acb6ff,251,471
6bba_d1acb6ff,250,470
6bba_d1acb6ff,249,479
6bba_d1acb6ff,280,513
6bba_d1acb6ff,279,505
6bba_d1acb6ff,278,491
6bba_d1acb6ff,277,483
6bba_d1acb6ff,276,500
6bba_d1acb6ff,275,525
6bba_d1acb6ff,274,506
6bba_d1acb6ff,273,482
6bba_d1acb6ff,272,490
6bba_d1acb6ff,271,484
6bba_d1acb6ff,270,474
6bba_d1acb6ff,269,485
6bba_d1acb6ff,268,567
6bba_d1acb6ff,267,462
6bba_d1acb6ff,266,459
6bba_d1acb6ff,265,478
6bba_d1acb6ff,289,503
6bba_d1acb6ff,287,499
6bba_d1acb6ff,286,489
6bba_d1acb6ff,285,511
6bba_d1acb6ff,284,504
6bba_d1acb6ff,283,452
6bba_d1acb6ff,282,543
6bba_d1acb6ff,296,527
6bba_d1acb6ff,295,562
6bba_d1acb6ff,294,522
6bba_d1acb6ff,293,627
6bba_d1acb6ff,292,498
6bba_d1acb6ff,290,515
6bba_d1acb6ff,321,493
6bba_d1acb6ff,320,590
6bba_d1acb6ff,319,575
6bba_d1acb6ff,318,621
6bba_d1acb6ff,317,464
6bba_d1acb6ff,316,578
6bba_d1acb6ff,313,548
6bba_d1acb6ff,232,453
6bba_d1acb6ff,231,445
6bba_d1acb6ff,230,443
6bba_d1acb6ff,229,441
6bba_d1acb6ff,228,442
6bba_d1acb6ff,227,450
6bba_d1acb6ff,226,439
6bba_d1acb6ff,225,436
6bba_d1acb6ff,224,440
6bba_d1acb6ff,223,494
6bba_d1acb6ff,222,437
6bba_d1acb6ff,221,438
6bba_d1acb6ff,220,435
6bba_d1acb6ff,219,433
6bba_d1acb6ff,218,434
6bba_d1acb6ff,217,432
6bba_d1acb6ff,505,762
6bba_d1acb6ff,506,801
6bba_d1acb6ff,507,748
6bba_d1acb6ff,508,725
6bba_d1acb6ff,510,738
6bba_d1acb6ff,512,827
6bba_d1acb6ff,513,740
6bba_d1acb6ff,482,771
6bba_d1acb6ff,483,710
6bba_d1acb6ff,484,723
6bba_d1acb6ff,485,704
6bba_d1acb6ff,486,714
6bba_d1acb6ff,487,664
6bba_d1acb6ff,488,720
6bba_d1acb6ff,521,702
6bba_d1acb6ff,522,722
6bba_d1acb6ff,523,746
6bba_d1acb6ff,524,727
6bba_d1acb6ff,525,768
6bba_d1acb6ff,526,806
6bba_d1acb6ff,527,750
6bba_d1acb6ff,528,733
6bba_d1acb6ff,529,737
6bba_d1acb6ff,499,749
6bba_d1acb6ff,500,729
6bba_d1acb6ff,501,728
6bba_d1acb6ff,502,696
6bba_d1acb6ff,503,780
6bba_d1acb6ff,504,742
6bba_d1acb6ff,537,751
6bba_d1acb6ff,538,764
6bba_d1acb6ff,539,753
6bba_d1acb6ff,540,767
6bba_d1acb6ff,541,747
6bba_d1acb6ff,542,744
6bba_d1acb6ff,543,798
6bba_d1acb6ff,544,755
6bba_d1acb6ff,545,708
6bba_d1acb6ff,514,752
6bba_d1acb6ff,515,705
6bba_d1acb6ff,516,726
6bba_d1acb6ff,517,730
6bba_d1acb6ff,518,719
6bba_d1acb6ff,519,765
6bba_d1acb6ff,520,739
6bba_d1acb6ff,553,732
6bba_d1acb6ff,554,760
6bba_d1acb6ff,555,741
6bba_d1acb6ff,557,810
6bba_d1acb6ff,559,776
6bba_d1acb6ff,560,813
6bba_d1acb6ff,561,805
6bba_d1acb6ff,530,759
6bba_d1acb6ff,531,781
6bba_d1acb6ff,532,791
6bba_d1acb6ff,533,808
6bba_d1acb6ff,534,703
6bba_d1acb6ff,536,735
6bba_d1acb6ff,569,800
6bba_d1acb6ff,570,784
6bba_d1acb6ff,572,820
6bba_d1acb6ff,573,826
6bba_d1acb6ff,574,842
6bba_d1acb6ff,576,824
6bba_d1acb6ff,577,841
6bba_d1acb6ff,546,809
6bba_d1acb6ff,548,775
6bba_d1acb6ff,549,774
6bba_d1acb6ff,550,803
6bba_d1acb6ff,551,712
6bba_d1acb6ff,552,773
6bba_d1acb6ff,585,840
6bba_d1acb6ff,587,795
6bba_d1acb6ff,588,839
6bba_d1acb6ff,589,811
6bba_d1acb6ff,590,721
6bba_d1acb6ff,591,825
6bba_d1acb6ff,592,743
6bba_d1acb6ff,593,874
6bba_d1acb6ff,562,779
6bba_d1acb6ff,563,770
6bba_d1acb6ff,564,787
6bba_d1acb6ff,565,686
6bba_d1acb6ff,566,794
6bba_d1acb6ff,568,783
6bba_d1acb6ff,601,815
6bba_d1acb6ff,602,828
6bba_d1acb6ff,603,822
6bba_d1acb6ff,604,835
6bba_d1acb6ff,605,855
6bba_d1acb6ff,606,821
6bba_d1acb6ff,607,869
6bba_d1acb6ff,608,830
6bba_d1acb6ff,609,829
6bba_d1acb6ff,578,865
6bba_d1acb6ff,579,854
6bba_d1acb6ff,580,716
6bba_d1acb6ff,582,838
6bba_d1acb6ff,583,818
6bba_d1acb6ff,617,843
6bba_d1acb6ff,619,831
6bba_d1acb6ff,620,853
6bba_d1acb6ff,621,797
6bba_d1acb6ff,622,862
6bba_d1acb6ff,623,785
6bba_d1acb6ff,624,859
6bba_d1acb6ff,595,823
6bba_d1acb6ff,597,772
6bba_d1acb6ff,599,812
6bba_d1acb6ff,634,847
6bba_d1acb6ff,635,877
6bba_d1acb6ff,638,886
6bba_d1acb6ff,641,882
6bba_d1acb6ff,611,782
6bba_d1acb6ff,612,819
6bba_d1acb6ff,613,833
6bba_d1acb6ff,614,836
6bba_d1acb6ff,615,873
6bba_d1acb6ff,650,867
6bba_d1acb6ff,652,852
6bba_d1acb6ff,654,793
6bba_d1acb6ff,656,845
6bba_d1acb6ff,657,887
6bba_d1acb6ff,626,834
6bba_d1acb6ff,629,885
6bba_d1acb6ff,630,860
6bba_d1acb6ff,631,848
6bba_d1acb6ff,643,876
6bba_d1acb6ff,646,866
6bba_d1acb6ff,489,734
6bba_d1acb6ff,490,707
6bba_d1acb6ff,491,745
6bba_d1acb6ff,492,766
6bba_d1acb6ff,493,757
6bba_d1acb6ff,494,713
6bba_d1acb6ff,495,736
6bba_d1acb6ff,496,769
6bba_d1acb6ff,497,700
6bba_d1acb6ff,466,678
6bba_d1acb6ff,467,699
6bba_d1acb6ff,468,690
6bba_d1acb6ff,469,883
6bba_d1acb6ff,472,692
6bba_d1acb6ff,473,695
6bba_d1acb6ff,474,724
6bba_d1acb6ff,475,709
6bba_d1acb6ff,476,706
6bba_d1acb6ff,477,680
6bba_d1acb6ff,478,756
6bba_d1acb6ff,479,688
6bba_d1acb6ff,480,718
6bba_d1acb6ff,481,681
6bba_d1acb6ff,450,677
6bba_d1acb6ff,451,697
6bba_d1acb6ff,452,689
6bba_d1acb6ff,453,679
6bba_d1acb6ff,454,674
6bba_d1acb6ff,455,671
6bba_d1acb6ff,457,684
6bba_d1acb6ff,458,687
6bba_d1acb6ff,459,693
6bba_d1acb6ff,460,731
6bba_d1acb6ff,462,683
6bba_d1acb6ff,463,694
6bba_d1acb6ff,464,675
6bba_d1acb6ff,465,691
6bba_d1acb6ff,434,660
6bba_d1acb6ff,435,832
6bba_d1acb6ff,436,667
6bba_d1acb6ff,437,665
6bba_d1acb6ff,438,661
6bba_d1acb6ff,439,663
6bba_d1acb6ff,440,682
6bba_d1acb6ff,441,666
6bba_d1acb6ff,442,669
6bba_d1acb6ff,443,668
6bba_d1acb6ff,444,662
6bba_d1acb6ff,445,673
6bba_d1acb6ff,446,676
6bba_d1acb6ff,447,698
6bba_d1acb6ff,448,672
6bba_d1acb6ff,449,670
6bba_d1acb6ff,432,658
6bba_d1acb6ff,433,659
6bba_d1acb6ff,730,940
6bba_d1acb6ff,729,941
6bba_d1acb6ff,728,968
6bba_d1acb6ff,727,923
6bba_d1acb6ff,726,970
6bba_d1acb6ff,725,937
6bba_d1acb6ff,724,951
6bba_d1acb6ff,723,966
6bba_d1acb6ff,722,981
6bba_d1acb6ff,753,973
6bba_d1acb6ff,752,962
6bba_d1acb6ff,751,998
6bba_d1acb6ff,750,965
6bba_d1acb6ff,749,1005
6bba_d1acb6ff,748,926
6bba_d1acb6ff,747,971
6bba_d1acb6ff,778,1070
6bba_d1acb6ff,777,925
6bba_d1acb6ff,776,1029
6bba_d1acb6ff,775,1006
6bba_d1acb6ff,774,1016
6bba_d1acb6ff,773,1032
6bba_d1acb6ff,772,1018
6bba_d1acb6ff,771,976
6bba_d1acb6ff,770,954
6bba_d1acb6ff,769,1048
6bba_d1acb6ff,768,975
6bba_d1acb6ff,767,986
6bba_d1acb6ff,766,967
6bba_d1acb6ff,763,983
6bba_d1acb6ff,794,1027
6bba_d1acb6ff,793,1021
6bba_d1acb6ff,792,957
6bba_d1acb6ff,790,1037
6bba_d1acb6ff,789,1040
6bba_d1acb6ff,788,1030
6bba_d1acb6ff,787,1045
6bba_d1acb6ff,786,959
6bba_d1acb6ff,785,1106
6bba_d1acb6ff,784,1007
6bba_d1acb6ff,783,1042
6bba_d1acb6ff,782,994
6bba_d1acb6ff,781,953
6bba_d1acb6ff,780,1011
6bba_d1acb6ff,779,1026
6bba_d1acb6ff,810,1012
6bba_d1acb6ff,809,1057
6bba_d1acb6ff,807,1004
6bba_d1acb6ff,806,1001
6bba_d1acb6ff,805,1013
6bba_d1acb6ff,804,980
6bba_d1acb6ff,802,1020
6bba_d1acb6ff,801,1022
6bba_d1acb6ff,798,1034
6bba_d1acb6ff,797,1069
6bba_d1acb6ff,795,1024
6bba_d1acb6ff,826,1023
6bba_d1acb6ff,825,929
6bba_d1acb6ff,824,1028
6bba_d1acb6ff,823,1071
6bba_d1acb6ff,822,1063
6bba_d1acb6ff,821,1059
6bba_d1acb6ff,820,1033
6bba_d1acb6ff,819,1061
6bba_d1acb6ff,817,997
6bba_d1acb6ff,816,1062
6bba_d1acb6ff,815,1000
6bba_d1acb6ff,813,1009
6bba_d1acb6ff,812,1049
6bba_d1acb6ff,842,1105
6bba_d1acb6ff,841,1066
6bba_d1acb6ff,840,1078
6bba_d1acb6ff,839,1002
6bba_d1acb6ff,838,1064
6bba_d1acb6ff,837,992
6bba_d1acb6ff,836,1039
6bba_d1acb6ff,835,1102
6bba_d1acb6ff,834,1075
6bba_d1acb6ff,833,1097
6bba_d1acb6ff,831,1052
6bba_d1acb6ff,830,1072
6bba_d1acb6ff,829,1056
6bba_d1acb6ff,828,1054
6bba_d1acb6ff,827,1079
6bba_d1acb6ff,858,1076
6bba_d1acb6ff,856,1036
6bba_d1acb6ff,855,1085
6bba_d1acb6ff,854,1053
6bba_d1acb6ff,853,1073
6bba_d1acb6ff,852,1050
6bba_d1acb6ff,851,1103
6bba_d1acb6ff,848,1087
6bba_d1acb6ff,847,1044
6bba_d1acb6ff,846,903
6bba_d1acb6ff,845,1041
6bba_d1acb6ff,844,1089
6bba_d1acb6ff,843,1025
6bba_d1acb6ff,873,1111
6bba_d1acb6ff,871,917
6bba_d1acb6ff,870,1095
6bba_d1acb6ff,869,1058
6bba_d1acb6ff,868,1068
6bba_d1acb6ff,867,1047
6bba_d1acb6ff,866,1060
6bba_d1acb6ff,864,1067
6bba_d1acb6ff,863,1093
6bba_d1acb6ff,862,1019
6bba_d1acb6ff,861,948
6bba_d1acb6ff,860,1083
6bba_d1acb6ff,859,1055
6bba_d1acb6ff,887,1108
6bba_d1acb6ff,886,1088
6bba_d1acb6ff,885,1092
6bba_d1acb6ff,883,1008
6bba_d1acb6ff,882,1084
6bba_d1acb6ff,719,974
6bba_d1acb6ff,718,950
6bba_d1acb6ff,716,961
6bba_d1acb6ff,746,979
6bba_d1acb6ff,745,977
6bba_d1acb6ff,744,987
6bba_d1acb6ff,743,982
6bba_d1acb6ff,741,991
6bba_d1acb6ff,740,978
6bba_d1acb6ff,739,969
6bba_d1acb6ff,879,1010
6bba_d1acb6ff,876,1077
6bba_d1acb6ff,696,913
6bba_d1acb6ff,695,928
6bba_d1acb6ff,693,939
6bba_d1acb6ff,692,930
6bba_d1acb6ff,691,909
6bba_d1acb6ff,690,914
6bba_d1acb6ff,714,947
6bba_d1acb6ff,713,1014
6bba_d1acb6ff,712,963
6bba_d1acb6ff,711,944
6bba_d1acb6ff,710,942
6bba_d1acb6ff,709,938
6bba_d1acb6ff,708,989
6bba_d1acb6ff,707,922
6bba_d1acb6ff,706,933
6bba_d1acb6ff,680,900
6bba_d1acb6ff,679,921
6bba_d1acb6ff,678,912
6bba_d1acb6ff,677,910
6bba_d1acb6ff,676,907
6bba_d1acb6ff,675,916
6bba_d1acb6ff,674,906
6bba_d1acb6ff,705,924
6bba_d1acb6ff,704,931
6bba_d1acb6ff,703,984
6bba_d1acb6ff,702,943
6bba_d1acb6ff,701,955
6bba_d1acb6ff,700,956
6bba_d1acb6ff,699,932
6bba_d1acb6ff,698,915
6bba_d1acb6ff,689,934
6bba_d1acb6ff,688,990
6bba_d1acb6ff,687,920
6bba_d1acb6ff,685,919
6bba_d1acb6ff,684,936
6bba_d1acb6ff,683,918
6bba_d1acb6ff,682,908
6bba_d1acb6ff,681,927
6bba_d1acb6ff,737,946
6bba_d1acb6ff,736,964
6bba_d1acb6ff,735,1038
6bba_d1acb6ff,734,995
6bba_d1acb6ff,733,935
6bba_d1acb6ff,731,952
6bba_d1acb6ff,762,960
6bba_d1acb6ff,761,993
6bba_d1acb6ff,760,972
6bba_d1acb6ff,759,996
6bba_d1acb6ff,756,958
6bba_d1acb6ff,755,949
6bba_d1acb6ff,754,1017
6bba_d1acb6ff,673,911
6bba_d1acb6ff,672,905
6bba_d1acb6ff,671,901
6bba_d1acb6ff,670,904
6bba_d1acb6ff,669,896
6bba_d1acb6ff,668,899
6bba_d1acb6ff,667,898
6bba_d1acb6ff,666,897
6bba_d1acb6ff,665,895
6bba_d1acb6ff,664,945
6bba_d1acb6ff,663,902
6bba_d1acb6ff,662,894
6bba_d1acb6ff,661,893
6bba_d1acb6ff,660,892
6bba_d1acb6ff,659,891
6bba_d1acb6ff,658,890
6bba_d1acb6ff,962,1206
6bba_d1acb6ff,963,1173
6bba_d1acb6ff,964,1213
6bba_d1acb6ff,965,1174
6bba_d1acb6ff,966,1191
6bba_d1acb6ff,967,1171
6bba_d1acb6ff,968,1200
6bba_d1acb6ff,969,1196
6bba_d1acb6ff,970,1194
6bba_d1acb6ff,939,1158
6bba_d1acb6ff,940,1161
6bba_d1acb6ff,941,1178
6bba_d1acb6ff,942,1148
6bba_d1acb6ff,943,1242
6bba_d1acb6ff,944,1150
6bba_d1acb6ff,945,1232
6bba_d1acb6ff,978,1190
6bba_d1acb6ff,979,1231
6bba_d1acb6ff,980,1219
6bba_d1acb6ff,981,1239
6bba_d1acb6ff,982,1201
6bba_d1acb6ff,983,1215
6bba_d1acb6ff,984,1180
6bba_d1acb6ff,985,1195
6bba_d1acb6ff,986,1223
6bba_d1acb6ff,955,1197
6bba_d1acb6ff,956,1211
6bba_d1acb6ff,957,1140
6bba_d1acb6ff,961,1249
6bba_d1acb6ff,994,1204
6bba_d1acb6ff,995,1186
6bba_d1acb6ff,996,1172
6bba_d1acb6ff,997,1217
6bba_d1acb6ff,998,1220
6bba_d1acb6ff,999,1272
6bba_d1acb6ff,1000,1228
6bba_d1acb6ff,1001,1283
6bba_d1acb6ff,1002,1245
6bba_d1acb6ff,971,1207
6bba_d1acb6ff,972,1203
6bba_d1acb6ff,974,1177
6bba_d1acb6ff,975,1184
6bba_d1acb6ff,977,1209
6bba_d1acb6ff,1010,1153
6bba_d1acb6ff,1011,1205
6bba_d1acb6ff,1012,1218
6bba_d1acb6ff,1013,1259
6bba_d1acb6ff,1014,1257
6bba_d1acb6ff,1015,1230
6bba_d1acb6ff,1016,1251
6bba_d1acb6ff,1017,1236
6bba_d1acb6ff,1018,1298
6bba_d1acb6ff,987,1210
6bba_d1acb6ff,988,1202
6bba_d1acb6ff,989,1226
6bba_d1acb6ff,990,1222
6bba_d1acb6ff,991,1240
6bba_d1acb6ff,992,1237
6bba_d1acb6ff,993,1169
6bba_d1acb6ff,1026,1216
6bba_d1acb6ff,1027,1193
6bba_d1acb6ff,1028,1252
6bba_d1acb6ff,1029,1234
6bba_d1acb6ff,1033,1224
6bba_d1acb6ff,1003,1225
6bba_d1acb6ff,1004,1199
6bba_d1acb6ff,1006,1233
6bba_d1acb6ff,1007,1264
6bba_d1acb6ff,1008,1306
6bba_d1acb6ff,1042,1309
6bba_d1acb6ff,1044,1260
6bba_d1acb6ff,1045,1258
6bba_d1acb6ff,1046,1279
6bba_d1acb6ff,1047,1271
6bba_d1acb6ff,1049,1246
6bba_d1acb6ff,1050,1247
6bba_d1acb6ff,1019,1192
6bba_d1acb6ff,1020,1320
6bba_d1acb6ff,1021,1266
6bba_d1acb6ff,1022,1235
6bba_d1acb6ff,1023,1273
6bba_d1acb6ff,1024,1253
6bba_d1acb6ff,1059,1319
6bba_d1acb6ff,1060,1295
6bba_d1acb6ff,1061,1276
6bba_d1acb6ff,1062,1275
6bba_d1acb6ff,1063,1254
6bba_d1acb6ff,1064,1308
6bba_d1acb6ff,1065,1317
6bba_d1acb6ff,1066,1270
6bba_d1acb6ff,1035,1182
6bba_d1acb6ff,1036,1277
6bba_d1acb6ff,1037,1227
6bba_d1acb6ff,1038,1262
6bba_d1acb6ff,1039,1238
6bba_d1acb6ff,1074,1285
6bba_d1acb6ff,1075,1250
6bba_d1acb6ff,1076,1123
6bba_d1acb6ff,1077,1297
6bba_d1acb6ff,1078,1284
6bba_d1acb6ff,1079,1307
6bba_d1acb6ff,1080,1256
6bba_d1acb6ff,1082,1304
6bba_d1acb6ff,1051,1221
6bba_d1acb6ff,1052,1291
6bba_d1acb6ff,1053,1267
6bba_d1acb6ff,1054,1255
6bba_d1acb6ff,1055,1268
6bba_d1acb6ff,1056,1265
6bba_d1acb6ff,1057,1269
6bba_d1acb6ff,1091,1326
6bba_d1acb6ff,1093,1287
