dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_3a861e03,149900,2,23.0,48.0,151.0,0.9086785,3.658642,0.36507937,2.5401762,68.65625,0
44b6_3a861e03,149901,2,35.0,189.0,97.0,0.747055,4.8582826,0.5555556,2.4652207,62.756104,0
44b6_3a861e03,149902,2,25.0,62.0,80.0,0.9144793,2.2927153,0.3968254,2.5368643,68.38806,0
44b6_3a861e03,149903,2,22.0,184.0,152.0,0.87191176,4.461598,0.34920636,2.5434792,68.92444,0
44b6_3a861e03,149904,2,32.0,2.0,59.0,0.86287194,6.606442,0.50793654,2.4617038,62.487915,0
44b6_3a861e03,149905,2,24.0,27.0,39.0,0.88131845,2.882238,0.3809524,2.5401762,68.65625,1
44b6_3a861e03,149906,2,38.0,218.0,186.0,0.84228766,4.37854,0.6031746,2.5368643,68.38806,0
44b6_3a861e03,149907,2,24.0,169.0,24.0,0.8675104,3.928981,0.3809524,2.5268764,67.583496,0
44b6_3a861e03,149908,2,11.0,206.0,16.0,0.8532677,3.492722,0.17460318,2.5066607,65.974365,0
44b6_3a861e03,149909,2,29.0,111.0,207.0,0.83366984,5.3047547,0.46031746,2.5201738,67.04712,0
44b6_3a861e03,149910,2,20.0,245.0,31.0,0.84354895,2.3747454,0.31746033,2.4687274,63.024292,0
44b6_3a861e03,149911,2,32.0,10.0,89.0,0.8577471,4.9534097,0.50793654,2.5401762,68.65625,0
44b6_3a861e03,149912,2,23.0,216.0,35.0,0.8295961,3.09351,0.36507937,2.5201738,67.04712,0
44b6_3a861e03,149913,2,29.0,73.0,68.0,0.8449464,2.5441594,0.46031746,2.5401762,68.65625,0
44b6_3a861e03,149914,3,40.0,77.0,106.0,1.058036,8.59187,0.63492066,2.5368643,68.38806,0
44b6_3a861e03,149915,3,42.0,111.0,125.0,1.026727,8.9866295,0.6666667,2.4687274,63.024292,0
44b6_3a861e03,149916,3,25.0,26.0,26.0,1.0251559,3.2496693,0.3968254,2.5368643,68.38806,1
44b6_3a861e03,149917,3,39.0,211.0,126.0,0.88368076,5.455104,0.61904764,2.4617038,62.487915,0
44b6_3a861e03,149918,3,26.0,22.0,26.0,1.0341146,3.297617,0.41269842,2.5401762,68.65625,1
44b6_3a861e03,149919,3,32.0,150.0,68.0,1.0077865,2.980718,0.50793654,2.5368643,68.38806,0
44b6_3a861e03,149920,3,11.0,235.0,35.0,0.99390936,4.8230925,0.17460318,2.5401762,68.65625,0
44b6_3a861e03,149921,3,39.0,219.0,186.0,0.9537197,5.697759,0.61904764,2.5168092,66.77893,0
44b6_3a861e03,149922,3,23.0,99.0,30.0,0.96822524,2.750097,0.36507937,2.5100527,66.24255,1
44b6_3a861e03,149923,3,31.0,107.0,67.0,0.9456836,3.8981793,0.4920635,2.5066607,65.974365,0
44b6_3a861e03,149924,3,25.0,106.0,24.0,0.9699301,2.3999476,0.3968254,2.5201738,67.04712,1
44b6_3a861e03,149925,3,31.0,2.0,57.0,0.96524096,4.460183,0.4920635,2.4687274,63.024292,0
44b6_3a861e03,149926,3,40.0,84.0,150.0,0.9472101,2.9981208,0.63492066,2.5401762,68.65625,0
44b6_3a861e03,149927,3,26.0,182.0,187.0,0.93475467,3.839182,0.41269842,2.5368643,68.38806,0
44b6_3a861e03,149928,3,24.0,196.0,63.0,0.97721523,2.127887,0.3809524,2.5401762,68.65625,0
44b6_3a861e03,149929,3,19.0,129.0,5.0,0.9308035,2.7170677,0.3015873,2.5401762,68.65625,0
44b6_3a861e03,149930,3,25.0,63.0,83.0,0.923623,2.5588124,0.3968254,2.5401762,68.65625,0
44b6_3a861e03,149931,3,40.0,137.0,193.0,0.89480567,3.4125483,0.63492066,2.5434792,68.92444,0
44b6_3a861e03,149932,4,38.0,211.0,127.0,1.4226471,8.697788,0.6031746,2.472224,63.29248,0
44b6_3a861e03,149933,5,39.0,212.0,126.0,1.5726153,10.467184,0.61904764,2.4652207,62.756104,0
44b6_3a861e03,149934,6,39.0,214.0,126.0,1.5752918,9.932857,0.61904764,2.4652207,62.756104,0
44b6_3a861e03,149935,7,39.0,214.0,126.0,1.1631612,9.87579,0.61904764,2.4652207,62.756104,0
44b6_3a861e03,149936,7,31.0,152.0,73.0,1.2549107,4.789107,0.4920635,2.5302145,67.851685,0
44b6_3a861e03,149937,7,28.0,217.0,71.0,0.9027237,3.0334845,0.44444445,2.4040146,58.1969,0
44b6_3a861e03,149938,7,24.0,30.0,45.0,1.0511922,4.1604295,0.3809524,2.5368643,68.38806,0
44b6_3a861e03,149939,7,10.0,243.0,48.0,1.0508087,4.4789295,0.15873016,2.5368643,68.38806,0
44b6_3a861e03,149940,7,29.0,108.0,80.0,0.994861,4.8305044,0.46031746,2.5235295,67.31531,0
44b6_3a861e03,149941,7,13.0,241.0,4.0,1.0421509,4.5942197,0.20634921,2.5401762,68.65625,0
44b6_3a861e03,149942,7,20.0,55.0,18.0,0.9401389,2.9855235,0.31746033,2.451093,61.68335,0
44b6_3a861e03,149943,7,38.0,155.0,138.0,0.9744385,3.962685,0.6031746,2.5235295,67.31531,0
44b6_3a861e03,149944,8,39.0,212.0,123.0,1.1881388,10.153943,0.61904764,2.4652207,62.756104,0
44b6_3a861e03,149945,8,31.0,155.0,73.0,1.0967592,3.6627793,0.4920635,2.493,64.90161,1
44b6_3a861e03,149946,8,31.0,148.0,71.0,1.0872166,3.7147808,0.4920635,2.5201738,67.04712,1
44b6_3a861e03,149947,9,39.0,210.0,122.0,1.153097,10.853639,0.61904764,2.4652207,62.756104,0
44b6_3a861e03,149948,10,20.0,219.0,30.0,1.2194877,4.0119004,0.31746033,2.472224,63.29248,0
44b6_3a861e03,149949,10,33.0,142.0,82.0,1.0712423,8.126054,0.52380955,2.5032594,65.70618,0
44b6_3a861e03,149950,10,38.0,211.0,121.0,0.9952755,6.9568396,0.6031746,2.4652207,62.756104,0
44b6_3a861e03,149951,10,29.0,150.0,58.0,1.0009962,6.57108,0.46031746,2.4687274,63.024292,0
44b6_3a861e03,149952,10,24.0,61.0,99.0,1.0693659,3.2934842,0.3809524,2.5401762,68.65625,0
44b6_3a861e03,149953,10,22.0,99.0,43.0,1.0661857,2.9959939,0.34920636,2.5401762,68.65625,1
44b6_3a861e03,149954,10,13.0,246.0,5.0,1.0789242,4.7901635,0.20634921,2.5434792,68.92444,0
44b6_3a861e03,149955,10,24.0,25.0,50.0,1.0418389,5.576849,0.3809524,2.5335438,68.11987,0
44b6_3a861e03,149956,10,43.0,203.0,221.0,0.9868716,4.4528837,0.6825397,2.5368643,68.38806,0
44b6_3a861e03,149957,10,32.0,156.0,95.0,0.9883892,3.5210435,0.50793654,2.5168092,66.77893,0
44b6_3a861e03,149958,10,43.0,119.0,231.0,1.0399958,3.8994548,0.6825397,2.5434792,68.92444,0
44b6_3a861e03,149959,10,39.0,77.0,167.0,0.992151,3.4578292,0.61904764,2.5302145,67.851685,0
44b6_3a861e03,149960,10,23.0,61.0,27.0,0.9324058,3.9511864,0.36507937,2.4687274,63.024292,1
44b6_3a861e03,149961,10,31.0,5.0,114.0,0.98618746,5.051117,0.4920635,2.5368643,68.38806,0
44b6_3a861e03,149962,10,23.0,56.0,27.0,0.92885584,4.039698,0.36507937,2.472224,63.29248,1
44b6_3a861e03,149963,10,25.0,91.0,42.0,1.0090635,2.7987752,0.3968254,2.5401762,68.65625,1
44b6_3a861e03,149964,10,16.0,180.0,9.0,0.9742959,4.3822885,0.25396827,2.5368643,68.38806,0
44b6_3a861e03,149965,10,37.0,7.0,174.0,0.9782784,3.2506232,0.5873016,2.5401762,68.65625,0
44b6_3a861e03,149966,10,30.0,103.0,86.0,0.9329852,5.526639,0.47619048,2.4861133,64.365234,0
44b6_3a861e03,149967,10,29.0,231.0,85.0,0.9185977,5.133264,0.46031746,2.5401762,68.65625,0
44b6_3a861e03,149968,10,27.0,205.0,65.0,1.0293745,2.1053765,0.42857143,2.5434792,68.92444,0
44b6_3a861e03,149969,10,22.0,111.0,26.0,0.9318331,3.2791817,0.34920636,2.4895616,64.63342,0
44b6_3a861e03,149970,10,11.0,245.0,49.0,0.95891,4.256678,0.17460318,2.5401762,68.65625,0
44b6_3a861e03,149971,11,21.0,214.0,31.0,1.1832026,3.9862137,0.33333334,2.5368643,68.38806,0
44b6_3a861e03,149972,11,24.0,57.0,32.0,1.063741,8.014904,0.3809524,2.4895616,64.63342,1
44b6_3a861e03,149973,11,38.0,211.0,120.0,0.9851913,6.802869,0.6031746,2.4546402,61.951538,0
44b6_3a861e03,149974,11,24.0,61.0,33.0,1.0552747,7.712807,0.3809524,2.475711,63.56067,1
44b6_3a861e03,149975,11,18.0,57.0,11.0,1.045868,9.007506,0.2857143,2.458177,62.219727,0
44b6_3a861e03,149976,11,13.0,244.0,6.0,1.1130812,5.93727,0.20634921,2.5434792,68.92444,0
44b6_3a861e03,149977,11,28.0,145.0,58.0,0.9786037,7.287194,0.44444445,2.458177,62.219727,0
44b6_3a861e03,149978,11,34.0,138.0,84.0,0.95355034,5.6508703,0.53968257,2.4687274,63.024292,0
44b6_3a861e03,149979,11,44.0,15.0,181.0,0.9994697,3.3292918,0.6984127,2.5268764,67.583496,0
44b6_3a861e03,149980,11,25.0,24.0,52.0,1.0261543,4.9705524,0.3968254,2.5368643,68.38806,0
44b6_3a861e03,149981,11,43.0,116.0,231.0,1.0446892,4.2969246,0.6825397,2.5434792,68.92444,0
44b6_3a861e03,149982,11,25.0,86.0,43.0,1.0257286,4.1038833,0.3968254,2.5368643,68.38806,0
44b6_3a861e03,149983,11,39.0,49.0,172.0,0.9980946,6.637288,0.61904764,2.5401762,68.65625,0
44b6_3a861e03,149984,11,29.0,102.0,86.0,0.95728534,5.975836,0.46031746,2.5368643,68.38806,0
44b6_3a861e03,149985,12,17.0,56.0,14.0,1.1706693,15.597527,0.26984128,2.4617038,62.487915,0
44b6_3a861e03,149986,12,28.0,144.0,56.0,1.1312973,9.375857,0.44444445,2.4826555,64.097046,0
44b6_3a861e03,149987,12,24.0,60.0,36.0,1.1632993,10.8893175,0.3809524,2.4687274,63.024292,0
44b6_3a861e03,149988,12,38.0,211.0,120.0,1.0718417,7.856437,0.6031746,2.4652207,62.756104,0
44b6_3a861e03,149989,12,21.0,212.0,30.0,1.2083985,4.3893375,0.33333334,2.5368643,68.38806,0
44b6_3a861e03,149990,12,39.0,46.0,174.0,1.0271972,6.3676357,0.61904764,2.5368643,68.38806,0
44b6_3a861e03,149991,13,39.0,209.0,121.0,1.1331872,7.764135,0.61904764,2.458177,62.219727,0
44b6_3a861e03,149992,13,18.0,54.0,13.0,1.1608523,12.73624,0.2857143,2.5134354,66.51074,0
44b6_3a861e03,149993,13,39.0,135.0,148.0,1.1344708,7.9976716,0.61904764,2.5401762,68.65625,0
44b6_3a861e03,149994,13,21.0,214.0,26.0,1.2125036,3.8391433,0.33333334,2.5235295,67.31531,0
44b6_3a861e03,149995,13,24.0,59.0,39.0,1.0810746,7.2862687,0.3809524,2.4861133,64.365234,0
44b6_3a861e03,149996,13,37.0,150.0,114.0,1.0661322,5.8596225,0.5873016,2.5268764,67.583496,0
44b6_3a861e03,149997,13,29.0,139.0,53.0,1.0553795,6.726491,0.46031746,2.5335438,68.11987,0
44b6_3a861e03,149998,14,27.0,232.0,61.0,1.0345803,3.9927747,0.42857143,2.4150422,59.001465,0
44b6_3a861e03,149999,14,22.0,214.0,29.0,1.2529161,5.3957434,0.34920636,2.5401762,68.65625,0
44b6_3a861e03,150000,14,19.0,52.0,17.0,1.168142,12.591516,0.3015873,2.5368643,68.38806,0
44b6_3a861e03,150001,14,39.0,210.0,121.0,1.0221562,7.365087,0.61904764,2.458177,62.219727,0
44b6_3a861e03,150002,15,40.0,210.0,123.0,1.0855696,14.863584,0.63492066,2.4652207,62.756104,0
44b6_3a861e03,150003,15,27.0,232.0,59.0,1.0058277,4.4305267,0.42857143,2.3891516,57.124146,0
44b6_3a861e03,150004,16,40.0,211.0,123.0,1.1201167,13.933203,0.63492066,2.5032594,65.70618,0
44b6_3a861e03,150005,16,21.0,198.0,29.0,1.1035587,3.6393187,0.33333334,2.4687274,63.024292,0
44b6_3a861e03,150006,16,39.0,214.0,189.0,1.2089131,4.0466075,0.61904764,2.5302145,67.851685,0
44b6_3a861e03,150007,16,21.0,233.0,35.0,1.1063153,6.272373,0.33333334,2.4652207,62.756104,0
44b6_3a861e03,150008,16,27.0,231.0,59.0,0.99188805,4.211157,0.42857143,2.3891516,57.124146,0
44b6_3a861e03,150009,16,22.0,171.0,23.0,1.095772,4.525351,0.34920636,2.5235295,67.31531,0
44b6_3a861e03,150010,16,27.0,69.0,49.0,1.0965519,6.0527425,0.42857143,2.5368643,68.38806,0
44b6_3a861e03,150011,16,20.0,53.0,23.0,1.1025714,14.64955,0.31746033,2.5401762,68.65625,0
44b6_3a861e03,150012,16,24.0,60.0,111.0,1.120072,4.245182,0.3809524,2.5434792,68.92444,0
44b6_3a861e03,150013,17,40.0,211.0,121.0,1.2249656,12.675544,0.63492066,2.4687274,63.024292,0
44b6_3a861e03,150014,17,21.0,234.0,37.0,1.0784762,5.0951967,0.33333334,2.4895616,64.63342,0
44b6_3a861e03,150015,17,39.0,214.0,188.0,1.1477283,3.9905555,0.61904764,2.5302145,67.851685,0
44b6_3a861e03,150016,18,40.0,212.0,121.0,1.1967944,9.375496,0.63492066,2.4791882,63.828857,0
44b6_3a861e03,150017,18,39.0,214.0,187.0,1.2483298,4.0255547,0.61904764,2.5401762,68.65625,0
44b6_3a861e03,150018,18,29.0,76.0,58.0,1.1469218,3.7527425,0.46031746,2.5401762,68.65625,0
44b6_3a861e03,150019,19,40.0,214.0,122.0,1.0243535,8.062134,0.63492066,2.4826555,64.097046,0
44b6_3a861e03,150020,19,29.0,79.0,60.0,1.0861111,3.6356857,0.46031746,2.5401762,68.65625,0
44b6_3a861e03,150021,19,41.0,71.0,203.0,1.0469289,5.401242,0.6507937,2.5335438,68.11987,0
44b6_3a861e03,150022,19,22.0,182.0,28.0,1.0033206,4.8448815,0.34920636,2.4652207,62.756104,1
44b6_3a861e03,150023,19,39.0,215.0,188.0,0.98879707,3.139644,0.61904764,2.5401762,68.65625,0
44b6_3a861e03,150024,19,21.0,196.0,30.0,0.9574592,2.880339,0.33333334,2.4687274,63.024292,1
44b6_3a861e03,150025,19,22.0,57.0,24.0,0.96250236,6.15942,0.34920636,2.5302145,67.851685,0
44b6_3a861e03,150026,19,31.0,221.0,77.0,0.8453051,2.872245,0.4920635,2.4403894,60.878784,0
44b6_3a861e03,150027,19,25.0,155.0,32.0,0.8813898,8.102554,0.3968254,2.4895616,64.63342,0
44b6_3a861e03,150028,19,41.0,8.0,194.0,0.97677624,2.7061083,0.6507937,2.5401762,68.65625,1
44b6_3a861e03,150029,19,38.0,5.0,198.0,1.0035723,2.566946,0.6031746,2.5368643,68.38806,1
44b6_3a861e03,150030,19,21.0,108.0,30.0,0.9625491,3.8255413,0.33333334,2.5100527,66.24255,0
44b6_3a861e03,150031,19,43.0,34.0,210.0,0.9257514,3.3003151,0.6825397,2.5335438,68.11987,0
44b6_3a861e03,150032,19,41.0,48.0,192.0,0.9385143,3.868875,0.6507937,2.5268764,67.583496,0
44b6_3a861e03,150033,19,34.0,21.0,158.0,0.9301639,3.5064063,0.53968257,2.5100527,66.24255,0
44b6_3a861e03,150034,19,27.0,15.0,72.0,0.9090595,5.145274,0.42857143,2.5368643,68.38806,0
44b6_3a861e03,150035,19,22.0,54.0,115.0,0.96019584,3.9301832,0.34920636,2.5434792,68.92444,0
44b6_3a861e03,150036,19,17.0,183.0,13.0,0.931842,2.6340466,0.26984128,2.5401762,68.65625,0
44b6_3a861e03,150037,20,41.0,215.0,122.0,1.0086845,7.374258,0.6507937,2.4652207,62.756104,0
44b6_3a861e03,150038,20,23.0,185.0,25.0,1.035902,4.4293475,0.36507937,2.4617038,62.487915,1
44b6_3a861e03,150039,20,30.0,85.0,61.0,1.0869291,4.0751243,0.47619048,2.5401762,68.65625,0
44b6_3a861e03,150040,20,41.0,70.0,203.0,1.0649089,5.4040303,0.6507937,2.5368643,68.38806,0
44b6_3a861e03,150041,20,32.0,218.0,74.0,0.9124357,2.8005693,0.50793654,2.4546402,61.951538,0
44b6_3a861e03,150042,20,23.0,59.0,23.0,1.0408204,5.493211,0.36507937,2.5368643,68.38806,0
44b6_3a861e03,150043,20,22.0,105.0,31.0,1.071044,4.2286487,0.34920636,2.5434792,68.92444,0
44b6_3a861e03,150044,20,39.0,210.0,174.0,1.0326906,4.0880394,0.61904764,2.5302145,67.851685,1
44b6_3a861e03,150045,20,39.0,210.0,178.0,1.0192168,3.4403646,0.61904764,2.5235295,67.31531,1
44b6_3a861e03,150046,20,26.0,153.0,35.0,0.93676263,8.281441,0.41269842,2.4895616,64.63342,0
44b6_3a861e03,150047,20,22.0,198.0,30.0,0.96324456,2.758726,0.34920636,2.4964292,65.1698,1
44b6_3a861e03,150048,20,41.0,45.0,191.0,0.9466864,5.538058,0.6507937,2.5401762,68.65625,0
44b6_3a861e03,150049,21,23.0,186.0,23.0,1.141357,3.9670012,0.36507937,2.4826555,64.097046,1
44b6_3a861e03,150050,21,41.0,214.0,122.0,1.0389239,12.277669,0.6507937,2.475711,63.56067,0
44b6_3a861e03,150051,21,20.0,142.0,3.0,1.1450257,4.9493046,0.31746033,2.5401762,68.65625,0
44b6_3a861e03,150052,21,23.0,111.0,31.0,1.0896034,4.0958796,0.36507937,2.5368643,68.38806,0
44b6_3a861e03,150053,21,32.0,218.0,76.0,0.8816038,3.4295595,0.50793654,2.4368005,60.610596,0
44b6_3a861e03,150054,21,40.0,210.0,177.0,1.0565115,3.928462,0.63492066,2.5401762,68.65625,0
44b6_3a861e03,150055,21,40.0,69.0,201.0,1.0430089,4.9178753,0.63492066,2.5401762,68.65625,0
44b6_3a861e03,150056,21,24.0,59.0,23.0,1.0074389,5.339221,0.3809524,2.5134354,66.51074,0
44b6_3a861e03,150057,21,41.0,43.0,188.0,0.9850643,7.575069,0.6507937,2.5401762,68.65625,0
44b6_3a861e03,150058,21,22.0,197.0,32.0,0.98033303,2.9156268,0.34920636,2.5368643,68.38806,1
44b6_3a861e03,150059,21,36.0,234.0,168.0,1.0055603,4.4576697,0.5714286,2.5401762,68.65625,0
44b6_3a861e03,150060,22,41.0,212.0,121.0,1.1715161,23.371517,0.6507937,2.4687274,63.024292,0
44b6_3a861e03,150061,23,41.0,212.0,121.0,1.2763426,22.009375,0.6507937,2.4652207,62.756104,0
44b6_3a861e03,150062,24,40.0,207.0,120.0,1.3287091,16.139465,0.63492066,2.4652207,62.756104,0
44b6_3a861e03,150063,24,41.0,64.0,182.0,1.2760417,4.4117723,0.6507937,2.5434792,68.92444,0
44b6_3a861e03,150064,25,41.0,207.0,119.0,1.2779427,10.070591,0.6507937,2.4652207,62.756104,0
44b6_3a861e03,150065,25,38.0,10.0,189.0,1.2067249,4.5340705,0.6031746,2.5434792,68.92444,0
44b6_3a861e03,150066,26,41.0,206.0,119.0,1.1412544,8.906511,0.6507937,2.4652207,62.756104,0
44b6_3a861e03,150067,26,38.0,8.0,187.0,1.1857944,5.5053544,0.6031746,2.5434792,68.92444,0
44b6_3a861e03,150068,26,43.0,21.0,246.0,1.1015328,4.2385483,0.6825397,2.5368643,68.38806,0
44b6_3a861e03,150069,26,32.0,227.0,84.0,0.95514596,5.1310825,0.50793654,2.4687274,63.024292,0
44b6_3a861e03,150070,26,27.0,78.0,157.0,1.1306556,4.408289,0.42857143,2.5434792,68.92444,0
44b6_3a861e03,150071,26,22.0,151.0,9.0,1.0761628,4.122218,0.34920636,2.5401762,68.65625,0
44b6_3a861e03,150072,26,11.0,246.0,46.0,1.0393808,4.8009686,0.17460318,2.5368643,68.38806,0
44b6_3a861e03,150073,26,25.0,221.0,62.0,1.0355276,2.1560063,0.3968254,2.472224,63.29248,0
44b6_3a861e03,150074,27,41.0,205.0,118.0,1.2168359,8.75796,0.6507937,2.4652207,62.756104,0
44b6_3a861e03,150075,28,40.0,205.0,117.0,1.2123274,9.472563,0.63492066,2.5201738,67.04712,0
44b6_3a861e03,150076,28,36.0,2.0,187.0,1.3064903,5.9791884,0.5714286,2.4687274,63.024292,0
44b6_3a861e03,150077,28,10.0,130.0,135.0,1.1300961,4.1668515,0.15873016,2.5434792,68.92444,0
44b6_3a861e03,150078,28,36.0,248.0,154.0,1.087727,4.2607307,0.5714286,2.5401762,68.65625,0
44b6_3a861e03,150079,29,41.0,202.0,118.0,1.1252246,10.978698,0.6507937,2.4687274,63.024292,0
44b6_3a861e03,150080,29,27.0,244.0,72.0,1.0180736,4.7054973,0.42857143,2.4475355,61.41516,0
44b6_3a861e03,150081,29,36.0,246.0,154.0,1.1557223,3.9018526,0.5714286,2.5434792,68.92444,0
44b6_3a861e03,150082,29,36.0,3.0,186.0,1.0888057,6.6774135,0.5714286,2.5368643,68.38806,0
44b6_3a861e03,150083,30,41.0,202.0,118.0,1.0516088,11.799161,0.6507937,2.4652207,62.756104,0
44b6_3a861e03,150084,30,25.0,226.0,64.0,1.0982211,3.3151705,0.3968254,2.5368643,68.38806,0
44b6_3a861e03,150085,30,37.0,246.0,154.0,1.0388191,4.1463494,0.5873016,2.5401762,68.65625,0
44b6_3a861e03,150086,30,19.0,211.0,19.0,1.0638947,3.1692638,0.3015873,2.5401762,68.65625,0
44b6_3a861e03,150087,30,24.0,68.0,35.0,0.9946135,6.4724708,0.3809524,2.5335438,68.11987,0
44b6_3a861e03,150088,30,28.0,78.0,160.0,1.0335085,4.5460477,0.44444445,2.5434792,68.92444,0
44b6_3a861e03,150089,31,41.0,201.0,117.0,1.1292292,15.085544,0.6507937,2.5368643,68.38806,0
44b6_3a861e03,150090,31,41.0,82.0,251.0,1.0937172,3.4095294,0.6507937,2.5235295,67.31531,0
44b6_3a861e03,150091,32,41.0,201.0,118.0,1.0391357,14.699188,0.6507937,2.5368643,68.38806,0
44b6_3a861e03,150092,32,38.0,6.0,207.0,1.0671262,5.8812604,0.6031746,2.5401762,68.65625,0
44b6_3a861e03,150093,32,26.0,67.0,131.0,1.1151648,3.8003483,0.41269842,2.5434792,68.92444,0
44b6_3a861e03,150094,32,37.0,245.0,154.0,1.0350485,3.7928824,0.5873016,2.5368643,68.38806,0
44b6_3a861e03,150095,32,12.0,221.0,30.0,1.0495652,4.5759745,0.1904762,2.5368643,68.38806,0
44b6_3a861e03,150096,32,47.0,52.0,196.0,0.91647166,2.7003555,0.74603176,2.4687274,63.024292,1
44b6_3a861e03,150097,32,37.0,70.0,198.0,1.0369159,2.5079572,0.5873016,2.5401762,68.65625,1
44b6_3a861e03,150098,32,16.0,237.0,11.0,1.0236114,3.4465182,0.25396827,2.472224,63.29248,1
44b6_3a861e03,150099,32,25.0,227.0,66.0,0.9983129,3.1528544,0.3968254,2.5401762,68.65625,0
44b6_3a861e03,150100,32,33.0,21.0,159.0,1.0351264,4.1158385,0.52380955,2.5401762,68.65625,0
44b6_3a861e03,150101,32,25.0,68.0,43.0,0.99482083,5.6555076,0.3968254,2.5368643,68.38806,0
44b6_3a861e03,150102,32,42.0,62.0,189.0,1.0000021,2.6434484,0.6666667,2.5401762,68.65625,2
44b6_3a861e03,150103,32,29.0,195.0,143.0,0.99446875,4.198538,0.46031746,2.5401762,68.65625,0
44b6_3a861e03,150104,32,10.0,133.0,141.0,1.0015177,3.728372,0.15873016,2.5434792,68.92444,0
44b6_3a861e03,150105,32,35.0,4.0,157.0,0.97833633,2.9910493,0.5555556,2.5401762,68.65625,0
44b6_3a861e03,150106,32,20.0,213.0,19.0,1.0183877,2.842321,0.31746033,2.5434792,68.92444,0
44b6_3a861e03,150107,32,3.0,236.0,7.0,0.9624991,4.837997,0.04761905,2.5368643,68.38806,1
44b6_3a861e03,150108,33,41.0,201.0,118.0,1.0717838,15.909094,0.6507937,2.5168092,66.77893,0
44b6_3a861e03,150109,33,11.0,251.0,35.0,1.1581647,5.854786,0.17460318,2.5401762,68.65625,0
44b6_3a861e03,150110,33,9.0,136.0,138.0,1.0661056,3.7222316,0.14285715,2.5401762,68.65625,0
44b6_3a861e03,150111,33,25.0,68.0,44.0,1.0652542,6.0411477,0.3968254,2.5401762,68.65625,0
44b6_3a861e03,150112,33,13.0,223.0,27.0,1.0440227,5.045117,0.20634921,2.5401762,68.65625,0
44b6_3a861e03,150113,33,36.0,50.0,112.0,1.0548958,3.4947786,0.5714286,2.5434792,68.92444,0
44b6_3a861e03,150114,33,33.0,22.0,159.0,1.036586,4.7325125,0.52380955,2.5434792,68.92444,0
44b6_3a861e03,150115,33,29.0,195.0,144.0,1.0119182,4.074871,0.46031746,2.5401762,68.65625,0
44b6_3a861e03,150116,34,9.0,135.0,141.0,1.1564956,3.8000717,0.14285715,2.5401762,68.65625,0
44b6_3a861e03,150117,34,41.0,201.0,117.0,0.9683257,15.800299,0.6507937,2.5335438,68.11987,0
44b6_3a861e03,150118,34,40.0,206.0,204.0,1.0706139,7.256467,0.63492066,2.5434792,68.92444,0
44b6_3a861e03,150119,34,33.0,20.0,159.0,1.0707455,4.68914,0.52380955,2.5434792,68.92444,0
