dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_81c256f0,27704,3,11.551679010004374,127.45729466014774,152.3749564011288,0.34158212,4.9028206,0.18335998,2.5434792,68.92444,0
44b6_81c256f0,27705,3,37.48401383755869,24.518360657490547,71.47543556589288,0.2549502,2.3295698,0.59498435,2.5401762,68.65625,0
44b6_81c256f0,27706,3,19.433650243104363,205.14361212541482,169.47957426301457,0.32884374,3.779568,0.30847064,2.5434792,68.92444,0
44b6_81c256f0,27707,3,18.19681358053407,249.37241754860878,181.62771628689944,0.2853536,5.4564776,0.2888383,2.5434792,68.92444,0
44b6_81c256f0,27708,3,46.17379555515872,213.4024937930061,143.48780552523266,0.32666194,3.0646565,0.73291737,2.5401762,68.65625,0
44b6_81c256f0,27709,4,8.330729968769042,159.79069419139,165.20862745562886,0.2807848,5.621097,0.13223381,2.5434792,68.92444,0
44b6_81c256f0,27710,4,9.517125849772807,227.0231085133604,183.60745454599635,0.20643494,4.55538,0.1510655,2.5168092,66.77893,0
44b6_81c256f0,27711,4,27.260196691039713,181.14119738183078,157.90861615225867,0.2904814,3.8223073,0.43270153,2.5434792,68.92444,0
44b6_81c256f0,27712,4,21.230504396551634,228.42604092356166,146.93914270277685,0.27773625,4.3627615,0.33699214,2.5434792,68.92444,0
44b6_81c256f0,27713,4,53.08199755882071,129.2962235129333,100.9181975444799,0.3544812,3.4848888,0.8425714,2.5401762,68.65625,0
44b6_81c256f0,27714,4,11.991868015235138,123.75160983855699,150.07962091211328,0.3411069,4.6370955,0.1903471,2.5434792,68.92444,0
44b6_81c256f0,27715,4,17.99999926633505,247.26893768575988,181.99734855525068,0.27992883,4.8493247,0.2857143,2.5434792,68.92444,0
44b6_81c256f0,27716,4,10.903119092294387,27.8981340571436,91.76638976890659,0.26314548,3.1189435,0.17306538,2.5434792,68.92444,0
44b6_81c256f0,27717,4,37.22055794278278,23.004169254459278,70.80209109572955,0.26312113,2.5564263,0.5908025,2.5401762,68.65625,0
44b6_81c256f0,27718,4,52.449833263917256,227.10035083874158,107.33231868202078,0.19222222,3.206861,0.83253706,2.5434792,68.92444,0
44b6_81c256f0,27719,4,26.636986055380763,95.75989728259782,126.76792481106871,0.3480249,3.0336082,0.4228093,2.5434792,68.92444,0
44b6_81c256f0,27720,5,8.781455554926708,156.84982537320516,165.73450711903274,0.2813667,5.5163283,0.13938819,2.5401762,68.65625,0
44b6_81c256f0,27721,5,21.719789914491972,229.13099582079812,147.85009257084,0.27598512,4.014468,0.34475857,2.5434792,68.92444,0
44b6_81c256f0,27722,5,9.91670642581332,225.70640032166492,184.07483074603587,0.19259486,4.075474,0.15740803,2.5302145,67.851685,0
44b6_81c256f0,27723,5,53.64395186858592,125.9804855098516,99.92087055465795,0.3502202,4.227101,0.8514913,2.5401762,68.65625,0
44b6_81c256f0,27724,5,53.371942600692314,226.6928694724057,105.90010631327964,0.21458563,3.570329,0.84717375,2.5434792,68.92444,0
44b6_81c256f0,27725,5,27.63053586376143,179.4917696312237,158.4872550180912,0.30646273,3.7965193,0.43857992,2.5401762,68.65625,0
44b6_81c256f0,27726,5,18.6709358306193,245.1360013605907,181.85368337197974,0.29386884,4.304731,0.29636407,2.5401762,68.65625,0
44b6_81c256f0,27727,5,11.670599232765076,27.43057906298456,92.55158062128719,0.25669998,4.280843,0.1852476,2.5434792,68.92444,0
44b6_81c256f0,27728,5,13.345887854047078,121.15574092430695,149.25877525088507,0.34984484,4.314752,0.2118395,2.5434792,68.92444,0
44b6_81c256f0,27729,5,19.55223430876909,198.87789043042213,169.3474984352231,0.3329643,4.9120007,0.31035292,2.5434792,68.92444,0
44b6_81c256f0,27730,5,38.0056233885384,204.8113372837271,153.11047241880104,0.33054894,2.41899,0.60326385,2.5401762,68.65625,0
44b6_81c256f0,27731,6,17.728717510824993,241.2250387821507,179.54619431019947,0.2985902,4.5714808,0.28140822,2.5434792,68.92444,0
44b6_81c256f0,27732,6,21.13164097361825,223.67061771945106,145.5073907241422,0.26185206,3.858559,0.33542287,2.5434792,68.92444,0
44b6_81c256f0,27733,6,53.06344050826212,120.7536037857029,97.00118324959685,0.34083822,4.146919,0.8422769,2.5401762,68.65625,0
44b6_81c256f0,27734,6,27.45621899175255,177.45591000857405,156.05735586748202,0.31106803,4.2381816,0.435813,2.5434792,68.92444,0
44b6_81c256f0,27735,6,18.909752894868042,194.89604438926295,166.8188798575334,0.3441298,5.3822503,0.30015483,2.5434792,68.92444,0
44b6_81c256f0,27736,6,8.480625537572921,153.07052528669314,162.9308381278392,0.26501942,5.297615,0.1346131,2.5434792,68.92444,0
44b6_81c256f0,27737,6,52.23920276604582,221.13350513327848,102.88831854842407,0.19816275,2.6525006,0.8291937,2.5434792,68.92444,0
44b6_81c256f0,27738,6,37.494301991880555,199.47852371099503,150.4923590040715,0.32221058,2.5164628,0.5951476,2.5434792,68.92444,0
44b6_81c256f0,27739,6,10.480585884205986,27.517756252213427,91.50756913023054,0.26786953,5.400738,0.16635852,2.5434792,68.92444,0
44b6_81c256f0,27740,6,21.825569559863833,158.20397626220046,153.6100440537964,0.25219595,5.0648375,0.3464376,2.5434792,68.92444,0
44b6_81c256f0,27741,6,31.991669665652683,167.12180844955765,127.45012245341607,0.2913549,2.534582,0.5078043,2.5434792,68.92444,1
44b6_81c256f0,27742,6,9.494158220802241,223.50144633635742,182.46270484930395,0.19667763,3.9161584,0.15070091,2.5335438,68.11987,0
44b6_81c256f0,27743,6,19.113259640163577,162.99974516828044,128.98965280832817,0.28348777,1.9738191,0.30338508,2.5434792,68.92444,1
44b6_81c256f0,27744,7,17.800848649084656,239.11138963672784,179.92379776293674,0.28055528,4.4716725,0.28255314,2.5434792,68.92444,0
44b6_81c256f0,27745,7,8.299999345711187,148.68338186639127,162.16121385025866,0.27104908,4.8725233,0.13174602,2.5434792,68.92444,0
44b6_81c256f0,27746,7,18.554545741067315,191.4160950071497,167.02053971982446,0.36417237,5.5985484,0.29451662,2.5401762,68.65625,0
44b6_81c256f0,27747,7,27.334481643190934,174.63258286592503,155.6215459115816,0.31239247,4.248942,0.43388066,2.5434792,68.92444,0
44b6_81c256f0,27748,7,21.315887782804587,222.0828552657078,144.4912929608465,0.264235,4.017022,0.3383474,2.5434792,68.92444,0
44b6_81c256f0,27749,7,9.798022264029248,26.763909962342506,91.5344793555017,0.25302765,5.1626225,0.15552416,2.5434792,68.92444,0
44b6_81c256f0,27750,7,53.085526486554045,116.50640922183067,95.81138426126914,0.35144344,5.0158925,0.8426274,2.5401762,68.65625,0
44b6_81c256f0,27751,7,51.629049501119844,218.27477290733398,102.65743210317073,0.1998315,2.303551,0.81950873,2.5401762,68.65625,0
44b6_81c256f0,27752,7,37.55545441863855,196.88570473645254,150.1886028228884,0.31986946,2.4119904,0.59611833,2.5401762,68.65625,0
44b6_81c256f0,27753,7,31.662542792036522,164.48626062850306,126.98734542171546,0.28068218,2.3597844,0.50258005,2.5434792,68.92444,1
44b6_81c256f0,27754,7,18.484832523197746,161.616032662651,129.21415822872152,0.28835085,2.1054084,0.29341003,2.5401762,68.65625,1
44b6_81c256f0,27755,8,17.565230059256322,237.1160607296831,179.79295311077846,0.30381113,4.3207693,0.27881315,2.5434792,68.92444,0
44b6_81c256f0,27756,8,7.873478735196183,147.8977616609873,161.91082465741033,0.28714928,4.6944795,0.12497585,2.5434792,68.92444,0
44b6_81c256f0,27757,8,27.217164075471064,172.42142787175916,155.06920622749615,0.31498203,4.2197533,0.4320185,2.5434792,68.92444,0
44b6_81c256f0,27758,8,17.676880564042293,189.65275633759916,166.73764201939466,0.375805,5.3212013,0.2805854,2.5434792,68.92444,0
44b6_81c256f0,27759,8,30.990460975769945,164.00218945479432,128.01435902534516,0.2898252,2.9468338,0.4919121,2.5401762,68.65625,1
44b6_81c256f0,27760,8,21.49277503904751,222.7314202341316,143.39178594608344,0.2743947,4.2496085,0.34115517,2.5434792,68.92444,0
44b6_81c256f0,27761,8,43.87490620086231,190.24926564062554,107.11075875742358,0.34441605,4.2549586,0.69642705,2.5434792,68.92444,0
44b6_81c256f0,27762,8,37.26436664638876,195.1451205144278,149.29196323281715,0.32782844,2.780342,0.5914979,2.5434792,68.92444,0
44b6_81c256f0,27763,8,18.160804495999137,159.71895454898214,128.1840709249743,0.3009988,2.1803677,0.28826675,2.5434792,68.92444,1
44b6_81c256f0,27764,8,51.545304687796,216.4265526119899,102.3224889677259,0.20848037,2.2756574,0.8181794,2.5434792,68.92444,0
44b6_81c256f0,27765,8,9.567211425031772,27.133026272861894,90.70116947304474,0.25967565,5.006886,0.15186049,2.5434792,68.92444,0
44b6_81c256f0,27766,9,18.449918975045946,235.52874608405548,178.60328027062147,0.2965461,4.236439,0.29285586,2.5434792,68.92444,0
44b6_81c256f0,27767,9,27.57670413248816,172.05313092991523,153.69290647030803,0.30940467,4.0171685,0.43772545,2.5434792,68.92444,0
44b6_81c256f0,27768,9,37.43916105729178,194.43471915777513,148.3214172143725,0.33857673,2.7906768,0.5942724,2.5434792,68.92444,0
44b6_81c256f0,27769,9,8.456253068199194,146.93213160149045,161.55476067012376,0.26375708,4.727199,0.13422623,2.5434792,68.92444,0
44b6_81c256f0,27770,9,44.1752163679699,189.5049495705902,107.16987395467746,0.36705893,4.6936154,0.7011939,2.5401762,68.65625,0
44b6_81c256f0,27771,9,46.4212416854457,188.12102810211113,134.92424420428898,0.2845894,2.7769794,0.73684514,2.5434792,68.92444,0
44b6_81c256f0,27772,9,8.76462867392321,217.5142266669573,181.5761956342969,0.22702567,4.213399,0.13912109,2.5434792,68.92444,0
44b6_81c256f0,27773,9,17.79592443093243,188.0867979999778,166.19414588446725,0.36910167,5.2581997,0.282475,2.5401762,68.65625,0
44b6_81c256f0,27774,9,30.988537441560243,163.8639783386407,128.1350745279441,0.29849705,3.4817464,0.49188155,2.5401762,68.65625,0
44b6_81c256f0,27775,9,53.13210801486881,110.5480849619537,93.3162022210651,0.355325,4.517168,0.8433668,2.5401762,68.65625,0
44b6_81c256f0,27776,10,19.239124117628496,233.1631872866143,177.16460988040487,0.3072742,4.407425,0.30538294,2.5434792,68.92444,0
44b6_81c256f0,27777,10,8.284257843400546,144.95305745347056,161.70102245240514,0.2611338,4.1469393,0.13149616,2.5434792,68.92444,0
44b6_81c256f0,27778,10,28.184687845000767,168.62577348297705,152.51126687255152,0.31660217,4.566062,0.447376,2.5434792,68.92444,0
44b6_81c256f0,27779,10,30.906266389194368,243.2372139791542,171.12507010284617,0.21720622,4.3628836,0.49057567,2.5401762,68.65625,0
44b6_81c256f0,27780,10,9.997868524543748,216.9985910241253,180.64067375526932,0.2536703,4.3882823,0.15869632,2.5434792,68.92444,0
44b6_81c256f0,27781,10,47.5304945362541,184.3373101305173,132.21572620327777,0.28672668,3.1733258,0.7544523,2.5434792,68.92444,0
44b6_81c256f0,27782,10,38.985265033989315,194.28252912831167,146.3839493691577,0.3169316,2.7546399,0.6188137,2.5434792,68.92444,0
44b6_81c256f0,27783,10,52.76161679577108,213.02826533668747,99.69993775355047,0.2051861,2.6651566,0.83748597,2.5434792,68.92444,0
44b6_81c256f0,27784,10,15.869385286637948,128.3577281570727,154.22212921426095,0.25479227,3.1147852,0.251895,2.5434792,68.92444,0
44b6_81c256f0,27785,10,53.47502491084995,107.08882260032321,91.9933034424189,0.3585545,5.763274,0.8488099,2.5434792,68.92444,0
44b6_81c256f0,27786,10,31.580927181059035,162.5872994194176,127.12768018999586,0.30290923,3.313272,0.50128454,2.5401762,68.65625,0
44b6_81c256f0,27787,10,43.0067618059853,237.64397172927139,119.6334311358429,0.16388316,5.85272,0.68264705,2.5434792,68.92444,0
44b6_81c256f0,27788,10,18.45280171718354,187.09943508834658,165.44341326856411,0.39160007,5.598741,0.29290164,2.5434792,68.92444,0
44b6_81c256f0,27789,11,19.93598889403946,184.0993881181034,163.6724512178763,0.33935714,4.8234134,0.31644428,2.5434792,68.92444,0
44b6_81c256f0,27790,11,8.696682530417693,141.2962224737746,159.85362947615698,0.27855846,3.5372484,0.13804258,2.5434792,68.92444,0
44b6_81c256f0,27791,11,11.522169596114312,217.51176806961882,179.5284587396063,0.22899549,2.8464048,0.18289159,2.5235295,67.31531,0
44b6_81c256f0,27792,11,28.95058778359566,165.49041305280932,149.65125211782774,0.3254927,4.5992007,0.45953315,2.5434792,68.92444,0
44b6_81c256f0,27793,11,20.20914143576779,231.6574957918422,175.66703060753522,0.28663084,4.026646,0.32078,2.5434792,68.92444,0
44b6_81c256f0,27794,11,31.796030425475003,161.22510806561303,127.01049917478137,0.29373655,2.989906,0.5046989,2.5434792,68.92444,1
44b6_81c256f0,27795,11,49.045826809035596,180.19158678830954,129.59062996504517,0.31536952,4.274649,0.77850515,2.5434792,68.92444,0
44b6_81c256f0,27796,11,16.355144562704336,126.44154350464866,153.07149746859295,0.26402846,3.293334,0.25960547,2.5434792,68.92444,0
44b6_81c256f0,27797,11,53.43703768720617,211.33272791708868,99.44506579169693,0.18590769,3.348402,0.84820694,2.5434792,68.92444,0
44b6_81c256f0,27798,11,19.577490302906313,157.43428260407174,127.14358952290695,0.32147068,2.803301,0.3107538,2.5434792,68.92444,1
44b6_81c256f0,27799,11,45.113581863142365,188.49354222649853,104.3549249551861,0.34698802,4.194241,0.7160886,2.5434792,68.92444,0
44b6_81c256f0,27800,11,39.582113974629166,193.33729704803014,145.08521124395708,0.3158839,2.8841581,0.62828755,2.5434792,68.92444,0
44b6_81c256f0,27801,11,43.85724091990195,235.4340961451675,118.27269253469277,0.16587596,5.606606,0.6961467,2.5434792,68.92444,0
44b6_81c256f0,27802,11,31.48052431886843,244.5149529074635,171.4649909174385,0.23344278,5.0113435,0.49969086,2.5434792,68.92444,0
44b6_81c256f0,27803,12,19.924924724559506,182.76883699504168,161.75730002131272,0.34417707,4.990837,0.31626865,2.5434792,68.92444,0
44b6_81c256f0,27804,12,31.246553937540178,244.73732792143434,170.08275601072668,0.24141121,5.1086907,0.49597704,2.5434792,68.92444,0
44b6_81c256f0,27805,12,11.886962726560881,218.2266284351555,178.1246208110351,0.2509363,3.216111,0.18868195,2.5401762,68.65625,0
44b6_81c256f0,27806,12,29.18412512485181,165.04690453592585,148.78200076762343,0.30591595,4.3876724,0.4632401,2.5434792,68.92444,0
44b6_81c256f0,27807,12,49.2059368800671,178.0989899171754,127.55720700445427,0.307127,4.7092333,0.7810466,2.5434792,68.92444,0
44b6_81c256f0,27808,12,20.59389599288486,231.30644943756863,173.88994389326484,0.28408718,3.9740465,0.32688725,2.5401762,68.65625,0
44b6_81c256f0,27809,12,16.224035184499854,125.86332430715359,152.9963897094581,0.2743123,2.7495074,0.25752437,2.5401762,68.65625,0
44b6_81c256f0,27810,12,8.511815738841625,138.4107130831051,158.83544356861037,0.31708416,3.840028,0.13510819,2.5434792,68.92444,0
44b6_81c256f0,27811,12,44.992320176048466,187.6426256618966,103.91576148235316,0.3502472,4.4471316,0.71416384,2.5434792,68.92444,0
44b6_81c256f0,27812,12,19.446477812916637,157.64554641845143,126.54605137150087,0.3020843,3.0202675,0.30867425,2.5434792,68.92444,1
44b6_81c256f0,27813,12,53.10460173726268,210.99671641127966,97.57166192141948,0.17581148,2.8886685,0.8429302,2.5434792,68.92444,0
44b6_81c256f0,27814,12,39.075219765939636,191.27081478048106,143.7968936689448,0.29149938,2.133101,0.6202416,2.5434792,68.92444,0
44b6_81c256f0,27815,12,53.74162554599,237.35591829070495,101.52984844634884,0.16938761,1.6708381,0.8530417,2.5434792,68.92444,0
44b6_81c256f0,27816,12,31.574682923467147,159.54809889261685,125.66153648507807,0.2713326,2.8993106,0.5011854,2.5401762,68.65625,1
44b6_81c256f0,27817,13,28.85070853660618,160.7432383046454,147.40615716924071,0.2889989,3.9954302,0.45794776,2.5434792,68.92444,0
44b6_81c256f0,27818,13,49.199268763121495,178.8503258259882,127.11705433694146,0.33097962,4.7875986,0.7809408,2.5434792,68.92444,0
44b6_81c256f0,27819,13,7.988155120520904,136.67255582794093,158.21111018303992,0.3230139,3.688567,0.12679611,2.5434792,68.92444,0
44b6_81c256f0,27820,13,15.859057828393558,123.62015797277883,151.76242904423006,0.27116248,2.599911,0.25173107,2.5401762,68.65625,0
44b6_81c256f0,27821,13,23.99278905287232,29.82184953488665,96.74482409535516,0.28138292,4.744816,0.38083792,2.5434792,68.92444,0
44b6_81c256f0,27822,13,20.452197301701492,229.62437014843962,173.57074411810336,0.32138026,4.3500214,0.32463807,2.5434792,68.92444,0
44b6_81c256f0,27823,13,19.432721671889915,179.4146169461095,160.51204223810637,0.36937436,5.4780555,0.3084559,2.5434792,68.92444,0
44b6_81c256f0,27824,13,38.485838328039875,187.3745845539241,142.52643433874894,0.2914089,2.0723343,0.61088634,2.5434792,68.92444,0
44b6_81c256f0,27825,13,30.55585757233359,242.11187579270256,169.5568184623939,0.2302835,4.2628703,0.4850136,2.5401762,68.65625,0
44b6_81c256f0,27826,13,53.00483313131563,234.7357168237069,101.27441879826445,0.17850499,3.1451495,0.84134656,2.5434792,68.92444,0
44b6_81c256f0,27827,13,30.99790895973144,156.85770617465258,124.55635572299212,0.29721984,2.7613008,0.49203032,2.5401762,68.65625,0
44b6_81c256f0,27828,13,11.677186274989914,216.14083070112844,176.84984387497872,0.24273565,2.752392,0.18535216,2.5335438,68.11987,0
44b6_81c256f0,27829,13,43.7486259330547,231.13445795761675,115.63499961216162,0.1973851,4.823152,0.69442266,2.5434792,68.92444,0
44b6_81c256f0,27830,14,27.9534796965306,160.75425585729934,147.64780374365156,0.29942998,4.083499,0.44370604,2.5434792,68.92444,0
44b6_81c256f0,27831,14,7.918762719331648,137.00649566603843,157.93077709375865,0.29630983,3.4471128,0.12569465,2.5434792,68.92444,0
44b6_81c256f0,27832,14,49.04305873600773,178.04552330936104,126.24088449418049,0.28832254,3.8559463,0.7784613,2.5434792,68.92444,0
44b6_81c256f0,27833,14,19.51586828624157,178.00640091895283,159.48901928003454,0.31530875,3.9647627,0.3097757,2.5434792,68.92444,0
44b6_81c256f0,27834,14,30.324384745051304,241.66697651969793,169.5811049911269,0.22365169,4.1247106,0.48133942,2.5434792,68.92444,0
44b6_81c256f0,27835,14,20.538063174520392,229.11143761318735,173.46512561705362,0.27873397,3.7720437,0.326001,2.5401762,68.65625,0
44b6_81c256f0,27836,14,35.36305473780614,241.48645359291027,130.09375252720454,0.2201954,5.2602067,0.56131834,2.5434792,68.92444,0
44b6_81c256f0,27837,14,23.72244383513441,25.175929917728336,94.54606380911646,0.27397072,4.5072446,0.37654674,2.5434792,68.92444,0
44b6_81c256f0,27838,14,15.591055241290917,124.50146127620211,151.68568504731368,0.25513655,2.3322897,0.24747707,2.5434792,68.92444,0
44b6_81c256f0,27839,14,30.078557098753517,156.97401361127413,126.09503388027255,0.26818278,2.1987324,0.47743744,2.5368643,68.38806,0
44b6_81c256f0,27840,14,18.912907248230404,99.13233015336992,134.4006958586161,0.30678272,3.7831175,0.30020487,2.5434792,68.92444,0
44b6_81c256f0,27841,14,11.823330781103762,213.99748003085742,175.81109703605208,0.2513481,3.6176262,0.18767191,2.5368643,68.38806,0
44b6_81c256f0,27842,14,53.294124141535576,233.49022077951798,100.1026766456813,0.17398748,3.883367,0.8459385,2.5434792,68.92444,0
44b6_81c256f0,27843,14,38.237325618372516,185.61374717676162,142.58863433332374,0.28707635,2.3596315,0.60694164,2.5401762,68.65625,0
44b6_81c256f0,27844,15,28.133319564573206,160.93742086520413,147.16827830252566,0.30206543,4.0905643,0.44656062,2.5434792,68.92444,0
44b6_81c256f0,27845,15,19.457523343680982,177.6719850670955,159.65376166273717,0.34713653,5.116966,0.30884957,2.5434792,68.92444,0
44b6_81c256f0,27846,15,48.7561434270769,176.66516498192513,125.37998687612881,0.28611642,3.4527106,0.773907,2.5434792,68.92444,0
44b6_81c256f0,27847,15,35.5470034693885,240.39242319858081,128.9223768364275,0.2093566,4.0956464,0.5642382,2.5401762,68.65625,0
44b6_81c256f0,27848,15,20.670596574300273,230.3120729113037,173.4925339969914,0.28103998,3.7841043,0.3281047,2.5401762,68.65625,0
44b6_81c256f0,27849,15,18.698045014518467,99.46081423078813,134.68736964695438,0.31313908,4.418111,0.29679438,2.5434792,68.92444,0
44b6_81c256f0,27850,15,7.590185696052124,136.41412682489081,157.61093665535805,0.30042905,3.2803695,0.12047914,2.5434792,68.92444,1
44b6_81c256f0,27851,15,11.679612746899899,213.50809523267304,175.00299218214914,0.25669053,4.173434,0.18539068,2.5401762,68.65625,0
44b6_81c256f0,27852,15,30.33413413465975,241.5355746783699,168.52931380643935,0.21994832,3.7113125,0.48149422,2.5401762,68.65625,0
44b6_81c256f0,27853,15,38.8387670477357,185.49657965771684,141.27282488387505,0.31602296,3.0620434,0.6164884,2.5434792,68.92444,0
44b6_81c256f0,27854,15,43.80856770499766,183.29832726383054,103.43719526697949,0.33513528,4.146143,0.6953741,2.5434792,68.92444,0
44b6_81c256f0,27855,15,25.266884024703334,25.126968880339117,93.00906833320107,0.31008917,3.8750088,0.40106165,2.5434792,68.92444,0
44b6_81c256f0,27856,15,15.467114715695791,125.88057109114017,151.9396718869682,0.27537757,2.4615493,0.24550976,2.5434792,68.92444,1
44b6_81c256f0,27857,15,53.24261943434961,233.00000965248245,98.77639112985746,0.17123863,4.206673,0.8451209,2.5434792,68.92444,0
44b6_81c256f0,27858,15,52.83316486364228,209.148954155058,95.32524936366242,0.17308424,2.2783718,0.8386217,2.5434792,68.92444,0
44b6_81c256f0,27859,15,29.670855161313963,157.2120305450645,125.01402330074592,0.26999596,1.8617648,0.47096595,2.5401762,68.65625,0
44b6_81c256f0,27860,16,30.029062066874417,241.23157135923088,167.76542707941468,0.23898098,3.9761133,0.4766518,2.5401762,68.65625,0
44b6_81c256f0,27861,16,20.52460016889197,229.21850623855116,172.18075946160158,0.28090498,3.806798,0.3257873,2.5434792,68.92444,0
44b6_81c256f0,27862,16,48.58789143896107,174.4942348484559,123.80904576541214,0.2776323,3.388024,0.77123636,2.5401762,68.65625,0
44b6_81c256f0,27863,16,28.098527846331184,157.16026889279038,144.87446027440623,0.316667,4.6723623,0.44600838,2.5434792,68.92444,0
44b6_81c256f0,27864,16,34.601310985098834,239.45548951750928,127.98186046819346,0.21210411,4.2080917,0.5492272,2.5434792,68.92444,0
44b6_81c256f0,27865,16,19.187339607350392,175.8152678396462,157.97038893445597,0.363554,5.1683254,0.30456096,2.5434792,68.92444,0
44b6_81c256f0,27866,16,11.37953458732361,210.0487832431883,173.62635394415832,0.26003343,5.1764116,0.18062754,2.5434792,68.92444,0
44b6_81c256f0,27867,16,14.86022564016148,125.48992976057627,151.26374618137618,0.2803298,2.6081269,0.2358766,2.5401762,68.65625,1
44b6_81c256f0,27868,16,17.40652148415896,100.83262045144764,134.58805923615705,0.3130527,4.8461556,0.276294,2.5434792,68.92444,0
44b6_81c256f0,27869,16,6.532449672206241,133.61058587125996,157.41368275486485,0.28959978,2.91578,0.10368968,2.5401762,68.65625,1
