dataset,source_id,target_id
6bba_80d12824,1012127,1012220
6bba_80d12824,1012126,1012216
6bba_80d12824,1012192,1012257
6bba_80d12824,1012195,1012259
6bba_80d12824,1012118,1012210
6bba_80d12824,1012119,1012217
6bba_80d12824,1012120,1012229
6bba_80d12824,1012121,1012214
6bba_80d12824,1012267,1012302
6bba_80d12824,1012265,1012336
6bba_80d12824,1012264,1012310
6bba_80d12824,1012234,1012294
6bba_80d12824,1012230,1012303
6bba_80d12824,1012233,1012282
6bba_80d12824,1012232,1012316
6bba_80d12824,1012231,1012284
6bba_80d12824,1012226,1012290
6bba_80d12824,1012225,1012314
6bba_80d12824,1012224,1012288
6bba_80d12824,1012222,1012298
6bba_80d12824,1012229,1012285
6bba_80d12824,1012228,1012322
6bba_80d12824,1012227,1012289
6bba_80d12824,1012217,1012332
6bba_80d12824,1012216,1012274
6bba_80d12824,1012215,1012275
6bba_80d12824,1012214,1012273
6bba_80d12824,1012213,1012287
6bba_80d12824,1012212,1012272
6bba_80d12824,1012211,1012277
6bba_80d12824,1012210,1012268
6bba_80d12824,1012209,1012270
6bba_80d12824,1012207,1012269
6bba_80d12824,1012206,1012328
6bba_80d12824,1012221,1012276
6bba_80d12824,1012220,1012271
6bba_80d12824,1012219,1012283
6bba_80d12824,1012266,1012320
6bba_80d12824,1012249,1012312
6bba_80d12824,1012248,1012318
6bba_80d12824,1012263,1012286
6bba_80d12824,1012262,1012329
6bba_80d12824,1012260,1012339
6bba_80d12824,1012259,1012308
6bba_80d12824,1012258,1012324
6bba_80d12824,1012257,1012348
6bba_80d12824,1012254,1012317
6bba_80d12824,1012253,1012295
6bba_80d12824,1012252,1012305
6bba_80d12824,1012250,1012292
6bba_80d12824,1012240,1012296
6bba_80d12824,1012247,1012338
6bba_80d12824,1012246,1012327
6bba_80d12824,1012244,1012325
6bba_80d12824,1012243,1012304
6bba_80d12824,1012242,1012326
6bba_80d12824,1012237,1012315
6bba_80d12824,1012236,1012279
6bba_80d12824,1012239,1012313
6bba_80d12824,1012238,1012293
6bba_80d12824,1012235,1012307
6bba_80d12824,1012282,1012359
6bba_80d12824,1012346,1012351
6bba_80d12824,1012345,1012408
6bba_80d12824,1012344,1012415
6bba_80d12824,1012278,1012361
6bba_80d12824,1012276,1012421
6bba_80d12824,1012279,1012381
6bba_80d12824,1012275,1012355
6bba_80d12824,1012273,1012349
6bba_80d12824,1012294,1012388
6bba_80d12824,1012291,1012394
6bba_80d12824,1012290,1012369
6bba_80d12824,1012287,1012371
6bba_80d12824,1012285,1012400
6bba_80d12824,1012283,1012366
6bba_80d12824,1012313,1012398
6bba_80d12824,1012312,1012420
6bba_80d12824,1012310,1012385
6bba_80d12824,1012309,1012353
6bba_80d12824,1012308,1012352
6bba_80d12824,1012307,1012350
6bba_80d12824,1012305,1012403
6bba_80d12824,1012304,1012396
6bba_80d12824,1012303,1012405
6bba_80d12824,1012330,1012364
6bba_80d12824,1012329,1012404
6bba_80d12824,1012326,1012412
6bba_80d12824,1012323,1012413
6bba_80d12824,1012322,1012414
6bba_80d12824,1012320,1012380
6bba_80d12824,1012317,1012384
6bba_80d12824,1012315,1012407
6bba_80d12824,1012336,1012373
6bba_80d12824,1012338,1012386
6bba_80d12824,1012392,1012454
6bba_80d12824,1012379,1012441
6bba_80d12824,1012380,1012463
6bba_80d12824,1012381,1012495
6bba_80d12824,1012382,1012446
6bba_80d12824,1012383,1012462
6bba_80d12824,1012384,1012453
6bba_80d12824,1012385,1012471
6bba_80d12824,1012386,1012456
6bba_80d12824,1012387,1012443
6bba_80d12824,1012388,1012467
6bba_80d12824,1012389,1012494
6bba_80d12824,1012390,1012486
6bba_80d12824,1012391,1012470
6bba_80d12824,1012376,1012448
6bba_80d12824,1012377,1012444
6bba_80d12824,1012378,1012449
6bba_80d12824,1012350,1012428
6bba_80d12824,1012349,1012427
6bba_80d12824,1012352,1012430
6bba_80d12824,1012351,1012433
6bba_80d12824,1012353,1012436
6bba_80d12824,1012354,1012429
6bba_80d12824,1012356,1012434
6bba_80d12824,1012355,1012431
6bba_80d12824,1012359,1012437
6bba_80d12824,1012360,1012442
6bba_80d12824,1012357,1012452
6bba_80d12824,1012358,1012432
6bba_80d12824,1012361,1012445
6bba_80d12824,1012362,1012447
6bba_80d12824,1012393,1012475
6bba_80d12824,1012363,1012461
6bba_80d12824,1012364,1012438
6bba_80d12824,1012365,1012439
6bba_80d12824,1012366,1012440
6bba_80d12824,1012367,1012435
6bba_80d12824,1012368,1012455
6bba_80d12824,1012369,1012450
6bba_80d12824,1012370,1012465
6bba_80d12824,1012371,1012451
6bba_80d12824,1012373,1012457
6bba_80d12824,1012374,1012464
6bba_80d12824,1012375,1012458
6bba_80d12824,1012411,1012484
6bba_80d12824,1012413,1012478
6bba_80d12824,1012412,1012487
6bba_80d12824,1012410,1012474
6bba_80d12824,1012409,1012498
6bba_80d12824,1012408,1012466
6bba_80d12824,1012407,1012472
6bba_80d12824,1012406,1012493
6bba_80d12824,1012405,1012459
6bba_80d12824,1012404,1012469
6bba_80d12824,1012403,1012460
6bba_80d12824,1012402,1012488
6bba_80d12824,1012399,1012490
6bba_80d12824,1012398,1012489
6bba_80d12824,1012397,1012473
6bba_80d12824,1012396,1012492
6bba_80d12824,1012395,1012476
6bba_80d12824,1012425,1012483
6bba_80d12824,1012424,1012479
6bba_80d12824,1012422,1012506
6bba_80d12824,1012421,1012491
6bba_80d12824,1012420,1012503
6bba_80d12824,1012419,1012477
6bba_80d12824,1012418,1012481
6bba_80d12824,1012417,1012496
6bba_80d12824,1012416,1012502
6bba_80d12824,1012415,1012508
6bba_80d12824,1012414,1012485
6bba_80d12824,1012475,1012552
6bba_80d12824,1012490,1012557
6bba_80d12824,1012489,1012555
6bba_80d12824,1012488,1012564
6bba_80d12824,1012487,1012568
6bba_80d12824,1012486,1012569
6bba_80d12824,1012485,1012544
6bba_80d12824,1012500,1012533
6bba_80d12824,1012499,1012575
6bba_80d12824,1012494,1012532
6bba_80d12824,1012493,1012574
6bba_80d12824,1012492,1012571
6bba_80d12824,1012473,1012540
6bba_80d12824,1012472,1012563
6bba_80d12824,1012471,1012556
6bba_80d12824,1012476,1012549
6bba_80d12824,1012477,1012562
6bba_80d12824,1012482,1012548
6bba_80d12824,1012483,1012520
6bba_80d12824,1012484,1012572
6bba_80d12824,1012452,1012534
6bba_80d12824,1012479,1012570
6bba_80d12824,1012448,1012529
6bba_80d12824,1012449,1012526
6bba_80d12824,1012451,1012546
6bba_80d12824,1012444,1012567
6bba_80d12824,1012445,1012547
6bba_80d12824,1012446,1012541
6bba_80d12824,1012443,1012554
6bba_80d12824,1012459,1012519
6bba_80d12824,1012458,1012538
6bba_80d12824,1012457,1012545
6bba_80d12824,1012453,1012522
6bba_80d12824,1012454,1012524
6bba_80d12824,1012455,1012525
6bba_80d12824,1012456,1012539
6bba_80d12824,1012464,1012560
6bba_80d12824,1012463,1012537
6bba_80d12824,1012470,1012535
6bba_80d12824,1012468,1012536
6bba_80d12824,1012467,1012551
6bba_80d12824,1012461,1012531
6bba_80d12824,1012460,1012550
6bba_80d12824,1012462,1012558
6bba_80d12824,1012503,1012573
6bba_80d12824,1012432,1012511
6bba_80d12824,1012433,1012517
6bba_80d12824,1012434,1012513
6bba_80d12824,1012435,1012512
6bba_80d12824,1012436,1012542
6bba_80d12824,1012437,1012514
6bba_80d12824,1012438,1012523
6bba_80d12824,1012439,1012530
6bba_80d12824,1012440,1012565
6bba_80d12824,1012441,1012527
6bba_80d12824,1012442,1012553
6bba_80d12824,1012427,1012510
6bba_80d12824,1012428,1012509
6bba_80d12824,1012429,1012516
6bba_80d12824,1012430,1012521
6bba_80d12824,1012431,1012515
6bba_80d12824,1012501,1012518
6bba_80d12824,1012542,1012611
6bba_80d12824,1012541,1012605
6bba_80d12824,1012540,1012601
6bba_80d12824,1012545,1012609
6bba_80d12824,1012546,1012622
6bba_80d12824,1012547,1012595
6bba_80d12824,1012548,1012612
6bba_80d12824,1012549,1012623
6bba_80d12824,1012550,1012624
6bba_80d12824,1012544,1012632
6bba_80d12824,1012537,1012617
6bba_80d12824,1012538,1012614
6bba_80d12824,1012539,1012628
6bba_80d12824,1012509,1012576
6bba_80d12824,1012510,1012577
6bba_80d12824,1012511,1012579
6bba_80d12824,1012512,1012584
6bba_80d12824,1012514,1012581
6bba_80d12824,1012513,1012580
6bba_80d12824,1012515,1012585
6bba_80d12824,1012516,1012586
6bba_80d12824,1012520,1012582
6bba_80d12824,1012518,1012583
6bba_80d12824,1012551,1012621
6bba_80d12824,1012552,1012618
6bba_80d12824,1012554,1012598
6bba_80d12824,1012555,1012596
6bba_80d12824,1012524,1012591
6bba_80d12824,1012525,1012587
6bba_80d12824,1012526,1012588
6bba_80d12824,1012527,1012629
6bba_80d12824,1012528,1012578
6bba_80d12824,1012529,1012603
6bba_80d12824,1012530,1012599
6bba_80d12824,1012531,1012608
6bba_80d12824,1012532,1012610
6bba_80d12824,1012533,1012604
6bba_80d12824,1012534,1012592
6bba_80d12824,1012535,1012606
6bba_80d12824,1012536,1012600
6bba_80d12824,1012523,1012589
6bba_80d12824,1012521,1012590
6bba_80d12824,1012522,1012593
6bba_80d12824,1012574,1012638
6bba_80d12824,1012572,1012635
6bba_80d12824,1012560,1012615
6bba_80d12824,1012562,1012616
6bba_80d12824,1012564,1012630
6bba_80d12824,1012565,1012602
6bba_80d12824,1012566,1012613
6bba_80d12824,1012568,1012639
6bba_80d12824,1012571,1012619
6bba_80d12824,1012556,1012631
6bba_80d12824,1012557,1012625
6bba_80d12824,1012559,1012620
6bba_80d12824,1012519,1012594
6bba_80d12824,1012629,1012685
6bba_80d12824,1012630,1012705
6bba_80d12824,1012631,1012692
6bba_80d12824,1012632,1012700
6bba_80d12824,1012634,1012699
6bba_80d12824,1012635,1012697
6bba_80d12824,1012604,1012669
6bba_80d12824,1012605,1012672
6bba_80d12824,1012606,1012677
6bba_80d12824,1012607,1012674
6bba_80d12824,1012608,1012683
6bba_80d12824,1012609,1012667
6bba_80d12824,1012610,1012679
6bba_80d12824,1012611,1012676
6bba_80d12824,1012612,1012675
6bba_80d12824,1012620,1012691
6bba_80d12824,1012627,1012696
6bba_80d12824,1012626,1012695
6bba_80d12824,1012625,1012690
6bba_80d12824,1012624,1012686
6bba_80d12824,1012623,1012682
6bba_80d12824,1012622,1012664
6bba_80d12824,1012621,1012698
6bba_80d12824,1012628,1012694
6bba_80d12824,1012638,1012703
6bba_80d12824,1012641,1012665
6bba_80d12824,1012636,1012701
6bba_80d12824,1012639,1012704
6bba_80d12824,1012585,1012656
6bba_80d12824,1012588,1012659
6bba_80d12824,1012589,1012661
6bba_80d12824,1012590,1012658
6bba_80d12824,1012591,1012655
6bba_80d12824,1012592,1012649
6bba_80d12824,1012593,1012657
6bba_80d12824,1012594,1012663
6bba_80d12824,1012595,1012653
6bba_80d12824,1012596,1012678
6bba_80d12824,1012603,1012662
6bba_80d12824,1012602,1012651
6bba_80d12824,1012601,1012670
6bba_80d12824,1012600,1012681
6bba_80d12824,1012599,1012668
6bba_80d12824,1012578,1012643
6bba_80d12824,1012579,1012648
6bba_80d12824,1012580,1012646
6bba_80d12824,1012581,1012647
6bba_80d12824,1012582,1012650
6bba_80d12824,1012583,1012652
6bba_80d12824,1012576,1012642
6bba_80d12824,1012577,1012644
6bba_80d12824,1012584,1012660
6bba_80d12824,1012616,1012666
6bba_80d12824,1012617,1012687
6bba_80d12824,1012614,1012671
6bba_80d12824,1012613,1012689
6bba_80d12824,1012618,1012680
6bba_80d12824,1012587,1012654
6bba_80d12824,1012586,1012645
6bba_80d12824,1012660,1012713
6bba_80d12824,1012659,1012716
6bba_80d12824,1012656,1012733
6bba_80d12824,1012655,1012715
6bba_80d12824,1012658,1012719
6bba_80d12824,1012657,1012734
6bba_80d12824,1012652,1012724
6bba_80d12824,1012683,1012740
6bba_80d12824,1012682,1012753
6bba_80d12824,1012681,1012759
6bba_80d12824,1012680,1012754
6bba_80d12824,1012679,1012751
6bba_80d12824,1012654,1012725
6bba_80d12824,1012653,1012717
6bba_80d12824,1012644,1012707
6bba_80d12824,1012643,1012708
6bba_80d12824,1012642,1012706
6bba_80d12824,1012662,1012726
6bba_80d12824,1012664,1012728
6bba_80d12824,1012666,1012736
6bba_80d12824,1012667,1012722
6bba_80d12824,1012661,1012730
6bba_80d12824,1012663,1012721
6bba_80d12824,1012649,1012712
6bba_80d12824,1012650,1012738
6bba_80d12824,1012646,1012714
6bba_80d12824,1012647,1012710
6bba_80d12824,1012678,1012747
6bba_80d12824,1012677,1012735
6bba_80d12824,1012651,1012718
6bba_80d12824,1012692,1012766
6bba_80d12824,1012686,1012746
6bba_80d12824,1012687,1012752
6bba_80d12824,1012688,1012769
6bba_80d12824,1012689,1012756
6bba_80d12824,1012690,1012745
6bba_80d12824,1012685,1012744
6bba_80d12824,1012671,1012732
6bba_80d12824,1012672,1012748
6bba_80d12824,1012673,1012723
6bba_80d12824,1012674,1012729
6bba_80d12824,1012675,1012764
6bba_80d12824,1012676,1012731
6bba_80d12824,1012668,1012741
6bba_80d12824,1012699,1012768
6bba_80d12824,1012698,1012758
6bba_80d12824,1012697,1012777
6bba_80d12824,1012696,1012742
6bba_80d12824,1012669,1012737
6bba_80d12824,1012693,1012743
6bba_80d12824,1012670,1012720
6bba_80d12824,1012705,1012763
6bba_80d12824,1012704,1012771
6bba_80d12824,1012700,1012762
6bba_80d12824,1012701,1012774
6bba_80d12824,1012645,1012709
6bba_80d12824,1012648,1012711
6bba_80d12824,1012702,1012750
6bba_80d12824,1012703,1012775
6bba_80d12824,1012763,1012839
6bba_80d12824,1012732,1012790
6bba_80d12824,1012733,1012825
6bba_80d12824,1012734,1012798
6bba_80d12824,1012735,1012828
6bba_80d12824,1012736,1012802
6bba_80d12824,1012737,1012827
6bba_80d12824,1012738,1012812
6bba_80d12824,1012739,1012821
6bba_80d12824,1012740,1012796
6bba_80d12824,1012741,1012817
6bba_80d12824,1012742,1012807
6bba_80d12824,1012743,1012792
6bba_80d12824,1012744,1012799
6bba_80d12824,1012746,1012833
6bba_80d12824,1012748,1012832
6bba_80d12824,1012750,1012816
6bba_80d12824,1012753,1012830
6bba_80d12824,1012754,1012797
6bba_80d12824,1012755,1012803
6bba_80d12824,1012756,1012815
6bba_80d12824,1012757,1012810
6bba_80d12824,1012758,1012838
6bba_80d12824,1012759,1012842
6bba_80d12824,1012760,1012829
6bba_80d12824,1012761,1012840
6bba_80d12824,1012762,1012847
6bba_80d12824,1012764,1012835
6bba_80d12824,1012765,1012841
6bba_80d12824,1012766,1012819
6bba_80d12824,1012767,1012845
6bba_80d12824,1012775,1012834
6bba_80d12824,1012772,1012837
6bba_80d12824,1012774,1012846
6bba_80d12824,1012777,1012843
6bba_80d12824,1012776,1012844
6bba_80d12824,1012706,1012781
6bba_80d12824,1012707,1012783
6bba_80d12824,1012708,1012785
6bba_80d12824,1012709,1012786
6bba_80d12824,1012710,1012788
6bba_80d12824,1012711,1012787
6bba_80d12824,1012712,1012782
6bba_80d12824,1012713,1012809
6bba_80d12824,1012714,1012794
6bba_80d12824,1012715,1012818
6bba_80d12824,1012727,1012793
6bba_80d12824,1012728,1012805
6bba_80d12824,1012730,1012811
6bba_80d12824,1012725,1012806
6bba_80d12824,1012718,1012789
6bba_80d12824,1012719,1012804
6bba_80d12824,1012720,1012813
6bba_80d12824,1012717,1012784
6bba_80d12824,1012716,1012795
6bba_80d12824,1012723,1012826
6bba_80d12824,1012722,1012801
6bba_80d12824,1012721,1012791
6bba_80d12824,1012731,1012814
6bba_80d12824,1012827,1012884
6bba_80d12824,1012799,1012869
6bba_80d12824,1012796,1012861
6bba_80d12824,1012797,1012857
6bba_80d12824,1012798,1012898
6bba_80d12824,1012843,1012891
6bba_80d12824,1012812,1012868
6bba_80d12824,1012813,1012885
6bba_80d12824,1012814,1012865
6bba_80d12824,1012815,1012874
6bba_80d12824,1012816,1012875
6bba_80d12824,1012817,1012887
6bba_80d12824,1012818,1012915
6bba_80d12824,1012819,1012916
6bba_80d12824,1012820,1012873
6bba_80d12824,1012822,1012922
6bba_80d12824,1012824,1012859
6bba_80d12824,1012825,1012863
6bba_80d12824,1012828,1012888
6bba_80d12824,1012829,1012905
6bba_80d12824,1012830,1012886
6bba_80d12824,1012833,1012879
6bba_80d12824,1012800,1012867
6bba_80d12824,1012801,1012877
6bba_80d12824,1012802,1012897
6bba_80d12824,1012803,1012896
6bba_80d12824,1012804,1012862
6bba_80d12824,1012805,1012878
6bba_80d12824,1012806,1012880
6bba_80d12824,1012807,1012881
6bba_80d12824,1012808,1012856
6bba_80d12824,1012809,1012890
6bba_80d12824,1012810,1012882
6bba_80d12824,1012795,1012871
6bba_80d12824,1012781,1012849
6bba_80d12824,1012782,1012853
6bba_80d12824,1012783,1012850
6bba_80d12824,1012784,1012899
6bba_80d12824,1012785,1012851
6bba_80d12824,1012786,1012855
6bba_80d12824,1012787,1012852
6bba_80d12824,1012788,1012866
6bba_80d12824,1012790,1012860
6bba_80d12824,1012791,1012854
6bba_80d12824,1012793,1012858
6bba_80d12824,1012794,1012864
6bba_80d12824,1012842,1012908
6bba_80d12824,1012840,1012907
6bba_80d12824,1012841,1012892
6bba_80d12824,1012838,1012911
6bba_80d12824,1012837,1012900
6bba_80d12824,1012839,1012909
6bba_80d12824,1012835,1012910
6bba_80d12824,1012834,1012904
6bba_80d12824,1012832,1012906
6bba_80d12824,1012848,1012903
6bba_80d12824,1012847,1012912
6bba_80d12824,1012846,1012917
6bba_80d12824,1012859,1012937
6bba_80d12824,1012858,1012942
6bba_80d12824,1012857,1012940
6bba_80d12824,1012856,1012938
6bba_80d12824,1012855,1012928
6bba_80d12824,1012854,1012945
6bba_80d12824,1012853,1012930
6bba_80d12824,1012852,1012932
6bba_80d12824,1012851,1012926
6bba_80d12824,1012850,1012924
6bba_80d12824,1012849,1012925
6bba_80d12824,1012875,1012970
6bba_80d12824,1012891,1012976
6bba_80d12824,1012863,1012931
6bba_80d12824,1012864,1012933
6bba_80d12824,1012861,1012947
6bba_80d12824,1012860,1012956
6bba_80d12824,1012890,1012957
6bba_80d12824,1012923,1012982
6bba_80d12824,1012893,1012966
6bba_80d12824,1012892,1012965
6bba_80d12824,1012895,1012952
6bba_80d12824,1012896,1012971
6bba_80d12824,1012865,1012950
6bba_80d12824,1012862,1012935
6bba_80d12824,1012867,1012939
6bba_80d12824,1012868,1012936
6bba_80d12824,1012869,1012951
6bba_80d12824,1012871,1012949
6bba_80d12824,1012872,1012934
6bba_80d12824,1012873,1012953
6bba_80d12824,1012866,1012929
6bba_80d12824,1012907,1012978
6bba_80d12824,1012876,1012927
6bba_80d12824,1012877,1012961
6bba_80d12824,1012878,1012972
6bba_80d12824,1012879,1012944
6bba_80d12824,1012880,1012959
6bba_80d12824,1012881,1012954
6bba_80d12824,1012882,1012955
6bba_80d12824,1012883,1012941
6bba_80d12824,1012884,1012980
6bba_80d12824,1012885,1012969
6bba_80d12824,1012886,1012943
6bba_80d12824,1012887,1012948
6bba_80d12824,1012888,1012967
6bba_80d12824,1012889,1012975
6bba_80d12824,1012874,1012946
6bba_80d12824,1012921,1012962
6bba_80d12824,1012920,1012992
6bba_80d12824,1012919,1012983
6bba_80d12824,1012917,1012964
6bba_80d12824,1012918,1012981
6bba_80d12824,1012914,1012993
6bba_80d12824,1012913,1012985
6bba_80d12824,1012908,1012960
6bba_80d12824,1012898,1012973
6bba_80d12824,1012905,1012977
6bba_80d12824,1012904,1012974
6bba_80d12824,1012902,1012963
6bba_80d12824,1012900,1012968
6bba_80d12824,1012965,1013035
6bba_80d12824,1012964,1013034
6bba_80d12824,1012963,1013033
6bba_80d12824,1012962,1013032
6bba_80d12824,1012961,1013031
6bba_80d12824,1012960,1013030
6bba_80d12824,1012959,1013029
6bba_80d12824,1012958,1013028
6bba_80d12824,1012957,1013027
6bba_80d12824,1012956,1013026
6bba_80d12824,1012972,1013042
6bba_80d12824,1012973,1013043
6bba_80d12824,1012946,1013016
6bba_80d12824,1012947,1013017
6bba_80d12824,1012944,1013014
6bba_80d12824,1012945,1013015
6bba_80d12824,1012968,1013038
6bba_80d12824,1012969,1013039
6bba_80d12824,1012970,1013040
6bba_80d12824,1012971,1013041
6bba_80d12824,1012978,1013048
6bba_80d12824,1012979,1013049
6bba_80d12824,1012980,1013050
6bba_80d12824,1012981,1013051
6bba_80d12824,1012950,1013020
6bba_80d12824,1012951,1013021
6bba_80d12824,1012938,1013008
6bba_80d12824,1012939,1013009
6bba_80d12824,1012936,1013006
6bba_80d12824,1012937,1013007
6bba_80d12824,1012982,1013052
6bba_80d12824,1012967,1013037
6bba_80d12824,1012941,1013011
6bba_80d12824,1012940,1013010
6bba_80d12824,1012955,1013025
6bba_80d12824,1012954,1013024
6bba_80d12824,1012953,1013023
6bba_80d12824,1012952,1013022
6bba_80d12824,1012942,1013012
6bba_80d12824,1012943,1013013
6bba_80d12824,1012949,1013019
6bba_80d12824,1012948,1013018
6bba_80d12824,1012988,1013058
6bba_80d12824,1012987,1013057
