dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_12665c0e,67156,2,11.549177404210347,34.93000589155325,65.87629285329409,0.38148984,4.0630903,0.18332027,2.5434792,68.92444,0
6bba_12665c0e,67157,2,36.87667578779083,117.53398304223705,152.606233889598,0.24146682,0.7648576,0.585344,2.4617038,62.487915,0
6bba_12665c0e,67158,2,16.812507407222903,63.92227697674223,18.268814980995497,0.38295814,1.009302,0.2668652,2.458177,62.219727,0
6bba_12665c0e,67159,2,48.491985069444446,122.92370642533004,223.6687518908141,0.33436954,1.6866668,0.76971406,2.5434792,68.92444,0
6bba_12665c0e,67160,2,41.07429582823492,58.961857616857785,160.27754705446472,0.30631852,3.031324,0.65197295,2.5401762,68.65625,0
6bba_12665c0e,67161,2,15.074663181045194,210.30541576567043,164.9303913091928,0.2928224,1.4646186,0.23928037,2.5368643,68.38806,0
6bba_12665c0e,67162,2,38.76922340583779,33.36747895641143,136.39178635521603,0.38371703,2.175041,0.61538446,2.5434792,68.92444,0
6bba_12665c0e,67163,2,17.272638110778484,198.5537347653504,121.95519229063873,0.3165938,1.2760283,0.27416885,2.5335438,68.11987,0
6bba_12665c0e,67164,2,25.863783129513777,230.64999597650763,235.74920834148358,0.30796674,2.5182154,0.41053623,2.5401762,68.65625,0
6bba_12665c0e,67165,2,15.513988560981415,64.0575495592217,63.15825268721034,0.33922035,1.4589372,0.24625379,2.5134354,66.51074,0
6bba_12665c0e,67166,2,33.68902189595128,146.243982273776,223.8433064993076,0.4030758,2.6361027,0.5347464,2.5434792,68.92444,0
6bba_12665c0e,67167,2,28.628584016682375,70.0709557221011,128.31925099225487,0.2440591,2.6088033,0.45442197,2.5401762,68.65625,0
6bba_12665c0e,67168,2,39.52129671289937,195.04280813248147,228.9843728689247,0.41643366,3.0210097,0.6273222,2.5401762,68.65625,0
6bba_12665c0e,67169,2,17.90677419907595,241.297026434503,189.11046797734528,0.3257503,2.3668022,0.28423452,2.5401762,68.65625,0
6bba_12665c0e,67170,2,43.002706192745826,83.43250705547497,217.77345395306642,0.3801259,2.9479263,0.6825826,2.5434792,68.92444,0
6bba_12665c0e,67171,2,3.8469580044943674,135.31469115762513,40.15429524817606,0.2997074,3.1680777,0.061062824,2.5434792,68.92444,0
6bba_12665c0e,67172,2,9.306931584823005,113.511245453884,84.67273465234497,0.3870604,2.4649906,0.14772907,2.5401762,68.65625,0
6bba_12665c0e,67173,3,47.349727296554846,121.62360713172329,220.05454564498854,0.39200246,2.1977568,0.751583,2.5434792,68.92444,0
6bba_12665c0e,67174,3,36.905656190569125,121.04403394862028,154.12129825034185,0.2567963,1.0162576,0.58580405,2.5335438,68.11987,0
6bba_12665c0e,67175,3,17.39239771053236,199.54821170022564,121.2681188585571,0.2939256,0.9390889,0.2760698,2.4652207,62.756104,0
6bba_12665c0e,67176,3,10.851197427221814,189.49716367118802,140.3335754388234,0.34553936,3.6067443,0.17224123,2.5401762,68.65625,0
6bba_12665c0e,67177,3,11.133924407659142,36.079727847601916,62.45460267664207,0.38604075,4.115891,0.17672896,2.5434792,68.92444,0
6bba_12665c0e,67178,3,39.556783275149236,61.41637295444116,157.0699911789943,0.3145779,2.983052,0.6278854,2.5401762,68.65625,0
6bba_12665c0e,67179,3,27.012090799659227,72.21677334154325,124.09896558784288,0.2552133,2.9864461,0.42876333,2.5401762,68.65625,0
6bba_12665c0e,67180,3,28.070069708547862,149.66452543436827,162.91451895189192,0.31179258,1.8599612,0.44555667,2.5335438,68.11987,0
6bba_12665c0e,67181,3,32.93455685675389,147.5088175198327,221.6567327198951,0.41489762,2.8571298,0.5227707,2.5434792,68.92444,0
6bba_12665c0e,67182,3,13.867054325480305,210.7860468854337,164.02035105696405,0.29989517,1.4307505,0.22011197,2.5335438,68.11987,0
6bba_12665c0e,67183,3,25.673903156124023,234.13273384536853,234.6026681510878,0.30807108,2.4891062,0.40752226,2.5401762,68.65625,0
6bba_12665c0e,67184,3,9.009213509091458,225.205433940192,182.32769373404813,0.4389637,2.8177218,0.14300339,2.5401762,68.65625,0
6bba_12665c0e,67185,3,14.427818182752736,62.499246133914404,60.20807576298684,0.38433254,1.8362533,0.229013,2.5401762,68.65625,0
6bba_12665c0e,67186,3,23.144898995023215,184.12474252573978,167.13625288026915,0.28075805,2.6080225,0.36737937,2.5401762,68.65625,0
6bba_12665c0e,67187,3,38.40454485668512,201.39472269271803,227.09993013015384,0.41054496,3.4284236,0.60959595,2.5434792,68.92444,0
6bba_12665c0e,67188,3,17.47201699422251,63.203029252571895,18.71610088831668,0.32897893,0.8281064,0.27733362,2.5100527,66.24255,0
6bba_12665c0e,67189,3,9.574721002967395,82.8517436427955,65.01361388211791,0.26172012,1.7241608,0.1519797,2.5302145,67.851685,0
6bba_12665c0e,67190,3,49.99476650992286,79.39064086595202,234.49353954981882,0.37061474,3.6886296,0.7935677,2.5434792,68.92444,0
6bba_12665c0e,67191,3,1.563749470885711,241.97840215994918,49.605743358532074,0.15341966,1.0913359,0.02482142,2.3395221,53.637695,0
6bba_12665c0e,67192,3,37.80931810600913,34.99594011350204,132.45441506598968,0.36418614,1.8664615,0.6001479,2.5434792,68.92444,0
6bba_12665c0e,67193,3,12.853494561000987,143.4018927727592,104.41312415710327,0.28341818,4.2944765,0.20402372,2.5434792,68.92444,0
6bba_12665c0e,67194,4,35.95637383473551,122.36633797977471,151.85726018792775,0.25895566,0.79419863,0.5707361,2.4368005,60.610596,0
6bba_12665c0e,67195,4,10.149910069203742,187.07845086871185,133.919817516439,0.34460312,2.8564794,0.16110969,2.5368643,68.38806,0
6bba_12665c0e,67196,4,35.41253157676169,211.00430048173214,219.04774978006603,0.40137282,3.4139721,0.5621037,2.5434792,68.92444,0
6bba_12665c0e,67197,4,27.077959259728775,72.07766073081581,123.16670444141117,0.2602153,2.6193922,0.42980888,2.5401762,68.65625,0
6bba_12665c0e,67198,4,39.32655275995618,62.68117756294238,151.93449475732177,0.30642024,3.2125266,0.624231,2.5434792,68.92444,0
6bba_12665c0e,67199,4,10.18953559302089,37.73406767647936,60.54434608775574,0.39051077,4.1556787,0.16173865,2.5434792,68.92444,0
6bba_12665c0e,67200,4,32.472399916999386,148.09779003756526,220.89701093479795,0.4186687,3.2225811,0.5154349,2.5434792,68.92444,0
6bba_12665c0e,67201,4,8.610652590651208,88.98036378778288,57.52399830286867,0.28880095,2.3690138,0.13667703,2.5401762,68.65625,0
6bba_12665c0e,67202,4,15.938738378004588,69.2397924673841,16.82696799494913,0.36729485,1.2594966,0.25299585,2.5401762,68.65625,0
6bba_12665c0e,67203,4,20.044133003756873,184.67623620708542,161.3326848712375,0.28500384,2.973849,0.31816083,2.5434792,68.92444,0
6bba_12665c0e,67204,4,25.09174981551712,236.11705451456567,231.34991665731798,0.28222895,1.9572033,0.39828172,2.5401762,68.65625,0
6bba_12665c0e,67205,4,12.974084865390338,210.26480452231664,162.33116373399014,0.3116987,1.408262,0.20593785,2.5268764,67.583496,0
6bba_12665c0e,67206,4,19.45134397761581,16.99320517225689,94.11932708249775,0.42041865,2.0851433,0.3087515,2.5434792,68.92444,0
6bba_12665c0e,67207,4,12.914748927069839,69.07787502454396,61.65717748075199,0.36060804,1.1548455,0.20499602,2.5335438,68.11987,0
6bba_12665c0e,67208,4,33.53095503174141,29.469213283681594,153.51110779640064,0.42670378,3.33223,0.5322374,2.5401762,68.65625,0
6bba_12665c0e,67209,4,20.514615621420635,157.47577181842885,200.47788366485628,0.32123858,2.3282008,0.32562882,2.5368643,68.38806,0
6bba_12665c0e,67210,4,48.97012981705138,79.25283445370897,231.0,0.36808765,3.741963,0.77730364,2.5434792,68.92444,0
6bba_12665c0e,67211,5,35.32204692560904,67.15265678638119,147.1468903549676,0.31521422,3.0834186,0.56066746,2.5434792,68.92444,0
6bba_12665c0e,67212,5,34.78394556269003,123.54603233071913,150.7548772730182,0.2657311,1.0124413,0.55212617,2.4826555,64.097046,0
6bba_12665c0e,67213,5,33.774318996768194,215.93910434195314,218.7944725995915,0.4012398,3.4774225,0.53610027,2.5434792,68.92444,0
6bba_12665c0e,67214,5,14.37143682152628,76.0536430509812,16.55544393259791,0.38510707,1.8712137,0.22811805,2.5434792,68.92444,0
6bba_12665c0e,67215,5,33.22798357415115,39.77125474971024,124.046386113858,0.35640928,2.7825115,0.5274283,2.5434792,68.92444,0
6bba_12665c0e,67216,5,17.38673710737572,59.79849363240877,23.707561723393734,0.2807737,1.244147,0.27597997,2.5268764,67.583496,0
6bba_12665c0e,67217,5,17.85054716759723,186.49146630438833,156.14628099074673,0.29618144,2.943367,0.28334203,2.5368643,68.38806,0
6bba_12665c0e,67218,5,31.061507899553348,150.32690635230762,218.98710555477695,0.39835545,2.7501926,0.49303982,2.5434792,68.92444,0
6bba_12665c0e,67219,5,11.47028359940202,144.6553304221844,99.44482224266163,0.25891915,3.990628,0.18206799,2.5434792,68.92444,0
6bba_12665c0e,67220,5,23.321039103901043,237.30351052135512,228.41539700229777,0.2920844,2.180019,0.3701752,2.5434792,68.92444,0
6bba_12665c0e,67221,5,24.88993641913909,70.86524174970687,116.62323410400622,0.2618922,2.9860902,0.39507836,2.5401762,68.65625,0
6bba_12665c0e,67222,5,47.69525215011366,79.33077163045937,229.47373272925745,0.35203055,3.5606248,0.7570675,2.5434792,68.92444,0
6bba_12665c0e,67223,5,18.63225123468039,20.49895893889294,93.78464535453901,0.40861508,1.9770446,0.29575002,2.5368643,68.38806,0
6bba_12665c0e,67224,5,39.08078283282794,24.24656289356466,127.55412363526858,0.28607827,2.3978376,0.6203299,2.5434792,68.92444,0
6bba_12665c0e,67225,5,25.994980530987256,81.84862495777747,160.4149724463805,0.3781204,3.0991588,0.41261873,2.5401762,68.65625,0
6bba_12665c0e,67226,5,9.268830342994123,42.26955014662011,57.967515192685525,0.39777648,3.7424448,0.14712429,2.5401762,68.65625,0
6bba_12665c0e,67227,5,21.363885132146063,113.37664354177477,119.76745631427147,0.29613712,2.8479443,0.3391093,2.5401762,68.65625,0
6bba_12665c0e,67228,5,11.767267437122289,208.418918728264,159.3625222226049,0.3254243,1.7439572,0.18678202,2.5368643,68.38806,0
6bba_12665c0e,67229,5,7.564879338380698,232.12770130071317,178.97731580366127,0.37652695,2.3645296,0.12007745,2.5235295,67.31531,0
6bba_12665c0e,67230,5,32.08666387982711,33.34371674405611,152.81857350727628,0.43409207,3.518047,0.5093121,2.5401762,68.65625,0
6bba_12665c0e,67231,5,38.850930422972155,86.33155791740083,209.83940540654183,0.36230844,2.7020185,0.6166814,2.5401762,68.65625,0
6bba_12665c0e,67232,5,11.55871594208009,74.69101419290497,55.88976636224183,0.35304505,1.5167757,0.18347168,2.5368643,68.38806,0
6bba_12665c0e,67233,5,15.688335157879802,205.68176244844832,120.26830196190484,0.23816514,0.5687424,0.2490212,2.451093,61.68335,0
6bba_12665c0e,67234,6,33.817885745473,125.48285801439047,148.9721365836403,0.2895651,1.2374356,0.53679186,2.5134354,66.51074,0
6bba_12665c0e,67235,6,32.02518422427878,222.4033713129344,219.26089929394524,0.3792314,3.5645692,0.50833625,2.5434792,68.92444,0
6bba_12665c0e,67236,6,14.473365323053123,211.5019803516853,117.92073575260765,0.28180125,1.2485129,0.22973597,2.5401762,68.65625,0
6bba_12665c0e,67237,6,9.5086662201747,150.04900615158527,90.39345640093147,0.20099676,3.1468232,0.15093121,2.499849,65.43799,0
6bba_12665c0e,67238,6,22.334307201215616,237.01368785175302,225.14897314955846,0.3289268,3.0155838,0.3545128,2.5434792,68.92444,0
6bba_12665c0e,67239,6,46.83472651529449,80.74172866685704,225.54905769665294,0.32374218,3.2577555,0.7434084,2.5434792,68.92444,0
6bba_12665c0e,67240,6,33.65156965333016,70.269298679481,141.5531652678514,0.31519595,3.1123383,0.5341519,2.5401762,68.65625,0
6bba_12665c0e,67241,6,11.500923659079653,212.02322529768955,155.02146551888498,0.31001398,1.7114183,0.18255435,2.5302145,67.851685,0
6bba_12665c0e,67242,6,30.27441777041264,150.67254314132293,215.19395373872757,0.39406016,3.0181,0.48054633,2.5434792,68.92444,0
6bba_12665c0e,67243,6,44.687164692264844,121.7227847183018,212.15599692202238,0.30859783,1.657171,0.70932007,2.5401762,68.65625,0
6bba_12665c0e,67244,6,15.691352653562129,187.5800091379219,151.65934238733126,0.324342,3.102126,0.2490691,2.5401762,68.65625,0
6bba_12665c0e,67245,6,32.15040204546002,41.374083699795165,115.91657772513948,0.3153968,2.1380312,0.5103238,2.5434792,68.92444,0
6bba_12665c0e,67246,6,38.84998766854492,122.06523789350508,233.14194055542976,0.3983502,2.9530454,0.61666644,2.5401762,68.65625,0
6bba_12665c0e,67247,6,38.01088359702108,23.397242708854613,122.48037169898265,0.30167118,2.6325984,0.60334736,2.5434792,68.92444,0
6bba_12665c0e,67248,6,16.609920482929788,69.49362496119706,20.411702703376378,0.24393654,0.5880847,0.26364952,2.475711,63.56067,0
6bba_12665c0e,67249,6,21.77127484998208,44.12658467988758,74.87787910052906,0.21264903,0.922174,0.34557578,2.4687274,63.024292,0
6bba_12665c0e,67250,6,11.812323213923811,221.88197769009423,196.98604467780132,0.34098068,2.495018,0.1874972,2.5401762,68.65625,0
6bba_12665c0e,67251,6,3.5255811077390566,235.48486940719093,131.47385661191205,0.26981777,2.5865717,0.055961605,2.5434792,68.92444,0
6bba_12665c0e,67252,6,24.672089385146084,86.69157115226903,157.5250915170434,0.36782166,2.6989455,0.39162046,2.5302145,67.851685,0
6bba_12665c0e,67253,6,27.594534365533335,177.40909748287388,216.430326827001,0.29343265,2.9205334,0.4380085,2.5401762,68.65625,0
6bba_12665c0e,67254,6,45.99804434230464,60.65671856424037,210.32100658648554,0.3055231,3.510581,0.7301277,2.5401762,68.65625,0
6bba_12665c0e,67255,7,13.41416480624689,214.12660674106817,113.38524726305187,0.26292235,0.9699533,0.21292324,2.5235295,67.31531,0
6bba_12665c0e,67256,7,31.263199375094224,69.46138200622309,128.15256181184202,0.24732424,1.660965,0.49624124,2.5401762,68.65625,0
6bba_12665c0e,67257,7,9.376452974600959,220.0774105858636,146.3085477190944,0.3053536,1.3861737,0.14883259,2.5401762,68.65625,0
6bba_12665c0e,67258,7,35.47651412940997,25.14584708398019,120.74436449156246,0.3286086,2.4159129,0.56311923,2.5434792,68.92444,0
6bba_12665c0e,67259,7,32.878086540872836,133.87235276739762,148.62396366811038,0.30209365,1.2664458,0.52187437,2.5434792,68.92444,0
6bba_12665c0e,67260,7,13.322305203671878,194.83746272079895,141.92446594552575,0.2960067,3.3962276,0.21146517,2.5434792,68.92444,0
6bba_12665c0e,67261,7,24.36687125595888,223.69810555265263,196.87704679298045,0.37107113,2.682925,0.38677573,2.5434792,68.92444,0
6bba_12665c0e,67262,7,25.574561343155437,227.49872168409257,233.13361635824205,0.34595925,3.9079726,0.40594542,2.5368643,68.38806,0
6bba_12665c0e,67263,7,54.39401649886832,67.30025548841508,172.9712666019496,0.25429788,2.1467922,0.86339706,2.5434792,68.92444,0
6bba_12665c0e,67264,7,30.086263147597545,44.23607317084937,108.1569810137539,0.30491546,2.3602664,0.47755975,2.5434792,68.92444,0
6bba_12665c0e,67265,7,21.474723945788718,64.87644668878032,99.51861686393545,0.28974766,1.6343807,0.34086862,2.5401762,68.65625,1
6bba_12665c0e,67266,7,21.318438148959107,94.9487164032576,108.71842761448781,0.30852482,2.334452,0.3383879,2.5401762,68.65625,0
6bba_12665c0e,67267,7,12.64508658754922,164.2110390261106,128.55854047280312,0.31578797,1.4155656,0.20071566,2.5401762,68.65625,0
6bba_12665c0e,67268,7,20.47395379629139,40.405355412301155,63.17717459129237,0.24702956,2.0258486,0.3249834,2.5401762,68.65625,0
6bba_12665c0e,67269,7,44.095311844835024,82.24132902897723,217.23682337175475,0.296171,2.6210055,0.69992554,2.5434792,68.92444,0
6bba_12665c0e,67270,7,36.54673386037225,127.10110807513239,228.25516572662843,0.4022647,3.3013783,0.5801069,2.5401762,68.65625,0
6bba_12665c0e,67271,7,17.529537216298845,176.51181470080945,163.4612397346822,0.26577023,1.9190898,0.2782466,2.5066607,65.974365,0
6bba_12665c0e,67272,7,31.60809403672837,123.50022338042018,172.18007520419053,0.32363525,1.7418612,0.5017158,2.5401762,68.65625,0
6bba_12665c0e,67273,7,35.002476704773954,92.01858914334476,201.5049002167193,0.38547218,3.0112762,0.55559486,2.5401762,68.65625,0
6bba_12665c0e,67274,7,53.183424683772664,50.66315078815741,222.92303755689238,0.36959243,5.821961,0.84418136,2.5434792,68.92444,0
6bba_12665c0e,67275,7,35.477043058386755,32.10942247109884,164.73050897532121,0.31079376,3.5662174,0.5631277,2.5434792,68.92444,0
6bba_12665c0e,67276,7,9.441683050027507,117.42563645303443,71.30597581672656,0.2596181,2.491696,0.14986798,2.5401762,68.65625,0
6bba_12665c0e,67277,7,15.010359751365236,103.62703252848951,76.38608722446949,0.2820881,3.5271454,0.23825967,2.5434792,68.92444,0
6bba_12665c0e,67278,7,31.577786579069855,180.17952317497597,236.9982640582704,0.34177354,3.4090924,0.5012347,2.5401762,68.65625,0
6bba_12665c0e,67279,7,14.724735633899499,59.41026595061556,92.1471916439209,0.360196,2.3574495,0.23372595,2.5368643,68.38806,1
6bba_12665c0e,67280,8,13.032138532603613,215.59630257950192,113.84001553475366,0.2555471,1.0381854,0.20685935,2.5302145,67.851685,0
6bba_12665c0e,67281,8,19.22220069009992,94.41063332395852,103.48869313641072,0.3108459,2.8208203,0.3051143,2.5434792,68.92444,0
6bba_12665c0e,67282,8,9.3056004380458,119.02112079523333,67.83175966148745,0.23283973,2.5131056,0.14770794,2.5401762,68.65625,0
6bba_12665c0e,67283,8,16.61837759909787,178.8931461877242,161.90737828542262,0.30372363,2.5737908,0.26378378,2.5401762,68.65625,0
6bba_12665c0e,67284,8,35.05430245408268,21.761797324895102,117.311837905404,0.3120899,1.5814537,0.5564175,2.5401762,68.65625,0
6bba_12665c0e,67285,8,8.475632858309307,225.1610018647642,145.86912011613347,0.291508,1.7138599,0.13453385,2.5401762,68.65625,0
6bba_12665c0e,67286,8,35.837613575406685,127.59137251410152,227.57179557638995,0.4069199,3.434936,0.568851,2.5401762,68.65625,0
6bba_12665c0e,67287,8,19.50624379697687,154.42400922701538,135.83789669672333,0.27081922,2.736423,0.30962294,2.5401762,68.65625,0
6bba_12665c0e,67288,8,13.700233759275665,101.93326536026014,74.91976594103824,0.24821877,2.8173368,0.21746403,2.5434792,68.92444,0
6bba_12665c0e,67289,8,29.5739730590364,41.012772228023465,104.71506971847766,0.29919362,2.1049798,0.46942815,2.5335438,68.11987,0
6bba_12665c0e,67290,8,19.73143202360596,96.8442840726776,147.01240450135293,0.36525282,2.9185035,0.31319734,2.5434792,68.92444,0
6bba_12665c0e,67291,8,11.496731484014697,169.48727285686314,128.07958140988686,0.29186532,1.1637927,0.1824878,2.5368643,68.38806,0
6bba_12665c0e,67292,8,11.776402833602978,196.67287623680608,139.6329483786961,0.28719187,2.9887986,0.18692702,2.5401762,68.65625,0
6bba_12665c0e,67293,8,20.496771750877915,65.52297840226713,96.02318488773324,0.32654312,2.0131712,0.32534558,2.5434792,68.92444,0
6bba_12665c0e,67294,8,20.168583780343653,45.274625966427294,59.46242374169723,0.2304665,2.3466222,0.32013625,2.5434792,68.92444,0
6bba_12665c0e,67295,8,22.10526675964952,221.1637642475484,191.29915288315215,0.41521317,2.5172176,0.35087726,2.5401762,68.65625,0
6bba_12665c0e,67296,8,30.160318826253388,180.86017943921846,235.86466646963663,0.39727053,4.855563,0.4787352,2.5434792,68.92444,0
6bba_12665c0e,67297,8,24.887394600687557,228.991328090954,233.4230376452902,0.36159903,3.9715977,0.395038,2.5401762,68.65625,0
6bba_12665c0e,67298,8,53.583703660118445,69.23897439122621,173.46492444908372,0.23368993,1.8225005,0.850535,2.5434792,68.92444,0
6bba_12665c0e,67299,8,32.0327584038511,136.4706865323779,149.30703316114216,0.3269343,1.3917692,0.50845647,2.5434792,68.92444,0
6bba_12665c0e,67300,8,29.155584947059367,67.17063124643968,125.99135860604295,0.27532575,1.741081,0.46278706,2.5434792,68.92444,0
6bba_12665c0e,67301,8,52.99192785416253,49.785777020878655,223.67409792658432,0.36681756,5.594331,0.8411417,2.5434792,68.92444,0
6bba_12665c0e,67302,8,15.047440461271512,80.51574088817796,19.044137725264235,0.28413016,1.1537933,0.23884827,2.5368643,68.38806,0
6bba_12665c0e,67303,8,53.10194311570301,32.40038113923518,204.78169034004483,0.33896735,3.0527472,0.842888,2.5434792,68.92444,0
6bba_12665c0e,67304,8,34.239790958658055,93.62465707804901,201.48688482410387,0.3900152,3.089756,0.54348874,2.5434792,68.92444,0
6bba_12665c0e,67305,9,18.28910217528945,93.2465135661364,93.64473593257115,0.3047277,3.0121315,0.2903032,2.5401762,68.65625,0
6bba_12665c0e,67306,9,31.295684519111422,137.55331846587876,146.1249152963919,0.3144475,1.3431737,0.4967569,2.5434792,68.92444,0
6bba_12665c0e,67307,9,15.564904882904138,180.8164709342041,155.96310547407458,0.28869927,2.551694,0.24706198,2.5368643,68.38806,0
6bba_12665c0e,67308,9,19.08448517707974,150.32626379062802,132.06949398046137,0.2840571,2.8558533,0.30292836,2.5368643,68.38806,0
6bba_12665c0e,67309,9,11.23256415916217,196.53338192708614,133.24913705835164,0.26734802,2.863874,0.17829467,2.5401762,68.65625,0
6bba_12665c0e,67310,9,12.981190182953668,100.75544989147167,65.65385906451777,0.26385862,2.910463,0.20605063,2.5434792,68.92444,0
6bba_12665c0e,67311,9,8.401458180238265,119.61000640268269,62.007176116685294,0.24837786,2.8502145,0.13335647,2.5434792,68.92444,0
6bba_12665c0e,67312,9,53.53214598948059,66.64475581426846,170.46622211704494,0.23241463,1.9729742,0.8497166,2.5434792,68.92444,0
6bba_12665c0e,67313,9,26.09498386897237,155.88745882105061,201.91330204432475,0.3735174,2.1392107,0.4142061,2.5434792,68.92444,0
6bba_12665c0e,67314,9,10.752305422109103,169.8535961290697,121.6276977748759,0.26975778,1.2352972,0.17067151,2.5066607,65.974365,0
6bba_12665c0e,67315,9,29.498838447623765,53.48843037648323,113.9616206402657,0.29039702,2.9950454,0.46823552,2.5434792,68.92444,0
