dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_062c8d37,58009,0,23.34134128179888,145.64201355817636,25.828589192703138,0.06368365,3.2453792,0.37049747,2.499849,65.43799,0
6bba_062c8d37,58010,0,10.495257703654621,185.59768731240746,87.16578297852008,0.18375245,3.2856383,0.16659139,2.4826555,64.097046,0
6bba_062c8d37,58011,0,35.08029554280644,50.7402395956572,232.39636651705047,0.2544392,2.6006377,0.5568301,2.5201738,67.04712,0
6bba_062c8d37,58012,0,13.774061403184735,131.75777309617695,197.8656926839478,0.25734457,8.28568,0.21863589,2.5201738,67.04712,0
6bba_062c8d37,58013,0,26.02014237050407,81.15822966184862,234.99967832618975,0.23558278,5.479068,0.4130181,2.5168092,66.77893,0
6bba_062c8d37,58014,0,40.56163457408299,64.2370820068947,102.25216793723169,0.116939515,3.523397,0.6438355,2.4403894,60.878784,0
6bba_062c8d37,58015,0,9.602277587753406,161.5928699969821,203.40594424364292,0.308906,12.2941265,0.15241711,2.4687274,63.024292,0
6bba_062c8d37,58016,0,26.51194314479372,115.60380331509818,98.2427290340986,0.12515749,3.0508413,0.4208245,2.451093,61.68335,0
6bba_062c8d37,58017,0,4.0,241.49047317533532,34.47116861460251,0.15849572,3.2887776,0.06349207,2.4403894,60.878784,0
6bba_062c8d37,58018,0,54.73752360795318,22.149996732574323,64.00108368383451,0.07091198,2.5200095,0.8688496,2.472224,63.29248,0
6bba_062c8d37,58019,0,30.813146371517846,76.5484697852756,173.61695859513412,0.19213337,3.5559776,0.48909757,2.472224,63.29248,0
6bba_062c8d37,58020,0,44.23934451852734,37.88908005245166,146.84436351688592,0.19586015,3.447414,0.70221186,2.5401762,68.65625,0
6bba_062c8d37,58021,1,29.948760061201497,127.49421940164844,65.3240554560665,0.1475274,3.3321981,0.47537717,2.4687274,63.024292,0
6bba_062c8d37,58022,1,13.081304574610192,185.59775358002656,179.82004047441353,0.1267102,1.5046475,0.20763975,2.472224,63.29248,0
6bba_062c8d37,58023,1,12.599421425576548,215.10924847993456,96.2461165979699,0.13268258,1.542391,0.19999082,2.4826555,64.097046,0
6bba_062c8d37,58024,1,35.57917814063603,88.97909353026635,75.82770283108852,0.124451354,3.3705688,0.5647489,2.4113774,58.733276,0
6bba_062c8d37,58025,1,14.73456474367112,126.3164158466542,221.6953762789047,0.19622844,4.208882,0.23388198,2.475711,63.56067,0
6bba_062c8d37,58026,1,52.642533070771535,38.0696330461054,65.17504317610063,0.12573114,4.202475,0.8355957,2.4895616,64.63342,0
6bba_062c8d37,58027,1,35.57953713570768,109.87527872421654,22.076027256903362,0.17028281,3.6819906,0.56475455,2.429591,60.07422,0
6bba_062c8d37,58028,1,45.99806721442999,76.49257571875224,18.705911248448466,0.17462827,4.4465647,0.73012805,2.4687274,63.024292,0
6bba_062c8d37,58029,1,7.512386036005379,186.8540327754371,115.17080971401188,0.097800896,2.4750428,0.11924422,2.3741014,56.05139,0
6bba_062c8d37,58030,1,46.05404426965571,20.584461382039112,186.15338306204217,0.14894761,5.1481037,0.7310166,2.5066607,65.974365,0
6bba_062c8d37,58031,1,35.79642856532129,47.91649693512161,226.0471383803525,0.25518245,2.6187775,0.5681973,2.4861133,64.365234,0
6bba_062c8d37,58032,1,19.771754337898862,128.897307715739,134.4872833631409,0.17976071,5.5620313,0.31383738,2.4652207,62.756104,0
6bba_062c8d37,58033,1,36.79403251221459,94.10478969584386,47.354103270982705,0.13119611,4.5305514,0.5840323,2.4617038,62.487915,0
6bba_062c8d37,58034,1,41.50411753959743,62.139148571350134,95.06927812650687,0.1164374,3.4299262,0.6587955,2.4150422,59.001465,0
6bba_062c8d37,58035,1,15.575248975971695,174.0422785434443,50.58392463602631,0.15692315,2.7029855,0.24722616,2.4150422,59.001465,0
6bba_062c8d37,58036,1,20.00207134785062,114.48892422984825,177.6649810255667,0.14854752,4.9724054,0.3174932,2.4861133,64.365234,0
6bba_062c8d37,58037,1,34.54182568575683,71.83207637236045,128.01946165087918,0.19957234,3.0943995,0.5482829,2.4687274,63.024292,0
6bba_062c8d37,58038,1,11.315220159090785,182.9416822856551,79.91917934652867,0.18032376,3.0711126,0.17960666,2.4652207,62.756104,0
6bba_062c8d37,58039,1,40.77908201717745,27.321132704552788,238.20585209333592,0.09116479,5.305987,0.647287,2.4861133,64.365234,0
6bba_062c8d37,58040,1,11.45157196841356,200.46936498113132,42.502252337891626,0.14670864,4.568338,0.181771,2.42597,59.80603,0
6bba_062c8d37,58041,1,9.98469623161939,158.84209362334474,199.02468866994565,0.33129573,10.118957,0.15848725,2.4687274,63.024292,0
6bba_062c8d37,58042,1,16.515284928930622,149.39995167617735,105.27619451849112,0.13934784,2.3705523,0.2621474,2.4368005,60.610596,0
6bba_062c8d37,58043,1,27.271650139978362,76.75121564201702,228.72525352055376,0.20880778,5.0415897,0.43288335,2.5401762,68.65625,0
6bba_062c8d37,58044,1,23.351767968382326,123.0034501469903,109.64848521321731,0.14501151,4.565073,0.370663,2.5268764,67.583496,0
6bba_062c8d37,58045,1,11.594438481200713,149.19773725823285,169.38749267887576,0.14804274,3.0777225,0.18403871,2.475711,63.56067,0
6bba_062c8d37,58046,1,21.125614113478512,170.9632386596518,15.444280876453869,0.18273497,4.8883066,0.3353272,2.4652207,62.756104,0
6bba_062c8d37,58047,1,43.85853639884895,66.62517035152733,198.30871369015938,0.09701792,1.2072272,0.69616723,2.4687274,63.024292,0
6bba_062c8d37,58048,1,20.1194581668213,107.45310650184773,208.03858070252576,0.1732319,3.292376,0.31935647,2.5368643,68.38806,0
6bba_062c8d37,58049,1,14.505680022350289,129.43590087144713,189.52252749933706,0.23248264,7.0264487,0.23024888,2.4687274,63.024292,0
6bba_062c8d37,58050,1,53.65202869839987,52.07655436348556,25.174492324677914,0.20021357,3.8711815,0.8516195,2.4687274,63.024292,0
6bba_062c8d37,58051,1,24.269654196996854,142.57713057843046,24.13216547126194,0.067046106,3.399026,0.3852326,2.4617038,62.487915,0
6bba_062c8d37,58052,1,44.87684609034003,35.56813727412259,142.41530809463882,0.19752681,3.3954968,0.7123309,2.5201738,67.04712,0
6bba_062c8d37,58053,1,20.999998893048215,96.68598579538386,242.6895132553786,0.19919874,4.9599123,0.3333333,2.5032594,65.70618,0
6bba_062c8d37,58054,1,45.0000034008741,66.60318258195132,164.5145655452732,0.08701672,1.330672,0.7142858,2.3511617,54.44226,0
6bba_062c8d37,58055,1,29.488047835137795,75.51123241410089,200.47512698049303,0.20838515,5.344128,0.46806425,2.5368643,68.38806,0
6bba_062c8d37,58056,1,3.0,232.99847812917355,54.7667137822074,0.18501021,4.2615476,0.04761905,2.458177,62.219727,0
6bba_062c8d37,58057,1,47.87277955560159,9.549624424799095,221.01013307487426,0.14025535,3.969048,0.7598854,2.5368643,68.38806,0
6bba_062c8d37,58058,1,47.05316868044022,69.37111804223527,45.46122620819349,0.12989114,2.465833,0.7468757,2.4652207,62.756104,0
6bba_062c8d37,58059,1,31.55652165448154,72.7340957321541,170.6976606297028,0.20160729,3.6224208,0.50089717,2.475711,63.56067,0
6bba_062c8d37,58060,1,26.479955020971474,194.67515321986355,7.428863829258857,0.14263874,2.6357055,0.42031676,2.5434792,68.92444,0
6bba_062c8d37,58061,2,13.151184154294981,213.1017005896962,91.26252849859996,0.1405349,1.6227607,0.20874895,2.4652207,62.756104,0
6bba_062c8d37,58062,2,30.678635168866734,125.64648115879118,57.418233207198426,0.13917561,2.9682848,0.48696247,2.4652207,62.756104,0
6bba_062c8d37,58063,2,12.38368656342754,198.8117132629251,33.99117612782432,0.14846273,4.443499,0.19656646,2.4687274,63.024292,0
6bba_062c8d37,58064,2,37.57297941783191,92.98821277319828,40.404573628101055,0.1332814,4.3861523,0.5963965,2.4368005,60.610596,0
6bba_062c8d37,58065,2,44.53438963271316,64.3074703182302,192.82328399166707,0.100045174,1.3648831,0.70689505,2.4687274,63.024292,0
6bba_062c8d37,58066,2,24.926611737281224,139.49850120895607,20.16801506326945,0.06504957,3.313079,0.3956605,2.4652207,62.756104,0
6bba_062c8d37,58067,2,46.88876411517518,17.8938394988017,178.9984717778873,0.16444425,5.501948,0.7442661,2.4964292,65.1698,0
6bba_062c8d37,58068,2,8.00000019827903,184.15559147196603,108.32398494520196,0.1074179,2.8480306,0.12698413,2.4652207,62.756104,0
6bba_062c8d37,58069,2,36.344315872634546,87.71570363309095,68.72095387716654,0.13389876,3.6705348,0.57689387,2.4964292,65.1698,0
6bba_062c8d37,58070,2,35.51688227294749,68.91198881152229,121.07671405181647,0.18426119,2.9112806,0.56376004,2.4652207,62.756104,0
6bba_062c8d37,58071,2,14.356158813263525,180.9521055817906,172.98856319223444,0.1178563,1.1995503,0.22787555,2.4687274,63.024292,0
6bba_062c8d37,58072,2,17.61992330087572,147.16476266354476,95.9736095813452,0.13970289,2.4772425,0.27968132,2.4652207,62.756104,0
6bba_062c8d37,58073,2,41.41733216605243,26.149450784601843,232.15911390333514,0.09735311,6.2733064,0.65741795,2.5401762,68.65625,0
6bba_062c8d37,58074,2,47.19761027858342,73.24903561487116,13.105702689872697,0.17551725,4.8220973,0.7491684,2.475711,63.56067,0
6bba_062c8d37,58075,2,11.88040887493059,181.83390314489367,71.3437515279391,0.17046432,2.8534935,0.18857792,2.4546402,61.951538,0
6bba_062c8d37,58076,2,20.620219441407762,126.29160194527259,124.70194576468623,0.17499922,5.351064,0.32730508,2.4687274,63.024292,0
6bba_062c8d37,58077,2,21.56514657772114,93.54488587209389,237.14151871470966,0.19501092,4.2943234,0.34230393,2.458177,62.219727,0
6bba_062c8d37,58078,2,11.998130342290969,146.89116398196379,162.34147728545565,0.17082335,3.853646,0.19044653,2.5335438,68.11987,0
6bba_062c8d37,58079,2,45.26669658758622,65.30381476203493,161.0817124047434,0.09719811,1.4225001,0.718519,2.4826555,64.097046,1
6bba_062c8d37,58080,2,36.5239630708482,109.19944131962136,14.255015167868923,0.15788232,3.3576536,0.5797455,2.451093,61.68335,0
6bba_062c8d37,58081,2,53.547514810364426,35.25402675720256,59.8285283634783,0.13428828,4.146937,0.84996057,2.5201738,67.04712,0
6bba_062c8d37,58082,2,16.708616671329487,171.24662237898679,42.829034193063706,0.16275509,2.8323832,0.26521614,2.42597,59.80603,0
6bba_062c8d37,58083,2,43.000003798610734,60.29335643427111,85.49609080047657,0.12690628,3.323659,0.68253976,2.4652207,62.756104,0
6bba_062c8d37,58084,2,45.76826558007558,32.873063220533844,136.9969037366622,0.19029185,3.405697,0.72648036,2.4826555,64.097046,0
6bba_062c8d37,58085,2,27.974845688308932,73.150245918288,222.9505835810695,0.21670118,5.149323,0.4440452,2.5268764,67.583496,0
6bba_062c8d37,58086,2,28.56835998184205,109.22619917935937,87.71492102907175,0.11448327,2.8369718,0.45346603,2.396606,57.660522,0
6bba_062c8d37,58087,2,55.00000306754598,50.67959629488634,18.444324453200448,0.19883838,3.7215142,0.87301594,2.4687274,63.024292,0
6bba_062c8d37,58088,2,5.526341773044644,237.2223711122082,23.22836589322237,0.16082744,3.076826,0.087719716,2.3741014,56.05139,0
6bba_062c8d37,58089,2,15.430455957521932,123.65981987643183,214.43821406702594,0.18533829,4.048199,0.24492787,2.5335438,68.11987,0
6bba_062c8d37,58090,2,48.73590089899314,6.298175548201688,213.73679896537547,0.14675634,4.1636467,0.77358574,2.5401762,68.65625,0
6bba_062c8d37,58091,2,29.997709757373173,73.58112519044046,192.6792517338609,0.19695446,5.077875,0.47615412,2.4964292,65.1698,0
6bba_062c8d37,58092,2,9.661932258831214,152.85334429690045,190.17485163607557,0.18351662,6.0066867,0.153364,2.472224,63.29248,0
6bba_062c8d37,58093,2,32.08989783433902,70.48115412923124,162.85602773942776,0.21620701,4.2711325,0.5093635,2.5401762,68.65625,1
6bba_062c8d37,58094,2,36.08909581489192,46.6789875683609,218.09583507755977,0.25603428,2.6652727,0.5728428,2.5268764,67.583496,0
6bba_062c8d37,58095,2,21.99999867208392,168.53755688712005,8.473667142463022,0.17395526,5.0832996,0.34920633,2.4791882,63.828857,0
6bba_062c8d37,58096,2,20.60700861272215,111.56573850088634,170.59478506449514,0.15703973,4.017685,0.32709536,2.4687274,63.024292,0
6bba_062c8d37,58097,2,3.4975588698873885,232.2465895783473,47.369726288084536,0.19823986,4.5201077,0.055516805,2.4475355,61.41516,0
6bba_062c8d37,58098,2,23.446417026563893,121.1245572622209,102.56105408560428,0.14409739,4.502783,0.37216535,2.5100527,66.24255,0
6bba_062c8d37,58099,2,16.99999854631376,108.70915161616846,251.6792192473531,0.18213871,8.297007,0.26984125,2.5368643,68.38806,0
6bba_062c8d37,58100,3,47.78902758774079,58.12734784136536,143.6000706335543,0.11757411,1.6944375,0.758556,2.4687274,63.024292,0
6bba_062c8d37,58101,3,17.62918849038058,100.94764927522485,238.4277288551826,0.1947539,3.920242,0.2798284,2.475711,63.56067,0
6bba_062c8d37,58102,3,39.916734676152075,87.98858504885048,20.3821826742284,0.14162257,4.8274264,0.6335989,2.4475355,61.41516,0
6bba_062c8d37,58103,3,29.876969916006548,100.081180534572,111.13392956735375,0.108937494,3.1220176,0.47423762,2.4652207,62.756104,0
6bba_062c8d37,58104,3,15.531703513609795,172.03460423898454,153.01521946269776,0.10816246,1.4084653,0.24653499,2.451093,61.68335,0
6bba_062c8d37,58105,3,32.586397446767315,120.49523184505652,36.732122242145465,0.14992401,2.9944491,0.51724446,2.4652207,62.756104,0
6bba_062c8d37,58106,3,46.20967498607806,60.03936723294593,172.8490543871576,0.117366105,1.55176,0.7334869,2.5401762,68.65625,0
6bba_062c8d37,58107,3,37.67755060895867,61.17264468221744,102.09729795109621,0.19104834,3.0901535,0.5980564,2.4826555,64.097046,0
6bba_062c8d37,58108,3,43.46253014902984,17.57321352412706,209.60280455593357,0.095338024,4.9516716,0.68988144,2.5401762,68.65625,0
6bba_062c8d37,58109,3,57.70308402629046,30.263566411188854,34.38680683044287,0.13543823,3.653119,0.9159219,2.4652207,62.756104,0
6bba_062c8d37,58110,3,51.044018559550445,56.47465596719653,17.449467471359583,0.14450014,3.052849,0.8102225,2.5100527,66.24255,0
6bba_062c8d37,58111,3,45.424361684085355,52.849781546655336,63.43487229464094,0.13411738,3.208175,0.7210216,2.5368643,68.38806,0
6bba_062c8d37,58112,3,23.011643980220153,101.42285716127797,144.1708345371917,0.18818933,6.2317624,0.3652642,2.4895616,64.63342,0
6bba_062c8d37,58113,3,16.804312446175675,121.27822953402456,157.57626439057927,0.2039602,5.851265,0.2667351,2.4687274,63.024292,0
6bba_062c8d37,58114,3,14.21641770806948,193.9663142130992,8.894437070162912,0.14728229,3.850629,0.22565742,2.475711,63.56067,0
6bba_062c8d37,58115,3,31.51809829418693,65.43317398889698,172.72652680579844,0.1790877,4.090158,0.5002873,2.4687274,63.024292,0
6bba_062c8d37,58116,3,31.452357325635596,99.07194346072788,64.60740610805699,0.1347957,3.2237787,0.4992438,2.5302145,67.851685,0
6bba_062c8d37,58117,3,13.560538180397806,175.88952294076248,48.49711193737547,0.18029594,2.6077905,0.21524663,2.433201,60.342407,0
6bba_062c8d37,58118,3,22.324297424009625,93.79800825861369,183.33696946279068,0.18344906,2.9479663,0.35435393,2.5368643,68.38806,0
6bba_062c8d37,58119,3,18.5193325167311,167.23980552794404,20.192190811476614,0.16848235,2.8204365,0.29395765,2.433201,60.342407,0
6bba_062c8d37,58120,3,43.61742364255221,30.497910189226292,155.26383563281323,0.2125677,5.520198,0.6923401,2.4687274,63.024292,0
6bba_062c8d37,58121,3,46.75658702297486,3.8298110670425483,239.94474176801666,0.2324906,3.6381114,0.74216807,2.5335438,68.11987,0
6bba_062c8d37,58122,3,53.26356471646111,30.758133164625985,70.0204049522117,0.18463345,3.0797493,0.84545344,2.5335438,68.11987,0
6bba_062c8d37,58123,3,48.469715821835166,28.585405828317185,110.48214825707585,0.1734346,3.0680044,0.76936054,2.5368643,68.38806,0
6bba_062c8d37,58124,3,14.770480005625743,203.72971283129417,73.37210856991564,0.14246385,1.4350628,0.23445207,2.3316977,53.10132,0
6bba_062c8d37,58125,3,29.54939079425604,63.45288657650559,205.3723009239568,0.19623242,5.554476,0.46903795,2.4791882,63.828857,0
6bba_062c8d37,58126,3,5.425305164316654,162.29653958238393,197.0985478457725,0.19455121,3.366128,0.08611596,2.5401762,68.65625,0
6bba_062c8d37,58127,3,39.49995497200586,79.16300106997487,45.10886795087544,0.13590193,4.617175,0.6269834,2.4652207,62.756104,0
6bba_062c8d37,58128,3,8.683502757242701,148.99571429053435,179.50596049795152,0.1594483,4.2860904,0.13783339,2.4687274,63.024292,0
6bba_062c8d37,58129,3,37.519855137843905,29.49577124039184,243.47095595917077,0.092273675,4.699868,0.5955533,2.4861133,64.365234,0
6bba_062c8d37,58130,3,23.118965519265814,83.4573325513348,221.58995809380224,0.21090236,4.491844,0.3669677,2.5201738,67.04712,0
6bba_062c8d37,58131,3,22.420770276806596,118.76707468453765,98.4717554008373,0.16814318,5.9250345,0.35588524,2.5168092,66.77893,0
6bba_062c8d37,58132,3,16.306708029760554,116.00562537442606,188.9923230833463,0.1778715,3.937434,0.25883663,2.5401762,68.65625,0
6bba_062c8d37,58133,3,33.6886272651148,63.53553752455455,141.42887187918876,0.19458963,3.4451149,0.53474015,2.4687274,63.024292,0
6bba_062c8d37,58134,3,13.091950842529014,139.1967014960556,143.09780881376383,0.15919922,3.580568,0.20780873,2.5335438,68.11987,0
6bba_062c8d37,58135,3,29.000000717092124,84.45135948055626,120.2544312336843,0.15837118,4.4027586,0.46031746,2.4895616,64.63342,0
6bba_062c8d37,58136,4,18.008929694810412,99.92957149317309,234.74589011531882,0.19154382,4.051277,0.28585604,2.5401762,68.65625,0
6bba_062c8d37,58137,4,16.52799011151009,168.66814549145718,146.7488616148259,0.124597095,1.3784387,0.26234904,2.4368005,60.610596,0
6bba_062c8d37,58138,4,33.504044725153555,119.74513508544158,30.772021293401906,0.13323104,2.4930406,0.5318102,2.4546402,61.951538,0
6bba_062c8d37,58139,4,15.666521981300573,201.5659156606422,68.45292925371038,0.1258199,1.2945479,0.24867496,2.4475355,61.41516,0
6bba_062c8d37,58140,4,31.983401921715835,65.30309145749655,165.90870299280294,0.18813767,4.5597177,0.507673,2.5368643,68.38806,0
6bba_062c8d37,58141,4,54.00608938798701,29.72468468035922,63.82305211593784,0.1760419,3.109317,0.8572395,2.5100527,66.24255,0
6bba_062c8d37,58142,4,24.097194681956413,99.92635748834279,134.77794083868858,0.17387578,5.4237323,0.38249516,2.4964292,65.1698,0
6bba_062c8d37,58143,4,45.99990298506668,51.394232744681425,59.316467733306425,0.14078397,3.2227142,0.7301572,2.5368643,68.38806,0
6bba_062c8d37,58144,4,25.578007083963787,117.56488322220773,69.11722841642982,0.13121332,3.9418037,0.4060001,2.42597,59.80603,0
6bba_062c8d37,58145,4,49.51696198474932,27.343369281321916,106.46655205116176,0.17989054,3.2405162,0.7859835,2.4687274,63.024292,0
6bba_062c8d37,58146,4,43.89043788790099,16.749799317765728,204.9843672835513,0.100188255,3.745047,0.69667363,2.4687274,63.024292,0
6bba_062c8d37,58147,4,5.551976255954853,161.89424338295638,190.87014824809842,0.19582702,3.1382818,0.08812661,2.4687274,63.024292,0
6bba_062c8d37,58148,4,48.30159111724833,58.057317128296326,142.0997367805248,0.119907156,1.802631,0.7666919,2.5401762,68.65625,1
6bba_062c8d37,58149,4,38.71855924986114,60.148687017429374,96.64082252145799,0.17878829,2.8607264,0.61458033,2.472224,63.29248,0
6bba_062c8d37,58150,4,30.84060553705052,99.07208792755658,105.56365829887997,0.12591663,3.2224393,0.4895334,2.4652207,62.756104,0
6bba_062c8d37,58151,4,47.16289700389927,3.721663831183422,234.23538158021609,0.21652763,4.3014526,0.7486174,2.5401762,68.65625,0
6bba_062c8d37,58152,4,17.52802027353914,119.48776189106378,152.46912872596835,0.20591433,6.400385,0.27822256,2.5032594,65.70618,0
6bba_062c8d37,58153,4,23.385739865913198,116.99537799699455,91.34271368602867,0.16312207,6.3645597,0.37120223,2.5401762,68.65625,0
6bba_062c8d37,58154,4,48.711474628580056,57.06382648183666,135.68992199646203,0.11723495,1.773289,0.773198,2.4687274,63.024292,1
6bba_062c8d37,58155,4,32.30397357612011,97.85951844298481,59.562335221741115,0.13621195,3.4093902,0.5127615,2.5134354,66.51074,0
6bba_062c8d37,58156,4,58.54808019329543,29.54460533528593,29.17201479393826,0.13335824,3.461096,0.9293346,2.429591,60.07422,0
6bba_062c8d37,58157,4,38.15112343632515,36.109167408044435,196.10803706302508,0.3269807,3.5852377,0.60557336,2.5401762,68.65625,0
6bba_062c8d37,58158,4,40.73016719462291,86.9703003021132,15.723017415243966,0.13549387,4.2064066,0.6465106,2.418696,59.269653,0
6bba_062c8d37,58159,4,17.41877846008877,113.9199672527783,181.4442046678881,0.17676525,3.8762407,0.27648857,2.5201738,67.04712,0
6bba_062c8d37,58160,4,40.31338975230248,78.32076953020112,39.493462341906096,0.13809587,5.1983733,0.6398951,2.4687274,63.024292,0
6bba_062c8d37,58161,4,19.573430546055324,165.80732271207086,13.300828927885735,0.16487217,3.079144,0.3106894,2.4687274,63.024292,0
6bba_062c8d37,58162,4,46.726527963037704,58.27991226845401,167.37633192996145,0.1027187,1.37648,0.74169093,2.5235295,67.31531,0
6bba_062c8d37,58163,4,30.433280087227143,62.014775259952295,198.67028435889358,0.21971518,5.541784,0.48306796,2.5401762,68.65625,0
6bba_062c8d37,58164,4,23.51529748917245,83.46605907530598,216.47280572048695,0.18068543,3.946968,0.37325868,2.475711,63.56067,0
6bba_062c8d37,58165,4,34.55826862971176,62.88158934162484,134.1089855651781,0.1923904,3.419081,0.548544,2.4617038,62.487915,0
6bba_062c8d37,58166,4,38.24041906479114,28.22112100288622,238.75615560308796,0.09064015,5.008749,0.60699075,2.5401762,68.65625,0
6bba_062c8d37,58167,4,14.841595347478444,193.98706991349857,4.708426079243677,0.13799119,5.308161,0.23558088,2.4964292,65.1698,0
6bba_062c8d37,58168,4,8.99999976723291,148.30761280281058,174.68608153675936,0.14930533,3.9949133,0.14285715,2.472224,63.29248,0
6bba_062c8d37,58169,4,13.606789828464391,137.39565531932655,138.10586342156276,0.14797121,3.1187189,0.21598078,2.5401762,68.65625,0
6bba_062c8d37,58170,4,43.61213147319134,31.626954905537495,149.04969256143022,0.2074962,4.9168215,0.6922561,2.475711,63.56067,0
6bba_062c8d37,58171,4,19.420650301491715,143.510151964434,64.88066741808974,0.13809718,2.589337,0.3082643,2.5032594,65.70618,0
6bba_062c8d37,58172,4,23.546176074361888,91.57065268418181,177.0235643243009,0.16079697,2.7003562,0.37374884,2.4791882,63.828857,0
6bba_062c8d37,58173,5,16.08393284511466,200.89466823117235,63.547332166372335,0.14564215,1.6268939,0.25530052,2.4826555,64.097046,0
6bba_062c8d37,58174,5,17.406678329766052,165.25753852791394,143.60283192998628,0.12644258,1.7033813,0.2762965,2.5401762,68.65625,0
6bba_062c8d37,58175,5,34.10591649709235,119.46793882113602,25.35405488988734,0.15194571,3.0913167,0.5413637,2.4652207,62.756104,0
6bba_062c8d37,58176,5,49.274362819188795,56.84382592620703,133.7132200985511,0.11703093,1.8013879,0.78213274,2.5100527,66.24255,1
6bba_062c8d37,58177,5,18.939308641764892,96.84957076116534,227.81498998073818,0.21184963,3.9781787,0.30062395,2.4687274,63.024292,0
6bba_062c8d37,58178,5,33.23017264784612,97.62498056220306,51.23124415395018,0.124552034,3.2758489,0.527463,2.4687274,63.024292,0
6bba_062c8d37,58179,5,41.49068812972744,77.21184830897322,33.43550440555952,0.12694603,5.2913523,0.6585823,2.493,64.90161,0
6bba_062c8d37,58180,5,24.912648153534885,97.07633855727586,128.33135555836648,0.16175218,5.759605,0.39543885,2.4617038,62.487915,0
6bba_062c8d37,58181,5,31.377922756449575,97.8016843389184,100.2605813609345,0.12341003,4.0209064,0.49806225,2.5368643,68.38806,0
6bba_062c8d37,58182,5,33.36620545124916,62.521473648440896,162.00822629243356,0.19314158,4.352665,0.5296223,2.5066607,65.974365,0
6bba_062c8d37,58183,5,15.23402586826512,176.04719672874037,32.883147784960826,0.20193453,2.7679577,0.24180993,2.4617038,62.487915,0
