dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_abf82518,36306,15,49.52954834927465,157.57141916479048,237.1202480264065,0.4513992,3.108767,0.7861833,2.5302145,67.851685,1
44b6_abf82518,36307,15,36.77993902731681,157.36740307904353,235.8756920992014,0.46933287,3.2381873,0.58380854,2.5335438,68.11987,1
44b6_abf82518,36308,16,48.31761410723707,158.00023511566565,235.6854549236641,0.55547833,3.6328514,0.76694626,2.5434792,68.92444,1
44b6_abf82518,36309,16,53.4081158932233,119.85580183219281,22.249618243591758,0.4347476,2.7018661,0.84774786,2.5401762,68.65625,0
44b6_abf82518,36310,16,36.35830295810154,158.12302119065723,237.7533294439379,0.4699603,2.3927944,0.5771159,2.5368643,68.38806,1
44b6_abf82518,36311,17,47.73559516697115,156.44197028162702,230.94832777741982,0.4706754,3.3383646,0.7577079,2.5401762,68.65625,0
44b6_abf82518,36312,18,35.64705094907121,157.6524360924116,238.01505593217905,0.4556665,2.9063673,0.56582624,2.5401762,68.65625,0
44b6_abf82518,36313,19,55.000002334364794,143.48343601237298,102.01052778714667,0.34927464,1.9600298,0.87301594,2.5302145,67.851685,0
44b6_abf82518,36314,21,54.793611688550165,130.3570649452802,231.99592354811818,0.25697944,2.4258273,0.8697399,2.5335438,68.11987,0
44b6_abf82518,36315,21,52.768786750898514,127.62475767958189,203.1340762156934,0.31068876,1.6553575,0.8375998,2.5235295,67.31531,0
44b6_abf82518,36316,22,53.804786102531914,141.01414652669976,101.65115438213526,0.35272372,3.08666,0.85404426,2.5401762,68.65625,0
44b6_abf82518,36317,22,53.78434710993366,130.00336748590416,233.33055587035315,0.24174374,1.8935809,0.85371983,2.5368643,68.38806,0
44b6_abf82518,36318,22,17.760676191453207,132.1359200432618,97.73178708993791,0.34944728,1.5410851,0.2819155,2.4546402,61.951538,0
44b6_abf82518,36319,24,50.721221381287634,127.08320471491088,201.90185831920618,0.2899477,1.6526675,0.8050988,2.4895616,64.63342,0
44b6_abf82518,36320,25,51.74266152615675,129.86194958181963,227.56157473310824,0.270343,1.9539319,0.82131207,2.5401762,68.65625,0
44b6_abf82518,36321,25,50.12743027388931,126.96682520009443,199.57056820473463,0.26908162,1.4941307,0.7956735,2.5066607,65.974365,0
44b6_abf82518,36322,26,49.98831815863851,124.67195179309206,197.4725081775188,0.2715966,2.0862277,0.7934654,2.5134354,66.51074,0
44b6_abf82518,36323,29,53.903680306535016,136.0975545029476,158.89010461403035,0.34249103,1.2994473,0.85561395,2.4687274,63.024292,0
44b6_abf82518,36324,30,51.997747744748615,136.0978458571235,155.11385220327296,0.40821502,2.1584086,0.8253611,2.5201738,67.04712,0
44b6_abf82518,36325,31,50.883201883694454,134.99414970241233,151.25850510033771,0.42684826,2.972307,0.8076699,2.5168092,66.77893,0
44b6_abf82518,36326,32,49.99999651788955,135.03288153414545,148.28325122981178,0.44929653,3.51786,0.79365075,2.5302145,67.851685,0
44b6_abf82518,36327,33,49.000002438666705,135.7854848235301,145.57519250536342,0.42732754,3.916201,0.77777785,2.5401762,68.65625,0
44b6_abf82518,36328,34,49.859420239218515,133.66223265169864,97.20167830886011,0.35827428,2.9707525,0.7914194,2.5401762,68.65625,0
44b6_abf82518,36329,34,55.122305892761396,147.5562243643404,226.55517960556202,0.31109852,1.4568231,0.87495726,2.5434792,68.92444,0
44b6_abf82518,36330,35,54.79125022857794,146.37490092913356,226.89641209444065,0.33030254,2.1512551,0.86970234,2.5401762,68.65625,0
44b6_abf82518,36331,35,45.52538172504152,132.4125961631898,145.23203608356116,0.47887623,4.222137,0.72262514,2.5134354,66.51074,0
44b6_abf82518,36332,35,50.262084220892824,132.55689528204934,96.83142668984486,0.3715412,3.082171,0.79781085,2.5434792,68.92444,0
44b6_abf82518,36333,36,45.28629543090065,131.88682643491697,145.10687919266,0.47535625,4.468784,0.7188301,2.5401762,68.65625,0
44b6_abf82518,36334,36,36.14713856373203,135.32436098554803,166.15332944013102,0.43873268,4.8640323,0.5737641,2.5434792,68.92444,0
44b6_abf82518,36335,36,54.67353228892464,146.11651973654358,228.09307676766744,0.38045198,3.020468,0.8678338,2.5401762,68.65625,0
44b6_abf82518,36336,37,51.1674371403751,130.4032419876113,95.58088114278958,0.39767054,3.0327055,0.8121816,2.5434792,68.92444,0
44b6_abf82518,36337,37,54.87110114082559,145.86959679910373,228.86279484320153,0.39221016,4.359118,0.8709699,2.5434792,68.92444,0
44b6_abf82518,36338,37,35.22704868162914,132.5121707458571,164.51226057302836,0.41327468,4.6756034,0.55915946,2.5434792,68.92444,0
44b6_abf82518,36339,38,33.72381103689338,133.2956854067283,162.47615047253416,0.45254722,4.14622,0.5352986,2.5401762,68.65625,0
44b6_abf82518,36340,38,55.889267205237175,129.2569806215703,147.0223525667485,0.40073442,3.019543,0.8871312,2.5168092,66.77893,1
44b6_abf82518,36341,38,50.530057189790774,130.64035083731443,94.24906077282465,0.3821411,2.7226512,0.80206436,2.5434792,68.92444,0
44b6_abf82518,36342,38,43.606031309029255,131.42736426332485,144.56108490246527,0.48619834,3.9843376,0.6921592,2.5335438,68.11987,1
44b6_abf82518,36343,39,32.99147268008508,133.01940350305017,160.01648205129243,0.4460484,3.8860116,0.5236742,2.5401762,68.65625,0
44b6_abf82518,36344,39,50.67767304381521,129.82790451820406,94.8438186308129,0.39448684,2.9559817,0.80440754,2.5434792,68.92444,0
44b6_abf82518,36345,39,54.730794862213074,147.26867816879633,228.3032487375371,0.39027625,3.9221263,0.86874276,2.5434792,68.92444,0
44b6_abf82518,36346,40,31.892195277755793,132.2503137936931,156.3385048010809,0.44102612,3.6274137,0.5062253,2.5401762,68.65625,0
44b6_abf82518,36347,40,51.00000169493519,129.00755779911802,94.0274428452897,0.41378745,3.0865562,0.8095238,2.5434792,68.92444,0
44b6_abf82518,36348,40,48.12078881244016,139.57439598613982,198.9647263988747,0.27601206,2.618893,0.763822,2.5401762,68.65625,0
44b6_abf82518,36349,40,8.290875389220496,128.69475658167042,197.72468645320092,0.56697375,2.668176,0.1316012,2.5434792,68.92444,0
44b6_abf82518,36350,40,55.35435245906079,146.62698914885434,227.98816466212006,0.41351816,3.815522,0.8786405,2.5434792,68.92444,0
44b6_abf82518,36351,41,15.15789195913546,137.36678593881516,232.2707416580531,0.45178962,3.3058386,0.24060147,2.5434792,68.92444,0
44b6_abf82518,36352,41,7.0773582981203145,128.5041010779135,196.3305408509138,0.5723311,2.4680088,0.11233902,2.5434792,68.92444,0
44b6_abf82518,36353,41,55.173085093023545,146.63270664528324,226.57895449200913,0.39111114,3.13282,0.87576324,2.5434792,68.92444,0
44b6_abf82518,36354,42,5.954717565471119,127.07117298573831,196.35408876585126,0.5255843,2.2368515,0.094519325,2.5434792,68.92444,0
44b6_abf82518,36355,42,47.29999484563372,140.55911229509297,199.08986470767192,0.35580567,3.000561,0.7507936,2.5434792,68.92444,0
44b6_abf82518,36356,42,50.58445970249595,128.30043989785284,93.99448577214775,0.42955008,3.381322,0.802928,2.5434792,68.92444,0
44b6_abf82518,36357,42,20.000109312652516,127.5064082087911,128.8459584555332,0.3722911,3.0032969,0.31746206,2.5401762,68.65625,0
44b6_abf82518,36358,42,14.672736082269305,136.7616577324628,232.8498217430568,0.42698225,2.9201775,0.23290057,2.5401762,68.65625,0
44b6_abf82518,36359,43,13.312051589856562,135.52298068255126,232.4207021564174,0.4262839,3.1148746,0.21130241,2.5434792,68.92444,0
44b6_abf82518,36360,43,19.006640036618585,127.72559708486956,128.83358002748338,0.4040212,3.3423383,0.3016927,2.5434792,68.92444,0
44b6_abf82518,36361,43,19.69684285181196,134.6792743260943,197.4996573632568,0.45463574,4.3392053,0.3126483,2.5401762,68.65625,0
44b6_abf82518,36362,43,46.34551388262051,140.35578159047841,196.33503676217595,0.36214986,2.6051795,0.735643,2.5434792,68.92444,0
44b6_abf82518,36363,43,4.885510131590782,126.97389405631463,196.9815352360002,0.46011415,2.13007,0.07754777,2.5401762,68.65625,0
44b6_abf82518,36364,44,11.438920694511504,134.98318973430196,230.33734640887826,0.40314636,2.845702,0.18157017,2.5434792,68.92444,0
44b6_abf82518,36365,44,46.085793881021225,139.69873965080677,195.32434597751674,0.3752132,3.1072326,0.73152053,2.5434792,68.92444,0
44b6_abf82518,36366,44,37.5655407020238,129.2868439633365,142.18685218907962,0.49879664,3.604107,0.5962784,2.5401762,68.65625,0
44b6_abf82518,36367,44,49.37626911802055,126.61462624391928,92.60282312927423,0.4826913,3.6807437,0.7837503,2.5434792,68.92444,0
44b6_abf82518,36368,44,53.383186295691026,127.57138961605585,128.07801593546455,0.4054307,2.3466303,0.84735215,2.5401762,68.65625,0
44b6_abf82518,36369,44,17.5131574719632,132.4942169033728,195.51566473654177,0.49408227,4.986567,0.27798662,2.5335438,68.11987,0
44b6_abf82518,36370,44,24.30885520951952,130.84177264609394,162.18471335923027,0.35919294,3.7384868,0.38585484,2.5368643,68.38806,0
44b6_abf82518,36371,45,53.147044932268614,127.0191078570895,125.49828574546468,0.42327672,2.7097297,0.8436039,2.5401762,68.65625,0
44b6_abf82518,36372,45,48.920255046660785,126.09564215999784,92.25319327686148,0.4815536,3.5425673,0.77651197,2.5434792,68.92444,0
44b6_abf82518,36373,45,23.4130466577346,129.4421505094138,160.3569753910192,0.40832454,4.564888,0.37163565,2.5401762,68.65625,0
44b6_abf82518,36374,45,16.757985634349442,130.495276868628,193.0007973013291,0.49839973,5.5898185,0.26599976,2.5368643,68.38806,0
44b6_abf82518,36375,45,45.39545402455081,137.81481289586912,189.29335145615113,0.31595588,2.2790344,0.72056276,2.5434792,68.92444,0
44b6_abf82518,36376,45,36.43289533161523,128.09934679611817,140.32991696559532,0.5062295,3.5091712,0.57829994,2.5434792,68.92444,0
44b6_abf82518,36377,45,10.293524910552582,133.3161962883928,228.85805551235444,0.39065504,2.6411078,0.16338928,2.5434792,68.92444,0
44b6_abf82518,36378,46,23.190745770352923,128.98649116149952,155.675116131501,0.4157098,4.503092,0.36810708,2.5401762,68.65625,0
44b6_abf82518,36379,46,15.695990923010843,130.55103441238427,191.4540521749231,0.5104156,5.537381,0.2491427,2.5401762,68.65625,0
44b6_abf82518,36380,46,52.45361946902002,127.01592737401974,122.26875366832836,0.40366557,2.3370602,0.83259714,2.5401762,68.65625,0
44b6_abf82518,36381,46,15.587340223916662,125.42924326398862,124.65063175395915,0.38190532,2.3900268,0.2474181,2.5401762,68.65625,0
44b6_abf82518,36382,46,35.49079256546567,127.51228858903593,135.4694157383,0.50085163,3.0122066,0.5633459,2.5434792,68.92444,0
44b6_abf82518,36383,46,29.999999364739214,129.47799225828857,94.4534600325677,0.48265263,3.7137108,0.47619048,2.5434792,68.92444,0
44b6_abf82518,36384,46,48.542258300806736,126.25380364139757,90.17676280628788,0.46238565,3.0908384,0.77051204,2.5368643,68.38806,0
44b6_abf82518,36385,47,51.4429124023319,127.49061765142035,120.72934047372593,0.42297134,2.7006648,0.8165542,2.5401762,68.65625,0
44b6_abf82518,36386,47,21.85310535382157,127.98749457400051,152.0013716995264,0.4005102,4.4100604,0.34687468,2.5401762,68.65625,0
44b6_abf82518,36387,47,15.424426010504463,129.5974390605812,191.37670626085483,0.55638283,5.6276546,0.24483216,2.5434792,68.92444,0
44b6_abf82518,36388,48,50.49875853846824,127.23421246163029,120.96708328232646,0.39999226,2.5872145,0.8015676,2.5401762,68.65625,0
44b6_abf82518,36389,48,15.64268199750763,131.35082671678086,192.25248185336176,0.54365057,4.8789325,0.24829654,2.5401762,68.65625,0
44b6_abf82518,36390,48,21.86093787509429,128.86520746731784,150.1500130767469,0.39211613,4.3013835,0.346999,2.5401762,68.65625,0
44b6_abf82518,36391,48,54.85355635053414,137.6891441572529,189.18616091275442,0.30290282,3.7356603,0.8706914,2.5434792,68.92444,0
44b6_abf82518,36392,48,34.5943598903055,127.89746065063932,129.9980842424452,0.48972863,2.5581486,0.54911685,2.5268764,67.583496,0
44b6_abf82518,36393,49,33.2146745021651,127.07967608749139,128.23217693524853,0.4947922,2.560685,0.5272171,2.5401762,68.65625,0
44b6_abf82518,36394,49,15.423117776557637,129.6672849974772,192.09665268022815,0.54967654,5.998034,0.24481139,2.5401762,68.65625,0
44b6_abf82518,36395,49,49.60823175380167,127.81256809765435,118.92556127102898,0.3915956,2.3806343,0.78743225,2.5434792,68.92444,0
44b6_abf82518,36396,50,31.96071367128103,127.66682671554685,127.26337854009,0.45453143,2.2509127,0.50731295,2.5401762,68.65625,0
44b6_abf82518,36397,50,14.911537895502443,128.9024705997172,189.19345779387842,0.50997496,4.5081215,0.23669109,2.5401762,68.65625,0
44b6_abf82518,36398,50,53.00000087232006,138.37372533465654,185.18706008323315,0.32596183,4.248499,0.84126985,2.5401762,68.65625,0
44b6_abf82518,36399,50,27.48924502562108,129.759029295788,97.01008438935551,0.44173086,4.9798274,0.4363372,2.5434792,68.92444,0
44b6_abf82518,36400,51,13.764150410469266,128.08866855316057,185.76711744601937,0.42737007,3.7318978,0.21847858,2.5401762,68.65625,0
44b6_abf82518,36401,51,52.097459282227156,137.51359878181222,182.27558394952857,0.4092651,4.3140435,0.82694376,2.5434792,68.92444,0
44b6_abf82518,36402,51,31.507842230193912,127.0042769589728,124.49085702616301,0.47792923,3.0733616,0.5001245,2.5302145,67.851685,0
44b6_abf82518,36403,51,31.877313855157865,141.44124768585272,188.9845488224899,0.38888732,3.2704628,0.50598913,2.5434792,68.92444,0
44b6_abf82518,36404,52,12.594688817674522,127.56499869138484,185.33292972348323,0.36013475,3.2132683,0.19991569,2.5401762,68.65625,0
44b6_abf82518,36405,52,45.408866640536,129.16716349585838,94.07078331984715,0.28985232,3.5159879,0.72077566,2.5368643,68.38806,0
44b6_abf82518,36406,52,51.440956609123226,137.51011438910075,179.86248839235822,0.4044889,4.9513564,0.81652313,2.5434792,68.92444,0
44b6_abf82518,36407,52,25.816798237164996,129.18958003111516,98.01561994615426,0.46385834,4.7272034,0.40979046,2.5401762,68.65625,0
44b6_abf82518,36408,53,34.38064083157127,147.85721855448875,236.20699842694492,0.46599326,2.2317998,0.54572445,2.5434792,68.92444,0
44b6_abf82518,36409,53,20.0,124.84854204852661,128.82732605378115,0.41753164,3.7745078,0.31746033,2.5401762,68.65625,0
44b6_abf82518,36410,53,49.76876351306776,141.76268637777724,175.24843765878563,0.40043807,4.6979823,0.7899804,2.5401762,68.65625,0
44b6_abf82518,36411,53,13.7116844258085,98.11847166163932,217.55458446409727,0.24519157,1.6470304,0.21764578,2.499849,65.43799,0
44b6_abf82518,36412,53,29.999999491306426,126.5933313494284,114.82020812349724,0.46117967,4.101265,0.47619048,2.5401762,68.65625,0
44b6_abf82518,36413,54,18.658009130922547,125.16533995919987,129.0016027635206,0.39232615,3.957885,0.29615888,2.5401762,68.65625,0
44b6_abf82518,36414,54,30.59625778723799,135.28452328270274,158.89570888019625,0.40712628,2.5593574,0.4856549,2.5434792,68.92444,0
44b6_abf82518,36415,54,48.69060395302458,142.15456351664562,172.8333483442277,0.40042904,4.6639414,0.7728667,2.5401762,68.65625,0
44b6_abf82518,36416,54,25.192536451949497,126.79188712793987,71.0074834750631,0.30483675,3.301461,0.39988154,2.5401762,68.65625,0
44b6_abf82518,36417,55,30.0574457535055,133.00290716991307,153.36185690041765,0.40714946,4.1680017,0.4771023,2.5401762,68.65625,0
44b6_abf82518,36418,55,48.410643482979935,140.31392189784896,169.0841917978928,0.4098745,4.87162,0.7684229,2.5434792,68.92444,0
44b6_abf82518,36419,55,25.156001273479784,126.16120223574116,69.33232132449716,0.31495863,3.716008,0.39930162,2.5434792,68.92444,0
44b6_abf82518,36420,55,17.28995128239018,124.4967666247341,126.64099768770738,0.38272476,3.9236794,0.2744437,2.5401762,68.65625,0
44b6_abf82518,36421,56,17.186491919615,131.72125606603163,167.0927557776047,0.30367073,3.2807903,0.27280146,2.5434792,68.92444,0
44b6_abf82518,36422,56,47.540111848903834,139.25812693551944,166.20259264230302,0.38096476,4.25613,0.75460494,2.5401762,68.65625,0
44b6_abf82518,36423,56,29.404970235951836,131.98779495744563,152.15468690499557,0.5088489,4.3519144,0.46674556,2.5434792,68.92444,0
44b6_abf82518,36424,56,37.82739482427282,127.98302694968486,178.00150322611748,0.4709408,5.4439797,0.60043484,2.5401762,68.65625,0
44b6_abf82518,36425,56,17.766529732820658,139.48998381737783,227.006747033247,0.3337542,2.3529017,0.2820084,2.5368643,68.38806,0
44b6_abf82518,36426,56,55.48759602062185,126.71088148640673,119.20518391254029,0.552966,4.52932,0.8807555,2.5434792,68.92444,0
44b6_abf82518,36427,56,29.50365354301387,143.40729605348955,187.7297406689764,0.37734428,3.271366,0.46831197,2.5335438,68.11987,0
44b6_abf82518,36428,56,47.57263069284555,149.41552287253538,219.31762443826884,0.45396832,2.9608018,0.7551211,2.5401762,68.65625,0
44b6_abf82518,36429,57,46.99010996361237,138.57397052559966,163.6215949047178,0.41073257,4.676365,0.74587476,2.5434792,68.92444,0
44b6_abf82518,36430,57,47.679831136015856,127.22865447134122,100.35723788331222,0.37912363,2.3638802,0.75682276,2.5401762,68.65625,0
44b6_abf82518,36431,57,28.05605266977493,132.08888559885423,152.54203012186758,0.47038552,4.2340565,0.44533417,2.5401762,68.65625,0
44b6_abf82518,36432,57,15.609400149494473,131.20397953499352,167.12081058263504,0.3252403,3.1432207,0.24776825,2.5401762,68.65625,0
44b6_abf82518,36433,57,54.69426300134139,127.41792836479094,117.85970225704786,0.5138468,4.5694065,0.86816293,2.5401762,68.65625,0
44b6_abf82518,36434,57,16.991254323404878,138.50605003196515,226.0071921271963,0.31155464,2.0054002,0.26970246,2.5401762,68.65625,0
44b6_abf82518,36435,58,45.61371483499535,137.50530563023176,160.97716412428935,0.39439404,4.211675,0.7240272,2.5434792,68.92444,0
44b6_abf82518,36436,58,27.115455532126955,131.60285184395792,153.2823452240862,0.46030095,4.3663116,0.43040407,2.5434792,68.92444,0
44b6_abf82518,36437,58,53.576132320609695,126.17522682856178,114.57238921700157,0.5301762,4.765823,0.8504148,2.5401762,68.65625,0
44b6_abf82518,36438,58,46.640644166037404,126.0418623705901,96.13924128429042,0.3917412,2.8369079,0.74032766,2.5401762,68.65625,0
44b6_abf82518,36439,58,16.36144472514513,135.6369797386883,223.78099022494945,0.3101876,2.2597659,0.25970545,2.5434792,68.92444,0
44b6_abf82518,36440,58,22.0,128.0,97.4872095266953,0.41778287,4.7541823,0.34920636,2.5401762,68.65625,0
44b6_abf82518,36441,58,14.427276946443678,130.43784883499592,168.33128569220437,0.3239802,3.470934,0.2290044,2.5434792,68.92444,0
44b6_abf82518,36442,59,21.00760914020956,126.87477149311154,97.87798806390943,0.40747803,4.922655,0.3334541,2.5401762,68.65625,0
44b6_abf82518,36443,59,25.621217278604597,130.3949948948625,151.6663977888271,0.45009404,4.541378,0.406686,2.5401762,68.65625,0
44b6_abf82518,36444,59,21.384991012742756,122.24993096666853,121.504115708031,0.33772516,3.1889122,0.3394443,2.5401762,68.65625,0
44b6_abf82518,36445,59,15.46179496233907,135.64685222328558,223.62673608513143,0.27814442,1.4105417,0.24542531,2.5368643,68.38806,0
44b6_abf82518,36446,59,31.680091423668152,125.8755280086151,182.89478613398703,0.4416961,2.3605766,0.5028586,2.472224,63.29248,0
44b6_abf82518,36447,59,52.74044457496424,125.89526582181848,110.72485125039908,0.4768083,4.451548,0.8371499,2.5401762,68.65625,0
44b6_abf82518,36448,59,44.65784808857643,137.446980614563,157.63678270603793,0.38636202,3.877565,0.70885473,2.5401762,68.65625,0
44b6_abf82518,36449,59,12.507520578438218,128.5357250659156,167.49286132148836,0.30945063,2.63342,0.19853207,2.5401762,68.65625,0
44b6_abf82518,36450,59,51.76854536267626,100.7387069169178,97.86688805902361,0.37960163,3.6952293,0.821723,2.5401762,68.65625,0
44b6_abf82518,36451,60,10.836886798168093,126.71608065622958,167.0900938502356,0.3245368,3.8240387,0.17201407,2.5434792,68.92444,0
44b6_abf82518,36452,60,43.81891536774797,137.00342983214063,156.09064047249032,0.3873966,3.7368648,0.69553834,2.5401762,68.65625,0
44b6_abf82518,36453,60,14.777799968475474,135.79267635357058,224.87344196799347,0.31804958,1.4932276,0.23456825,2.5401762,68.65625,0
44b6_abf82518,36454,60,51.44895699369475,125.4343858337645,106.85061913032713,0.46310845,3.9450693,0.8166501,2.5434792,68.92444,0
44b6_abf82518,36455,60,20.99164745594801,120.86703619078315,122.13127267984424,0.34838304,3.9896238,0.33320075,2.5434792,68.92444,0
44b6_abf82518,36456,60,20.309585029915105,125.6786710170829,98.52877671897564,0.41355428,4.584072,0.32237437,2.5401762,68.65625,0
44b6_abf82518,36457,60,55.60114794775936,121.63370569640244,51.60883229345323,0.48451436,2.6312246,0.88255787,2.5401762,68.65625,0
44b6_abf82518,36458,60,23.681095916827662,128.54721462044247,151.08113802014958,0.39052233,5.3481746,0.3758904,2.5434792,68.92444,0
44b6_abf82518,36459,61,9.848083700581068,124.90601894625735,165.8194220985321,0.4287023,5.029033,0.15631878,2.5434792,68.92444,0
44b6_abf82518,36460,61,13.002291177784846,135.26302112510055,220.81257166520865,0.28220037,1.5071652,0.20638557,2.5335438,68.11987,0
44b6_abf82518,36461,61,55.304563573859774,121.80118537149112,50.549307997824265,0.5149225,2.9647481,0.87785023,2.5401762,68.65625,0
44b6_abf82518,36462,61,19.838163959635004,126.03391285944977,99.00433883208675,0.3937898,3.5527306,0.3148915,2.5401762,68.65625,1
44b6_abf82518,36463,61,50.35267821610257,124.22470832129527,101.73619352051479,0.4545675,2.894734,0.7992488,2.5401762,68.65625,0
44b6_abf82518,36464,61,31.51802657623691,123.52157498371922,99.98175538042408,0.3383771,2.0500655,0.50028616,2.4826555,64.097046,1
44b6_abf82518,36465,61,21.415551062745518,120.88809365996926,121.31674308840884,0.36437887,4.7273545,0.33992937,2.5401762,68.65625,0
44b6_abf82518,36466,61,53.999998853532006,101.64835109028257,26.34392805284895,0.44258124,3.037701,0.85714287,2.5201738,67.04712,0
44b6_abf82518,36467,61,43.00000209084579,136.40535545837176,152.65733221935014,0.403663,3.4602666,0.68253976,2.5401762,68.65625,0
44b6_abf82518,36468,62,10.199237386661764,124.61278538337872,163.1191438780825,0.48030123,5.1851816,0.16189267,2.5434792,68.92444,0
44b6_abf82518,36469,62,31.679290028061086,123.64152417741055,98.66037976416098,0.32868555,1.7879895,0.5028459,2.5134354,66.51074,1
44b6_abf82518,36470,62,55.36650749945306,122.35991677775608,50.07125345502199,0.5327634,2.9887304,0.8788335,2.5401762,68.65625,0
44b6_abf82518,36471,62,21.907096640612625,127.90506316265834,149.21310182721106,0.42866108,5.723774,0.3477317,2.5434792,68.92444,0
44b6_abf82518,36472,62,40.64559194334174,127.71670737958445,88.65988444019514,0.40330613,2.483859,0.6451681,2.5335438,68.11987,1
44b6_abf82518,36473,62,50.434073450524096,123.44484317686914,100.06386502471567,0.50282556,2.4429572,0.80054086,2.5401762,68.65625,0
44b6_abf82518,36474,63,9.636924507487032,123.73208570146164,162.992198570181,0.4165872,4.4511952,0.15296707,2.5401762,68.65625,0
44b6_abf82518,36475,63,20.229884542351474,124.8885190402579,97.75158503734231,0.41564408,3.5063372,0.3211093,2.5434792,68.92444,1
44b6_abf82518,36476,63,49.607492480663396,120.41968337461554,99.47404909306204,0.43217462,2.4135363,0.7874206,2.5401762,68.65625,0
44b6_abf82518,36477,63,51.51221511898524,133.8171304276887,140.8079983471435,0.31939858,2.4345124,0.8176542,2.5168092,66.77893,0
44b6_abf82518,36478,63,31.102772962223277,122.38801820491095,98.76562053625754,0.325373,1.6158932,0.4936948,2.5066607,65.974365,1
44b6_abf82518,36479,63,32.59711250906995,140.44615839382828,227.13361689547398,0.34269205,1.6364862,0.51741445,2.499849,65.43799,0
44b6_abf82518,36480,64,8.441685190843428,123.45278490408779,163.35524173358613,0.41256216,4.4687924,0.133995,2.5434792,68.92444,0
44b6_abf82518,36481,64,51.340722361258685,133.37161956718842,140.72535456400226,0.30479425,2.2510717,0.8149321,2.5401762,68.65625,0
44b6_abf82518,36482,64,20.0000007792811,125.46302926823947,98.49306638539814,0.4058675,3.3502991,0.31746033,2.5401762,68.65625,1
