dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_0c7fa718,743528,0,48.0,161.0,121.0,1.1306407,3.0146768,0.7619048,2.5401762,68.65625,1
6bba_0c7fa718,743529,0,48.0,156.0,124.0,1.1266273,2.8024962,0.7619048,2.5368643,68.38806,1
6bba_0c7fa718,743530,0,49.0,77.0,191.0,1.1122541,3.586377,0.7777778,2.5434792,68.92444,0
6bba_0c7fa718,743531,0,56.0,52.0,181.0,1.1225823,2.7105076,0.8888889,2.5434792,68.92444,1
6bba_0c7fa718,743532,0,59.0,62.0,132.0,1.0774509,2.5100794,0.93650794,2.5268764,67.583496,1
6bba_0c7fa718,743533,0,45.0,131.0,233.0,1.1346333,3.995691,0.71428573,2.5434792,68.92444,0
6bba_0c7fa718,743534,0,40.0,224.0,156.0,1.0712929,2.3951328,0.63492066,2.5335438,68.11987,2
6bba_0c7fa718,743535,0,52.0,167.0,30.0,1.0520275,5.112013,0.82539684,2.5302145,67.851685,0
6bba_0c7fa718,743536,0,41.0,228.0,108.0,1.0171474,3.9676,0.6507937,2.5168092,66.77893,0
6bba_0c7fa718,743537,0,52.0,80.0,242.0,1.0824441,3.2070038,0.82539684,2.5401762,68.65625,0
6bba_0c7fa718,743538,0,51.0,161.0,229.0,1.0551554,3.9099789,0.8095238,2.5401762,68.65625,0
6bba_0c7fa718,743539,0,40.0,188.0,196.0,1.0686811,2.2999063,0.63492066,2.5368643,68.38806,1
6bba_0c7fa718,743540,0,56.0,50.0,202.0,1.0639806,3.0626686,0.8888889,2.5335438,68.11987,0
6bba_0c7fa718,743541,0,48.0,205.0,144.0,1.0563269,1.9662933,0.7619048,2.5401762,68.65625,1
6bba_0c7fa718,743542,0,53.0,58.0,139.0,1.0631125,2.280654,0.84126985,2.5401762,68.65625,1
6bba_0c7fa718,743543,0,41.0,225.0,147.0,1.0256453,2.115088,0.6507937,2.5268764,67.583496,2
6bba_0c7fa718,743544,0,46.0,225.0,47.0,1.027291,4.616042,0.73015875,2.5368643,68.38806,0
6bba_0c7fa718,743545,0,39.0,182.0,211.0,1.046424,5.4836955,0.61904764,2.5368643,68.38806,0
6bba_0c7fa718,743546,0,48.0,129.0,205.0,1.0362072,4.1125484,0.7619048,2.5201738,67.04712,0
6bba_0c7fa718,743547,0,56.0,80.0,153.0,1.015303,2.561021,0.8888889,2.5368643,68.38806,0
6bba_0c7fa718,743548,0,50.0,84.0,167.0,1.0389931,3.5010543,0.7936508,2.5368643,68.38806,0
6bba_0c7fa718,743549,0,46.0,105.0,214.0,1.045465,2.9420266,0.73015875,2.5434792,68.92444,0
6bba_0c7fa718,743550,0,57.0,23.0,213.0,1.0401614,2.5874317,0.9047619,2.5368643,68.38806,0
6bba_0c7fa718,743551,0,54.0,39.0,235.0,1.0501305,3.916544,0.85714287,2.5434792,68.92444,0
6bba_0c7fa718,743552,0,57.0,74.0,120.0,0.9965953,1.9467164,0.9047619,2.493,64.90161,1
6bba_0c7fa718,743553,0,37.0,198.0,190.0,1.0134339,2.5969768,0.5873016,2.5368643,68.38806,1
6bba_0c7fa718,743554,0,50.0,183.0,40.0,0.98175144,3.6298287,0.7936508,2.5335438,68.11987,0
6bba_0c7fa718,743555,0,53.0,48.0,171.0,1.0304573,1.5885526,0.84126985,2.5368643,68.38806,2
6bba_0c7fa718,743556,0,40.0,177.0,239.0,1.0347217,3.1047597,0.63492066,2.5434792,68.92444,0
6bba_0c7fa718,743557,0,54.0,107.0,62.0,0.99476826,3.562819,0.85714287,2.5401762,68.65625,0
6bba_0c7fa718,743558,0,55.0,87.0,85.0,0.9828952,4.3430433,0.8730159,2.5335438,68.11987,1
6bba_0c7fa718,743559,0,61.0,27.0,90.0,1.007093,3.4409752,0.96825397,2.4687274,63.024292,0
6bba_0c7fa718,743560,1,36.0,232.0,176.0,1.6167289,4.8732257,0.5714286,2.5434792,68.92444,0
6bba_0c7fa718,743561,1,44.0,175.0,172.0,1.5804785,3.4510171,0.6984127,2.5401762,68.65625,0
6bba_0c7fa718,743562,1,49.0,139.0,148.0,1.5408145,3.9817653,0.7777778,2.5401762,68.65625,2
6bba_0c7fa718,743563,1,49.0,139.0,154.0,1.4651057,3.3751705,0.7777778,2.5401762,68.65625,2
6bba_0c7fa718,743564,1,59.0,102.0,33.0,1.4073094,4.7249126,0.93650794,2.5401762,68.65625,0
6bba_0c7fa718,743565,1,57.0,99.0,101.0,1.42094,3.8351064,0.9047619,2.5401762,68.65625,0
6bba_0c7fa718,743566,1,60.0,59.0,127.0,1.383249,3.8983564,0.95238096,2.4861133,64.365234,1
6bba_0c7fa718,743567,1,53.0,110.0,85.0,1.3639947,7.1555595,0.84126985,2.5401762,68.65625,0
6bba_0c7fa718,743568,1,48.0,123.0,165.0,1.3771404,3.7182522,0.7619048,2.5401762,68.65625,0
6bba_0c7fa718,743569,1,59.0,126.0,8.0,1.3748251,5.4611716,0.93650794,2.5434792,68.92444,0
6bba_0c7fa718,743570,1,51.0,146.0,60.0,1.3443143,4.176008,0.8095238,2.5434792,68.92444,0
6bba_0c7fa718,743571,1,56.0,52.0,241.0,1.3153725,4.0729766,0.8888889,2.5434792,68.92444,0
6bba_0c7fa718,743572,1,43.0,194.0,131.0,1.2761513,5.0765777,0.6825397,2.5434792,68.92444,0
6bba_0c7fa718,743573,1,44.0,175.0,131.0,1.2633018,3.4773955,0.6984127,2.5335438,68.11987,1
6bba_0c7fa718,743574,1,60.0,63.0,84.0,1.2050314,6.892696,0.95238096,2.5302145,67.851685,0
6bba_0c7fa718,743575,1,46.0,139.0,123.0,1.2598741,4.3341537,0.73015875,2.5368643,68.38806,1
6bba_0c7fa718,743576,1,42.0,192.0,157.0,1.232927,4.918571,0.6666667,2.5401762,68.65625,0
6bba_0c7fa718,743577,1,45.0,189.0,83.0,1.2324005,4.818463,0.71428573,2.5401762,68.65625,0
6bba_0c7fa718,743578,1,41.0,221.0,146.0,1.1893437,2.8161876,0.6507937,2.475711,63.56067,1
6bba_0c7fa718,743579,1,55.0,132.0,40.0,1.1822861,4.7359076,0.8730159,2.5201738,67.04712,0
6bba_0c7fa718,743580,1,42.0,246.0,65.0,1.2048535,3.7372813,0.6666667,2.5401762,68.65625,1
6bba_0c7fa718,743581,1,45.0,174.0,122.0,1.1884091,2.7332268,0.71428573,2.4895616,64.63342,1
6bba_0c7fa718,743582,1,44.0,145.0,187.0,1.2340115,3.2098792,0.6984127,2.5434792,68.92444,0
6bba_0c7fa718,743583,1,61.0,18.0,140.0,1.2125927,3.4412951,0.96825397,2.4652207,62.756104,0
6bba_0c7fa718,743584,1,48.0,153.0,121.0,1.1665739,2.6389623,0.7619048,2.5368643,68.38806,2
6bba_0c7fa718,743585,1,57.0,50.0,157.0,1.1574379,3.117504,0.9047619,2.5401762,68.65625,0
6bba_0c7fa718,743586,1,50.0,240.0,76.0,1.1096842,2.4395344,0.7936508,2.472224,63.29248,2
6bba_0c7fa718,743587,1,56.0,120.0,62.0,1.1406518,3.7731144,0.8888889,2.5335438,68.11987,0
6bba_0c7fa718,743588,1,36.0,214.0,195.0,1.1620721,3.9624217,0.5714286,2.5401762,68.65625,0
6bba_0c7fa718,743589,1,46.0,236.0,27.0,1.1023372,5.7637677,0.73015875,2.5100527,66.24255,0
6bba_0c7fa718,743590,1,50.0,197.0,37.0,1.1447839,3.033911,0.7936508,2.5302145,67.851685,0
6bba_0c7fa718,743591,1,49.0,158.0,115.0,1.1309057,2.785233,0.7777778,2.5434792,68.92444,1
6bba_0c7fa718,743592,1,51.0,109.0,143.0,1.138382,6.2732663,0.8095238,2.5401762,68.65625,0
6bba_0c7fa718,743593,1,48.0,110.0,178.0,1.1384168,2.8338065,0.7619048,2.5368643,68.38806,0
6bba_0c7fa718,743594,1,42.0,213.0,141.0,1.107606,2.1581006,0.6666667,2.5066607,65.974365,1
6bba_0c7fa718,743595,1,42.0,244.0,86.0,1.0287694,3.0619445,0.6666667,2.5368643,68.38806,1
6bba_0c7fa718,743596,1,54.0,57.0,134.0,1.1334512,2.1236663,0.85714287,2.5401762,68.65625,1
6bba_0c7fa718,743597,1,54.0,82.0,120.0,1.1451257,2.9484332,0.85714287,2.5401762,68.65625,0
6bba_0c7fa718,743598,1,50.0,210.0,6.0,1.0566964,5.9830194,0.7936508,2.5235295,67.31531,0
6bba_0c7fa718,743599,1,60.0,85.0,64.0,1.0860925,3.7413306,0.95238096,2.475711,63.56067,0
6bba_0c7fa718,743600,1,49.0,172.0,66.0,1.0655116,5.176013,0.7777778,2.5134354,66.51074,0
6bba_0c7fa718,743601,1,44.0,148.0,150.0,1.1083591,1.6010984,0.6984127,2.5401762,68.65625,2
6bba_0c7fa718,743602,1,55.0,102.0,59.0,1.079564,4.804463,0.8730159,2.5168092,66.77893,0
6bba_0c7fa718,743603,1,55.0,38.0,230.0,1.1018351,3.6323652,0.8730159,2.5401762,68.65625,0
6bba_0c7fa718,743604,1,43.0,132.0,226.0,1.1144544,2.9807343,0.6825397,2.5434792,68.92444,0
6bba_0c7fa718,743605,1,54.0,45.0,171.0,1.0989408,2.2260816,0.85714287,2.5168092,66.77893,0
6bba_0c7fa718,743606,1,40.0,182.0,186.0,1.0700237,2.2954764,0.63492066,2.5032594,65.70618,0
6bba_0c7fa718,743607,1,52.0,77.0,236.0,1.1037669,3.2788346,0.82539684,2.5434792,68.92444,0
6bba_0c7fa718,743608,1,37.0,216.0,166.0,1.0434635,4.7380743,0.5873016,2.5401762,68.65625,0
6bba_0c7fa718,743609,1,53.0,175.0,4.0,1.0026592,8.011322,0.84126985,2.5235295,67.31531,0
6bba_0c7fa718,743610,1,42.0,224.0,101.0,1.0050547,4.7510033,0.6666667,2.5401762,68.65625,0
6bba_0c7fa718,743611,1,48.0,124.0,202.0,1.052153,4.6332126,0.7619048,2.5434792,68.92444,0
6bba_0c7fa718,743612,1,54.0,159.0,24.0,0.99416846,4.9292893,0.85714287,2.499849,65.43799,0
6bba_0c7fa718,743613,1,49.0,73.0,185.0,1.0410541,3.083953,0.7777778,2.5401762,68.65625,0
6bba_0c7fa718,743614,1,40.0,175.0,229.0,1.0532897,3.3950334,0.63492066,2.5401762,68.65625,0
6bba_0c7fa718,743615,1,50.0,158.0,87.0,0.9707885,2.9736495,0.7936508,2.4475355,61.41516,1
6bba_0c7fa718,743616,1,50.0,153.0,84.0,0.97417784,3.5470796,0.7936508,2.472224,63.29248,1
6bba_0c7fa718,743617,1,57.0,77.0,147.0,0.995776,2.7612274,0.9047619,2.5201738,67.04712,0
6bba_0c7fa718,743618,1,46.0,103.0,210.0,1.0273854,2.4782538,0.73015875,2.5434792,68.92444,0
6bba_0c7fa718,743619,2,36.0,231.0,170.0,1.5694703,4.8327155,0.5714286,2.5434792,68.92444,0
6bba_0c7fa718,743620,2,45.0,172.0,170.0,1.5134977,3.4256077,0.71428573,2.5401762,68.65625,1
6bba_0c7fa718,743621,2,53.0,106.0,82.0,1.4722053,6.2978845,0.84126985,2.5401762,68.65625,0
6bba_0c7fa718,743622,2,50.0,138.0,148.0,1.4461787,3.5500877,0.7936508,2.5434792,68.92444,2
6bba_0c7fa718,743623,2,50.0,138.0,142.0,1.4405228,3.6021018,0.7936508,2.5401762,68.65625,2
6bba_0c7fa718,743624,2,60.0,96.0,31.0,1.3245515,4.3207464,0.95238096,2.5401762,68.65625,0
6bba_0c7fa718,743625,2,43.0,193.0,126.0,1.3552214,5.945141,0.6825397,2.5434792,68.92444,0
6bba_0c7fa718,743626,2,56.0,50.0,235.0,1.3505872,4.5829377,0.8888889,2.5335438,68.11987,0
6bba_0c7fa718,743627,2,49.0,120.0,162.0,1.2955736,3.3224666,0.7777778,2.5401762,68.65625,0
6bba_0c7fa718,743628,2,59.0,124.0,3.0,1.3225456,5.243607,0.93650794,2.5401762,68.65625,0
6bba_0c7fa718,743629,2,43.0,191.0,153.0,1.2457137,4.4446177,0.6825397,2.5168092,66.77893,0
6bba_0c7fa718,743630,2,60.0,53.0,122.0,1.2307117,2.790891,0.95238096,2.5066607,65.974365,1
6bba_0c7fa718,743631,2,47.0,136.0,118.0,1.2518263,4.8007846,0.74603176,2.5401762,68.65625,0
6bba_0c7fa718,743632,2,53.0,146.0,56.0,1.236707,4.1334276,0.84126985,2.5168092,66.77893,0
6bba_0c7fa718,743633,2,58.0,97.0,96.0,1.2185469,3.1353505,0.9206349,2.5168092,66.77893,0
6bba_0c7fa718,743634,2,45.0,171.0,125.0,1.2216189,3.2841697,0.71428573,2.5401762,68.65625,1
6bba_0c7fa718,743635,2,57.0,120.0,58.0,1.2312045,4.338456,0.9047619,2.5434792,68.92444,0
6bba_0c7fa718,743636,2,57.0,46.0,154.0,1.2029532,3.5357783,0.9047619,2.5401762,68.65625,1
6bba_0c7fa718,743637,2,46.0,171.0,117.0,1.1927295,2.8780634,0.73015875,2.5032594,65.70618,1
6bba_0c7fa718,743638,2,43.0,223.0,98.0,1.149404,5.580804,0.6825397,2.5401762,68.65625,0
6bba_0c7fa718,743639,2,43.0,243.0,60.0,1.1534386,3.6840248,0.6825397,2.5335438,68.11987,1
6bba_0c7fa718,743640,2,37.0,213.0,187.0,1.1701132,4.409622,0.5873016,2.5401762,68.65625,0
6bba_0c7fa718,743641,2,48.0,153.0,116.0,1.1676025,3.22183,0.7619048,2.5235295,67.31531,0
6bba_0c7fa718,743642,2,61.0,60.0,81.0,1.1280727,5.56906,0.96825397,2.4652207,62.756104,0
6bba_0c7fa718,743643,2,38.0,213.0,159.0,1.152769,5.1567316,0.6031746,2.5368643,68.38806,0
6bba_0c7fa718,743644,2,55.0,55.0,130.0,1.1624662,2.213282,0.8730159,2.5335438,68.11987,1
6bba_0c7fa718,743645,2,52.0,108.0,138.0,1.1325446,5.2174187,0.82539684,2.5401762,68.65625,0
6bba_0c7fa718,743646,2,58.0,74.0,142.0,1.1274328,3.281789,0.9206349,2.5235295,67.31531,0
6bba_0c7fa718,743647,2,45.0,172.0,249.0,1.1146392,6.39886,0.71428573,2.5434792,68.92444,0
6bba_0c7fa718,743648,2,56.0,131.0,35.0,1.1302469,3.9694426,0.8888889,2.5401762,68.65625,0
6bba_0c7fa718,743649,2,41.0,179.0,182.0,1.1212469,2.5754182,0.6507937,2.4826555,64.097046,1
6bba_0c7fa718,743650,2,48.0,234.0,19.0,1.0742254,6.8569574,0.7619048,2.5066607,65.974365,0
6bba_0c7fa718,743651,2,46.0,189.0,76.0,1.0987979,3.8730292,0.73015875,2.5368643,68.38806,0
6bba_0c7fa718,743652,2,49.0,107.0,173.0,1.1162955,2.5286677,0.7777778,2.5066607,65.974365,2
6bba_0c7fa718,743653,2,42.0,213.0,136.0,1.0974345,2.5315638,0.6666667,2.4861133,64.365234,2
6bba_0c7fa718,743654,2,54.0,40.0,192.0,1.1265925,2.8354204,0.85714287,2.5401762,68.65625,0
6bba_0c7fa718,743655,2,51.0,103.0,168.0,1.1150192,2.490986,0.8095238,2.5434792,68.92444,2
6bba_0c7fa718,743656,2,46.0,143.0,181.0,1.1416003,2.767512,0.73015875,2.5434792,68.92444,0
6bba_0c7fa718,743657,2,56.0,98.0,55.0,1.0762304,5.366708,0.8888889,2.5401762,68.65625,0
6bba_0c7fa718,743658,2,39.0,212.0,211.0,1.1178088,2.9672885,0.61904764,2.5434792,68.92444,0
6bba_0c7fa718,743659,2,56.0,34.0,223.0,1.0883267,4.355732,0.8888889,2.5368643,68.38806,0
6bba_0c7fa718,743660,2,47.0,98.0,251.0,1.0654173,5.7621803,0.74603176,2.5401762,68.65625,0
6bba_0c7fa718,743661,2,42.0,220.0,142.0,1.0519753,2.2597115,0.6666667,2.4826555,64.097046,2
6bba_0c7fa718,743662,2,39.0,179.0,201.0,1.0539558,6.9219737,0.61904764,2.5401762,68.65625,0
6bba_0c7fa718,743663,2,42.0,221.0,134.0,1.0414445,2.2688363,0.6666667,2.5066607,65.974365,2
6bba_0c7fa718,743664,2,50.0,198.0,32.0,1.1038018,2.9855812,0.7936508,2.5434792,68.92444,0
6bba_0c7fa718,743665,2,43.0,244.0,81.0,0.98947155,3.3746142,0.6825397,2.5134354,66.51074,1
6bba_0c7fa718,743666,2,52.0,102.0,160.0,1.0495865,2.813179,0.82539684,2.5335438,68.11987,2
6bba_0c7fa718,743667,2,53.0,76.0,230.0,1.0805403,2.916065,0.84126985,2.5434792,68.92444,0
6bba_0c7fa718,743668,2,45.0,129.0,221.0,1.0730016,3.177054,0.71428573,2.5434792,68.92444,0
6bba_0c7fa718,743669,2,52.0,177.0,27.0,1.028365,4.8431787,0.82539684,2.5368643,68.38806,0
6bba_0c7fa718,743670,2,36.0,245.0,220.0,1.063876,2.5731955,0.5714286,2.5401762,68.65625,1
6bba_0c7fa718,743671,2,55.0,44.0,168.0,1.0611947,2.1271915,0.8730159,2.5401762,68.65625,1
6bba_0c7fa718,743672,2,52.0,80.0,159.0,1.043324,3.478746,0.82539684,2.5268764,67.583496,0
6bba_0c7fa718,743673,2,35.0,241.0,192.0,1.0448931,4.9343286,0.5555556,2.5434792,68.92444,0
6bba_0c7fa718,743674,2,51.0,240.0,70.0,0.98178285,2.1690173,0.8095238,2.4687274,63.024292,2
6bba_0c7fa718,743675,2,47.0,101.0,206.0,1.0490077,2.544674,0.74603176,2.5434792,68.92444,0
6bba_0c7fa718,743676,2,44.0,150.0,211.0,0.98511285,3.4739046,0.6984127,2.5401762,68.65625,0
6bba_0c7fa718,743677,2,36.0,235.0,224.0,1.0386236,2.3040118,0.5714286,2.5401762,68.65625,1
6bba_0c7fa718,743678,2,58.0,68.0,107.0,1.0224023,2.5287163,0.9206349,2.5368643,68.38806,1
6bba_0c7fa718,743679,2,36.0,248.0,164.0,1.0308652,4.2655406,0.5714286,2.5401762,68.65625,0
6bba_0c7fa718,743680,2,44.0,223.0,73.0,0.9889869,3.652774,0.6984127,2.5134354,66.51074,0
6bba_0c7fa718,743681,2,44.0,148.0,144.0,1.0377727,1.6554365,0.6984127,2.5368643,68.38806,2
6bba_0c7fa718,743682,2,50.0,67.0,186.0,1.0116416,2.663873,0.7936508,2.5401762,68.65625,0
6bba_0c7fa718,743683,2,50.0,172.0,58.0,0.9584029,3.5529428,0.7936508,2.5235295,67.31531,0
6bba_0c7fa718,743684,2,60.0,211.0,45.0,0.970514,7.0100813,0.95238096,2.5401762,68.65625,0
6bba_0c7fa718,743685,2,54.0,79.0,113.0,1.0103375,2.4502087,0.85714287,2.5201738,67.04712,1
6bba_0c7fa718,743686,2,40.0,175.0,225.0,1.0066831,3.1933596,0.63492066,2.5368643,68.38806,0
6bba_0c7fa718,743687,3,46.0,166.0,156.0,1.5049685,2.9849226,0.73015875,2.5401762,68.65625,0
6bba_0c7fa718,743688,3,51.0,132.0,136.0,1.4726585,3.2707756,0.8095238,2.5401762,68.65625,2
6bba_0c7fa718,743689,3,37.0,228.0,158.0,1.4602764,5.167965,0.5873016,2.5401762,68.65625,0
6bba_0c7fa718,743690,3,51.0,131.0,130.0,1.4095306,2.9426825,0.8095238,2.5401762,68.65625,2
6bba_0c7fa718,743691,3,55.0,97.0,70.0,1.3724539,5.8284926,0.8730159,2.5201738,67.04712,1
6bba_0c7fa718,743692,3,44.0,186.0,113.0,1.3148739,5.3255935,0.6984127,2.5401762,68.65625,0
6bba_0c7fa718,743693,3,54.0,141.0,44.0,1.3151145,4.551695,0.85714287,2.5401762,68.65625,0
6bba_0c7fa718,743694,3,51.0,113.0,145.0,1.283317,3.6196985,0.8095238,2.5268764,67.583496,1
6bba_0c7fa718,743695,3,53.0,94.0,153.0,1.284105,4.0700164,0.84126985,2.5434792,68.92444,1
6bba_0c7fa718,743696,3,50.0,146.0,104.0,1.3032624,4.1095047,0.7936508,2.5401762,68.65625,0
6bba_0c7fa718,743697,3,58.0,42.0,219.0,1.2989177,4.606734,0.9206349,2.5434792,68.92444,0
6bba_0c7fa718,743698,3,44.0,216.0,83.0,1.2384852,6.1105294,0.6984127,2.5401762,68.65625,0
6bba_0c7fa718,743699,3,48.0,129.0,106.0,1.2439039,4.8736086,0.7619048,2.5401762,68.65625,0
6bba_0c7fa718,743700,3,43.0,211.0,117.0,1.212783,4.250473,0.6825397,2.5368643,68.38806,0
6bba_0c7fa718,743701,3,39.0,252.0,109.0,1.1821936,2.5707424,0.61904764,2.472224,63.29248,1
6bba_0c7fa718,743702,3,38.0,252.0,115.0,1.2018704,2.7510707,0.6031746,2.5100527,66.24255,1
6bba_0c7fa718,743703,3,46.0,165.0,101.0,1.218669,2.951959,0.73015875,2.5401762,68.65625,1
6bba_0c7fa718,743704,3,36.0,226.0,211.0,1.2253221,2.846052,0.5714286,2.5401762,68.65625,1
6bba_0c7fa718,743705,3,56.0,72.0,100.0,1.2417246,3.2758327,0.8888889,2.5434792,68.92444,0
6bba_0c7fa718,743706,3,53.0,73.0,251.0,1.2669003,3.7788992,0.84126985,2.5434792,68.92444,0
6bba_0c7fa718,743707,3,58.0,122.0,23.0,1.1816375,4.5706186,0.9206349,2.5401762,68.65625,0
6bba_0c7fa718,743708,3,43.0,186.0,138.0,1.2006204,3.5874314,0.6825397,2.5434792,68.92444,1
6bba_0c7fa718,743709,3,46.0,165.0,110.0,1.1767105,2.7170527,0.73015875,2.5368643,68.38806,1
6bba_0c7fa718,743710,3,54.0,69.0,215.0,1.1902397,3.2615612,0.85714287,2.5434792,68.92444,0
6bba_0c7fa718,743711,3,41.0,172.0,169.0,1.1411434,2.7859006,0.6507937,2.5302145,67.851685,0
6bba_0c7fa718,743712,3,56.0,151.0,4.0,1.119343,5.8961663,0.8888889,2.5235295,67.31531,0
6bba_0c7fa718,743713,3,56.0,46.0,118.0,1.1836809,2.9426782,0.8888889,2.5401762,68.65625,1
6bba_0c7fa718,743714,3,54.0,100.0,122.0,1.157194,5.2850447,0.85714287,2.5401762,68.65625,0
6bba_0c7fa718,743715,3,58.0,92.0,44.0,1.1504571,8.501334,0.9206349,2.5401762,68.65625,0
6bba_0c7fa718,743716,3,44.0,144.0,195.0,1.1185272,3.9220355,0.6984127,2.5401762,68.65625,1
6bba_0c7fa718,743717,3,61.0,48.0,113.0,1.145317,2.2929926,0.96825397,2.4687274,63.024292,1
6bba_0c7fa718,743718,3,59.0,41.0,140.0,1.1186212,2.8587725,0.93650794,2.472224,63.29248,1
6bba_0c7fa718,743719,3,46.0,139.0,133.0,1.1639864,1.5641574,0.73015875,2.5434792,68.92444,2
6bba_0c7fa718,743720,3,42.0,133.0,204.0,1.1376705,2.3113198,0.6666667,2.5401762,68.65625,2
6bba_0c7fa718,743721,3,48.0,93.0,238.0,1.1114906,5.277483,0.7619048,2.5434792,68.92444,0
6bba_0c7fa718,743722,3,45.0,127.0,208.0,1.1414956,2.5553987,0.71428573,2.5434792,68.92444,1
6bba_0c7fa718,743723,3,46.0,112.0,157.0,1.1080279,1.9909694,0.73015875,2.5368643,68.38806,2
6bba_0c7fa718,743724,3,40.0,209.0,144.0,1.069661,4.7395277,0.63492066,2.5401762,68.65625,0
6bba_0c7fa718,743725,3,60.0,67.0,129.0,1.09218,3.4792786,0.95238096,2.5368643,68.38806,0
6bba_0c7fa718,743726,3,55.0,33.0,176.0,1.1205077,2.497823,0.8730159,2.5401762,68.65625,1
6bba_0c7fa718,743727,3,45.0,237.0,42.0,1.071889,3.904254,0.71428573,2.5368643,68.38806,0
6bba_0c7fa718,743728,3,46.0,214.0,50.0,1.0270016,4.3021526,0.73015875,2.5368643,68.38806,0
6bba_0c7fa718,743729,3,44.0,139.0,172.0,1.1032612,2.8777957,0.6984127,2.5401762,68.65625,0
6bba_0c7fa718,743730,3,48.0,95.0,195.0,1.0873015,2.7998922,0.7619048,2.5434792,68.92444,1
6bba_0c7fa718,743731,3,47.0,180.0,61.0,1.0538373,4.378561,0.74603176,2.5401762,68.65625,0
