dataset,source_id,target_id
6bba_fc516dc6,1323235,1323369
6bba_fc516dc6,1323237,1323383
6bba_fc516dc6,1323238,1323355
6bba_fc516dc6,1323239,1323350
6bba_fc516dc6,1323240,1323361
6bba_fc516dc6,1323241,1323377
6bba_fc516dc6,1323242,1323326
6bba_fc516dc6,1323243,1323381
6bba_fc516dc6,1323244,1323387
6bba_fc516dc6,1323245,1323379
6bba_fc516dc6,1323246,1323376
6bba_fc516dc6,1323247,1323367
6bba_fc516dc6,1323248,1323397
6bba_fc516dc6,1323249,1323399
6bba_fc516dc6,1323266,1323347
6bba_fc516dc6,1323269,1323427
6bba_fc516dc6,1323270,1323417
6bba_fc516dc6,1323271,1323395
6bba_fc516dc6,1323272,1323423
6bba_fc516dc6,1323273,1323388
6bba_fc516dc6,1323275,1323398
6bba_fc516dc6,1323278,1323392
6bba_fc516dc6,1323279,1323385
6bba_fc516dc6,1323280,1323378
6bba_fc516dc6,1323207,1323352
6bba_fc516dc6,1323190,1323328
6bba_fc516dc6,1323213,1323340
6bba_fc516dc6,1323212,1323358
6bba_fc516dc6,1323214,1323343
6bba_fc516dc6,1323250,1323375
6bba_fc516dc6,1323232,1323366
6bba_fc516dc6,1323230,1323386
6bba_fc516dc6,1323229,1323335
6bba_fc516dc6,1323228,1323360
6bba_fc516dc6,1323211,1323353
6bba_fc516dc6,1323210,1323338
6bba_fc516dc6,1323209,1323348
6bba_fc516dc6,1323208,1323356
6bba_fc516dc6,1323206,1323337
6bba_fc516dc6,1323203,1323334
6bba_fc516dc6,1323204,1323351
6bba_fc516dc6,1323205,1323374
6bba_fc516dc6,1323192,1323327
6bba_fc516dc6,1323191,1323330
6bba_fc516dc6,1323193,1323324
6bba_fc516dc6,1323395,1323515
6bba_fc516dc6,1323387,1323499
6bba_fc516dc6,1323394,1323523
6bba_fc516dc6,1323393,1323500
6bba_fc516dc6,1323392,1323528
6bba_fc516dc6,1323391,1323491
6bba_fc516dc6,1323390,1323514
6bba_fc516dc6,1323389,1323549
6bba_fc516dc6,1323388,1323477
6bba_fc516dc6,1323379,1323501
6bba_fc516dc6,1323378,1323485
6bba_fc516dc6,1323377,1323509
6bba_fc516dc6,1323376,1323494
6bba_fc516dc6,1323375,1323478
6bba_fc516dc6,1323374,1323455
6bba_fc516dc6,1323373,1323534
6bba_fc516dc6,1323372,1323473
6bba_fc516dc6,1323371,1323541
6bba_fc516dc6,1323370,1323519
6bba_fc516dc6,1323369,1323503
6bba_fc516dc6,1323368,1323456
6bba_fc516dc6,1323367,1323497
6bba_fc516dc6,1323365,1323480
6bba_fc516dc6,1323364,1323488
6bba_fc516dc6,1323363,1323481
6bba_fc516dc6,1323362,1323486
6bba_fc516dc6,1323361,1323460
6bba_fc516dc6,1323360,1323493
6bba_fc516dc6,1323359,1323475
6bba_fc516dc6,1323358,1323471
6bba_fc516dc6,1323357,1323490
6bba_fc516dc6,1323356,1323467
6bba_fc516dc6,1323355,1323476
6bba_fc516dc6,1323354,1323444
6bba_fc516dc6,1323353,1323468
6bba_fc516dc6,1323352,1323482
6bba_fc516dc6,1323351,1323496
6bba_fc516dc6,1323350,1323487
6bba_fc516dc6,1323349,1323498
6bba_fc516dc6,1323348,1323479
6bba_fc516dc6,1323347,1323448
6bba_fc516dc6,1323346,1323454
6bba_fc516dc6,1323345,1323469
6bba_fc516dc6,1323344,1323564
6bba_fc516dc6,1323343,1323464
6bba_fc516dc6,1323342,1323489
6bba_fc516dc6,1323340,1323463
6bba_fc516dc6,1323339,1323472
6bba_fc516dc6,1323338,1323458
6bba_fc516dc6,1323337,1323451
6bba_fc516dc6,1323336,1323442
6bba_fc516dc6,1323335,1323466
6bba_fc516dc6,1323334,1323461
6bba_fc516dc6,1323333,1323474
6bba_fc516dc6,1323332,1323450
6bba_fc516dc6,1323330,1323459
6bba_fc516dc6,1323329,1323457
6bba_fc516dc6,1323328,1323453
6bba_fc516dc6,1323327,1323447
6bba_fc516dc6,1323326,1323495
6bba_fc516dc6,1323325,1323452
6bba_fc516dc6,1323324,1323445
6bba_fc516dc6,1323323,1323443
6bba_fc516dc6,1323386,1323521
6bba_fc516dc6,1323385,1323513
6bba_fc516dc6,1323384,1323511
6bba_fc516dc6,1323383,1323520
6bba_fc516dc6,1323382,1323510
6bba_fc516dc6,1323381,1323527
6bba_fc516dc6,1323380,1323506
6bba_fc516dc6,1323435,1323568
6bba_fc516dc6,1323434,1323507
6bba_fc516dc6,1323428,1323536
6bba_fc516dc6,1323429,1323530
6bba_fc516dc6,1323430,1323554
6bba_fc516dc6,1323431,1323565
6bba_fc516dc6,1323439,1323560
6bba_fc516dc6,1323438,1323446
6bba_fc516dc6,1323436,1323550
6bba_fc516dc6,1323440,1323552
6bba_fc516dc6,1323425,1323470
6bba_fc516dc6,1323427,1323543
6bba_fc516dc6,1323403,1323492
6bba_fc516dc6,1323402,1323531
6bba_fc516dc6,1323401,1323525
6bba_fc516dc6,1323408,1323533
6bba_fc516dc6,1323407,1323553
6bba_fc516dc6,1323406,1323556
6bba_fc516dc6,1323405,1323484
6bba_fc516dc6,1323404,1323566
6bba_fc516dc6,1323398,1323512
6bba_fc516dc6,1323400,1323516
6bba_fc516dc6,1323409,1323535
6bba_fc516dc6,1323410,1323539
6bba_fc516dc6,1323411,1323526
6bba_fc516dc6,1323412,1323502
6bba_fc516dc6,1323413,1323524
6bba_fc516dc6,1323414,1323532
6bba_fc516dc6,1323416,1323563
6bba_fc516dc6,1323419,1323547
6bba_fc516dc6,1323420,1323542
6bba_fc516dc6,1323421,1323504
6bba_fc516dc6,1323422,1323538
6bba_fc516dc6,1323424,1323548
6bba_fc516dc6,1323505,1323611
6bba_fc516dc6,1323520,1323650
6bba_fc516dc6,1323519,1323628
6bba_fc516dc6,1323518,1323641
6bba_fc516dc6,1323517,1323624
6bba_fc516dc6,1323516,1323638
6bba_fc516dc6,1323515,1323646
6bba_fc516dc6,1323514,1323637
6bba_fc516dc6,1323513,1323612
6bba_fc516dc6,1323512,1323647
6bba_fc516dc6,1323511,1323660
6bba_fc516dc6,1323510,1323599
6bba_fc516dc6,1323509,1323658
6bba_fc516dc6,1323507,1323616
6bba_fc516dc6,1323506,1323642
6bba_fc516dc6,1323537,1323653
6bba_fc516dc6,1323536,1323633
6bba_fc516dc6,1323535,1323669
6bba_fc516dc6,1323534,1323694
6bba_fc516dc6,1323533,1323666
6bba_fc516dc6,1323532,1323667
6bba_fc516dc6,1323531,1323645
6bba_fc516dc6,1323530,1323671
6bba_fc516dc6,1323528,1323657
6bba_fc516dc6,1323526,1323670
6bba_fc516dc6,1323525,1323659
6bba_fc516dc6,1323524,1323643
6bba_fc516dc6,1323523,1323655
6bba_fc516dc6,1323522,1323679
6bba_fc516dc6,1323553,1323631
6bba_fc516dc6,1323552,1323687
6bba_fc516dc6,1323551,1323640
6bba_fc516dc6,1323550,1323648
6bba_fc516dc6,1323549,1323674
6bba_fc516dc6,1323547,1323686
6bba_fc516dc6,1323546,1323691
6bba_fc516dc6,1323545,1323675
6bba_fc516dc6,1323544,1323680
6bba_fc516dc6,1323543,1323673
6bba_fc516dc6,1323542,1323663
6bba_fc516dc6,1323539,1323678
6bba_fc516dc6,1323538,1323665
6bba_fc516dc6,1323472,1323595
6bba_fc516dc6,1323471,1323600
6bba_fc516dc6,1323470,1323622
6bba_fc516dc6,1323469,1323596
6bba_fc516dc6,1323468,1323610
6bba_fc516dc6,1323467,1323598
6bba_fc516dc6,1323466,1323582
6bba_fc516dc6,1323465,1323572
6bba_fc516dc6,1323463,1323591
6bba_fc516dc6,1323461,1323576
6bba_fc516dc6,1323460,1323618
6bba_fc516dc6,1323459,1323584
6bba_fc516dc6,1323458,1323580
6bba_fc516dc6,1323457,1323589
6bba_fc516dc6,1323567,1323664
6bba_fc516dc6,1323564,1323609
6bba_fc516dc6,1323563,1323654
6bba_fc516dc6,1323562,1323677
6bba_fc516dc6,1323561,1323676
6bba_fc516dc6,1323560,1323695
6bba_fc516dc6,1323559,1323688
6bba_fc516dc6,1323558,1323690
6bba_fc516dc6,1323557,1323656
6bba_fc516dc6,1323555,1323692
6bba_fc516dc6,1323488,1323661
6bba_fc516dc6,1323487,1323615
6bba_fc516dc6,1323486,1323626
6bba_fc516dc6,1323485,1323605
6bba_fc516dc6,1323484,1323614
6bba_fc516dc6,1323483,1323577
6bba_fc516dc6,1323482,1323597
6bba_fc516dc6,1323481,1323604
6bba_fc516dc6,1323480,1323617
6bba_fc516dc6,1323479,1323608
6bba_fc516dc6,1323478,1323594
6bba_fc516dc6,1323477,1323639
6bba_fc516dc6,1323476,1323602
6bba_fc516dc6,1323475,1323606
6bba_fc516dc6,1323474,1323583
6bba_fc516dc6,1323473,1323575
6bba_fc516dc6,1323489,1323621
6bba_fc516dc6,1323504,1323662
6bba_fc516dc6,1323502,1323632
6bba_fc516dc6,1323501,1323644
6bba_fc516dc6,1323500,1323625
6bba_fc516dc6,1323499,1323635
6bba_fc516dc6,1323498,1323587
6bba_fc516dc6,1323497,1323627
6bba_fc516dc6,1323496,1323672
6bba_fc516dc6,1323495,1323581
6bba_fc516dc6,1323493,1323636
6bba_fc516dc6,1323492,1323620
6bba_fc516dc6,1323491,1323613
6bba_fc516dc6,1323490,1323619
6bba_fc516dc6,1323456,1323593
6bba_fc516dc6,1323455,1323607
6bba_fc516dc6,1323454,1323590
6bba_fc516dc6,1323453,1323585
6bba_fc516dc6,1323452,1323601
6bba_fc516dc6,1323451,1323579
6bba_fc516dc6,1323450,1323592
6bba_fc516dc6,1323449,1323573
6bba_fc516dc6,1323448,1323578
6bba_fc516dc6,1323447,1323574
6bba_fc516dc6,1323446,1323630
6bba_fc516dc6,1323444,1323571
6bba_fc516dc6,1323443,1323570
6bba_fc516dc6,1323442,1323569
6bba_fc516dc6,1323633,1323735
6bba_fc516dc6,1323602,1323728
6bba_fc516dc6,1323603,1323721
6bba_fc516dc6,1323604,1323739
6bba_fc516dc6,1323605,1323729
6bba_fc516dc6,1323606,1323725
6bba_fc516dc6,1323607,1323703
6bba_fc516dc6,1323608,1323747
6bba_fc516dc6,1323609,1323726
6bba_fc516dc6,1323610,1323760
6bba_fc516dc6,1323611,1323750
6bba_fc516dc6,1323612,1323736
6bba_fc516dc6,1323613,1323743
6bba_fc516dc6,1323614,1323776
6bba_fc516dc6,1323615,1323759
6bba_fc516dc6,1323616,1323741
6bba_fc516dc6,1323649,1323792
6bba_fc516dc6,1323618,1323749
6bba_fc516dc6,1323619,1323732
6bba_fc516dc6,1323620,1323785
6bba_fc516dc6,1323621,1323730
6bba_fc516dc6,1323622,1323797
6bba_fc516dc6,1323623,1323754
6bba_fc516dc6,1323624,1323752
6bba_fc516dc6,1323625,1323768
6bba_fc516dc6,1323626,1323744
6bba_fc516dc6,1323627,1323757
6bba_fc516dc6,1323629,1323755
6bba_fc516dc6,1323630,1323779
6bba_fc516dc6,1323631,1323764
6bba_fc516dc6,1323665,1323794
6bba_fc516dc6,1323634,1323763
6bba_fc516dc6,1323635,1323798
6bba_fc516dc6,1323636,1323748
6bba_fc516dc6,1323637,1323780
6bba_fc516dc6,1323638,1323761
6bba_fc516dc6,1323639,1323778
6bba_fc516dc6,1323640,1323777
6bba_fc516dc6,1323641,1323753
6bba_fc516dc6,1323642,1323765
6bba_fc516dc6,1323643,1323762
6bba_fc516dc6,1323644,1323773
6bba_fc516dc6,1323646,1323758
6bba_fc516dc6,1323647,1323766
6bba_fc516dc6,1323648,1323740
6bba_fc516dc6,1323681,1323803
6bba_fc516dc6,1323651,1323770
6bba_fc516dc6,1323652,1323783
6bba_fc516dc6,1323653,1323784
6bba_fc516dc6,1323654,1323709
6bba_fc516dc6,1323655,1323782
6bba_fc516dc6,1323656,1323807
6bba_fc516dc6,1323657,1323767
6bba_fc516dc6,1323658,1323796
6bba_fc516dc6,1323659,1323808
6bba_fc516dc6,1323660,1323781
6bba_fc516dc6,1323662,1323771
6bba_fc516dc6,1323663,1323806
6bba_fc516dc6,1323666,1323801
6bba_fc516dc6,1323667,1323791
6bba_fc516dc6,1323669,1323790
6bba_fc516dc6,1323671,1323800
6bba_fc516dc6,1323670,1323804
6bba_fc516dc6,1323672,1323717
6bba_fc516dc6,1323673,1323789
6bba_fc516dc6,1323677,1323799
6bba_fc516dc6,1323675,1323787
6bba_fc516dc6,1323676,1323786
6bba_fc516dc6,1323680,1323769
6bba_fc516dc6,1323683,1323788
6bba_fc516dc6,1323687,1323809
6bba_fc516dc6,1323686,1323793
6bba_fc516dc6,1323688,1323802
6bba_fc516dc6,1323572,1323701
6bba_fc516dc6,1323600,1323737
6bba_fc516dc6,1323569,1323696
6bba_fc516dc6,1323585,1323705
6bba_fc516dc6,1323599,1323742
6bba_fc516dc6,1323598,1323727
6bba_fc516dc6,1323597,1323733
6bba_fc516dc6,1323596,1323708
6bba_fc516dc6,1323595,1323731
6bba_fc516dc6,1323594,1323720
6bba_fc516dc6,1323592,1323719
6bba_fc516dc6,1323591,1323723
6bba_fc516dc6,1323590,1323718
6bba_fc516dc6,1323589,1323707
6bba_fc516dc6,1323588,1323734
6bba_fc516dc6,1323587,1323706
6bba_fc516dc6,1323584,1323710
6bba_fc516dc6,1323583,1323745
6bba_fc516dc6,1323582,1323716
6bba_fc516dc6,1323581,1323702
6bba_fc516dc6,1323580,1323715
6bba_fc516dc6,1323579,1323704
6bba_fc516dc6,1323578,1323724
6bba_fc516dc6,1323577,1323699
6bba_fc516dc6,1323576,1323711
6bba_fc516dc6,1323575,1323714
6bba_fc516dc6,1323574,1323712
6bba_fc516dc6,1323573,1323700
6bba_fc516dc6,1323570,1323697
6bba_fc516dc6,1323571,1323698
6bba_fc516dc6,1323697,1323810
6bba_fc516dc6,1323728,1323841
6bba_fc516dc6,1323727,1323838
6bba_fc516dc6,1323726,1323845
6bba_fc516dc6,1323725,1323830
6bba_fc516dc6,1323724,1323825
6bba_fc516dc6,1323723,1323829
6bba_fc516dc6,1323722,1323848
6bba_fc516dc6,1323721,1323855
6bba_fc516dc6,1323720,1323836
6bba_fc516dc6,1323719,1323843
6bba_fc516dc6,1323718,1323852
6bba_fc516dc6,1323717,1323814
6bba_fc516dc6,1323716,1323832
6bba_fc516dc6,1323715,1323837
6bba_fc516dc6,1323714,1323869
6bba_fc516dc6,1323745,1323834
6bba_fc516dc6,1323712,1323818
6bba_fc516dc6,1323711,1323824
6bba_fc516dc6,1323709,1323822
6bba_fc516dc6,1323708,1323846
6bba_fc516dc6,1323707,1323820
6bba_fc516dc6,1323706,1323835
6bba_fc516dc6,1323705,1323821
6bba_fc516dc6,1323704,1323826
6bba_fc516dc6,1323703,1323847
6bba_fc516dc6,1323702,1323819
6bba_fc516dc6,1323701,1323812
6bba_fc516dc6,1323700,1323811
6bba_fc516dc6,1323699,1323816
6bba_fc516dc6,1323698,1323815
6bba_fc516dc6,1323729,1323831
6bba_fc516dc6,1323696,1323813
6bba_fc516dc6,1323713,1323823
6bba_fc516dc6,1323761,1323885
6bba_fc516dc6,1323730,1323860
6bba_fc516dc6,1323733,1323842
6bba_fc516dc6,1323734,1323867
6bba_fc516dc6,1323731,1323859
6bba_fc516dc6,1323732,1323874
6bba_fc516dc6,1323737,1323840
6bba_fc516dc6,1323739,1323839
6bba_fc516dc6,1323740,1323880
6bba_fc516dc6,1323741,1323896
6bba_fc516dc6,1323742,1323827
6bba_fc516dc6,1323735,1323878
6bba_fc516dc6,1323736,1323877
6bba_fc516dc6,1323777,1323892
6bba_fc516dc6,1323746,1323858
6bba_fc516dc6,1323748,1323851
6bba_fc516dc6,1323749,1323888
6bba_fc516dc6,1323750,1323849
6bba_fc516dc6,1323751,1323875
6bba_fc516dc6,1323752,1323857
6bba_fc516dc6,1323753,1323871
6bba_fc516dc6,1323754,1323879
6bba_fc516dc6,1323755,1323881
6bba_fc516dc6,1323756,1323886
6bba_fc516dc6,1323758,1323902
6bba_fc516dc6,1323743,1323907
6bba_fc516dc6,1323744,1323844
6bba_fc516dc6,1323792,1323905
6bba_fc516dc6,1323791,1323909
6bba_fc516dc6,1323789,1323891
6bba_fc516dc6,1323788,1323901
6bba_fc516dc6,1323784,1323887
6bba_fc516dc6,1323782,1323908
6bba_fc516dc6,1323780,1323897
6bba_fc516dc6,1323779,1323828
6bba_fc516dc6,1323778,1323900
6bba_fc516dc6,1323776,1323873
6bba_fc516dc6,1323775,1323884
6bba_fc516dc6,1323774,1323856
6bba_fc516dc6,1323773,1323895
6bba_fc516dc6,1323771,1323906
6bba_fc516dc6,1323770,1323893
6bba_fc516dc6,1323769,1323890
6bba_fc516dc6,1323768,1323882
6bba_fc516dc6,1323767,1323883
6bba_fc516dc6,1323763,1323899
6bba_fc516dc6,1323762,1323894
6bba_fc516dc6,1323760,1323865
6bba_fc516dc6,1323759,1323870
6bba_fc516dc6,1323796,1323914
6bba_fc516dc6,1323794,1323864
6bba_fc516dc6,1323798,1323913
6bba_fc516dc6,1323803,1323853
6bba_fc516dc6,1323807,1323912
6bba_fc516dc6,1323808,1323910
6bba_fc516dc6,1323797,1323833
6bba_fc516dc6,1323801,1323904
6bba_fc516dc6,1323859,1323964
6bba_fc516dc6,1323871,1323948
6bba_fc516dc6,1323870,1323974
6bba_fc516dc6,1323869,1323930
6bba_fc516dc6,1323883,1323925
6bba_fc516dc6,1323882,1324010
6bba_fc516dc6,1323880,1324003
6bba_fc516dc6,1323878,1323955
6bba_fc516dc6,1323877,1323915
6bba_fc516dc6,1323907,1323939
6bba_fc516dc6,1323904,1323917
6bba_fc516dc6,1323902,1323932
6bba_fc516dc6,1323900,1324038
6bba_fc516dc6,1323899,1324028
6bba_fc516dc6,1323898,1323929
6bba_fc516dc6,1323897,1323969
6bba_fc516dc6,1323894,1324022
6bba_fc516dc6,1323893,1323949
6bba_fc516dc6,1323856,1323961
6bba_fc516dc6,1323855,1323936
6bba_fc516dc6,1323852,1323922
6bba_fc516dc6,1323850,1323959
6bba_fc516dc6,1323847,1323920
6bba_fc516dc6,1323846,1323975
6bba_fc516dc6,1323845,1323966
6bba_fc516dc6,1323874,1324009
6bba_fc516dc6,1323914,1323983
6bba_fc516dc6,1323913,1323996
6bba_fc516dc6,1323912,1324041
6bba_fc516dc6,1323909,1323965
6bba_fc516dc6,1323832,1324014
6bba_fc516dc6,1323831,1323976
6bba_fc516dc6,1323830,1323954
6bba_fc516dc6,1323826,1323981
6bba_fc516dc6,1323844,1323942
6bba_fc516dc6,1323842,1323963
6bba_fc516dc6,1323841,1324017
6bba_fc516dc6,1323840,1323998
6bba_fc516dc6,1323839,1323952
6bba_fc516dc6,1323838,1323933
6bba_fc516dc6,1323837,1323919
6bba_fc516dc6,1323836,1324012
6bba_fc516dc6,1323835,1324000
6bba_fc516dc6,1323833,1323977
6bba_fc516dc6,1323866,1324039
6bba_fc516dc6,1323865,1323957
6bba_fc516dc6,1323892,1323921
6bba_fc516dc6,1323891,1323934
6bba_fc516dc6,1323889,1323951
6bba_fc516dc6,1323888,1323935
6bba_fc516dc6,1323885,1323958
6bba_fc516dc6,1323823,1323967
6bba_fc516dc6,1323820,1323947
6bba_fc516dc6,1323817,1323923
6bba_fc516dc6,1323816,1324004
6bba_fc516dc6,1323815,1323940
6bba_fc516dc6,1323812,1323991
6bba_fc516dc6,1323811,1323945
6bba_fc516dc6,1323980,1324083
6bba_fc516dc6,1323982,1324113
6bba_fc516dc6,1323983,1324110
6bba_fc516dc6,1323984,1324095
6bba_fc516dc6,1323985,1324133
6bba_fc516dc6,1323987,1324116
6bba_fc516dc6,1323988,1324114
6bba_fc516dc6,1323957,1324077
6bba_fc516dc6,1323958,1324050
6bba_fc516dc6,1323959,1324099
6bba_fc516dc6,1323960,1324092
6bba_fc516dc6,1323962,1324088
6bba_fc516dc6,1323963,1324151
6bba_fc516dc6,1323999,1324139
6bba_fc516dc6,1324000,1324090
6bba_fc516dc6,1324003,1324127
6bba_fc516dc6,1324004,1324131
6bba_fc516dc6,1323973,1324070
6bba_fc516dc6,1323974,1324098
6bba_fc516dc6,1323975,1324111
6bba_fc516dc6,1323976,1324096
6bba_fc516dc6,1323977,1324137
6bba_fc516dc6,1323978,1324129
6bba_fc516dc6,1323979,1324091
6bba_fc516dc6,1324012,1324084
6bba_fc516dc6,1324013,1324149
6bba_fc516dc6,1324014,1324107
6bba_fc516dc6,1324016,1324074
6bba_fc516dc6,1324017,1324144
6bba_fc516dc6,1324019,1324123
6bba_fc516dc6,1324020,1324147
6bba_fc516dc6,1323989,1324142
6bba_fc516dc6,1323993,1324140
6bba_fc516dc6,1323994,1324121
6bba_fc516dc6,1323995,1324134
6bba_fc516dc6,1324031,1324138
6bba_fc516dc6,1324033,1324124
6bba_fc516dc6,1324034,1324153
6bba_fc516dc6,1324035,1324154
6bba_fc516dc6,1324007,1324150
6bba_fc516dc6,1324010,1324132
6bba_fc516dc6,1324011,1324128
6bba_fc516dc6,1324044,1324152
6bba_fc516dc6,1324024,1324122
6bba_fc516dc6,1324021,1324094
6bba_fc516dc6,1324038,1324072
6bba_fc516dc6,1323955,1324061
6bba_fc516dc6,1323932,1324057
6bba_fc516dc6,1323934,1324075
6bba_fc516dc6,1323921,1324146
6bba_fc516dc6,1323919,1324059
6bba_fc516dc6,1323918,1324047
6bba_fc516dc6,1323917,1324148
6bba_fc516dc6,1323916,1324063
6bba_fc516dc6,1323915,1324048
6bba_fc516dc6,1323940,1324073
6bba_fc516dc6,1323939,1324060
6bba_fc516dc6,1323937,1324056
6bba_fc516dc6,1323935,1324112
6bba_fc516dc6,1323923,1324101
6bba_fc516dc6,1323922,1324055
6bba_fc516dc6,1323924,1324058
6bba_fc516dc6,1323952,1324103
6bba_fc516dc6,1323956,1324118
6bba_fc516dc6,1323931,1324117
6bba_fc516dc6,1323930,1324071
6bba_fc516dc6,1323929,1324068
6bba_fc516dc6,1323928,1324052
6bba_fc516dc6,1323927,1324093
6bba_fc516dc6,1323926,1324062
6bba_fc516dc6,1323925,1324049
6bba_fc516dc6,1323947,1324100
6bba_fc516dc6,1323946,1324067
6bba_fc516dc6,1323943,1324089
6bba_fc516dc6,1323941,1324087
6bba_fc516dc6,1323972,1324105
6bba_fc516dc6,1323970,1324079
6bba_fc516dc6,1323969,1324119
6bba_fc516dc6,1323965,1324085
6bba_fc516dc6,1323964,1324080
6bba_fc516dc6,1323948,1324081
6bba_fc516dc6,1324075,1324185
6bba_fc516dc6,1324072,1324182
6bba_fc516dc6,1324071,1324181
6bba_fc516dc6,1324070,1324180
6bba_fc516dc6,1324069,1324179
6bba_fc516dc6,1324100,1324210
6bba_fc516dc6,1324099,1324209
6bba_fc516dc6,1324098,1324208
6bba_fc516dc6,1324097,1324207
6bba_fc516dc6,1324096,1324206
6bba_fc516dc6,1324095,1324205
6bba_fc516dc6,1324094,1324204
6bba_fc516dc6,1324093,1324203
6bba_fc516dc6,1324092,1324202
6bba_fc516dc6,1324059,1324169
6bba_fc516dc6,1324074,1324184
6bba_fc516dc6,1324073,1324183
6bba_fc516dc6,1324056,1324166
6bba_fc516dc6,1324055,1324165
6bba_fc516dc6,1324054,1324164
6bba_fc516dc6,1324053,1324163
6bba_fc516dc6,1324084,1324194
6bba_fc516dc6,1324083,1324193
6bba_fc516dc6,1324082,1324192
6bba_fc516dc6,1324081,1324191
6bba_fc516dc6,1324080,1324190
6bba_fc516dc6,1324079,1324189
6bba_fc516dc6,1324078,1324188
6bba_fc516dc6,1324077,1324187
6bba_fc516dc6,1324076,1324186
6bba_fc516dc6,1324068,1324178
6bba_fc516dc6,1324061,1324171
6bba_fc516dc6,1324062,1324172
6bba_fc516dc6,1324063,1324173
6bba_fc516dc6,1324064,1324174
6bba_fc516dc6,1324065,1324175
6bba_fc516dc6,1324066,1324176
6bba_fc516dc6,1324067,1324177
6bba_fc516dc6,1324060,1324170
6bba_fc516dc6,1324050,1324160
6bba_fc516dc6,1324049,1324159
6bba_fc516dc6,1324048,1324158
6bba_fc516dc6,1324047,1324157
6bba_fc516dc6,1324046,1324156
6bba_fc516dc6,1324045,1324155
6bba_fc516dc6,1324052,1324162
6bba_fc516dc6,1324051,1324161
6bba_fc516dc6,1324058,1324168
6bba_fc516dc6,1324057,1324167
6bba_fc516dc6,1324108,1324218
6bba_fc516dc6,1324112,1324222
6bba_fc516dc6,1324109,1324219
6bba_fc516dc6,1324110,1324220
6bba_fc516dc6,1324111,1324221
6bba_fc516dc6,1324116,1324226
6bba_fc516dc6,1324085,1324195
6bba_fc516dc6,1324086,1324196
6bba_fc516dc6,1324087,1324197
6bba_fc516dc6,1324088,1324198
6bba_fc516dc6,1324113,1324223
6bba_fc516dc6,1324114,1324224
6bba_fc516dc6,1324115,1324225
6bba_fc516dc6,1324140,1324250
6bba_fc516dc6,1324141,1324251
6bba_fc516dc6,1324142,1324252
6bba_fc516dc6,1324143,1324253
6bba_fc516dc6,1324144,1324254
6bba_fc516dc6,1324145,1324255
6bba_fc516dc6,1324146,1324256
6bba_fc516dc6,1324147,1324257
6bba_fc516dc6,1324148,1324258
6bba_fc516dc6,1324117,1324227
6bba_fc516dc6,1324118,1324228
6bba_fc516dc6,1324119,1324229
6bba_fc516dc6,1324120,1324230
6bba_fc516dc6,1324121,1324231
6bba_fc516dc6,1324122,1324232
6bba_fc516dc6,1324123,1324233
6bba_fc516dc6,1324124,1324234
6bba_fc516dc6,1324125,1324235
6bba_fc516dc6,1324126,1324236
6bba_fc516dc6,1324127,1324237
6bba_fc516dc6,1324128,1324238
6bba_fc516dc6,1324129,1324239
6bba_fc516dc6,1324130,1324240
6bba_fc516dc6,1324131,1324241
6bba_fc516dc6,1324132,1324242
