dataset,source_id,target_id
6bba_0e7c0d07,699829,699858
6bba_0e7c0d07,699828,699860
6bba_0e7c0d07,699827,699850
6bba_0e7c0d07,699826,699859
6bba_0e7c0d07,699821,699852
6bba_0e7c0d07,699822,699856
6bba_0e7c0d07,699819,699853
6bba_0e7c0d07,699820,699854
6bba_0e7c0d07,699818,699851
6bba_0e7c0d07,699849,699877
6bba_0e7c0d07,699865,699894
6bba_0e7c0d07,699864,699897
6bba_0e7c0d07,699863,699892
6bba_0e7c0d07,699862,699887
6bba_0e7c0d07,699861,699886
6bba_0e7c0d07,699850,699878
6bba_0e7c0d07,699852,699880
6bba_0e7c0d07,699851,699879
6bba_0e7c0d07,699858,699890
6bba_0e7c0d07,699859,699889
6bba_0e7c0d07,699860,699888
6bba_0e7c0d07,699853,699884
6bba_0e7c0d07,699854,699881
6bba_0e7c0d07,699855,699883
6bba_0e7c0d07,699856,699882
6bba_0e7c0d07,699857,699885
6bba_0e7c0d07,699873,699903
6bba_0e7c0d07,699872,699893
6bba_0e7c0d07,699870,699896
6bba_0e7c0d07,699866,699891
6bba_0e7c0d07,699868,699902
6bba_0e7c0d07,699867,699898
6bba_0e7c0d07,699874,699904
6bba_0e7c0d07,699876,699900
6bba_0e7c0d07,699875,699901
6bba_0e7c0d07,699904,699930
6bba_0e7c0d07,699903,699932
6bba_0e7c0d07,699902,699927
6bba_0e7c0d07,699900,699917
6bba_0e7c0d07,699897,699933
6bba_0e7c0d07,699898,699934
6bba_0e7c0d07,699893,699922
6bba_0e7c0d07,699905,699935
6bba_0e7c0d07,699894,699924
6bba_0e7c0d07,699895,699926
6bba_0e7c0d07,699901,699918
6bba_0e7c0d07,699896,699929
6bba_0e7c0d07,699890,699920
6bba_0e7c0d07,699891,699928
6bba_0e7c0d07,699892,699921
6bba_0e7c0d07,699877,699908
6bba_0e7c0d07,699878,699910
6bba_0e7c0d07,699879,699907
6bba_0e7c0d07,699880,699914
6bba_0e7c0d07,699881,699912
6bba_0e7c0d07,699882,699909
6bba_0e7c0d07,699883,699915
6bba_0e7c0d07,699884,699911
6bba_0e7c0d07,699885,699916
6bba_0e7c0d07,699886,699913
6bba_0e7c0d07,699887,699919
6bba_0e7c0d07,699888,699923
6bba_0e7c0d07,699889,699925
6bba_0e7c0d07,699909,699945
6bba_0e7c0d07,699911,699948
6bba_0e7c0d07,699910,699937
6bba_0e7c0d07,699916,699944
6bba_0e7c0d07,699915,699946
6bba_0e7c0d07,699914,699943
6bba_0e7c0d07,699913,699941
6bba_0e7c0d07,699908,699942
6bba_0e7c0d07,699906,699940
6bba_0e7c0d07,699907,699938
6bba_0e7c0d07,699921,699952
6bba_0e7c0d07,699920,699951
6bba_0e7c0d07,699919,699953
6bba_0e7c0d07,699918,699965
6bba_0e7c0d07,699917,699950
6bba_0e7c0d07,699929,699954
6bba_0e7c0d07,699924,699956
6bba_0e7c0d07,699922,699949
6bba_0e7c0d07,699923,699962
6bba_0e7c0d07,699931,699959
6bba_0e7c0d07,699930,699964
6bba_0e7c0d07,699932,699966
6bba_0e7c0d07,699912,699947
6bba_0e7c0d07,699933,699957
6bba_0e7c0d07,699934,699967
6bba_0e7c0d07,699935,699968
6bba_0e7c0d07,699936,699963
6bba_0e7c0d07,699928,699958
6bba_0e7c0d07,699927,699960
6bba_0e7c0d07,699926,699955
6bba_0e7c0d07,699925,699961
6bba_0e7c0d07,699948,699980
6bba_0e7c0d07,699947,699979
6bba_0e7c0d07,699946,699982
6bba_0e7c0d07,699945,699976
6bba_0e7c0d07,699952,699984
6bba_0e7c0d07,699951,699988
6bba_0e7c0d07,699950,699978
6bba_0e7c0d07,699949,699986
6bba_0e7c0d07,699944,699975
6bba_0e7c0d07,699943,699974
6bba_0e7c0d07,699942,699977
6bba_0e7c0d07,699941,699973
6bba_0e7c0d07,699956,699990
6bba_0e7c0d07,699954,699989
6bba_0e7c0d07,699953,699985
6bba_0e7c0d07,699940,699971
6bba_0e7c0d07,699939,699969
6bba_0e7c0d07,699938,699970
6bba_0e7c0d07,699961,699992
6bba_0e7c0d07,699962,699987
6bba_0e7c0d07,699960,699991
6bba_0e7c0d07,699958,699993
6bba_0e7c0d07,699957,699983
6bba_0e7c0d07,699973,699995
6bba_0e7c0d07,699974,700000
6bba_0e7c0d07,699975,699997
6bba_0e7c0d07,699976,700001
6bba_0e7c0d07,699989,700018
6bba_0e7c0d07,699990,700013
6bba_0e7c0d07,699991,700014
6bba_0e7c0d07,699993,700020
6bba_0e7c0d07,699992,700012
6bba_0e7c0d07,699978,700003
6bba_0e7c0d07,699979,700002
6bba_0e7c0d07,699980,700004
6bba_0e7c0d07,699981,700015
6bba_0e7c0d07,699983,700005
6bba_0e7c0d07,699984,700007
6bba_0e7c0d07,699985,700008
6bba_0e7c0d07,699986,700010
6bba_0e7c0d07,699987,700006
6bba_0e7c0d07,699988,700017
6bba_0e7c0d07,699969,699994
6bba_0e7c0d07,699970,699996
6bba_0e7c0d07,699971,699998
6bba_0e7c0d07,699977,699999
6bba_0e7c0d07,700005,700028
6bba_0e7c0d07,700007,700039
6bba_0e7c0d07,700006,700042
6bba_0e7c0d07,700013,700043
6bba_0e7c0d07,700014,700037
6bba_0e7c0d07,700015,700036
6bba_0e7c0d07,700008,700041
6bba_0e7c0d07,700009,700030
6bba_0e7c0d07,700011,700033
6bba_0e7c0d07,700012,700040
6bba_0e7c0d07,700018,700035
6bba_0e7c0d07,700017,700045
6bba_0e7c0d07,700004,700032
6bba_0e7c0d07,700002,700027
6bba_0e7c0d07,700003,700044
6bba_0e7c0d07,699997,700022
6bba_0e7c0d07,699998,700024
6bba_0e7c0d07,699999,700026
6bba_0e7c0d07,700000,700029
6bba_0e7c0d07,700001,700031
6bba_0e7c0d07,699994,700021
6bba_0e7c0d07,699996,700023
6bba_0e7c0d07,700037,700067
6bba_0e7c0d07,700045,700059
6bba_0e7c0d07,700038,700075
6bba_0e7c0d07,700039,700068
6bba_0e7c0d07,700040,700071
6bba_0e7c0d07,700041,700069
6bba_0e7c0d07,700042,700054
6bba_0e7c0d07,700043,700064
6bba_0e7c0d07,700021,700046
6bba_0e7c0d07,700022,700048
6bba_0e7c0d07,700023,700049
6bba_0e7c0d07,700024,700055
6bba_0e7c0d07,700025,700047
6bba_0e7c0d07,700026,700053
6bba_0e7c0d07,700027,700052
6bba_0e7c0d07,700036,700061
6bba_0e7c0d07,700029,700056
6bba_0e7c0d07,700030,700058
6bba_0e7c0d07,700031,700051
6bba_0e7c0d07,700032,700077
6bba_0e7c0d07,700033,700065
6bba_0e7c0d07,700034,700060
6bba_0e7c0d07,700028,700050
6bba_0e7c0d07,700050,700089
6bba_0e7c0d07,700052,700085
6bba_0e7c0d07,700047,700078
6bba_0e7c0d07,700049,700081
6bba_0e7c0d07,700051,700082
6bba_0e7c0d07,700048,700080
6bba_0e7c0d07,700046,700079
6bba_0e7c0d07,700053,700086
6bba_0e7c0d07,700054,700087
6bba_0e7c0d07,700056,700084
6bba_0e7c0d07,700058,700093
6bba_0e7c0d07,700059,700092
6bba_0e7c0d07,700060,700091
6bba_0e7c0d07,700061,700096
6bba_0e7c0d07,700062,700083
6bba_0e7c0d07,700063,700101
6bba_0e7c0d07,700064,700095
6bba_0e7c0d07,700065,700103
6bba_0e7c0d07,700066,700090
6bba_0e7c0d07,700067,700099
6bba_0e7c0d07,700068,700094
6bba_0e7c0d07,700074,700100
6bba_0e7c0d07,700073,700098
6bba_0e7c0d07,700072,700097
6bba_0e7c0d07,700070,700105
6bba_0e7c0d07,700069,700107
6bba_0e7c0d07,700077,700088
6bba_0e7c0d07,700092,700131
6bba_0e7c0d07,700090,700127
6bba_0e7c0d07,700091,700118
6bba_0e7c0d07,700088,700112
6bba_0e7c0d07,700087,700122
6bba_0e7c0d07,700086,700114
6bba_0e7c0d07,700089,700117
6bba_0e7c0d07,700093,700124
6bba_0e7c0d07,700083,700115
6bba_0e7c0d07,700081,700113
6bba_0e7c0d07,700082,700116
6bba_0e7c0d07,700080,700110
6bba_0e7c0d07,700079,700108
6bba_0e7c0d07,700078,700111
6bba_0e7c0d07,700099,700130
6bba_0e7c0d07,700101,700119
6bba_0e7c0d07,700106,700126
6bba_0e7c0d07,700084,700121
6bba_0e7c0d07,700095,700132
6bba_0e7c0d07,700098,700123
6bba_0e7c0d07,700085,700120
6bba_0e7c0d07,700094,700129
6bba_0e7c0d07,700134,700167
6bba_0e7c0d07,700126,700159
6bba_0e7c0d07,700108,700148
6bba_0e7c0d07,700135,700168
6bba_0e7c0d07,700133,700163
6bba_0e7c0d07,700129,700161
6bba_0e7c0d07,700130,700158
6bba_0e7c0d07,700131,700160
6bba_0e7c0d07,700128,700154
6bba_0e7c0d07,700124,700157
6bba_0e7c0d07,700123,700153
6bba_0e7c0d07,700122,700156
6bba_0e7c0d07,700121,700138
6bba_0e7c0d07,700120,700150
6bba_0e7c0d07,700119,700147
6bba_0e7c0d07,700118,700149
6bba_0e7c0d07,700117,700152
6bba_0e7c0d07,700116,700144
6bba_0e7c0d07,700127,700155
6bba_0e7c0d07,700125,700146
6bba_0e7c0d07,700113,700145
6bba_0e7c0d07,700112,700143
6bba_0e7c0d07,700111,700136
6bba_0e7c0d07,700110,700137
6bba_0e7c0d07,700132,700166
6bba_0e7c0d07,700114,700142
6bba_0e7c0d07,700115,700140
6bba_0e7c0d07,700141,700172
6bba_0e7c0d07,700145,700185
6bba_0e7c0d07,700146,700174
6bba_0e7c0d07,700147,700191
6bba_0e7c0d07,700148,700181
6bba_0e7c0d07,700149,700198
6bba_0e7c0d07,700142,700186
6bba_0e7c0d07,700143,700180
6bba_0e7c0d07,700144,700184
6bba_0e7c0d07,700140,700178
6bba_0e7c0d07,700139,700173
6bba_0e7c0d07,700138,700175
6bba_0e7c0d07,700136,700177
6bba_0e7c0d07,700164,700202
6bba_0e7c0d07,700157,700201
6bba_0e7c0d07,700159,700187
6bba_0e7c0d07,700158,700190
6bba_0e7c0d07,700161,700200
6bba_0e7c0d07,700160,700196
6bba_0e7c0d07,700167,700203
6bba_0e7c0d07,700169,700194
6bba_0e7c0d07,700137,700176
6bba_0e7c0d07,700156,700182
6bba_0e7c0d07,700155,700183
6bba_0e7c0d07,700154,700197
6bba_0e7c0d07,700153,700192
6bba_0e7c0d07,700152,700189
6bba_0e7c0d07,700151,700188
6bba_0e7c0d07,700150,700179
6bba_0e7c0d07,700181,700205
6bba_0e7c0d07,700180,700212
6bba_0e7c0d07,700179,700210
6bba_0e7c0d07,700178,700211
6bba_0e7c0d07,700177,700240
6bba_0e7c0d07,700176,700214
6bba_0e7c0d07,700175,700208
6bba_0e7c0d07,700174,700217
6bba_0e7c0d07,700173,700204
6bba_0e7c0d07,700189,700225
6bba_0e7c0d07,700190,700227
6bba_0e7c0d07,700191,700229
6bba_0e7c0d07,700192,700219
6bba_0e7c0d07,700194,700222
6bba_0e7c0d07,700193,700220
6bba_0e7c0d07,700195,700232
6bba_0e7c0d07,700196,700234
6bba_0e7c0d07,700202,700226
6bba_0e7c0d07,700197,700223
6bba_0e7c0d07,700199,700216
6bba_0e7c0d07,700198,700228
6bba_0e7c0d07,700203,700231
6bba_0e7c0d07,700201,700230
6bba_0e7c0d07,700200,700235
6bba_0e7c0d07,700172,700206
6bba_0e7c0d07,700188,700209
6bba_0e7c0d07,700187,700233
6bba_0e7c0d07,700185,700218
6bba_0e7c0d07,700184,700224
6bba_0e7c0d07,700183,700207
6bba_0e7c0d07,700182,700215
6bba_0e7c0d07,700239,700276
6bba_0e7c0d07,700237,700249
6bba_0e7c0d07,700209,700258
6bba_0e7c0d07,700210,700253
6bba_0e7c0d07,700211,700257
6bba_0e7c0d07,700212,700247
6bba_0e7c0d07,700213,700252
6bba_0e7c0d07,700214,700251
6bba_0e7c0d07,700215,700261
6bba_0e7c0d07,700216,700245
6bba_0e7c0d07,700217,700260
6bba_0e7c0d07,700218,700250
6bba_0e7c0d07,700219,700256
6bba_0e7c0d07,700220,700254
6bba_0e7c0d07,700221,700243
6bba_0e7c0d07,700222,700264
6bba_0e7c0d07,700223,700275
6bba_0e7c0d07,700224,700266
6bba_0e7c0d07,700225,700262
6bba_0e7c0d07,700226,700265
6bba_0e7c0d07,700227,700273
6bba_0e7c0d07,700228,700269
6bba_0e7c0d07,700230,700272
6bba_0e7c0d07,700231,700268
6bba_0e7c0d07,700232,700255
6bba_0e7c0d07,700233,700263
6bba_0e7c0d07,700234,700267
6bba_0e7c0d07,700235,700274
6bba_0e7c0d07,700204,700259
6bba_0e7c0d07,700205,700246
6bba_0e7c0d07,700206,700241
6bba_0e7c0d07,700207,700248
6bba_0e7c0d07,700208,700242
6bba_0e7c0d07,700236,700271
6bba_0e7c0d07,700261,700299
6bba_0e7c0d07,700263,700297
6bba_0e7c0d07,700262,700300
6bba_0e7c0d07,700268,700301
6bba_0e7c0d07,700267,700304
6bba_0e7c0d07,700266,700308
6bba_0e7c0d07,700265,700302
6bba_0e7c0d07,700241,700293
6bba_0e7c0d07,700242,700277
6bba_0e7c0d07,700243,700279
6bba_0e7c0d07,700264,700305
6bba_0e7c0d07,700260,700303
6bba_0e7c0d07,700259,700291
6bba_0e7c0d07,700257,700307
6bba_0e7c0d07,700256,700296
6bba_0e7c0d07,700255,700295
6bba_0e7c0d07,700254,700281
6bba_0e7c0d07,700253,700290
6bba_0e7c0d07,700269,700312
6bba_0e7c0d07,700271,700309
6bba_0e7c0d07,700272,700315
6bba_0e7c0d07,700273,700310
6bba_0e7c0d07,700274,700306
6bba_0e7c0d07,700275,700311
6bba_0e7c0d07,700244,700286
6bba_0e7c0d07,700276,700314
6bba_0e7c0d07,700251,700294
6bba_0e7c0d07,700250,700283
6bba_0e7c0d07,700249,700282
6bba_0e7c0d07,700248,700284
6bba_0e7c0d07,700247,700280
6bba_0e7c0d07,700246,700285
6bba_0e7c0d07,700245,700278
6bba_0e7c0d07,700252,700289
6bba_0e7c0d07,700315,700351
6bba_0e7c0d07,700314,700354
6bba_0e7c0d07,700313,700326
6bba_0e7c0d07,700312,700329
6bba_0e7c0d07,700311,700344
6bba_0e7c0d07,700310,700346
6bba_0e7c0d07,700309,700345
6bba_0e7c0d07,700293,700336
6bba_0e7c0d07,700294,700328
6bba_0e7c0d07,700296,700330
6bba_0e7c0d07,700297,700353
6bba_0e7c0d07,700298,700341
6bba_0e7c0d07,700299,700340
6bba_0e7c0d07,700300,700343
6bba_0e7c0d07,700284,700320
6bba_0e7c0d07,700283,700332
6bba_0e7c0d07,700282,700333
6bba_0e7c0d07,700281,700324
6bba_0e7c0d07,700280,700322
6bba_0e7c0d07,700279,700319
6bba_0e7c0d07,700278,700321
6bba_0e7c0d07,700277,700318
6bba_0e7c0d07,700291,700334
6bba_0e7c0d07,700290,700331
6bba_0e7c0d07,700289,700338
6bba_0e7c0d07,700288,700325
6bba_0e7c0d07,700287,700317
6bba_0e7c0d07,700286,700323
6bba_0e7c0d07,700316,700355
6bba_0e7c0d07,700306,700356
6bba_0e7c0d07,700305,700339
6bba_0e7c0d07,700304,700335
6bba_0e7c0d07,700302,700337
6bba_0e7c0d07,700301,700327
6bba_0e7c0d07,700308,700342
6bba_0e7c0d07,700332,700384
6bba_0e7c0d07,700331,700371
6bba_0e7c0d07,700330,700374
6bba_0e7c0d07,700329,700378
6bba_0e7c0d07,700317,700359
6bba_0e7c0d07,700318,700362
6bba_0e7c0d07,700319,700364
6bba_0e7c0d07,700348,700367
6bba_0e7c0d07,700350,700383
6bba_0e7c0d07,700351,700397
6bba_0e7c0d07,700352,700392
6bba_0e7c0d07,700335,700391
6bba_0e7c0d07,700334,700375
6bba_0e7c0d07,700341,700390
6bba_0e7c0d07,700340,700377
6bba_0e7c0d07,700339,700389
6bba_0e7c0d07,700338,700388
6bba_0e7c0d07,700320,700368
6bba_0e7c0d07,700321,700360
6bba_0e7c0d07,700322,700369
6bba_0e7c0d07,700324,700372
6bba_0e7c0d07,700325,700396
6bba_0e7c0d07,700326,700366
6bba_0e7c0d07,700327,700379
6bba_0e7c0d07,700333,700393
6bba_0e7c0d07,700347,700370
6bba_0e7c0d07,700346,700395
6bba_0e7c0d07,700345,700387
6bba_0e7c0d07,700342,700381
6bba_0e7c0d07,700343,700382
6bba_0e7c0d07,700337,700373
6bba_0e7c0d07,700344,700394
6bba_0e7c0d07,700378,700419
6bba_0e7c0d07,700396,700421
6bba_0e7c0d07,700377,700422
6bba_0e7c0d07,700397,700432
6bba_0e7c0d07,700364,700402
6bba_0e7c0d07,700361,700403
6bba_0e7c0d07,700362,700404
6bba_0e7c0d07,700375,700425
6bba_0e7c0d07,700376,700433
6bba_0e7c0d07,700358,700407
6bba_0e7c0d07,700359,700399
6bba_0e7c0d07,700360,700410
6bba_0e7c0d07,700388,700426
6bba_0e7c0d07,700387,700435
6bba_0e7c0d07,700386,700413
6bba_0e7c0d07,700385,700418
6bba_0e7c0d07,700384,700420
6bba_0e7c0d07,700383,700423
6bba_0e7c0d07,700382,700438
6bba_0e7c0d07,700381,700437
6bba_0e7c0d07,700393,700428
6bba_0e7c0d07,700390,700414
6bba_0e7c0d07,700391,700429
6bba_0e7c0d07,700363,700405
6bba_0e7c0d07,700394,700431
6bba_0e7c0d07,700372,700415
6bba_0e7c0d07,700371,700417
6bba_0e7c0d07,700365,700412
6bba_0e7c0d07,700366,700411
6bba_0e7c0d07,700367,700401
6bba_0e7c0d07,700368,700408
6bba_0e7c0d07,700379,700424
6bba_0e7c0d07,700370,700409
6bba_0e7c0d07,700369,700406
6bba_0e7c0d07,700374,700416
6bba_0e7c0d07,700373,700434
6bba_0e7c0d07,700424,700464
6bba_0e7c0d07,700423,700463
6bba_0e7c0d07,700426,700466
6bba_0e7c0d07,700425,700465
6bba_0e7c0d07,700408,700448
6bba_0e7c0d07,700407,700447
6bba_0e7c0d07,700403,700443
6bba_0e7c0d07,700404,700444
6bba_0e7c0d07,700405,700445
6bba_0e7c0d07,700406,700446
6bba_0e7c0d07,700399,700439
6bba_0e7c0d07,700400,700440
6bba_0e7c0d07,700401,700441
6bba_0e7c0d07,700402,700442
6bba_0e7c0d07,700435,700475
6bba_0e7c0d07,700436,700476
6bba_0e7c0d07,700437,700477
6bba_0e7c0d07,700438,700478
6bba_0e7c0d07,700431,700471
6bba_0e7c0d07,700432,700472
6bba_0e7c0d07,700433,700473
6bba_0e7c0d07,700434,700474
6bba_0e7c0d07,700430,700470
6bba_0e7c0d07,700429,700469
6bba_0e7c0d07,700428,700468
6bba_0e7c0d07,700427,700467
6bba_0e7c0d07,700414,700454
6bba_0e7c0d07,700413,700453
6bba_0e7c0d07,700412,700452
6bba_0e7c0d07,700411,700451
6bba_0e7c0d07,700418,700458
6bba_0e7c0d07,700417,700457
6bba_0e7c0d07,700409,700449
6bba_0e7c0d07,700410,700450
6bba_0e7c0d07,700422,700462
6bba_0e7c0d07,700421,700461
6bba_0e7c0d07,700420,700460
6bba_0e7c0d07,700419,700459
6bba_0e7c0d07,700416,700456
6bba_0e7c0d07,700415,700455
6bba_0e7c0d07,700457,700512
6bba_0e7c0d07,700440,700485
6bba_0e7c0d07,700443,700511
6bba_0e7c0d07,700444,700523
6bba_0e7c0d07,700448,700521
6bba_0e7c0d07,700449,700479
6bba_0e7c0d07,700450,700492
6bba_0e7c0d07,700451,700490
6bba_0e7c0d07,700453,700496
6bba_0e7c0d07,700456,700510
6bba_0e7c0d07,700478,700509
6bba_0e7c0d07,700460,700501
6bba_0e7c0d07,700462,700525
6bba_0e7c0d07,700464,700524
6bba_0e7c0d07,700475,700527
6bba_0e7c0d07,700480,700538
6bba_0e7c0d07,700479,700537
6bba_0e7c0d07,700482,700543
6bba_0e7c0d07,700481,700541
6bba_0e7c0d07,700484,700544
6bba_0e7c0d07,700483,700540
6bba_0e7c0d07,700487,700559
6bba_0e7c0d07,700488,700552
6bba_0e7c0d07,700489,700542
6bba_0e7c0d07,700490,700548
6bba_0e7c0d07,700486,700545
6bba_0e7c0d07,700521,700587
6bba_0e7c0d07,700491,700554
6bba_0e7c0d07,700492,700558
6bba_0e7c0d07,700494,700549
6bba_0e7c0d07,700495,700562
6bba_0e7c0d07,700497,700584
6bba_0e7c0d07,700498,700569
6bba_0e7c0d07,700500,700567
6bba_0e7c0d07,700501,700561
6bba_0e7c0d07,700503,700553
6bba_0e7c0d07,700504,700551
6bba_0e7c0d07,700505,700591
6bba_0e7c0d07,700506,700578
6bba_0e7c0d07,700507,700565
6bba_0e7c0d07,700509,700555
6bba_0e7c0d07,700510,700564
6bba_0e7c0d07,700511,700594
6bba_0e7c0d07,700513,700563
6bba_0e7c0d07,700514,700586
6bba_0e7c0d07,700515,700575
6bba_0e7c0d07,700516,700579
6bba_0e7c0d07,700517,700573
6bba_0e7c0d07,700518,700582
6bba_0e7c0d07,700519,700583
6bba_0e7c0d07,700520,700580
6bba_0e7c0d07,700524,700570
6bba_0e7c0d07,700529,700592
6bba_0e7c0d07,700536,700576
6bba_0e7c0d07,700531,700589
6bba_0e7c0d07,700534,700588
6bba_0e7c0d07,700525,700593
6bba_0e7c0d07,700526,700572
6bba_0e7c0d07,700528,700585
6bba_0e7c0d07,700527,700590
6bba_0e7c0d07,700589,700623
6bba_0e7c0d07,700591,700620
6bba_0e7c0d07,700594,700633
6bba_0e7c0d07,700579,700613
