dataset,source_id,target_id
44b6_e29f0176,613540,613606
44b6_e29f0176,613539,613601
44b6_e29f0176,613538,613620
44b6_e29f0176,613554,613616
44b6_e29f0176,613555,613591
44b6_e29f0176,613556,613604
44b6_e29f0176,613505,613573
44b6_e29f0176,613571,613624
44b6_e29f0176,613610,613673
44b6_e29f0176,613611,613658
44b6_e29f0176,613612,613677
44b6_e29f0176,613614,613667
44b6_e29f0176,613607,613670
44b6_e29f0176,613602,613676
44b6_e29f0176,613604,613678
44b6_e29f0176,613605,613679
44b6_e29f0176,613591,613669
44b6_e29f0176,613592,613665
44b6_e29f0176,613599,613661
44b6_e29f0176,613600,613671
44b6_e29f0176,613573,613644
44b6_e29f0176,613576,613643
44b6_e29f0176,613575,613645
44b6_e29f0176,613574,613646
44b6_e29f0176,613577,613650
44b6_e29f0176,613579,613647
44b6_e29f0176,613578,613652
44b6_e29f0176,613582,613648
44b6_e29f0176,613583,613656
44b6_e29f0176,613584,613651
44b6_e29f0176,613581,613653
44b6_e29f0176,613585,613659
44b6_e29f0176,613615,613684
44b6_e29f0176,613617,613681
44b6_e29f0176,613587,613649
44b6_e29f0176,613588,613672
44b6_e29f0176,613589,613654
44b6_e29f0176,613590,613680
44b6_e29f0176,613625,613660
44b6_e29f0176,613624,613675
44b6_e29f0176,613623,613655
44b6_e29f0176,613626,613664
44b6_e29f0176,613618,613666
44b6_e29f0176,613620,613674
44b6_e29f0176,613636,613683
44b6_e29f0176,613672,613717
44b6_e29f0176,613666,613720
44b6_e29f0176,613667,613707
44b6_e29f0176,613668,613712
44b6_e29f0176,613669,613713
44b6_e29f0176,613655,613699
44b6_e29f0176,613656,613703
44b6_e29f0176,613658,613696
44b6_e29f0176,613660,613716
44b6_e29f0176,613661,613697
44b6_e29f0176,613662,613689
44b6_e29f0176,613663,613706
44b6_e29f0176,613664,613709
44b6_e29f0176,613665,613704
44b6_e29f0176,613646,613686
44b6_e29f0176,613647,613690
44b6_e29f0176,613648,613692
44b6_e29f0176,613644,613700
44b6_e29f0176,613645,613687
44b6_e29f0176,613674,613724
44b6_e29f0176,613675,613719
44b6_e29f0176,613676,613731
44b6_e29f0176,613677,613723
44b6_e29f0176,613679,613715
44b6_e29f0176,613650,613688
44b6_e29f0176,613652,613693
44b6_e29f0176,613653,613694
44b6_e29f0176,613654,613702
44b6_e29f0176,613684,613710
44b6_e29f0176,613682,613698
44b6_e29f0176,613715,613757
44b6_e29f0176,613716,613763
44b6_e29f0176,613714,613755
44b6_e29f0176,613721,613785
44b6_e29f0176,613719,613777
44b6_e29f0176,613718,613749
44b6_e29f0176,613717,613765
44b6_e29f0176,613722,613748
44b6_e29f0176,613724,613800
44b6_e29f0176,613731,613802
44b6_e29f0176,613732,613801
44b6_e29f0176,613730,613779
44b6_e29f0176,613707,613767
44b6_e29f0176,613708,613793
44b6_e29f0176,613710,613778
44b6_e29f0176,613711,613766
44b6_e29f0176,613713,613773
44b6_e29f0176,613709,613770
44b6_e29f0176,613695,613743
44b6_e29f0176,613694,613739
44b6_e29f0176,613693,613787
44b6_e29f0176,613692,613746
44b6_e29f0176,613691,613744
44b6_e29f0176,613690,613738
44b6_e29f0176,613689,613740
44b6_e29f0176,613688,613736
44b6_e29f0176,613687,613741
44b6_e29f0176,613725,613758
44b6_e29f0176,613697,613747
44b6_e29f0176,613696,613745
44b6_e29f0176,613727,613760
44b6_e29f0176,613728,613769
44b6_e29f0176,613698,613752
44b6_e29f0176,613701,613789
44b6_e29f0176,613702,613750
44b6_e29f0176,613704,613790
44b6_e29f0176,613705,613753
44b6_e29f0176,613706,613768
44b6_e29f0176,613686,613734
44b6_e29f0176,613685,613733
44b6_e29f0176,613744,613818
44b6_e29f0176,613743,613813
44b6_e29f0176,613742,613872
44b6_e29f0176,613757,613834
44b6_e29f0176,613760,613861
44b6_e29f0176,613758,613827
44b6_e29f0176,613761,613863
44b6_e29f0176,613733,613812
44b6_e29f0176,613734,613811
44b6_e29f0176,613735,613809
44b6_e29f0176,613736,613808
44b6_e29f0176,613737,613823
44b6_e29f0176,613738,613810
44b6_e29f0176,613741,613830
44b6_e29f0176,613745,613820
44b6_e29f0176,613806,613841
44b6_e29f0176,613807,613871
44b6_e29f0176,613780,613846
44b6_e29f0176,613779,613873
44b6_e29f0176,613781,613856
44b6_e29f0176,613785,613850
44b6_e29f0176,613786,613842
44b6_e29f0176,613783,613864
44b6_e29f0176,613787,613849
44b6_e29f0176,613802,613867
44b6_e29f0176,613794,613866
44b6_e29f0176,613801,613858
44b6_e29f0176,613799,613870
44b6_e29f0176,613797,613855
44b6_e29f0176,613804,613837
44b6_e29f0176,613766,613853
44b6_e29f0176,613767,613836
44b6_e29f0176,613769,613819
44b6_e29f0176,613770,613847
44b6_e29f0176,613739,613817
44b6_e29f0176,613740,613815
44b6_e29f0176,613773,613859
44b6_e29f0176,613774,613844
44b6_e29f0176,613775,613816
44b6_e29f0176,613776,613839
44b6_e29f0176,613777,613860
44b6_e29f0176,613747,613821
44b6_e29f0176,613749,613838
44b6_e29f0176,613750,613825
44b6_e29f0176,613751,613824
44b6_e29f0176,613752,613814
44b6_e29f0176,613753,613868
44b6_e29f0176,613754,613822
44b6_e29f0176,613755,613831
44b6_e29f0176,613756,613840
44b6_e29f0176,613791,613829
44b6_e29f0176,613792,613833
44b6_e29f0176,613763,613843
44b6_e29f0176,613764,613869
44b6_e29f0176,613765,613832
44b6_e29f0176,613772,613845
44b6_e29f0176,613771,613826
44b6_e29f0176,613821,613886
44b6_e29f0176,613808,613875
44b6_e29f0176,613825,613891
44b6_e29f0176,613836,613898
44b6_e29f0176,613834,613892
44b6_e29f0176,613832,613904
44b6_e29f0176,613830,613900
44b6_e29f0176,613829,613906
44b6_e29f0176,613827,613887
44b6_e29f0176,613826,613882
44b6_e29f0176,613857,613878
44b6_e29f0176,613853,613890
44b6_e29f0176,613820,613883
44b6_e29f0176,613818,613884
44b6_e29f0176,613817,613897
44b6_e29f0176,613816,613881
44b6_e29f0176,613815,613880
44b6_e29f0176,613814,613907
44b6_e29f0176,613813,613889
44b6_e29f0176,613812,613877
44b6_e29f0176,613811,613879
44b6_e29f0176,613810,613874
44b6_e29f0176,613841,613909
44b6_e29f0176,613840,613908
44b6_e29f0176,613839,613902
44b6_e29f0176,613838,613917
44b6_e29f0176,613824,613918
44b6_e29f0176,613823,613893
44b6_e29f0176,613873,613913
44b6_e29f0176,613842,613895
44b6_e29f0176,613845,613914
44b6_e29f0176,613846,613905
44b6_e29f0176,613848,613921
44b6_e29f0176,613849,613910
44b6_e29f0176,613843,613894
44b6_e29f0176,613844,613888
44b6_e29f0176,613858,613915
44b6_e29f0176,613864,613912
44b6_e29f0176,613863,613919
44b6_e29f0176,613868,613911
44b6_e29f0176,613852,613899
44b6_e29f0176,613851,613896
44b6_e29f0176,613886,613946
44b6_e29f0176,613885,613941
44b6_e29f0176,613889,613951
44b6_e29f0176,613900,613939
44b6_e29f0176,613898,613945
44b6_e29f0176,613896,613940
44b6_e29f0176,613895,613962
44b6_e29f0176,613894,613961
44b6_e29f0176,613893,613938
44b6_e29f0176,613892,613942
44b6_e29f0176,613891,613947
44b6_e29f0176,613890,613930
44b6_e29f0176,613919,613955
44b6_e29f0176,613918,613966
44b6_e29f0176,613917,613973
44b6_e29f0176,613884,613943
44b6_e29f0176,613883,613932
44b6_e29f0176,613882,613931
44b6_e29f0176,613881,613928
44b6_e29f0176,613880,613924
44b6_e29f0176,613879,613926
44b6_e29f0176,613878,613934
44b6_e29f0176,613877,613925
44b6_e29f0176,613876,613929
44b6_e29f0176,613875,613923
44b6_e29f0176,613874,613922
44b6_e29f0176,613905,613968
44b6_e29f0176,613904,613935
44b6_e29f0176,613903,613927
44b6_e29f0176,613902,613957
44b6_e29f0176,613901,613944
44b6_e29f0176,613888,613956
44b6_e29f0176,613887,613953
44b6_e29f0176,613916,613954
44b6_e29f0176,613914,613952
44b6_e29f0176,613915,613964
44b6_e29f0176,613911,613965
44b6_e29f0176,613912,613958
44b6_e29f0176,613913,613960
44b6_e29f0176,613906,613963
44b6_e29f0176,613909,613949
44b6_e29f0176,613956,614016
44b6_e29f0176,613954,614025
44b6_e29f0176,613968,614008
44b6_e29f0176,613967,614036
44b6_e29f0176,613966,614030
44b6_e29f0176,613965,614019
44b6_e29f0176,613964,614007
44b6_e29f0176,613963,613998
44b6_e29f0176,613962,613996
44b6_e29f0176,613961,614011
44b6_e29f0176,613960,614020
44b6_e29f0176,613974,614000
44b6_e29f0176,613949,613985
44b6_e29f0176,613940,614001
44b6_e29f0176,613959,614013
44b6_e29f0176,613938,613981
44b6_e29f0176,613939,614005
44b6_e29f0176,613958,614010
44b6_e29f0176,613952,613991
44b6_e29f0176,613953,614003
44b6_e29f0176,613970,614043
44b6_e29f0176,613971,614009
44b6_e29f0176,613922,613977
44b6_e29f0176,613931,614004
44b6_e29f0176,613932,613988
44b6_e29f0176,613933,614022
44b6_e29f0176,613934,614012
44b6_e29f0176,613935,613992
44b6_e29f0176,613957,613997
44b6_e29f0176,613936,613987
44b6_e29f0176,613923,613976
44b6_e29f0176,613924,613979
44b6_e29f0176,613925,613975
44b6_e29f0176,613927,613983
44b6_e29f0176,613928,613989
44b6_e29f0176,613929,613980
44b6_e29f0176,613930,613986
44b6_e29f0176,613946,613993
44b6_e29f0176,613950,614032
44b6_e29f0176,613948,614014
44b6_e29f0176,613945,614024
44b6_e29f0176,613942,613984
44b6_e29f0176,613943,614026
44b6_e29f0176,613972,614006
44b6_e29f0176,613941,613982
44b6_e29f0176,613944,613999
44b6_e29f0176,613997,614062
44b6_e29f0176,613996,614058
44b6_e29f0176,614002,614063
44b6_e29f0176,614001,614054
44b6_e29f0176,614000,614053
44b6_e29f0176,613999,614060
44b6_e29f0176,613998,614073
44b6_e29f0176,613975,614044
44b6_e29f0176,614037,614072
44b6_e29f0176,614038,614090
44b6_e29f0176,614042,614086
44b6_e29f0176,614012,614087
44b6_e29f0176,614011,614067
44b6_e29f0176,614008,614065
44b6_e29f0176,613981,614055
44b6_e29f0176,613988,614049
44b6_e29f0176,613985,614064
44b6_e29f0176,613977,614047
44b6_e29f0176,613979,614050
44b6_e29f0176,613978,614046
44b6_e29f0176,613980,614052
44b6_e29f0176,613976,614045
44b6_e29f0176,613983,614078
44b6_e29f0176,613982,614056
44b6_e29f0176,613984,614077
44b6_e29f0176,613994,614074
44b6_e29f0176,613993,614057
44b6_e29f0176,613992,614068
44b6_e29f0176,613991,614069
44b6_e29f0176,613989,614066
44b6_e29f0176,614020,614084
44b6_e29f0176,614018,614079
44b6_e29f0176,614028,614082
44b6_e29f0176,614025,614081
44b6_e29f0176,614024,614059
44b6_e29f0176,614006,614076
44b6_e29f0176,614036,614088
44b6_e29f0176,614035,614089
44b6_e29f0176,614031,614092
44b6_e29f0176,614045,614095
44b6_e29f0176,614048,614129
44b6_e29f0176,614049,614098
44b6_e29f0176,614046,614096
44b6_e29f0176,614047,614097
44b6_e29f0176,614052,614102
44b6_e29f0176,614053,614105
44b6_e29f0176,614054,614106
44b6_e29f0176,614055,614100
44b6_e29f0176,614056,614111
44b6_e29f0176,614057,614108
44b6_e29f0176,614058,614112
44b6_e29f0176,614059,614125
44b6_e29f0176,614092,614109
44b6_e29f0176,614091,614142
44b6_e29f0176,614090,614132
44b6_e29f0176,614089,614140
44b6_e29f0176,614088,614126
44b6_e29f0176,614086,614133
44b6_e29f0176,614093,614124
44b6_e29f0176,614069,614138
44b6_e29f0176,614070,614117
44b6_e29f0176,614071,614104
44b6_e29f0176,614072,614130
44b6_e29f0176,614073,614143
44b6_e29f0176,614074,614107
44b6_e29f0176,614075,614116
44b6_e29f0176,614077,614127
44b6_e29f0176,614081,614135
44b6_e29f0176,614082,614121
44b6_e29f0176,614083,614118
44b6_e29f0176,614084,614137
44b6_e29f0176,614044,614094
44b6_e29f0176,614051,614099
44b6_e29f0176,614050,614101
44b6_e29f0176,614064,614115
44b6_e29f0176,614065,614113
44b6_e29f0176,614066,614122
44b6_e29f0176,614060,614119
44b6_e29f0176,614061,614103
44b6_e29f0176,614062,614110
44b6_e29f0176,614095,614149
44b6_e29f0176,614096,614146
