dataset,source_id,target_id
6bba_61dd1e0d,188,252
6bba_61dd1e0d,187,254
6bba_61dd1e0d,186,253
6bba_61dd1e0d,185,249
6bba_61dd1e0d,192,256
6bba_61dd1e0d,191,268
6bba_61dd1e0d,190,257
6bba_61dd1e0d,183,250
6bba_61dd1e0d,184,251
6bba_61dd1e0d,263,330
6bba_61dd1e0d,267,329
6bba_61dd1e0d,268,324
6bba_61dd1e0d,265,331
6bba_61dd1e0d,294,359
6bba_61dd1e0d,293,361
6bba_61dd1e0d,292,363
6bba_61dd1e0d,291,358
6bba_61dd1e0d,290,357
6bba_61dd1e0d,289,356
6bba_61dd1e0d,288,355
6bba_61dd1e0d,287,354
6bba_61dd1e0d,286,351
6bba_61dd1e0d,285,352
6bba_61dd1e0d,284,346
6bba_61dd1e0d,283,350
6bba_61dd1e0d,282,349
6bba_61dd1e0d,281,347
6bba_61dd1e0d,280,344
6bba_61dd1e0d,279,348
6bba_61dd1e0d,310,373
6bba_61dd1e0d,309,378
6bba_61dd1e0d,308,379
6bba_61dd1e0d,304,370
6bba_61dd1e0d,303,364
6bba_61dd1e0d,302,369
6bba_61dd1e0d,301,365
6bba_61dd1e0d,300,371
6bba_61dd1e0d,299,368
6bba_61dd1e0d,297,367
6bba_61dd1e0d,296,366
6bba_61dd1e0d,295,362
6bba_61dd1e0d,278,345
6bba_61dd1e0d,262,327
6bba_61dd1e0d,260,319
6bba_61dd1e0d,261,325
6bba_61dd1e0d,258,320
6bba_61dd1e0d,257,322
6bba_61dd1e0d,256,318
6bba_61dd1e0d,259,316
6bba_61dd1e0d,255,328
6bba_61dd1e0d,254,315
6bba_61dd1e0d,252,321
6bba_61dd1e0d,253,317
6bba_61dd1e0d,251,314
6bba_61dd1e0d,250,313
6bba_61dd1e0d,249,312
6bba_61dd1e0d,248,311
6bba_61dd1e0d,270,336
6bba_61dd1e0d,277,335
6bba_61dd1e0d,276,338
6bba_61dd1e0d,275,323
6bba_61dd1e0d,274,341
6bba_61dd1e0d,273,334
6bba_61dd1e0d,272,343
6bba_61dd1e0d,271,333
6bba_61dd1e0d,266,326
6bba_61dd1e0d,269,332
6bba_61dd1e0d,331,392
6bba_61dd1e0d,330,402
6bba_61dd1e0d,329,400
6bba_61dd1e0d,328,390
6bba_61dd1e0d,327,391
6bba_61dd1e0d,332,396
6bba_61dd1e0d,334,408
6bba_61dd1e0d,333,406
6bba_61dd1e0d,339,405
6bba_61dd1e0d,338,401
6bba_61dd1e0d,358,425
6bba_61dd1e0d,357,424
6bba_61dd1e0d,356,423
6bba_61dd1e0d,353,417
6bba_61dd1e0d,354,420
6bba_61dd1e0d,342,398
6bba_61dd1e0d,336,404
6bba_61dd1e0d,341,399
6bba_61dd1e0d,325,397
6bba_61dd1e0d,317,394
6bba_61dd1e0d,318,403
6bba_61dd1e0d,326,407
6bba_61dd1e0d,319,387
6bba_61dd1e0d,320,389
6bba_61dd1e0d,321,386
6bba_61dd1e0d,322,393
6bba_61dd1e0d,323,410
6bba_61dd1e0d,379,443
6bba_61dd1e0d,378,441
6bba_61dd1e0d,376,442
6bba_61dd1e0d,316,384
6bba_61dd1e0d,359,429
6bba_61dd1e0d,360,426
6bba_61dd1e0d,362,434
6bba_61dd1e0d,363,435
6bba_61dd1e0d,364,439
6bba_61dd1e0d,365,415
6bba_61dd1e0d,366,433
6bba_61dd1e0d,367,431
6bba_61dd1e0d,368,428
6bba_61dd1e0d,369,438
6bba_61dd1e0d,370,432
6bba_61dd1e0d,371,440
6bba_61dd1e0d,372,427
6bba_61dd1e0d,373,436
6bba_61dd1e0d,343,413
6bba_61dd1e0d,344,411
6bba_61dd1e0d,345,414
6bba_61dd1e0d,346,395
6bba_61dd1e0d,347,409
6bba_61dd1e0d,349,418
6bba_61dd1e0d,350,416
6bba_61dd1e0d,351,421
6bba_61dd1e0d,352,422
6bba_61dd1e0d,312,381
6bba_61dd1e0d,313,382
6bba_61dd1e0d,314,383
6bba_61dd1e0d,311,380
6bba_61dd1e0d,315,388
6bba_61dd1e0d,434,496
6bba_61dd1e0d,437,504
6bba_61dd1e0d,435,503
6bba_61dd1e0d,443,507
6bba_61dd1e0d,391,459
6bba_61dd1e0d,438,499
6bba_61dd1e0d,442,510
6bba_61dd1e0d,440,509
6bba_61dd1e0d,433,500
6bba_61dd1e0d,432,498
6bba_61dd1e0d,431,489
6bba_61dd1e0d,430,501
6bba_61dd1e0d,429,497
6bba_61dd1e0d,428,488
6bba_61dd1e0d,427,495
6bba_61dd1e0d,426,494
6bba_61dd1e0d,425,493
6bba_61dd1e0d,424,492
6bba_61dd1e0d,423,491
6bba_61dd1e0d,406,474
6bba_61dd1e0d,405,470
6bba_61dd1e0d,404,469
6bba_61dd1e0d,402,462
6bba_61dd1e0d,394,455
6bba_61dd1e0d,395,452
6bba_61dd1e0d,396,457
6bba_61dd1e0d,397,466
6bba_61dd1e0d,398,463
6bba_61dd1e0d,399,460
6bba_61dd1e0d,392,464
6bba_61dd1e0d,393,456
6bba_61dd1e0d,400,467
6bba_61dd1e0d,401,465
6bba_61dd1e0d,380,444
6bba_61dd1e0d,381,445
6bba_61dd1e0d,384,449
6bba_61dd1e0d,385,451
6bba_61dd1e0d,382,446
6bba_61dd1e0d,383,448
6bba_61dd1e0d,412,480
6bba_61dd1e0d,413,477
6bba_61dd1e0d,414,483
6bba_61dd1e0d,415,481
6bba_61dd1e0d,416,484
6bba_61dd1e0d,417,486
6bba_61dd1e0d,386,450
6bba_61dd1e0d,387,447
6bba_61dd1e0d,388,453
6bba_61dd1e0d,389,461
6bba_61dd1e0d,390,454
6bba_61dd1e0d,422,490
6bba_61dd1e0d,421,487
6bba_61dd1e0d,420,485
6bba_61dd1e0d,419,482
6bba_61dd1e0d,418,476
6bba_61dd1e0d,408,473
6bba_61dd1e0d,409,475
6bba_61dd1e0d,410,472
6bba_61dd1e0d,411,478
6bba_61dd1e0d,407,468
6bba_61dd1e0d,499,566
6bba_61dd1e0d,500,567
6bba_61dd1e0d,501,568
6bba_61dd1e0d,502,569
6bba_61dd1e0d,498,565
6bba_61dd1e0d,471,538
6bba_61dd1e0d,472,539
6bba_61dd1e0d,473,540
6bba_61dd1e0d,465,532
6bba_61dd1e0d,464,531
6bba_61dd1e0d,463,530
6bba_61dd1e0d,462,529
6bba_61dd1e0d,461,528
6bba_61dd1e0d,460,527
6bba_61dd1e0d,459,526
6bba_61dd1e0d,458,525
6bba_61dd1e0d,481,548
6bba_61dd1e0d,480,547
6bba_61dd1e0d,479,546
6bba_61dd1e0d,478,545
6bba_61dd1e0d,477,544
6bba_61dd1e0d,476,543
6bba_61dd1e0d,475,542
6bba_61dd1e0d,474,541
6bba_61dd1e0d,457,524
6bba_61dd1e0d,456,523
6bba_61dd1e0d,455,522
6bba_61dd1e0d,454,521
6bba_61dd1e0d,453,520
6bba_61dd1e0d,452,519
6bba_61dd1e0d,451,518
6bba_61dd1e0d,450,517
6bba_61dd1e0d,466,533
6bba_61dd1e0d,467,534
6bba_61dd1e0d,468,535
6bba_61dd1e0d,469,536
6bba_61dd1e0d,470,537
6bba_61dd1e0d,484,551
6bba_61dd1e0d,485,552
6bba_61dd1e0d,482,549
6bba_61dd1e0d,490,557
6bba_61dd1e0d,491,558
6bba_61dd1e0d,492,559
6bba_61dd1e0d,493,560
6bba_61dd1e0d,494,561
6bba_61dd1e0d,497,564
6bba_61dd1e0d,495,562
6bba_61dd1e0d,496,563
6bba_61dd1e0d,488,555
6bba_61dd1e0d,489,556
6bba_61dd1e0d,487,554
6bba_61dd1e0d,486,553
6bba_61dd1e0d,483,550
6bba_61dd1e0d,505,572
6bba_61dd1e0d,504,571
6bba_61dd1e0d,503,570
6bba_61dd1e0d,510,577
6bba_61dd1e0d,509,576
6bba_61dd1e0d,508,575
6bba_61dd1e0d,507,574
6bba_61dd1e0d,506,573
6bba_61dd1e0d,446,513
6bba_61dd1e0d,445,512
6bba_61dd1e0d,444,511
6bba_61dd1e0d,447,514
6bba_61dd1e0d,448,515
6bba_61dd1e0d,449,516
6bba_61dd1e0d,550,615
6bba_61dd1e0d,577,626
6bba_61dd1e0d,574,611
6bba_61dd1e0d,573,640
6bba_61dd1e0d,548,610
6bba_61dd1e0d,547,608
6bba_61dd1e0d,569,594
6bba_61dd1e0d,568,634
6bba_61dd1e0d,567,632
6bba_61dd1e0d,534,584
6bba_61dd1e0d,533,604
6bba_61dd1e0d,532,598
6bba_61dd1e0d,531,593
6bba_61dd1e0d,530,600
6bba_61dd1e0d,561,625
6bba_61dd1e0d,560,631
6bba_61dd1e0d,558,621
6bba_61dd1e0d,557,622
6bba_61dd1e0d,572,607
6bba_61dd1e0d,571,623
6bba_61dd1e0d,570,635
6bba_61dd1e0d,553,613
6bba_61dd1e0d,552,620
6bba_61dd1e0d,518,602
6bba_61dd1e0d,517,582
6bba_61dd1e0d,516,586
6bba_61dd1e0d,515,583
6bba_61dd1e0d,514,585
6bba_61dd1e0d,545,617
6bba_61dd1e0d,544,605
6bba_61dd1e0d,543,633
6bba_61dd1e0d,542,616
6bba_61dd1e0d,541,627
6bba_61dd1e0d,540,606
6bba_61dd1e0d,539,609
6bba_61dd1e0d,537,603
6bba_61dd1e0d,528,591
6bba_61dd1e0d,527,589
6bba_61dd1e0d,522,588
6bba_61dd1e0d,523,587
6bba_61dd1e0d,524,599
6bba_61dd1e0d,525,595
6bba_61dd1e0d,565,624
6bba_61dd1e0d,564,629
6bba_61dd1e0d,556,636
6bba_61dd1e0d,555,637
6bba_61dd1e0d,554,618
6bba_61dd1e0d,519,578
6bba_61dd1e0d,521,614
6bba_61dd1e0d,520,596
6bba_61dd1e0d,512,580
6bba_61dd1e0d,511,579
6bba_61dd1e0d,513,581
6bba_61dd1e0d,566,630
6bba_61dd1e0d,563,642
6bba_61dd1e0d,615,680
6bba_61dd1e0d,614,682
6bba_61dd1e0d,636,695
6bba_61dd1e0d,637,696
6bba_61dd1e0d,638,690
6bba_61dd1e0d,613,678
6bba_61dd1e0d,616,681
6bba_61dd1e0d,617,683
6bba_61dd1e0d,618,687
6bba_61dd1e0d,591,657
6bba_61dd1e0d,584,651
6bba_61dd1e0d,585,658
6bba_61dd1e0d,593,662
6bba_61dd1e0d,592,663
6bba_61dd1e0d,586,660
6bba_61dd1e0d,587,652
6bba_61dd1e0d,588,654
6bba_61dd1e0d,589,656
6bba_61dd1e0d,590,655
6bba_61dd1e0d,642,708
6bba_61dd1e0d,644,710
6bba_61dd1e0d,643,706
6bba_61dd1e0d,594,667
6bba_61dd1e0d,595,666
6bba_61dd1e0d,596,664
6bba_61dd1e0d,597,668
6bba_61dd1e0d,598,659
6bba_61dd1e0d,599,665
6bba_61dd1e0d,600,669
6bba_61dd1e0d,601,670
6bba_61dd1e0d,602,661
6bba_61dd1e0d,603,674
6bba_61dd1e0d,605,672
6bba_61dd1e0d,606,676
6bba_61dd1e0d,607,673
6bba_61dd1e0d,608,675
6bba_61dd1e0d,609,679
6bba_61dd1e0d,632,702
6bba_61dd1e0d,633,705
6bba_61dd1e0d,634,703
6bba_61dd1e0d,619,684
6bba_61dd1e0d,620,692
6bba_61dd1e0d,621,691
6bba_61dd1e0d,622,689
6bba_61dd1e0d,623,685
6bba_61dd1e0d,624,693
6bba_61dd1e0d,625,694
6bba_61dd1e0d,626,688
6bba_61dd1e0d,627,686
6bba_61dd1e0d,628,699
6bba_61dd1e0d,629,698
6bba_61dd1e0d,630,700
6bba_61dd1e0d,631,701
6bba_61dd1e0d,610,677
6bba_61dd1e0d,611,671
6bba_61dd1e0d,635,704
6bba_61dd1e0d,581,649
6bba_61dd1e0d,582,650
6bba_61dd1e0d,583,648
6bba_61dd1e0d,580,645
6bba_61dd1e0d,579,653
6bba_61dd1e0d,578,646
6bba_61dd1e0d,702,772
6bba_61dd1e0d,703,771
6bba_61dd1e0d,705,774
6bba_61dd1e0d,704,769
6bba_61dd1e0d,708,775
6bba_61dd1e0d,709,777
6bba_61dd1e0d,701,768
6bba_61dd1e0d,700,767
6bba_61dd1e0d,707,770
6bba_61dd1e0d,660,733
6bba_61dd1e0d,659,728
6bba_61dd1e0d,658,732
6bba_61dd1e0d,666,731
6bba_61dd1e0d,667,724
6bba_61dd1e0d,664,729
6bba_61dd1e0d,665,726
6bba_61dd1e0d,662,734
6bba_61dd1e0d,663,736
6bba_61dd1e0d,693,760
6bba_61dd1e0d,692,764
6bba_61dd1e0d,691,765
6bba_61dd1e0d,690,753
6bba_61dd1e0d,710,779
6bba_61dd1e0d,711,778
6bba_61dd1e0d,661,737
6bba_61dd1e0d,686,750
6bba_61dd1e0d,685,755
6bba_61dd1e0d,684,752
6bba_61dd1e0d,668,738
6bba_61dd1e0d,669,730
6bba_61dd1e0d,670,735
6bba_61dd1e0d,671,725
6bba_61dd1e0d,672,740
6bba_61dd1e0d,673,739
6bba_61dd1e0d,675,741
6bba_61dd1e0d,676,743
6bba_61dd1e0d,677,744
6bba_61dd1e0d,694,759
6bba_61dd1e0d,695,761
6bba_61dd1e0d,696,758
6bba_61dd1e0d,697,763
6bba_61dd1e0d,698,766
6bba_61dd1e0d,680,748
6bba_61dd1e0d,681,747
6bba_61dd1e0d,678,742
6bba_61dd1e0d,646,714
6bba_61dd1e0d,647,713
6bba_61dd1e0d,648,715
6bba_61dd1e0d,649,716
6bba_61dd1e0d,645,712
6bba_61dd1e0d,656,727
6bba_61dd1e0d,657,723
6bba_61dd1e0d,689,757
6bba_61dd1e0d,688,756
6bba_61dd1e0d,687,754
6bba_61dd1e0d,679,745
6bba_61dd1e0d,651,717
6bba_61dd1e0d,650,721
6bba_61dd1e0d,652,718
6bba_61dd1e0d,653,719
6bba_61dd1e0d,655,722
6bba_61dd1e0d,654,720
6bba_61dd1e0d,682,746
6bba_61dd1e0d,683,749
6bba_61dd1e0d,781,851
6bba_61dd1e0d,780,850
6bba_61dd1e0d,761,831
6bba_61dd1e0d,760,830
6bba_61dd1e0d,757,827
6bba_61dd1e0d,756,826
6bba_61dd1e0d,759,829
6bba_61dd1e0d,758,828
6bba_61dd1e0d,747,817
6bba_61dd1e0d,746,816
6bba_61dd1e0d,721,791
6bba_61dd1e0d,720,790
6bba_61dd1e0d,719,789
6bba_61dd1e0d,718,788
6bba_61dd1e0d,723,793
6bba_61dd1e0d,722,792
6bba_61dd1e0d,740,810
6bba_61dd1e0d,741,811
6bba_61dd1e0d,742,812
6bba_61dd1e0d,743,813
6bba_61dd1e0d,744,814
6bba_61dd1e0d,745,815
6bba_61dd1e0d,739,809
6bba_61dd1e0d,738,808
6bba_61dd1e0d,732,802
6bba_61dd1e0d,733,803
6bba_61dd1e0d,734,804
6bba_61dd1e0d,735,805
6bba_61dd1e0d,736,806
6bba_61dd1e0d,737,807
6bba_61dd1e0d,717,787
6bba_61dd1e0d,716,786
6bba_61dd1e0d,762,832
6bba_61dd1e0d,763,833
6bba_61dd1e0d,777,847
6bba_61dd1e0d,776,846
6bba_61dd1e0d,773,843
6bba_61dd1e0d,772,842
6bba_61dd1e0d,775,845
6bba_61dd1e0d,774,844
6bba_61dd1e0d,753,823
6bba_61dd1e0d,752,822
6bba_61dd1e0d,751,821
6bba_61dd1e0d,750,820
6bba_61dd1e0d,749,819
6bba_61dd1e0d,748,818
6bba_61dd1e0d,755,825
6bba_61dd1e0d,754,824
6bba_61dd1e0d,778,848
6bba_61dd1e0d,779,849
6bba_61dd1e0d,769,839
6bba_61dd1e0d,768,838
6bba_61dd1e0d,766,836
6bba_61dd1e0d,767,837
6bba_61dd1e0d,764,834
6bba_61dd1e0d,765,835
6bba_61dd1e0d,770,840
6bba_61dd1e0d,771,841
6bba_61dd1e0d,729,799
6bba_61dd1e0d,728,798
6bba_61dd1e0d,727,797
6bba_61dd1e0d,726,796
6bba_61dd1e0d,725,795
6bba_61dd1e0d,724,794
6bba_61dd1e0d,731,801
6bba_61dd1e0d,730,800
6bba_61dd1e0d,713,783
6bba_61dd1e0d,712,782
6bba_61dd1e0d,715,785
6bba_61dd1e0d,714,784
6bba_61dd1e0d,839,916
6bba_61dd1e0d,838,909
6bba_61dd1e0d,841,910
6bba_61dd1e0d,840,883
6bba_61dd1e0d,831,899
6bba_61dd1e0d,830,905
6bba_61dd1e0d,829,903
6bba_61dd1e0d,828,902
6bba_61dd1e0d,850,915
6bba_61dd1e0d,825,896
6bba_61dd1e0d,824,900
6bba_61dd1e0d,823,895
6bba_61dd1e0d,837,911
6bba_61dd1e0d,836,906
6bba_61dd1e0d,835,917
6bba_61dd1e0d,834,908
6bba_61dd1e0d,833,904
6bba_61dd1e0d,832,901
6bba_61dd1e0d,815,880
6bba_61dd1e0d,814,879
6bba_61dd1e0d,813,891
6bba_61dd1e0d,812,874
6bba_61dd1e0d,843,919
6bba_61dd1e0d,842,914
6bba_61dd1e0d,808,884
6bba_61dd1e0d,807,886
6bba_61dd1e0d,806,881
6bba_61dd1e0d,805,866
6bba_61dd1e0d,804,872
6bba_61dd1e0d,803,876
6bba_61dd1e0d,802,885
6bba_61dd1e0d,801,870
6bba_61dd1e0d,800,868
6bba_61dd1e0d,799,871
6bba_61dd1e0d,798,877
6bba_61dd1e0d,797,875
6bba_61dd1e0d,796,863
6bba_61dd1e0d,827,898
6bba_61dd1e0d,826,893
6bba_61dd1e0d,793,861
6bba_61dd1e0d,792,864
6bba_61dd1e0d,791,869
6bba_61dd1e0d,790,860
6bba_61dd1e0d,821,894
6bba_61dd1e0d,820,888
6bba_61dd1e0d,819,892
6bba_61dd1e0d,818,913
6bba_61dd1e0d,817,882
6bba_61dd1e0d,816,889
6bba_61dd1e0d,810,920
6bba_61dd1e0d,782,852
6bba_61dd1e0d,783,854
6bba_61dd1e0d,784,859
6bba_61dd1e0d,785,857
6bba_61dd1e0d,844,927
6bba_61dd1e0d,848,925
6bba_61dd1e0d,846,907
6bba_61dd1e0d,847,923
6bba_61dd1e0d,794,862
6bba_61dd1e0d,795,867
6bba_61dd1e0d,786,858
6bba_61dd1e0d,787,853
6bba_61dd1e0d,788,855
6bba_61dd1e0d,789,865
6bba_61dd1e0d,914,988
6bba_61dd1e0d,915,990
6bba_61dd1e0d,916,992
6bba_61dd1e0d,917,991
6bba_61dd1e0d,918,993
6bba_61dd1e0d,920,995
6bba_61dd1e0d,909,982
6bba_61dd1e0d,908,984
6bba_61dd1e0d,911,987
6bba_61dd1e0d,910,983
6bba_61dd1e0d,912,985
6bba_61dd1e0d,913,986
6bba_61dd1e0d,926,999
6bba_61dd1e0d,925,996
6bba_61dd1e0d,863,949
6bba_61dd1e0d,864,935
6bba_61dd1e0d,865,937
6bba_61dd1e0d,866,942
6bba_61dd1e0d,896,967
6bba_61dd1e0d,892,965
6bba_61dd1e0d,923,1000
6bba_61dd1e0d,905,981
6bba_61dd1e0d,904,978
6bba_61dd1e0d,895,968
6bba_61dd1e0d,894,972
6bba_61dd1e0d,893,973
6bba_61dd1e0d,877,960
6bba_61dd1e0d,876,948
6bba_61dd1e0d,907,980
6bba_61dd1e0d,878,956
6bba_61dd1e0d,881,953
6bba_61dd1e0d,880,955
6bba_61dd1e0d,879,954
6bba_61dd1e0d,883,958
6bba_61dd1e0d,898,975
6bba_61dd1e0d,899,970
6bba_61dd1e0d,882,957
6bba_61dd1e0d,900,977
6bba_61dd1e0d,903,979
6bba_61dd1e0d,902,989
6bba_61dd1e0d,901,974
6bba_61dd1e0d,861,941
6bba_61dd1e0d,862,940
6bba_61dd1e0d,887,961
6bba_61dd1e0d,888,964
6bba_61dd1e0d,889,971
6bba_61dd1e0d,890,966
6bba_61dd1e0d,867,936
6bba_61dd1e0d,860,938
6bba_61dd1e0d,885,963
6bba_61dd1e0d,891,969
6bba_61dd1e0d,884,959
6bba_61dd1e0d,875,947
6bba_61dd1e0d,868,943
6bba_61dd1e0d,870,945
6bba_61dd1e0d,869,946
6bba_61dd1e0d,855,934
6bba_61dd1e0d,856,932
6bba_61dd1e0d,857,939
6bba_61dd1e0d,858,930
6bba_61dd1e0d,859,933
6bba_61dd1e0d,854,931
6bba_61dd1e0d,852,928
6bba_61dd1e0d,853,929
6bba_61dd1e0d,871,950
6bba_61dd1e0d,872,952
6bba_61dd1e0d,873,951
6bba_61dd1e0d,874,944
6bba_61dd1e0d,981,1058
6bba_61dd1e0d,980,1057
6bba_61dd1e0d,979,1054
6bba_61dd1e0d,978,1050
6bba_61dd1e0d,961,1034
6bba_61dd1e0d,960,1026
6bba_61dd1e0d,959,1030
6bba_61dd1e0d,958,1032
6bba_61dd1e0d,957,1036
6bba_61dd1e0d,956,1031
6bba_61dd1e0d,987,1059
6bba_61dd1e0d,986,1060
6bba_61dd1e0d,985,1055
6bba_61dd1e0d,984,1053
6bba_61dd1e0d,983,1056
6bba_61dd1e0d,965,1039
6bba_61dd1e0d,964,1033
6bba_61dd1e0d,963,1035
6bba_61dd1e0d,929,1002
6bba_61dd1e0d,928,1003
6bba_61dd1e0d,955,1045
6bba_61dd1e0d,954,1037
6bba_61dd1e0d,950,1018
6bba_61dd1e0d,951,1021
6bba_61dd1e0d,952,1025
6bba_61dd1e0d,953,1027
6bba_61dd1e0d,949,1019
6bba_61dd1e0d,948,1020
6bba_61dd1e0d,998,1071
6bba_61dd1e0d,995,1070
6bba_61dd1e0d,994,1065
6bba_61dd1e0d,997,1072
6bba_61dd1e0d,945,1015
6bba_61dd1e0d,944,1014
6bba_61dd1e0d,943,1011
6bba_61dd1e0d,942,1016
6bba_61dd1e0d,941,1013
6bba_61dd1e0d,940,1022
6bba_61dd1e0d,971,1038
6bba_61dd1e0d,970,1040
6bba_61dd1e0d,969,1044
