dataset,source_id,target_id
44b6_d29c9ab2,309,634
44b6_d29c9ab2,305,608
44b6_d29c9ab2,304,630
44b6_d29c9ab2,94,406
44b6_d29c9ab2,93,428
44b6_d29c9ab2,92,344
44b6_d29c9ab2,91,379
44b6_d29c9ab2,90,471
44b6_d29c9ab2,89,401
44b6_d29c9ab2,72,410
44b6_d29c9ab2,70,396
44b6_d29c9ab2,53,346
44b6_d29c9ab2,52,370
44b6_d29c9ab2,50,371
44b6_d29c9ab2,17,412
44b6_d29c9ab2,321,629
44b6_d29c9ab2,320,624
44b6_d29c9ab2,66,377
44b6_d29c9ab2,65,397
44b6_d29c9ab2,64,402
44b6_d29c9ab2,63,361
44b6_d29c9ab2,62,382
44b6_d29c9ab2,61,419
44b6_d29c9ab2,60,365
44b6_d29c9ab2,59,328
44b6_d29c9ab2,58,391
44b6_d29c9ab2,57,388
44b6_d29c9ab2,55,369
44b6_d29c9ab2,54,359
44b6_d29c9ab2,96,420
44b6_d29c9ab2,95,415
44b6_d29c9ab2,43,430
44b6_d29c9ab2,42,333
44b6_d29c9ab2,41,326
44b6_d29c9ab2,40,354
44b6_d29c9ab2,39,363
44b6_d29c9ab2,38,341
44b6_d29c9ab2,37,386
44b6_d29c9ab2,36,498
44b6_d29c9ab2,35,351
44b6_d29c9ab2,34,375
44b6_d29c9ab2,33,360
44b6_d29c9ab2,32,337
44b6_d29c9ab2,31,355
44b6_d29c9ab2,30,339
44b6_d29c9ab2,69,520
44b6_d29c9ab2,68,404
44b6_d29c9ab2,47,474
44b6_d29c9ab2,46,353
44b6_d29c9ab2,29,431
44b6_d29c9ab2,27,378
44b6_d29c9ab2,26,364
44b6_d29c9ab2,25,357
44b6_d29c9ab2,23,330
44b6_d29c9ab2,22,352
44b6_d29c9ab2,20,485
44b6_d29c9ab2,19,380
44b6_d29c9ab2,45,345
44b6_d29c9ab2,44,376
44b6_d29c9ab2,86,400
44b6_d29c9ab2,85,433
44b6_d29c9ab2,84,399
44b6_d29c9ab2,83,459
44b6_d29c9ab2,82,455
44b6_d29c9ab2,81,356
44b6_d29c9ab2,80,372
44b6_d29c9ab2,79,374
44b6_d29c9ab2,78,398
44b6_d29c9ab2,76,407
44b6_d29c9ab2,73,440
44b6_d29c9ab2,48,358
44b6_d29c9ab2,123,439
44b6_d29c9ab2,122,476
44b6_d29c9ab2,121,414
44b6_d29c9ab2,120,446
44b6_d29c9ab2,119,409
44b6_d29c9ab2,118,432
44b6_d29c9ab2,117,437
44b6_d29c9ab2,116,448
44b6_d29c9ab2,114,435
44b6_d29c9ab2,113,442
44b6_d29c9ab2,112,452
44b6_d29c9ab2,111,482
44b6_d29c9ab2,110,384
44b6_d29c9ab2,88,385
44b6_d29c9ab2,143,421
44b6_d29c9ab2,142,394
44b6_d29c9ab2,141,464
44b6_d29c9ab2,140,467
44b6_d29c9ab2,139,411
44b6_d29c9ab2,137,425
44b6_d29c9ab2,136,332
44b6_d29c9ab2,135,500
44b6_d29c9ab2,134,429
44b6_d29c9ab2,133,438
44b6_d29c9ab2,132,457
44b6_d29c9ab2,131,451
44b6_d29c9ab2,130,495
44b6_d29c9ab2,128,478
44b6_d29c9ab2,16,331
44b6_d29c9ab2,0,348
44b6_d29c9ab2,322,654
44b6_d29c9ab2,323,643
44b6_d29c9ab2,324,642
44b6_d29c9ab2,325,647
44b6_d29c9ab2,326,651
44b6_d29c9ab2,327,657
44b6_d29c9ab2,328,796
44b6_d29c9ab2,329,648
44b6_d29c9ab2,330,655
44b6_d29c9ab2,331,667
44b6_d29c9ab2,332,652
44b6_d29c9ab2,333,645
44b6_d29c9ab2,334,656
44b6_d29c9ab2,336,665
44b6_d29c9ab2,337,693
44b6_d29c9ab2,430,802
44b6_d29c9ab2,431,662
44b6_d29c9ab2,432,727
44b6_d29c9ab2,433,847
44b6_d29c9ab2,418,745
44b6_d29c9ab2,419,685
44b6_d29c9ab2,420,700
44b6_d29c9ab2,421,825
44b6_d29c9ab2,422,787
44b6_d29c9ab2,423,784
44b6_d29c9ab2,424,762
44b6_d29c9ab2,425,795
44b6_d29c9ab2,426,660
44b6_d29c9ab2,427,723
44b6_d29c9ab2,428,670
44b6_d29c9ab2,429,710
44b6_d29c9ab2,462,765
44b6_d29c9ab2,463,781
44b6_d29c9ab2,464,797
44b6_d29c9ab2,466,799
44b6_d29c9ab2,467,764
44b6_d29c9ab2,468,826
44b6_d29c9ab2,469,718
44b6_d29c9ab2,470,763
44b6_d29c9ab2,471,774
44b6_d29c9ab2,472,678
44b6_d29c9ab2,473,805
44b6_d29c9ab2,475,808
44b6_d29c9ab2,477,801
44b6_d29c9ab2,478,820
44b6_d29c9ab2,479,828
44b6_d29c9ab2,480,791
44b6_d29c9ab2,481,748
44b6_d29c9ab2,482,770
44b6_d29c9ab2,483,692
44b6_d29c9ab2,484,736
44b6_d29c9ab2,485,792
44b6_d29c9ab2,486,694
44b6_d29c9ab2,487,933
44b6_d29c9ab2,488,827
44b6_d29c9ab2,490,849
44b6_d29c9ab2,491,785
44b6_d29c9ab2,492,757
44b6_d29c9ab2,494,716
44b6_d29c9ab2,495,653
44b6_d29c9ab2,497,815
44b6_d29c9ab2,498,751
44b6_d29c9ab2,499,794
44b6_d29c9ab2,500,821
44b6_d29c9ab2,501,804
44b6_d29c9ab2,502,731
44b6_d29c9ab2,503,843
44b6_d29c9ab2,504,699
44b6_d29c9ab2,505,816
44b6_d29c9ab2,506,824
44b6_d29c9ab2,507,788
44b6_d29c9ab2,509,859
44b6_d29c9ab2,510,853
44b6_d29c9ab2,511,865
44b6_d29c9ab2,512,863
44b6_d29c9ab2,513,814
44b6_d29c9ab2,514,817
44b6_d29c9ab2,515,846
44b6_d29c9ab2,516,819
44b6_d29c9ab2,517,850
44b6_d29c9ab2,518,835
44b6_d29c9ab2,520,919
44b6_d29c9ab2,521,782
44b6_d29c9ab2,522,832
44b6_d29c9ab2,523,844
44b6_d29c9ab2,524,882
44b6_d29c9ab2,525,858
44b6_d29c9ab2,527,871
44b6_d29c9ab2,528,887
44b6_d29c9ab2,529,829
44b6_d29c9ab2,530,868
44b6_d29c9ab2,531,852
44b6_d29c9ab2,532,739
44b6_d29c9ab2,533,869
44b6_d29c9ab2,534,851
44b6_d29c9ab2,535,915
44b6_d29c9ab2,536,894
44b6_d29c9ab2,537,856
44b6_d29c9ab2,538,873
44b6_d29c9ab2,539,812
44b6_d29c9ab2,540,807
44b6_d29c9ab2,541,860
44b6_d29c9ab2,542,872
44b6_d29c9ab2,543,923
44b6_d29c9ab2,544,747
44b6_d29c9ab2,545,866
44b6_d29c9ab2,546,848
44b6_d29c9ab2,547,910
44b6_d29c9ab2,548,916
44b6_d29c9ab2,549,878
44b6_d29c9ab2,550,881
44b6_d29c9ab2,551,870
44b6_d29c9ab2,552,890
44b6_d29c9ab2,553,927
44b6_d29c9ab2,554,895
44b6_d29c9ab2,555,913
44b6_d29c9ab2,556,896
44b6_d29c9ab2,557,953
44b6_d29c9ab2,558,875
44b6_d29c9ab2,560,838
44b6_d29c9ab2,561,924
44b6_d29c9ab2,562,891
44b6_d29c9ab2,563,885
44b6_d29c9ab2,565,833
44b6_d29c9ab2,566,879
44b6_d29c9ab2,567,754
44b6_d29c9ab2,568,837
44b6_d29c9ab2,569,789
44b6_d29c9ab2,570,889
44b6_d29c9ab2,571,845
44b6_d29c9ab2,572,862
44b6_d29c9ab2,574,883
44b6_d29c9ab2,575,877
44b6_d29c9ab2,576,755
44b6_d29c9ab2,577,892
44b6_d29c9ab2,578,902
44b6_d29c9ab2,579,876
44b6_d29c9ab2,581,899
44b6_d29c9ab2,582,907
44b6_d29c9ab2,583,934
44b6_d29c9ab2,585,687
44b6_d29c9ab2,587,867
44b6_d29c9ab2,588,917
44b6_d29c9ab2,589,909
44b6_d29c9ab2,590,880
44b6_d29c9ab2,591,901
44b6_d29c9ab2,593,908
44b6_d29c9ab2,594,888
44b6_d29c9ab2,595,938
44b6_d29c9ab2,596,970
44b6_d29c9ab2,597,922
44b6_d29c9ab2,598,958
44b6_d29c9ab2,599,930
44b6_d29c9ab2,600,940
44b6_d29c9ab2,601,897
44b6_d29c9ab2,602,903
44b6_d29c9ab2,603,906
44b6_d29c9ab2,604,926
44b6_d29c9ab2,605,874
44b6_d29c9ab2,608,920
44b6_d29c9ab2,609,972
44b6_d29c9ab2,610,937
44b6_d29c9ab2,611,939
44b6_d29c9ab2,612,941
44b6_d29c9ab2,613,943
44b6_d29c9ab2,614,911
44b6_d29c9ab2,615,948
44b6_d29c9ab2,616,946
44b6_d29c9ab2,618,973
44b6_d29c9ab2,619,935
44b6_d29c9ab2,620,900
44b6_d29c9ab2,621,949
44b6_d29c9ab2,622,947
44b6_d29c9ab2,623,955
44b6_d29c9ab2,624,921
44b6_d29c9ab2,626,954
44b6_d29c9ab2,627,932
44b6_d29c9ab2,628,961
44b6_d29c9ab2,629,960
44b6_d29c9ab2,630,962
44b6_d29c9ab2,631,959
44b6_d29c9ab2,632,942
44b6_d29c9ab2,633,963
44b6_d29c9ab2,634,964
44b6_d29c9ab2,635,914
44b6_d29c9ab2,636,965
44b6_d29c9ab2,338,672
44b6_d29c9ab2,339,663
44b6_d29c9ab2,340,675
44b6_d29c9ab2,341,644
44b6_d29c9ab2,343,726
44b6_d29c9ab2,344,669
44b6_d29c9ab2,345,708
44b6_d29c9ab2,346,683
44b6_d29c9ab2,347,673
44b6_d29c9ab2,348,666
44b6_d29c9ab2,351,706
44b6_d29c9ab2,352,646
44b6_d29c9ab2,353,684
44b6_d29c9ab2,358,696
44b6_d29c9ab2,359,698
44b6_d29c9ab2,360,713
44b6_d29c9ab2,361,780
44b6_d29c9ab2,363,689
44b6_d29c9ab2,364,664
44b6_d29c9ab2,365,688
44b6_d29c9ab2,367,743
44b6_d29c9ab2,368,712
44b6_d29c9ab2,369,746
44b6_d29c9ab2,640,969
44b6_d29c9ab2,641,950
44b6_d29c9ab2,374,722
44b6_d29c9ab2,375,741
44b6_d29c9ab2,376,711
44b6_d29c9ab2,377,650
44b6_d29c9ab2,379,709
44b6_d29c9ab2,380,677
44b6_d29c9ab2,381,720
44b6_d29c9ab2,382,806
44b6_d29c9ab2,383,690
44b6_d29c9ab2,384,732
44b6_d29c9ab2,385,715
44b6_d29c9ab2,354,658
44b6_d29c9ab2,355,738
44b6_d29c9ab2,356,790
44b6_d29c9ab2,357,728
44b6_d29c9ab2,390,750
44b6_d29c9ab2,391,697
44b6_d29c9ab2,392,744
44b6_d29c9ab2,393,759
44b6_d29c9ab2,394,733
44b6_d29c9ab2,395,695
44b6_d29c9ab2,397,740
44b6_d29c9ab2,398,717
44b6_d29c9ab2,399,681
44b6_d29c9ab2,401,730
44b6_d29c9ab2,370,714
44b6_d29c9ab2,372,772
44b6_d29c9ab2,373,742
44b6_d29c9ab2,402,749
44b6_d29c9ab2,403,659
44b6_d29c9ab2,405,864
44b6_d29c9ab2,406,725
44b6_d29c9ab2,407,702
44b6_d29c9ab2,408,679
44b6_d29c9ab2,409,752
44b6_d29c9ab2,410,768
44b6_d29c9ab2,411,769
44b6_d29c9ab2,412,704
44b6_d29c9ab2,386,737
44b6_d29c9ab2,387,649
44b6_d29c9ab2,388,674
44b6_d29c9ab2,389,705
44b6_d29c9ab2,435,758
44b6_d29c9ab2,437,776
44b6_d29c9ab2,438,767
44b6_d29c9ab2,440,729
44b6_d29c9ab2,441,809
44b6_d29c9ab2,442,760
44b6_d29c9ab2,443,671
44b6_d29c9ab2,444,761
44b6_d29c9ab2,414,830
44b6_d29c9ab2,415,834
44b6_d29c9ab2,416,753
44b6_d29c9ab2,417,701
44b6_d29c9ab2,446,766
44b6_d29c9ab2,447,857
44b6_d29c9ab2,448,707
44b6_d29c9ab2,451,786
44b6_d29c9ab2,452,775
44b6_d29c9ab2,453,773
44b6_d29c9ab2,455,778
44b6_d29c9ab2,456,779
44b6_d29c9ab2,457,855
44b6_d29c9ab2,459,661
44b6_d29c9ab2,460,783
44b6_d29c9ab2,738,1211
44b6_d29c9ab2,739,1113
44b6_d29c9ab2,740,1114
44b6_d29c9ab2,741,1173
44b6_d29c9ab2,742,1057
44b6_d29c9ab2,743,987
44b6_d29c9ab2,744,1030
44b6_d29c9ab2,745,1092
44b6_d29c9ab2,746,1067
44b6_d29c9ab2,747,1108
44b6_d29c9ab2,748,1083
44b6_d29c9ab2,749,1038
44b6_d29c9ab2,718,1035
44b6_d29c9ab2,720,1086
44b6_d29c9ab2,721,1005
44b6_d29c9ab2,754,1008
44b6_d29c9ab2,755,1049
44b6_d29c9ab2,756,1077
44b6_d29c9ab2,757,1094
44b6_d29c9ab2,758,1097
44b6_d29c9ab2,759,1157
44b6_d29c9ab2,760,1123
44b6_d29c9ab2,761,1054
44b6_d29c9ab2,762,1133
44b6_d29c9ab2,763,1137
44b6_d29c9ab2,764,1088
44b6_d29c9ab2,765,1160
44b6_d29c9ab2,734,1130
44b6_d29c9ab2,735,993
44b6_d29c9ab2,736,1059
44b6_d29c9ab2,737,1109
44b6_d29c9ab2,771,1152
44b6_d29c9ab2,772,1126
44b6_d29c9ab2,773,1127
44b6_d29c9ab2,774,1098
44b6_d29c9ab2,775,1117
44b6_d29c9ab2,777,1134
44b6_d29c9ab2,779,1143
44b6_d29c9ab2,780,1115
44b6_d29c9ab2,781,1146
44b6_d29c9ab2,750,1047
44b6_d29c9ab2,752,1145
44b6_d29c9ab2,753,1029
44b6_d29c9ab2,786,1118
44b6_d29c9ab2,787,1074
44b6_d29c9ab2,788,1124
44b6_d29c9ab2,789,1099
44b6_d29c9ab2,790,1079
44b6_d29c9ab2,791,1090
44b6_d29c9ab2,792,1132
44b6_d29c9ab2,793,1071
44b6_d29c9ab2,794,1131
44b6_d29c9ab2,796,1270
44b6_d29c9ab2,797,1135
44b6_d29c9ab2,766,1014
44b6_d29c9ab2,767,1125
44b6_d29c9ab2,768,1089
44b6_d29c9ab2,769,1129
44b6_d29c9ab2,802,1119
44b6_d29c9ab2,803,1051
44b6_d29c9ab2,804,1153
44b6_d29c9ab2,805,1186
44b6_d29c9ab2,806,1120
44b6_d29c9ab2,807,1213
44b6_d29c9ab2,808,1091
44b6_d29c9ab2,809,1168
44b6_d29c9ab2,810,1158
44b6_d29c9ab2,812,1180
44b6_d29c9ab2,813,1155
44b6_d29c9ab2,782,1142
44b6_d29c9ab2,784,1138
44b6_d29c9ab2,785,1116
44b6_d29c9ab2,818,1128
44b6_d29c9ab2,819,1195
44b6_d29c9ab2,820,1111
44b6_d29c9ab2,821,1209
44b6_d29c9ab2,822,1170
44b6_d29c9ab2,823,1199
44b6_d29c9ab2,824,1197
44b6_d29c9ab2,825,1121
44b6_d29c9ab2,826,1096
44b6_d29c9ab2,827,1187
44b6_d29c9ab2,828,1139
44b6_d29c9ab2,829,1177
44b6_d29c9ab2,798,1085
44b6_d29c9ab2,799,1150
44b6_d29c9ab2,800,1082
44b6_d29c9ab2,801,1159
44b6_d29c9ab2,834,1136
44b6_d29c9ab2,835,1149
44b6_d29c9ab2,836,1148
44b6_d29c9ab2,837,1167
44b6_d29c9ab2,838,1193
44b6_d29c9ab2,839,1204
44b6_d29c9ab2,841,1154
44b6_d29c9ab2,842,1144
44b6_d29c9ab2,843,1163
44b6_d29c9ab2,844,1219
44b6_d29c9ab2,845,1216
44b6_d29c9ab2,814,1103
44b6_d29c9ab2,816,1191
44b6_d29c9ab2,817,1192
44b6_d29c9ab2,850,1169
44b6_d29c9ab2,851,1194
44b6_d29c9ab2,853,1188
44b6_d29c9ab2,854,1176
44b6_d29c9ab2,855,1185
44b6_d29c9ab2,856,1182
44b6_d29c9ab2,857,1292
44b6_d29c9ab2,858,1232
44b6_d29c9ab2,859,1174
44b6_d29c9ab2,860,1277
44b6_d29c9ab2,831,1184
44b6_d29c9ab2,832,1190
44b6_d29c9ab2,833,1202
44b6_d29c9ab2,866,1233
44b6_d29c9ab2,867,1181
44b6_d29c9ab2,868,1206
44b6_d29c9ab2,869,1218
44b6_d29c9ab2,870,1207
44b6_d29c9ab2,871,1247
44b6_d29c9ab2,872,1208
44b6_d29c9ab2,873,1201
44b6_d29c9ab2,874,1178
44b6_d29c9ab2,875,1257
44b6_d29c9ab2,876,1200
44b6_d29c9ab2,877,1217
44b6_d29c9ab2,846,1215
44b6_d29c9ab2,848,1230
44b6_d29c9ab2,849,1224
44b6_d29c9ab2,882,1267
44b6_d29c9ab2,883,1234
44b6_d29c9ab2,884,1214
44b6_d29c9ab2,886,1255
44b6_d29c9ab2,887,1243
44b6_d29c9ab2,888,1212
44b6_d29c9ab2,889,1225
44b6_d29c9ab2,890,1254
44b6_d29c9ab2,891,1278
44b6_d29c9ab2,892,1223
44b6_d29c9ab2,893,1311
44b6_d29c9ab2,862,1241
44b6_d29c9ab2,865,1175
44b6_d29c9ab2,898,1203
44b6_d29c9ab2,899,1259
44b6_d29c9ab2,900,1256
44b6_d29c9ab2,901,1258
44b6_d29c9ab2,902,1228
44b6_d29c9ab2,903,1260
44b6_d29c9ab2,904,1039
44b6_d29c9ab2,905,1289
44b6_d29c9ab2,906,1237
44b6_d29c9ab2,907,1172
44b6_d29c9ab2,908,1274
44b6_d29c9ab2,909,1069
44b6_d29c9ab2,878,1189
44b6_d29c9ab2,879,1250
44b6_d29c9ab2,880,1284
44b6_d29c9ab2,881,1221
44b6_d29c9ab2,914,1246
44b6_d29c9ab2,915,1268
44b6_d29c9ab2,916,1285
44b6_d29c9ab2,917,1253
44b6_d29c9ab2,918,1231
44b6_d29c9ab2,920,1273
44b6_d29c9ab2,921,1286
44b6_d29c9ab2,922,1240
44b6_d29c9ab2,924,1271
44b6_d29c9ab2,925,1261
44b6_d29c9ab2,894,1265
44b6_d29c9ab2,930,1266
44b6_d29c9ab2,931,1264
44b6_d29c9ab2,932,1280
44b6_d29c9ab2,933,1315
44b6_d29c9ab2,934,1305
44b6_d29c9ab2,935,1291
44b6_d29c9ab2,936,1279
44b6_d29c9ab2,937,1282
44b6_d29c9ab2,938,1309
44b6_d29c9ab2,939,1275
44b6_d29c9ab2,941,1287
44b6_d29c9ab2,910,1276
44b6_d29c9ab2,911,1205
44b6_d29c9ab2,912,1164
44b6_d29c9ab2,913,1229
44b6_d29c9ab2,946,1239
44b6_d29c9ab2,947,1297
44b6_d29c9ab2,949,1293
44b6_d29c9ab2,950,1283
44b6_d29c9ab2,951,1156
44b6_d29c9ab2,952,1290
44b6_d29c9ab2,954,1299
44b6_d29c9ab2,955,1298
44b6_d29c9ab2,956,1295
44b6_d29c9ab2,957,1183
44b6_d29c9ab2,926,1249
44b6_d29c9ab2,927,1272
44b6_d29c9ab2,962,1313
44b6_d29c9ab2,963,1303
44b6_d29c9ab2,964,1306
44b6_d29c9ab2,965,1312
44b6_d29c9ab2,966,1308
44b6_d29c9ab2,971,1314
44b6_d29c9ab2,972,998
44b6_d29c9ab2,942,1294
44b6_d29c9ab2,943,1296
44b6_d29c9ab2,945,1262
44b6_d29c9ab2,722,1073
44b6_d29c9ab2,723,1087
44b6_d29c9ab2,724,1104
44b6_d29c9ab2,725,1075
44b6_d29c9ab2,726,1063
44b6_d29c9ab2,727,1061
44b6_d29c9ab2,728,1093
44b6_d29c9ab2,729,1101
44b6_d29c9ab2,730,1060
44b6_d29c9ab2,731,1036
44b6_d29c9ab2,732,1106
44b6_d29c9ab2,733,1042
44b6_d29c9ab2,702,1041
44b6_d29c9ab2,703,1043
44b6_d29c9ab2,704,1078
44b6_d29c9ab2,705,989
44b6_d29c9ab2,958,1310
44b6_d29c9ab2,959,1281
44b6_d29c9ab2,960,1300
44b6_d29c9ab2,706,1056
44b6_d29c9ab2,707,1017
44b6_d29c9ab2,708,1065
44b6_d29c9ab2,709,1050
44b6_d29c9ab2,710,1031
44b6_d29c9ab2,711,1068
44b6_d29c9ab2,712,994
44b6_d29c9ab2,713,1072
44b6_d29c9ab2,714,1003
44b6_d29c9ab2,715,1037
44b6_d29c9ab2,716,1110
44b6_d29c9ab2,717,1084
44b6_d29c9ab2,686,1034
44b6_d29c9ab2,687,995
44b6_d29c9ab2,688,1011
44b6_d29c9ab2,689,1048
44b6_d29c9ab2,690,1112
44b6_d29c9ab2,691,991
44b6_d29c9ab2,692,1044
44b6_d29c9ab2,693,1013
44b6_d29c9ab2,695,997
44b6_d29c9ab2,696,1045
44b6_d29c9ab2,697,1076
44b6_d29c9ab2,698,1058
44b6_d29c9ab2,700,1024
44b6_d29c9ab2,701,1081
44b6_d29c9ab2,670,985
44b6_d29c9ab2,671,1000
44b6_d29c9ab2,672,1023
44b6_d29c9ab2,673,1021
44b6_d29c9ab2,674,1027
44b6_d29c9ab2,675,1032
44b6_d29c9ab2,676,1064
44b6_d29c9ab2,677,1015
44b6_d29c9ab2,678,1080
44b6_d29c9ab2,679,1026
44b6_d29c9ab2,680,1033
44b6_d29c9ab2,682,1052
44b6_d29c9ab2,684,1016
44b6_d29c9ab2,685,1070
44b6_d29c9ab2,654,984
44b6_d29c9ab2,655,992
44b6_d29c9ab2,656,1004
44b6_d29c9ab2,657,996
44b6_d29c9ab2,659,1009
44b6_d29c9ab2,660,988
44b6_d29c9ab2,661,982
44b6_d29c9ab2,662,983
44b6_d29c9ab2,663,1028
44b6_d29c9ab2,664,1040
44b6_d29c9ab2,665,1020
44b6_d29c9ab2,666,1055
44b6_d29c9ab2,669,1105
44b6_d29c9ab2,642,975
44b6_d29c9ab2,643,977
44b6_d29c9ab2,644,974
44b6_d29c9ab2,645,1046
44b6_d29c9ab2,646,1012
44b6_d29c9ab2,647,981
44b6_d29c9ab2,648,986
44b6_d29c9ab2,649,979
44b6_d29c9ab2,650,978
44b6_d29c9ab2,651,1001
44b6_d29c9ab2,652,1002
44b6_d29c9ab2,653,976
44b6_d29c9ab2,981,1325
44b6_d29c9ab2,982,1330
44b6_d29c9ab2,983,1348
44b6_d29c9ab2,984,1328
44b6_d29c9ab2,985,1340
