dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_97725144,31508,3,14.293584540521195,213.60627042013869,194.22078693314603,0.06856686,4.307759,0.2268823,2.5434792,68.92444,0
44b6_97725144,31509,3,27.996342958571116,156.4107047805875,76.10547310699215,0.13334258,2.9139318,0.4443864,2.5434792,68.92444,0
44b6_97725144,31510,3,25.532091987677887,164.61849136056634,153.80577993924896,0.15704691,3.1684055,0.4052713,2.5434792,68.92444,0
44b6_97725144,31511,3,46.62192873541799,145.50158081911556,200.8151248358548,0.1531714,2.3456514,0.74003065,2.5401762,68.65625,0
44b6_97725144,31512,3,21.714441943538592,98.92329690052864,22.0315750457828,0.2273045,2.7563465,0.34467366,2.5434792,68.92444,0
44b6_97725144,31513,3,23.75480889686075,219.28071165950362,233.6276565156178,0.07235245,3.4607897,0.37706044,2.5434792,68.92444,0
44b6_97725144,31514,3,28.62323969972668,153.3493235671216,191.9946161363983,0.18088335,3.2250984,0.45433715,2.5401762,68.65625,0
44b6_97725144,31515,4,29.043479691819314,150.74694094116145,65.23180095398136,0.20690343,3.725954,0.46100762,2.5434792,68.92444,0
44b6_97725144,31516,4,13.536336511638968,211.93618894375618,190.920807790054,0.071524836,4.20345,0.2148625,2.5401762,68.65625,0
44b6_97725144,31517,4,8.908863654286508,73.1346765447612,26.22434309197048,0.20129608,3.5726829,0.14141054,2.5434792,68.92444,0
44b6_97725144,31518,4,49.48236821401442,138.3155338020488,237.12458517720654,0.23622675,2.8810737,0.7854344,2.5434792,68.92444,0
44b6_97725144,31519,4,21.310839267465862,30.805781041883737,19.997932784150127,0.22892922,2.6400976,0.33826727,2.5434792,68.92444,0
44b6_97725144,31520,4,13.109015306650136,119.3641801308869,18.267444156085013,0.1273245,1.9296777,0.2080796,2.5434792,68.92444,0
44b6_97725144,31521,4,15.515840355257568,30.49928026535764,62.491476827650025,0.20835105,3.4796333,0.24628319,2.5434792,68.92444,0
44b6_97725144,31522,4,52.657441103439076,89.61428902265585,101.18788204013505,0.20854975,2.7477562,0.83583236,2.5401762,68.65625,0
44b6_97725144,31523,5,12.695732245943159,215.1163469997215,187.1967874619878,0.072336905,4.256212,0.20151956,2.5434792,68.92444,0
44b6_97725144,31524,5,53.48258919184668,129.2139306567099,125.81311596920695,0.1652403,2.5917864,0.84893,2.5434792,68.92444,0
44b6_97725144,31525,5,47.84368948011076,141.85133126619436,237.69893368688878,0.23907314,2.5378776,0.7594236,2.5401762,68.65625,0
44b6_97725144,31526,5,43.550184116646044,150.9071091605319,186.89796030894587,0.18113646,3.252726,0.69127274,2.5401762,68.65625,0
44b6_97725144,31527,6,12.410692858847847,213.2612503411177,183.4119805047888,0.07474592,4.413087,0.19699512,2.5434792,68.92444,0
44b6_97725144,31528,6,44.90520420895302,151.77957696864533,179.8677562281029,0.19378431,3.8041558,0.712781,2.5434792,68.92444,0
44b6_97725144,31529,7,44.03189591372664,159.56701079666297,181.30048794905227,0.18125467,2.8778884,0.69891894,2.5434792,68.92444,0
44b6_97725144,31530,7,11.638134425152003,213.16899338564926,183.63715226075183,0.076474965,4.3329988,0.18473229,2.5434792,68.92444,0
44b6_97725144,31531,7,11.329687796779236,102.89103826651962,33.88524521843796,0.20758395,1.7603636,0.17983632,2.5401762,68.65625,0
44b6_97725144,31532,7,47.456462414474565,147.00044345195963,237.90924855524725,0.22623046,2.3054128,0.7532772,2.5434792,68.92444,0
44b6_97725144,31533,8,41.64085980619913,157.69761373901395,183.70246038331808,0.18574464,3.1204357,0.66096604,2.5434792,68.92444,0
44b6_97725144,31534,8,10.722931349199857,213.25825879199087,180.2732567936783,0.08004518,4.3136196,0.17020525,2.5434792,68.92444,0
44b6_97725144,31535,8,53.52216079927821,147.12027884163152,184.15344712810256,0.12852846,1.4728593,0.8495581,2.5368643,68.38806,0
44b6_97725144,31536,8,48.5953250816999,149.1872203758587,116.50380917957953,0.17913432,3.0027585,0.7713544,2.5401762,68.65625,0
44b6_97725144,31537,8,23.274414156530973,218.7160140214881,231.003500159595,0.08187025,3.7269778,0.36943513,2.5434792,68.92444,0
44b6_97725144,31538,8,18.999999606136836,128.49348065252929,41.54235513256771,0.24942468,3.2663667,0.3015873,2.5434792,68.92444,0
44b6_97725144,31539,9,48.46003547722528,154.20807620378162,237.32701570396554,0.22238381,2.6024728,0.76920694,2.5434792,68.92444,0
44b6_97725144,31540,9,19.3263615968596,130.7517377268985,37.25399161157482,0.27481252,3.246044,0.30676764,2.5434792,68.92444,0
44b6_97725144,31541,9,21.849869213900515,222.0646119377615,232.15424083787963,0.07051627,3.1315305,0.3468233,2.5401762,68.65625,0
44b6_97725144,31542,9,46.564473266411895,150.46083698757133,109.9161690413133,0.17352255,3.248951,0.73911864,2.5434792,68.92444,0
44b6_97725144,31543,9,13.699344994896608,184.3340005978957,191.70100836472616,0.1157879,2.865057,0.21744992,2.5434792,68.92444,0
44b6_97725144,31544,9,22.43576949838069,158.44016840787458,88.07446889304542,0.23429342,3.5262442,0.35612333,2.5434792,68.92444,0
44b6_97725144,31545,9,35.215739458404286,157.4045609786212,135.49171221733963,0.2035075,3.8186858,0.55898,2.5434792,68.92444,0
44b6_97725144,31546,10,48.67429451911585,158.35113621243727,237.01482159045312,0.21653391,2.9351745,0.77260786,2.5401762,68.65625,0
44b6_97725144,31547,10,28.040508633871074,162.14017242997193,72.16661312696769,0.21992263,3.765454,0.44508743,2.5434792,68.92444,0
44b6_97725144,31548,10,45.54832110113438,156.108322162848,111.25098741158756,0.18396565,3.6982436,0.7229892,2.5434792,68.92444,0
44b6_97725144,31549,10,37.41310329796408,164.29750920884769,132.39644221367703,0.20760837,3.7244098,0.59385884,2.5434792,68.92444,0
44b6_97725144,31550,10,43.44842846259971,160.06355751081838,180.2186874033022,0.20071603,3.0366368,0.6896576,2.5434792,68.92444,0
44b6_97725144,31551,10,21.151244629707996,159.66448023015147,90.84266497634098,0.19717246,3.0819576,0.33573404,2.5434792,68.92444,0
44b6_97725144,31552,10,17.59366910086418,109.49273744195936,17.593046775942412,0.22714853,3.1747377,0.2792646,2.5401762,68.65625,0
44b6_97725144,31553,11,48.18198039361895,158.0785986380611,235.33950202667765,0.23053338,3.4327648,0.76479334,2.5434792,68.92444,0
44b6_97725144,31554,11,14.621685830060459,188.9960294743164,190.20604757296152,0.113073595,2.8784432,0.23209025,2.5434792,68.92444,0
44b6_97725144,31555,11,43.99851594658726,156.89891773024183,174.13106310182272,0.20943065,2.4908812,0.6983892,2.5434792,68.92444,0
44b6_97725144,31556,11,36.3992368889897,162.99714119708236,124.7214447252311,0.18235096,3.170811,0.5777657,2.5434792,68.92444,0
44b6_97725144,31557,11,46.136072253393884,154.00956157686522,107.79383174356865,0.15101717,2.824682,0.73231864,2.5434792,68.92444,0
44b6_97725144,31558,11,16.53274957203425,177.49805197135763,126.51437086351937,0.18416992,4.4822774,0.2624246,2.5434792,68.92444,0
44b6_97725144,31559,11,31.463515819199724,123.54765201494752,39.331158937273116,0.18995433,0.8832553,0.49942088,2.5268764,67.583496,0
44b6_97725144,31560,12,47.30876326704447,158.52249603100938,235.8372423636064,0.2594759,2.9167392,0.75093275,2.5434792,68.92444,0
44b6_97725144,31561,12,29.176256598690518,162.8705285394696,75.94015611891834,0.21347657,3.4006922,0.4631152,2.5434792,68.92444,0
44b6_97725144,31562,12,45.65973310969759,158.28720413954574,111.72505830811984,0.18359208,3.3359425,0.7247577,2.5401762,68.65625,0
44b6_97725144,31563,12,10.804405868730598,222.6736579842564,179.36731609619636,0.07069223,4.0443654,0.1714985,2.5434792,68.92444,0
44b6_97725144,31564,12,14.496495619925403,191.48711920885435,190.99806674175866,0.11520064,3.0607085,0.2301031,2.5434792,68.92444,0
44b6_97725144,31565,12,37.416619995713575,147.9858888157102,86.8634691539547,0.28250304,3.6061418,0.59391457,2.5434792,68.92444,0
44b6_97725144,31566,12,43.633480865354166,159.6215833682868,171.0270988661425,0.21178637,2.0421896,0.69259495,2.5401762,68.65625,0
44b6_97725144,31567,12,22.195651255080204,227.59159566192758,231.87912836275038,0.07114406,3.1542928,0.35231194,2.5434792,68.92444,0
44b6_97725144,31568,13,45.19109341494926,163.85528853256125,234.04223796247646,0.2448581,2.997975,0.71731895,2.5401762,68.65625,0
44b6_97725144,31569,13,43.81275090301205,160.8704665188666,114.19662597318677,0.19526134,2.9493032,0.69544053,2.5434792,68.92444,0
44b6_97725144,31570,13,52.192270717491695,148.53597751173123,163.2897292839023,0.14934807,2.2402394,0.8284488,2.5368643,68.38806,0
44b6_97725144,31571,13,21.65402467269305,230.08421927745042,231.7777630488478,0.07096199,3.1536348,0.34371465,2.5434792,68.92444,0
44b6_97725144,31572,13,14.492102389745648,192.0008903534733,189.98692112579877,0.119859345,3.0532284,0.23003337,2.5401762,68.65625,0
44b6_97725144,31573,13,29.478580136184814,165.50558522391157,75.3704799212337,0.21322511,3.2081888,0.467914,2.5434792,68.92444,0
44b6_97725144,31574,13,10.531020645015971,225.98882012870976,179.76134937951812,0.069026455,3.9324088,0.16715907,2.5401762,68.65625,0
44b6_97725144,31575,13,42.15288670402044,163.16512670278289,173.664093072035,0.19827983,2.6870306,0.66909343,2.5434792,68.92444,0
44b6_97725144,31576,14,43.7331089536736,162.65934327600868,116.00090987008191,0.1935867,2.3146987,0.6941763,2.5401762,68.65625,0
44b6_97725144,31577,14,14.379058259667651,195.71651230202326,189.2899657410038,0.12053042,2.7961857,0.22823901,2.5434792,68.92444,0
44b6_97725144,31578,14,43.27364143818169,164.79699419118447,222.73111311281647,0.23398092,2.9675455,0.68688315,2.5401762,68.65625,0
44b6_97725144,31579,14,35.69658827483094,151.50661810224815,85.50178274163086,0.2385303,2.5194893,0.5666125,2.5401762,68.65625,0
44b6_97725144,31580,15,41.33771754087105,167.71143795005216,119.19191101060072,0.20016319,2.026422,0.6561543,2.5401762,68.65625,0
44b6_97725144,31581,15,42.872730226398424,166.14154927038624,226.61965578187156,0.22258586,2.2939808,0.6805195,2.5434792,68.92444,0
44b6_97725144,31582,15,50.48717856591433,156.01252224707207,161.22924279752183,0.13786364,2.522481,0.8013838,2.5434792,68.92444,0
44b6_97725144,31583,15,13.560054388887341,200.9963558279414,189.91082512469217,0.11169869,2.444885,0.21523896,2.5434792,68.92444,0
44b6_97725144,31584,15,20.553217623986782,233.65533133560618,230.38052325904934,0.068475835,2.905343,0.32624155,2.5401762,68.65625,0
44b6_97725144,31585,15,10.53150673386673,231.79150465058763,181.72026955986345,0.06956932,3.846037,0.16716677,2.5434792,68.92444,0
44b6_97725144,31586,15,10.374602846842475,125.59872703926112,13.816628788349643,0.2677981,3.8402605,0.16467625,2.5434792,68.92444,0
44b6_97725144,31587,16,45.14274160919937,160.70474701754182,95.4469828124999,0.17475812,3.0656228,0.7165515,2.5434792,68.92444,0
44b6_97725144,31588,16,51.43786937386289,158.47321964786394,233.22193520512147,0.15203184,1.518012,0.81647414,2.5401762,68.65625,0
44b6_97725144,31589,16,42.73533068370496,169.07775924427276,219.73338302974207,0.23932014,2.821262,0.6783386,2.5401762,68.65625,0
44b6_97725144,31590,16,20.692638355566004,237.48409658142097,231.8458174113707,0.06901702,2.975389,0.32845458,2.5401762,68.65625,0
44b6_97725144,31591,16,11.496068772278393,237.00211454782124,187.48806413608025,0.07169136,4.202942,0.18247728,2.5401762,68.65625,0
44b6_97725144,31592,16,13.878017265834604,203.51370376651633,191.7410035774598,0.11048364,2.4532874,0.220286,2.5434792,68.92444,0
44b6_97725144,31593,16,7.2417601580169535,27.77168065881994,51.24819834010702,0.25574914,3.9954407,0.11494858,2.5434792,68.92444,0
44b6_97725144,31594,16,49.999999146146166,118.22363733125458,39.62485190759143,0.1268155,1.4289991,0.7936508,2.5401762,68.65625,0
44b6_97725144,31595,16,14.000001485893689,183.51106003740716,166.45424534261483,0.1888325,2.6065567,0.22222225,2.5434792,68.92444,0
44b6_97725144,31596,17,49.175760066773236,126.42230002254746,35.66409588910286,0.12041608,1.7089922,0.7805676,2.5401762,68.65625,0
44b6_97725144,31597,17,44.674781152488436,159.99554490090577,92.1625682749262,0.14842886,1.8381197,0.7091235,2.5401762,68.65625,0
44b6_97725144,31598,17,51.19563750950862,161.72728336956558,231.58673742763537,0.1576214,0.8832395,0.81262916,2.5235295,67.31531,0
44b6_97725144,31599,17,12.297213990823806,237.31263901971582,191.89457412515,0.069694765,4.257233,0.19519387,2.5434792,68.92444,0
44b6_97725144,31600,17,12.43858250242971,99.87481373540368,33.32488221589253,0.26025242,3.0694375,0.19743782,2.5434792,68.92444,0
44b6_97725144,31601,18,42.91684670690992,165.82733983911945,91.4236723186976,0.21002014,1.7075208,0.6812198,2.5401762,68.65625,0
44b6_97725144,31602,18,48.54649366158021,124.92851776434462,31.783254977543706,0.11488146,1.7108022,0.7705793,2.4964292,65.1698,0
44b6_97725144,31603,18,50.98134323016185,160.9745941281184,236.31600701689712,0.16447932,1.5729315,0.80922765,2.5434792,68.92444,0
44b6_97725144,31604,18,29.268768357966394,158.0000198593097,35.56738234504585,0.14666429,2.1854057,0.46458364,2.5401762,68.65625,0
44b6_97725144,31605,18,50.41914615961467,149.06489346496463,96.13940707001825,0.16883884,2.6476738,0.80030394,2.5401762,68.65625,0
44b6_97725144,31606,18,21.401967480104265,234.2053901621444,233.29683677028595,0.073066264,3.1290522,0.33971378,2.5434792,68.92444,0
44b6_97725144,31607,18,44.13548677015328,171.00565140616538,219.4558298677937,0.23741904,2.921831,0.70056325,2.5434792,68.92444,0
44b6_97725144,31608,18,12.999944505717762,31.898869056382004,30.293543186617583,0.17882457,3.1034427,0.20634833,2.5434792,68.92444,0
44b6_97725144,31609,19,51.40821537134745,156.86322042011187,227.95158817493987,0.1950038,1.8404114,0.8160034,2.5434792,68.92444,0
44b6_97725144,31610,19,42.646325414024716,167.76430963378291,84.5213700314474,0.21473049,1.7731577,0.6769258,2.5401762,68.65625,0
44b6_97725144,31611,19,50.55318541334173,149.21706117924413,95.15263131905796,0.15495707,2.322196,0.8024315,2.5401762,68.65625,0
44b6_97725144,31612,19,15.665219695718958,135.11053325741094,38.5586787184092,0.282916,2.7147634,0.24865428,2.5434792,68.92444,0
44b6_97725144,31613,19,42.13786844908508,179.1515257522512,118.16687294924844,0.13999236,2.7629619,0.668855,2.5434792,68.92444,0
44b6_97725144,31614,19,13.21073606359877,237.33434925367243,195.98616867066087,0.068123914,4.1907625,0.20969422,2.5434792,68.92444,0
44b6_97725144,31615,20,51.31031891842797,156.9699409358169,227.43592593954813,0.19279183,2.608739,0.8144495,2.5434792,68.92444,0
44b6_97725144,31616,20,42.344284085034865,171.81440999552973,87.37830305181922,0.20971985,2.659767,0.6721315,2.5434792,68.92444,0
44b6_97725144,31617,20,15.485736562722805,135.15717220375538,37.15445541228013,0.27237186,2.6597946,0.24580535,2.5434792,68.92444,0
44b6_97725144,31618,20,12.52427316636863,39.306039371046836,24.303450912840795,0.15613328,1.8304542,0.19879799,2.5201738,67.04712,0
44b6_97725144,31619,20,39.58692150444168,180.4247598491519,117.66726783973692,0.20328881,2.6536994,0.62836385,2.5401762,68.65625,0
44b6_97725144,31620,20,25.00404443407718,187.8391548408601,123.9993208772678,0.24155432,3.7584085,0.39688957,2.5434792,68.92444,0
44b6_97725144,31621,20,13.525779952177402,235.00714606578802,196.48707584129681,0.07149209,4.0072684,0.21469492,2.5434792,68.92444,0
44b6_97725144,31622,20,21.63294797385628,229.9152905441861,229.03111044499286,0.07866694,3.0898564,0.34338012,2.5401762,68.65625,0
44b6_97725144,31623,21,52.47871997568899,161.76160107081648,229.82725484690903,0.15213175,1.5590559,0.8329956,2.5434792,68.92444,0
44b6_97725144,31624,21,36.4756703348764,187.55793988471328,115.3143559792372,0.17359024,1.8618143,0.5789789,2.5401762,68.65625,0
44b6_97725144,31625,21,32.552312899869385,161.02243184378372,71.60908608324382,0.18339503,2.2628105,0.5167034,2.5401762,68.65625,0
44b6_97725144,31626,21,13.344391093095393,235.71281224382358,198.30834482948686,0.075281,4.1297636,0.21181573,2.5434792,68.92444,0
44b6_97725144,31627,21,15.129745416566617,22.3620978739979,61.867132913428215,0.2557314,2.6215906,0.24015468,2.5434792,68.92444,0
44b6_97725144,31628,21,49.05698554094698,160.30115907336608,101.70702262453607,0.1774952,2.1154923,0.7786823,2.5401762,68.65625,0
44b6_97725144,31629,21,21.178775663738005,229.42513422218872,226.86819396513116,0.08135959,3.0066106,0.33617103,2.5434792,68.92444,0
44b6_97725144,31630,21,23.997189443911193,191.34330641686918,123.6708128297605,0.25852004,3.7497342,0.38090774,2.5434792,68.92444,0
44b6_97725144,31631,21,13.589819176129772,86.86250450495353,122.00014835871247,0.2665403,3.4033427,0.21571141,2.5434792,68.92444,0
44b6_97725144,31632,21,13.36429718414499,146.62210192012046,35.645508203809094,0.2778987,2.5449896,0.2121317,2.5434792,68.92444,0
44b6_97725144,31633,22,53.16324022462798,160.35508123011067,221.75294513244154,0.16768984,1.8477694,0.8438609,2.5434792,68.92444,0
44b6_97725144,31634,22,12.570750550705366,232.7003781998084,196.0702842832264,0.07669754,4.017,0.19953571,2.5434792,68.92444,0
44b6_97725144,31635,22,11.976836506333115,149.13428506869278,36.890743924463166,0.2957365,2.8131905,0.19010851,2.5434792,68.92444,0
44b6_97725144,31636,22,48.24611100555317,159.5844965563504,95.13708064038042,0.16226012,2.1455753,0.7658113,2.5434792,68.92444,0
44b6_97725144,31637,22,20.695950978416978,228.57924403234972,226.58033790899063,0.080504775,2.8168604,0.32850716,2.5434792,68.92444,0
44b6_97725144,31638,22,19.679626877735288,65.77877011179199,97.97679273825341,0.26563278,2.9248056,0.312375,2.5401762,68.65625,0
44b6_97725144,31639,23,33.92890885454355,194.794492811983,100.43880106846916,0.16550565,2.41298,0.53855413,2.5368643,68.38806,0
44b6_97725144,31640,23,34.45924407513707,185.4571175791422,73.06055795879963,0.17285201,1.3816123,0.5469721,2.5401762,68.65625,0
44b6_97725144,31641,23,53.301988391377805,164.04503569863846,220.0361996904531,0.16929844,1.3871654,0.84606326,2.5401762,68.65625,0
44b6_97725144,31642,23,11.87357022740184,228.4025022187768,194.79336978769916,0.078392744,3.600643,0.18846937,2.5434792,68.92444,0
44b6_97725144,31643,23,10.820925478428169,151.0032611026023,31.98235675705784,0.31258294,2.7422135,0.17176072,2.5434792,68.92444,0
44b6_97725144,31644,24,34.15412489919706,188.17642597322086,65.8574777337298,0.19086684,3.1147327,0.542129,2.5401762,68.65625,0
44b6_97725144,31645,24,11.710825857839392,225.15123579310333,193.71126756926836,0.08330511,3.5901225,0.18588613,2.5434792,68.92444,0
44b6_97725144,31646,24,10.087932210418511,155.02698750196816,33.69744607417109,0.28684592,1.9289724,0.16012591,2.5434792,68.92444,0
44b6_97725144,31647,24,31.626743438928564,195.60360465146198,99.02969768175707,0.1738306,1.333073,0.5020118,2.4895616,64.63342,0
44b6_97725144,31648,24,51.51362874540478,166.0188675757536,217.18072896301,0.16376105,1.2373934,0.81767666,2.4964292,65.1698,0
44b6_97725144,31649,25,33.172502957136025,187.1633982658546,64.3015438527999,0.1848704,1.7100407,0.5265477,2.5434792,68.92444,0
44b6_97725144,31650,25,31.691535945585404,195.23566240517715,95.74968568000352,0.17968161,1.4681987,0.50304025,2.5201738,67.04712,0
44b6_97725144,31651,25,11.691731696783508,225.08140465410696,193.09128796154238,0.08619371,3.441964,0.18558304,2.5434792,68.92444,0
44b6_97725144,31652,25,47.62372004755433,152.28811030509493,229.49787113952542,0.24578062,2.5554535,0.75593203,2.5335438,68.11987,0
44b6_97725144,31653,26,31.989597231487657,193.83219658386355,63.56424929044692,0.18880309,1.409783,0.5077714,2.5401762,68.65625,0
44b6_97725144,31654,26,11.01365585217064,229.56478785320644,190.08670661314798,0.08644793,3.508447,0.17481993,2.5434792,68.92444,0
44b6_97725144,31655,26,30.928581980824752,196.43010030260555,95.1750984179472,0.19790295,1.5415308,0.49092987,2.5235295,67.31531,0
44b6_97725144,31656,26,42.472192088502545,189.46875870776475,222.6655563752454,0.20090754,2.6838698,0.67416173,2.5434792,68.92444,0
44b6_97725144,31657,26,9.000000254686428,166.18002072977737,43.185182219083984,0.2525003,2.376675,0.14285715,2.5434792,68.92444,0
44b6_97725144,31658,26,47.749418714282676,125.2137038078765,29.614470124950863,0.22535457,2.1262486,0.7579273,2.5434792,68.92444,0
44b6_97725144,31659,27,31.628287301255213,195.20551077343265,59.87338896777326,0.17173411,1.6279724,0.5020363,2.5235295,67.31531,0
44b6_97725144,31660,27,30.293310315148076,198.07234383203223,96.04081489306569,0.19839196,2.448623,0.4808462,2.5434792,68.92444,0
44b6_97725144,31661,27,32.31378212172347,163.75719154028363,31.459507766867876,0.19454366,2.4047275,0.51291716,2.5434792,68.92444,0
44b6_97725144,31662,27,11.472138446956807,230.99281928589681,189.2477879049198,0.084255956,3.4867246,0.18209743,2.5401762,68.65625,0
44b6_97725144,31663,27,48.0,148.9510032602833,228.68320350700068,0.2775052,2.6506276,0.7619048,2.5434792,68.92444,0
44b6_97725144,31664,28,33.41628007505929,194.4157449540425,59.53075883235145,0.16210471,1.0732399,0.53041714,2.5335438,68.11987,0
44b6_97725144,31665,28,29.485549741404977,198.2253099661755,94.76946526521307,0.22425552,2.4770133,0.4680246,2.5434792,68.92444,0
44b6_97725144,31666,28,10.002917839230886,166.77372813245714,40.009257120493466,0.26914525,2.422011,0.15877648,2.5434792,68.92444,0
44b6_97725144,31667,28,12.34672874676126,230.3551250588526,188.22732156158963,0.08863602,3.75781,0.19597982,2.5401762,68.65625,0
44b6_97725144,31668,28,7.294304943281277,37.31381330521617,18.489350069775234,0.32404068,3.1202908,0.11578262,2.5368643,68.38806,0
44b6_97725144,31669,28,17.571708390582735,23.296090793702714,88.96307668818596,0.28059024,3.0834055,0.278916,2.5401762,68.65625,0
44b6_97725144,31670,28,15.09579664884903,65.38668771939756,65.99781179211875,0.36449432,5.06364,0.23961581,2.5434792,68.92444,0
44b6_97725144,31671,28,39.78166241114252,188.6733789875549,220.65132602085126,0.19026849,2.4219084,0.63145494,2.5434792,68.92444,0
44b6_97725144,31672,28,19.0,199.64939907754334,109.2142208482423,0.27239963,3.2808976,0.3015873,2.5434792,68.92444,0
44b6_97725144,31673,29,33.14708686734041,192.0134958204757,57.14757801535875,0.18793108,1.5853543,0.52614427,2.5368643,68.38806,0
44b6_97725144,31674,29,16.557887399334387,26.94414371282424,90.05434059053374,0.27530876,3.0696883,0.2628236,2.5401762,68.65625,0
44b6_97725144,31675,29,43.5146964503313,172.02489875603138,65.03469025329215,0.19407961,2.4007952,0.6907095,2.5401762,68.65625,0
44b6_97725144,31676,29,13.190320632255935,231.10430709262133,189.9611413287234,0.08842398,3.3805504,0.20937018,2.5434792,68.92444,0
44b6_97725144,31677,29,9.999999153780035,164.19706164671834,35.609171971732465,0.23586205,2.0068276,0.15873015,2.5434792,68.92444,0
44b6_97725144,31678,29,14.180541220612339,68.67497712944065,63.148719607166356,0.3455597,4.894368,0.22508796,2.5434792,68.92444,0
44b6_97725144,31679,30,9.730251295355968,167.1883014995304,36.81430718026201,0.30116728,3.0030181,0.15444843,2.5434792,68.92444,0
44b6_97725144,31680,30,32.649863581575936,192.39598765791712,57.4675702436066,0.1838996,2.4227102,0.51825184,2.5401762,68.65625,0
44b6_97725144,31681,30,16.46340631063578,29.883422755302345,87.20427508964815,0.28152668,3.4601862,0.2613239,2.5434792,68.92444,0
44b6_97725144,31682,30,30.186180285928202,160.12542780873218,69.49245567478232,0.28758085,4.0318494,0.4791457,2.5434792,68.92444,0
44b6_97725144,31683,30,8.0,33.45364845234104,119.50488889280975,0.28908506,3.1969028,0.12698413,2.5401762,68.65625,0
44b6_97725144,31684,30,12.616803516956022,232.28302123537728,188.70144457403927,0.088195845,3.1077833,0.20026672,2.5401762,68.65625,0
44b6_97725144,31685,30,14.487799986630122,22.5089243933418,19.50899124273013,0.23830715,2.0782924,0.22996508,2.5434792,68.92444,0
44b6_97725144,31686,31,9.106891185126658,167.75616046776412,33.85271297802966,0.30755454,3.0368707,0.14455384,2.5434792,68.92444,0
44b6_97725144,31687,31,15.935406514715181,32.659428614936935,89.9066922470014,0.2898672,3.5682578,0.25294295,2.5434792,68.92444,0
44b6_97725144,31688,31,12.77472853725671,232.05593404557246,188.6795386103681,0.093164295,3.079872,0.20277347,2.5434792,68.92444,0
44b6_97725144,31689,31,41.814621737210466,164.2124789163357,230.89562084815918,0.261523,2.4469373,0.6637241,2.5434792,68.92444,0
44b6_97725144,31690,32,8.40731154710756,168.16749664339707,31.05735874555966,0.30818787,3.310537,0.13344939,2.5434792,68.92444,0
44b6_97725144,31691,32,53.230086538642,162.07259876416782,107.90159471285291,0.23614736,2.5301063,0.844922,2.5401762,68.65625,0
44b6_97725144,31692,32,13.412989942730512,230.15811835268815,189.98097295811917,0.09384593,2.9944828,0.2129046,2.5434792,68.92444,0
44b6_97725144,31693,32,7.4218253158056555,32.61117904682851,120.41592384181483,0.29828262,3.2044134,0.117806755,2.5434792,68.92444,0
