dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_cf8fed6b,43181,11,43.99999938646727,103.16323317021171,200.18065326064198,0.3225251,4.325177,0.6984127,2.5368643,68.38806,0
44b6_cf8fed6b,43182,12,53.81823014556942,119.8384917543404,190.55783918794978,0.33463258,4.1250396,0.85425764,2.4546402,61.951538,0
44b6_cf8fed6b,43183,12,19.888888081678424,79.60686842878782,224.1456659421849,0.2508948,1.9341756,0.31569663,2.5401762,68.65625,0
44b6_cf8fed6b,43184,12,33.709647342454865,55.59642046602356,171.75661331710063,0.24873881,2.0183308,0.53507376,2.4895616,64.63342,0
44b6_cf8fed6b,43185,13,53.57384522519123,123.22325284662058,190.70568476372898,0.35932305,4.106308,0.8503785,2.4223385,59.53784,0
44b6_cf8fed6b,43186,13,19.465358733451243,84.72779337610578,222.97142852057777,0.24884683,2.0793586,0.30897394,2.5434792,68.92444,0
44b6_cf8fed6b,43187,14,19.115334324914212,89.42903638087824,223.03610180146882,0.24286436,1.9389141,0.30341798,2.5434792,68.92444,0
44b6_cf8fed6b,43188,14,44.093998395755555,119.19719545497745,196.85577302146268,0.34054822,2.7571268,0.69990474,2.5302145,67.851685,1
44b6_cf8fed6b,43189,14,53.27323466631473,128.50187277756433,194.6458410082729,0.38172945,2.8279672,0.8456069,2.4652207,62.756104,1
44b6_cf8fed6b,43190,14,30.999997965224658,67.00086440444657,169.99658038656605,0.27425003,2.0845957,0.49206346,2.5335438,68.11987,0
44b6_cf8fed6b,43191,14,52.69132869508391,89.5036111170896,163.985283319969,0.3314743,4.427862,0.8363703,2.472224,63.29248,0
44b6_cf8fed6b,43192,15,19.20580597790567,93.40356951932854,220.00386190021666,0.24717525,1.8699639,0.30485407,2.5434792,68.92444,0
44b6_cf8fed6b,43193,15,52.866223326478355,131.16019801149267,189.88004115806785,0.41174868,3.3786123,0.8391464,2.4652207,62.756104,1
44b6_cf8fed6b,43194,15,43.81995393994691,123.79609484903783,195.08456366954215,0.3512915,2.3141184,0.69555485,2.5134354,66.51074,1
44b6_cf8fed6b,43195,15,53.894585400795755,119.9580291624158,215.3851196757158,0.32846302,1.9408218,0.8554696,2.499849,65.43799,0
44b6_cf8fed6b,43196,15,52.0,95.76694763347939,160.40253793339556,0.33223715,4.4798307,0.82539684,2.5066607,65.974365,0
44b6_cf8fed6b,43197,15,30.659495879465982,65.89031177943083,167.6377735032967,0.24471079,1.5107597,0.48665866,2.4687274,63.024292,0
44b6_cf8fed6b,43198,15,53.448726915473756,27.17443887086434,69.28096259438992,0.31917417,1.6280447,0.8483925,2.3891516,57.124146,0
44b6_cf8fed6b,43199,16,29.87182249492325,73.8696633826679,162.89382181472686,0.2553917,1.8474542,0.4741559,2.4687274,63.024292,0
44b6_cf8fed6b,43200,16,54.9093596235854,124.10576869606021,212.88994758799547,0.25400633,2.0132353,0.87157714,2.4439676,61.146973,0
44b6_cf8fed6b,43201,16,22.563121063427083,23.539071084438206,64.34993086213838,0.26270714,2.4015567,0.3581448,2.4652207,62.756104,0
44b6_cf8fed6b,43202,16,19.37379224392579,101.49110587893539,217.40661221859304,0.25401524,1.7409512,0.3075205,2.5434792,68.92444,0
44b6_cf8fed6b,43203,16,51.99999906605572,36.666362470239505,64.88002048930059,0.3051802,2.0061529,0.82539684,2.3626873,55.246826,0
44b6_cf8fed6b,43204,16,52.68650325582132,136.31103254995693,191.50233191235975,0.4375472,2.799291,0.8362937,2.4687274,63.024292,0
44b6_cf8fed6b,43205,16,58.999997586668854,132.99999455977894,146.54970378200895,0.2323427,3.3308659,0.9365079,2.5401762,68.65625,0
44b6_cf8fed6b,43206,17,54.99999658429052,124.98165738131921,212.70246574478116,0.23233493,2.6917427,0.8730158,2.4546402,61.951538,0
44b6_cf8fed6b,43207,17,29.461961148562025,78.95770050302114,158.78426404912574,0.26602244,1.9706328,0.46765018,2.5368643,68.38806,0
44b6_cf8fed6b,43208,17,21.765925165240557,24.53114136375211,58.06253320112549,0.2703657,2.9083188,0.34549087,2.4964292,65.1698,0
44b6_cf8fed6b,43209,17,19.461813926497683,107.00360280500958,213.49267088554643,0.25762898,1.7918142,0.30891767,2.5434792,68.92444,0
44b6_cf8fed6b,43210,17,45.312101203394455,28.456802849593647,43.87623188450624,0.37574366,4.237145,0.71923965,2.5368643,68.38806,0
44b6_cf8fed6b,43211,17,35.00000237986671,28.616944865151993,64.18880981913965,0.29233104,1.5163003,0.55555564,2.3511617,54.44226,0
44b6_cf8fed6b,43212,18,20.998956918192253,25.895191040932108,55.62497375414993,0.26548237,3.100295,0.33331677,2.5066607,65.974365,0
44b6_cf8fed6b,43213,18,19.142075468771747,114.06462075771833,213.42466226831445,0.25697416,1.8794502,0.30384246,2.5401762,68.65625,0
44b6_cf8fed6b,43214,18,45.99999963554338,28.18882491865328,41.50754500468786,0.3742614,3.723771,0.73015875,2.4652207,62.756104,0
44b6_cf8fed6b,43215,18,28.59933994785134,84.59781431143745,158.6778666292444,0.26016918,1.8407499,0.4539578,2.4687274,63.024292,0
44b6_cf8fed6b,43216,18,50.174961196411594,44.80578511076838,61.11498357032865,0.31408596,3.206534,0.79642797,2.451093,61.68335,0
44b6_cf8fed6b,43217,18,53.89125821085698,91.76245987022914,128.98346429638673,0.3221621,2.2985716,0.8554168,2.4652207,62.756104,0
44b6_cf8fed6b,43218,18,54.29419938120688,130.89965171032284,215.29813763775854,0.26020035,3.5032768,0.8618127,2.4617038,62.487915,0
44b6_cf8fed6b,43219,18,47.0,67.76509100493435,78.58267954757906,0.27016184,2.0334125,0.74603176,2.458177,62.219727,0
44b6_cf8fed6b,43220,18,54.66109026928449,64.63085038699555,108.37128142195571,0.340458,3.61903,0.8676364,2.4687274,63.024292,0
44b6_cf8fed6b,43221,18,41.875138064085206,139.4287581803001,192.0187086838345,0.3754719,1.8622139,0.6646847,2.4895616,64.63342,0
44b6_cf8fed6b,43222,18,50.99999888209691,119.9753346081228,155.7706984579601,0.40359238,3.0715632,0.8095238,2.5268764,67.583496,0
44b6_cf8fed6b,43223,19,49.691033906765604,123.90823867762796,153.2133994721375,0.37736845,2.551688,0.78874654,2.4687274,63.024292,0
44b6_cf8fed6b,43224,19,54.99999779988172,156.0233021727248,220.48536297311344,0.4017738,4.28409,0.8730158,2.5066607,65.974365,0
44b6_cf8fed6b,43225,19,49.15729445324056,54.920155106115075,61.99182611574126,0.30567354,2.20653,0.7802745,2.4077017,58.465088,0
44b6_cf8fed6b,43226,19,28.081052388671893,91.04831036564646,153.97807696575398,0.27963665,2.0381594,0.44573098,2.5201738,67.04712,0
44b6_cf8fed6b,43227,19,45.542937700584,34.463673021781446,39.09632301038214,0.34163737,3.1656451,0.7229038,2.396606,57.660522,0
44b6_cf8fed6b,43228,19,54.44630942416524,67.72498104148029,106.17040203088148,0.35376155,3.474231,0.8642271,2.5368643,68.38806,0
44b6_cf8fed6b,43229,19,32.20976891783059,41.72689728184922,39.22592317516267,0.22519651,2.9411957,0.5112662,2.5066607,65.974365,0
44b6_cf8fed6b,43230,19,57.28562230927884,92.86449906594737,98.58582693215278,0.35472262,2.1338985,0.90929556,2.458177,62.219727,0
44b6_cf8fed6b,43231,19,46.000001678737355,115.0246531704293,215.99527194571985,0.28752235,3.6570451,0.73015875,2.5368643,68.38806,0
44b6_cf8fed6b,43232,19,53.6045973783032,134.57675932960308,213.40998598160556,0.25993532,3.116257,0.8508667,2.4652207,62.756104,0
44b6_cf8fed6b,43233,19,56.999997016566745,95.6212843083484,180.1837827512056,0.31592456,4.2746754,0.90476185,2.5066607,65.974365,0
44b6_cf8fed6b,43234,20,48.07280170165752,59.02752095396703,63.17106340668232,0.3028694,2.0246577,0.7630604,2.4652207,62.756104,0
44b6_cf8fed6b,43235,20,53.365069600706235,89.711605277417,129.83119728670573,0.3427922,3.0408487,0.8470646,2.4223385,59.53784,0
44b6_cf8fed6b,43236,20,20.61081192669808,25.349456436439567,41.30988627937774,0.27340925,2.2017932,0.32715574,2.4652207,62.756104,0
44b6_cf8fed6b,43237,20,31.8515416732109,43.00445458284055,34.99143759077521,0.22677116,3.3975265,0.50558,2.4652207,62.756104,0
44b6_cf8fed6b,43238,20,44.66947415185296,35.44786207341241,38.85590183466855,0.340448,2.926167,0.7090393,2.4368005,60.610596,0
44b6_cf8fed6b,43239,20,27.823867530994566,91.22996703612107,151.06110404562537,0.267723,1.8158205,0.4416487,2.4687274,63.024292,0
44b6_cf8fed6b,43240,20,53.77242384806214,66.50042853511732,103.00114515637074,0.34956312,2.98047,0.8535305,2.4687274,63.024292,0
44b6_cf8fed6b,43241,20,54.0,154.40978921310068,217.80985680466847,0.47544873,4.866279,0.85714287,2.5168092,66.77893,0
44b6_cf8fed6b,43242,20,55.99999780239273,105.55294238030693,125.50290217586667,0.26145875,1.693159,0.88888884,2.4040146,58.1969,0
44b6_cf8fed6b,43243,20,59.7246737565553,132.00538590673779,148.8712396528112,0.40834737,4.0122695,0.9480107,2.4687274,63.024292,0
44b6_cf8fed6b,43244,20,56.53439318762295,91.4894014087919,90.48152517653794,0.33165026,2.4281015,0.89737135,2.3588579,54.978638,0
44b6_cf8fed6b,43245,20,57.0,142.6778646470326,131.29687532008242,0.23186718,3.6544833,0.9047619,2.5401762,68.65625,0
44b6_cf8fed6b,43246,20,55.66591047458458,145.70167923732927,190.97377667235924,0.40071806,2.8158188,0.8835859,2.472224,63.29248,0
44b6_cf8fed6b,43247,21,27.088287663725705,96.54929576914053,147.05762883290558,0.28381953,1.9560268,0.42997283,2.475711,63.56067,0
44b6_cf8fed6b,43248,21,55.87528844410839,145.02217155018613,129.99102090799158,0.22054818,3.4943476,0.88690937,2.5168092,66.77893,0
44b6_cf8fed6b,43249,21,18.837866616365332,122.90674220197133,203.4556942018085,0.26445556,1.581267,0.29901373,2.5368643,68.38806,0
44b6_cf8fed6b,43250,21,47.50950041747075,64.01011014513074,63.99783827134967,0.28070134,2.295437,0.75411904,2.429591,60.07422,0
44b6_cf8fed6b,43251,21,15.12577601865056,26.01286395522578,93.55310965528093,0.3190884,2.9445357,0.24009168,2.5066607,65.974365,0
44b6_cf8fed6b,43252,21,33.00000053076299,51.38787649511914,66.82416854690797,0.3116393,3.6497266,0.52380955,2.4439676,61.146973,0
44b6_cf8fed6b,43253,21,52.000002619666994,93.15744125074349,128.85738862364872,0.36788133,2.6599374,0.8253969,2.3928847,57.392334,0
44b6_cf8fed6b,43254,21,55.00000108899652,109.56019331232586,121.49928385608995,0.28179267,1.3334138,0.8730159,2.4150422,59.001465,0
44b6_cf8fed6b,43255,21,55.00000181960779,99.60850461852849,174.18623988438677,0.34110394,3.4784048,0.8730159,2.4652207,62.756104,0
44b6_cf8fed6b,43256,21,37.10998891649497,68.61554967191364,159.11390924008947,0.33219036,3.314056,0.58904743,2.5268764,67.583496,0
44b6_cf8fed6b,43257,21,44.00000054971195,39.30453273734563,39.98496034328012,0.3640181,3.3468943,0.6984127,2.4546402,61.951538,0
44b6_cf8fed6b,43258,22,26.76365261715636,107.78023258503788,149.94223155171807,0.27025098,1.5807933,0.4248199,2.458177,62.219727,0
44b6_cf8fed6b,43259,22,54.74829027622568,154.7628562508069,133.85554814480523,0.22674112,3.4773512,0.8690205,2.5401762,68.65625,0
44b6_cf8fed6b,43260,22,31.999999199741115,53.8046600825367,33.77893325990958,0.21539648,3.4456184,0.50793654,2.4687274,63.024292,0
44b6_cf8fed6b,43261,22,18.714145317501483,133.40939026518,205.24981130900397,0.26131174,1.2414396,0.29704994,2.5100527,66.24255,0
44b6_cf8fed6b,43262,22,53.87587528943949,120.15109764175443,122.1301908247802,0.27836937,1.1509457,0.8551726,2.400316,57.92871,0
44b6_cf8fed6b,43263,22,44.23177587612893,156.1405341175511,183.26750915373793,0.37916583,1.7755532,0.7020917,2.4040146,58.1969,0
44b6_cf8fed6b,43264,22,55.77865586138653,96.61731361622834,86.10908529248324,0.33333075,2.4406352,0.8853755,2.3928847,57.392334,0
44b6_cf8fed6b,43265,22,17.177199567294622,82.00417492649909,239.1741886119235,0.20804536,1.8860186,0.27265397,2.429591,60.07422,0
44b6_cf8fed6b,43266,22,43.71919968399052,130.92241460330908,208.94200714636366,0.3336782,2.7766745,0.69395554,2.4687274,63.024292,0
44b6_cf8fed6b,43267,22,35.84449555225231,88.34856831098072,130.83212029540823,0.2703378,3.0541272,0.56896025,2.4895616,64.63342,0
44b6_cf8fed6b,43268,22,58.00000239726996,150.52497577104054,155.02239678388875,0.36925113,3.988722,0.920635,2.4687274,63.024292,0
44b6_cf8fed6b,43269,22,42.38980212887264,25.41296123094353,28.573448390550727,0.3183345,2.3583343,0.672854,2.4077017,58.465088,0
44b6_cf8fed6b,43270,22,54.999996029317785,92.73037537241389,158.29120523729614,0.21412694,0.5230963,0.8730158,2.2503867,47.73755,0
44b6_cf8fed6b,43271,23,54.10244770674516,160.04458634784626,138.0206880990864,0.22882695,4.061081,0.858769,2.5401762,68.65625,0
44b6_cf8fed6b,43272,23,54.28006987782815,101.45734310049157,90.89150171361908,0.3481978,3.2686357,0.8615884,2.429591,60.07422,0
44b6_cf8fed6b,43273,23,25.7763392208603,117.36344459387635,152.38452758027918,0.29415628,1.8614603,0.40914825,2.472224,63.29248,0
44b6_cf8fed6b,43274,23,43.41057346016636,61.89062310008027,55.52890499665444,0.35013774,3.171262,0.6890567,2.4687274,63.024292,0
44b6_cf8fed6b,43275,23,52.000001863314154,128.54051251674116,126.48720465754006,0.2861938,1.4348534,0.82539684,2.4223385,59.53784,0
44b6_cf8fed6b,43276,23,31.718124919899402,62.73397544572481,38.740030271326006,0.21373716,4.281155,0.5034623,2.4687274,63.024292,0
44b6_cf8fed6b,43277,23,31.18346926363247,74.02110913793409,83.20908136003139,0.26952374,3.3010583,0.49497572,2.4150422,59.001465,0
44b6_cf8fed6b,43278,23,18.481448217141374,142.22183126090914,209.5882465361856,0.27267647,1.3660749,0.29335633,2.5368643,68.38806,0
44b6_cf8fed6b,43279,23,55.0,145.14896558273227,187.18425363909182,0.28664923,1.8168812,0.8730159,2.4546402,61.951538,0
44b6_cf8fed6b,43280,23,56.3362695711695,156.48964063339642,163.75807835245448,0.36107814,4.1214023,0.8942265,2.5368643,68.38806,0
44b6_cf8fed6b,43281,23,35.00000050235118,96.81548113128795,133.13977353090414,0.302973,3.6760092,0.5555556,2.4826555,64.097046,0
44b6_cf8fed6b,43282,23,27.000000595487737,120.75857561891466,203.00538609836963,0.30054525,4.314806,0.42857143,2.5201738,67.04712,0
44b6_cf8fed6b,43283,23,33.0,55.42623769632624,96.28715259685264,0.3244417,2.6221783,0.52380955,2.4368005,60.610596,0
44b6_cf8fed6b,43284,23,49.167830646009314,155.1821009179615,215.33024022221582,0.30033588,3.235594,0.78044176,2.4223385,59.53784,0
44b6_cf8fed6b,43285,24,53.49777598868024,167.4017111979553,133.91560612136016,0.22544597,3.9872818,0.84917104,2.5368643,68.38806,0
44b6_cf8fed6b,43286,24,26.05142296446574,126.46516419536789,147.66108383959184,0.2971364,1.9018676,0.41351464,2.4895616,64.63342,0
44b6_cf8fed6b,43287,24,55.393182909459135,163.7694906590739,163.37843407592632,0.360283,3.7780263,0.8792569,2.5335438,68.11987,0
44b6_cf8fed6b,43288,24,18.999998865240663,55.02458898061248,163.9793144840013,0.3201887,2.077205,0.30158728,2.4687274,63.024292,0
44b6_cf8fed6b,43289,24,51.999996764366216,133.60148584036875,121.24330914489666,0.30088153,1.3515347,0.8253968,2.4113774,58.733276,1
44b6_cf8fed6b,43290,24,32.31075212540941,63.44718096295408,93.12262749073712,0.32425126,2.5111976,0.5128691,2.4150422,59.001465,0
44b6_cf8fed6b,43291,24,26.00000100796877,129.46255597618867,202.04537516791402,0.30490404,4.184578,0.41269845,2.499849,65.43799,0
44b6_cf8fed6b,43292,24,31.700305382994976,68.50054004713081,34.32703176985707,0.20751415,4.3763194,0.50317943,2.4687274,63.024292,0
44b6_cf8fed6b,43293,24,41.000004193456206,88.01297183030454,126.98303305885628,0.2996454,2.1857271,0.65079373,2.4475355,61.41516,0
44b6_cf8fed6b,43294,24,59.99999897080263,140.37532627271918,118.15421085125325,0.42064857,3.084686,0.95238096,2.4652207,62.756104,1
44b6_cf8fed6b,43295,24,47.999999320151296,51.80734437441625,32.79587497265025,0.2807169,1.6210521,0.7619048,2.4687274,63.024292,0
44b6_cf8fed6b,43296,24,57.13706236012696,172.49855562805672,192.77586829049974,0.40992007,1.6571267,0.9069375,2.4223385,59.53784,0
44b6_cf8fed6b,43297,25,53.75665622809226,173.73589971884712,132.97327398040454,0.23581283,3.820343,0.85328025,2.5268764,67.583496,0
44b6_cf8fed6b,43298,25,55.651183994373966,171.64709235980243,161.54997068171704,0.38194326,3.7622955,0.8833521,2.4687274,63.024292,0
44b6_cf8fed6b,43299,25,19.451834769139595,163.98609756390047,207.75220050736476,0.30200076,1.5570173,0.3087593,2.5434792,68.92444,0
44b6_cf8fed6b,43300,25,32.72206656162571,72.88641461719395,31.57458642418467,0.20744735,4.2248163,0.51939785,2.4687274,63.024292,0
44b6_cf8fed6b,43301,25,26.800907144379117,133.42880122294045,143.0740792475084,0.29876673,1.865306,0.42541122,2.4826555,64.097046,0
44b6_cf8fed6b,43302,25,56.209975949407145,179.4062088086824,193.08594472570417,0.3866907,1.709257,0.89222187,2.4113774,58.733276,0
44b6_cf8fed6b,43303,25,31.273736268258734,141.4444025597534,231.85361498647265,0.31932342,2.9963434,0.49640852,2.5368643,68.38806,0
44b6_cf8fed6b,43304,25,15.0,99.55553130076422,235.5021388358942,0.34126762,2.4900646,0.23809524,2.4861133,64.365234,0
44b6_cf8fed6b,43305,25,20.00000072500845,52.021745855150854,36.004348105267745,0.28155437,3.205525,0.31746033,2.5268764,67.583496,0
44b6_cf8fed6b,43306,25,16.16975470492237,57.799220025917464,125.9843456553028,0.31588447,1.9222075,0.25666276,2.4150422,59.001465,0
44b6_cf8fed6b,43307,25,30.000002161208645,96.8325689474545,168.16204497480953,0.3115157,1.7446156,0.4761905,2.4113774,58.733276,0
44b6_cf8fed6b,43308,25,41.0,92.97407889964737,125.0263368899483,0.30093727,2.0768387,0.6507937,2.3854067,56.855957,0
44b6_cf8fed6b,43309,25,55.9999963948176,119.7721007552342,100.02871645806967,0.339674,3.043771,0.88888884,2.433201,60.342407,0
44b6_cf8fed6b,43310,25,24.99999948542154,136.5137172826898,198.4606756670419,0.35824615,4.2482057,0.3968254,2.4791882,63.828857,0
44b6_cf8fed6b,43311,25,49.162108482677326,130.3349924199,177.83964298189963,0.3597785,3.2615976,0.7803509,2.5368643,68.38806,0
44b6_cf8fed6b,43312,25,33.0,68.17882126979201,92.21905736017568,0.34269863,2.5725837,0.52380955,2.4077017,58.465088,0
44b6_cf8fed6b,43313,26,51.278642834560785,160.8043040693388,217.60858438130478,0.3104767,2.5752685,0.8139467,2.4077017,58.465088,1
44b6_cf8fed6b,43314,26,52.0,169.01144803117995,166.51534940089763,0.37715238,3.4645996,0.82539684,2.472224,63.29248,0
44b6_cf8fed6b,43315,26,15.491556907172473,166.0779794878386,215.921395375605,0.30682617,1.2704158,0.24589773,2.5434792,68.92444,0
44b6_cf8fed6b,43316,26,29.16002514690315,70.6097517615605,35.39426292657366,0.21186514,1.9166516,0.46285754,2.472224,63.29248,0
44b6_cf8fed6b,43317,26,48.19043647325138,73.49549538802405,55.99279333821039,0.2869444,1.7544029,0.76492757,2.3891516,57.124146,0
44b6_cf8fed6b,43318,26,50.12956957359241,109.85629087677015,82.71506079746129,0.34008273,2.7048492,0.79570746,2.451093,61.68335,0
44b6_cf8fed6b,43319,26,52.00000216220819,178.84726707418193,200.7967568651219,0.3341114,2.726799,0.8253969,2.4475355,61.41516,0
44b6_cf8fed6b,43320,26,19.00000041249418,89.22100302692571,128.9709171412955,0.30194733,3.3468463,0.3015873,2.499849,65.43799,0
44b6_cf8fed6b,43321,26,56.00000089689914,140.7852872473243,115.59751327666982,0.436438,3.3973231,0.8888889,2.4652207,62.756104,0
44b6_cf8fed6b,43322,26,28.57112039497829,125.12786898590417,189.00181067156532,0.44644183,5.3570733,0.45350987,2.4687274,63.024292,0
44b6_cf8fed6b,43323,26,33.81472684207774,66.88909846040046,83.19811241344162,0.37572467,2.6396725,0.53674173,2.3277657,52.83313,0
44b6_cf8fed6b,43324,26,42.99999667265348,166.30379901465147,211.66072561637932,0.29450265,2.4132617,0.68253964,2.3891516,57.124146,1
44b6_cf8fed6b,43325,26,10.485105008429462,96.53617577662328,237.4885252732261,0.30148068,2.503728,0.16643023,2.4687274,63.024292,0
44b6_cf8fed6b,43326,26,55.43114897614641,119.67375197206842,173.43726585428698,0.2529016,3.0876358,0.8798595,2.5100527,66.24255,0
44b6_cf8fed6b,43327,26,26.99999906771716,138.0095677943652,234.99021883371555,0.30985525,3.4432356,0.42857143,2.5235295,67.31531,0
44b6_cf8fed6b,43328,26,28.999999372085938,64.77938839178304,102.00305553808944,0.32770354,1.966613,0.46031746,2.42597,59.80603,0
44b6_cf8fed6b,43329,26,52.889319863571984,88.00069746035045,92.02559654254028,0.26594675,2.3381948,0.839513,2.4652207,62.756104,0
44b6_cf8fed6b,43330,27,54.13356252274212,126.73769476378506,171.58753889431793,0.27271095,3.2788584,0.85926294,2.4652207,62.756104,0
44b6_cf8fed6b,43331,27,50.894277364796125,175.98218788325283,162.93898696158544,0.3891396,2.8711278,0.80784565,2.4687274,63.024292,0
44b6_cf8fed6b,43332,27,51.30068165885144,185.5241634441616,193.64200256953362,0.36814418,3.1115263,0.81429654,2.4652207,62.756104,1
44b6_cf8fed6b,43333,27,50.00000399681351,179.67859579608304,134.5398643892595,0.22928022,3.5481856,0.79365087,2.5401762,68.65625,0
44b6_cf8fed6b,43334,27,20.0,141.38144408411446,196.79534153005815,0.3591694,3.1233802,0.31746033,2.4652207,62.756104,0
44b6_cf8fed6b,43335,27,16.67882738740027,55.81508796326913,37.46120189530855,0.26020372,2.8089476,0.2647433,2.5335438,68.11987,0
44b6_cf8fed6b,43336,27,53.28483029662508,156.36617976516942,185.69200157243347,0.30254534,1.473647,0.845791,2.3778818,56.31958,0
44b6_cf8fed6b,43337,27,49.00000149467156,188.40990917521523,217.72429970214552,0.24205475,0.950322,0.7777778,2.3891516,57.124146,0
44b6_cf8fed6b,43338,27,28.63311769072788,133.0,185.82137990044995,0.46130556,5.0102324,0.45449394,2.5168092,66.77893,0
44b6_cf8fed6b,43339,27,17.74462778962377,102.14164631823296,189.56187745278686,0.28933758,3.4456868,0.28166074,2.4687274,63.024292,0
44b6_cf8fed6b,43340,27,19.560194337169932,96.99999795634156,122.48002317550812,0.32467112,3.7932343,0.31047928,2.5401762,68.65625,0
44b6_cf8fed6b,43341,27,37.766514137285114,180.22670648817936,192.75646744407422,0.3590491,2.7583265,0.59946847,2.4652207,62.756104,1
44b6_cf8fed6b,43342,28,50.211579517423814,179.91364630480155,163.4526848540495,0.40945232,2.913499,0.79700917,2.5134354,66.51074,1
44b6_cf8fed6b,43343,28,51.10509327840382,121.02428918089468,93.37446586466405,0.3526958,2.3009045,0.811192,2.42597,59.80603,0
44b6_cf8fed6b,43344,28,42.999998562113745,99.17031869712257,67.40637293927492,0.29843602,2.0401726,0.6825397,2.4077017,58.465088,0
44b6_cf8fed6b,43345,28,18.99999943616477,145.59473943809013,194.2345573691662,0.3655082,2.6974723,0.3015873,2.4687274,63.024292,0
44b6_cf8fed6b,43346,28,55.0,149.2679367070659,206.9869255245772,0.30194506,3.2979584,0.8730159,2.4687274,63.024292,0
44b6_cf8fed6b,43347,28,16.6665499406686,57.08865459080945,34.36843766469313,0.27585253,2.5456405,0.26454842,2.499849,65.43799,0
44b6_cf8fed6b,43348,28,50.0,187.80333592991104,193.39537528347856,0.33977422,2.2486112,0.7936508,2.42597,59.80603,0
44b6_cf8fed6b,43349,28,52.99999876098932,125.68236200974451,171.0542016675494,0.22879466,2.6267028,0.84126985,2.4861133,64.365234,0
44b6_cf8fed6b,43350,28,33.62758194264914,211.00782889572048,220.3200656389266,0.20008063,2.4244611,0.53377116,2.5401762,68.65625,0
44b6_cf8fed6b,43351,28,49.60725505157363,183.6938281183388,136.02746730661337,0.22675225,3.3224387,0.78741676,2.5335438,68.11987,0
44b6_cf8fed6b,43352,28,10.000000528874036,129.64784110444975,229.72679060089294,0.31776986,4.6333547,0.15873018,2.4964292,65.1698,0
44b6_cf8fed6b,43353,28,61.0,162.84816029716833,190.84001164670664,0.37367645,2.9713545,0.96825397,2.4439676,61.146973,0
44b6_cf8fed6b,43354,28,43.99999937410234,152.9948327737998,189.5173121018224,0.30292508,2.434524,0.6984127,2.458177,62.219727,0
44b6_cf8fed6b,43355,28,41.115469347800484,184.39304428183067,173.77621131963605,0.41809973,2.8573308,0.6526265,2.5335438,68.11987,1
44b6_cf8fed6b,43356,28,48.29125181308433,169.13748909459727,209.99513133674807,0.27911994,2.597846,0.76652783,2.4150422,59.001465,0
44b6_cf8fed6b,43357,28,14.999999688917113,93.21267465748737,160.96357491062588,0.39141697,3.7267582,0.23809524,2.5302145,67.851685,0
44b6_cf8fed6b,43358,29,49.30263217640197,181.40714935435506,169.3536037567457,0.38861284,2.0548158,0.78258145,2.4652207,62.756104,1
