dataset,source_id,target_id
44b6_0c582fdc,91,301
44b6_0c582fdc,3,202
44b6_0c582fdc,4,182
44b6_0c582fdc,21,181
44b6_0c582fdc,22,203
44b6_0c582fdc,23,296
44b6_0c582fdc,24,174
44b6_0c582fdc,26,195
44b6_0c582fdc,27,193
44b6_0c582fdc,28,209
44b6_0c582fdc,29,215
44b6_0c582fdc,46,210
44b6_0c582fdc,47,241
44b6_0c582fdc,48,205
44b6_0c582fdc,49,213
44b6_0c582fdc,50,191
44b6_0c582fdc,30,186
44b6_0c582fdc,31,194
44b6_0c582fdc,32,334
44b6_0c582fdc,33,206
44b6_0c582fdc,34,190
44b6_0c582fdc,35,248
44b6_0c582fdc,36,187
44b6_0c582fdc,37,232
44b6_0c582fdc,38,177
44b6_0c582fdc,40,199
44b6_0c582fdc,41,198
44b6_0c582fdc,42,220
44b6_0c582fdc,43,302
44b6_0c582fdc,44,221
44b6_0c582fdc,45,239
44b6_0c582fdc,61,224
44b6_0c582fdc,62,226
44b6_0c582fdc,63,200
44b6_0c582fdc,64,249
44b6_0c582fdc,65,258
44b6_0c582fdc,66,294
44b6_0c582fdc,67,255
44b6_0c582fdc,68,292
44b6_0c582fdc,69,259
44b6_0c582fdc,70,273
44b6_0c582fdc,71,201
44b6_0c582fdc,72,237
44b6_0c582fdc,73,279
44b6_0c582fdc,74,218
44b6_0c582fdc,75,278
44b6_0c582fdc,76,286
44b6_0c582fdc,58,264
44b6_0c582fdc,59,219
44b6_0c582fdc,92,339
44b6_0c582fdc,93,299
44b6_0c582fdc,94,251
44b6_0c582fdc,95,233
44b6_0c582fdc,97,275
44b6_0c582fdc,98,305
44b6_0c582fdc,99,228
44b6_0c582fdc,100,322
44b6_0c582fdc,101,245
44b6_0c582fdc,103,207
44b6_0c582fdc,104,280
44b6_0c582fdc,105,290
44b6_0c582fdc,5,180
44b6_0c582fdc,6,196
44b6_0c582fdc,7,179
44b6_0c582fdc,8,184
44b6_0c582fdc,9,178
44b6_0c582fdc,10,176
44b6_0c582fdc,11,197
44b6_0c582fdc,12,212
44b6_0c582fdc,13,211
44b6_0c582fdc,14,204
44b6_0c582fdc,16,257
44b6_0c582fdc,17,223
44b6_0c582fdc,18,269
44b6_0c582fdc,19,188
44b6_0c582fdc,265,401
44b6_0c582fdc,264,430
44b6_0c582fdc,263,436
44b6_0c582fdc,262,483
44b6_0c582fdc,261,438
44b6_0c582fdc,260,371
44b6_0c582fdc,259,398
44b6_0c582fdc,258,370
44b6_0c582fdc,257,440
44b6_0c582fdc,256,414
44b6_0c582fdc,255,383
44b6_0c582fdc,254,375
44b6_0c582fdc,252,417
44b6_0c582fdc,251,462
44b6_0c582fdc,250,456
44b6_0c582fdc,280,488
44b6_0c582fdc,279,499
44b6_0c582fdc,278,491
44b6_0c582fdc,277,395
44b6_0c582fdc,276,503
44b6_0c582fdc,275,410
44b6_0c582fdc,274,485
44b6_0c582fdc,273,496
44b6_0c582fdc,272,415
44b6_0c582fdc,271,388
44b6_0c582fdc,270,474
44b6_0c582fdc,269,502
44b6_0c582fdc,268,444
44b6_0c582fdc,267,409
44b6_0c582fdc,266,431
44b6_0c582fdc,297,506
44b6_0c582fdc,295,475
44b6_0c582fdc,294,454
44b6_0c582fdc,293,467
44b6_0c582fdc,291,504
44b6_0c582fdc,290,442
44b6_0c582fdc,289,495
44b6_0c582fdc,288,450
44b6_0c582fdc,286,418
44b6_0c582fdc,285,441
44b6_0c582fdc,284,457
44b6_0c582fdc,282,419
44b6_0c582fdc,313,393
44b6_0c582fdc,312,497
44b6_0c582fdc,311,479
44b6_0c582fdc,307,452
44b6_0c582fdc,306,445
44b6_0c582fdc,305,446
44b6_0c582fdc,303,451
44b6_0c582fdc,300,465
44b6_0c582fdc,299,386
44b6_0c582fdc,298,405
44b6_0c582fdc,328,484
44b6_0c582fdc,327,403
44b6_0c582fdc,324,492
44b6_0c582fdc,323,494
44b6_0c582fdc,319,507
44b6_0c582fdc,317,463
44b6_0c582fdc,314,364
44b6_0c582fdc,344,458
44b6_0c582fdc,343,480
44b6_0c582fdc,341,478
44b6_0c582fdc,336,472
44b6_0c582fdc,249,468
44b6_0c582fdc,248,382
44b6_0c582fdc,247,439
44b6_0c582fdc,246,489
44b6_0c582fdc,244,416
44b6_0c582fdc,243,443
44b6_0c582fdc,242,432
44b6_0c582fdc,241,490
44b6_0c582fdc,240,346
44b6_0c582fdc,238,435
44b6_0c582fdc,236,420
44b6_0c582fdc,235,471
44b6_0c582fdc,234,500
44b6_0c582fdc,233,379
44b6_0c582fdc,231,448
44b6_0c582fdc,230,433
44b6_0c582fdc,229,412
44b6_0c582fdc,228,469
44b6_0c582fdc,227,384
44b6_0c582fdc,226,397
44b6_0c582fdc,225,501
44b6_0c582fdc,224,453
44b6_0c582fdc,223,400
44b6_0c582fdc,222,356
44b6_0c582fdc,221,449
44b6_0c582fdc,220,413
44b6_0c582fdc,218,389
44b6_0c582fdc,217,460
44b6_0c582fdc,216,352
44b6_0c582fdc,215,455
44b6_0c582fdc,214,423
44b6_0c582fdc,213,372
44b6_0c582fdc,212,470
44b6_0c582fdc,211,411
44b6_0c582fdc,210,476
44b6_0c582fdc,209,366
44b6_0c582fdc,208,421
44b6_0c582fdc,207,350
44b6_0c582fdc,206,365
44b6_0c582fdc,205,399
44b6_0c582fdc,204,402
44b6_0c582fdc,203,422
44b6_0c582fdc,202,408
44b6_0c582fdc,200,394
44b6_0c582fdc,199,381
44b6_0c582fdc,198,392
44b6_0c582fdc,197,347
44b6_0c582fdc,196,391
44b6_0c582fdc,195,368
44b6_0c582fdc,194,404
44b6_0c582fdc,193,373
44b6_0c582fdc,192,380
44b6_0c582fdc,191,369
44b6_0c582fdc,189,357
44b6_0c582fdc,188,363
44b6_0c582fdc,187,374
44b6_0c582fdc,186,353
44b6_0c582fdc,184,351
44b6_0c582fdc,183,358
44b6_0c582fdc,182,349
44b6_0c582fdc,181,360
44b6_0c582fdc,180,355
44b6_0c582fdc,179,376
44b6_0c582fdc,178,359
44b6_0c582fdc,177,348
44b6_0c582fdc,176,362
44b6_0c582fdc,175,354
44b6_0c582fdc,174,367
44b6_0c582fdc,173,361
44b6_0c582fdc,411,605
44b6_0c582fdc,410,583
44b6_0c582fdc,425,551
44b6_0c582fdc,424,625
44b6_0c582fdc,423,538
44b6_0c582fdc,422,592
44b6_0c582fdc,421,554
44b6_0c582fdc,420,623
44b6_0c582fdc,419,606
44b6_0c582fdc,418,566
44b6_0c582fdc,417,562
44b6_0c582fdc,416,541
44b6_0c582fdc,415,559
44b6_0c582fdc,414,581
44b6_0c582fdc,413,591
44b6_0c582fdc,412,600
44b6_0c582fdc,443,608
44b6_0c582fdc,442,574
44b6_0c582fdc,440,613
44b6_0c582fdc,439,665
44b6_0c582fdc,438,654
44b6_0c582fdc,437,545
44b6_0c582fdc,436,668
44b6_0c582fdc,435,560
44b6_0c582fdc,434,529
44b6_0c582fdc,433,603
44b6_0c582fdc,432,549
44b6_0c582fdc,431,599
44b6_0c582fdc,430,621
44b6_0c582fdc,429,640
44b6_0c582fdc,428,615
44b6_0c582fdc,459,647
44b6_0c582fdc,458,642
44b6_0c582fdc,457,630
44b6_0c582fdc,456,587
44b6_0c582fdc,455,561
44b6_0c582fdc,454,584
44b6_0c582fdc,453,629
44b6_0c582fdc,452,611
44b6_0c582fdc,451,656
44b6_0c582fdc,450,635
44b6_0c582fdc,449,632
44b6_0c582fdc,447,540
44b6_0c582fdc,446,661
44b6_0c582fdc,445,627
44b6_0c582fdc,472,553
44b6_0c582fdc,471,569
44b6_0c582fdc,470,616
44b6_0c582fdc,469,628
44b6_0c582fdc,468,660
44b6_0c582fdc,467,550
44b6_0c582fdc,464,620
44b6_0c582fdc,462,612
44b6_0c582fdc,461,636
44b6_0c582fdc,490,659
44b6_0c582fdc,489,577
44b6_0c582fdc,486,598
44b6_0c582fdc,480,589
44b6_0c582fdc,477,593
44b6_0c582fdc,476,651
44b6_0c582fdc,505,604
44b6_0c582fdc,504,653
44b6_0c582fdc,501,556
44b6_0c582fdc,500,571
44b6_0c582fdc,499,586
44b6_0c582fdc,498,617
44b6_0c582fdc,497,626
44b6_0c582fdc,496,638
44b6_0c582fdc,495,607
44b6_0c582fdc,493,596
44b6_0c582fdc,492,664
44b6_0c582fdc,377,649
44b6_0c582fdc,376,546
44b6_0c582fdc,375,555
44b6_0c582fdc,374,580
44b6_0c582fdc,373,542
44b6_0c582fdc,372,528
44b6_0c582fdc,371,558
44b6_0c582fdc,370,641
44b6_0c582fdc,369,520
44b6_0c582fdc,368,597
44b6_0c582fdc,367,518
44b6_0c582fdc,366,536
44b6_0c582fdc,365,521
44b6_0c582fdc,364,543
44b6_0c582fdc,363,533
44b6_0c582fdc,362,513
44b6_0c582fdc,393,588
44b6_0c582fdc,392,552
44b6_0c582fdc,391,601
44b6_0c582fdc,390,527
44b6_0c582fdc,389,567
44b6_0c582fdc,388,523
44b6_0c582fdc,387,534
44b6_0c582fdc,385,639
44b6_0c582fdc,384,602
44b6_0c582fdc,383,575
44b6_0c582fdc,382,570
44b6_0c582fdc,381,537
44b6_0c582fdc,380,565
44b6_0c582fdc,379,531
44b6_0c582fdc,378,573
44b6_0c582fdc,394,572
44b6_0c582fdc,409,539
44b6_0c582fdc,408,511
44b6_0c582fdc,406,515
44b6_0c582fdc,405,509
44b6_0c582fdc,404,579
44b6_0c582fdc,402,576
44b6_0c582fdc,401,568
44b6_0c582fdc,400,564
44b6_0c582fdc,399,547
44b6_0c582fdc,398,563
44b6_0c582fdc,397,578
44b6_0c582fdc,396,645
44b6_0c582fdc,427,624
44b6_0c582fdc,426,557
44b6_0c582fdc,360,544
44b6_0c582fdc,359,532
44b6_0c582fdc,358,526
44b6_0c582fdc,357,525
44b6_0c582fdc,356,530
44b6_0c582fdc,355,508
44b6_0c582fdc,354,522
44b6_0c582fdc,353,512
44b6_0c582fdc,351,535
44b6_0c582fdc,350,514
44b6_0c582fdc,349,519
44b6_0c582fdc,348,510
44b6_0c582fdc,347,516
44b6_0c582fdc,346,517
44b6_0c582fdc,602,744
44b6_0c582fdc,603,729
44b6_0c582fdc,572,730
44b6_0c582fdc,573,733
44b6_0c582fdc,574,761
44b6_0c582fdc,575,715
44b6_0c582fdc,576,723
44b6_0c582fdc,577,778
44b6_0c582fdc,578,784
44b6_0c582fdc,579,745
44b6_0c582fdc,581,756
44b6_0c582fdc,582,814
44b6_0c582fdc,584,751
44b6_0c582fdc,585,721
44b6_0c582fdc,618,728
44b6_0c582fdc,619,705
44b6_0c582fdc,588,724
44b6_0c582fdc,589,697
44b6_0c582fdc,591,790
44b6_0c582fdc,592,794
44b6_0c582fdc,594,755
44b6_0c582fdc,595,701
44b6_0c582fdc,596,714
44b6_0c582fdc,598,741
44b6_0c582fdc,599,749
44b6_0c582fdc,601,786
44b6_0c582fdc,634,731
44b6_0c582fdc,605,758
44b6_0c582fdc,606,789
44b6_0c582fdc,607,807
44b6_0c582fdc,608,791
44b6_0c582fdc,610,823
44b6_0c582fdc,611,782
44b6_0c582fdc,612,793
44b6_0c582fdc,613,798
44b6_0c582fdc,615,777
44b6_0c582fdc,650,781
44b6_0c582fdc,651,726
44b6_0c582fdc,620,739
44b6_0c582fdc,621,795
44b6_0c582fdc,624,827
44b6_0c582fdc,625,762
44b6_0c582fdc,626,768
44b6_0c582fdc,627,754
44b6_0c582fdc,629,753
44b6_0c582fdc,632,748
44b6_0c582fdc,633,772
44b6_0c582fdc,666,771
44b6_0c582fdc,638,820
44b6_0c582fdc,639,769
44b6_0c582fdc,641,826
44b6_0c582fdc,642,785
44b6_0c582fdc,643,718
44b6_0c582fdc,644,773
44b6_0c582fdc,645,764
44b6_0c582fdc,646,757
44b6_0c582fdc,647,770
44b6_0c582fdc,649,735
44b6_0c582fdc,653,802
44b6_0c582fdc,655,693
44b6_0c582fdc,657,780
44b6_0c582fdc,659,767
44b6_0c582fdc,660,787
44b6_0c582fdc,662,799
44b6_0c582fdc,664,812
44b6_0c582fdc,524,727
44b6_0c582fdc,525,806
44b6_0c582fdc,526,679
44b6_0c582fdc,527,675
44b6_0c582fdc,529,694
44b6_0c582fdc,530,688
44b6_0c582fdc,531,700
44b6_0c582fdc,532,691
44b6_0c582fdc,533,689
44b6_0c582fdc,534,740
44b6_0c582fdc,535,712
44b6_0c582fdc,536,797
44b6_0c582fdc,538,759
44b6_0c582fdc,539,692
44b6_0c582fdc,668,800
44b6_0c582fdc,669,822
44b6_0c582fdc,554,738
44b6_0c582fdc,555,711
44b6_0c582fdc,570,746
44b6_0c582fdc,571,708
44b6_0c582fdc,540,783
44b6_0c582fdc,541,704
44b6_0c582fdc,542,695
44b6_0c582fdc,543,696
44b6_0c582fdc,544,683
44b6_0c582fdc,545,809
44b6_0c582fdc,546,747
44b6_0c582fdc,547,703
44b6_0c582fdc,548,698
44b6_0c582fdc,549,685
44b6_0c582fdc,550,720
44b6_0c582fdc,551,682
44b6_0c582fdc,552,707
44b6_0c582fdc,553,716
44b6_0c582fdc,586,742
44b6_0c582fdc,556,819
44b6_0c582fdc,557,766
44b6_0c582fdc,558,750
44b6_0c582fdc,559,706
44b6_0c582fdc,560,736
44b6_0c582fdc,561,709
44b6_0c582fdc,562,752
44b6_0c582fdc,563,725
44b6_0c582fdc,564,813
44b6_0c582fdc,566,816
44b6_0c582fdc,567,702
44b6_0c582fdc,568,719
44b6_0c582fdc,508,687
44b6_0c582fdc,509,673
44b6_0c582fdc,510,676
44b6_0c582fdc,511,670
44b6_0c582fdc,512,678
44b6_0c582fdc,513,713
44b6_0c582fdc,514,717
44b6_0c582fdc,515,677
44b6_0c582fdc,516,674
44b6_0c582fdc,517,672
44b6_0c582fdc,518,788
44b6_0c582fdc,519,671
44b6_0c582fdc,520,690
44b6_0c582fdc,521,684
44b6_0c582fdc,522,681
44b6_0c582fdc,523,710
44b6_0c582fdc,729,864
44b6_0c582fdc,728,847
44b6_0c582fdc,727,838
44b6_0c582fdc,726,868
44b6_0c582fdc,725,935
44b6_0c582fdc,724,977
44b6_0c582fdc,723,989
44b6_0c582fdc,722,866
44b6_0c582fdc,721,859
44b6_0c582fdc,720,867
44b6_0c582fdc,719,872
44b6_0c582fdc,718,860
44b6_0c582fdc,717,952
44b6_0c582fdc,716,932
44b6_0c582fdc,747,912
44b6_0c582fdc,746,976
44b6_0c582fdc,745,913
44b6_0c582fdc,744,899
44b6_0c582fdc,743,879
44b6_0c582fdc,742,910
44b6_0c582fdc,741,927
44b6_0c582fdc,740,878
44b6_0c582fdc,739,886
44b6_0c582fdc,738,853
44b6_0c582fdc,737,938
44b6_0c582fdc,736,883
44b6_0c582fdc,734,969
44b6_0c582fdc,733,971
44b6_0c582fdc,732,946
44b6_0c582fdc,763,907
44b6_0c582fdc,762,961
44b6_0c582fdc,761,951
44b6_0c582fdc,759,908
44b6_0c582fdc,758,943
44b6_0c582fdc,757,944
44b6_0c582fdc,756,906
44b6_0c582fdc,755,873
44b6_0c582fdc,754,911
44b6_0c582fdc,753,929
44b6_0c582fdc,752,871
44b6_0c582fdc,751,959
44b6_0c582fdc,750,857
44b6_0c582fdc,749,937
44b6_0c582fdc,748,909
44b6_0c582fdc,779,941
44b6_0c582fdc,778,936
44b6_0c582fdc,777,888
44b6_0c582fdc,775,970
44b6_0c582fdc,774,956
44b6_0c582fdc,773,884
44b6_0c582fdc,771,914
44b6_0c582fdc,770,928
44b6_0c582fdc,769,869
44b6_0c582fdc,768,893
44b6_0c582fdc,767,920
44b6_0c582fdc,765,980
44b6_0c582fdc,795,968
44b6_0c582fdc,794,979
44b6_0c582fdc,793,940
44b6_0c582fdc,792,945
44b6_0c582fdc,791,922
44b6_0c582fdc,790,958
44b6_0c582fdc,789,967
44b6_0c582fdc,788,877
44b6_0c582fdc,787,985
44b6_0c582fdc,786,942
44b6_0c582fdc,785,978
44b6_0c582fdc,784,947
44b6_0c582fdc,783,880
44b6_0c582fdc,782,876
44b6_0c582fdc,781,991
44b6_0c582fdc,780,916
44b6_0c582fdc,811,900
44b6_0c582fdc,810,889
44b6_0c582fdc,807,892
44b6_0c582fdc,805,966
44b6_0c582fdc,803,923
44b6_0c582fdc,802,957
44b6_0c582fdc,800,939
44b6_0c582fdc,799,963
44b6_0c582fdc,798,919
44b6_0c582fdc,797,954
44b6_0c582fdc,796,972
44b6_0c582fdc,827,930
44b6_0c582fdc,826,925
44b6_0c582fdc,713,915
44b6_0c582fdc,712,882
44b6_0c582fdc,710,835
44b6_0c582fdc,709,852
44b6_0c582fdc,708,845
44b6_0c582fdc,707,898
44b6_0c582fdc,706,890
44b6_0c582fdc,705,850
44b6_0c582fdc,704,895
44b6_0c582fdc,703,875
44b6_0c582fdc,702,854
44b6_0c582fdc,701,926
44b6_0c582fdc,700,903
44b6_0c582fdc,730,870
44b6_0c582fdc,824,950
44b6_0c582fdc,823,973
44b6_0c582fdc,822,987
44b6_0c582fdc,821,891
44b6_0c582fdc,820,921
44b6_0c582fdc,819,955
44b6_0c582fdc,815,992
44b6_0c582fdc,813,983
44b6_0c582fdc,812,960
44b6_0c582fdc,697,917
44b6_0c582fdc,696,842
44b6_0c582fdc,695,858
44b6_0c582fdc,694,861
44b6_0c582fdc,693,887
44b6_0c582fdc,692,851
44b6_0c582fdc,691,863
44b6_0c582fdc,690,846
44b6_0c582fdc,689,849
44b6_0c582fdc,688,856
44b6_0c582fdc,687,843
44b6_0c582fdc,685,839
44b6_0c582fdc,684,881
44b6_0c582fdc,715,924
44b6_0c582fdc,714,918
44b6_0c582fdc,681,862
44b6_0c582fdc,680,833
44b6_0c582fdc,679,848
44b6_0c582fdc,678,841
44b6_0c582fdc,677,840
44b6_0c582fdc,676,837
44b6_0c582fdc,675,836
44b6_0c582fdc,674,832
44b6_0c582fdc,673,865
44b6_0c582fdc,672,829
44b6_0c582fdc,671,830
44b6_0c582fdc,670,834
44b6_0c582fdc,699,897
44b6_0c582fdc,698,855
44b6_0c582fdc,683,844
44b6_0c582fdc,682,828
44b6_0c582fdc,876,1077
44b6_0c582fdc,891,1074
44b6_0c582fdc,890,1102
44b6_0c582fdc,904,1121
44b6_0c582fdc,902,999
44b6_0c582fdc,901,1021
44b6_0c582fdc,900,1061
44b6_0c582fdc,899,1072
44b6_0c582fdc,898,1046
44b6_0c582fdc,897,1011
44b6_0c582fdc,895,1027
44b6_0c582fdc,894,1084
44b6_0c582fdc,893,1063
44b6_0c582fdc,924,1025
44b6_0c582fdc,923,1086
44b6_0c582fdc,922,1115
44b6_0c582fdc,921,1119
44b6_0c582fdc,920,1088
44b6_0c582fdc,919,1013
44b6_0c582fdc,916,1026
44b6_0c582fdc,915,1033
44b6_0c582fdc,914,1057
44b6_0c582fdc,913,1075
44b6_0c582fdc,912,1064
44b6_0c582fdc,911,1045
44b6_0c582fdc,910,1071
44b6_0c582fdc,909,1055
44b6_0c582fdc,940,1097
44b6_0c582fdc,939,1087
44b6_0c582fdc,938,1113
44b6_0c582fdc,937,1129
44b6_0c582fdc,936,1122
44b6_0c582fdc,935,1049
44b6_0c582fdc,933,1098
44b6_0c582fdc,932,1082
44b6_0c582fdc,930,1100
44b6_0c582fdc,929,1041
44b6_0c582fdc,926,1050
44b6_0c582fdc,925,1080
44b6_0c582fdc,954,1104
44b6_0c582fdc,953,1073
44b6_0c582fdc,947,1123
44b6_0c582fdc,944,1127
44b6_0c582fdc,943,1108
44b6_0c582fdc,942,1039
44b6_0c582fdc,941,1067
44b6_0c582fdc,972,1125
44b6_0c582fdc,971,1065
44b6_0c582fdc,970,1085
44b6_0c582fdc,969,1059
44b6_0c582fdc,968,1083
44b6_0c582fdc,967,1117
44b6_0c582fdc,966,1004
44b6_0c582fdc,963,1134
44b6_0c582fdc,960,1118
44b6_0c582fdc,959,1069
44b6_0c582fdc,988,1094
44b6_0c582fdc,987,1053
44b6_0c582fdc,985,1091
44b6_0c582fdc,983,1132
44b6_0c582fdc,982,1109
44b6_0c582fdc,981,1081
44b6_0c582fdc,980,1126
44b6_0c582fdc,979,1124
44b6_0c582fdc,977,1047
44b6_0c582fdc,875,1130
44b6_0c582fdc,874,1022
44b6_0c582fdc,873,1110
44b6_0c582fdc,872,1028
44b6_0c582fdc,871,1062
44b6_0c582fdc,870,1051
44b6_0c582fdc,869,1095
44b6_0c582fdc,868,1020
44b6_0c582fdc,867,1090
44b6_0c582fdc,866,1054
44b6_0c582fdc,864,1043
44b6_0c582fdc,863,1009
44b6_0c582fdc,996,1099
44b6_0c582fdc,995,1131
44b6_0c582fdc,989,1019
44b6_0c582fdc,856,1017
44b6_0c582fdc,855,1024
44b6_0c582fdc,854,1060
44b6_0c582fdc,853,1070
44b6_0c582fdc,852,1016
44b6_0c582fdc,851,1056
44b6_0c582fdc,850,1042
44b6_0c582fdc,849,1037
44b6_0c582fdc,848,1006
44b6_0c582fdc,847,1005
44b6_0c582fdc,846,1014
44b6_0c582fdc,845,1015
44b6_0c582fdc,844,1038
44b6_0c582fdc,860,1092
44b6_0c582fdc,858,1035
44b6_0c582fdc,857,1079
44b6_0c582fdc,889,1111
44b6_0c582fdc,888,1036
44b6_0c582fdc,887,1078
44b6_0c582fdc,885,1103
44b6_0c582fdc,884,1089
44b6_0c582fdc,883,1068
44b6_0c582fdc,882,1031
44b6_0c582fdc,878,1106
44b6_0c582fdc,907,1034
44b6_0c582fdc,906,1040
44b6_0c582fdc,843,1029
44b6_0c582fdc,842,1008
44b6_0c582fdc,841,1048
44b6_0c582fdc,839,1001
44b6_0c582fdc,837,1012
44b6_0c582fdc,836,1018
44b6_0c582fdc,835,1002
44b6_0c582fdc,834,1000
44b6_0c582fdc,833,1007
44b6_0c582fdc,832,1010
44b6_0c582fdc,830,1003
44b6_0c582fdc,829,997
44b6_0c582fdc,828,998
44b6_0c582fdc,1066,1184
44b6_0c582fdc,1068,1218
44b6_0c582fdc,1037,1150
44b6_0c582fdc,1038,1199
44b6_0c582fdc,1039,1239
44b6_0c582fdc,1040,1224
44b6_0c582fdc,1041,1178
44b6_0c582fdc,1042,1164
44b6_0c582fdc,1043,1219
44b6_0c582fdc,1045,1195
44b6_0c582fdc,1046,1194
44b6_0c582fdc,1047,1167
44b6_0c582fdc,1048,1162
44b6_0c582fdc,1083,1213
44b6_0c582fdc,1084,1203
44b6_0c582fdc,1054,1240
44b6_0c582fdc,1055,1228
44b6_0c582fdc,1057,1183
44b6_0c582fdc,1058,1182
44b6_0c582fdc,1059,1209
44b6_0c582fdc,1060,1175
44b6_0c582fdc,1062,1163
44b6_0c582fdc,1063,1212
44b6_0c582fdc,1064,1223
44b6_0c582fdc,1065,1221
44b6_0c582fdc,1098,1200
44b6_0c582fdc,1099,1205
44b6_0c582fdc,1100,1190
44b6_0c582fdc,1073,1244
44b6_0c582fdc,1074,1185
44b6_0c582fdc,1075,1236
44b6_0c582fdc,1076,1235
44b6_0c582fdc,1078,1208
44b6_0c582fdc,1079,1210
44b6_0c582fdc,1080,1197
44b6_0c582fdc,1085,1138
44b6_0c582fdc,1087,1187
44b6_0c582fdc,1089,1207
44b6_0c582fdc,1091,1234
44b6_0c582fdc,1095,1237
44b6_0c582fdc,1097,1176
44b6_0c582fdc,1130,1220
44b6_0c582fdc,1131,1206
44b6_0c582fdc,1132,1146
44b6_0c582fdc,1101,1217
44b6_0c582fdc,1102,1169
44b6_0c582fdc,1103,1173
44b6_0c582fdc,1107,1233
44b6_0c582fdc,1108,1230
44b6_0c582fdc,1110,1241
44b6_0c582fdc,1111,1243
44b6_0c582fdc,1112,1214
44b6_0c582fdc,1118,1246
44b6_0c582fdc,1121,1232
44b6_0c582fdc,1122,1247
44b6_0c582fdc,1123,1229
44b6_0c582fdc,1124,1201
44b6_0c582fdc,1125,1196
44b6_0c582fdc,1126,1191
44b6_0c582fdc,1127,1222
44b6_0c582fdc,1128,1242
44b6_0c582fdc,1050,1225
44b6_0c582fdc,1051,1186
44b6_0c582fdc,1021,1135
44b6_0c582fdc,1022,1159
44b6_0c582fdc,1023,1158
44b6_0c582fdc,1024,1155
44b6_0c582fdc,1025,1211
44b6_0c582fdc,1026,1192
44b6_0c582fdc,1027,1189
44b6_0c582fdc,1028,1161
44b6_0c582fdc,1029,1177
44b6_0c582fdc,1030,1180
44b6_0c582fdc,1032,1174
44b6_0c582fdc,1033,1181
44b6_0c582fdc,1034,1216
44b6_0c582fdc,1036,1198
44b6_0c582fdc,1006,1143
44b6_0c582fdc,1007,1136
44b6_0c582fdc,1009,1145
44b6_0c582fdc,1010,1179
44b6_0c582fdc,1011,1147
44b6_0c582fdc,1012,1165
44b6_0c582fdc,1013,1193
44b6_0c582fdc,1014,1157
44b6_0c582fdc,1015,1170
44b6_0c582fdc,1016,1160
44b6_0c582fdc,1017,1156
44b6_0c582fdc,1020,1154
44b6_0c582fdc,997,1144
44b6_0c582fdc,998,1171
44b6_0c582fdc,999,1152
44b6_0c582fdc,1000,1151
44b6_0c582fdc,1001,1148
44b6_0c582fdc,1002,1139
44b6_0c582fdc,1003,1142
44b6_0c582fdc,1004,1140
44b6_0c582fdc,1196,1315
44b6_0c582fdc,1165,1301
44b6_0c582fdc,1166,1291
44b6_0c582fdc,1167,1273
44b6_0c582fdc,1168,1277
44b6_0c582fdc,1169,1274
44b6_0c582fdc,1170,1296
44b6_0c582fdc,1171,1384
44b6_0c582fdc,1172,1364
44b6_0c582fdc,1173,1250
44b6_0c582fdc,1174,1266
44b6_0c582fdc,1175,1290
44b6_0c582fdc,1176,1306
44b6_0c582fdc,1194,1309
44b6_0c582fdc,1195,1286
44b6_0c582fdc,1228,1333
44b6_0c582fdc,1197,1322
44b6_0c582fdc,1200,1356
44b6_0c582fdc,1201,1305
