dataset,source_id,target_id
44b6_eb2880fc,353,1008
44b6_eb2880fc,352,811
44b6_eb2880fc,383,862
44b6_eb2880fc,382,984
44b6_eb2880fc,381,825
44b6_eb2880fc,380,965
44b6_eb2880fc,379,1012
44b6_eb2880fc,378,828
44b6_eb2880fc,377,988
44b6_eb2880fc,376,995
44b6_eb2880fc,375,700
44b6_eb2880fc,374,927
44b6_eb2880fc,373,925
44b6_eb2880fc,370,975
44b6_eb2880fc,369,974
44b6_eb2880fc,368,970
44b6_eb2880fc,399,1001
44b6_eb2880fc,398,1080
44b6_eb2880fc,397,873
44b6_eb2880fc,396,1069
44b6_eb2880fc,395,906
44b6_eb2880fc,393,876
44b6_eb2880fc,392,801
44b6_eb2880fc,391,960
44b6_eb2880fc,390,812
44b6_eb2880fc,389,907
44b6_eb2880fc,388,951
44b6_eb2880fc,387,1039
44b6_eb2880fc,386,806
44b6_eb2880fc,385,860
44b6_eb2880fc,384,908
44b6_eb2880fc,415,1056
44b6_eb2880fc,414,910
44b6_eb2880fc,413,973
44b6_eb2880fc,412,914
44b6_eb2880fc,411,763
44b6_eb2880fc,410,953
44b6_eb2880fc,409,945
44b6_eb2880fc,406,871
44b6_eb2880fc,405,985
44b6_eb2880fc,404,966
44b6_eb2880fc,403,870
44b6_eb2880fc,402,926
44b6_eb2880fc,401,950
44b6_eb2880fc,400,949
44b6_eb2880fc,431,946
44b6_eb2880fc,430,1031
44b6_eb2880fc,429,959
44b6_eb2880fc,428,932
44b6_eb2880fc,426,952
44b6_eb2880fc,425,913
44b6_eb2880fc,424,1030
44b6_eb2880fc,423,727
44b6_eb2880fc,422,1058
44b6_eb2880fc,421,1035
44b6_eb2880fc,419,958
44b6_eb2880fc,418,943
44b6_eb2880fc,417,944
44b6_eb2880fc,416,956
44b6_eb2880fc,447,1086
44b6_eb2880fc,446,997
44b6_eb2880fc,445,1028
44b6_eb2880fc,444,1036
44b6_eb2880fc,443,899
44b6_eb2880fc,442,1049
44b6_eb2880fc,441,869
44b6_eb2880fc,440,1041
44b6_eb2880fc,439,836
44b6_eb2880fc,438,930
44b6_eb2880fc,437,957
44b6_eb2880fc,436,915
44b6_eb2880fc,435,1070
44b6_eb2880fc,434,916
44b6_eb2880fc,432,1038
44b6_eb2880fc,463,981
44b6_eb2880fc,462,1065
44b6_eb2880fc,461,992
44b6_eb2880fc,460,1055
44b6_eb2880fc,459,989
44b6_eb2880fc,458,928
44b6_eb2880fc,456,832
44b6_eb2880fc,454,1053
44b6_eb2880fc,453,911
44b6_eb2880fc,452,972
44b6_eb2880fc,450,888
44b6_eb2880fc,449,1007
44b6_eb2880fc,479,900
44b6_eb2880fc,477,1011
44b6_eb2880fc,476,1019
44b6_eb2880fc,475,1025
44b6_eb2880fc,474,1044
44b6_eb2880fc,472,1032
44b6_eb2880fc,471,1042
44b6_eb2880fc,470,1000
44b6_eb2880fc,469,1005
44b6_eb2880fc,467,1014
44b6_eb2880fc,466,1017
44b6_eb2880fc,465,1061
44b6_eb2880fc,464,954
44b6_eb2880fc,495,986
44b6_eb2880fc,494,781
44b6_eb2880fc,493,1016
44b6_eb2880fc,492,1021
44b6_eb2880fc,491,1071
44b6_eb2880fc,490,1075
44b6_eb2880fc,489,1029
44b6_eb2880fc,488,1063
44b6_eb2880fc,487,991
44b6_eb2880fc,486,1062
44b6_eb2880fc,484,982
44b6_eb2880fc,483,1051
44b6_eb2880fc,482,963
44b6_eb2880fc,481,1004
44b6_eb2880fc,480,901
44b6_eb2880fc,510,998
44b6_eb2880fc,509,896
44b6_eb2880fc,508,882
44b6_eb2880fc,507,922
44b6_eb2880fc,506,670
44b6_eb2880fc,505,1060
44b6_eb2880fc,504,983
44b6_eb2880fc,503,1081
44b6_eb2880fc,501,1024
44b6_eb2880fc,499,1048
44b6_eb2880fc,498,1073
44b6_eb2880fc,497,980
44b6_eb2880fc,496,909
44b6_eb2880fc,527,993
44b6_eb2880fc,526,1092
44b6_eb2880fc,525,1047
44b6_eb2880fc,524,1057
44b6_eb2880fc,523,942
44b6_eb2880fc,522,1043
44b6_eb2880fc,521,1033
44b6_eb2880fc,520,1074
44b6_eb2880fc,517,1059
44b6_eb2880fc,516,883
44b6_eb2880fc,515,1068
44b6_eb2880fc,514,640
44b6_eb2880fc,513,1040
44b6_eb2880fc,512,1052
44b6_eb2880fc,77,652
44b6_eb2880fc,542,1094
44b6_eb2880fc,539,1087
44b6_eb2880fc,538,1095
44b6_eb2880fc,536,955
44b6_eb2880fc,535,1034
44b6_eb2880fc,533,737
44b6_eb2880fc,532,1082
44b6_eb2880fc,530,1076
44b6_eb2880fc,529,1010
44b6_eb2880fc,38,639
44b6_eb2880fc,92,649
44b6_eb2880fc,91,599
44b6_eb2880fc,90,723
44b6_eb2880fc,89,685
44b6_eb2880fc,88,590
44b6_eb2880fc,87,560
44b6_eb2880fc,86,671
44b6_eb2880fc,85,630
44b6_eb2880fc,84,613
44b6_eb2880fc,83,689
44b6_eb2880fc,82,658
44b6_eb2880fc,81,634
44b6_eb2880fc,79,622
44b6_eb2880fc,78,591
44b6_eb2880fc,19,597
44b6_eb2880fc,52,644
44b6_eb2880fc,51,961
44b6_eb2880fc,50,595
44b6_eb2880fc,49,567
44b6_eb2880fc,48,620
44b6_eb2880fc,46,580
44b6_eb2880fc,45,558
44b6_eb2880fc,44,594
44b6_eb2880fc,43,645
44b6_eb2880fc,42,588
44b6_eb2880fc,40,557
44b6_eb2880fc,39,566
44b6_eb2880fc,34,570
44b6_eb2880fc,33,573
44b6_eb2880fc,32,641
44b6_eb2880fc,31,568
44b6_eb2880fc,30,583
44b6_eb2880fc,29,610
44b6_eb2880fc,28,559
44b6_eb2880fc,27,659
44b6_eb2880fc,26,572
44b6_eb2880fc,25,618
44b6_eb2880fc,24,548
44b6_eb2880fc,23,577
44b6_eb2880fc,22,629
44b6_eb2880fc,21,562
44b6_eb2880fc,20,585
44b6_eb2880fc,37,679
44b6_eb2880fc,69,635
44b6_eb2880fc,68,638
44b6_eb2880fc,67,725
44b6_eb2880fc,66,637
44b6_eb2880fc,65,587
44b6_eb2880fc,64,665
44b6_eb2880fc,61,582
44b6_eb2880fc,60,676
44b6_eb2880fc,59,771
44b6_eb2880fc,58,578
44b6_eb2880fc,57,605
44b6_eb2880fc,55,565
44b6_eb2880fc,127,663
44b6_eb2880fc,126,647
44b6_eb2880fc,125,589
44b6_eb2880fc,124,614
44b6_eb2880fc,123,716
44b6_eb2880fc,122,653
44b6_eb2880fc,121,643
44b6_eb2880fc,120,667
44b6_eb2880fc,119,625
44b6_eb2880fc,117,627
44b6_eb2880fc,116,608
44b6_eb2880fc,115,561
44b6_eb2880fc,114,602
44b6_eb2880fc,113,705
44b6_eb2880fc,112,668
44b6_eb2880fc,4,544
44b6_eb2880fc,5,547
44b6_eb2880fc,6,579
44b6_eb2880fc,7,555
44b6_eb2880fc,8,592
44b6_eb2880fc,9,551
44b6_eb2880fc,10,549
44b6_eb2880fc,11,584
44b6_eb2880fc,13,563
44b6_eb2880fc,14,576
44b6_eb2880fc,15,556
44b6_eb2880fc,16,553
44b6_eb2880fc,17,554
44b6_eb2880fc,552,1127
44b6_eb2880fc,553,1128
44b6_eb2880fc,554,1112
44b6_eb2880fc,555,1117
44b6_eb2880fc,556,1256
44b6_eb2880fc,557,1139
44b6_eb2880fc,558,1174
44b6_eb2880fc,639,1189
44b6_eb2880fc,640,1175
44b6_eb2880fc,642,1280
44b6_eb2880fc,643,1338
44b6_eb2880fc,644,1123
44b6_eb2880fc,613,1286
44b6_eb2880fc,614,1231
44b6_eb2880fc,615,1129
44b6_eb2880fc,629,1121
44b6_eb2880fc,631,1180
44b6_eb2880fc,632,1171
44b6_eb2880fc,633,1191
44b6_eb2880fc,634,1246
44b6_eb2880fc,635,1207
44b6_eb2880fc,636,1122
44b6_eb2880fc,637,1196
44b6_eb2880fc,638,1284
44b6_eb2880fc,623,1471
44b6_eb2880fc,624,1441
44b6_eb2880fc,626,1577
44b6_eb2880fc,627,1337
44b6_eb2880fc,551,1113
44b6_eb2880fc,661,1178
44b6_eb2880fc,662,1144
44b6_eb2880fc,664,1157
44b6_eb2880fc,665,1541
44b6_eb2880fc,666,1211
44b6_eb2880fc,667,1179
44b6_eb2880fc,668,1215
44b6_eb2880fc,669,1203
44b6_eb2880fc,670,1162
44b6_eb2880fc,671,1165
44b6_eb2880fc,673,1212
44b6_eb2880fc,675,1268
44b6_eb2880fc,676,1220
44b6_eb2880fc,677,1267
44b6_eb2880fc,678,1238
44b6_eb2880fc,680,1362
44b6_eb2880fc,681,1272
44b6_eb2880fc,682,1265
44b6_eb2880fc,683,1217
44b6_eb2880fc,684,1451
44b6_eb2880fc,686,1282
44b6_eb2880fc,687,1335
44b6_eb2880fc,688,1375
44b6_eb2880fc,689,1224
44b6_eb2880fc,690,1242
44b6_eb2880fc,691,1269
44b6_eb2880fc,692,1404
44b6_eb2880fc,693,1328
44b6_eb2880fc,694,1275
44b6_eb2880fc,695,1252
44b6_eb2880fc,696,1305
44b6_eb2880fc,698,1251
44b6_eb2880fc,699,1243
44b6_eb2880fc,700,1245
44b6_eb2880fc,701,1258
44b6_eb2880fc,702,1248
44b6_eb2880fc,703,1271
44b6_eb2880fc,704,1277
44b6_eb2880fc,705,1318
44b6_eb2880fc,706,1279
44b6_eb2880fc,707,1334
44b6_eb2880fc,709,1184
44b6_eb2880fc,710,1230
44b6_eb2880fc,711,1210
44b6_eb2880fc,712,1446
44b6_eb2880fc,714,1168
44b6_eb2880fc,715,1218
44b6_eb2880fc,716,1427
44b6_eb2880fc,717,1295
44b6_eb2880fc,719,1186
44b6_eb2880fc,720,1283
44b6_eb2880fc,721,1290
44b6_eb2880fc,722,1511
44b6_eb2880fc,723,1149
44b6_eb2880fc,724,1146
44b6_eb2880fc,725,1118
44b6_eb2880fc,726,1240
44b6_eb2880fc,727,1646
44b6_eb2880fc,728,1434
44b6_eb2880fc,729,1198
44b6_eb2880fc,731,1572
44b6_eb2880fc,732,1343
44b6_eb2880fc,733,1266
44b6_eb2880fc,734,1321
44b6_eb2880fc,735,1270
44b6_eb2880fc,736,1233
44b6_eb2880fc,737,1200
44b6_eb2880fc,738,1454
44b6_eb2880fc,739,1188
44b6_eb2880fc,740,1226
44b6_eb2880fc,741,1383
44b6_eb2880fc,742,1360
44b6_eb2880fc,743,1237
44b6_eb2880fc,744,1505
44b6_eb2880fc,746,1320
44b6_eb2880fc,747,1199
44b6_eb2880fc,748,1323
44b6_eb2880fc,749,1438
44b6_eb2880fc,750,1169
44b6_eb2880fc,751,1100
44b6_eb2880fc,752,1299
44b6_eb2880fc,754,1354
44b6_eb2880fc,756,1439
44b6_eb2880fc,757,1317
44b6_eb2880fc,759,1351
44b6_eb2880fc,760,1455
44b6_eb2880fc,762,1260
44b6_eb2880fc,763,1276
44b6_eb2880fc,764,1548
44b6_eb2880fc,765,1273
44b6_eb2880fc,766,1369
44b6_eb2880fc,767,1309
44b6_eb2880fc,768,1331
44b6_eb2880fc,769,1412
44b6_eb2880fc,770,1293
44b6_eb2880fc,771,1365
44b6_eb2880fc,772,1368
44b6_eb2880fc,773,1324
44b6_eb2880fc,774,1327
44b6_eb2880fc,775,1426
44b6_eb2880fc,776,1529
44b6_eb2880fc,777,1345
44b6_eb2880fc,778,1488
44b6_eb2880fc,779,1486
44b6_eb2880fc,780,1333
44b6_eb2880fc,781,1329
44b6_eb2880fc,784,1300
44b6_eb2880fc,785,1232
44b6_eb2880fc,786,1346
44b6_eb2880fc,787,1350
44b6_eb2880fc,788,1400
44b6_eb2880fc,790,1402
44b6_eb2880fc,791,1250
44b6_eb2880fc,792,1301
44b6_eb2880fc,793,1386
44b6_eb2880fc,795,1202
44b6_eb2880fc,796,1257
44b6_eb2880fc,798,1405
44b6_eb2880fc,799,1395
44b6_eb2880fc,800,1621
44b6_eb2880fc,801,1381
44b6_eb2880fc,802,1303
44b6_eb2880fc,803,1394
44b6_eb2880fc,804,1313
44b6_eb2880fc,805,1314
44b6_eb2880fc,806,1576
44b6_eb2880fc,809,1292
44b6_eb2880fc,810,1342
44b6_eb2880fc,811,1515
44b6_eb2880fc,812,1523
44b6_eb2880fc,813,1352
44b6_eb2880fc,814,1244
44b6_eb2880fc,815,1359
44b6_eb2880fc,816,1396
44b6_eb2880fc,817,1447
44b6_eb2880fc,818,1456
44b6_eb2880fc,819,1340
44b6_eb2880fc,821,1371
44b6_eb2880fc,822,1332
44b6_eb2880fc,825,1102
44b6_eb2880fc,826,1349
44b6_eb2880fc,827,1370
44b6_eb2880fc,828,1380
44b6_eb2880fc,830,1432
44b6_eb2880fc,831,1584
44b6_eb2880fc,833,1366
44b6_eb2880fc,835,1234
44b6_eb2880fc,837,1339
44b6_eb2880fc,839,1294
44b6_eb2880fc,840,1478
44b6_eb2880fc,842,1355
44b6_eb2880fc,843,1296
44b6_eb2880fc,846,1487
44b6_eb2880fc,847,1435
44b6_eb2880fc,848,1433
44b6_eb2880fc,849,1311
44b6_eb2880fc,850,1474
44b6_eb2880fc,851,1249
44b6_eb2880fc,852,1221
44b6_eb2880fc,853,1428
44b6_eb2880fc,854,1503
44b6_eb2880fc,855,1358
44b6_eb2880fc,856,1429
44b6_eb2880fc,857,1430
44b6_eb2880fc,858,1608
44b6_eb2880fc,859,1336
44b6_eb2880fc,860,1535
44b6_eb2880fc,862,1483
44b6_eb2880fc,863,1463
44b6_eb2880fc,864,1479
44b6_eb2880fc,866,1306
44b6_eb2880fc,867,1449
44b6_eb2880fc,868,1385
44b6_eb2880fc,869,1611
44b6_eb2880fc,870,1413
44b6_eb2880fc,871,1308
44b6_eb2880fc,872,1525
44b6_eb2880fc,873,1409
44b6_eb2880fc,876,1480
44b6_eb2880fc,878,1549
44b6_eb2880fc,879,1347
44b6_eb2880fc,880,1384
44b6_eb2880fc,881,1373
44b6_eb2880fc,882,1288
44b6_eb2880fc,883,1520
44b6_eb2880fc,884,1418
44b6_eb2880fc,885,1422
44b6_eb2880fc,888,1465
44b6_eb2880fc,890,1464
44b6_eb2880fc,891,1482
44b6_eb2880fc,892,1424
44b6_eb2880fc,893,1561
44b6_eb2880fc,894,1444
44b6_eb2880fc,898,1103
44b6_eb2880fc,899,1393
44b6_eb2880fc,900,1382
44b6_eb2880fc,901,1363
44b6_eb2880fc,902,1512
44b6_eb2880fc,904,1403
44b6_eb2880fc,905,1489
44b6_eb2880fc,906,1374
44b6_eb2880fc,907,1442
44b6_eb2880fc,908,1235
44b6_eb2880fc,909,1597
44b6_eb2880fc,910,1550
44b6_eb2880fc,911,1450
44b6_eb2880fc,912,1344
44b6_eb2880fc,913,1552
44b6_eb2880fc,914,1475
44b6_eb2880fc,915,1361
44b6_eb2880fc,916,1452
44b6_eb2880fc,918,1407
44b6_eb2880fc,919,1143
44b6_eb2880fc,920,1468
44b6_eb2880fc,921,1376
44b6_eb2880fc,922,1553
44b6_eb2880fc,923,1466
44b6_eb2880fc,924,1514
44b6_eb2880fc,925,1645
44b6_eb2880fc,926,1521
44b6_eb2880fc,928,1531
44b6_eb2880fc,932,1484
44b6_eb2880fc,935,1259
44b6_eb2880fc,936,1551
44b6_eb2880fc,937,1389
44b6_eb2880fc,938,1319
44b6_eb2880fc,939,1107
44b6_eb2880fc,941,1414
44b6_eb2880fc,943,1599
44b6_eb2880fc,944,1626
44b6_eb2880fc,945,1600
44b6_eb2880fc,946,1518
44b6_eb2880fc,948,1458
44b6_eb2880fc,949,1564
44b6_eb2880fc,950,1527
44b6_eb2880fc,951,1604
44b6_eb2880fc,952,1316
44b6_eb2880fc,953,1496
44b6_eb2880fc,956,1546
44b6_eb2880fc,957,1568
44b6_eb2880fc,958,1388
44b6_eb2880fc,960,1649
44b6_eb2880fc,963,1567
44b6_eb2880fc,964,1655
44b6_eb2880fc,965,1533
44b6_eb2880fc,966,1448
44b6_eb2880fc,968,1440
44b6_eb2880fc,970,1656
44b6_eb2880fc,971,1575
44b6_eb2880fc,972,1493
44b6_eb2880fc,973,1581
44b6_eb2880fc,974,1490
44b6_eb2880fc,975,1628
44b6_eb2880fc,976,1326
44b6_eb2880fc,977,1372
44b6_eb2880fc,978,1650
44b6_eb2880fc,979,1519
44b6_eb2880fc,980,1411
44b6_eb2880fc,982,1652
44b6_eb2880fc,983,1467
44b6_eb2880fc,984,1637
44b6_eb2880fc,985,1543
44b6_eb2880fc,986,1578
44b6_eb2880fc,988,1591
44b6_eb2880fc,989,1528
44b6_eb2880fc,991,1629
44b6_eb2880fc,992,1544
44b6_eb2880fc,993,1632
44b6_eb2880fc,994,1495
44b6_eb2880fc,998,1588
44b6_eb2880fc,1000,1472
44b6_eb2880fc,1001,1554
44b6_eb2880fc,1004,1627
44b6_eb2880fc,1005,1510
44b6_eb2880fc,1007,1622
44b6_eb2880fc,1008,1602
44b6_eb2880fc,1009,1560
44b6_eb2880fc,1010,1445
44b6_eb2880fc,1011,1419
44b6_eb2880fc,1012,1580
44b6_eb2880fc,1013,1664
44b6_eb2880fc,1014,1585
44b6_eb2880fc,1015,1420
44b6_eb2880fc,1016,1612
44b6_eb2880fc,1017,1415
44b6_eb2880fc,1018,1156
44b6_eb2880fc,1019,1540
44b6_eb2880fc,1021,1594
44b6_eb2880fc,1024,1513
44b6_eb2880fc,1025,1606
44b6_eb2880fc,1026,1377
44b6_eb2880fc,1027,1537
44b6_eb2880fc,1028,1620
44b6_eb2880fc,1029,1559
44b6_eb2880fc,1030,1618
44b6_eb2880fc,1033,1563
44b6_eb2880fc,1035,1603
44b6_eb2880fc,1038,1506
44b6_eb2880fc,1039,1640
44b6_eb2880fc,1040,1614
44b6_eb2880fc,1041,1571
44b6_eb2880fc,1042,1619
44b6_eb2880fc,1043,1477
44b6_eb2880fc,1045,1625
44b6_eb2880fc,1047,1587
44b6_eb2880fc,1048,1593
44b6_eb2880fc,1049,1522
44b6_eb2880fc,1050,1312
44b6_eb2880fc,1054,1610
44b6_eb2880fc,1057,1647
44b6_eb2880fc,1058,1570
44b6_eb2880fc,1061,1494
44b6_eb2880fc,1062,1660
44b6_eb2880fc,1064,1582
44b6_eb2880fc,1067,1485
44b6_eb2880fc,1068,1642
44b6_eb2880fc,1071,1534
44b6_eb2880fc,1072,1566
44b6_eb2880fc,1073,1653
44b6_eb2880fc,1074,1633
44b6_eb2880fc,1076,1517
44b6_eb2880fc,1077,1644
44b6_eb2880fc,1078,1638
44b6_eb2880fc,1079,1492
44b6_eb2880fc,1083,1636
44b6_eb2880fc,1084,1657
44b6_eb2880fc,1085,1595
44b6_eb2880fc,1087,1665
44b6_eb2880fc,559,1662
44b6_eb2880fc,560,1172
44b6_eb2880fc,561,1101
44b6_eb2880fc,562,1105
44b6_eb2880fc,563,1170
44b6_eb2880fc,564,1255
44b6_eb2880fc,565,1119
44b6_eb2880fc,566,1137
44b6_eb2880fc,567,1141
44b6_eb2880fc,568,1109
44b6_eb2880fc,569,1204
44b6_eb2880fc,570,1132
44b6_eb2880fc,571,1130
44b6_eb2880fc,572,1106
44b6_eb2880fc,573,1135
44b6_eb2880fc,578,1247
44b6_eb2880fc,579,1177
44b6_eb2880fc,580,1213
44b6_eb2880fc,581,1209
44b6_eb2880fc,582,1219
44b6_eb2880fc,583,1158
44b6_eb2880fc,585,1148
44b6_eb2880fc,586,1115
44b6_eb2880fc,588,1153
44b6_eb2880fc,589,1281
44b6_eb2880fc,590,1160
44b6_eb2880fc,1093,1668
44b6_eb2880fc,1094,1096
44b6_eb2880fc,1095,1416
44b6_eb2880fc,594,1302
44b6_eb2880fc,595,1134
44b6_eb2880fc,596,1154
44b6_eb2880fc,597,1194
44b6_eb2880fc,598,1114
44b6_eb2880fc,599,1147
44b6_eb2880fc,600,1167
44b6_eb2880fc,601,1254
44b6_eb2880fc,602,1133
44b6_eb2880fc,603,1264
44b6_eb2880fc,604,1125
44b6_eb2880fc,605,1136
44b6_eb2880fc,606,1195
44b6_eb2880fc,575,1227
44b6_eb2880fc,576,1182
44b6_eb2880fc,577,1120
44b6_eb2880fc,616,1499
44b6_eb2880fc,617,1164
44b6_eb2880fc,618,1131
44b6_eb2880fc,620,1187
44b6_eb2880fc,621,1183
44b6_eb2880fc,622,1155
