dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,16,254000000026,146,49,110,0.31713697,0.75296915,0.7777778,2.4826555,64.097046,0
44b6_74d0c52e,17,255000000026,145,49,108,0.31208852,0.7292028,0.7777778,2.475711,63.56067,0
44b6_74d0c52e,18,256000000026,148,49,102,0.3276547,0.7263028,0.7777778,2.5066607,65.974365,0
44b6_74d0c52e,19,257000000026,146,49,98,0.30113226,0.42961335,0.7777778,2.3928847,57.392334,0
44b6_74d0c52e,20,258000000024,145,48,97,0.32078007,0.89278394,0.7619048,2.3816502,56.58777,0
44b6_74d0c52e,21,259000000024,143,47,88,0.3471001,1.6652843,0.74603176,2.5100527,66.24255,0
44b6_74d0c52e,22,260000000024,142,47,89,0.32659474,1.9180303,0.74603176,2.5134354,66.51074,0
44b6_74d0c52e,23,261000000024,142,47,89,0.36594358,2.9108791,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,24,262000000022,141,48,93,0.42636508,3.1129203,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,25,263000000022,139,47,97,0.41860405,2.933229,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,26,264000000023,138,48,99,0.458477,3.9965339,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,27,265000000023,139,47,101,0.44313264,3.5003793,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,28,266000000021,139,47,107,0.4317048,3.0438304,0.74603176,2.5401762,68.65625,0
44b6_74d0c52e,29,267000000021,137,46,107,0.4285909,3.253835,0.73015875,2.5401762,68.65625,0
44b6_74d0c52e,30,268000000021,136,45,110,0.3933016,2.9962642,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,31,269000000021,136,46,112,0.40039638,2.9025564,0.73015875,2.5401762,68.65625,0
44b6_74d0c52e,32,270000000021,137,47,113,0.38312006,2.5709295,0.74603176,2.5401762,68.65625,0
44b6_74d0c52e,33,271000000021,138,46,115,0.41772777,2.8068528,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,34,272000000021,137,45,118,0.42875263,2.892573,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,35,273000000021,134,46,124,0.43177843,2.619115,0.73015875,2.5401762,68.65625,0
44b6_74d0c52e,36,274000000021,134,46,122,0.41806048,2.115642,0.73015875,2.5368643,68.38806,0
44b6_74d0c52e,37,275000000021,132,45,123,0.38858417,2.3624847,0.71428573,2.5401762,68.65625,0
44b6_74d0c52e,38,276000000022,129,44,126,0.43236858,2.4397728,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,39,277000000022,128,44,127,0.42134202,2.3419843,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,40,278000000022,127,44,130,0.44489107,2.5552711,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,41,279000000022,127,43,129,0.42587742,2.2498562,0.6825397,2.5401762,68.65625,0
44b6_74d0c52e,42,280000000022,126,43,129,0.42503333,2.023612,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,43,281000000022,125,42,127,0.48136312,2.2730243,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,44,282000000022,126,42,126,0.46087041,2.2934434,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,45,283000000022,125,39,126,0.43216535,2.5220783,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,46,284000000022,125,37,126,0.42629483,2.3549466,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,47,285000000022,126,35,126,0.42446187,1.9868457,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,48,286000000022,123,34,131,0.41604128,2.095024,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,49,287000000023,126,33,133,0.4350185,1.9464926,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,50,288000000021,128,32,128,0.46037427,2.4171314,0.50793654,2.5401762,68.65625,0
44b6_74d0c52e,51,289000000021,129,33,128,0.4410406,1.7555169,0.52380955,2.5401762,68.65625,0
44b6_74d0c52e,52,290000000021,129,33,132,0.5268467,2.170845,0.52380955,2.5401762,68.65625,0
44b6_74d0c52e,53,291000000021,129,34,129,0.5212191,2.2950075,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,54,292000000021,128,33,132,0.5565414,2.7687817,0.52380955,2.5401762,68.65625,0
44b6_74d0c52e,55,293000000021,130,34,130,0.44041407,1.2268931,0.53968257,2.5302145,67.851685,0
44b6_74d0c52e,56,294000000021,135,35,122,0.42772308,1.2574804,0.5555556,2.5368643,68.38806,0
44b6_74d0c52e,57,295000000021,137,34,121,0.45824328,1.4685292,0.53968257,2.5401762,68.65625,0
44b6_74d0c52e,58,296000000021,137,32,121,0.41900277,1.1340338,0.50793654,2.4861133,64.365234,0
44b6_74d0c52e,59,297000000021,122,28,142,0.38003916,1.1978309,0.44444445,2.5401762,68.65625,0
44b6_74d0c52e,59,297000000022,136,32,123,0.41613948,1.11493,0.50793654,2.5032594,65.70618,0
44b6_74d0c52e,60,298000000021,122,27,143,0.40292186,1.6118882,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,60,298000000022,136,31,119,0.3924372,1.4649695,0.4920635,2.472224,63.29248,0
44b6_74d0c52e,61,299000000021,121,27,141,0.3969345,1.6286135,0.42857143,2.5302145,67.851685,0
44b6_74d0c52e,61,299000000022,134,30,114,0.39552146,1.1326684,0.47619048,2.4617038,62.487915,0
44b6_74d0c52e,62,300000000021,122,26,140,0.3541483,1.3613431,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,62,300000000022,132,29,111,0.37899438,0.73416984,0.46031746,2.3778818,56.31958,0
44b6_74d0c52e,63,301000000021,119,25,141,0.3306052,1.4274007,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,63,301000000022,127,29,109,0.43903324,1.2276213,0.46031746,2.493,64.90161,0
44b6_74d0c52e,64,302000000021,118,25,142,0.31625313,1.2044148,0.3968254,2.5302145,67.851685,0
44b6_74d0c52e,64,302000000022,124,28,103,0.4770402,1.7599851,0.44444445,2.4687274,63.024292,0
44b6_74d0c52e,65,303000000021,116,25,144,0.30498952,1.2177703,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,65,303000000022,123,27,104,0.4159964,1.7473685,0.42857143,2.5235295,67.31531,0
44b6_74d0c52e,66,304000000021,114,25,145,0.2940079,0.8530429,0.3968254,2.499849,65.43799,0
44b6_74d0c52e,66,304000000022,122,26,100,0.38667163,2.2780738,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,67,305000000021,114,27,144,0.36711785,0.83169085,0.42857143,2.5168092,66.77893,0
44b6_74d0c52e,67,305000000022,122,24,101,0.38067752,1.7945484,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,68,306000000021,113,27,144,0.36392096,0.9736101,0.42857143,2.5032594,65.70618,0
44b6_74d0c52e,68,306000000022,121,24,102,0.34472784,2.2138245,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,69,307000000021,111,28,143,0.40645066,1.0292389,0.44444445,2.5100527,66.24255,0
44b6_74d0c52e,69,307000000022,124,23,97,0.41795465,2.3576014,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,70,308000000021,111,29,141,0.49651778,1.6013457,0.46031746,2.5168092,66.77893,0
44b6_74d0c52e,70,308000000022,125,21,92,0.46020323,1.9376608,0.33333334,2.5368643,68.38806,0
44b6_74d0c52e,71,309000000021,110,29,139,0.45589894,1.4142832,0.46031746,2.5168092,66.77893,0
44b6_74d0c52e,71,309000000022,125,18,90,0.320046,0.61228013,0.2857143,2.4617038,62.487915,0
44b6_74d0c52e,72,310000000021,108,29,136,0.45517597,1.4443084,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,72,310000000022,125,15,88,0.31758487,1.3900706,0.23809524,2.5302145,67.851685,0
44b6_74d0c52e,73,311000000021,110,30,132,0.49577448,1.4244769,0.47619048,2.5368643,68.38806,0
44b6_74d0c52e,73,311000000022,125,15,86,0.30600125,1.2381833,0.23809524,2.5401762,68.65625,0
44b6_74d0c52e,74,312000000021,107,30,132,0.47863188,1.4595677,0.47619048,2.493,64.90161,0
44b6_74d0c52e,74,312000000022,124,14,83,0.34745145,2.1379106,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,75,313000000021,105,30,131,0.47820005,1.3517183,0.47619048,2.472224,63.29248,0
44b6_74d0c52e,75,313000000022,125,13,83,0.33124608,1.8749897,0.20634921,2.5268764,67.583496,0
44b6_74d0c52e,76,314000000021,105,31,132,0.5232451,1.7011594,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,76,314000000022,125,13,80,0.3324737,1.521696,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,77,315000000021,105,30,133,0.50315285,1.2018535,0.47619048,2.4826555,64.097046,0
44b6_74d0c52e,77,315000000022,126,13,77,0.34091038,1.4206434,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,78,316000000021,102,29,137,0.4401711,1.1863078,0.46031746,2.5066607,65.974365,0
44b6_74d0c52e,78,316000000022,127,12,74,0.36959505,1.7967724,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,79,317000000021,100,28,142,0.4274657,1.1488574,0.44444445,2.472224,63.29248,0
44b6_74d0c52e,79,317000000022,127,12,72,0.34985507,1.6540245,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,80,318000000021,99,28,143,0.45016557,1.5013038,0.44444445,2.5302145,67.851685,0
44b6_74d0c52e,80,318000000022,128,12,70,0.38575134,1.6864185,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,81,319000000021,98,28,144,0.41244394,1.0870144,0.44444445,2.5302145,67.851685,0
44b6_74d0c52e,81,319000000022,128,12,69,0.39801058,2.021802,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,82,320000000019,99,27,145,0.40264586,0.9564418,0.42857143,2.5100527,66.24255,0
44b6_74d0c52e,82,320000000020,126,12,72,0.3428424,1.6791642,0.1904762,2.5401762,68.65625,0
44b6_74d0c52e,83,321000000019,98,27,146,0.413426,1.3057244,0.42857143,2.5268764,67.583496,0
44b6_74d0c52e,83,321000000020,124,13,74,0.3262425,1.9855615,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,84,322000000019,98,28,151,0.40069693,1.5752723,0.44444445,2.5401762,68.65625,0
44b6_74d0c52e,84,322000000020,125,13,74,0.32400316,1.8933696,0.20634921,2.5401762,68.65625,0
44b6_74d0c52e,85,323000000019,94,30,163,0.44564712,3.1920204,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,85,323000000020,128,12,69,0.41179204,2.0192955,0.1904762,2.5401762,68.65625,0
44b6_74d0c52e,86,324000000019,92,31,164,0.4410753,3.3945928,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,86,324000000020,128,10,64,0.43272415,1.9730021,0.15873016,2.5302145,67.851685,0
44b6_74d0c52e,87,325000000019,91,32,162,0.42795676,2.9641125,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,87,325000000020,126,9,65,0.36588767,1.755411,0.14285715,2.5066607,65.974365,0
44b6_74d0c52e,88,326000000019,90,33,160,0.40675205,1.6909943,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,88,326000000020,125,10,66,0.37655187,1.8790257,0.15873016,2.5302145,67.851685,0
44b6_74d0c52e,89,327000000019,87,34,160,0.4407993,1.7424793,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,89,327000000020,124,10,65,0.3686384,1.3917714,0.15873016,2.5066607,65.974365,0
44b6_74d0c52e,90,328000000017,85,35,162,0.4478856,1.8838483,0.5555556,2.5401762,68.65625,0
44b6_74d0c52e,90,328000000018,124,9,70,0.379797,1.8254033,0.14285715,2.5201738,67.04712,0
44b6_74d0c52e,91,329000000017,83,36,162,0.48289886,2.545222,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,91,329000000018,124,8,68,0.34016538,1.9138321,0.12698413,2.5401762,68.65625,0
44b6_74d0c52e,92,330000000017,83,36,162,0.5031419,2.4616647,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,92,330000000018,125,7,67,0.33979368,2.097962,0.11111111,2.5335438,68.11987,0
44b6_74d0c52e,93,331000000017,83,35,157,0.47371802,1.888102,0.5555556,2.5401762,68.65625,0
44b6_74d0c52e,93,331000000018,128,6,66,0.3182427,2.6115959,0.0952381,2.5368643,68.38806,0
44b6_74d0c52e,94,332000000017,83,35,155,0.43247694,2.0823452,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,94,332000000018,128,5,69,0.32349518,1.8181688,0.07936508,2.5401762,68.65625,0
44b6_74d0c52e,95,333000000017,83,36,155,0.39842117,1.6376485,0.5714286,2.5201738,67.04712,0
44b6_74d0c52e,95,333000000018,130,4,69,0.306229,0.78152305,0.06349207,2.4652207,62.756104,0
44b6_74d0c52e,96,334000000017,83,36,150,0.36156988,2.0302076,0.5714286,2.5401762,68.65625,0
44b6_74d0c52e,96,334000000018,132,3,68,0.2865524,0.76316273,0.04761905,2.5032594,65.70618,0
44b6_74d0c52e,97,335000000017,84,36,147,0.39260483,2.1844726,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,97,335000000018,136,1,64,0.3067739,1.5085582,0.015873017,2.32382,52.56494,0
44b6_74d0c52e,98,336000000017,85,35,145,0.3801382,2.1872535,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,98,336000000018,139,0,63,0.33569685,1.8057883,0.0,2.1396742,41.032837,0
44b6_74d0c52e,99,337000000017,85,34,143,0.38521883,2.5184643,0.53968257,2.5401762,68.65625,0
6bba_05b6850b,0,1000001,83,11,98,1.0063943,2.0649421,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,0,1000002,22,12,42,0.8141702,2.0543334,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,0,1000003,187,12,242,1.2123064,2.082536,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,0,1000006,134,36,212,1.0215216,1.7675414,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,0,1000008,6,59,117,0.9283779,2.456215,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,0,1000010,106,60,244,0.9719441,1.2930188,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,1,2000011,85,10,98,0.9421482,1.868695,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,1,2000012,188,10,242,1.2759717,2.1279867,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,1,2000013,21,12,40,0.82943624,2.0342324,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,1,2000016,133,35,207,1.0697613,1.7798423,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,1,2000017,109,58,243,0.91361564,1.0606171,0.9206349,2.5401762,68.65625,0
6bba_05b6850b,1,2000018,7,59,115,0.9753944,1.9622079,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,2,3000020,191,8,243,1.2391685,1.9531617,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,2,3000021,89,10,100,0.9147053,1.5643184,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,2,3000022,26,12,42,0.82094485,2.109196,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,2,3000024,136,34,204,1.0224365,1.714814,0.53968257,2.5434792,68.92444,0
6bba_05b6850b,2,3000025,113,57,243,0.93136954,0.98348105,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,2,3000027,8,59,116,1.0543101,1.7672613,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,3,4000028,192,8,243,1.2577243,1.9226532,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,3,4000029,93,10,104,1.0474482,2.0898116,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,3,4000030,28,13,45,0.8665632,1.989469,0.20634921,2.5401762,68.65625,0
6bba_05b6850b,3,4000032,138,34,206,1.0221846,1.7840412,0.53968257,2.5401762,68.65625,0
6bba_05b6850b,3,4000033,114,57,243,0.961804,0.9616742,0.9047619,2.5401762,68.65625,0
6bba_05b6850b,3,4000035,10,60,118,1.0415549,1.4563832,0.95238096,2.5302145,67.851685,0
6bba_05b6850b,4,5000037,192,7,243,1.3411944,1.9845716,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,4,5000038,92,10,105,1.0933388,1.7373729,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,4,5000039,29,12,47,0.8501252,1.9052553,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,4,5000040,136,32,202,1.1354619,1.927107,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,4,5000042,114,56,242,0.9770958,0.9695328,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,4,5000044,10,59,119,1.0855004,1.7593712,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,5,6000046,192,7,243,1.3411944,1.9845716,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,5,6000047,92,10,105,1.0933388,1.7373729,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,5,6000048,29,12,47,0.8501252,1.9052553,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,5,6000049,136,32,202,1.1354619,1.927107,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,5,6000051,114,56,242,0.9770958,0.9695328,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,5,6000053,10,59,119,1.0855004,1.7593712,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,6,7000054,193,6,244,1.3585627,2.0687983,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,6,7000055,95,9,107,1.2571126,2.075388,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,6,7000056,30,12,46,0.9182314,2.1022725,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,6,7000057,136,31,200,1.1103784,2.0214477,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,6,7000059,113,56,241,1.0166488,1.0178317,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,6,7000061,10,59,119,1.0429404,1.7543104,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,7,8000062,195,6,243,1.3225769,2.0849895,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,7,8000063,96,9,107,1.3038259,2.1227674,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,7,8000064,29,12,44,0.91711605,2.1972463,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,7,8000065,136,32,197,1.1370091,2.110299,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,7,8000067,114,56,241,1.0009818,1.0894228,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,7,8000068,11,59,118,0.98375726,1.7148247,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,8,9000069,197,6,243,1.3133916,1.9317186,0.0952381,2.5401762,68.65625,0
6bba_05b6850b,8,9000070,97,8,105,1.2037995,1.9133022,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,8,9000071,31,12,43,0.89297295,2.1382973,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,8,9000072,137,32,194,1.1241075,2.1909056,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,8,9000073,116,56,240,1.0141045,1.1388588,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,8,9000074,114,56,162,1.0655363,5.623222,0.8888889,2.5235295,67.31531,0
6bba_05b6850b,8,9000075,11,59,115,0.98189145,1.4943783,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,9,10000076,198,3,241,1.286436,2.028662,0.04761905,2.5401762,68.65625,0
6bba_05b6850b,9,10000077,98,6,104,1.2613531,1.9670699,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,9,10000078,33,9,42,0.8662291,2.334974,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,9,10000081,138,27,188,1.1254698,2.0448203,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,9,10000082,117,54,237,0.98732454,1.3475494,0.85714287,2.5201738,67.04712,0
6bba_05b6850b,9,10000083,113,52,162,0.97762,5.513999,0.82539684,2.5434792,68.92444,0
6bba_05b6850b,9,10000084,12,56,111,0.90348965,1.337668,0.8888889,2.5268764,67.583496,0
6bba_05b6850b,10,11000085,198,4,238,1.3684831,1.8181237,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,10,11000086,99,9,104,1.2493356,1.862091,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,10,11000087,32,12,42,0.86238426,2.1226764,0.1904762,2.5434792,68.92444,0
