dataset,t,node_id,x,z,y,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0113de3b,54,65000000003,132,39,122,0.76753134,4.076905,0.61904764,2.4652207,62.756104,0
44b6_0113de3b,55,66000000003,132,41,120,0.80749565,4.2455597,0.6507937,2.4546402,61.951538,0
44b6_0113de3b,56,67000000003,137,42,118,0.8403129,3.3358748,0.6666667,2.4652207,62.756104,0
44b6_0113de3b,57,68000000003,137,43,120,0.9148265,3.9165633,0.6825397,2.4895616,64.63342,0
44b6_0113de3b,58,69000000003,139,44,121,0.9671017,3.8603792,0.6984127,2.5032594,65.70618,0
44b6_0113de3b,59,70000000003,143,47,121,0.82041997,3.2451174,0.74603176,2.4652207,62.756104,0
44b6_0113de3b,60,71000000003,147,48,122,0.89076144,3.572034,0.7619048,2.5032594,65.70618,0
44b6_0113de3b,61,72000000003,150,49,120,0.86215955,3.095056,0.7777778,2.4652207,62.756104,0
44b6_0113de3b,62,73000000003,153,50,122,0.83063656,3.7125401,0.7936508,2.4895616,64.63342,0
44b6_0113de3b,63,74000000003,156,50,123,0.84018594,3.6250439,0.7936508,2.493,64.90161,0
44b6_0113de3b,64,75000000003,159,51,123,0.8721844,3.5255058,0.8095238,2.4652207,62.756104,0
44b6_0113de3b,65,76000000003,164,53,126,0.8501513,4.5175276,0.84126985,2.493,64.90161,0
44b6_0113de3b,66,77000000003,171,54,127,0.8992866,4.5903788,0.85714287,2.4652207,62.756104,0
44b6_0113de3b,67,78000000003,173,56,128,0.8724086,4.344073,0.8888889,2.5201738,67.04712,0
44b6_0113de3b,68,79000000003,180,57,128,0.89617115,4.951966,0.9047619,2.4826555,64.097046,0
44b6_0113de3b,69,80000000004,182,58,129,0.936149,4.6676464,0.9206349,2.5401762,68.65625,0
44b6_0113de3b,70,81000000004,188,59,127,0.905361,5.053324,0.93650794,2.5168092,66.77893,0
44b6_0113de3b,71,82000000004,192,60,127,0.8902941,4.716483,0.95238096,2.5168092,66.77893,0
44b6_0113de3b,72,83000000004,194,61,128,0.9293764,4.502108,0.96825397,2.4652207,62.756104,0
44b6_0113de3b,73,84000000004,196,62,128,1.007204,5.339983,0.984127,2.3277657,52.83313,0
44b6_0113de3b,74,85000000004,200,63,130,1.0234567,5.6145325,1.0,2.1350024,40.76465,0
44b6_0113de3b,75,86000000004,202,63,128,0.8784405,5.4097853,1.0,2.1350024,40.76465,0
44b6_74d0c52e,0,238000000027,139,53,146,0.38357636,3.056741,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,1,239000000027,139,53,145,0.40602055,2.4508765,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,2,240000000026,142,54,145,0.40870947,2.238634,0.85714287,2.5335438,68.11987,0
44b6_74d0c52e,3,241000000026,139,55,145,0.42236137,1.7791148,0.8730159,2.4964292,65.1698,0
44b6_74d0c52e,4,242000000026,137,55,144,0.43188173,1.7576836,0.8730159,2.5302145,67.851685,0
44b6_74d0c52e,5,243000000026,137,55,143,0.47409055,1.8789905,0.8730159,2.5401762,68.65625,0
44b6_74d0c52e,6,244000000026,138,55,142,0.4531,1.3543324,0.8730159,2.472224,63.29248,0
44b6_74d0c52e,7,245000000026,137,54,142,0.46690434,1.9000278,0.85714287,2.5268764,67.583496,0
44b6_74d0c52e,8,246000000026,135,54,143,0.4455269,1.7376125,0.85714287,2.499849,65.43799,0
44b6_74d0c52e,9,247000000026,131,53,145,0.42302343,1.8254267,0.84126985,2.5235295,67.31531,0
44b6_74d0c52e,10,248000000026,129,53,146,0.44728366,1.8198913,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,11,249000000026,127,53,148,0.41484246,1.6667272,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,12,250000000026,122,53,148,0.37492716,1.3251402,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,13,251000000026,118,52,149,0.31033432,0.61303,0.82539684,2.4223385,59.53784,0
44b6_74d0c52e,14,252000000026,115,52,148,0.3045628,1.1071156,0.82539684,2.429591,60.07422,0
44b6_74d0c52e,15,253000000026,115,50,145,0.30972558,0.8266764,0.7936508,2.4403894,60.878784,0
44b6_74d0c52e,16,254000000026,110,49,146,0.31713697,0.75296915,0.7777778,2.4826555,64.097046,0
44b6_74d0c52e,17,255000000026,108,49,145,0.31208852,0.7292028,0.7777778,2.475711,63.56067,0
44b6_74d0c52e,18,256000000026,102,49,148,0.3276547,0.7263028,0.7777778,2.5066607,65.974365,0
44b6_74d0c52e,19,257000000026,98,49,146,0.30113226,0.42961335,0.7777778,2.3928847,57.392334,0
44b6_74d0c52e,20,258000000024,97,48,145,0.32078007,0.89278394,0.7619048,2.3816502,56.58777,0
44b6_74d0c52e,21,259000000024,88,47,143,0.3471001,1.6652843,0.74603176,2.5100527,66.24255,0
44b6_74d0c52e,22,260000000024,89,47,142,0.32659474,1.9180303,0.74603176,2.5134354,66.51074,0
44b6_74d0c52e,23,261000000024,89,47,142,0.36594358,2.9108791,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,24,262000000022,93,48,141,0.42636508,3.1129203,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,25,263000000022,97,47,139,0.41860405,2.933229,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,26,264000000023,99,48,138,0.458477,3.9965339,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,27,265000000023,101,47,139,0.44313264,3.5003793,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,28,266000000021,107,47,139,0.4317048,3.0438304,0.74603176,2.5401762,68.65625,0
44b6_74d0c52e,29,267000000021,107,46,137,0.4285909,3.253835,0.73015875,2.5401762,68.65625,0
44b6_74d0c52e,30,268000000021,110,45,136,0.3933016,2.9962642,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,31,269000000021,112,46,136,0.40039638,2.9025564,0.73015875,2.5401762,68.65625,0
44b6_74d0c52e,32,270000000021,113,47,137,0.38312006,2.5709295,0.74603176,2.5401762,68.65625,0
44b6_74d0c52e,33,271000000021,115,46,138,0.41772777,2.8068528,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,34,272000000021,118,45,137,0.42875263,2.892573,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,35,273000000021,124,46,134,0.43177843,2.619115,0.73015875,2.5401762,68.65625,0
44b6_74d0c52e,36,274000000021,122,46,134,0.41806048,2.115642,0.73015875,2.5368643,68.38806,0
44b6_74d0c52e,37,275000000021,123,45,132,0.38858417,2.3624847,0.71428573,2.5401762,68.65625,0
44b6_74d0c52e,38,276000000022,126,44,129,0.43236858,2.4397728,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,39,277000000022,127,44,128,0.42134202,2.3419843,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,40,278000000022,130,44,127,0.44489107,2.5552711,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,41,279000000022,129,43,127,0.42587742,2.2498562,0.6825397,2.5401762,68.65625,0
44b6_74d0c52e,42,280000000022,129,43,126,0.42503333,2.023612,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,43,281000000022,127,42,125,0.48136312,2.2730243,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,44,282000000022,126,42,126,0.46087041,2.2934434,0.6666667,2.5434792,68.92444,0
44b6_74d0c52e,45,283000000022,126,39,125,0.43216535,2.5220783,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,46,284000000022,126,37,125,0.42629483,2.3549466,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,47,285000000022,126,35,126,0.42446187,1.9868457,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,48,286000000022,131,34,123,0.41604128,2.095024,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,49,287000000023,133,33,126,0.4350185,1.9464926,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,50,288000000021,128,32,128,0.46037427,2.4171314,0.50793654,2.5401762,68.65625,0
44b6_74d0c52e,51,289000000021,128,33,129,0.4410406,1.7555169,0.52380955,2.5401762,68.65625,0
44b6_74d0c52e,52,290000000021,132,33,129,0.5268467,2.170845,0.52380955,2.5401762,68.65625,0
44b6_74d0c52e,53,291000000021,129,34,129,0.5212191,2.2950075,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,54,292000000021,132,33,128,0.5565414,2.7687817,0.52380955,2.5401762,68.65625,0
44b6_74d0c52e,55,293000000021,130,34,130,0.44041407,1.2268931,0.53968257,2.5302145,67.851685,0
44b6_74d0c52e,56,294000000021,122,35,135,0.42772308,1.2574804,0.5555556,2.5368643,68.38806,0
44b6_74d0c52e,57,295000000021,121,34,137,0.45824328,1.4685292,0.53968257,2.5401762,68.65625,0
44b6_74d0c52e,58,296000000021,121,32,137,0.41900277,1.1340338,0.50793654,2.4861133,64.365234,0
44b6_74d0c52e,59,297000000021,142,28,122,0.38003916,1.1978309,0.44444445,2.5401762,68.65625,0
44b6_74d0c52e,59,297000000022,123,32,136,0.41613948,1.11493,0.50793654,2.5032594,65.70618,0
44b6_74d0c52e,60,298000000021,143,27,122,0.40292186,1.6118882,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,60,298000000022,119,31,136,0.3924372,1.4649695,0.4920635,2.472224,63.29248,0
44b6_74d0c52e,61,299000000021,141,27,121,0.3969345,1.6286135,0.42857143,2.5302145,67.851685,0
44b6_74d0c52e,61,299000000022,114,30,134,0.39552146,1.1326684,0.47619048,2.4617038,62.487915,0
44b6_74d0c52e,62,300000000021,140,26,122,0.3541483,1.3613431,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,62,300000000022,111,29,132,0.37899438,0.73416984,0.46031746,2.3778818,56.31958,0
44b6_74d0c52e,63,301000000021,141,25,119,0.3306052,1.4274007,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,63,301000000022,109,29,127,0.43903324,1.2276213,0.46031746,2.493,64.90161,0
44b6_74d0c52e,64,302000000021,142,25,118,0.31625313,1.2044148,0.3968254,2.5302145,67.851685,0
44b6_74d0c52e,64,302000000022,103,28,124,0.4770402,1.7599851,0.44444445,2.4687274,63.024292,0
44b6_74d0c52e,65,303000000021,144,25,116,0.30498952,1.2177703,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,65,303000000022,104,27,123,0.4159964,1.7473685,0.42857143,2.5235295,67.31531,0
44b6_74d0c52e,66,304000000021,145,25,114,0.2940079,0.8530429,0.3968254,2.499849,65.43799,0
44b6_74d0c52e,66,304000000022,100,26,122,0.38667163,2.2780738,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,67,305000000021,144,27,114,0.36711785,0.83169085,0.42857143,2.5168092,66.77893,0
44b6_74d0c52e,67,305000000022,101,24,122,0.38067752,1.7945484,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,68,306000000021,144,27,113,0.36392096,0.9736101,0.42857143,2.5032594,65.70618,0
44b6_74d0c52e,68,306000000022,102,24,121,0.34472784,2.2138245,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,69,307000000021,143,28,111,0.40645066,1.0292389,0.44444445,2.5100527,66.24255,0
44b6_74d0c52e,69,307000000022,97,23,124,0.41795465,2.3576014,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,70,308000000021,141,29,111,0.49651778,1.6013457,0.46031746,2.5168092,66.77893,0
44b6_74d0c52e,70,308000000022,92,21,125,0.46020323,1.9376608,0.33333334,2.5368643,68.38806,0
44b6_74d0c52e,71,309000000021,139,29,110,0.45589894,1.4142832,0.46031746,2.5168092,66.77893,0
44b6_74d0c52e,71,309000000022,90,18,125,0.320046,0.61228013,0.2857143,2.4617038,62.487915,0
44b6_74d0c52e,72,310000000021,136,29,108,0.45517597,1.4443084,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,72,310000000022,88,15,125,0.31758487,1.3900706,0.23809524,2.5302145,67.851685,0
44b6_74d0c52e,73,311000000021,132,30,110,0.49577448,1.4244769,0.47619048,2.5368643,68.38806,0
44b6_74d0c52e,73,311000000022,86,15,125,0.30600125,1.2381833,0.23809524,2.5401762,68.65625,0
44b6_74d0c52e,74,312000000021,132,30,107,0.47863188,1.4595677,0.47619048,2.493,64.90161,0
44b6_74d0c52e,74,312000000022,83,14,124,0.34745145,2.1379106,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,75,313000000021,131,30,105,0.47820005,1.3517183,0.47619048,2.472224,63.29248,0
44b6_74d0c52e,75,313000000022,83,13,125,0.33124608,1.8749897,0.20634921,2.5268764,67.583496,0
44b6_74d0c52e,76,314000000021,132,31,105,0.5232451,1.7011594,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,76,314000000022,80,13,125,0.3324737,1.521696,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,77,315000000021,133,30,105,0.50315285,1.2018535,0.47619048,2.4826555,64.097046,0
44b6_74d0c52e,77,315000000022,77,13,126,0.34091038,1.4206434,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,78,316000000021,137,29,102,0.4401711,1.1863078,0.46031746,2.5066607,65.974365,0
44b6_74d0c52e,78,316000000022,74,12,127,0.36959505,1.7967724,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,79,317000000021,142,28,100,0.4274657,1.1488574,0.44444445,2.472224,63.29248,0
44b6_74d0c52e,79,317000000022,72,12,127,0.34985507,1.6540245,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,80,318000000021,143,28,99,0.45016557,1.5013038,0.44444445,2.5302145,67.851685,0
44b6_74d0c52e,80,318000000022,70,12,128,0.38575134,1.6864185,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,81,319000000021,144,28,98,0.41244394,1.0870144,0.44444445,2.5302145,67.851685,0
44b6_74d0c52e,81,319000000022,69,12,128,0.39801058,2.021802,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,82,320000000019,145,27,99,0.40264586,0.9564418,0.42857143,2.5100527,66.24255,0
44b6_74d0c52e,82,320000000020,72,12,126,0.3428424,1.6791642,0.1904762,2.5401762,68.65625,0
44b6_74d0c52e,83,321000000019,146,27,98,0.413426,1.3057244,0.42857143,2.5268764,67.583496,0
44b6_74d0c52e,83,321000000020,74,13,124,0.3262425,1.9855615,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,84,322000000019,151,28,98,0.40069693,1.5752723,0.44444445,2.5401762,68.65625,0
44b6_74d0c52e,84,322000000020,74,13,125,0.32400316,1.8933696,0.20634921,2.5401762,68.65625,0
44b6_74d0c52e,85,323000000019,163,30,94,0.44564712,3.1920204,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,85,323000000020,69,12,128,0.41179204,2.0192955,0.1904762,2.5401762,68.65625,0
44b6_74d0c52e,86,324000000019,164,31,92,0.4410753,3.3945928,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,86,324000000020,64,10,128,0.43272415,1.9730021,0.15873016,2.5302145,67.851685,0
44b6_74d0c52e,87,325000000019,162,32,91,0.42795676,2.9641125,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,87,325000000020,65,9,126,0.36588767,1.755411,0.14285715,2.5066607,65.974365,0
44b6_74d0c52e,88,326000000019,160,33,90,0.40675205,1.6909943,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,88,326000000020,66,10,125,0.37655187,1.8790257,0.15873016,2.5302145,67.851685,0
44b6_74d0c52e,89,327000000019,160,34,87,0.4407993,1.7424793,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,89,327000000020,65,10,124,0.3686384,1.3917714,0.15873016,2.5066607,65.974365,0
44b6_74d0c52e,90,328000000017,162,35,85,0.4478856,1.8838483,0.5555556,2.5401762,68.65625,0
44b6_74d0c52e,90,328000000018,70,9,124,0.379797,1.8254033,0.14285715,2.5201738,67.04712,0
44b6_74d0c52e,91,329000000017,162,36,83,0.48289886,2.545222,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,91,329000000018,68,8,124,0.34016538,1.9138321,0.12698413,2.5401762,68.65625,0
44b6_74d0c52e,92,330000000017,162,36,83,0.5031419,2.4616647,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,92,330000000018,67,7,125,0.33979368,2.097962,0.11111111,2.5335438,68.11987,0
44b6_74d0c52e,93,331000000017,157,35,83,0.47371802,1.888102,0.5555556,2.5401762,68.65625,0
44b6_74d0c52e,93,331000000018,66,6,128,0.3182427,2.6115959,0.0952381,2.5368643,68.38806,0
44b6_74d0c52e,94,332000000017,155,35,83,0.43247694,2.0823452,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,94,332000000018,69,5,128,0.32349518,1.8181688,0.07936508,2.5401762,68.65625,0
44b6_74d0c52e,95,333000000017,155,36,83,0.39842117,1.6376485,0.5714286,2.5201738,67.04712,0
44b6_74d0c52e,95,333000000018,69,4,130,0.306229,0.78152305,0.06349207,2.4652207,62.756104,0
44b6_74d0c52e,96,334000000017,150,36,83,0.36156988,2.0302076,0.5714286,2.5401762,68.65625,0
44b6_74d0c52e,96,334000000018,68,3,132,0.2865524,0.76316273,0.04761905,2.5032594,65.70618,0
44b6_74d0c52e,97,335000000017,147,36,84,0.39260483,2.1844726,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,97,335000000018,64,1,136,0.3067739,1.5085582,0.015873017,2.32382,52.56494,0
44b6_74d0c52e,98,336000000017,145,35,85,0.3801382,2.1872535,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,98,336000000018,63,0,139,0.33569685,1.8057883,0.0,2.1396742,41.032837,0
44b6_74d0c52e,99,337000000017,143,34,85,0.38521883,2.5184643,0.53968257,2.5401762,68.65625,0
6bba_05b6850b,0,1000001,98,11,83,1.0063943,2.0649421,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,0,1000002,42,12,22,0.8141702,2.0543334,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,0,1000003,242,12,187,1.2123064,2.082536,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,0,1000006,212,36,134,1.0215216,1.7675414,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,0,1000008,117,59,6,0.9283779,2.456215,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,0,1000010,244,60,106,0.9719441,1.2930188,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,1,2000011,98,10,85,0.9421482,1.868695,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,1,2000012,242,10,188,1.2759717,2.1279867,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,1,2000013,40,12,21,0.82943624,2.0342324,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,1,2000016,207,35,133,1.0697613,1.7798423,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,1,2000017,243,58,109,0.91361564,1.0606171,0.9206349,2.5401762,68.65625,0
6bba_05b6850b,1,2000018,115,59,7,0.9753944,1.9622079,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,2,3000020,243,8,191,1.2391685,1.9531617,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,2,3000021,100,10,89,0.9147053,1.5643184,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,2,3000022,42,12,26,0.82094485,2.109196,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,2,3000024,204,34,136,1.0224365,1.714814,0.53968257,2.5434792,68.92444,0
6bba_05b6850b,2,3000025,243,57,113,0.93136954,0.98348105,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,2,3000027,116,59,8,1.0543101,1.7672613,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,3,4000028,243,8,192,1.2577243,1.9226532,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,3,4000029,104,10,93,1.0474482,2.0898116,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,3,4000030,45,13,28,0.8665632,1.989469,0.20634921,2.5401762,68.65625,0
6bba_05b6850b,3,4000032,206,34,138,1.0221846,1.7840412,0.53968257,2.5401762,68.65625,0
6bba_05b6850b,3,4000033,243,57,114,0.961804,0.9616742,0.9047619,2.5401762,68.65625,0
6bba_05b6850b,3,4000035,118,60,10,1.0415549,1.4563832,0.95238096,2.5302145,67.851685,0
6bba_05b6850b,4,5000037,243,7,192,1.3411944,1.9845716,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,4,5000038,105,10,92,1.0933388,1.7373729,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,4,5000039,47,12,29,0.8501252,1.9052553,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,4,5000040,202,32,136,1.1354619,1.927107,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,4,5000042,242,56,114,0.9770958,0.9695328,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,4,5000044,119,59,10,1.0855004,1.7593712,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,5,6000046,243,7,192,1.3411944,1.9845716,0.11111111,2.5434792,68.92444,0
6bba_05b6850b,5,6000047,105,10,92,1.0933388,1.7373729,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,5,6000048,47,12,29,0.8501252,1.9052553,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,5,6000049,202,32,136,1.1354619,1.927107,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,5,6000051,242,56,114,0.9770958,0.9695328,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,5,6000053,119,59,10,1.0855004,1.7593712,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,6,7000054,244,6,193,1.3585627,2.0687983,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,6,7000055,107,9,95,1.2571126,2.075388,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,6,7000056,46,12,30,0.9182314,2.1022725,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,6,7000057,200,31,136,1.1103784,2.0214477,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,6,7000059,241,56,113,1.0166488,1.0178317,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,6,7000061,119,59,10,1.0429404,1.7543104,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,7,8000062,243,6,195,1.3225769,2.0849895,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,7,8000063,107,9,96,1.3038259,2.1227674,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,7,8000064,44,12,29,0.91711605,2.1972463,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,7,8000065,197,32,136,1.1370091,2.110299,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,7,8000067,241,56,114,1.0009818,1.0894228,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,7,8000068,118,59,11,0.98375726,1.7148247,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,8,9000069,243,6,197,1.3133916,1.9317186,0.0952381,2.5401762,68.65625,0
6bba_05b6850b,8,9000070,105,8,97,1.2037995,1.9133022,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,8,9000071,43,12,31,0.89297295,2.1382973,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,8,9000072,194,32,137,1.1241075,2.1909056,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,8,9000073,240,56,116,1.0141045,1.1388588,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,8,9000074,162,56,114,1.0655363,5.623222,0.8888889,2.5235295,67.31531,0
6bba_05b6850b,8,9000075,115,59,11,0.98189145,1.4943783,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,9,10000076,241,3,198,1.286436,2.028662,0.04761905,2.5401762,68.65625,0
6bba_05b6850b,9,10000077,104,6,98,1.2613531,1.9670699,0.0952381,2.5434792,68.92444,0
6bba_05b6850b,9,10000078,42,9,33,0.8662291,2.334974,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,9,10000081,188,27,138,1.1254698,2.0448203,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,9,10000082,237,54,117,0.98732454,1.3475494,0.85714287,2.5201738,67.04712,0
6bba_05b6850b,9,10000083,162,52,113,0.97762,5.513999,0.82539684,2.5434792,68.92444,0
6bba_05b6850b,9,10000084,111,56,12,0.90348965,1.337668,0.8888889,2.5268764,67.583496,0
6bba_05b6850b,10,11000085,238,4,198,1.3684831,1.8181237,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,10,11000086,104,9,99,1.2493356,1.862091,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,10,11000087,42,12,32,0.86238426,2.1226764,0.1904762,2.5434792,68.92444,0
